iter	Passed	Remaining
423	109579	148862
424	109848	148618
425	110082	148326
426	110338	148065
427	110572	147774
428	110810	147488
429	111053	147209
430	111324	146968
431	111599	146732
432	111802	146401
433	112073	146160
434	112343	145917
435	112599	145656
436	112858	145398
437	113123	145149
438	113365	144870
439	113599	144581
440	113834	144293
441	114063	143998
442	114299	143713
443	114527	143417
444	114766	143136
445	115014	142865
446	115226	142550
447	115474	142281
448	115721	142010
449	115954	141722
450	116194	141442
451	116436	141166
452	116699	140915
453	116969	140672
454	117205	140389
455	117455	140122
456	117708	139858
457	117902	139525
458	118115	139216
459	118391	138981
460	118604	138672
461	118850	138401
462	119077	138108
463	119331	137848
464	119555	137552
465	119814	137298
466	120044	137010
467	120305	136757
468	120562	136500
469	120817	136240
470	121072	135981
471	121294	135685
472	121540	135416
473	121773	135133
474	122035	134881
475	122278	134609
476	122505	134319
477	122749	134049
478	123002	133788
479	123254	133525
480	123494	133250
481	123733	132975
482	123985	132713
483	124224	132437
484	124504	132206
485	124747	131935
486	125010	131684
487	125255	131415
488	125474	131120
489	125715	130846
490	125957	130575
491	126206	130311
492	126449	130039
493	126684	129762
494	126958	129523
495	127212	129264
496	127471	129010
497	127716	128742
498	127926	128439
499	128139	128139
500	128382	127870
501	128641	127616
502	128928	127391
503	129191	127141
504	129449	126885
505	129696	126620
506	129962	126373
507	130208	126107
508	130447	125834
509	130709	125583
510	130969	125330
511	131172	125024
512	131421	124760
513	131650	124478
514	131885	124202
515	132167	123970
516	132422	123713
517	132669	123449
518	132925	123193
519	133157	122914
520	133425	122669
521	133691	122422
522	133936	122156
523	134216	121922
524	134452	121647
525	134724	121406
526	134980	121149
527	135258	120913
528	135486	120632
529	135749	120381
530	135994	120115
531	136253	119862
532	136499	119596
533	136720	119310
534	136926	119010
535	137159	118735
536	137472	118528
537	137729	118273
538	138006	118035
539	138269	117785
540	138505	117511
541	138751	117247
542	139011	116994
543	139272	116743
544	139535	116492
545	139753	116205
546	140018	115956
547	140294	115717
548	140541	115454
549	140807	115206
550	141056	114944
551	141316	114692
552	141581	114442
553	141844	114192
554	142110	113944
555	142339	113666
556	142581	113399
557	142854	113157
558	143101	112893
559	143357	112638
560	143575	112352
561	143837	112101
562	144089	111842
563	144379	111612
564	144650	111368
565	144886	111096
566	145155	110850
567	145428	110607
568	145684	110351
569	145928	110086
570	146143	109799
571	146405	109548
572	146627	109266
573	146880	109008
574	147137	108753
575	147391	108496
576	147637	108233
577	147898	107981
578	148162	107731
579	148406	107466
580	148647	107200
581	148884	106931
582	149141	106675
583	149397	106419
584	149619	106140
585	149853	105869
586	150113	105616
587	150407	105387
588	150662	105131
589	150901	104863
590	151127	104587
591	151307	104279
592	151562	104023
593	151800	103756
594	152053	103498
595	152240	103196
596	152460	102916
597	152716	102661
598	152973	102407
599	153208	102139
600	153479	101893
601	153726	101633
602	153977	101374
603	154225	101114
604	154478	100858
605	154725	100597
606	154972	100336
607	155249	100094
608	155480	99824
609	155735	99568
610	155956	99291
611	156213	99037
612	156463	98778
613	156737	98535
614	156969	98265
615	157225	98010
616	157425	97721
617	157632	97436
618	157868	97169
619	158092	96895
620	158342	96637
621	158627	96400
622	158872	96139
623	159026	95823
624	159259	95555
625	159481	95281
626	159660	94981
627	159927	94734
628	160129	94448
629	160361	94180
630	160643	93942
631	160901	93689
632	161148	93430
633	161397	93172
634	161644	92913
635	161908	92664
636	162127	92389
637	162353	92119
638	162622	91872
639	162843	91599
640	163108	91350
641	163323	91074
642	163581	90822
643	163826	90562
644	164035	90283
645	164274	90020
646	164539	89771
647	164783	89511
648	164982	89228
649	165235	88972
650	165453	88699
651	165632	88405
652	165859	88136
653	166079	87864
654	166344	87616
655	166590	87358
656	166818	87090
657	167068	86834
658	167313	86576
659	167542	86309
660	167767	86040
661	168010	85781
662	168276	85534
663	168531	85280
664	168751	85010
665	169024	84766
666	169271	84509
667	169466	84226
668	169695	83960
669	169991	83727
670	170167	83435
671	170441	83191
672	170697	82939
673	170971	82695
674	171240	82449
675	171507	82201
676	171742	81939
677	172002	81688
678	172255	81434
679	172520	81186
680	172745	80918
681	172990	80661
682	173246	80408
683	173508	80158
684	173798	79921
685	174059	79671
686	174333	79427
687	174610	79183
688	174890	78941
689	175150	78690
690	175393	78431
691	175648	78178
692	175913	77930
693	176155	77670
694	176381	77404
695	176628	77147
696	176890	76897
697	177189	76663
698	177463	76418
699	177713	76163
700	177970	75910
701	178240	75663
702	178498	75411
703	178758	75159
704	179023	74910
705	179208	74628
706	179436	74363
707	179672	74102
708	179914	73843
709	180189	73598
710	180459	73351
711	180632	73064
712	180891	72813
713	181157	72564
714	181371	72295
715	181606	72033
716	181871	71784
717	182072	71510
718	182319	71254
719	182584	71005
720	182853	70757
721	183116	70507
722	183369	70253
723	183628	70002
724	183883	69748
725	184160	69504
726	184394	69243
727	184631	68983
728	184890	68731
729	185100	68461
730	185328	68199
731	185587	67947
732	185792	67676
733	185952	67388
734	186125	67106
735	186305	66826
736	186469	66542
737	186724	66289
738	186997	66043
739	187263	65795
740	187518	65542
741	187760	65285
742	187999	65028
743	188237	64769
744	188495	64518
745	188748	64265
746	188983	64006
747	189224	63749
748	189486	63499
749	189717	63239
750	189962	62983
751	190218	62731
752	190468	62477
753	190694	62216
754	190930	61957
755	191168	61700
756	191411	61443
757	191673	61193
758	191930	60942
759	192194	60692
760	192437	60437
761	192685	60182
762	192871	59908
763	193130	59657
764	193428	59419
765	193670	59163
766	193931	58912
767	194174	58656
768	194414	58400
769	194665	58146
770	194908	57890
771	195146	57634
772	195372	57373
773	195620	57119
774	195861	56863
775	196102	56606
776	196356	56354
777	196610	56102
778	196816	55836
779	197016	55568
780	197250	55310
781	197488	55054
782	197737	54800
783	197975	54544
784	198215	54288
785	198444	54029
786	198693	53775
787	198955	53526
788	199192	53269
789	199379	52999
790	199519	52717
791	199678	52440
792	199920	52186
793	200101	51915
794	200337	51659
795	200587	51406
796	200827	51151
797	201068	50897
798	201320	50644
799	201553	50388
800	201792	50133
801	201992	49868
802	202254	49619
803	202518	49370
804	202761	49116
805	202977	48855
806	203210	48599
807	203449	48344
808	203746	48103
809	203942	47838
810	204144	47574
811	204363	47315
812	204582	47056
813	204811	46799
814	205037	46542
815	205269	46286
816	205495	46028
817	205731	45773
818	205930	45510
819	206085	45238
820	206334	44986
821	206564	44730
822	206812	44478
823	207048	44223
824	207333	43979
825	207539	43718
826	207785	43466
827	208061	43220
828	208266	42959
829	208505	42705
830	208734	42450
831	208983	42198
832	209220	41944
833	209469	41693
834	209721	41442
835	209956	41187
836	210200	40935
837	210438	40681
838	210674	40427
839	210923	40175
840	211139	39918
841	211394	39667
842	211649	39417
843	211897	39165
844	212108	38907
845	212273	38640
846	212494	38384
847	212735	38131
848	212977	37879
849	213225	37627
850	213477	37377
851	213749	37130
852	213983	36876
853	214160	36612
854	214325	36347
855	214565	36095
856	214807	35843
857	215047	35590
858	215287	35338
859	215523	35085
860	215797	34838
861	216052	34588
862	216308	34338
863	216458	34072
864	216704	33820
865	216956	33570
866	217217	33321
867	217482	33073
868	217746	32824
869	217982	32572
870	218237	32322
871	218513	32075
872	218766	31825
873	218991	31570
874	219214	31316
875	219467	31066
876	219706	30814
877	219938	30560
878	220176	30308
879	220437	30059
880	220631	29801
881	220890	29552
882	221150	29303
883	221416	29054
884	221687	28806
885	221940	28556
886	222198	28307
887	222473	28059
888	222707	27807
889	222952	27555
890	223215	27306
891	223465	27056
892	223738	26808
893	223925	26550
894	224072	26287
895	224322	26037
896	224578	25787
897	224808	25535
898	225087	25287
899	225346	25038
900	225602	24788
901	225852	24538
902	226105	24288
903	226352	24037
904	226592	23785
905	226853	23536
906	227092	23285
907	227330	23033
908	227598	22784
909	227851	22534
910	228122	22286
911	228392	22037
912	228662	21789
913	228839	21531
914	229152	21287
915	229443	21040
916	229706	20791
917	229975	20542
918	230221	20291
919	230474	20041
920	230726	19790
921	230979	19540
922	231189	19286
923	231418	19034
924	231671	18784
925	231909	18532
926	232137	18280
927	232316	18024
928	232576	17774
929	232821	17524
930	233019	17269
931	233273	17019
932	233499	16767
933	233721	16515
934	233954	16264
935	234192	16013
936	234434	15762
937	234638	15509
938	234888	15259
939	235149	15009
940	235397	14759
941	235613	14506
942	235848	14255
943	236097	14005
944	236358	13756
945	236614	13506
946	236879	13257
947	237036	13001
948	237236	12749
949	237492	12499
950	237728	12248
951	238001	12000
952	238239	11749
953	238499	11499
954	238763	11250
955	239028	11001
956	239276	10751
957	239528	10501
958	239770	10250
959	240033	10001
960	240262	9750
961	240510	9500
962	240755	9250
963	240993	8999
964	241239	8749
965	241479	8499
966	241726	8249
967	241973	7999
968	242205	7748
969	242454	7498
970	242704	7248
971	242944	6998
972	243193	6748
973	243440	6498
974	243708	6248
975	243973	5999
976	244226	5749
977	244455	5499
978	244687	5248
979	244923	4998
980	245173	4748
981	245425	4498
982	245659	4248
983	245878	3998
984	246101	3747
985	246339	3497
986	246574	3247
987	246809	2997
988	247054	2747
989	247298	2497
990	247548	2248
991	247812	1998
992	248057	1748
993	248311	1498
994	248555	1249
995	248802	999
996	249045	749
997	249273	499
998	249517	249
999	249761	0
