iter	Passed	Remaining
225	56560	193705
226	56841	193560
227	57149	193506
228	57266	192804
229	57565	192719
230	57893	192727
231	58185	192614
232	58467	192466
233	58776	192404
234	58997	192055
235	59331	192073
236	59628	191969
237	59786	191416
238	60084	191314
239	60422	191338
240	60747	191317
241	60959	190939
242	61253	190817
243	61567	190756
244	61863	190641
245	62038	190151
246	62345	190065
247	62482	189461
248	62573	188726
249	62690	188070
250	62984	187948
251	63282	187837
252	63473	187410
253	63809	187409
254	64129	187359
255	64463	187345
256	64743	187177
257	65061	187114
258	65368	187019
259	65675	186922
260	65965	186774
261	66270	186670
262	66572	186556
263	66872	186433
264	67173	186311
265	67500	186260
266	67816	186178
267	68132	186092
268	68442	185990
269	68750	185880
270	69049	185746
271	69174	185143
272	69460	184972
273	69789	184915
274	70115	184848
275	70280	184359
276	70626	184342
277	70960	184293
278	71288	184226
279	71599	184112
280	71913	184006
281	72237	183924
282	72557	183830
283	72869	183712
284	73180	183592
285	73489	183466
286	73802	183349
287	74117	183234
288	74425	183101
289	74743	182993
290	75061	182881
291	75373	182754
292	75695	182652
293	76042	182605
294	76358	182483
295	76674	182361
296	76995	182247
297	77291	182076
298	77602	181937
299	77964	181916
300	78297	181826
301	78628	181730
302	78954	181620
303	79259	181463
304	79572	181321
305	79886	181181
306	80189	181014
307	80513	180894
308	80807	180705
309	81136	180593
310	81447	180441
311	81760	180291
312	82070	180136
313	82355	179924
314	82673	179782
315	82990	179637
316	83297	179470
317	83610	179316
318	83930	179173
319	84256	179044
320	84560	178868
321	84861	178682
322	85171	178517
323	85501	178392
324	85842	178288
325	86174	178163
326	86485	177996
327	86795	177824
328	87102	177646
329	87416	177481
330	87732	177319
331	88041	177142
332	88370	177006
333	88693	176855
334	89025	176721
335	89366	176606
336	89673	176420
337	89973	176220
338	90298	176069
339	90603	175877
340	90909	175687
341	91261	175584
342	91585	175426
343	91893	175238
344	92208	175061
345	92525	174888
346	92847	174724
347	93175	174569
348	93486	174383
349	93794	174189
350	94101	173993
351	94427	173832
352	94764	173689
353	95083	173514
354	95441	173408
355	95770	173247
356	96125	173133
357	96447	172959
358	96748	172746
359	97072	172573
360	97381	172372
361	97715	172217
362	98038	172039
363	98345	171833
364	98652	171627
365	98971	171442
366	99306	171283
367	99613	171075
368	99913	170855
369	100231	170665
370	100574	170515
371	100948	170418
372	101274	170238
373	101594	170047
374	101938	169897
375	102236	169669
376	102552	169469
377	102854	169247
378	103149	169012
379	103468	168817
380	103796	168634
381	104121	168448
382	104448	168262
383	104778	168082
384	105077	167850
385	105392	167645
386	105709	167442
387	106021	167229
388	106330	167013
389	106645	166804
390	106967	166606
391	107295	166417
392	107604	166198
393	107924	165995
394	108241	165786
395	108544	165558
396	108861	165348
397	109176	165136
398	109485	164913
399	109809	164713
400	110125	164501
401	110451	164302
402	110757	164074
403	111083	163876
404	111405	163669
405	111735	163474
406	112048	163255
407	112350	163018
408	112675	162814
409	113009	162622
410	113343	162431
411	113691	162258
412	114026	162067
413	114363	161876
414	114709	161698
415	115039	161498
416	115362	161285
417	115692	161083
418	116016	160872
419	116336	160654
420	116649	160427
421	116967	160206
422	117277	159973
423	117595	159752
424	117931	159554
425	118282	159376
426	118641	159207
427	118983	159015
428	119349	158854
429	119713	158690
430	120073	158518
431	120460	158383
432	120843	158241
433	121221	158090
434	121563	157892
435	121904	157693
436	122239	157484
437	122569	157269
438	122918	157078
439	123258	156874
440	123602	156674
441	123959	156491
442	124288	156272
443	124628	156066
444	124964	155854
445	125348	155701
446	125759	155581
447	126164	155452
448	126574	155328
449	126942	155152
450	127313	154978
451	127718	154844
452	128078	154656
453	128427	154451
454	128790	154265
455	129158	154083
456	129516	153889
457	129887	153709
458	130213	153476
459	130557	153263
460	130888	153034
461	131239	152829
462	131555	152581
463	131877	152341
464	132189	152089
465	132490	151824
466	132799	151567
467	133123	151327
468	133445	151086
469	133778	150856
470	134121	150637
471	134426	150375
472	134748	150132
473	135074	149892
474	135390	149642
475	135723	149409
476	136063	149184
477	136382	148936
478	136691	148676
479	136996	148412
480	137306	148153
481	137616	147895
482	137942	147652
483	138256	147397
484	138553	147124
485	138856	146856
486	139147	146576
487	139462	146321
488	139792	146082
489	140094	145813
490	140401	145548
491	140745	145322
492	141071	145077
493	141392	144827
494	141707	144570
495	142006	144296
496	142311	144029
497	142624	143770
498	142964	143537
499	143288	143288
500	143601	143028
501	143895	142749
502	144198	142478
503	144507	142213
504	144812	141945
505	145112	141671
506	145432	141416
507	145789	141197
508	146132	140965
509	146452	140708
510	146746	140428
511	147047	140155
512	147357	139888
513	147666	139622
514	147988	139367
515	148310	139112
516	148628	138854
517	148935	138584
518	149257	138329
519	149596	138089
520	149923	137837
521	150257	137592
522	150595	137350
523	150919	137094
524	151257	136852
525	151587	136601
526	151903	136338
527	152226	136081
528	152533	135809
529	152851	135547
530	153169	135284
531	153465	135003
532	153783	134740
533	154108	134484
534	154415	134211
