iter	Passed	Remaining
368	71268	121870
369	71438	121638
370	71612	121412
371	71793	121199
372	71972	120983
373	72169	120796
374	72356	120594
375	72528	120366
376	72721	120173
377	72908	119971
378	73097	119772
379	73278	119558
380	73459	119347
381	73632	119122
382	73815	118914
383	73990	118692
384	74160	118463
385	74345	118259
386	74528	118051
387	74724	117863
388	74900	117645
389	75107	117475
390	75317	117309
391	75516	117126
392	75726	116961
393	75904	116747
394	76093	116547
395	76271	116333
396	76461	116137
397	76650	115938
398	76841	115744
399	77051	115577
400	77239	115377
401	77422	115170
402	77615	114979
403	77829	114818
404	78062	114684
405	78296	114551
406	78534	114425
407	78742	114253
408	78950	114081
409	79147	113895
410	79362	113733
411	79555	113540
412	79747	113345
413	79974	113200
414	80169	113010
