iter	Passed	Remaining
246	68207	207937
247	68463	207598
248	68722	207272
249	69027	207082
250	69302	206802
251	69624	206663
252	69915	206429
253	70215	206224
254	70532	206065
255	70797	205754
256	71081	205500
257	71349	205198
258	71648	204987
259	71929	204723
260	72178	204367
261	72422	203998
262	72687	203690
263	72913	203274
264	73204	203038
265	73508	202838
266	73849	202740
267	74142	202507
268	74426	202252
269	74687	201932
270	74972	201679
271	75248	201399
272	75520	201111
273	75870	201030
274	76139	200731
275	76472	200601
276	76799	200455
277	77103	200246
278	77382	199973
279	77767	199972
280	78054	199718
281	78387	199581
282	78695	199380
283	78980	199119
284	79316	198987
285	79598	198717
286	79934	198584
287	80291	198499
288	80614	198327
289	80961	198215
290	81289	198055
291	81637	197943
292	81925	197684
293	82283	197592
294	82576	197342
295	82896	197158
296	83186	196903
297	83487	196670
298	83807	196484
299	84167	196390
300	84440	196091
301	84750	195881
302	85105	195770
303	85447	195629
304	85781	195470
305	86091	195253
306	86353	194928
307	86663	194710
308	86931	194399
309	87280	194270
310	87594	194059
311	87935	193909
312	88259	193719
313	88643	193661
314	88983	193504
315	89280	193253
316	89587	193023
317	89850	192697
318	90249	192663
319	90573	192468
320	90948	192380
321	91292	192224
322	91628	192050
323	91952	191851
324	92248	191593
325	92548	191341
326	92909	191216
327	93240	191029
328	93542	190780
329	93870	190585
330	94218	190430
331	94606	190352
332	94891	190068
333	95258	189946
334	95568	189709
335	95938	189592
336	96265	189389
337	96587	189175
338	96897	188936
339	97201	188684
340	97516	188455
341	97849	188259
342	98150	188003
343	98468	187776
344	98773	187527
345	99070	187260
346	99441	187134
347	99795	186972
348	100102	186723
349	100375	186411
350	100721	186235
351	101069	186059
352	101425	185898
353	101791	185755
354	102137	185574
355	102478	185382
356	102850	185245
357	103245	185148
358	103597	184974
359	103899	184711
360	104301	184622
361	104660	184457
362	105019	184291
363	105392	184147
364	105788	184043
365	106111	183810
366	106426	183563
367	106789	183398
368	107163	183251
369	107497	183036
370	107891	182920
371	108199	182659
372	108574	182509
373	108893	182265
374	109165	181941
375	109453	181646
376	109820	181480
377	110214	181358
378	110575	181180
379	110859	180876
380	111194	180654
381	111589	180529
382	111980	180397
383	112284	180122
384	112585	179844
385	112931	179637
386	113303	179469
387	113650	179263
388	113969	179011
389	114299	178776
390	114689	178634
391	115067	178472
392	115473	178351
393	115784	178085
394	116146	177894
395	116589	177827
396	116848	177480
397	117225	177310
398	117588	177119
399	117941	176912
400	118368	176815
401	118812	176741
402	119154	176513
403	119525	176329
404	119896	176144
405	120315	176027
406	120695	175853
407	120995	175561
408	121304	175283
409	121641	175045
410	122012	174855
411	122437	174740
412	122854	174613
413	123261	174471
414	123673	174335
415	124012	174094
416	124408	173932
417	124871	173864
418	125252	173680
419	125611	173463
420	125962	173235
421	126278	172959
422	126655	172766
423	127021	172557
424	127462	172449
425	127862	172284
426	128264	172120
427	128640	171921
428	128973	171664
429	129415	171550
430	129864	171444
431	130270	171282
432	130716	171169
433	131030	170883
434	131383	170647
435	131713	170381
436	132142	170243
437	132531	170052
438	133004	169967
439	133390	169769
440	133928	169763
441	134287	169530
442	134720	169388
443	135139	169228
444	135496	168990
445	135881	168785
446	136318	168644
447	136828	168592
448	137197	168365
449	137666	168259
450	138171	168194
451	138678	168132
452	139109	167975
453	139601	167890
454	140010	167704
455	140443	167546
456	140812	167310
457	141227	167128
458	141658	166965
459	142081	166791
460	142581	166705
461	142989	166512
462	143388	166305
463	143771	166081
464	144232	165945
465	144633	165738
466	145090	165595
467	145534	165436
468	145940	165233
469	146355	165039
470	146767	164840
471	147162	164622
472	147621	164474
473	147946	164177
474	148383	164002
475	148839	163848
476	149246	163639
477	149688	163466
478	150140	163305
479	150516	163059
480	150927	162851
481	151344	162648
482	151798	162484
483	152267	162334
484	152707	162153
485	153206	162032
486	153606	161807
487	154105	161684
488	154631	161588
489	155074	161403
490	155585	161289
491	155912	160982
492	156381	160822
493	156795	160604
494	157191	160367
495	157697	160241
496	158086	159994
497	158564	159837
498	159027	159664
499	159469	159469
500	159860	159222
501	160217	158940
502	160680	158763
503	161217	158658
504	161684	158482
505	162032	158190
506	162471	157985
507	162919	157788
508	163394	157616
509	163872	157446
510	164306	157232
511	164692	156972
512	165081	156714
513	165536	156519
514	165990	156320
515	166394	156075
516	166910	155933
517	167312	155684
518	167717	155437
519	168147	155213
520	168606	155014
521	169000	154755
522	169456	154552
523	169846	154287
524	170245	154032
525	170719	153841
526	171247	153700
527	171750	153534
528	172174	153297
529	172639	153095
530	173200	152977
531	173635	152746
532	174012	152464
533	174364	152160
534	174813	151941
535	175319	151769
536	175824	151595
537	176282	151379
538	176748	151170
539	177268	151006
540	177925	150957
541	178347	150706
542	178730	150423
543	179288	150286
544	179781	150092
545	180203	149839
546	180767	149702
547	181242	149492
548	181847	149386
549	182404	149239
550	182847	148998
551	183322	148783
552	183892	148643
553	184399	148451
554	184958	148299
555	185447	148090
556	186117	148025
557	186779	147950
558	187320	147778
559	187790	147549
560	188438	147459
561	188959	147267
562	189477	147071
563	189986	146869
564	190427	146612
565	190949	146417
566	191521	146259
567	191960	145998
568	192599	145888
569	193276	145805
570	193914	145690
571	194626	145629
572	195455	145653
573	196122	145554
574	196744	145419
575	197260	145205
576	197798	145006
577	198417	144865
578	199220	144856
579	199794	144678
580	200348	144485
581	200861	144261
582	201693	144264
583	202252	144070
584	202908	143943
585	203550	143805
586	204115	143611
587	204963	143613
588	205772	143586
589	206333	143383
590	206743	143076
591	207442	142966
592	208093	142822
593	208717	142658
594	209572	142650
595	210339	142579
596	210926	142384
597	211602	142247
598	212165	142033
599	212877	141918
600	213502	141742
601	214060	141521
602	214851	141452
603	215485	141278
604	216084	141080
605	216668	140870
606	217469	140799
607	217993	140548
608	218419	140233
609	219150	140112
610	220015	140075
611	220821	139997
612	221509	139843
613	222095	139623
614	222667	139393
615	223365	139240
616	223920	138997
617	224759	138928
618	225374	138720
619	226148	138607
620	226840	138441
621	227486	138247
622	228076	138017
623	228790	137861
624	229521	137712
625	230121	137484
626	230594	137179
627	231345	137038
628	231998	136838
629	232721	136677
630	233356	136463
631	233890	136189
632	234441	135924
633	235260	135812
634	235942	135620
635	236444	135323
636	237248	135198
637	238127	135113
638	238758	134885
639	239501	134719
640	240058	134447
641	240561	134144
642	241052	133834
643	241651	133583
644	242202	133305
645	243185	133262
646	243907	133074
647	244521	132826
648	245228	132627
649	245784	132345
650	246143	131957
651	246891	131776
652	247543	131542
653	248132	131275
654	248802	131048
655	249501	130836
656	250243	130644
657	250868	130390
658	251551	130165
659	252191	129916
660	252984	129745
661	253560	129461
662	254504	129363
663	255214	129144
664	255838	128881
665	256465	128618
666	257022	128318
667	257897	128176
668	258552	127923
669	259312	127721
670	260058	127510
671	260685	127239
672	261093	126861
673	261916	126683
674	262694	126482
675	263308	126200
676	263908	125912
677	264583	125657
678	265252	125399
679	266096	125221
680	266583	124875
681	267457	124709
682	268145	124453
683	268744	124156
684	269405	123887
685	270021	123595
686	270677	123321
687	271310	123036
688	272203	122866
689	272741	122536
690	273321	122223
691	273852	121888
692	274404	121561
693	275019	121262
694	275703	120992
695	276301	120683
696	276891	120370
697	277553	120087
698	278204	119798
699	278880	119520
700	279523	119226
701	280094	118900
702	280782	118623
703	281477	118348
704	282118	118049
705	282793	117763
706	283535	117504
707	284146	117190
708	284822	116901
709	285462	116597
710	286076	116281
711	286678	115959
712	287143	115582
713	287848	115300
714	288547	115015
715	289118	114678
716	289784	114377
717	290142	113955
718	290735	113625
719	291258	113267
720	291756	112898
721	292382	112579
722	293002	112256
723	293518	111893
724	294072	111544
725	294693	111220
726	295206	110854
727	295759	110503
728	296411	110188
729	296946	109829
730	297637	109527
731	298149	109158
732	298736	108816
733	299314	108470
734	299902	108128
735	300491	107785
736	300942	107391
737	301662	107094
738	302128	106705
739	302868	106413
740	303433	106058
741	304008	105706
742	304636	105372
743	305223	105023
744	305526	104576
745	306102	104222
746	306562	103829
747	307156	103480
748	307700	103114
749	308345	102781
750	308947	102433
751	309525	102077
752	310047	101702
753	310582	101330
754	311112	100957
755	311746	100616
756	312160	100204
757	312647	99816
758	313068	99406
759	313602	99032
760	314250	98693
761	314751	98308
762	315416	97973
763	316025	97620
764	316666	97276
765	317261	96918
766	317875	96564
767	318369	96174
768	318932	95804
769	319613	95469
770	320189	95101
771	320778	94737
772	321276	94346
773	321834	93972
774	322435	93610
775	322814	93183
776	323473	92837
777	324075	92473
778	324752	92131
779	325337	91761
780	325762	91347
781	326347	90976
782	326848	90582
783	327506	90231
784	328091	89859
785	328714	89497
786	329085	89066
787	329710	88703
788	330412	88361
789	331080	88008
790	331751	87656
791	332437	87306
792	333003	86925
793	333638	86561
794	334096	86150
795	334850	85816
796	335519	85458
797	336054	85066
798	336891	84750
799	337507	84376
800	338254	84035
801	339031	83700
802	339668	83330
803	340324	82964
804	340876	82572
805	341434	82181
806	341906	81769
807	342528	81392
808	343066	80995
809	343609	80599
810	344182	80210
811	344623	79789
812	345302	79423
813	346129	79091
814	346744	78708
815	347614	78383
816	348239	78002
817	348701	77584
818	349272	77189
819	350161	76864
820	350805	76485
821	351250	76061
822	351935	75689
823	352643	75321
824	353029	74885
825	353694	74506
826	354162	74087
827	354645	73670
828	355222	73272
829	355897	72894
830	356535	72508
831	357146	72116
832	357696	71710
833	358284	71313
834	358878	70916
835	359360	70496
836	359969	70101
837	360673	69724
838	361140	69301
839	361580	68872
840	362062	68451
841	362869	68091
842	363462	67691
843	364069	67292
844	364627	66884
845	365140	66467
846	365637	66047
847	365985	65601
848	366431	65172
849	367033	64770
850	367370	64322
851	368095	63941
852	368786	63553
853	369450	63161
854	370152	62774
855	370982	62408
856	371469	61983
857	372006	61567
858	372402	61127
859	372850	60696
860	373329	60270
861	374003	59875
862	374725	59487
863	375364	59085
864	375923	58670
865	376530	58262
866	377045	57839
867	377496	57407
868	378108	56999
869	378710	56588
870	379368	56186
871	380063	55789
872	380635	55373
873	381290	54968
874	381727	54532
875	382322	54118
876	382980	53713
877	383490	53286
878	384034	52864
879	384626	52449
880	385120	52019
881	385583	51586
882	386194	51171
883	386875	50766
884	387428	50343
885	387929	49914
886	388589	49504
887	389316	49103
888	389951	48689
889	390646	48282
890	391180	47854
891	391697	47425
892	392270	47002
893	392899	46585
894	393488	46163
895	393884	45718
896	394553	45305
897	395121	44880
898	395776	44464
899	396289	44032
900	396790	43598
901	397271	43162
902	397934	42746
903	398551	42324
904	399140	41898
905	399937	41494
906	400385	41053
907	400884	40618
908	401451	40189
909	402096	39767
910	402666	39338
911	403354	38920
912	403910	38488
913	404464	38056
914	405160	37637
915	405931	37225
916	406470	36790
917	407124	36366
918	407874	35949
919	408365	35510
920	409119	35092
921	409722	34661
922	410371	34234
923	411028	33807
924	411773	33387
925	412509	32965
926	413135	32533
927	413794	32104
928	414606	31686
929	415023	31238
930	415668	30806
931	416169	30364
932	416847	29934
933	417292	29487
934	417892	29051
935	418400	28608
936	418978	28170
937	419594	27734
938	420162	27294
939	420857	26863
940	421333	26417
941	421998	25982
942	422667	25548
943	423073	25097
944	423736	24661
945	424425	24227
946	425104	23791
947	425689	23350
948	426403	22915
949	427020	22474
950	427590	22031
951	428191	21589
952	428929	21153
953	429481	20708
954	430103	20266
955	430804	19827
956	431620	19393
957	432352	18954
958	433027	18513
959	433723	18071
960	434363	17627
961	434999	17182
962	435592	16736
963	436079	16285
964	436748	15840
965	437350	15393
966	437777	14939
967	438456	14494
968	439022	14045
969	439514	13593
970	440024	13141
971	440584	12691
972	441206	12243
973	441754	11792
974	442361	11342
975	442987	10893
976	443731	10446
977	444320	9994
978	444836	9541
979	445513	9092
980	446294	8643
981	447089	8195
982	447868	7745
983	448470	7292
984	450038	6853
985	451389	6409
986	453257	5969
987	455102	5527
988	457001	5082
989	459641	4642
990	461567	4191
991	462097	3726
992	462711	3261
993	463279	2796
994	463779	2330
995	464262	1864
996	464774	1398
997	465477	932
998	466056	466
999	466703	0
