iter	Passed	Remaining
157	21168	112807
158	21319	112766
159	21481	112778
160	21608	112603
161	21734	112427
162	21866	112282
163	22016	112228
164	22128	111984
165	22279	111932
166	22415	111809
167	22542	111637
168	22699	111618
169	22845	111540
170	22975	111382
171	23135	111374
172	23271	111247
173	23410	111131
174	23562	111081
175	23704	110980
176	23852	110906
177	24012	110891
178	24172	110867
179	24317	110778
180	24471	110731
181	24628	110692
182	24785	110654
183	24936	110585
184	25077	110475
185	25223	110385
186	25387	110372
187	25536	110296
188	25715	110345
189	25877	110321
190	26029	110251
191	26195	110238
192	26351	110186
193	26522	110192
194	26670	110099
195	26804	109953
196	26947	109840
197	27081	109694
198	27214	109540
199	27369	109477
200	27517	109384
201	27655	109252
202	27801	109150
203	27967	109129
204	28134	109106
205	28271	108967
206	28422	108884
207	28580	108827
208	28707	108648
209	28865	108589
210	29011	108483
211	29172	108434
212	29353	108456
213	29519	108421
214	29643	108232
215	29801	108167
216	29963	108117
217	30130	108082
218	30285	108006
219	30429	107885
220	30593	107838
221	30771	107840
222	30918	107729
223	31075	107655
224	31217	107526
225	31375	107455
226	31529	107367
227	31699	107332
228	31864	107282
229	32007	107154
230	32163	107070
231	32311	106963
232	32468	106882
233	32621	106785
234	32755	106630
235	32929	106603
236	33075	106482
237	33216	106347
238	33343	106169
239	33491	106055
240	33631	105916
241	33765	105760
242	33883	105554
243	34033	105447
244	34193	105371
245	34363	105325
246	34522	105244
247	34669	105126
248	34804	104973
249	34959	104879
250	35104	104755
251	35233	104582
252	35364	104416
253	35517	104314
254	35648	104149
255	35797	104037
256	35930	103876
257	36104	103834
258	36245	103697
259	36407	103620
260	36572	103551
261	36692	103355
262	36845	103250
263	36990	103125
264	37134	102995
265	37282	102877
266	37435	102772
267	37583	102653
268	37707	102468
269	37870	102391
270	38009	102246
271	38149	102107
272	38305	102008
273	38471	101935
274	38636	101860
275	38787	101747
276	38950	101665
277	39101	101552
278	39276	101499
279	39440	101417
280	39593	101308
281	39748	101204
282	39912	101122
283	40082	101053
284	40252	100983
285	40412	100890
286	40576	100805
287	40710	100646
288	40867	100542
289	41026	100443
290	41183	100340
291	41321	100190
292	41475	100078
293	41616	99937
294	41752	99782
295	41905	99667
296	42060	99558
297	42187	99381
298	42334	99253
299	42485	99133
300	42660	99068
301	42816	98959
302	42967	98840
303	43095	98665
304	43240	98532
305	43394	98418
306	43558	98326
307	43730	98251
308	43865	98094
309	44008	97954
310	44167	97849
311	44339	97773
312	44495	97662
313	44680	97614
314	44820	97466
315	44950	97297
316	45085	97140
317	45227	96997
318	45377	96870
319	45509	96706
320	45655	96574
321	45829	96499
322	45980	96373
323	46132	96250
324	46295	96152
325	46447	96029
326	46595	95899
327	46764	95810
328	46937	95729
329	47086	95600
330	47226	95452
331	47375	95321
332	47546	95236
333	47702	95119
334	47863	95012
335	48011	94879
336	48140	94710
337	48287	94574
338	48446	94464
339	48600	94342
340	48759	94230
341	48896	94075
342	49061	93975
343	49200	93824
344	49356	93705
345	49505	93574
346	49666	93464
347	49819	93339
348	49979	93228
349	50147	93130
350	50306	93016
351	50456	92885
352	50617	92775
353	50751	92613
354	50925	92526
355	51073	92391
356	51199	92217
357	51355	92095
358	51509	91970
359	51680	91876
360	51820	91726
361	51979	91610
362	52142	91499
363	52305	91391
364	52457	91261
365	52621	91152
366	52792	91056
367	52957	90949
368	53115	90829
369	53263	90691
370	53415	90561
371	53573	90441
372	53699	90267
373	53849	90133
374	54003	90006
375	54159	89881
376	54326	89776
377	54479	89645
378	54617	89492
379	54773	89367
380	54916	89221
381	55078	89106
382	55234	88981
383	55387	88850
384	55531	88705
385	55680	88569
386	55842	88453
387	55986	88308
388	56162	88213
389	56313	88080
390	56447	87920
391	56602	87791
392	56747	87647
393	56887	87497
394	57042	87369
395	57195	87237
396	57361	87125
397	57535	87026
398	57675	86874
399	57819	86729
400	57971	86596
401	58117	86453
402	58283	86340
403	58447	86224
404	58610	86107
405	58771	85986
406	58916	85841
407	59072	85712
408	59268	85641
409	59436	85530
410	59600	85412
411	59763	85292
412	59922	85167
413	60077	85037
414	60245	84924
415	60383	84769
416	60553	84659
417	60713	84533
418	60860	84391
419	61019	84264
420	61182	84144
421	61324	83994
422	61495	83883
423	61627	83720
424	61804	83617
425	61962	83489
426	62144	83392
427	62304	83266
428	62448	83119
429	62598	82979
430	62761	82857
431	62940	82755
432	63087	82611
433	63242	82477
434	63396	82342
435	63572	82235
436	63735	82112
437	63894	81983
438	64064	81868
439	64214	81728
440	64367	81590
441	64512	81443
442	64669	81311
443	64811	81159
444	64966	81026
445	65127	80898
446	65294	80777
447	65451	80646
448	65621	80529
449	65781	80399
450	65952	80283
451	66100	80139
452	66285	80040
453	66449	79914
454	66599	79772
455	66768	79654
456	66927	79522
457	67098	79405
458	67268	79286
459	67444	79173
460	67621	79063
461	67784	78934
462	67952	78813
463	68105	78673
464	68272	78549
465	68433	78419
466	68588	78282
467	68759	78162
468	68913	78023
469	69042	77856
470	69188	77709
471	69312	77536
472	69483	77416
473	69619	77257
474	69791	77137
475	69933	76985
476	70090	76849
477	70247	76713
478	70408	76582
479	70573	76455
480	70728	76315
481	70914	76210
482	71086	76090
483	71258	75970
484	71436	75855
485	71593	75718
486	71753	75584
487	71908	75445
488	72082	75325
489	72242	75190
490	72421	75076
491	72590	74951
492	72744	74810
493	72893	74663
494	73049	74525
495	73207	74387
496	73347	74232
497	73509	74100
498	73663	73958
499	73819	73819
500	73963	73668
501	74120	73529
502	74274	73388
503	74427	73246
504	74592	73115
505	74760	72987
506	74925	72856
507	75091	72726
508	75264	72602
509	75425	72467
510	75601	72346
511	75756	72205
512	75902	72055
513	76082	71938
514	76251	71810
515	76411	71672
516	76579	71543
517	76733	71400
518	76885	71256
519	77039	71113
520	77200	70977
521	77357	70836
522	77552	70731
523	77743	70621
524	77911	70490
525	78095	70374
526	78273	70253
527	78441	70122
528	78608	69989
529	78752	69837
530	78926	69711
531	79074	69562
532	79218	69408
533	79374	69267
534	79518	69114
535	79659	68959
536	79804	68807
537	79942	68649
538	80083	68494
539	80253	68364
540	80438	68246
541	80587	68098
542	80755	67965
543	80918	67828
544	81088	67697
545	81279	67584
546	81490	67486
547	81697	67385
548	81917	67294
549	82135	67201
550	82369	67121
551	82554	67000
552	82734	66875
553	82921	66755
554	83100	66630
555	83268	66494
556	83432	66356
557	83629	66244
558	83811	66119
559	83977	65982
560	84184	65877
561	84349	65738
562	84521	65605
563	84699	65476
564	84891	65358
565	85122	65270
566	85344	65174
567	85532	65052
568	85709	64922
569	85892	64795
570	86108	64694
571	86296	64571
572	86486	64449
573	86680	64330
574	86883	64218
575	87131	64138
576	87299	63999
577	87488	63875
578	87674	63749
579	87934	63676
580	88110	63542
581	88283	63406
582	88469	63279
583	88689	63176
584	88878	63050
585	89035	62902
586	89202	62760
587	89386	62631
588	89551	62488
589	89768	62381
590	89974	62266
591	90154	62133
592	90350	62011
593	90526	61875
594	90712	61745
595	90918	61629
596	91116	61507
597	91295	61372
598	91470	61235
599	91639	61093
600	91781	60933
601	91942	60785
602	92100	60636
603	92298	60513
604	92475	60376
605	92645	60234
606	92840	60109
607	93010	59967
608	93147	59803
609	93325	59666
610	93512	59535
611	93680	59391
612	93874	59264
613	94042	59121
614	94226	58987
615	94396	58844
616	94561	58698
617	94738	58559
618	94915	58421
619	95068	58267
620	95224	58115
621	95391	57971
622	95564	57829
623	95750	57695
624	95922	57553
625	96092	57410
626	96247	57257
627	96400	57103
628	96567	56958
629	96721	56804
630	96893	56661
631	97084	56530
632	97258	56388
633	97429	56244
634	97586	56092
635	97710	55922
636	97855	55763
637	98022	55617
638	98167	55459
639	98352	55323
640	98538	55187
641	98723	55051
642	98876	54897
643	99037	54747
644	99204	54600
645	99375	54456
646	99542	54310
647	99712	54165
648	99873	54014
649	100048	53872
650	100245	53741
651	100438	53608
652	100616	53466
653	100798	53327
654	100966	53180
655	101138	53035
656	101280	52875
657	101445	52727
658	101617	52582
659	101776	52430
660	101947	52284
661	102118	52139
662	102264	51980
663	102432	51833
664	102588	51679
665	102729	51518
666	102882	51363
667	103056	51219
668	103263	51091
669	103440	50948
670	103614	50803
671	103798	50663
672	103985	50525
673	104152	50376
674	104324	50230
675	104484	50078
676	104622	49915
677	104807	49775
678	104985	49632
679	105153	49484
680	105331	49340
681	105480	49182
682	105617	49020
683	105754	48857
684	105906	48701
685	106088	48559
686	106258	48412
687	106444	48271
688	106622	48127
689	106789	47978
690	106950	47825
691	107112	47674
692	107288	47529
693	107464	47383
694	107638	47236
695	107822	47094
696	108034	46964
697	108219	46822
698	108404	46680
699	108580	46534
700	108754	46387
701	108914	46234
702	109110	46096
703	109326	45966
704	109525	45829
705	109734	45696
706	109919	45553
707	110127	45419
708	110309	45274
709	110479	45125
710	110646	44974
711	110880	44850
712	111062	44705
713	111244	44560
714	111418	44411
715	111600	44266
716	111792	44124
717	111983	43982
718	112154	43832
719	112303	43673
720	112463	43519
721	112639	43370
722	112797	43215
723	112950	43058
724	113111	42904
725	113280	42753
726	113441	42598
727	113605	42446
728	113756	42288
729	113929	42138
730	114108	41990
731	114284	41842
732	114473	41697
733	114669	41555
734	114813	41395
735	114972	41240
736	115153	41092
737	115312	40937
738	115518	40798
739	115683	40645
740	115840	40489
741	116012	40338
742	116186	40188
743	116380	40044
744	116576	39902
745	116753	39752
746	116926	39601
747	117109	39453
748	117284	39303
749	117479	39159
750	117671	39014
751	117845	38864
752	118025	38714
753	118204	38565
754	118360	38408
755	118528	38255
756	118715	38108
757	118877	37953
758	119059	37804
759	119249	37657
760	119432	37508
761	119586	37351
762	119780	37205
763	119962	37056
764	120135	36904
765	120302	36750
766	120472	36597
767	120650	36446
768	120837	36298
769	120999	36142
770	121151	35983
771	121321	35830
772	121487	35676
773	121659	35523
774	121814	35365
775	122012	35219
776	122187	35067
777	122368	34917
778	122540	34764
779	122715	34612
780	122879	34456
781	123021	34294
782	123196	34142
783	123371	33990
784	123561	33841
785	123742	33690
786	123920	33538
787	124083	33382
788	124248	33227
789	124406	33070
790	124569	32914
791	124718	32754
792	124909	32605
793	125084	32452
794	125240	32294
795	125428	32145
796	125601	31991
797	125767	31835
798	125925	31678
799	126110	31527
800	126299	31377
801	126502	31231
802	126685	31079
803	126859	30925
804	127002	30764
805	127161	30607
806	127313	30448
807	127450	30285
808	127608	30127
809	127783	29973
810	127936	29815
811	128123	29663
812	128303	29511
813	128459	29353
814	128633	29199
815	128791	29041
816	128952	28884
817	129129	28730
818	129292	28573
819	129471	28420
820	129639	28264
821	129813	28110
822	129998	27958
823	130189	27807
824	130387	27657
825	130568	27504
826	130733	27348
827	130900	27191
828	131063	27034
829	131258	26884
830	131448	26732
831	131628	26578
832	131816	26426
833	131966	26266
834	132133	26110
835	132325	25958
836	132483	25800
837	132676	25648
838	132839	25491
839	133012	25335
840	133163	25175
841	133320	25017
842	133493	24861
843	133658	24704
844	133806	24544
845	133962	24385
846	134105	24224
847	134260	24065
848	134429	23909
849	134602	23753
850	134770	23596
851	134930	23438
852	135096	23281
853	135241	23120
854	135398	22962
855	135567	22805
856	135728	22647
857	135889	22489
858	136043	22330
859	136218	22175
860	136442	22027
861	136629	21873
862	136808	21718
863	136978	21561
864	137136	21402
865	137323	21248
866	137498	21092
867	137672	20936
868	137865	20782
869	138045	20627
870	138221	20471
871	138366	20310
872	138537	20153
873	138706	19996
874	138871	19838
875	139046	19682
876	139219	19525
877	139381	19367
878	139543	19209
879	139686	19048
880	139823	18886
881	139988	18728
882	140185	18574
883	140358	18418
884	140522	18259
885	140651	18097
886	140814	17939
887	140990	17782
888	141158	17624
889	141310	17465
890	141457	17305
891	141615	17146
892	141789	16989
893	141959	16831
894	142152	16677
895	142338	16521
896	142521	16365
897	142706	16209
898	142884	16052
899	143055	15895
900	143218	15736
901	143416	15581
902	143600	15425
903	143761	15266
904	143931	15108
905	144095	14950
906	144219	14787
907	144386	14629
908	144574	14473
909	144748	14315
910	144913	14157
911	145092	14000
912	145260	13841
913	145437	13684
914	145609	13526
915	145784	13368
916	145940	13209
917	146114	13051
918	146267	12891
919	146430	12733
920	146597	12574
921	146746	12414
922	146920	12256
923	147089	12098
924	147239	11938
925	147384	11778
926	147548	11619
927	147690	11458
928	147833	11298
929	148016	11141
930	148193	10983
931	148355	10824
932	148526	10665
933	148674	10505
934	148844	10347
935	149011	10188
936	149167	10029
937	149227	9863
938	149383	9704
939	149557	9546
940	149730	9387
941	149883	9228
942	150038	9069
943	150217	8911
944	150398	8753
945	150572	8595
946	150760	8437
947	150935	8279
948	151073	8118
949	151231	7959
950	151378	7799
951	151555	7641
952	151730	7483
953	151890	7323
954	152032	7163
955	152196	7004
956	152361	6845
957	152532	6687
958	152691	6527
959	152897	6370
960	153056	6211
961	153229	6052
962	153409	5894
963	153564	5734
964	153728	5575
965	153892	5416
966	154047	5257
967	154220	5098
968	154397	4939
969	154559	4780
970	154718	4620
971	154876	4461
972	155083	4303
973	155241	4144
974	155406	3984
975	155555	3825
976	155715	3665
977	155879	3506
978	156036	3347
979	156166	3187
980	156301	3027
981	156477	2868
982	156672	2709
983	156853	2550
984	157041	2391
985	157225	2232
986	157383	2072
987	157546	1913
988	157720	1754
989	157881	1594
990	158062	1435
991	158227	1276
992	158398	1116
993	158563	957
994	158747	797
995	158929	638
996	159110	478
997	159271	319
998	159448	159
999	159586	0
