iter	Passed	Remaining
257	73988	212788
258	74288	212538
259	74564	212223
260	74847	211924
261	75154	211694
262	75508	211596
263	75811	211351
264	76122	211132
265	76464	210996
266	76796	210830
267	77110	210616
268	77460	210497
269	77805	210364
270	78137	210192
271	78513	210139
272	78842	209956
273	79202	209857
274	79499	209590
275	79844	209447
276	80175	209265
277	80494	209053
278	80793	208790
279	81074	208478
280	81332	208106
281	81637	207857
282	81908	207519
283	82203	207246
284	82539	207071
285	82861	206864
286	83153	206580
287	83463	206341
288	83738	206014
289	84028	205725
290	84354	205522
291	84701	205371
292	84996	205092
293	85300	204836
294	85637	204658
295	85973	204478
296	86259	204175
297	86595	203994
298	86877	203682
299	87200	203468
300	87545	203304
301	87858	203063
302	88197	202884
303	88541	202712
304	88853	202469
305	89155	202202
306	89463	201948
307	89742	201628
308	90067	201412
309	90432	201285
310	90761	201076
311	91066	200812
312	91414	200644
313	91739	200425
314	92078	200233
315	92387	199977
316	92689	199705
317	93028	199512
318	93304	199186
319	93677	199064
320	93957	198744
321	94275	198506
322	94609	198298
323	94934	198073
324	95289	197909
325	95620	197693
326	95958	197491
327	96285	197267
328	96605	197027
329	96925	196788
330	97228	196513
331	97572	196320
332	97894	196083
333	98201	195814
334	98499	195528
335	98804	195257
336	99122	195009
337	99420	194722
338	99699	194399
339	100113	194338
340	100401	194030
341	100694	193734
342	101046	193550
343	101378	193326
344	101707	193096
345	102046	192884
346	102328	192565
347	102776	192557
348	103214	192528
349	103474	192166
350	103772	191875
351	104006	191465
352	104355	191268
353	104658	190986
354	104975	190730
355	105302	190491
356	105557	190122
357	105867	189852
358	106248	189708
359	106586	189487
360	106910	189239
361	107213	188956
362	107473	188596
363	107830	188407
364	108136	188127
365	108454	187868
366	108779	187622
367	109147	187448
368	109429	187127
369	109725	186830
370	110031	186550
371	110351	186292
372	110673	186038
373	111014	185815
374	111343	185572
375	111656	185301
376	112012	185102
377	112273	184745
378	112585	184474
379	112898	184203
380	113223	183950
381	113534	183675
382	113841	183395
383	114158	183129
384	114494	182893
385	114834	182664
386	115136	182373
387	115487	182160
388	115869	181995
389	116174	181709
390	116476	181417
391	116809	181174
392	117137	180922
393	117477	180688
394	117788	180410
395	118172	180242
396	118508	180001
397	118825	179730
398	119178	179514
399	119497	179245
400	119818	178980
401	120157	178741
402	120448	178430
403	120786	178189
404	121163	178005
405	121480	177732
406	121819	177491
407	122146	177232
408	122440	176924
409	122800	176712
410	123133	176462
411	123404	176120
412	123735	175866
413	124080	175630
414	124453	175434
415	124802	175203
416	125077	174869
417	125396	174594
418	125705	174307
419	126020	174028
420	126323	173731
421	126660	173482
422	126960	173182
423	127283	172913
424	127653	172707
425	127990	172457
426	128278	172138
427	128590	171854
428	128933	171610
429	129303	171402
430	129607	171106
431	129966	170881
432	130301	170625
433	130630	170361
434	130950	170084
435	131289	169833
436	131608	169555
437	131953	169310
438	132276	169037
439	132611	168777
440	132937	168508
441	133292	168273
442	133591	167969
443	133977	167774
444	134290	167485
445	134626	167226
446	134947	166947
447	135245	166641
448	135585	166386
449	135891	166089
450	136179	165770
451	136527	165524
452	136787	165172
453	137095	164877
454	137436	164621
455	137717	164294
456	138089	164075
457	138442	163833
458	138768	163559
459	139086	163275
460	139330	162904
461	139664	162639
462	139937	162303
463	140279	162047
464	140549	161706
465	140878	161435
466	141203	161160
467	141502	160853
468	141861	160614
469	142189	160341
470	142509	160058
471	142829	159774
472	143171	159516
473	143458	159196
474	143763	158896
475	144087	158617
476	144394	158319
477	144709	158029
478	144987	157700
479	145322	157432
480	145650	157157
481	145942	156842
482	146250	156545
483	146600	156293
484	146895	155981
485	147245	155728
486	147521	155397
487	147821	155091
488	148134	154799
489	148417	154475
490	148609	154057
491	148793	153632
492	149105	153339
493	149408	153038
494	149722	152746
495	150074	152495
496	150450	152267
497	150765	151976
498	151141	151747
499	151455	151455
500	151790	151184
501	152105	150893
502	152432	150613
503	152746	150321
504	153049	150018
505	153348	149711
506	153640	149398
507	153935	149087
508	154240	148785
509	154540	148479
510	154874	148206
511	155206	147930
512	155537	147654
513	155867	147376
514	156180	147082
515	156513	146807
516	156809	146497
517	157142	146221
518	157472	145942
519	157763	145627
520	158041	145301
521	158382	145032
522	158664	144708
523	158952	144391
524	159238	144072
525	159557	143784
526	159853	143473
527	160161	143174
528	160445	142854
529	160753	142555
530	161093	142284
531	161385	141970
532	161675	141655
533	162032	141399
534	162325	141087
535	162629	140783
536	162937	140484
537	163254	140192
538	163567	139897
539	163865	139588
540	164189	139303
541	164528	139029
542	164801	138700
543	165072	138369
544	165345	138040
545	165639	137729
546	165969	137448
547	166300	137167
548	166562	136830
549	166863	136524
550	167157	136213
551	167452	135903
552	167816	135648
553	168100	135329
554	168432	135049
555	168734	134745
556	169022	134429
557	169341	134138
558	169633	133825
559	169961	133541
560	170324	133284
561	170652	132999
562	170967	132704
563	171242	132378
564	171566	132090
565	171957	131854
566	172248	131540
567	172602	131274
568	172787	130881
569	173064	130557
570	173417	130290
571	173782	130032
572	174014	129675
573	174394	129428
574	174732	129150
575	174942	128777
576	175277	128496
577	175602	128207
578	175968	127949
579	176259	127636
580	176606	127363
581	176949	127087
582	177304	126819
583	177646	126542
584	177968	126251
585	178321	125981
586	178662	125702
587	178976	125405
588	179262	125087
589	179590	124800
590	179910	124506
591	180280	124247
592	180593	123948
593	180940	123673
594	181296	123403
595	181634	123121
596	182001	122858
597	182299	122548
598	182618	122253
599	182936	121957
600	183282	121680
601	183593	121378
602	183850	121042
603	184155	120737
604	184460	120432
605	184815	120160
606	185115	119852
607	185414	119543
608	185713	119234
609	186004	118921
610	186348	118640
611	186691	118360
612	186968	118037
613	187281	117737
614	187582	117429
615	187927	117149
616	188214	116833
617	188540	116541
618	188770	116189
619	189091	115894
620	189373	115575
621	189680	115272
622	189980	114964
623	190294	114664
624	190560	114336
625	190885	114043
626	191221	113757
627	191566	113475
628	191907	113191
629	192253	112910
630	192539	112594
631	192846	112290
632	193142	111979
633	193466	111685
634	193841	111420
635	194155	111120
636	194486	110829
637	194799	110529
638	195151	110249
639	195447	109939
640	195741	109627
641	196094	109348
642	196444	109067
643	196817	108799
644	197185	108528
645	197514	108235
646	197820	107929
647	198177	107651
648	198503	107356
649	198878	107088
650	199190	106785
651	199474	106468
652	199864	106206
653	200202	105917
654	200528	105622
655	200883	105341
656	201193	105037
657	201485	104723
658	201823	104433
659	202182	104154
660	202553	103881
661	202880	103585
662	203214	103293
663	203531	102991
664	203842	102687
665	204166	102389
666	204490	102091
667	204784	101778
668	205090	101472
669	205426	101180
670	205726	100870
671	205977	100536
672	206302	100239
673	206606	99931
674	206892	99614
675	207173	99296
676	207504	99001
677	207850	98713
678	208193	98424
679	208538	98135
680	208887	97849
681	209172	97532
682	209553	97259
683	209840	96943
684	210140	96633
685	210450	96328
686	210743	96015
687	211057	95712
688	211350	95398
689	211664	95095
690	212000	94802
691	212364	94520
692	212704	94228
693	213032	93930
694	213356	93631
695	213653	93319
696	213965	93015
697	214299	92719
698	214618	92417
699	214868	92086
700	215160	91773
701	215476	91470
702	215803	91171
703	216067	90846
704	216366	90536
705	216679	90231
706	217020	89939
707	217391	89658
708	217654	89333
709	217972	89030
710	218262	88717
711	218565	88408
712	218864	88098
713	219142	87779
714	219419	87461
715	219780	87175
716	220152	86894
717	220515	86609
718	220861	86317
719	221177	86013
720	221458	85695
721	221748	85382
722	222056	85075
723	222385	84776
724	222676	84463
725	223015	84168
726	223344	83869
727	223649	83561
728	223963	83256
729	224296	82959
730	224648	82668
731	224940	82355
732	225239	82044
733	225568	81745
734	225875	81438
735	226191	81134
736	226515	80832
737	226859	80538
738	227162	80229
739	227473	79923
740	227790	79619
741	228095	79310
742	228446	79018
743	228753	78710
744	229101	78417
745	229435	78118
746	229662	77783
747	229959	77472
748	230291	77173
749	230604	76868
750	230907	76559
751	231174	76238
752	231483	75931
753	231819	75633
754	232181	75343
755	232504	75041
756	232831	74739
757	233134	74430
758	233393	74107
759	233612	73772
760	233883	73453
761	234223	73156
762	234632	72880
763	234976	72584
764	235310	72284
765	235619	71977
766	235949	71677
767	236224	71359
768	236571	71063
769	236881	70756
770	237238	70463
771	237572	70163
772	237852	69848
773	238185	69547
774	238482	69236
775	238839	68943
776	239152	68636
777	239489	68337
778	239796	68029
779	240088	67717
780	240397	67409
781	240733	67109
782	241073	66810
783	241399	66507
784	241738	66208
785	242040	65899
786	242371	65597
787	242697	65294
788	242988	64981
789	243281	64669
790	243593	64362
791	243879	64049
792	244179	63739
793	244459	63424
794	244747	63111
795	245075	62808
796	245358	62494
797	245632	62177
798	245945	61871
799	246263	61565
800	246554	61253
801	246865	60946
802	247175	60639
803	247516	60339
804	247865	60042
805	248206	59741
806	248553	59443
807	248867	59136
808	249198	58834
809	249518	58529
810	249791	58212
811	250087	57901
812	250401	57595
813	250733	57292
814	251041	56984
815	251345	56675
816	251709	56380
817	252004	56069
818	252300	55758
819	252649	55459
820	252945	55148
821	253255	54841
822	253532	54526
823	253866	54223
824	254172	53915
825	254464	53603
826	254761	53293
827	255103	52992
828	255383	52678
829	255726	52377
830	256191	52101
831	256481	51789
832	256715	51466
833	256963	51146
834	257307	50845
835	257654	50544
836	257956	50235
837	258282	49930
838	258568	49617
839	258855	49305
840	259148	48994
841	259504	48695
842	259820	48388
843	260166	48087
844	260476	47779
845	260776	47469
846	261093	47163
847	261376	46850
848	261735	46551
849	262039	46242
850	262375	45938
851	262695	45632
852	263027	45328
853	263314	45016
854	263614	44706
855	263923	44398
856	264274	44097
857	264591	43790
858	264922	43485
859	265199	43172
860	265471	42857
861	265786	42550
862	266171	42254
863	266490	41947
864	266811	41641
865	267123	41333
866	267485	41032
867	267764	40720
868	268091	40414
869	268430	40110
870	268710	39797
871	269034	39491
872	269352	39184
873	269669	38876
874	269972	38567
875	270309	38262
876	270627	37955
877	270889	37640
878	271209	37333
879	271520	37025
880	271809	36714
881	272089	36402
882	272402	36094
883	272690	35782
884	273001	35474
885	273327	35168
886	273657	34862
887	273949	34552
888	274219	34238
889	274518	33929
890	274819	33619
891	275123	33310
892	275446	33004
893	275760	32696
894	276103	32391
895	276438	32086
896	276763	31780
897	277092	31473
898	277370	31161
899	277653	30850
900	277977	30543
901	278275	30233
902	278602	29927
903	278943	29622
904	279294	29318
905	279617	29011
906	279914	28701
907	280298	28400
908	280654	28096
909	280944	27785
910	281300	27481
911	281624	27174
912	281935	26865
913	282216	26554
914	282563	26249
915	282874	25940
916	283188	25632
917	283507	25324
918	283845	25017
919	284150	24708
920	284430	24397
921	284754	24089
922	285032	23778
923	285295	23465
924	285594	23156
925	285945	22850
926	286262	22542
927	286582	22234
928	286924	21928
929	287208	21617
930	287529	21309
931	287826	21000
932	288173	20694
933	288478	20384
934	288777	20075
935	289106	19767
936	289486	19463
937	289813	19156
938	290125	18847
939	290442	18538
940	290771	18231
941	290956	17914
942	291174	17600
943	291471	17290
944	291792	16982
945	292082	16672
946	292372	16362
947	292686	16054
948	292990	15745
949	293300	15436
950	293640	15129
951	293941	14820
952	294280	14513
953	294628	14206
954	294975	13899
955	295297	13591
956	295596	13281
957	295891	12972
958	296239	12665
959	296510	12354
960	296834	12046
961	297126	11736
962	297407	11426
963	297736	11118
964	298044	10809
965	298362	10501
966	298688	10193
967	299007	9884
968	299311	9575
969	299608	9266
970	299930	8957
971	300256	8649
972	300537	8339
973	300836	8030
974	301175	7722
975	301540	7414
976	301844	7105
977	302193	6797
978	302462	6487
979	302771	6179
980	303100	5870
981	303470	5562
982	303858	5254
983	304188	4946
984	304514	4637
985	304782	4327
986	305099	4018
987	305372	3708
988	305668	3399
989	305992	3090
990	306331	2782
991	306663	2473
992	306981	2164
993	307326	1855
994	307674	1546
995	308003	1236
996	308351	927
997	308673	618
998	309037	309
999	309318	0
