iter	Passed	Remaining
415	141122	198114
416	141492	197817
417	141842	197492
418	142191	197167
419	142517	196809
420	142859	196473
421	143205	196143
422	143553	195816
423	143928	195525
424	144324	195263
425	144735	195018
426	145137	194763
427	145498	194450
428	145835	194107
429	146188	193784
430	146522	193436
431	146921	193174
432	147287	192867
433	147633	192535
434	147991	192218
435	148334	191882
436	148684	191555
437	149018	191206
438	149354	190860
439	149710	190540
440	150053	190204
441	150389	189857
442	150755	189549
443	151120	189240
444	151469	188911
445	151819	188583
446	152166	188250
447	152550	187964
448	152887	187618
449	153248	187303
450	153604	186981
451	153941	186637
452	154272	186285
453	154633	185969
454	154964	185617
455	155295	185264
456	155649	184940
457	155981	184589
458	156320	184246
459	156664	183910
460	156996	183559
461	157322	183202
462	157687	182890
463	158121	182658
464	158540	182406
465	158875	182059
466	159241	181746
467	159584	181408
468	159991	181141
469	160361	180832
470	160719	180510
471	161114	180230
472	161483	179919
473	161831	179584
474	162207	179281
475	162553	178945
476	162955	178669
477	163348	178384
478	163724	178080
479	164070	177743
480	164402	177390
481	164757	177062
482	165129	176753
483	165479	176420
484	165831	176089
485	166207	175783
486	166576	175469
487	166937	175147
488	167326	174854
489	167693	174537
490	168086	174249
491	168433	173911
492	168790	173583
493	169170	173279
494	169529	172954
495	169903	172643
496	170270	172325
497	170644	172015
498	171022	171707
499	171410	171410
500	171767	171081
501	172138	170766
502	172495	170438
503	172876	170132
504	173292	169860
505	173660	169541
506	174028	169222
507	174395	168902
508	174753	168573
509	175119	168252
510	175513	167957
511	175882	167638
512	176229	167298
513	176580	166961
514	176937	166630
515	177332	166334
516	177723	166035
517	178110	165732
518	178490	165422
519	178891	165130
520	179379	164918
521	179808	164652
522	180261	164406
523	180666	164117
524	181024	163784
525	181379	163448
526	181789	163162
527	182197	162873
528	182641	162616
529	182989	162273
530	183374	161963
531	183747	161642
532	184099	161303
533	184466	160976
534	184829	160645
535	185208	160329
536	185576	160003
537	185986	159713
538	186454	159472
539	186856	159174
540	187244	158863
541	187653	158570
542	188030	158250
543	188466	157979
544	188844	157659
545	189221	157338
546	189579	157000
547	189946	156671
548	190340	156363
549	190693	156022
550	191054	155687
551	191406	155344
552	191783	155022
553	192128	154673
554	192521	154364
555	192949	154081
556	193416	153830
557	193788	153502
558	194178	153189
559	194617	152913
560	195011	152602
561	195410	152294
562	195853	152020
563	196286	151739
564	196692	151435
565	197080	151118
566	197556	150867
567	197960	150561
568	198329	150228
569	198727	149917
570	199144	149619
571	199523	149293
572	199929	148987
573	200319	148668
574	200718	148356
575	201105	148036
576	201523	147737
577	201946	147442
578	202382	147155
579	202756	146823
580	203147	146504
581	203564	146202
582	203997	145912
583	204407	145605
584	204801	145286
585	205231	144992
586	205669	144704
587	206183	144468
588	206696	144231
589	207140	143945
590	207558	143640
591	207946	143314
592	208316	142975
593	208680	142633
594	209042	142289
595	209403	141944
596	209754	141592
597	210101	141238
598	210443	140880
599	210769	140513
600	211121	140161
601	211462	139804
602	211787	139435
603	212120	139072
604	212462	138714
605	212801	138355
606	213162	138011
607	213500	137651
608	213852	137301
609	214174	136931
610	214553	136598
611	214965	136285
612	215345	135952
613	215701	135603
614	216106	135285
615	216478	134947
616	216873	134623
617	217264	134296
618	217687	133988
619	218086	133665
620	218500	133352
621	218882	133018
622	219267	132686
623	219692	132378
624	220123	132073
625	220464	131715
626	220799	131352
627	221148	130998
628	221483	130636
629	221847	130291
630	222226	129954
631	222573	129599
632	222929	129249
633	223286	128900
634	223699	128583
635	224059	128235
636	224440	127899
637	224776	127537
638	225175	127211
639	225565	126880
640	225967	126556
641	226370	126231
642	226730	125882
643	227062	125519
644	227415	125166
645	227779	124820
646	228162	124484
647	228528	124138
648	228917	123806
649	229413	123530
650	229799	123195
651	230172	122852
652	230531	122503
653	230887	122151
654	231252	121804
655	231629	121464
656	232087	121166
657	232480	120833
658	232847	120486
659	233199	120132
660	233557	119782
661	233949	119448
662	234338	119113
663	234783	118806
664	235182	118475
665	235562	118134
666	235918	117782
667	236260	117422
668	236617	117070
669	236972	116717
670	237318	116360
671	237666	116003
672	237997	115639
673	238326	115273
674	238680	114920
675	239041	114570
676	239368	114203
677	239749	113863
678	240158	113535
679	240553	113201
680	240928	112857
681	241287	112506
682	241658	112160
683	242039	111819
684	242401	111469
685	242780	111126
686	243155	110782
687	243519	110433
688	243887	110085
689	244249	109735
690	244608	109383
691	244960	109028
692	245307	108671
693	245691	108330
694	246091	107996
695	246468	107652
696	246835	107304
697	247159	106937
698	247492	106574
699	247845	106219
700	248206	105868
701	248612	105536
702	249071	105226
703	249450	104882
704	249850	104547
705	250243	104208
706	250679	103888
707	251064	103546
708	251468	103211
709	251815	102854
710	252180	102503
711	252537	102150
712	252945	101816
713	253350	101481
714	253726	101135
715	254135	100802
716	254488	100446
717	254834	100088
718	255199	99737
719	255534	99374
720	255940	99039
721	256308	98689
722	256632	98322
723	257034	97985
724	257428	97645
725	257829	97307
726	258202	96959
727	258572	96609
728	258931	96255
729	259268	95893
730	259602	95531
731	259951	95173
732	260295	94814
733	260622	94449
734	260980	94094
735	261319	93734
736	261703	93389
737	262115	93054
738	262491	92706
739	262843	92350
740	263193	91993
741	263583	91650
742	263954	91300
743	264329	90951
744	264713	90606
745	265079	90255
746	265439	89901
747	265777	89539
748	266143	89188
749	266510	88836
750	266914	88497
751	267294	88150
752	267649	87794
753	268004	87439
754	268339	87076
755	268675	86715
756	269034	86361
757	269383	86003
758	269725	85644
759	270080	85288
760	270453	84938
761	270806	84582
762	271158	84226
763	271505	83868
764	271854	83510
765	272224	83159
766	272579	82804
767	272957	82456
768	273336	82107
769	273694	81752
770	274035	81393
771	274391	81037
772	274754	80684
773	275098	80325
774	275481	79978
775	275822	79618
776	276165	79259
777	276505	78899
778	276853	78542
779	277210	78187
780	277561	77830
781	277993	77496
782	278378	77149
783	278746	76797
784	279124	76448
785	279471	76090
786	279823	75733
787	280162	75373
788	280537	75023
789	280893	74667
790	281329	74333
791	281722	73987
792	282158	73652
793	282508	73295
794	282907	72951
795	283301	72604
796	283690	72257
797	284039	71899
798	284410	71547
799	284767	71191
800	285148	70842
801	285508	70487
802	285865	70131
803	286247	69781
804	286614	69428
805	286959	69069
806	287294	68708
807	287669	68357
808	288058	68008
809	288412	67652
810	288749	67291
811	289083	66930
812	289449	66576
813	289790	66217
814	290157	65864
815	290528	65511
816	290883	65155
817	291229	64796
818	291607	64445
819	292024	64102
820	292400	63751
821	292758	63395
822	293111	63038
823	293467	62682
824	293861	62334
825	294207	61975
826	294573	61621
827	294898	61259
828	295242	60900
829	295611	60546
830	295958	60188
831	296378	59845
832	296799	59502
833	297160	59147
834	297502	58787
835	297918	58443
836	298288	58089
837	298642	57732
838	299005	57377
839	299372	57023
840	299730	56667
841	300070	56307
842	300415	55949
843	300770	55592
844	301149	55240
845	301520	54886
846	301902	54534
847	302279	54182
848	302654	53829
849	303021	53474
850	303373	53117
851	303686	52753
852	304028	52394
853	304390	52038
854	304741	51681
855	305122	51329
856	305509	50977
857	305911	50628
858	306282	50274
859	306652	49920
860	307012	49564
861	307370	49207
862	307725	48851
863	308115	48499
864	308513	48149
865	308910	47799
866	309267	47442
867	309639	47088
868	310012	46733
869	310361	46375
870	310720	46019
871	311064	45660
872	311416	45303
873	311784	44948
874	312126	44589
875	312525	44238
876	312909	43885
877	313271	43529
878	313621	43172
879	314005	42818
880	314367	42462
881	314728	42106
882	315066	41747
883	315411	41388
884	315778	41033
885	316136	40676
886	316483	40318
887	316818	39959
888	317185	39603
889	317561	39249
890	317917	38892
891	318248	38532
892	318622	38177
893	318963	37818
894	319348	37465
895	319718	37110
896	320061	36751
897	320407	36393
898	320754	36035
899	321087	35676
900	321427	35317
901	321767	34959
902	322121	34602
903	322458	34243
904	322812	33886
905	323147	33527
906	323524	33172
907	323901	32818
908	324262	32461
909	324595	32102
910	324948	31745
911	325307	31389
912	325679	31034
913	326032	30676
914	326399	30321
915	326728	29962
916	327085	29605
917	327446	29248
918	327776	28890
919	328136	28533
920	328487	28176
921	328812	27817
922	329175	27460
923	329567	27107
924	329934	26751
925	330300	26395
926	330630	26036
927	330978	25679
928	331321	25321
929	331678	24965
930	332019	24607
931	332370	24250
932	332735	23894
933	333074	23536
934	333442	23180
935	333775	22822
936	334111	22464
937	334494	22109
938	334929	21757
939	335315	21403
940	335682	21047
941	336025	20689
942	336397	20333
943	336782	19978
944	337147	19622
945	337499	19265
946	337866	18909
947	338243	18553
948	338615	18197
949	338965	17840
950	339325	17483
951	339705	17128
952	340058	16770
953	340399	16413
954	340752	16056
955	341086	15698
956	341452	15342
957	341808	14985
958	342161	14628
959	342554	14273
960	342927	13916
961	343279	13559
962	343657	13203
963	344006	12846
964	344343	12489
965	344696	12132
966	345040	11774
967	345395	11418
968	345848	11064
969	346236	10708
970	346620	10352
971	346978	9995
972	347333	9638
973	347698	9281
974	348060	8924
975	348425	8567
976	348788	8210
977	349143	7853
978	349488	7496
979	349827	7139
980	350166	6782
981	350501	6424
982	350827	6067
983	351172	5710
984	351534	5353
985	351891	4996
986	352254	4639
987	352609	4282
988	352971	3925
989	353320	3568
990	353669	3211
991	354081	2855
992	354479	2498
993	354876	2142
994	355252	1785
995	355605	1428
996	355964	1071
997	356344	714
998	356743	357
999	357089	0
