iter	Passed	Remaining
297	73049	172083
298	73319	171896
299	73615	171770
300	73906	171629
301	74206	171510
302	74499	171372
303	74802	171259
304	75077	171079
305	75336	170860
306	75603	170662
307	75866	170453
308	76142	170273
309	76432	170124
310	76716	169961
311	76982	169755
312	77277	169615
313	77540	169403
314	77811	169210
315	78096	169044
316	78343	168797
317	78628	168630
318	78899	168435
319	79203	168308
320	79454	168067
321	79724	167867
322	80028	167737
323	80327	167597
324	80657	167518
325	81010	167487
326	81248	167218
327	81479	166934
328	81713	166655
329	81899	166280
330	82179	166097
331	82493	165981
332	82755	165759
333	83015	165534
334	83290	165338
335	83555	165122
336	83826	164916
337	84118	164753
338	84358	164487
339	84662	164344
340	84944	164159
341	85205	163934
342	85529	163828
343	85836	163687
344	86128	163519
345	86411	163332
346	86646	163054
347	86919	162848
348	87194	162646
349	87495	162492
350	87763	162275
351	88033	162061
352	88346	161926
353	88643	161761
354	88894	161513
355	89150	161272
356	89396	161014
357	89615	160707
358	89936	160582
359	90209	160373
360	90489	160173
361	90740	159923
362	90965	159628
363	91274	159479
364	91572	159310
365	91876	159151
366	92159	158956
367	92519	158891
368	92761	158624
369	93042	158424
370	93305	158192
371	93583	157984
372	93866	157786
373	94143	157577
374	94486	157478
375	94787	157306
376	95101	157157
377	95332	156870
378	95645	156717
379	95918	156499
380	96218	156324
381	96511	156136
382	96796	155935
383	97115	155789
384	97398	155584
385	97694	155400
386	97951	155152
387	98219	154923
388	98507	154724
389	98792	154522
390	99063	154295
391	99401	154174
392	99630	153881
393	99961	153748
394	100239	153531
395	100544	153356
396	100862	153199
397	101164	153018
398	101487	152866
399	101791	152686
400	102077	152480
401	102396	152320
402	102640	152050
403	102944	151868
404	103261	151705
405	103543	151489
406	103801	151239
407	104066	150997
408	104335	150763
409	104588	150504
410	104780	150160
411	105001	149856
412	105311	149680
413	105619	149499
414	105926	149318
415	106275	149194
416	106564	148985
417	106831	148746
418	107141	148566
419	107420	148342
420	107653	148054
421	107932	147831
422	108214	147612
423	108520	147423
424	108857	147277
425	109144	147063
426	109382	146783
427	109677	146578
428	109957	146354
429	110230	146119
430	110478	145851
431	110773	145646
432	111079	145455
433	111350	145218
434	111645	145011
435	111980	144855
436	112286	144662
437	112609	144490
438	112891	144263
439	113184	144053
440	113471	143833
441	113762	143619
442	114015	143355
443	114341	143183
444	114606	142936
445	114878	142696
446	115166	142477
447	115409	142200
448	115695	141978
449	115976	141749
450	116234	141491
451	116511	141257
452	116790	141024
453	117062	140784
454	117350	140563
455	117590	140282
456	117911	140099
457	118238	139924
458	118509	139680
459	118787	139446
460	118975	139106
461	119257	138875
462	119496	138595
463	119806	138397
464	120065	138140
465	120353	137915
466	120637	137686
467	120905	137439
468	121226	137251
469	121498	137009
470	121766	136760
471	122029	136507
472	122314	136278
473	122592	136041
474	122828	135757
475	123066	135477
476	123293	135183
477	123548	134920
478	123789	134643
479	124061	134399
480	124337	134159
481	124557	133861
482	124835	133623
483	125098	133369
484	125324	133076
485	125637	132876
486	125881	132601
487	126146	132350
488	126405	132092
489	126695	131866
490	126985	131640
491	127228	131366
492	127509	131130
493	127745	130848
494	128078	130666
495	128340	130410
496	128638	130191
497	128891	129927
498	129149	129666
499	129408	129408
500	129671	129153
501	129937	128902
502	130238	128684
503	130500	128428
504	130755	128166
505	131023	127915
506	131260	127635
507	131526	127383
508	131797	127136
509	132067	126888
510	132373	126674
511	132631	126414
512	132883	126148
513	133131	125879
514	133378	125608
515	133645	125357
516	133889	125084
517	134169	124844
518	134464	124619
519	134733	124369
520	134999	124116
521	135237	123838
522	135519	123600
523	135762	123325
524	136003	123051
525	136300	122826
526	136552	122560
527	136836	122323
528	137099	122067
529	137409	121853
530	137714	121635
531	138004	121402
532	138299	121174
533	138570	120924
534	138834	120669
535	139077	120395
536	139353	120149
537	139613	119891
538	139868	119627
539	140121	119362
540	140372	119096
541	140646	118848
542	140881	118568
543	141106	118280
544	141359	118015
545	141620	117757
546	141884	117501
547	142161	117257
548	142410	116989
549	142679	116737
550	142924	116466
551	143181	116205
552	143454	115956
553	143727	115708
554	144003	115462
555	144265	115204
556	144509	114932
557	144756	114663
558	145006	114396
559	145263	114135
560	145549	113896
561	145837	113660
562	146137	113431
563	146380	113159
564	146685	112934
565	147011	112726
566	147278	112472
567	147576	112240
568	147815	111966
569	148104	111727
570	148445	111529
571	148703	111267
572	148990	111027
573	149247	110765
574	149464	110474
575	149693	110191
576	149972	109944
577	150224	109679
578	150512	109439
579	150701	109128
580	150967	108872
581	151241	108623
582	151547	108396
583	151808	108137
584	152079	107885
585	152331	107620
586	152617	107378
587	152879	107119
588	153157	106872
589	153450	106635
590	153704	106370
591	153998	106133
592	154245	105864
593	154557	105640
594	154822	105383
595	155118	105147
596	155423	104917
597	155639	104627
598	155961	104408
599	156233	104155
600	156525	103916
601	156806	103669
602	156995	103361
603	157219	103077
604	157468	102810
605	157766	102574
606	158024	102312
607	158298	102060
608	158545	101791
609	158833	101549
610	159118	101304
611	159388	101049
612	159610	100765
613	159834	100482
614	160067	100204
615	160329	99945
616	160587	99684
617	160855	99428
618	161074	99142
619	161338	98885
620	161622	98639
621	161910	98395
622	162192	98148
623	162458	97891
624	162697	97618
625	163008	97388
626	163273	97130
627	163512	96857
628	163762	96591
629	164015	96326
630	164242	96046
631	164507	95788
632	164730	95507
633	165001	95253
634	165304	95017
635	165552	94750
636	165870	94522
637	166156	94277
638	166537	94084
639	166792	93821
640	167022	93543
641	167337	93312
642	167647	93079
643	167900	92814
644	168196	92573
645	168493	92332
646	168800	92096
647	169077	91844
648	169359	91595
649	169623	91335
650	169886	91075
651	170131	90806
652	170391	90544
653	170665	90291
654	170922	90027
655	171217	89784
656	171483	89526
657	171759	89272
658	172028	89016
659	172323	88772
660	172596	88517
661	172893	88274
662	173152	88012
663	173430	87759
664	173692	87499
665	173934	87228
666	174213	86976
667	174458	86706
668	174730	86451
669	175010	86199
670	175246	85925
671	175457	85640
672	175719	85379
673	175958	85107
674	176190	84832
675	176452	84571
676	176752	84329
677	177029	84075
678	177342	83839
679	177632	83591
680	177893	83330
681	178103	83045
682	178362	82783
683	178625	82522
684	178872	82255
685	179135	81994
686	179402	81736
687	179681	81483
688	179914	81209
689	180190	80955
690	180508	80719
691	180806	80474
692	181085	80221
693	181384	79976
694	181657	79720
695	181910	79455
696	182188	79201
697	182401	78918
698	182686	78667
699	182900	78386
700	183159	78123
701	183438	77870
702	183678	77599
703	183926	77332
704	184177	77067
705	184440	76806
706	184711	76549
707	184975	76289
708	185202	76014
709	185460	75751
710	185695	75479
711	185971	75224
712	186227	74961
713	186499	74704
714	186686	74413
715	186895	74131
716	187148	73867
717	187388	73598
718	187665	73343
719	187879	73064
720	188081	72780
721	188350	72522
722	188643	72274
723	188964	72036
724	189225	71775
725	189490	71515
726	189749	71253
727	190006	70991
728	190251	70724
729	190526	70468
730	190812	70216
731	191034	69941
732	191271	69671
733	191545	69415
734	191800	69152
735	192054	68889
736	192363	68645
737	192694	68408
738	193000	68163
739	193248	67898
740	193526	67642
741	193783	67380
742	194081	67131
743	194334	66867
744	194635	66620
745	194881	66353
746	195143	66092
747	195403	65831
748	195678	65574
749	195952	65317
750	196214	65056
751	196423	64777
752	196678	64514
753	196965	64262
754	197239	64004
755	197518	63749
756	197752	63479
757	197991	63210
758	198236	62944
759	198506	62686
760	198774	62427
761	199025	62162
762	199319	61911
763	199567	61646
764	199786	61372
765	200024	61104
766	200308	60850
767	200550	60583
768	200863	60337
769	201128	60077
770	201422	59825
771	201737	59580
772	201995	59318
773	202265	59059
774	202523	58797
775	202785	58535
776	203042	58273
777	203316	58015
778	203566	57751
779	203838	57492
780	204095	57230
781	204376	56974
782	204662	56720
783	204934	56461
784	205200	56201
785	205440	55934
786	205715	55676
787	205987	55417
788	206247	55156
789	206483	54888
790	206720	54620
791	206976	54357
792	207239	54096
793	207414	53812
794	207671	53550
795	207918	53285
796	208178	53024
797	208447	52764
798	208700	52501
799	208963	52240
800	209199	51973
801	209464	51713
802	209732	51453
803	209977	51188
804	210219	50922
805	210492	50664
806	210753	50403
807	211023	50144
808	211316	49890
809	211558	49624
810	211796	49358
811	212052	49095
812	212327	48837
813	212586	48576
814	212800	48304
815	213036	48037
816	213311	47779
817	213535	47510
818	213793	47248
819	214086	46994
820	214378	46740
821	214639	46479
822	214910	46220
823	215171	45958
824	215444	45700
825	215704	45438
826	215961	45176
827	216239	44919
828	216474	44652
829	216731	44390
830	216955	44122
831	217189	43855
832	217488	43602
833	217742	43339
834	218056	43089
835	218296	42823
836	218572	42565
837	218854	42308
838	219101	42044
839	219362	41783
840	219647	41526
841	219950	41273
842	220219	41013
843	220495	40755
844	220746	40491
845	221017	40232
846	221308	39976
847	221573	39716
848	221872	39461
849	222081	39190
850	222320	38925
851	222568	38662
852	222872	38408
853	223127	38145
854	223385	37884
855	223650	37623
856	223934	37365
857	224198	37105
858	224462	36844
859	224702	36579
860	224952	36316
861	225209	36054
862	225524	35801
863	225775	35538
864	226040	35278
865	226298	35016
866	226569	34756
867	226804	34491
868	227092	34233
869	227370	33974
870	227617	33711
871	227883	33450
872	228125	33186
873	228378	32924
874	228635	32662
875	228896	32400
876	229175	32142
877	229412	31877
878	229707	31620
879	229989	31362
880	230230	31098
881	230481	30835
882	230748	30574
883	230986	30310
884	231247	30049
885	231499	29786
886	231755	29524
887	231991	29260
888	232215	28994
889	232464	28731
890	232730	28470
891	233040	28215
892	233306	27955
893	233565	27693
894	233845	27434
895	234131	27175
896	234393	26914
897	234663	26654
898	234875	26387
899	235105	26122
900	235365	25861
901	235622	25599
902	235900	25340
903	236183	25081
904	236443	24820
905	236710	24559
906	236972	24298
907	237250	24038
908	237524	23778
909	237742	23512
910	238012	23252
911	238264	22990
912	238519	22728
913	238771	22466
914	239067	22208
915	239331	21947
916	239596	21686
917	239857	21425
918	240116	21163
919	240394	20903
920	240656	20642
921	240912	20380
922	241177	20119
923	241400	19855
924	241716	19598
925	241966	19336
926	242251	19076
927	242501	18814
928	242760	18553
929	242993	18289
930	243244	18027
931	243481	17764
932	243769	17505
933	244050	17245
934	244302	16983
935	244548	16721
936	244839	16461
937	245094	16200
938	245369	15939
939	245631	15678
940	245809	15412
941	246040	15148
942	246278	14886
943	246552	14625
944	246834	14366
945	247079	14103
946	247301	13840
947	247541	13578
948	247777	13315
949	248060	13055
950	248311	12794
951	248573	12533
952	248818	12271
953	249092	12010
954	249368	11750
955	249632	11489
956	249899	11228
957	250169	10967
958	250450	10707
959	250725	10446
960	250984	10185
961	251242	9924
962	251492	9662
963	251767	9402
964	252030	9140
965	252295	8879
966	252529	8617
967	252773	8356
968	253028	8094
969	253267	7833
970	253525	7571
971	253774	7310
972	253962	7047
973	254225	6786
974	254487	6525
975	254782	6265
976	255070	6004
977	255349	5744
978	255609	5482
979	255898	5222
980	256170	4961
981	256437	4700
982	256833	4441
983	257068	4179
984	257338	3918
985	257573	3657
986	257832	3395
987	258074	3134
988	258319	2873
989	258605	2612
990	258891	2351
991	259175	2090
992	259467	1829
993	259745	1567
994	260017	1306
995	260276	1045
996	260548	783
997	260810	522
998	261091	261
999	261319	0
