iter	F1	Logloss
88	0.5892020394	0.6810999924
89	0.588470155	0.6810925938
90	0.5878413398	0.6810446019
91	0.5878461636	0.6810442855
92	0.587988428	0.6810217368
93	0.5882104209	0.6809804789
94	0.5876458349	0.6809683609
95	0.5876458349	0.6809683301
96	0.5876458349	0.6809683307
97	0.5882152487	0.680965039
98	0.5886997517	0.6809586989
99	0.5895575749	0.6809140959
100	0.5888774067	0.68090527
101	0.5897577968	0.6809106681
102	0.5895433306	0.6809161113
103	0.5894013656	0.6809173073
104	0.5894013656	0.6809173048
105	0.589235178	0.6809190168
106	0.5889123403	0.6809207307
107	0.5894352151	0.680915493
108	0.5899577268	0.6808834559
109	0.5893965303	0.6808342671
110	0.5899480499	0.6808068957
111	0.5897642493	0.6807929075
112	0.5894417984	0.6807711521
113	0.5900961964	0.6807246788
114	0.5906821497	0.6807421646
115	0.5884492305	0.6807474049
116	0.5888108584	0.680718524
117	0.5895239884	0.6807161683
118	0.5893191759	0.6807069089
119	0.5902655336	0.6806803618
120	0.5900738742	0.6806473058
121	0.5906274636	0.6805943352
122	0.5902128474	0.6805997239
123	0.5887516271	0.6806106157
124	0.5886314093	0.680629952
125	0.5887495944	0.6806367729
126	0.5884019047	0.6806306842
127	0.5885443263	0.6807075513
128	0.5883368293	0.6806770867
129	0.5887528844	0.6806304314
130	0.5885769309	0.680599673
131	0.5889626212	0.6805951828
132	0.5892835283	0.680588687
133	0.5882371486	0.6806036218
134	0.588205915	0.6805914299
135	0.5886376485	0.6805816783
136	0.5886521472	0.6805760116
137	0.5890554689	0.6805741444
138	0.5895157197	0.6805454272
139	0.5893670218	0.6805053721
140	0.5892248353	0.6805090234
141	0.5896480722	0.6805192676
142	0.5900869121	0.6805455539
143	0.5893282982	0.6805426283
144	0.5896851414	0.6805300917
145	0.5890729202	0.6805351209
146	0.5890632405	0.6805355375
147	0.5890100079	0.6804985848
148	0.5897093524	0.6805341194
149	0.5882114	0.6805371635
150	0.5893731487	0.6805234985
151	0.5890691156	0.6805034493
152	0.5898078615	0.680492461
153	0.5901794404	0.6804703601
154	0.5906491927	0.6804977304
155	0.590403988	0.6804983988
156	0.5904398106	0.6804686101
157	0.5903284551	0.6805098781
158	0.5907280981	0.6805086122
159	0.5901324107	0.6804765095
160	0.5898240002	0.6804714441
161	0.5899854989	0.680467791
162	0.590014582	0.6804699766
163	0.5903132112	0.6804349847
164	0.5907074963	0.680425997
165	0.5903865484	0.6804589413
166	0.5902205522	0.6804527697
167	0.5903208393	0.6804300354
168	0.5909424103	0.6804332583
169	0.5908939669	0.6804408429
170	0.5903464411	0.6804692466
171	0.5908346679	0.6804687774
172	0.5905657412	0.6804564912
173	0.5903851869	0.6804560732
174	0.5903063062	0.6804539843
175	0.5913418886	0.6804582452
176	0.5916588152	0.6804680627
177	0.5916645024	0.6804565127
178	0.5916208858	0.6804561937
179	0.5916160399	0.6804593002
180	0.5916006385	0.6804299864
181	0.5916838897	0.6804436898
182	0.5915230873	0.6804468843
183	0.5909580722	0.6804500197
184	0.5909532292	0.6804568045
185	0.5912352669	0.6804231086
186	0.590181828	0.6804416707
187	0.5902302341	0.68044158
188	0.5902738063	0.6804524025
189	0.5896238762	0.6804024617
190	0.5896238762	0.6804024396
191	0.5899223086	0.6803966177
192	0.5896787614	0.6803981537
193	0.5893657418	0.6803792616
194	0.5896190372	0.6803920703
195	0.590500555	0.6803717146
196	0.5908321809	0.6803987259
197	0.5909483864	0.6804238162
198	0.5909629153	0.6804248867
199	0.5909629153	0.6804178659
200	0.5910937075	0.6804149526
201	0.5909472551	0.680405796
202	0.5909617899	0.6804032751
203	0.590966635	0.6804445641
204	0.5903499076	0.6804530586
205	0.5902966179	0.6804541078
206	0.5902689646	0.6804480987
207	0.5897126288	0.6804654902
208	0.5900254739	0.6804523082
209	0.5904688667	0.6804279009
210	0.5903997179	0.68042213
211	0.5907208066	0.680375765
212	0.590638418	0.6803747285
213	0.5911663949	0.6803720846
214	0.5915173426	0.6803652128
215	0.5913903657	0.6803664491
216	0.5913118234	0.6803999945
217	0.5907559489	0.6803443636
218	0.5902433378	0.6803402414
219	0.5902772422	0.6803034887
220	0.5896899834	0.6803036383
221	0.589807816	0.6803070839
222	0.5912944092	0.6802912696
223	0.5904107573	0.6802983746
224	0.5905767141	0.6802985277
225	0.5907038831	0.6803285101
226	0.5896400605	0.6803212652
227	0.5895706518	0.6803312106
228	0.5909558166	0.6802747544
229	0.5909412762	0.6802735745
230	0.5911120248	0.680277653
231	0.5910974826	0.6802776252
232	0.5910974826	0.6802776034
233	0.5905318315	0.6802639852
234	0.5906978068	0.680275733
235	0.5906978068	0.6802766221
236	0.5905269876	0.6802881641
237	0.5907813782	0.6802917093
238	0.5906348324	0.6802937984
239	0.59032707	0.6802836761
240	0.5905802752	0.6802795636
241	0.5905802752	0.68027953
242	0.5911314155	0.680304637
243	0.5902433378	0.6803377515
244	0.5897109913	0.6803426565
245	0.5899255987	0.6803236664
246	0.5899352828	0.6803236808
247	0.5902094373	0.680304168
248	0.5897723104	0.6803280093
249	0.5901241865	0.6803210298
250	0.5894846016	0.6802996315
251	0.5898514968	0.6802969294
252	0.5894537768	0.680295737
253	0.5894295368	0.6802951376
254	0.5894700619	0.6802913425
255	0.5894506767	0.6802944492
256	0.5895590143	0.6802869825
257	0.5891678725	0.68025298
258	0.5895299402	0.6802732709
259	0.5895250948	0.6802732398
260	0.5893537699	0.68029286
261	0.5894766452	0.6802771485
262	0.5894766452	0.6802743107
263	0.5894718007	0.680274299
264	0.5895946259	0.6802747111
265	0.589344081	0.6802735488
266	0.5891775596	0.6802728697
267	0.5900533639	0.6802876801
268	0.5895880913	0.6802674288
269	0.5895832449	0.6802676537
270	0.5910807861	0.6802579965
271	0.5909147529	0.6802518966
272	0.5909934813	0.6802797148
273	0.5909934813	0.6802797002
274	0.5902772422	0.6802609343
275	0.5902433378	0.6802764129
276	0.5900288062	0.6802263233
277	0.5900288062	0.6802263202
278	0.5898626598	0.6802293016
279	0.5902952188	0.6802063508
280	0.5907789771	0.680202094
281	0.5908177638	0.6802260156
