iter	PRAUC:type=Classic	Logloss
84	0.6161907899	0.6667878925
85	0.6162849354	0.6667168845
86	0.616291365	0.6667110422
87	0.6163078396	0.6666777432
88	0.6164045332	0.6666178079
89	0.6164020074	0.6666186589
90	0.6164493951	0.6665935052
91	0.6165464476	0.6664931783
92	0.6166446055	0.6664400945
93	0.6166154914	0.6664106942
94	0.616801549	0.6663464418
95	0.616801549	0.6663467282
96	0.6168688568	0.666263702
97	0.6170769015	0.6661746866
98	0.6170769015	0.6661750842
99	0.6172068595	0.6661062154
100	0.6172721423	0.666043829
101	0.6174336327	0.665957824
102	0.617451214	0.6659551073
103	0.6175149878	0.6659036819
104	0.6175991066	0.6658422899
105	0.6177045121	0.6657946419
106	0.6177671539	0.6657503866
107	0.6178618849	0.6656666236
108	0.6179080377	0.6656513265
109	0.6179487895	0.6656366193
110	0.617949077	0.6656366478
111	0.6179842118	0.6656204437
112	0.6179930249	0.6655913207
113	0.6181347177	0.6655193302
114	0.6181403911	0.6655184212
115	0.6182938705	0.6654540469
116	0.6184329159	0.6653595471
117	0.6185228043	0.6653210614
118	0.6185448474	0.6652916619
119	0.6186256736	0.6652732222
120	0.618721742	0.6652161007
121	0.6188350582	0.6651807635
122	0.6190133877	0.6651131033
123	0.6191524551	0.6650535296
124	0.6191524551	0.6650536041
125	0.6191519762	0.6650509677
126	0.6193118194	0.664893901
127	0.6193425254	0.6648367153
128	0.6193606536	0.6647885252
129	0.6193632673	0.6647770886
130	0.6193750164	0.6647718772
131	0.6194496291	0.6647100091
132	0.6194516202	0.6647098359
133	0.61945186	0.6647099211
134	0.6194663677	0.664704762
135	0.6194738574	0.6647028833
136	0.6194738574	0.6647029819
137	0.6195294309	0.664676865
138	0.6195623026	0.6646518269
139	0.6196041081	0.6646498911
140	0.6196699126	0.664627787
141	0.619673687	0.6646255111
142	0.6197017233	0.6645990204
143	0.619924883	0.6645183272
144	0.6199327499	0.6645163607
145	0.6199539238	0.6645069286
146	0.6199694014	0.6644990615
147	0.6199693581	0.6644898436
148	0.6199867275	0.6644788876
149	0.6199868404	0.6644766468
150	0.6199895109	0.6644754464
151	0.6199895109	0.6644754664
152	0.620017779	0.6644635415
153	0.6200266021	0.6644608598
154	0.6200502901	0.6644285821
155	0.6201659021	0.6644012249
156	0.6201770424	0.6643986692
157	0.6202553243	0.6643535232
158	0.620250003	0.6643569471
159	0.620280558	0.6643395747
160	0.6204244421	0.6643429132
161	0.6204244421	0.6643428689
162	0.6204839705	0.6643114924
163	0.6205753068	0.6642413298
164	0.6206424259	0.6641879031
165	0.6206695773	0.6641723305
166	0.620732424	0.6641296665
167	0.6207353239	0.6641264207
168	0.6207670549	0.6641085089
169	0.6208125484	0.6640726875
170	0.6208721487	0.6640363871
171	0.6209287572	0.6640026203
172	0.6210415529	0.6639428572
173	0.6210734487	0.6639085725
174	0.6211383772	0.6638519598
175	0.6212219902	0.663822524
176	0.6212693743	0.6637790812
177	0.6213738691	0.6637154012
178	0.621449805	0.6636756968
179	0.6214762956	0.6636595262
180	0.6216424927	0.6635879757
181	0.6216791874	0.6635596608
182	0.621691521	0.6634813426
183	0.6217200266	0.6634715927
184	0.621765606	0.6634505414
185	0.6218762975	0.6633642017
186	0.6219251351	0.6633333417
187	0.6219833499	0.6633010499
188	0.6220898167	0.663228489
189	0.622161333	0.663170797
190	0.622183364	0.663159723
191	0.6223690634	0.6630891267
192	0.6224543921	0.6630530061
193	0.6225302133	0.6630136271
194	0.6225620342	0.6629915891
195	0.6226369787	0.6629702512
196	0.6226873977	0.6629409038
197	0.6227407575	0.6629082264
198	0.6227939262	0.662865901
199	0.6230116819	0.6628211522
200	0.6230909569	0.6627835804
201	0.6231871226	0.6627351254
202	0.6232859933	0.6626863095
203	0.6233155386	0.6626711969
204	0.6233557871	0.6626382902
205	0.6234935221	0.6625373609
206	0.6234945441	0.6625215272
207	0.623534657	0.6625237673
208	0.623597627	0.6624919175
209	0.6236734089	0.662444928
210	0.6236744279	0.6624365753
211	0.6237645493	0.6623983664
212	0.6238657194	0.6623172725
213	0.6238751975	0.6622906795
214	0.624086215	0.6621930332
215	0.6241944779	0.6621385451
216	0.6241884401	0.6621302982
217	0.6241783197	0.6621466586
218	0.624213598	0.6621104319
219	0.6242746203	0.6620849986
220	0.6243967561	0.661990276
221	0.6244589918	0.6619515665
222	0.6245347499	0.6619092931
223	0.6245901144	0.661853452
224	0.6246000749	0.661837795
225	0.6246433235	0.6617903953
226	0.6246945317	0.6617707198
227	0.624778786	0.661711105
228	0.6248178543	0.6616682811
229	0.6248201949	0.6616445348
230	0.6249075065	0.6616088211
231	0.6249409107	0.6615883363
232	0.6249635199	0.661565672
233	0.6250165916	0.6615267792
234	0.6251788262	0.661465942
235	0.6253719675	0.6613836623
236	0.625541875	0.6612976184
237	0.6255703592	0.6612744087
238	0.6255797737	0.6612519283
239	0.6256940342	0.6611854741
240	0.6257478447	0.6611469264
241	0.6258639265	0.6610800155
242	0.6258946492	0.6610557198
243	0.6260274052	0.660997529
244	0.6260603576	0.6609506993
245	0.6260528972	0.660957821
246	0.6260884955	0.6609228869
247	0.6262006471	0.6608637528
248	0.6263328995	0.6608121643
249	0.6264768649	0.6607463407
250	0.6265318587	0.6607097761
251	0.626648291	0.6606576673
252	0.62672966	0.6606031002
253	0.6267587221	0.6605887216
254	0.626895099	0.6604571264
255	0.6269437108	0.6604316622
256	0.6269957559	0.6603912005
257	0.6270061073	0.6603814001
258	0.6270881234	0.6603405656
259	0.6271281947	0.6603014324
260	0.6273092971	0.6601906433
261	0.627441462	0.6601113479
262	0.6275581174	0.6600703806
263	0.6275851791	0.6600525424
264	0.6276436713	0.6600299501
265	0.6277980322	0.6599425962
266	0.6278588742	0.6598963139
267	0.6278946812	0.6598602636
268	0.6280223357	0.6597837455
269	0.6281129574	0.6597525769
270	0.6281737739	0.6597180198
271	0.6282733979	0.6596753081
272	0.6283765994	0.6596254674
273	0.628396863	0.6595884321
274	0.6284603589	0.6595388146
275	0.6285814506	0.6595000779
276	0.6286501199	0.6594420814
277	0.6287841589	0.6593942365
278	0.6288260366	0.6593638397
279	0.6288598444	0.6593455255
280	0.6289192064	0.6593143265
281	0.629048474	0.6592222385
282	0.6291138818	0.6591936776
283	0.6292940118	0.659080411
284	0.6293314439	0.6590450984
285	0.6293303782	0.6590357512
286	0.6295147704	0.6589688973
287	0.6296145708	0.658903927
288	0.6296315902	0.6588957305
289	0.6297595479	0.6588271394
290	0.6297695606	0.6588164991
291	0.6298434692	0.6587876227
292	0.6298708218	0.6587829382
293	0.6299095997	0.6587562261
294	0.6299910861	0.6586901838
295	0.6300150151	0.6586529686
296	0.6300223641	0.6586407092
297	0.630040057	0.6586260394
298	0.6300797061	0.658606088
299	0.6301825798	0.6585540734
300	0.630199492	0.6585556232
301	0.6303375178	0.6585107635
302	0.6304037458	0.6584944717
303	0.6305009841	0.6584095254
304	0.6305877831	0.6583488243
305	0.6307393395	0.6582654646
306	0.6307897407	0.6582284665
307	0.6308948182	0.6581735652
308	0.630948379	0.658147138
309	0.6310434266	0.6580837937
310	0.6311090583	0.6580267673
311	0.6311289975	0.6580132756
312	0.6312209005	0.657955622
313	0.6312669115	0.6578936122
314	0.6313274281	0.6578393363
315	0.6313864147	0.6577861167
316	0.6314005814	0.6577763012
317	0.6314558943	0.6577246456
318	0.6315206811	0.6576880609
319	0.631625279	0.6576536224
320	0.6316923652	0.6576162669
321	0.6317875161	0.6575676334
322	0.6318260487	0.6575425233
323	0.6318960672	0.6575125835
324	0.6319628165	0.6574786094
325	0.6320017914	0.6574463433
326	0.6321390425	0.6573912357
327	0.6321914593	0.6573695621
328	0.6322221035	0.6573328186
329	0.6322699325	0.6572978796
330	0.6323465657	0.6572795459
331	0.6323662243	0.6572734496
332	0.6324028488	0.6572599395
333	0.6324913196	0.6572164286
334	0.632576493	0.6571758179
335	0.6326457987	0.6571330035
336	0.6328281572	0.6570367456
337	0.6328906857	0.657008358
338	0.6329217102	0.6569704654
339	0.6330477949	0.6569100708
340	0.6331201373	0.6568787954
341	0.6331612739	0.6568563547
342	0.6332242684	0.6568175519
343	0.6333613377	0.6567410741
344	0.6333963252	0.6567232491
345	0.6334081606	0.6567072562
346	0.6334428571	0.6566168781
347	0.6335064603	0.6565821229
348	0.6335962393	0.6565337477
349	0.6336384628	0.6565118437
350	0.6337827283	0.6564563369
351	0.6337874397	0.6564408191
352	0.6338120764	0.6564104911
353	0.6338186338	0.6564137376
354	0.6338345054	0.6564040086
355	0.6339454491	0.6563414161
356	0.6340563169	0.6563121417
357	0.6340806131	0.6562929163
358	0.6341546738	0.6562551127
359	0.6341818751	0.6562235269
360	0.6342100847	0.6562023352
361	0.6342377885	0.6561874847
362	0.6343116834	0.6561369261
363	0.6343328908	0.6561167949
364	0.6344760617	0.6560588657
365	0.6345013482	0.6560469422
366	0.6345402009	0.6560171113
367	0.6346235966	0.6559881934
368	0.63464806	0.6559657043
369	0.6346844825	0.655951349
370	0.6347362913	0.6559277749
371	0.6347738508	0.6558986311
372	0.6348353538	0.6558763657
373	0.634844471	0.6558487038
374	0.6349051225	0.655824184
375	0.6349742412	0.6558042803
376	0.635074938	0.6557592985
377	0.6351689674	0.6557033794
378	0.6352247921	0.6556804617
379	0.6353538022	0.6556352392
380	0.6354082138	0.6555895808
381	0.6354414304	0.6555697932
382	0.6354516197	0.6555520128
383	0.6355339793	0.6555121027
384	0.6356253368	0.6554744012
385	0.6355973457	0.6554791019
386	0.6356264628	0.6554548388
387	0.635700571	0.6554186914
388	0.6357989551	0.6553757005
389	0.6357929147	0.6553686607
390	0.6359043255	0.6553315578
391	0.636006966	0.6552921781
392	0.6361307634	0.6552329959
393	0.6361985048	0.6552013605
394	0.6362747932	0.6551647321
395	0.6362986361	0.6551501551
396	0.6363498142	0.6551268135
397	0.6364029651	0.6550714742
398	0.636468654	0.6550197821
399	0.6365366758	0.654993207
400	0.6365900394	0.6549595297
401	0.6366321752	0.6549324669
402	0.6366428692	0.6549052294
403	0.6366802665	0.6548926707
404	0.6367164171	0.6548788548
405	0.6367702855	0.6548538547
406	0.6368081683	0.6547969804
407	0.6369152888	0.6547514256
408	0.6370419296	0.6546818439
409	0.6371148164	0.6546293184
410	0.6371457339	0.6545713917
411	0.6372364456	0.6545224804
412	0.637342925	0.6544758717
413	0.63735781	0.6544515451
414	0.6373622614	0.6544398441
415	0.6374214535	0.6543813279
416	0.6374537209	0.6543459413
417	0.6374778659	0.654332023
418	0.6375976583	0.65429753
419	0.6376558005	0.6542751513
420	0.637687831	0.6542545868
421	0.6377239923	0.6542411188
422	0.6377672315	0.6542387289
423	0.6378150888	0.6542047597
424	0.6378520927	0.6541843479
425	0.6378885819	0.6541707843
426	0.6378865119	0.6541691943
427	0.6379992946	0.6541335513
428	0.6380966595	0.6540930458
429	0.6381010086	0.6540700086
430	0.6380848731	0.6540662378
431	0.6380901939	0.6540496174
432	0.6381032485	0.6540366272
433	0.6381969236	0.6539811276
434	0.6382261688	0.6539702431
435	0.6383321289	0.6539403966
436	0.638428441	0.6539087267
437	0.6384574686	0.6538913979
438	0.6385438653	0.6538450589
439	0.6386343178	0.6537916336
440	0.6386841787	0.6537476522
441	0.6386895799	0.6537575853
442	0.6387364353	0.6537349923
443	0.6387807575	0.6537144825
444	0.638873058	0.6536597559
445	0.6389494284	0.6536211752
446	0.6389723964	0.6535971216
447	0.639102951	0.6535228111
448	0.6391204545	0.6534982028
449	0.639120927	0.6534877846
450	0.6392106519	0.6534289278
451	0.6392771719	0.6534021676
452	0.6392888364	0.6534006692
453	0.6393299744	0.6533666541
454	0.639434927	0.6533253016
455	0.6394674543	0.6532977968
456	0.6395143608	0.6532487125
457	0.6395400721	0.6532494484
458	0.6395710957	0.6532149073
459	0.639643525	0.6531519203
460	0.639660067	0.653134379
461	0.6397319327	0.6531037749
462	0.6398165742	0.6530577155
463	0.6398192382	0.6530388022
464	0.6398337459	0.6530214927
465	0.6398309901	0.6530167389
466	0.6398636862	0.652999117
467	0.6399026046	0.652959102
468	0.6398547608	0.652969424
469	0.6400673277	0.6529217704
470	0.6400880763	0.6529345901
471	0.6401476732	0.6528849955
472	0.640197574	0.6528582316
473	0.6402624711	0.6528239246
474	0.6403059506	0.6527963518
475	0.6403178721	0.652791483
476	0.6403595811	0.6527547217
477	0.6403820722	0.652746354
478	0.6404292779	0.6527255384
479	0.6406128859	0.6526622402
480	0.6407172167	0.6525962306
481	0.6407193395	0.6525824091
482	0.64076569	0.6525522747
483	0.6407648306	0.6525486205
484	0.6407844221	0.6525277255
485	0.6408196387	0.6524922094
486	0.640825008	0.6524814912
487	0.6409072506	0.6524513662
488	0.6409248051	0.6524437148
489	0.6409908306	0.6524160179
490	0.6410141092	0.6523950211
491	0.6412051319	0.652314385
492	0.6412729127	0.6522628486
493	0.6414056682	0.6522277305
494	0.6414869642	0.6521835473
495	0.641597351	0.6521023141
496	0.6417650897	0.6520425601
497	0.6418221042	0.6520061984
498	0.6418203885	0.6519982262
499	0.6418484851	0.651989902
500	0.6418641595	0.6519773194
501	0.6418759727	0.6519721338
502	0.6419700627	0.6519069609
503	0.6420833721	0.6518255395
504	0.6420935252	0.6518096773
505	0.6421285097	0.6517922932
506	0.6422447721	0.6517443899
507	0.6423207164	0.6517192949
508	0.6423514093	0.6516929601
509	0.6424131528	0.6516479605
510	0.6424449438	0.6516289438
511	0.6425099963	0.6516117467
512	0.642518315	0.6515972365
513	0.6426350347	0.6515501348
514	0.6426585369	0.6515365049
515	0.6426686604	0.651524591
516	0.6426626451	0.6515317669
517	0.6427296023	0.6514944658
518	0.642748193	0.6514857529
519	0.6428747896	0.6514159247
520	0.6429551551	0.651374293
521	0.6429237908	0.6513930306
522	0.6429724415	0.6513665853
523	0.6430158974	0.6513599558
524	0.6430757699	0.6513372469
525	0.6431146646	0.6513001053
526	0.6431571416	0.6512609517
527	0.6431761095	0.6512611492
528	0.6433426128	0.6512070172
529	0.6433279708	0.651192812
530	0.6433790023	0.6511700639
531	0.6434378413	0.6511456106
532	0.643584426	0.6510853819
533	0.6436409572	0.6510479913
534	0.6436468656	0.6510414296
535	0.6436409438	0.6510288759
536	0.6436565711	0.6510188171
537	0.6436911042	0.650997659
538	0.6437914993	0.6509183525
539	0.6439760057	0.6508407207
540	0.6440527413	0.6507760379
541	0.6440948531	0.6507499359
542	0.6442125018	0.650657831
543	0.644216377	0.6506498374
544	0.644290662	0.6506116927
545	0.6442790487	0.650601951
546	0.6442955846	0.6505810377
547	0.644388782	0.6505484592
548	0.6445125934	0.6504807765
549	0.644539069	0.6504684391
550	0.6445763626	0.6504483631
551	0.6445847851	0.6504408932
552	0.6445833512	0.6504362622
553	0.6446155617	0.6504136241
554	0.6446483701	0.6503881084
555	0.6447708044	0.6502825971
556	0.6447623295	0.6502739838
557	0.6449270602	0.6501913195
558	0.6449746518	0.6501675967
559	0.6450004476	0.6501474067
560	0.6450968606	0.6501250183
561	0.6451703579	0.650083341
562	0.6452544744	0.650050209
563	0.645283625	0.6500441986
564	0.6453032836	0.6500198053
565	0.6453529501	0.649984734
566	0.6453909516	0.6499597354
567	0.6454322861	0.6499385214
568	0.6454699504	0.649894846
569	0.6455062195	0.6498794286
570	0.645503509	0.6498689064
571	0.6455410191	0.6498539755
572	0.6455057466	0.6498625637
573	0.645531487	0.64981392
574	0.6455897894	0.6497789546
575	0.645613782	0.6497633812
576	0.6456403539	0.6497525411
577	0.645737402	0.6496968126
578	0.6458198594	0.64965389
579	0.6458966314	0.6495847396
580	0.6459337851	0.6495881589
581	0.646014982	0.6495350597
582	0.6460957324	0.6494934154
583	0.6461818802	0.6494400195
584	0.6461700911	0.6494430206
585	0.6462711459	0.649408055
586	0.6463015908	0.6493870995
587	0.6464468062	0.6493039338
588	0.6464662677	0.6492945694
589	0.646533927	0.6492600242
590	0.6466239908	0.6492211731
591	0.6466878563	0.6491893223
592	0.6466921065	0.6491830708
593	0.6467698653	0.6491374172
594	0.6468441743	0.6490744492
595	0.6468602073	0.6490622125
596	0.6469084253	0.6490462638
597	0.6469622936	0.6490126659
598	0.6470450026	0.6489736096
599	0.6470826699	0.6489613417
600	0.6472323135	0.6489017676
601	0.647292115	0.6488655988
602	0.6473563466	0.6488489063
603	0.6474078997	0.648819574
604	0.6474834589	0.6487925941
605	0.6476009388	0.648722013
606	0.6477405805	0.64866999
607	0.6478163912	0.6486194636
608	0.6478479239	0.6486223388
609	0.6479100163	0.6485639813
610	0.6479562491	0.6485225837
611	0.6479743651	0.6484812455
612	0.648031626	0.6484613449
613	0.6480693783	0.6484401597
614	0.6480997197	0.6484186209
615	0.6481562016	0.6483887032
616	0.6481792712	0.6483599568
617	0.6483386787	0.6482932531
618	0.6483595649	0.6482607417
619	0.6484353863	0.6481879152
620	0.6484856718	0.6481696024
621	0.6485308397	0.6481564277
622	0.6485342061	0.6481513934
623	0.6485754111	0.6481239317
624	0.648615446	0.6481124107
625	0.6486784151	0.6480946077
626	0.6487893927	0.6480597503
627	0.6488337941	0.6480418529
628	0.6488365037	0.6480332777
629	0.6488882463	0.6480063288
630	0.6488844744	0.6479900609
631	0.6488989775	0.6479845177
632	0.6489461298	0.6479618814
633	0.6489606839	0.6479547726
634	0.6490589768	0.6479071576
635	0.6490720307	0.6478999613
636	0.6491923069	0.6478480938
637	0.6491905287	0.6478413426
638	0.6491823713	0.6478378657
639	0.6492621882	0.6478131195
640	0.6494190105	0.6477252894
641	0.64941023	0.6477324831
642	0.6494417332	0.6477043293
643	0.6494705165	0.6476950466
644	0.6494866221	0.6476741605
645	0.6494390878	0.6476816801
646	0.649451346	0.6476791642
647	0.6496265729	0.6475887983
648	0.6496678243	0.6475313593
649	0.64966677	0.6475208138
650	0.6497140137	0.6474946429
651	0.6497368958	0.6474735922
652	0.649739764	0.6474660877
653	0.6497623812	0.6474613437
654	0.6497834242	0.6474506299
655	0.6497873466	0.6474476834
656	0.6499048673	0.6473932752
657	0.6499360377	0.6473740086
658	0.6499920198	0.6473572568
659	0.6500460699	0.6473228405
660	0.6500305311	0.6472849914
661	0.6500566224	0.6472463825
662	0.6500595432	0.6472436424
663	0.6500923994	0.647213249
664	0.6501778595	0.6471742514
665	0.6501896126	0.6471648032
666	0.6501904859	0.6471581312
667	0.6503064106	0.6471204469
668	0.6503898812	0.6470844008
669	0.6504190967	0.647077302
670	0.6504465593	0.6470682252
671	0.6504680452	0.6470513147
672	0.6504782307	0.6470395922
673	0.6505166941	0.6470241272
674	0.650576815	0.6469959115
675	0.6506793635	0.6469600275
676	0.6507563527	0.6469256198
677	0.6507935552	0.6469076748
678	0.6508653066	0.6468826504
679	0.6509087341	0.6468596562
680	0.6509505645	0.6468099602
681	0.6509650073	0.6467982208
682	0.6510100818	0.6467749677
683	0.6510720208	0.6467486984
684	0.6511049623	0.6467290023
685	0.6511215082	0.6467180913
686	0.6511615401	0.6466821422
687	0.6511926156	0.6466674862
688	0.6512375645	0.6466398011
689	0.6512810011	0.646588578
690	0.6512613259	0.6465933874
691	0.6513276768	0.6465517277
692	0.6513560295	0.6465284039
693	0.6513887483	0.6465167851
694	0.6513903243	0.6465182907
695	0.6513924418	0.6465091141
696	0.6514057449	0.646479423
697	0.6514948573	0.6464148146
698	0.6515209442	0.6464105183
699	0.6516052539	0.6463680077
700	0.6516873966	0.646320491
701	0.6516926857	0.6463152429
702	0.6517174979	0.6463086967
703	0.6517815984	0.6462749909
704	0.651800522	0.6462490342
705	0.6518039354	0.6462468452
706	0.6518315735	0.646231161
707	0.6518940237	0.6461960441
708	0.6519046463	0.6461821053
709	0.6519043777	0.646183367
710	0.6518985082	0.6461925081
711	0.6519900987	0.6461425025
712	0.6520337242	0.6461096129
713	0.6521177831	0.6460898951
714	0.6521330055	0.6460730401
715	0.6521799151	0.646043717
716	0.6522436631	0.646015332
717	0.6522740449	0.6460111592
718	0.6522735817	0.646009321
719	0.6524025301	0.6459617154
720	0.6524186176	0.6459578697
721	0.6524496858	0.6459260419
722	0.6524749801	0.6459120203
723	0.6525181324	0.6458727774
724	0.6525407858	0.6458628514
725	0.6525212321	0.645856441
726	0.6526158224	0.64581283
727	0.6526126405	0.6458100301
728	0.6526068305	0.6458164171
729	0.6526452462	0.6457762976
730	0.6527370868	0.6457205069
731	0.652803213	0.6456820332
732	0.6528883243	0.6456393304
733	0.6528987698	0.6456193783
734	0.6528923024	0.645605292
735	0.6529250386	0.6456348437
736	0.6529774109	0.6455835413
737	0.6530425495	0.6455651115
738	0.6530799167	0.645534163
739	0.6531323216	0.6455126062
740	0.6531159359	0.6455091394
741	0.6531315072	0.6455003764
742	0.6531609412	0.6454763646
743	0.6531741509	0.6454469225
744	0.6532336997	0.645417644
745	0.653318832	0.6453819823
746	0.6533452283	0.6453716352
747	0.6534324072	0.6453431407
748	0.6534670606	0.6453246473
749	0.6535010065	0.645304734
750	0.6535209048	0.6452921336
751	0.6535904308	0.6452470309
752	0.6536804582	0.6452251877
753	0.6537845384	0.6451833748
754	0.6537947538	0.6451772074
755	0.653825369	0.6451666122
756	0.6538473561	0.6451685608
757	0.6538642339	0.6451410961
758	0.6538930238	0.6451360326
759	0.6538883069	0.645125481
760	0.6539419494	0.6451121901
761	0.6540337226	0.6450763011
762	0.6540633236	0.6450606266
763	0.6541070918	0.6450417675
764	0.6542105534	0.6449908298
765	0.6542112651	0.644976697
766	0.6542539819	0.6449413145
767	0.6542395859	0.6449347786
768	0.6543105644	0.6448649464
769	0.6543845634	0.6448149472
770	0.6544573823	0.6447768245
771	0.6544825251	0.6447586583
772	0.6545476748	0.6447107527
773	0.6545804794	0.6446909176
774	0.6545903593	0.6446924008
775	0.654675168	0.6446558338
776	0.6547126024	0.6446377106
777	0.6547422833	0.6446271917
778	0.6547821204	0.6446100702
779	0.654758575	0.6446159562
780	0.6547816133	0.6445870422
781	0.6547727868	0.644576657
782	0.6548717967	0.6445409871
783	0.6548916153	0.6445203918
784	0.6548947528	0.644520254
785	0.6549288708	0.6445041056
786	0.6549713191	0.6444795213
787	0.6550182487	0.6444536686
788	0.6550483905	0.644438326
789	0.6551052116	0.6444186619
790	0.6551220627	0.6444177763
791	0.6551158335	0.6444148552
792	0.6551815196	0.6443846082
793	0.6552098829	0.644359106
794	0.655247657	0.6443439766
795	0.6552367373	0.6443382648
796	0.6552574107	0.6443327946
797	0.6552727177	0.644326261
798	0.6553088225	0.6443097256
799	0.6553932795	0.6442570386
800	0.6555013213	0.6442199505
801	0.6555669182	0.6441876301
802	0.6556350977	0.6441457314
803	0.6556823405	0.6441323241
804	0.6557113666	0.6441116201
805	0.6557317748	0.6441028115
806	0.6557354262	0.6440969563
807	0.6558508986	0.6440562624
808	0.6559293658	0.6440290582
809	0.6559348402	0.6440256939
810	0.655985875	0.6439900375
811	0.6560717785	0.6439633958
812	0.6561356819	0.6439152999
813	0.6562007203	0.6438794707
814	0.6562359627	0.6438585215
815	0.6562435645	0.6438417533
816	0.656317889	0.6438101356
817	0.6563513383	0.6437911995
818	0.6563897449	0.6437763196
819	0.6563684487	0.6437761379
820	0.6564505964	0.6437370791
821	0.6564616924	0.64373194
822	0.6564963773	0.6437108065
823	0.6565248816	0.6436956914
824	0.6565881519	0.6436550477
825	0.6566068773	0.6436309827
826	0.6566205287	0.6436333777
827	0.6566936721	0.6435882308
828	0.656707508	0.643582599
829	0.6567670269	0.64354181
830	0.656788924	0.6435350647
831	0.6568521497	0.643518502
832	0.6568684396	0.643506682
833	0.6568844787	0.6434917817
834	0.656924965	0.6434668212
835	0.6569645245	0.6434475038
836	0.6570503723	0.6434043091
837	0.6570158525	0.6434149912
838	0.657038435	0.643400043
839	0.6570452499	0.6434103604
840	0.6570317434	0.6433992763
841	0.6570602797	0.6433877848
842	0.6571047248	0.6433627755
843	0.6571263953	0.6433586881
844	0.6571321577	0.6433473654
845	0.6571691164	0.6433144965
846	0.6572288781	0.6432851975
847	0.6572956843	0.6432740063
848	0.6572926942	0.6432775077
849	0.657303897	0.6432604968
850	0.6573155839	0.6432634819
851	0.657346034	0.6432342184
852	0.6573560576	0.6432076061
853	0.6573739411	0.6431847158
854	0.6573701955	0.64318446
855	0.657400049	0.6431573937
856	0.6574756154	0.6431137543
857	0.6575635078	0.6430613335
858	0.657669376	0.6430200987
859	0.6576899876	0.6430069402
860	0.657700161	0.6430055366
861	0.6577423145	0.6429872592
862	0.6578378831	0.6429416816
863	0.6578525233	0.6429245662
864	0.6578858012	0.642908652
865	0.657927838	0.6429026213
866	0.6579731166	0.6428834116
867	0.6579503678	0.6428872396
868	0.6579258803	0.6428924661
869	0.6579561199	0.6428750363
870	0.6580159571	0.6428540126
871	0.6580572585	0.6428248767
872	0.658138849	0.6427631963
873	0.6582070801	0.6427123444
874	0.6582171957	0.6426997186
875	0.6582686779	0.6426607943
876	0.6582795613	0.642652524
877	0.6583007983	0.6426315037
878	0.6582932625	0.6426249509
879	0.6583950175	0.6425930806
880	0.6584928934	0.6425603977
881	0.6585292838	0.6425364913
882	0.6586318861	0.6424977881
883	0.6586325563	0.6424909444
884	0.6586234307	0.6424986334
