iter	Logloss
198	0.6645415484
199	0.6646209628
200	0.664547078
201	0.6645205628
202	0.6645130465
203	0.6644890042
204	0.6644265371
205	0.6643531289
206	0.6643328565
207	0.6642561059
208	0.664217011
209	0.6641746933
210	0.664130067
211	0.664075342
212	0.6640173119
213	0.6639848384
214	0.6639564805
215	0.6639162453
216	0.6638830218
217	0.6638523146
218	0.6638143863
219	0.6637887396
220	0.6637645219
221	0.6637535965
222	0.6636939084
223	0.6636828538
224	0.6636762057
225	0.6636682424
226	0.6636525271
227	0.6636222191
228	0.6635945825
229	0.6635282381
230	0.663496358
231	0.6634894565
232	0.6634812193
233	0.6634650116
234	0.6634709107
235	0.6634444
236	0.6634374962
237	0.6633712905
238	0.6633581708
239	0.6633076903
240	0.6632865933
241	0.6632698998
242	0.663265814
243	0.6632147423
244	0.6631650925
245	0.6631048202
246	0.663047252
247	0.6630336329
248	0.662992616
249	0.6629803024
250	0.6629626162
251	0.6629038667
252	0.6628817613
253	0.6628672483
254	0.6628346079
255	0.6627781535
256	0.6627599228
257	0.6627322059
258	0.6626910921
259	0.6626692902
260	0.6626613356
261	0.662634028
262	0.6625881634
263	0.6625583002
264	0.6625056278
265	0.6625096334
266	0.6624719138
267	0.6624691084
268	0.6624437123
269	0.6624174726
270	0.6623282981
271	0.6623096443
272	0.6622995395
273	0.662262404
274	0.6622108323
275	0.662163828
276	0.6621020704
277	0.6620585593
278	0.6620227364
279	0.6619573455
280	0.6619114682
281	0.6619190242
282	0.6619038632
283	0.6618921606
284	0.6618884632
285	0.6618505552
286	0.6618404976
287	0.6618287094
288	0.6618191163
289	0.6617350294
290	0.6617349042
291	0.6617254853
292	0.6617229534
293	0.6617089593
294	0.6616874521
295	0.6616720109
296	0.6616517524
297	0.6616360414
298	0.6616159096
299	0.6615846669
300	0.6615416214
301	0.6615275059
302	0.6615264287
303	0.6615281439
304	0.661505197
305	0.6614941721
306	0.661451334
307	0.661445558
308	0.6614341753
309	0.6613473514
310	0.6613387883
311	0.6613023478
312	0.6612883391
313	0.6612743358
314	0.6612505986
315	0.6612341463
316	0.6611818325
317	0.6611709899
318	0.6611787071
319	0.6611591312
320	0.6611197841
321	0.661100803
322	0.6611030248
323	0.6611019554
324	0.661052276
325	0.6610156744
326	0.6609948928
327	0.6609808613
328	0.6609530337
329	0.6609288106
330	0.6609079082
331	0.6609078425
332	0.6608858911
333	0.660866137
334	0.6608623812
335	0.6608607015
336	0.6608167428
337	0.6607915545
338	0.660790143
339	0.6607422361
340	0.6607353637
341	0.6607123554
342	0.660666355
343	0.6604370781
344	0.6604369959
345	0.6604082103
346	0.6603954113
347	0.6603660097
348	0.6603547261
349	0.6603395098
350	0.6603152475
351	0.6602895738
352	0.6602852055
353	0.6602340966
354	0.6601988137
355	0.660192714
356	0.6601691737
357	0.6601563617
358	0.6601079433
359	0.6600842084
360	0.6600740139
361	0.6600369858
362	0.6600163567
363	0.6600097773
364	0.6599908791
365	0.6599841189
366	0.6599682558
367	0.6599547119
368	0.6599441208
369	0.6599351361
370	0.65993002
371	0.6599013596
372	0.6598938288
373	0.659878036
374	0.6598489742
375	0.6598385827
376	0.659831789
377	0.6598087646
378	0.6597797156
379	0.6597744604
380	0.6597739493
381	0.6597596355
382	0.6597415741
383	0.6597163635
384	0.659700983
385	0.6596777266
386	0.6596608334
387	0.659647416
388	0.6596348966
389	0.6596294216
390	0.6596079572
391	0.6595908309
392	0.6595840001
393	0.6595345185
394	0.6594143965
395	0.6594057862
396	0.6593809799
397	0.6593721372
398	0.6593428235
399	0.6593039823
400	0.6592627217
401	0.6592342707
402	0.6592247182
403	0.6592811617
404	0.6592695594
405	0.6592444339
406	0.659224087
407	0.6592150803
408	0.6591731881
409	0.6591695596
410	0.6591677975
411	0.6591711931
412	0.659165863
413	0.6591771482
414	0.6591422316
415	0.6590699441
416	0.6590567736
417	0.6590578891
418	0.6590592573
419	0.6590369969
420	0.6590339318
421	0.6589867102
422	0.6589777264
423	0.6589688797
424	0.6589623671
425	0.6589616211
426	0.6589062068
427	0.6588877246
428	0.65887674
429	0.6584743233
430	0.6584708962
431	0.6584357195
432	0.6584153736
433	0.6583771937
434	0.65836549
435	0.6583439274
436	0.6583143511
437	0.6583197781
438	0.6582975097
439	0.6582519417
440	0.6582300511
441	0.6582166659
442	0.6581761584
443	0.6581304307
444	0.6581219214
445	0.6581027121
446	0.6580887477
447	0.6580581014
448	0.6580209246
449	0.6579972719
450	0.6579451252
451	0.6579389986
452	0.6579439349
453	0.6579409503
454	0.6579289123
455	0.6578954418
456	0.6577355963
457	0.6577008089
458	0.6576901937
459	0.6576779285
460	0.657666296
461	0.6576392136
462	0.657610599
463	0.6576093056
464	0.6575780575
465	0.657596898
466	0.6575824647
467	0.6575668915
468	0.6575619408
469	0.6575497193
470	0.6575162831
471	0.6575011924
472	0.6574739548
473	0.6574672675
474	0.6574461715
475	0.6574418729
476	0.6574331941
477	0.6574239003
478	0.6573971088
479	0.6573697193
480	0.6573675563
481	0.65735346
482	0.6573393082
483	0.6573049458
484	0.6572897607
485	0.6572704901
486	0.6572558421
487	0.6572561759
488	0.6572520472
489	0.6572326123
490	0.6572264379
491	0.6572204363
492	0.657186831
493	0.6571842927
494	0.6571595023
495	0.6571419808
496	0.6571321822
497	0.6571039716
498	0.6570992185
499	0.6570953083
500	0.6570766283
501	0.6570548826
502	0.6570452921
503	0.6570009082
504	0.6570170544
505	0.6570195772
506	0.6570152228
507	0.6569708012
508	0.6569565649
509	0.6569435993
510	0.6569315958
511	0.6569010942
512	0.6568844847
513	0.6568312066
514	0.6568247713
515	0.656809071
516	0.6568073557
517	0.6567844471
518	0.6567024473
519	0.6566911174
520	0.6566667431
521	0.6566417438
522	0.6566100601
523	0.6565878948
524	0.6565581749
525	0.6565345703
526	0.6565399386
527	0.6565336953
528	0.6565023788
529	0.6564713362
530	0.6564272554
531	0.656412918
532	0.6563592559
533	0.6563277231
534	0.6563136106
535	0.6562999583
536	0.6562885971
537	0.6562862461
538	0.6562838612
539	0.6562650912
540	0.6562416262
541	0.6562257841
542	0.6562231323
543	0.6562042698
544	0.6561635652
545	0.656135366
546	0.656129145
547	0.6561039853
548	0.6560946355
549	0.656079965
550	0.6560802448
551	0.6560875594
552	0.6560868269
553	0.6560556558
554	0.6560469212
555	0.6560428716
556	0.6560163582
557	0.6559980118
558	0.6559692052
559	0.6559596239
560	0.655967948
561	0.6559528274
562	0.6559621533
563	0.6559364535
564	0.6559269052
565	0.6559061865
566	0.6559064056
567	0.6558918513
568	0.6558817654
569	0.6558811684
570	0.6558793547
571	0.6558707972
572	0.6558694118
573	0.6558355224
574	0.6558118061
575	0.655766865
576	0.6557371856
577	0.6557246806
578	0.6556978115
579	0.6556849455
580	0.6556715129
581	0.6556704853
582	0.6556505762
583	0.6556461156
584	0.6556431872
585	0.6556189092
586	0.6556090118
587	0.6555562292
588	0.655539939
589	0.6555317875
590	0.6555261459
591	0.6555210825
592	0.6554989482
593	0.6554829462
594	0.6554702753
595	0.655453219
596	0.6554386129
597	0.6554281002
598	0.6554368196
599	0.6554382748
600	0.6554093487
601	0.6553909748
602	0.6553563111
603	0.6553366208
604	0.6553023346
605	0.6552671892
606	0.6552322815
607	0.6552195837
608	0.6552091969
609	0.6552178472
610	0.6551982144
611	0.6552049696
612	0.6552004382
613	0.6551778925
614	0.6551582962
615	0.6551317197
616	0.6551284146
617	0.6551234242
618	0.6551058713
619	0.6550858426
620	0.6550709212
621	0.6550574325
622	0.6550208889
623	0.6550091126
624	0.6549779703
625	0.6549471375
626	0.6549467378
627	0.6549485572
628	0.6549205186
629	0.6549040238
630	0.6549035422
631	0.6548853642
632	0.6548641914
633	0.6548435271
634	0.6548313765
635	0.6548029445
636	0.6547854299
637	0.6547709075
638	0.6547696946
639	0.6547317338
640	0.6547139895
641	0.6546954242
642	0.6546782507
643	0.6546781263
644	0.6546481894
645	0.6546464164
646	0.6546343674
647	0.65461854
648	0.6546137571
649	0.6545961056
650	0.6545812209
651	0.6545480041
652	0.6545517207
653	0.6545505166
654	0.6546206351
655	0.65462217
656	0.6546039884
657	0.654592944
658	0.654565669
659	0.6545573804
660	0.6545230082
661	0.6545197852
662	0.6545057821
663	0.6544802325
664	0.6544655683
665	0.6544480634
666	0.6544104987
667	0.6543916197
668	0.6543884547
669	0.6543846537
670	0.6543765458
671	0.6543555289
672	0.6543447446
673	0.6543338827
674	0.6543154865
675	0.654317729
676	0.6543033306
677	0.6543026103
678	0.6542649522
679	0.6542532574
680	0.65423316
681	0.6542305646
682	0.6542226533
683	0.6542256849
684	0.6542835653
685	0.6542532109
686	0.6542535164
687	0.6542455671
688	0.6542356935
689	0.6542261655
690	0.6542304872
691	0.6542235792
692	0.6542182703
693	0.6542198056
694	0.6542236478
695	0.6542172823
696	0.6542123276
697	0.6542019266
698	0.6541602011
699	0.6541553186
700	0.6541537418
701	0.654142634
702	0.654137658
703	0.6541249303
704	0.6541646893
705	0.6541339222
706	0.6541357663
707	0.6541195488
708	0.6541018864
709	0.654093275
710	0.6540882061
711	0.6540783242
712	0.6540830279
713	0.6540713479
714	0.6540616562
715	0.6540626867
716	0.6540480328
717	0.6540135449
718	0.6539988122
719	0.6539887022
720	0.6539456093
721	0.6539462353
722	0.6539251041
723	0.6539136858
724	0.6539159804
725	0.6539085499
726	0.653910423
727	0.6539147193
728	0.6539262184
729	0.6538875162
730	0.6538845183
731	0.6538003454
732	0.6537922212
733	0.6537587159
734	0.6537610126
735	0.6537494528
736	0.6537390206
737	0.653721254
738	0.6536878002
739	0.6536842505
740	0.6536726775
741	0.6536681387
742	0.6536395744
743	0.6536404972
744	0.6536326833
745	0.6536205068
746	0.6535981553
747	0.6535704031
748	0.6535623861
749	0.6535540084
750	0.6535530105
751	0.6535092805
752	0.6534901403
753	0.6534826945
754	0.653472149
755	0.6534554861
756	0.6534473524
757	0.653442427
758	0.6534343527
759	0.6534151674
760	0.6534086309
761	0.6534020245
762	0.653396583
763	0.6533848585
764	0.6533879323
765	0.6533904441
766	0.6533655459
767	0.6533477858
768	0.6533312916
769	0.6533326186
770	0.6533081157
771	0.6532701854
772	0.6532402026
773	0.653218091
774	0.6532103242
775	0.6532142146
776	0.6532025169
777	0.6531830633
778	0.653143947
779	0.6531373119
780	0.6531431544
781	0.6531087316
782	0.6531087421
783	0.6531126332
784	0.6531036204
785	0.6530699142
786	0.6530679204
787	0.6530552494
788	0.6530474195
789	0.6530525174
790	0.6530287435
791	0.6530264135
792	0.6530013125
793	0.6530045568
794	0.6529912171
795	0.6529770095
796	0.6529548923
797	0.6529283585
798	0.6529272186
799	0.652909868
800	0.6528899329
801	0.6528863685
802	0.6528782884
803	0.6528678471
804	0.6528615515
805	0.6528182367
806	0.6527834958
807	0.6527681672
808	0.6527586308
809	0.6527607637
810	0.6527604458
811	0.6527593946
812	0.6527603288
813	0.6527371221
814	0.6526980623
815	0.6526656142
816	0.652643924
817	0.6526285814
818	0.6526218174
819	0.6526210142
820	0.6525976201
821	0.6525660244
822	0.6525653925
823	0.6525332599
824	0.6525124969
825	0.6525038459
826	0.6524989714
827	0.6524740812
828	0.6524688665
829	0.6524736302
830	0.6524670608
831	0.6524623532
832	0.6524196164
833	0.6524153724
834	0.6524151356
835	0.652399216
836	0.6523813079
837	0.6523710792
838	0.652359705
839	0.6523528335
840	0.6523434798
841	0.6523355765
842	0.6523347019
843	0.6523249767
844	0.6522972081
845	0.6522853731
846	0.6522827074
847	0.6522699208
848	0.6522667292
849	0.6522595622
850	0.6522550726
851	0.6522454257
852	0.6520209841
853	0.6520176084
854	0.6520190305
855	0.652025405
856	0.6520254012
857	0.6520274173
858	0.6520260258
859	0.6520017581
860	0.6519677338
861	0.6519677504
862	0.6519633631
863	0.651943961
864	0.6519327458
865	0.6519308551
866	0.6519256253
867	0.6519214141
868	0.6518711844
869	0.65187378
870	0.6518677307
871	0.6518309199
872	0.6518033315
873	0.6517947877
874	0.6517821806
875	0.6517734994
876	0.6517582237
877	0.6517570802
878	0.6517517595
879	0.6517479994
880	0.6517045952
881	0.6516826035
882	0.6516686984
883	0.6516561467
884	0.6516480657
885	0.6516412288
886	0.6516052381
887	0.6515919852
888	0.6515878852
889	0.6515832175
890	0.6515721976
