iter	PRAUC:type=Classic	Logloss
99	0.6090936766	0.6694635792
100	0.6090927398	0.6694636329
101	0.6091404686	0.6694302289
102	0.6091440355	0.669433898
103	0.6092111977	0.6693875978
104	0.6093014076	0.6693439294
105	0.6092789995	0.6693220484
106	0.6092789995	0.6693220487
107	0.6092789995	0.669322049
108	0.6092790076	0.6692952621
109	0.6094344966	0.6692437312
110	0.6094344966	0.6692437239
111	0.6094614412	0.6692004853
112	0.6094486403	0.6691908653
113	0.6095508532	0.6691597845
114	0.6095637477	0.6691137514
115	0.6095362109	0.6691240717
116	0.609604344	0.6690892334
117	0.6096046626	0.6690823513
118	0.6096584725	0.669042953
119	0.6096584725	0.6690429446
120	0.6096584725	0.6690429365
121	0.6097350049	0.6689835838
122	0.6097525068	0.6689792696
123	0.609752478	0.6689695832
124	0.609757129	0.668938901
125	0.6097876415	0.6689285746
126	0.609927174	0.6688817925
127	0.6099829851	0.6688691818
128	0.6100657822	0.6688423088
129	0.6100614304	0.6688429368
130	0.6100601372	0.6688421228
131	0.6100851193	0.6688394624
132	0.6100696674	0.6688361324
133	0.6101656357	0.668803566
134	0.6101586946	0.6688064224
135	0.6105364605	0.6687288924
136	0.6105364605	0.6687288928
137	0.6104937886	0.6687675774
138	0.6104937886	0.6687675669
139	0.6104809317	0.6687678801
140	0.6104834082	0.668747737
141	0.6104700943	0.6687485875
142	0.6107954305	0.6686942421
143	0.6107952744	0.6686941606
144	0.6107907604	0.6686854969
145	0.6108855294	0.6686581154
146	0.610933243	0.6686354485
147	0.6110479142	0.6685981515
148	0.6110479142	0.6685981684
149	0.6110479142	0.6685981696
150	0.611005566	0.6686207566
151	0.6108293141	0.66866409
152	0.6112094518	0.6685483892
153	0.6111772871	0.6685554384
154	0.6111930058	0.668545846
155	0.6113116999	0.668478896
156	0.6111939041	0.6684861892
157	0.6111211737	0.6684632577
158	0.6111162518	0.6684640448
159	0.6111173778	0.6684638543
160	0.6111165565	0.6684670507
161	0.6111455725	0.6684507084
162	0.6112839123	0.6684085469
163	0.6113162437	0.6683883662
164	0.6113235315	0.6683863309
165	0.6113235315	0.6683863298
166	0.6113235315	0.6683863288
167	0.6113800145	0.6683746769
168	0.6113333394	0.6683724494
169	0.6113658123	0.6683678878
170	0.6113658123	0.6683678868
171	0.6113872709	0.6683500366
172	0.6114228048	0.6683236264
173	0.611423873	0.6683192052
174	0.611421524	0.6683073507
175	0.6114148825	0.668307319
176	0.6114148825	0.6683073138
177	0.6114148825	0.6683073138
178	0.6114042221	0.6683017665
179	0.6114294775	0.6683056034
180	0.6114031587	0.6683093974
181	0.611418137	0.6683067844
182	0.6114458443	0.6683042476
183	0.6114482965	0.6683016383
184	0.6115894883	0.6682416667
185	0.6115942642	0.6682384772
186	0.6115949248	0.6682466958
187	0.6115949248	0.668246697
188	0.6115379423	0.6682612856
189	0.6115260818	0.6682621979
190	0.6115637507	0.6682536144
191	0.6115637507	0.6682536192
192	0.6115399299	0.6682513273
193	0.6116047585	0.6682139137
194	0.6116050396	0.6682077839
195	0.6116656695	0.6681943272
196	0.6116650306	0.6681944959
197	0.6116752422	0.6681856285
198	0.6116918553	0.6681879228
199	0.6116918553	0.668187928
200	0.6117049764	0.6681843403
201	0.6116948614	0.6681906809
202	0.6116476701	0.6681793307
203	0.6116392105	0.668181158
204	0.611674423	0.6681742525
205	0.6117080883	0.668164969
206	0.6117511603	0.668173457
207	0.6117604275	0.668174325
208	0.6117432795	0.6681528944
209	0.6117404115	0.6681535691
210	0.6118441246	0.6681204655
211	0.6118441246	0.668120475
212	0.6120616126	0.6680603764
213	0.6120619793	0.6680612363
214	0.612174825	0.6680406132
215	0.61222846	0.6680479876
216	0.6122187011	0.6680332561
217	0.6122326056	0.6680320628
218	0.6122326056	0.6680320885
219	0.612299005	0.6680084927
220	0.6122928688	0.6680109409
221	0.6122999582	0.6680092869
222	0.6122725637	0.6680036577
223	0.6122261232	0.6679760216
224	0.6122186117	0.6679770035
225	0.612233056	0.6679745977
226	0.6122047641	0.6679945721
227	0.6122018378	0.6679691533
228	0.6122018378	0.6679691499
229	0.6122968241	0.6679319934
230	0.6123687093	0.667911175
231	0.612394476	0.6678967358
232	0.6124027196	0.6678756974
233	0.6124530497	0.667864207
234	0.612461823	0.6678626207
235	0.6124963077	0.6678595444
236	0.6126127042	0.6678291965
237	0.6126526701	0.6678145444
238	0.6126583345	0.6678168954
239	0.6126829327	0.6678099368
240	0.6126252446	0.6678156703
241	0.6126194295	0.667816375
242	0.612848141	0.6677601484
243	0.6127775303	0.6677616144
244	0.6130580782	0.6676692763
245	0.6131113075	0.6676458338
246	0.6131688599	0.6676264363
247	0.6131688599	0.6676264138
248	0.6131688599	0.667626418
249	0.6131680997	0.6676263168
250	0.6132039936	0.6675900166
251	0.6132211587	0.6675992849
252	0.6132083694	0.6676022969
253	0.6132428653	0.6675750487
254	0.6132069904	0.6675733731
255	0.6132111361	0.6675425499
256	0.6133360737	0.6674957844
257	0.6134461201	0.6674581546
258	0.6135039227	0.6674554206
259	0.6136311858	0.6673953558
260	0.6136749021	0.6673754151
261	0.6138123053	0.6673270894
262	0.6139559952	0.6673131871
263	0.6140663647	0.6672777765
264	0.6140822336	0.667270165
265	0.614194432	0.6672250114
266	0.6141703414	0.6672164473
267	0.6143514	0.6672000306
268	0.6143347974	0.6672183573
269	0.6143442037	0.6672292008
270	0.6145235419	0.6671656948
271	0.6145269994	0.6671644265
272	0.6144313502	0.6671906667
273	0.614443971	0.6671709065
274	0.6146211296	0.6670929644
275	0.6146353698	0.6670885767
276	0.614643622	0.6670879968
277	0.6146771195	0.6670707372
278	0.6146877549	0.6670625809
279	0.6147555732	0.6670191962
280	0.6147715572	0.6670053913
281	0.6148477819	0.6669998215
282	0.614862575	0.6670423089
283	0.6149982119	0.6669816662
284	0.614955757	0.666985551
285	0.6152950389	0.6669445582
286	0.6153009629	0.6669740025
287	0.6153452886	0.6669276876
288	0.6156109945	0.6668067404
289	0.6157632806	0.6667391878
290	0.6158925261	0.6667195559
291	0.616050536	0.666666321
292	0.6162641076	0.6665636964
293	0.6161812406	0.666584929
294	0.6164699399	0.6665398367
295	0.6165300788	0.6665475323
296	0.6164836807	0.6665619671
297	0.6164716042	0.6665387928
298	0.616383775	0.6665693971
299	0.6164492142	0.6665286571
300	0.6165685539	0.6664395535
301	0.6167009026	0.6664491987
302	0.6167466123	0.6664075694
303	0.6167221567	0.6664378845
304	0.6167172432	0.6664355134
305	0.6166562715	0.6664926788
306	0.6166209374	0.6664945831
307	0.6166641734	0.6664842919
308	0.6166289322	0.6665164352
309	0.6164905622	0.6665476238
310	0.6164090299	0.666550913
311	0.6163106136	0.6665630114
312	0.6162768385	0.6665879797
313	0.6164839553	0.6665393621
314	0.6165142814	0.6665601905
315	0.6165721188	0.6665358201
316	0.6163190251	0.6666616423
317	0.6162920579	0.6666857011
318	0.6163031898	0.6666849789
319	0.6162933265	0.666667924
320	0.6164154414	0.6666662479
321	0.6164769016	0.6666852987
322	0.6164786147	0.6666670829
323	0.6164198736	0.6666751783
324	0.6163824662	0.6666945752
325	0.6163279644	0.666733021
326	0.6164512671	0.6666379721
327	0.6165217745	0.6666277063
328	0.6167297619	0.6665637218
329	0.6167649502	0.6665637035
330	0.6167235991	0.666625998
331	0.6166940217	0.6666685551
332	0.6168301678	0.6665922394
333	0.6168736268	0.6666065536
334	0.6169826842	0.6665717008
335	0.6170638322	0.6665732941
336	0.617003656	0.6665826581
337	0.6169326531	0.6666265294
338	0.6169237879	0.6665911391
339	0.6169169043	0.6666224175
340	0.6167716756	0.666661093
341	0.616744655	0.6666873038
342	0.6169688727	0.6666369563
343	0.6168777782	0.6666856068
344	0.6169101745	0.6667010491
345	0.6170194101	0.6666919585
346	0.6169539919	0.666694799
347	0.6170596991	0.666671355
348	0.6169617542	0.6666636919
349	0.6169830857	0.6666562687
350	0.6168975581	0.6666965534
351	0.6169183514	0.6667191035
352	0.6168821835	0.6667755838
353	0.6169462345	0.666762858
354	0.6170871882	0.6667394748
355	0.6171212653	0.6667736686
356	0.6170933276	0.6667578955
357	0.6171507589	0.6667265447
358	0.6171636527	0.6667227405
359	0.6172019837	0.6667167288
360	0.6172714826	0.6666452452
361	0.61733393	0.6666174912
362	0.617480339	0.6666095361
363	0.6174865635	0.6666065333
364	0.6175326812	0.6665984524
365	0.6175570421	0.6666437925
366	0.6175665537	0.6666698077
367	0.6174762459	0.6667133524
368	0.6173371554	0.66677978
369	0.6173807292	0.6668326907
370	0.6172415385	0.6668597911
371	0.6172176721	0.6668684941
372	0.6171817566	0.6669109618
373	0.6172979348	0.666896548
374	0.6174002807	0.6668957437
375	0.6173879688	0.666918091
376	0.6174522504	0.6669132063
377	0.6174681818	0.6669268947
378	0.617282269	0.6670250346
379	0.6172238146	0.6670546487
380	0.6172050308	0.6670764967
381	0.6172361814	0.6670881524
382	0.6174083189	0.6670370432
383	0.6173822861	0.6671025324
384	0.6174274545	0.6671214005
385	0.617405396	0.6671346993
386	0.6174835946	0.6670969985
387	0.6174775404	0.6671413908
388	0.6174067324	0.6671480653
389	0.6174030325	0.6671767621
390	0.6174495076	0.6672024026
391	0.6173360151	0.6672300292
392	0.6173777739	0.6671796897
393	0.617362588	0.6672114326
394	0.6173271397	0.6672444282
395	0.6175729332	0.6671802447
396	0.6174447824	0.6672562944
397	0.6175174854	0.6672468173
398	0.6175541919	0.6672170809
399	0.6176207806	0.6672356645
400	0.6176552137	0.6672146779
401	0.6176649639	0.6672336842
402	0.6177111093	0.6672122986
403	0.6177057934	0.6672152971
404	0.6176464127	0.6672284357
405	0.6175595003	0.6673172954
406	0.6176908398	0.6672562677
407	0.6177625702	0.6672466118
408	0.617679731	0.6672815421
409	0.6176513597	0.6672612265
410	0.6176368329	0.6672956239
411	0.6176495252	0.6672980549
412	0.617567933	0.6673268506
413	0.6175407822	0.6673466347
414	0.6175441332	0.6674042523
415	0.6175958283	0.6673796405
416	0.6176489558	0.6674131965
417	0.617577069	0.6674608287
418	0.6175373429	0.6675119923
419	0.6175748839	0.6675192132
420	0.6175151318	0.6675557343
421	0.6176145579	0.6675594594
422	0.61760073	0.6675718405
423	0.6175500231	0.6675988485
424	0.6176705273	0.667577821
425	0.6176762853	0.6675728072
426	0.6177365689	0.6675553664
427	0.6178066674	0.6675654545
428	0.6176472121	0.667665048
429	0.617675396	0.6676918978
430	0.617791277	0.6676400373
431	0.6178374259	0.6676034552
432	0.6178116253	0.6676049313
433	0.6177954433	0.6676584798
434	0.6179660215	0.66764817
435	0.6179488225	0.6676562082
436	0.6178201689	0.6677645741
437	0.6178009793	0.667828094
438	0.6178170141	0.6678336918
439	0.6177455685	0.6678693286
440	0.6177911271	0.6678743783
441	0.6176311212	0.6679287386
442	0.6176021519	0.6679486168
443	0.6175421384	0.667974096
444	0.6176452024	0.6679622483
445	0.6176014295	0.6680294965
446	0.6176590732	0.6680359946
447	0.6176385294	0.6680743678
448	0.6176346536	0.6680797664
449	0.6176090692	0.6680554966
450	0.6175790095	0.6681021907
451	0.6175367617	0.6681332902
452	0.6175932732	0.6681316175
453	0.6175944626	0.6682156772
454	0.6176367923	0.668197043
455	0.6175712141	0.6682044506
456	0.6175999566	0.6682377795
457	0.6175204626	0.6683116135
458	0.6174426097	0.6683585348
459	0.61739378	0.66836441
460	0.6172483708	0.6684642728
461	0.6172055871	0.6685723764
462	0.6171952346	0.6685755408
463	0.6171303729	0.6685979758
464	0.6172290492	0.6686393792
465	0.6172162006	0.6686419257
466	0.6171770743	0.6686324617
467	0.617302859	0.6685864373
468	0.6172005329	0.668666049
469	0.6171843276	0.6686767059
470	0.6172482672	0.6687024965
471	0.6172177169	0.6687668325
472	0.6172114384	0.6687697708
473	0.617194302	0.6687841659
474	0.6172434352	0.668763775
475	0.6172992289	0.6687506393
476	0.617310165	0.6687409907
477	0.6173682047	0.6687168263
478	0.6173401344	0.6687473631
479	0.6173871655	0.6687502946
480	0.6173708158	0.6688542086
481	0.6174925104	0.6688560798
482	0.6174860808	0.6688627867
483	0.6174737411	0.6688744964
484	0.617571392	0.6688409126
485	0.6174986004	0.6688820447
486	0.6174681376	0.6689338449
487	0.6174725728	0.6689086399
488	0.6174452064	0.6689921282
489	0.6174582693	0.6690412067
490	0.6174375022	0.6690379096
491	0.6174335829	0.6690524256
492	0.6174469812	0.6690448717
493	0.6173727351	0.6691438832
494	0.617405236	0.6691365085
495	0.6173559231	0.6691588359
496	0.6172411338	0.6692672551
497	0.6173231827	0.669237022
498	0.6173156267	0.6692455962
499	0.6171964943	0.6693069327
500	0.6172251919	0.6693030093
501	0.6172002298	0.6693270407
502	0.6172135486	0.6693507016
503	0.617204022	0.6693911186
504	0.6172168723	0.6694285543
505	0.6172245288	0.6694516466
506	0.6172513995	0.6693904984
507	0.6172474176	0.6694355664
508	0.6172218118	0.6694744701
509	0.6173037687	0.6694713288
510	0.6173112267	0.6694655239
511	0.6173083576	0.6694957045
512	0.6173554142	0.66951002
513	0.617483009	0.669533498
514	0.6175028179	0.6695613829
515	0.6174719719	0.6695694733
516	0.6174710459	0.6696024628
517	0.6175315792	0.669547388
518	0.6175233548	0.6695683191
519	0.6174988461	0.6695737734
520	0.6174360188	0.6696007255
521	0.6174799533	0.6695902159
522	0.6174303621	0.6696173329
523	0.6173802986	0.6696306653
524	0.6172820545	0.6696660838
525	0.6172843003	0.6697104262
526	0.6172763256	0.6697401339
527	0.6172281718	0.6697859353
528	0.6174073768	0.669786611
529	0.6174124093	0.6697769016
530	0.6173733517	0.6698221404
531	0.6174009357	0.6698232066
532	0.617335429	0.6698872162
533	0.6173012085	0.6699332566
534	0.6173262215	0.6699217449
