iter	F1	Logloss
145	0.3311699702	0.6680238563
146	0.3319894829	0.6680008929
147	0.3320593289	0.6680007983
148	0.3311153637	0.6680226941
149	0.33126294	0.6680452693
150	0.3308106969	0.6680724578
151	0.3308423675	0.6680736419
152	0.3346198851	0.6680460094
153	0.3343406641	0.6680492805
154	0.3349048367	0.668084813
155	0.3355774933	0.6681095668
156	0.3352462019	0.6680738625
157	0.3357389394	0.6680855737
158	0.3356979764	0.6679632823
159	0.3362017908	0.6680505706
160	0.3362720842	0.6680502426
161	0.3362252186	0.6680423868
162	0.3364564104	0.6680309104
163	0.3361344538	0.6680528797
164	0.3360231452	0.6680995897
165	0.3360231452	0.6681139972
166	0.3363685429	0.6681189908
167	0.3366346974	0.6681214669
168	0.3366229788	0.6681155739
169	0.3358475447	0.6680732491
170	0.3346288583	0.6680947138
171	0.3346171944	0.6681032692
172	0.3345763775	0.6680897294
173	0.3340831023	0.6680937855
174	0.3333915168	0.6681038062
175	0.3338915637	0.6680654298
176	0.3338449731	0.6681083856
177	0.333804217	0.6681430171
178	0.3340073914	0.6681300348
179	0.3340889276	0.6681261549
180	0.3340889276	0.6681287513
181	0.3346405229	0.6681681771
182	0.3346405229	0.668151749
183	0.3358390757	0.6681528558
184	0.335862453	0.6681461121
185	0.33657273	0.6682011
186	0.3378413569	0.6682035324
187	0.3386419625	0.6681814126
188	0.3386419625	0.6681877292
189	0.3388125954	0.6682298383
190	0.3387949718	0.6683377229
191	0.3387890977	0.6683448071
192	0.3388360963	0.6683089481
193	0.3384652769	0.6683178776
194	0.338082924	0.6683064874
195	0.3374765641	0.66829006
196	0.3374589894	0.6682899479
197	0.3370279004	0.6683070106
198	0.3370747472	0.6683218959
199	0.3378659636	0.6683231705
200	0.3380887917	0.668334441
201	0.3382069827	0.6683186791
202	0.3391415804	0.6683305367
203	0.3391474547	0.6683336136
204	0.3388714679	0.6683480129
205	0.3379832049	0.6683543087
206	0.3379890691	0.6683598739
207	0.3386247054	0.6683564136
208	0.3386188372	0.6683464394
209	0.3386540495	0.6683435828
210	0.3391298323	0.6683606467
211	0.3391592039	0.6683718178
212	0.3386716583	0.6684124691
213	0.3412050853	0.6684427031
214	0.3408365675	0.668442051
215	0.3408894869	0.6684305977
216	0.3418744507	0.6684507802
217	0.3412028261	0.6684862623
218	0.3416272062	0.668488898
219	0.3405268333	0.6684984485
220	0.3402933563	0.6684932873
221	0.3403051011	0.6684695092
222	0.3402757407	0.6684789513
223	0.3417507838	0.6684957691
224	0.3420304831	0.6684859574
225	0.3420481554	0.6684675787
226	0.3410697658	0.6685067309
227	0.3406326034	0.6685083388
228	0.3412109712	0.668501741
229	0.3411933141	0.668503401
230	0.3411815438	0.6685888394
231	0.3406342845	0.6686055629
232	0.3402594262	0.6686128023
233	0.3405107661	0.6686417856
234	0.3402770581	0.6686432979
235	0.3402535493	0.6686328678
236	0.3406208479	0.6686466644
237	0.3405973394	0.6686387599
238	0.3406208479	0.6686326164
239	0.3406149705	0.668634056
240	0.3405973394	0.6686326408
241	0.3408836062	0.668627781
242	0.3406443597	0.668626735
243	0.3408836062	0.6686145856
244	0.3418626691	0.668610775
245	0.3426271522	0.6686346814
246	0.3427037814	0.6686444133
247	0.343250215	0.668635796
248	0.342780445	0.6686494365
249	0.3432974442	0.6686518089
250	0.3437843784	0.6686902074
251	0.3438139279	0.6687012378
252	0.3438257491	0.6687367564
253	0.3438375711	0.6687216977
254	0.3432029987	0.6687414361
255	0.3430909122	0.6687469032
256	0.3417064635	0.6687826709
257	0.3413910825	0.6688135095
258	0.3413910825	0.668819514
259	0.3413910825	0.6688528735
260	0.3411403539	0.6688434435
261	0.341600455	0.6688059568
262	0.3502549324	0.6687109193
263	0.3500153516	0.668725165
264	0.3495788002	0.6687560939
265	0.3417802202	0.6687586388
266	0.3417978844	0.6687588258
267	0.3416801571	0.6687022573
268	0.3436603261	0.6686876014
269	0.3436721368	0.6686769433
270	0.3443003178	0.668657357
271	0.3447743529	0.6686815827
272	0.340093819	0.6687063272
273	0.3439811875	0.6687355249
274	0.3430985335	0.6687184587
275	0.3427942719	0.6687003254
276	0.3427058985	0.6686926868
277	0.3427058985	0.6687001801
278	0.3425741212	0.6686978258
279	0.3425446667	0.6686816558
280	0.3430260535	0.6686805506
281	0.3430378442	0.6686911596
282	0.3432282004	0.6686874291
283	0.3430437398	0.6686868971
284	0.3439811875	0.6686741538
285	0.3508831637	0.6686582706
286	0.3501899133	0.6686717244
287	0.350195878	0.6687021435
288	0.3504056881	0.6687060177
289	0.3504593399	0.6687031284
290	0.3425093279	0.6687201145
291	0.3423891537	0.6687448084
292	0.3423125882	0.6687534937
293	0.3425328863	0.6688039175
294	0.3517297628	0.6688010447
295	0.3480575319	0.6688274856
296	0.3480872266	0.6688248058
297	0.3478349917	0.6688368844
298	0.347529231	0.6688152908
299	0.347529231	0.6688263165
300	0.3462255598	0.6688032312
301	0.3462255598	0.668839848
302	0.3459603737	0.6688327379
303	0.3462255598	0.6688472571
304	0.3509667756	0.6688345625
305	0.3482298317	0.6688074216
306	0.3482655012	0.6688073438
307	0.3484344339	0.6688292814
308	0.3479478249	0.668897768
309	0.3484701104	0.6688933078
310	0.3523555495	0.6688706799
311	0.3515990275	0.6688932719
312	0.3523076662	0.6689178418
313	0.3400234499	0.6689702689
314	0.3397547557	0.6689573768
315	0.3475766939	0.6689563784
316	0.3397547557	0.6689607803
317	0.3397488962	0.6689358066
318	0.3476154738	0.6689423134
319	0.3476510525	0.6689611745
320	0.3476451222	0.6689583155
321	0.3476451222	0.668966073
322	0.3476391921	0.6689866761
323	0.3476154738	0.669005618
324	0.3476538488	0.6690131547
325	0.3471285946	0.6690378336
326	0.3405342866	0.6689818346
327	0.3403476037	0.6689806758
328	0.340551929	0.6690095485
329	0.3402417962	0.6689910929
330	0.3400843299	0.6690453446
331	0.3399668325	0.669059809
332	0.3406637069	0.6690532424
333	0.3403828876	0.669075219
334	0.3408973163	0.669093539
335	0.3409032035	0.6691040592
336	0.3408678835	0.6690739145
337	0.3403358441	0.6690766384
338	0.3403123273	0.669081289
339	0.3403123273	0.669083266
340	0.3403240853	0.6691387255
341	0.3403240853	0.6691577462
342	0.3411131059	0.6691352332
343	0.3416502744	0.6691415652
344	0.3416149068	0.6691657714
345	0.3418891879	0.669160616
346	0.3418773933	0.6691659652
347	0.3417535994	0.669182261
348	0.3412580656	0.6691960543
349	0.3413817504	0.6691922642
350	0.3420189819	0.6691483018
351	0.3420189819	0.6691498168
352	0.3422223755	0.6691183002
353	0.3413758586	0.6691215301
354	0.3415644966	0.669176781
355	0.3419925383	0.6691069224
356	0.3422670443	0.6691122254
357	0.3421784093	0.6691031894
358	0.3422138578	0.6691243103
359	0.3420988977	0.6691579817
360	0.3424089558	0.6691018544
361	0.3424030405	0.6690882381
362	0.3425450649	0.6690903408
363	0.3425450649	0.6690982273
364	0.3418921486	0.6690814143
365	0.3416647954	0.6690799165
366	0.3416884037	0.6690628061
367	0.3418005875	0.6690427797
368	0.341768219	0.6690344817
369	0.3415527006	0.6690302847
370	0.3416502744	0.6690362682
371	0.3417594924	0.6690311479
372	0.3417269291	0.669046226
373	0.3425555402	0.6690593889
374	0.3414996288	0.6690384412
375	0.342116154	0.6690221307
376	0.3419392644	0.6690090272
377	0.3423547664	0.6690164287
378	0.3413969688	0.6690148633
379	0.3415703949	0.6690098499
380	0.342478746	0.6690544312
381	0.3430106416	0.6690863712
382	0.3433018267	0.669084325
383	0.3430697162	0.6690675474
384	0.343026563	0.6690945362
385	0.3430502163	0.6690943549
386	0.3452773202	0.6690913673
387	0.3449872259	0.6691191165
388	0.3454065723	0.6691383701
389	0.345224001	0.6691329979
390	0.345016805	0.6691638176
391	0.3444541845	0.6691625024
392	0.3447980101	0.6691492756
393	0.3453242344	0.6691878216
394	0.3452236068	0.6692052512
395	0.3452413604	0.6692115912
396	0.3451585261	0.6692391881
397	0.3457788592	0.6692246121
398	0.3451348665	0.6692198906
399	0.3451407811	0.6692175401
400	0.3454539223	0.6692114301
401	0.3452299245	0.6692011459
402	0.3453247288	0.6691789399
403	0.3432679244	0.669182329
404	0.3432384097	0.6692108388
405	0.3432561179	0.6692844023
406	0.3434583054	0.6692938987
407	0.3438080176	0.6692935915
408	0.3437961976	0.6692883868
409	0.3441754917	0.6692967594
410	0.3460397483	0.6692719851
411	0.3460397483	0.6692722108
412	0.3460516162	0.6692740325
413	0.3467237687	0.6692837128
414	0.3482604085	0.669277721
415	0.3478201332	0.6692887966
416	0.3473732893	0.6692909516
417	0.3478499041	0.6692655859
418	0.3477694785	0.6693189858
419	0.3480345979	0.6693116657
420	0.3483174929	0.6693010037
421	0.3490024831	0.6692286795
422	0.3489666273	0.6692316949
423	0.3490024831	0.6692302936
424	0.3487256783	0.6692483173
425	0.3408127606	0.6692436696
426	0.3490323686	0.6693060836
427	0.3477902969	0.6693092292
428	0.3480735927	0.6693222957
429	0.3479630803	0.6693613825
430	0.3479809569	0.6693570113
431	0.3468247712	0.6693795257
432	0.3471317936	0.6693982517
433	0.3471317936	0.6693977748
434	0.3465490916	0.66940453
435	0.3453202734	0.6694110988
436	0.3462832041	0.6694348468
437	0.3472472421	0.6694460467
438	0.3475724824	0.6694640984
439	0.3432470621	0.6694453122
440	0.3432411476	0.6694569821
441	0.3432943853	0.6694573374
442	0.3433121348	0.6694770466
443	0.3430088252	0.66947899
444	0.3430029129	0.6694799081
445	0.3447563286	0.6694384871
446	0.3445187074	0.6694287187
447	0.3439226519	0.6694337183
448	0.343547691	0.6694241517
449	0.3435417602	0.6694188961
450	0.3438158031	0.6693877809
451	0.3474651849	0.6694492733
452	0.3474651849	0.6694444502
453	0.346783063	0.6694584538
454	0.3451657863	0.6694680074
455	0.345177665	0.6695065291
456	0.3471876769	0.6695589552
457	0.3471400394	0.6695724639
458	0.3473639091	0.6695580235
459	0.3473758209	0.6695743596
460	0.3473698649	0.6695838111
461	0.3473639091	0.6695578423
462	0.3475880944	0.6695672728
463	0.3481651219	0.6695694041
464	0.3481651219	0.6696035264
465	0.3466762585	0.6695770567
466	0.346622825	0.6695660048
467	0.347064159	0.6695564573
468	0.3470700986	0.6695796209
469	0.3470819784	0.6696072413
470	0.3466406344	0.6696273624
471	0.3466406344	0.6696218333
472	0.3466762585	0.6696286718
473	0.3467931052	0.6696301066
474	0.3474361607	0.6696253324
475	0.3468406006	0.6696191509
476	0.346715953	0.6696182383
477	0.3489007237	0.669643892
478	0.3489007237	0.6696448848
479	0.3488947683	0.669611746
480	0.3488073865	0.6696099258
481	0.3487098761	0.6696395419
482	0.3487516471	0.6696601026
483	0.3484034361	0.669660006
484	0.3490580566	0.669680688
485	0.3490580566	0.6696830616
486	0.3490580566	0.6696985709
487	0.3501759421	0.6696979387
488	0.3501759421	0.6697061968
489	0.3497017451	0.6697007148
490	0.3504880213	0.6696970849
491	0.3504996157	0.6697368476
492	0.3504996157	0.6697319011
493	0.3504996157	0.6697392531
494	0.3502597048	0.6697779287
495	0.3502597048	0.6697776247
496	0.3495869606	0.6697813536
497	0.3495809817	0.6697548527
498	0.3504936289	0.6697500079
499	0.3508232561	0.6697706933
500	0.3509610461	0.6697699267
501	0.3511825535	0.6697588431
502	0.3505714725	0.6697214519
503	0.3509610461	0.669795165
504	0.3509610461	0.6698139808
505	0.3509490646	0.6698064867
506	0.3510389455	0.6698069107
507	0.3510209656	0.6698281346
508	0.3507453766	0.6698647877
509	0.3513084447	0.6699451671
510	0.3513084447	0.6700007756
511	0.3513084447	0.6700004711
512	0.3513264365	0.6700018773
513	0.3515418352	0.6700177194
514	0.3515418352	0.6699991557
515	0.3505056026	0.6700032007
516	0.3495570681	0.6700164545
517	0.353801667	0.670028725
518	0.3536419333	0.6700393337
519	0.3518101861	0.6700421418
520	0.3517921972	0.6700844428
521	0.3537414966	0.6701113363
522	0.3531595348	0.6701198231
523	0.3531535213	0.6701192714
524	0.3532016349	0.6701007894
525	0.3529632216	0.6701042818
526	0.3549692292	0.6700992871
527	0.3524274163	0.6701002774
528	0.3503914128	0.6700941292
529	0.3492329531	0.6700654064
530	0.3518881596	0.6701426505
531	0.3518881596	0.6701459355
532	0.3547784756	0.6701781834
533	0.3548085901	0.6701947656
534	0.3519001586	0.6702002266
535	0.3527270872	0.670215707
536	0.3527330862	0.6702280923
537	0.3530312048	0.6702252074
538	0.3545111888	0.6702362889
539	0.3536966567	0.6702490356
540	0.353810859	0.6702602887
541	0.3538469383	0.6702364428
542	0.353810859	0.6702470492
543	0.3537807986	0.6702272642
544	0.3536512794	0.6702325678
545	0.3504333407	0.6702700904
546	0.350871205	0.6702790269
547	0.3508652172	0.6702790602
548	0.3493971789	0.6703081541
549	0.350068306	0.6703677747
550	0.3503201024	0.6705094382
551	0.3492405215	0.6705037524
552	0.3492166544	0.670474733
553	0.3493181119	0.6705189302
554	0.3491374152	0.6705408932
555	0.3493240818	0.6705674081
556	0.3493852459	0.6705561169
557	0.3493181119	0.6705623436
558	0.3489744599	0.6705150031
559	0.3490359634	0.6705141966
560	0.352226514	0.6705121131
561	0.3524049255	0.6705218003
562	0.3528871815	0.6705410545
563	0.3524828607	0.6705424737
564	0.3524109193	0.6705376284
565	0.3534349459	0.6705502071
566	0.3531251062	0.6705632313
567	0.3536966567	0.6705724034
568	0.3528811831	0.6705731068
569	0.3528691868	0.6705722665
570	0.3530831054	0.6705641781
571	0.3525951616	0.670590303
572	0.3516064189	0.6705692756
573	0.3516064189	0.6705682157
574	0.3526191407	0.6705882642
575	0.3526970954	0.6705944422
576	0.3545954759	0.6705722538
577	0.3545653687	0.6705661163
578	0.3546376344	0.6705672734
579	0.3531354821	0.6706140158
580	0.3531655485	0.6706112521
581	0.3538048465	0.6706147595
582	0.3543916334	0.6706118056
583	0.3548184274	0.6706328336
584	0.35525847	0.6706297921
585	0.353756754	0.6706430131
586	0.3564115148	0.6706096477
587	0.3562056648	0.6705825974
588	0.3569434811	0.6705946437
589	0.3569495196	0.670609321
590	0.3565563362	0.6706150147
591	0.3566654823	0.6706257684
592	0.3555826476	0.6706378469
593	0.3555946898	0.6706376594
594	0.3551819969	0.6706785981
595	0.3551097858	0.6707088887
596	0.3554923569	0.6707083841
597	0.3554923569	0.6707232699
598	0.3543006465	0.6707352808
599	0.3529351762	0.670770761
600	0.3529411765	0.6707594813
601	0.3528751849	0.6707732448
602	0.352905178	0.6708018372
603	0.3513195781	0.6708177307
604	0.351708273	0.6708155194
605	0.3513804231	0.6708242462
606	0.3516558552	0.6708514398
607	0.3517038858	0.6708324562
608	0.3517038858	0.6708360066
609	0.3515064562	0.6708315338
610	0.3520633782	0.6708263535
611	0.3520573673	0.6708021718
612	0.3532317125	0.6708450334
613	0.3532497615	0.6708491843
614	0.3532256966	0.670847483
615	0.3513504285	0.6708514674
616	0.3529451845	0.670842142
617	0.3526723285	0.6707746005
618	0.3563481953	0.6707633952
619	0.3561294707	0.6707683277
620	0.3563663541	0.6707605535
621	0.3568881796	0.6707828946
622	0.3562997809	0.6707559058
623	0.3566212682	0.6707431771
624	0.3565909901	0.670722422
625	0.3569368575	0.6707394893
626	0.3568460508	0.6707594539
627	0.3560156117	0.6707569397
628	0.3543735546	0.6707660351
629	0.355906901	0.670749352
630	0.3543735546	0.6707548671
631	0.3543735546	0.6707457439
632	0.3546231916	0.6707460122
633	0.3542530768	0.6708033422
634	0.3541117442	0.670809551
635	0.3552886084	0.6708208284
636	0.3551982087	0.6708181248
637	0.3551982087	0.6708123365
638	0.3544966352	0.6708098038
639	0.3549110175	0.6708275748
640	0.3558525705	0.6708551064
641	0.3551963597	0.6708395262
642	0.3551179766	0.6708499347
643	0.3552963911	0.6709109578
644	0.355041625	0.6709640732
645	0.3544931325	0.6709882798
646	0.3547303031	0.6710569285
647	0.3552223108	0.6710538635
648	0.3556808724	0.6710579929
649	0.3556808724	0.6710621976
650	0.3556929558	0.6710425723
651	0.35570504	0.6710391502
652	0.3537262111	0.6710500378
653	0.3565673186	0.6710627326
654	0.359430845	0.671044102
655	0.3597316341	0.6710485194
656	0.3573179183	0.6710964118
657	0.3573299978	0.671120777
658	0.3567016938	0.6711400501
659	0.3573541593	0.6711546993
660	0.3576136556	0.6711461883
661	0.3572334703	0.671138479
662	0.3572334703	0.6711388046
663	0.3578609445	0.6711311145
664	0.3594066082	0.6712009925
665	0.3580105277	0.6711688588
666	0.35890776	0.6711889204
667	0.35890776	0.6712266108
668	0.3593096939	0.6712253955
669	0.359765546	0.6712273387
670	0.3571549134	0.6712187994
671	0.3574804213	0.6712212769
672	0.3581787521	0.6711668798
673	0.3571609419	0.6711925937
674	0.3571609419	0.6711989702
675	0.3571971168	0.671189691
676	0.3571669705	0.6711919497
677	0.3585402051	0.6712062722
678	0.3582814635	0.6712122999
679	0.361117649	0.6712321296
680	0.3611055074	0.6712333815
681	0.3613870539	0.671249898
682	0.3605242764	0.6712966154
683	0.3605242764	0.6712876758
684	0.3602480286	0.6712781368
685	0.3611297915	0.6712876847
686	0.3611297915	0.6712826256
687	0.3593218054	0.6714101906
688	0.3604028428	0.6713972945
689	0.3579569439	0.6714034453
690	0.3578004899	0.6713612333
691	0.3569434811	0.671354287
692	0.3568831081	0.6713664303
693	0.3582170254	0.6714227771
694	0.3574871058	0.6714071644
695	0.3574871058	0.6714032973
696	0.3574689709	0.6714118831
697	0.3569797148	0.6717399859
698	0.3585475785	0.6717598612
699	0.3585475785	0.6717699801
700	0.3592208449	0.6718503011
701	0.3586248777	0.6718390066
702	0.3581918234	0.6718427948
703	0.3581736855	0.671848752
704	0.3578307146	0.6718823038
705	0.3584749624	0.6718813129
706	0.3539943266	0.6718869477
707	0.3532955532	0.6718820166
708	0.3530393041	0.6719081651
709	0.3530332948	0.6719397504
710	0.3565689541	0.671929482
711	0.3544750781	0.671935969
712	0.3544630428	0.6719514089
713	0.3576741041	0.6719613356
714	0.3544931325	0.6719735521
715	0.3576861963	0.6719622412
716	0.3576801501	0.6720804006
717	0.3576741041	0.6720777809
718	0.3576861963	0.6720860215
719	0.3576801501	0.6721171473
720	0.3576680583	0.6721053309
721	0.3576559674	0.6721116859
722	0.3569012179	0.672110898
723	0.3565870492	0.6720987051
724	0.3547965437	0.6721009968
725	0.3525701134	0.6721306004
726	0.354691853	0.6721077692
727	0.3525941587	0.6720979129
728	0.354099699	0.6721736941
729	0.3540484523	0.6721195646
730	0.3512424904	0.6721474834
731	0.3523404255	0.6721459846
732	0.3539672555	0.672178973
733	0.3539792917	0.6721700011
734	0.3571307674	0.6721977672
735	0.3541900582	0.6721971647
736	0.3546111347	0.6721906098
737	0.3547581426	0.6721831993
738	0.3552403895	0.6722183104
739	0.3556715887	0.6722539066
740	0.3558115893	0.6722232198
741	0.3558296762	0.6722403925
742	0.3558296762	0.6722402286
743	0.3556414429	0.6722499443
744	0.3532654937	0.6722545882
745	0.3533135913	0.6722752532
746	0.3550757846	0.6722667194
747	0.3529491848	0.6722745575
748	0.3547807211	0.6722487925
749	0.3525264395	0.6722519619
750	0.3525564601	0.6722400505
751	0.3525504556	0.6722468623
752	0.3525564601	0.672246515
753	0.3527612574	0.6723048634
754	0.3549393179	0.6722837937
755	0.3557392601	0.6722632072
756	0.3558055607	0.6722740323
757	0.3558055607	0.6722146501
758	0.3557693937	0.6721900273
759	0.3554816148	0.6721911356
760	0.3568281938	0.6722725128
761	0.3549532107	0.6722804128
762	0.3545725223	0.6723124177
763	0.3550175128	0.6723435
764	0.3560689714	0.6723580621
765	0.3563852355	0.6723660637
766	0.3584496544	0.6723538277
767	0.3573303528	0.6723488125
768	0.3570701933	0.6723547151
769	0.3555344063	0.67233862
770	0.3551080801	0.6723411864
771	0.3551201592	0.6723470653
772	0.3555540463	0.6723436732
773	0.3555298991	0.6723709821
774	0.3555359356	0.6723702226
775	0.355262711	0.6724468743
776	0.3555238629	0.6724540398
777	0.3575725737	0.6725187817
778	0.357100426	0.6725285843
779	0.356718999	0.6725368334
780	0.3564584782	0.6725088467
781	0.3557788604	0.6724968296
782	0.3547099295	0.6724830793
783	0.3567492412	0.6724845195
784	0.3552506453	0.6725384285
785	0.3554031806	0.6725819028
786	0.3536993895	0.6726160455
787	0.35388904	0.6726165277
788	0.3525668295	0.6726282196
789	0.3526148296	0.6726216749
790	0.3523284314	0.6726199444
791	0.3545593479	0.6726034951
792	0.3527390853	0.6725976976
793	0.3525548315	0.6726079489
794	0.352596828	0.6725944793
795	0.352316438	0.6725836162
796	0.3525668295	0.6726140255
797	0.3542979432	0.6726205802
798	0.3531392995	0.6726006957
799	0.3531993807	0.6726082865
800	0.3531993807	0.6726114454
801	0.3515884507	0.6725940812
802	0.3515884507	0.6726031705
803	0.3520359526	0.67260614
804	0.3520359526	0.6726033339
805	0.3510326494	0.6726215857
806	0.3510266678	0.6726492602
807	0.3510326494	0.6726562132
808	0.3516116954	0.6726280146
809	0.3523150431	0.6726239629
810	0.3527612574	0.6726379635
811	0.3527432756	0.672644565
812	0.3529991336	0.6726550361
813	0.3512716989	0.6726826328
814	0.3500332634	0.6726970666
815	0.3503086946	0.6726937857
816	0.350320644	0.672686262
817	0.3503325942	0.6726919526
818	0.3500571487	0.6727097899
819	0.3511044451	0.672701562
820	0.3510805099	0.6727104427
821	0.3505601119	0.6727172962
822	0.3506019576	0.6727155514
823	0.3519041623	0.6727380361
824	0.3534649764	0.6727215517
825	0.3531311071	0.6727306193
826	0.3531311071	0.6727393021
827	0.3531251062	0.6727247903
828	0.3531431096	0.6727453317
829	0.3532271499	0.6727713934
830	0.3532271499	0.6727696921
831	0.3530792387	0.672773552
832	0.3521546078	0.6728248423
833	0.3518272538	0.6728318277
834	0.353837779	0.6728602295
835	0.353849818	0.6728566605
836	0.3534038098	0.6728502931
837	0.3533857624	0.6728525772
838	0.3541780076	0.6728685795
839	0.3541478848	0.6728936522
840	0.3542410335	0.6729382599
841	0.3545267595	0.6729557843
842	0.3545086843	0.6729853957
843	0.3545207342	0.672990047
844	0.3541447167	0.6729942008
845	0.3537655623	0.6729788409
846	0.3537054042	0.6729845756
847	0.3537775964	0.6729967541
848	0.3547581426	0.6730160439
849	0.3547521153	0.6730382642
850	0.354096578	0.6730500244
851	0.354150735	0.6730663117
852	0.354096578	0.6730839287
853	0.3540845453	0.6730828217
854	0.3523464229	0.6730727464
855	0.35436679	0.6731160844
856	0.35436679	0.6731194308
857	0.3546580689	0.6731331578
858	0.3541086114	0.6731575697
859	0.3541266632	0.6731481073
860	0.3541206457	0.6731617991
861	0.3549131379	0.6731392744
862	0.3549432464	0.6731811747
863	0.3546460327	0.6731716581
864	0.3535164872	0.6732224495
865	0.3564845349	0.6732642829
866	0.3564363132	0.673274787
867	0.3585388866	0.6733169869
868	0.3587610113	0.6733154232
869	0.3587187174	0.6733471976
870	0.3587187174	0.6733546408
871	0.3574445083	0.6733342484
872	0.3574928197	0.6733320919
873	0.3576015683	0.6733521484
874	0.3576741041	0.6733614312
875	0.3545257158	0.6734366501
876	0.3561082217	0.6734674748
877	0.3553084369	0.6735210042
878	0.3552301539	0.6735858366
879	0.3552120935	0.6735689385
880	0.3540333667	0.6735679922
881	0.3551880158	0.6735637116
882	0.3532428715	0.6735512775
