iter	F1	Logloss
364	0	0.2463765768
365	0	0.246380122
366	0	0.2463748772
367	0	0.2463778531
368	0	0.2463776047
369	0	0.2463782122
370	0	0.2463723431
371	0	0.2463714955
372	0	0.2463707709
373	0	0.2463720203
374	0	0.2463693711
375	0	0.2463733697
376	0	0.2463714881
377	0	0.2463695222
378	0	0.2463734834
379	0	0.2463733508
380	0	0.2463747408
381	0	0.2463717135
382	0	0.2463715994
383	0	0.2463677325
384	0	0.2463676481
385	0	0.2463680264
386	0	0.2463685001
387	0	0.2463707817
388	0	0.2463661582
389	0	0.2463618585
390	0	0.2463593165
391	0	0.246360543
392	0	0.2463620752
393	0	0.2463649708
394	0	0.2463632681
395	0	0.2463633712
396	0	0.2463629246
397	0	0.2463654231
398	0	0.2463657426
399	0	0.2463659908
400	0	0.2463728632
401	0	0.2463660694
402	0	0.2463810023
403	0	0.2463806048
404	0	0.2463826051
405	0	0.2463794435
406	0	0.2463794228
407	0	0.2463777392
408	0	0.2463773136
409	0	0.2463672359
410	0	0.2463670315
411	0	0.2463691359
412	0	0.2463660315
413	0	0.2463662119
414	0	0.246368539
415	0	0.2463704138
416	0	0.2463696966
417	0	0.2463682749
418	0	0.2463627894
419	0	0.2463667775
420	0	0.2463725429
421	0	0.2463720639
422	0	0.2463810605
423	0	0.2463763325
424	0	0.2463811515
425	0	0.2463790314
426	0	0.2463748826
427	0	0.246376541
428	0	0.2463769033
429	0	0.2463746637
430	0	0.246371937
431	0	0.2463719339
432	0	0.2463705188
433	0	0.2463700656
434	0	0.2463742464
435	0	0.2463757376
436	0	0.2463747108
437	0	0.2463757929
438	0	0.2463768194
439	0	0.246375411
440	0	0.246376722
441	0	0.2464016824
442	0	0.2464012102
443	0	0.2464013481
444	0	0.2463990598
445	0	0.2464001035
446	0	0.2464028533
447	0	0.2464051587
448	0	0.2464052295
449	0	0.2464124362
450	0	0.2464231127
451	0	0.2464237896
452	0	0.246425269
453	0	0.2464281359
454	0	0.2464268296
455	0	0.2464286744
456	0	0.2464324068
457	0	0.2464289943
458	0	0.246429108
459	0	0.2464295533
460	0	0.2464290239
461	0	0.2464277911
462	0	0.2464326175
463	0	0.2464324135
464	0	0.2464312463
465	0	0.2464265522
466	0	0.2464312305
467	0	0.2464253434
468	0	0.2464269696
469	0	0.246426313
470	0	0.2464302056
471	0	0.2464261939
472	0	0.2464260954
473	0	0.2464270542
474	0	0.2464269047
475	0	0.2464270295
476	0	0.2464269325
477	0	0.2464258529
478	0	0.2464400266
479	0	0.2464405165
480	0	0.2464387363
481	0	0.2464394184
482	0	0.2464393205
483	0	0.246434942
484	0	0.246436088
485	0	0.2464361303
486	0	0.2464385814
487	0	0.2464357104
488	0	0.2464591203
489	0	0.2464600461
490	0	0.2464670359
491	0	0.2464671065
492	0	0.246471388
493	0	0.2464724251
494	0	0.2464725724
495	0	0.246470075
496	0	0.246467677
497	0	0.2464762132
498	0	0.2464780139
499	0	0.2464776903
500	0	0.2464784476
501	0	0.2464802152
502	0	0.24647703
503	0	0.2464779278
504	0	0.2464826146
505	0	0.2464803259
506	0	0.2464750125
507	0	0.2464764234
508	0	0.2464797078
509	0	0.2464803195
510	0	0.2464799981
511	0	0.246481392
512	0	0.2464799008
513	0	0.2464804617
514	0	0.2464809892
515	0	0.2464791994
516	0	0.2464818818
517	0	0.2464840198
518	0	0.2464819987
519	0	0.2464829998
520	0	0.2464834064
521	0	0.2464832973
522	0	0.2464808274
523	0	0.2464802312
524	0	0.2464732009
525	0	0.2464796782
526	0	0.2464852291
527	0	0.2464831108
528	0	0.2464793453
529	0	0.2464782234
530	0	0.2464778352
531	0	0.2464769273
532	0	0.2464933594
533	0	0.246493378
534	0	0.2464958093
535	0	0.2464943928
536	0	0.2464961869
537	0	0.2464968526
538	0	0.2465034717
539	0	0.2465037523
540	0	0.2465014859
541	0	0.2465024547
542	0	0.2465025174
543	0	0.2465026681
544	0	0.2464985217
545	0	0.2464982486
546	0	0.2464956712
547	0	0.2464972235
548	0	0.2464966146
549	0	0.246493737
550	0	0.246486251
551	0	0.246490422
552	0	0.2464909127
553	0	0.2464895783
554	0	0.2464895049
555	0	0.2464874262
556	0	0.2464892336
557	0	0.2464941243
558	0	0.2464925372
559	0	0.2464969621
560	0	0.2464934014
561	0	0.2464937523
562	0	0.2464956421
563	0	0.2465044334
564	0	0.2465063057
565	0	0.2465003824
566	0	0.2465030643
567	0	0.24651201
568	0	0.2465189693
569	0	0.2465208091
570	0	0.246522171
571	0	0.2465214475
572	0	0.2465244572
573	0	0.2465235786
574	0	0.2465192864
575	0	0.2465160777
576	0	0.2465173089
577	0	0.2465160813
578	0	0.2465200676
579	0	0.2465255424
580	0	0.2465284241
581	0	0.2465307369
582	0	0.2465231863
583	0	0.2465241599
584	0	0.2465253836
585	0	0.2465257161
586	0	0.2465262213
587	0	0.2465313648
588	0	0.2465328179
589	0	0.2465301458
590	0	0.2465301012
591	0	0.246527892
592	0	0.2465279648
593	0	0.2465307769
594	0	0.2465335995
595	0	0.2465397315
596	0	0.2465502187
597	0	0.2465497145
598	0	0.2465463985
599	0	0.2465488158
600	0	0.2465444914
601	0	0.2465477176
602	0	0.2465531344
603	0	0.2465554796
604	0	0.246556766
605	0	0.2465578299
606	0	0.2465576421
607	0	0.2465616995
608	0	0.2465603649
609	0	0.2465582832
610	0	0.2465588269
611	0	0.2465638841
612	0	0.2465645895
613	0	0.2465666162
614	0	0.2465683943
615	0	0.2465684687
616	0	0.2465713828
617	0	0.2465820482
618	0	0.2465831804
619	0	0.2465870381
620	0	0.2465865385
621	0	0.2465880781
622	0	0.2465951543
623	0	0.2465964107
624	0	0.2465945816
625	0	0.2465939238
626	0	0.2465930328
627	0	0.2465936168
628	0	0.2465923099
629	0	0.2465927887
630	0	0.2465932228
631	0	0.2465956786
632	0	0.2465957028
633	0	0.2465953243
634	0	0.2465958373
635	0	0.2465959458
636	0	0.2465959918
637	0	0.2465963014
638	0	0.2465944446
639	0	0.246593741
640	0	0.2466009171
641	0	0.2466051185
642	0	0.2466036174
643	0	0.246607604
644	0	0.2466123949
645	0	0.2466282804
646	0	0.2466298389
647	0	0.2466315209
648	0	0.2466338879
649	0	0.2466334262
650	0	0.2466339651
651	0	0.2466369105
652	0	0.2466362099
653	0	0.2466533689
654	0	0.2466548566
655	0	0.2466482254
656	0	0.2466506224
657	0	0.2466480518
658	0	0.2466559551
659	0	0.2466580445
660	0	0.2466614833
661	0	0.2466704238
662	0	0.2466710088
663	0	0.246672223
664	0	0.2466808343
665	0	0.2466805638
666	0	0.2466876774
667	0	0.2466875387
668	0	0.2466917232
669	0	0.2467017166
670	0	0.2467014408
671	0	0.2467005664
672	0	0.2466985753
673	0	0.2466910569
674	0	0.2466915452
675	0	0.2466907278
676	0	0.2467011674
677	0	0.246704227
678	0	0.2467121032
679	0	0.2467127627
680	0	0.2467196944
681	0	0.246720364
682	0	0.246719817
683	0	0.2467209214
684	0	0.2467219686
685	0	0.2467229742
686	0	0.2467228348
687	0	0.2467320311
688	0	0.246731877
689	0	0.2467311044
690	0	0.2467315006
691	0	0.2467318237
692	0	0.2467336087
693	0	0.2467277161
694	0	0.2467366258
695	0	0.2467419631
696	0	0.2467413586
697	0	0.2467466505
698	0	0.2467489776
699	0	0.2467502828
700	0	0.2467682971
701	0	0.2467662289
702	0	0.2467664034
703	0	0.2467737789
704	0	0.2467771312
705	0	0.246783244
706	0	0.2467842724
707	0	0.2467929115
708	0	0.2467972784
709	0	0.246794785
710	0	0.2468099308
711	0	0.2468104049
712	0	0.2468105486
713	0	0.2468217019
714	0	0.2468221919
715	0	0.2468248111
716	0	0.2468271934
717	0	0.2468353181
718	0	0.2468330712
719	0	0.2468364402
720	0	0.2468357726
721	0	0.2468412242
722	0	0.246841229
723	0	0.2468398316
724	0	0.2468450676
725	0	0.2468509043
726	0	0.2468502294
727	0	0.2468525164
728	0	0.2468507495
729	0	0.2468510923
730	0	0.2468499053
731	0	0.2468530119
732	0	0.2468428201
733	0	0.246845593
734	0	0.2468475019
735	0	0.2468545999
736	0	0.2468541835
737	0	0.2468636693
738	0	0.2468625749
739	0	0.2468642034
740	0	0.2468623405
741	0	0.2468618356
742	0	0.2468629658
743	0	0.2468657015
744	0	0.2468610508
745	0	0.2468660098
746	0	0.2468666945
747	0	0.2468622738
748	0	0.2468713567
749	0	0.2468730114
750	0	0.2468725567
751	0	0.2468711244
752	0	0.2468803613
753	0	0.2468790417
754	0	0.2468864823
755	0	0.246885274
756	0	0.2468912042
757	0	0.246889715
758	0	0.2468918602
759	0	0.2468995792
760	0	0.2468984346
761	0	0.2469031535
762	0	0.2469044471
763	0	0.2469093897
764	0	0.2469168113
765	0	0.2469183627
766	0	0.2469153112
767	0	0.2469104592
768	0	0.2469135556
769	0	0.2469124231
770	0	0.2469083226
771	0	0.2469074129
772	0	0.2469082804
773	0	0.2469084873
774	0	0.2469089444
775	0	0.2469056729
776	0	0.2469046655
777	0	0.2469083508
778	0	0.2469081697
779	0	0.2469138648
780	0	0.2469151479
781	0	0.2469190592
782	0	0.2469176394
783	0	0.2469201339
784	0	0.2469224393
785	0	0.2469223038
786	0	0.2469315734
787	0	0.2469380082
788	0	0.2469387324
789	0	0.2469389121
790	0	0.2469343214
791	0	0.2469342755
792	0	0.2469360925
793	0	0.2469255995
794	0	0.2469228298
795	0	0.2469211086
796	0	0.2469132289
797	0	0.2469107028
798	0	0.2469087929
799	0	0.246905841
800	0	0.2469022059
801	0	0.2469073102
802	0	0.2469049819
803	0	0.2468987705
804	0	0.246897577
805	0	0.2468986843
806	0	0.2468983518
807	0	0.2468980211
808	0	0.246899062
809	0	0.2469017425
810	0	0.2469040555
811	0	0.2469094139
812	0	0.2469135702
813	0	0.2469131243
814	0	0.2469175927
815	0	0.2469264896
816	0	0.2469271155
817	0	0.2469279933
818	0	0.2469273149
819	0	0.2469275244
820	0	0.2469284799
821	0	0.2469282108
822	0	0.2469314775
823	0	0.246934655
824	0	0.2469346946
825	0	0.2469338239
826	0	0.2469343821
827	0	0.2469340344
828	0	0.2469378888
829	0	0.246935462
830	0	0.246932045
831	0	0.2469341746
832	0	0.2469366094
833	0	0.246938152
834	0	0.2469492076
835	0	0.2469437467
836	0	0.2469444841
837	0	0.246939083
838	0	0.2469386182
839	0	0.2469383707
840	0	0.2469353664
841	0	0.2469367204
842	0	0.2469342493
843	0	0.2469415324
844	0	0.2469434783
845	0	0.2469526482
846	0	0.2469537929
847	0	0.2469667859
848	0	0.2469602524
849	0	0.2469644742
850	0	0.2469647269
851	0	0.246965148
852	0	0.2469693846
853	0	0.246971544
854	0	0.2469778655
855	0	0.2469740367
856	0	0.2469784697
857	0	0.2469846114
858	0	0.246988089
859	0	0.2469935064
860	0	0.2469930804
861	0	0.246992174
862	0	0.2469922259
863	0	0.2470036998
864	0	0.2470067514
865	0	0.2470041214
866	0	0.2470034464
867	0	0.2470030614
868	0	0.2470026109
869	0	0.2470044031
870	0	0.2470123812
871	0	0.2470146281
872	0	0.247008849
873	0	0.2470138222
874	0	0.2470223492
875	0	0.247023494
876	0	0.2470220331
877	0	0.2470171896
878	0	0.2470214854
879	0	0.2470270488
880	0	0.2470279479
881	0	0.247030766
882	0	0.2470259717
883	0	0.2470382652
884	0	0.2470398212
885	0	0.2470403383
886	0	0.2470407206
887	0	0.2470392475
888	0	0.2470404969
889	0	0.247039915
890	0	0.2470408906
891	0	0.2470397907
892	0	0.2470492426
893	0	0.2470490106
894	0	0.2470594137
895	0	0.2470638574
896	0	0.2470639034
897	0	0.2470683806
898	0	0.2470695055
899	0	0.2470708915
900	0	0.2470699381
901	0	0.2470730134
902	0	0.2470764862
903	0	0.2470763797
904	0	0.2470800551
905	0	0.2470794684
906	0	0.2470830445
907	0	0.2470833697
908	0	0.2470835629
909	0	0.247076919
910	0	0.247076463
911	0	0.2470738249
912	0	0.2470726091
913	0	0.2470711166
914	0	0.2470758266
915	0	0.2470751844
916	0	0.2470726899
917	0	0.2470658243
918	0	0.2470679157
919	0	0.2470730119
920	0	0.2470748145
921	0	0.2470740538
922	0	0.2470757811
923	0	0.2470758102
924	0	0.2470755892
925	0	0.2470759484
926	0	0.247079162
927	0	0.2470851464
928	0	0.2470829842
929	0	0.247085868
930	0	0.2470854469
931	0	0.2470823922
932	0	0.2470829351
933	0	0.2470822141
934	0	0.2470799487
935	0	0.247076613
936	0	0.2470753331
937	0	0.2470752822
938	0	0.2470754395
939	0	0.2470756824
940	0	0.2470788521
941	0	0.2470729684
942	0	0.2470694717
943	0	0.2470672894
944	0	0.2470657795
945	0	0.2470703536
946	0	0.2470765148
947	0	0.2470754237
948	0	0.2470774602
949	0	0.2471002486
950	0	0.2471014498
951	0	0.2471022443
952	0	0.2471042423
953	0	0.2471119108
954	0	0.247111952
955	0	0.2471152531
956	0	0.2471189056
957	0	0.2471209536
958	0	0.2471231141
959	0	0.2471219639
960	0	0.2471229223
961	0	0.2471315615
962	0	0.2471394381
963	0	0.2471386755
964	0	0.2471392557
965	0	0.2471440741
966	0	0.247142305
967	0	0.2471392506
968	0	0.247132223
969	0	0.247135954
970	0	0.2471366963
971	0	0.2471375318
972	0	0.2471400845
973	0	0.2471408452
974	0	0.2471359885
975	0	0.2471368657
976	0	0.247140833
977	0	0.2471210187
978	0	0.247124071
979	0	0.2471239239
980	0	0.2471145248
981	0	0.2471189308
982	0	0.2471213555
983	0	0.2471240868
984	0	0.2471277414
985	0	0.2471357831
986	0	0.2471353502
987	0	0.2471382326
988	0	0.2471479852
989	0	0.2471576215
990	0	0.2471587112
991	0	0.2471657445
992	0	0.2471657574
993	0	0.2471639672
994	0	0.2471804308
995	0	0.2471832713
996	0	0.2471845978
997	0	0.2471843038
998	0	0.247183319
999	0	0.247184147
