iter	F1	Logloss
136	0.3465535835	0.6636761316
137	0.3465480565	0.6636161678
138	0.3468471372	0.6635584105
139	0.3468620416	0.6635076682
140	0.3471371922	0.6634261573
141	0.3468724754	0.6633341461
142	0.3463441688	0.6632871242
143	0.3466046584	0.6632516868
144	0.3475856621	0.6631027596
145	0.347214167	0.663080715
146	0.3471368517	0.6630072193
147	0.3477819982	0.6629207449
148	0.347876118	0.6628607979
149	0.3487069428	0.6627561998
150	0.3488551715	0.6626937378
151	0.3495453766	0.6625630736
152	0.3492666772	0.6624942164
153	0.3500212225	0.662431155
154	0.3504892192	0.6623360196
155	0.3509268067	0.6621681689
156	0.351355172	0.6621108618
157	0.3511178165	0.6619768626
158	0.351141897	0.6617989614
159	0.3516182235	0.6616947524
160	0.3515897805	0.6615976584
161	0.3510351421	0.6614899277
162	0.3517943224	0.6614406731
163	0.3515492765	0.6613847003
164	0.3520822182	0.661286121
165	0.3523044513	0.6612329038
166	0.3525911338	0.6611978364
167	0.3527200969	0.6611723828
168	0.3528565803	0.66111127
169	0.3546526274	0.6609653724
170	0.3549957301	0.6609100486
171	0.3550765789	0.6608588913
172	0.3551715453	0.6607671976
173	0.3553787106	0.6607083668
174	0.354545066	0.6606759728
175	0.3548799193	0.6605799763
176	0.3550558726	0.6604900784
177	0.3557050705	0.6604701721
178	0.3559569437	0.6604267394
179	0.3560787795	0.6603792314
180	0.3558834328	0.6603571424
181	0.3563135969	0.6602733933
182	0.3565438211	0.660213579
183	0.356617255	0.6601789101
184	0.356440375	0.6601214357
185	0.3568168829	0.6600708397
186	0.3571352432	0.660016959
187	0.3574518135	0.6599157523
188	0.3576221577	0.6598825302
189	0.357698223	0.659833136
190	0.3580904681	0.6598051282
191	0.3581311785	0.6597541747
192	0.3583970034	0.6596937306
193	0.3582938469	0.6596481583
194	0.3571291491	0.6595631085
195	0.3573789368	0.6595041264
196	0.3574778708	0.65945506
197	0.357544949	0.6594042575
198	0.3581583109	0.6593484614
199	0.3584681388	0.6593111454
200	0.3584574486	0.6592408113
201	0.3587795363	0.6591931135
202	0.3595616513	0.6590859393
203	0.3598967349	0.6590317103
204	0.3600032325	0.6589948218
205	0.359150943	0.6589564606
206	0.3589337556	0.6589212938
207	0.3596207265	0.6588269591
208	0.3599074499	0.658773559
209	0.3600845357	0.6586982801
210	0.3599441921	0.6586536127
211	0.3605258235	0.6586034133
212	0.360399442	0.6585215536
213	0.3610651678	0.6584389595
214	0.3609681399	0.6583120608
215	0.3610332493	0.6582652532
216	0.3611265857	0.6581826516
217	0.3616521255	0.6580951291
218	0.3615963279	0.6580439385
219	0.3621270503	0.6579233688
220	0.3628722433	0.6578895993
221	0.3629201703	0.6578024231
222	0.3632582911	0.6577206223
223	0.3636209455	0.6576325163
224	0.3635346045	0.6575931999
225	0.3633711067	0.6575373754
226	0.363681094	0.6574243688
227	0.364162291	0.6573437821
228	0.3644399578	0.6573049876
229	0.3646447258	0.6572846047
230	0.3649746451	0.6572366901
231	0.3650807781	0.6571906515
232	0.364715069	0.6571237936
233	0.3654865381	0.6570656178
234	0.3659193129	0.6570068187
235	0.3664189412	0.656944221
236	0.3665178685	0.6568661822
237	0.3662783309	0.6568207214
238	0.3665637612	0.6567768949
239	0.3666406938	0.6567542137
240	0.3667067532	0.6567055745
241	0.3668776863	0.6566680715
242	0.36710533	0.6566320945
243	0.3672575926	0.6566130081
244	0.3683440584	0.6565339569
245	0.3686542429	0.6564497091
246	0.3689366342	0.6563689705
247	0.3686920352	0.6563414505
248	0.3695942406	0.656244854
249	0.3693813222	0.6562129451
250	0.3696336184	0.6561659031
251	0.3692934484	0.6561521508
252	0.3694986161	0.6561012129
253	0.3694377313	0.6560620169
254	0.3706142017	0.65597462
255	0.370484483	0.6559154158
256	0.3708363237	0.6558375592
257	0.371200135	0.6557441884
258	0.3709049778	0.6557167879
259	0.3709799949	0.6557018418
260	0.3709160605	0.6556597615
261	0.3712999717	0.6555538903
262	0.3742906385	0.6554593435
263	0.3743520103	0.6554168722
264	0.3744194355	0.6553728101
265	0.3718833876	0.6553288011
266	0.3716524265	0.6552752329
267	0.3724234524	0.6552010599
268	0.3736059245	0.6551211285
269	0.3741213116	0.6550624722
270	0.3736956027	0.6549499303
271	0.3742998186	0.6548637247
272	0.374846969	0.654778347
273	0.374547597	0.6547067054
274	0.3748811937	0.6546631831
275	0.3738380765	0.6546039008
276	0.3744397921	0.6545652082
277	0.3747013494	0.6545221297
278	0.3749095742	0.6544906983
279	0.3747697122	0.6544393678
280	0.3750798937	0.6543914004
281	0.3748995654	0.654342994
282	0.3750509923	0.6543222238
283	0.3748800889	0.6543084368
284	0.3754284873	0.6542401646
285	0.3781062015	0.6541633547
286	0.3780493425	0.6541227014
287	0.3789977652	0.6540661367
288	0.3798134777	0.6539841342
289	0.3795283685	0.6539386625
290	0.3769768837	0.6537906514
291	0.3773964845	0.6537302886
292	0.3781285486	0.6536727151
293	0.3776590171	0.653601501
294	0.3804116395	0.6535464789
295	0.3804938395	0.6534632439
296	0.3809515855	0.6534146856
297	0.38126007	0.6533838781
298	0.3811497153	0.6533266523
299	0.3811870849	0.6532992304
300	0.3817440545	0.6532392277
301	0.3816558171	0.6531965999
302	0.3821432891	0.653142217
303	0.3824279925	0.6530908403
304	0.3823962553	0.6530432344
305	0.3819741593	0.6529309162
306	0.382485614	0.6528882628
307	0.3823798178	0.6528269944
308	0.382887299	0.652746124
309	0.3826960629	0.6527103115
310	0.3835234971	0.6526417289
311	0.3835481542	0.6525410734
312	0.3833247074	0.6525057018
313	0.3814068354	0.65244492
314	0.381990787	0.6523975192
315	0.3839269696	0.6523484327
316	0.3822370238	0.6523130253
317	0.3824821182	0.6522438949
318	0.3846442729	0.6522074554
319	0.384596124	0.6521909188
320	0.3847822822	0.6521463863
321	0.3844998498	0.6520742576
322	0.3841946609	0.6520399659
323	0.382451723	0.6519491634
324	0.3822823149	0.6519093559
325	0.3826057855	0.6518566603
326	0.3821666716	0.6517900486
327	0.3822407883	0.6517183936
328	0.382509318	0.6516703271
329	0.3821170877	0.6516392751
330	0.3832574794	0.6515867199
331	0.3832238149	0.651559402
332	0.3830340749	0.6514696326
333	0.383161627	0.651385722
334	0.383248455	0.6513121233
335	0.3830648534	0.6512727887
336	0.3835158405	0.6511639394
337	0.3839451746	0.6511295084
338	0.3846426857	0.6510874963
339	0.3840592429	0.6510286073
340	0.3841910843	0.6509690864
341	0.3843357485	0.6509540422
342	0.3845061244	0.6508592328
343	0.3859590612	0.6508034939
344	0.3863768007	0.6507598711
345	0.3862567933	0.6506892917
346	0.3863240454	0.6506656987
347	0.386860736	0.6505619644
348	0.3871650535	0.6504918058
349	0.3871252719	0.6504445436
350	0.3874370415	0.6503566591
351	0.3876798767	0.6502966568
352	0.3872483865	0.6502699986
353	0.3877802579	0.6501660436
354	0.3881538961	0.6501115122
355	0.3885443117	0.6500179566
356	0.3886743458	0.649962065
357	0.3886678762	0.6499336304
358	0.3888456561	0.6499122816
359	0.3889177994	0.6498883739
360	0.3884651256	0.6498160603
361	0.3880195426	0.6497770513
362	0.3879094878	0.649745273
363	0.3880373209	0.6497010138
364	0.3887019951	0.6496509801
365	0.3890542087	0.6496255395
366	0.3890590664	0.6495881457
367	0.3890694375	0.6494931095
368	0.3898551147	0.6494113578
369	0.38966173	0.649380207
370	0.3899809502	0.6493001227
371	0.3901789984	0.6492486868
372	0.390676638	0.6491539817
373	0.3906146069	0.6491175722
374	0.3904057476	0.6490630117
375	0.3905197505	0.6489605256
376	0.3907058731	0.6489417327
377	0.3906357185	0.6489302127
378	0.3906815102	0.6489036529
379	0.3908578174	0.6488209724
380	0.3909103374	0.6487822701
381	0.3913523749	0.6487242075
382	0.3916015382	0.6486926011
383	0.3916715806	0.6486540782
384	0.3919729388	0.6485804303
385	0.3923114262	0.6485524126
386	0.3929911871	0.6484327318
387	0.3929374103	0.6483264416
388	0.3936776252	0.6482657686
389	0.3936335918	0.6481671948
390	0.393582019	0.6480874871
391	0.3936502149	0.6480200169
392	0.3946921848	0.6479461717
393	0.395123062	0.6478843408
394	0.3955678533	0.6478260442
395	0.3950510992	0.6477697891
396	0.3961795496	0.6476693724
397	0.3964275234	0.6476294051
398	0.3966394333	0.6476082474
399	0.3965691847	0.6475958349
400	0.3965921351	0.6475825663
401	0.3964808705	0.6475299765
402	0.3964220286	0.6474740513
403	0.3966626424	0.6474098278
404	0.3959871755	0.6473334113
405	0.3959789848	0.6472814254
406	0.3962500569	0.6472647997
407	0.3968335986	0.6471961747
408	0.3967085676	0.6471860238
409	0.396347644	0.647087224
410	0.3968109565	0.6470200535
411	0.3967446592	0.6470127859
412	0.3968208021	0.6469747939
413	0.3970732393	0.6469128357
414	0.3975919555	0.646856745
415	0.3972211884	0.646727796
416	0.3975398656	0.6466457464
417	0.3977862188	0.64658659
418	0.398011184	0.6465304586
419	0.3977824723	0.6464967798
420	0.3977545182	0.6464698494
421	0.3977096554	0.6464208033
422	0.397635191	0.6463828869
423	0.3979034218	0.646352459
424	0.3978017525	0.6462944486
425	0.3963038164	0.6462799922
426	0.398208146	0.6461401396
427	0.3980658759	0.64609959
428	0.3982463607	0.6460822551
429	0.3984119705	0.6460225705
430	0.3983392204	0.6460101113
431	0.3986529761	0.6459374711
432	0.3991771927	0.6458682754
433	0.3989769398	0.6458468912
434	0.3992860448	0.6458158258
435	0.3999933913	0.6457536706
436	0.3998794001	0.6457258267
437	0.3997984487	0.6456474421
438	0.3998265216	0.6455926507
439	0.4005580735	0.645539844
440	0.4007941586	0.6454586642
441	0.4010364233	0.6454022682
442	0.4011667004	0.6453317391
443	0.4012853672	0.6452998495
444	0.4012688146	0.645277359
445	0.4017638008	0.6451924168
446	0.4022135352	0.6451478577
447	0.4024841852	0.6450934632
448	0.4029468633	0.6449973745
449	0.4026674035	0.6449473895
450	0.4028876639	0.6448855479
451	0.4043215468	0.6448170969
452	0.4031666186	0.6448053473
453	0.4032989691	0.6447608761
454	0.4031057617	0.64473308
455	0.4032324565	0.6446684679
456	0.4039813129	0.6446112682
457	0.4039355285	0.6445495487
458	0.4042159718	0.6444969031
459	0.4044505205	0.6444589526
460	0.4045095569	0.6444225892
461	0.4045809697	0.6443806465
462	0.4045933487	0.6443077185
463	0.4049439201	0.6442736947
464	0.4049912164	0.6442522273
465	0.4051618425	0.6441471695
466	0.4056916957	0.6440902749
467	0.4058278625	0.6440574358
468	0.4057522706	0.6440341421
469	0.4058161775	0.6440150391
470	0.405688358	0.6439762552
471	0.4057639543	0.643964835
472	0.4060583879	0.6439381021
473	0.4062537256	0.6438428313
474	0.4062683756	0.6437906847
475	0.4061222643	0.6437637493
476	0.4064001447	0.6437048127
477	0.406460628	0.6436769848
478	0.4064422536	0.6436661672
479	0.4065277875	0.6436184824
480	0.4068838302	0.6435609107
481	0.407137224	0.6434903534
482	0.4073721213	0.643458305
483	0.4077627652	0.6434066119
484	0.4085132923	0.6433559267
485	0.4083826782	0.64333419
486	0.4083826782	0.6433225063
487	0.4081012741	0.6432855999
488	0.4083140423	0.6432468392
489	0.4083676376	0.6431609736
490	0.4083139513	0.6431306815
491	0.4078533107	0.6431023839
492	0.4078399179	0.6430831103
493	0.4081582403	0.6430660617
494	0.4085049114	0.6430084977
495	0.4085785913	0.6429971822
496	0.4082486919	0.6429573568
497	0.4087409188	0.6428950079
498	0.4087744561	0.6428506568
499	0.4086086792	0.642754422
500	0.4080157687	0.6427030271
501	0.4077391586	0.6426721504
502	0.4080191197	0.6426141198
503	0.40890027	0.6425680459
504	0.4087512158	0.6425520838
505	0.4086239519	0.6425113112
506	0.4088767789	0.6425006184
507	0.409812883	0.6424596271
508	0.4099482749	0.6424341483
509	0.4101164796	0.6423903449
510	0.410171533	0.6423734086
511	0.4103635433	0.6423389876
512	0.410266493	0.6423097288
513	0.4104584586	0.6422819601
514	0.4102333012	0.6422652919
515	0.4109992876	0.642197112
516	0.4106205998	0.6421243795
517	0.4109673167	0.6420352019
518	0.4112386682	0.6419973467
519	0.4111736417	0.6419700909
520	0.4116287158	0.6419111906
521	0.4116576337	0.6418297151
522	0.4119090463	0.6417508847
523	0.4119655673	0.641734509
524	0.4119191539	0.641689305
525	0.4120346512	0.641645387
526	0.4112767586	0.6415992272
527	0.4111843452	0.6415492706
528	0.4111782168	0.6414898703
529	0.4121644566	0.6414221601
530	0.4119062428	0.641393605
531	0.4122327912	0.6413827141
532	0.4121551393	0.6412863245
533	0.4125567143	0.6412342738
534	0.4122724092	0.6411704515
535	0.4130247169	0.6411369543
536	0.4131474592	0.6410845775
537	0.4125389593	0.6410354268
538	0.4126941278	0.6409725256
539	0.4133995078	0.6409357771
540	0.413664581	0.6408716274
541	0.4145022706	0.6408143549
542	0.4145873321	0.6407764073
543	0.4147235857	0.6407173248
544	0.4149072584	0.6406661219
545	0.4146178099	0.6405994765
546	0.4147608468	0.6405363983
547	0.4147727041	0.6405133117
548	0.4154782162	0.6404650871
549	0.4151068182	0.6403615714
550	0.4151237655	0.6403010957
551	0.4151085128	0.6402769863
552	0.414969263	0.6402041721
553	0.4157709017	0.6401349083
554	0.4161841225	0.6400965125
555	0.4163864536	0.6400583448
556	0.4167532526	0.6400261339
557	0.416146789	0.6400163273
558	0.4164492565	0.6399546259
559	0.4165868412	0.6399353564
560	0.4166174187	0.6398585243
561	0.4167328762	0.6398419694
562	0.4162010034	0.639776086
563	0.4161362969	0.6397706281
564	0.4165068588	0.6396875192
565	0.4167890118	0.6396170161
566	0.4170979178	0.6395599886
567	0.4175103379	0.6395179075
568	0.4178426126	0.6394457809
569	0.4178545247	0.6394109456
570	0.4180344561	0.6393744956
571	0.4185003196	0.6392769948
572	0.4183037405	0.6392132236
573	0.4184900975	0.6391805845
574	0.4195008111	0.6391426096
575	0.418191663	0.6391040358
576	0.4185993522	0.6390748954
577	0.418455678	0.639039444
578	0.4185387771	0.6390141476
579	0.4195826946	0.6389444225
580	0.4195440163	0.6389372385
581	0.419717451	0.6388833503
582	0.4200266632	0.6388130115
583	0.4202698309	0.6387592094
584	0.4202005096	0.6387261808
585	0.4199925219	0.6386795591
586	0.4211902461	0.6386177644
587	0.4212876512	0.6385726258
588	0.4217275734	0.6385199548
589	0.4218751902	0.638486574
590	0.4228076079	0.6384429416
591	0.4230557267	0.6383595846
592	0.423273564	0.6383457711
593	0.4232649903	0.6383375377
594	0.4233125851	0.6382326163
595	0.423364467	0.6382126723
596	0.4235255995	0.6381495028
597	0.4231427205	0.6381232755
598	0.4227304789	0.6380721396
599	0.4237119957	0.6380273342
600	0.4238036233	0.6380056948
601	0.4237981451	0.6379784309
602	0.4235187375	0.6379503093
603	0.4236502274	0.6378916405
604	0.4243316958	0.637810113
605	0.4243537955	0.6377207129
606	0.424472748	0.6376690865
607	0.4240794876	0.6376464717
608	0.4243381103	0.6376325661
609	0.4244931667	0.6375937124
610	0.4249205803	0.6375716067
611	0.4250222546	0.6375234095
612	0.4256110779	0.6374958882
613	0.4256644434	0.6374688369
614	0.4255680577	0.6374415002
615	0.4250463326	0.6374169947
616	0.4251135012	0.6374056109
617	0.4257143782	0.6373258254
618	0.4264297523	0.6372783811
619	0.4264761158	0.6372448821
620	0.4265483292	0.6372006225
621	0.4262679329	0.6371347818
622	0.426379773	0.6370944537
623	0.4266388758	0.6370271763
624	0.4266802403	0.6370066155
625	0.4268208952	0.6369702211
626	0.4274884348	0.6369090541
627	0.4278709365	0.6368282434
628	0.4279706507	0.6367881554
629	0.4277669001	0.6367410936
630	0.4279452011	0.6366962652
631	0.4279577533	0.6366881421
632	0.4277910784	0.6366650001
633	0.428238732	0.6365934618
634	0.4279901177	0.6365373308
635	0.4282295782	0.6364889534
636	0.4285328137	0.6364087984
637	0.4282572288	0.636377878
638	0.4286158154	0.6363320934
639	0.4287408914	0.6362855057
640	0.4286705725	0.6362145237
641	0.4291125301	0.6361375231
642	0.4286400303	0.6361013902
643	0.4289241395	0.6360651049
644	0.4293050519	0.6360270194
645	0.4294082525	0.635980762
646	0.4296660752	0.6359355862
647	0.4300780494	0.6358818565
648	0.4303606629	0.6358307429
649	0.4310327464	0.6358087218
650	0.4301057928	0.6357823692
651	0.4307315343	0.6357654687
652	0.4316587327	0.6357388696
653	0.4310251049	0.6356961872
654	0.4310640029	0.6356442442
655	0.4312240706	0.635574398
656	0.4311595371	0.6355034103
657	0.4313283107	0.6354788424
658	0.4321308228	0.6354018073
659	0.4322570517	0.6353562788
660	0.4321082082	0.6353152478
661	0.432034144	0.635262718
662	0.4316917661	0.6352491049
663	0.4318076559	0.6352180347
664	0.4319026508	0.6351481683
665	0.4320057987	0.6350864945
666	0.4324041461	0.6350365215
667	0.432467245	0.6350210891
668	0.4320520459	0.6349745836
669	0.4319449198	0.6349198997
670	0.4321156602	0.6348590181
671	0.4322274729	0.6348384197
672	0.4324407014	0.6347801358
673	0.4330139979	0.6347177695
674	0.4330753014	0.6347042903
675	0.4330227093	0.6346429247
676	0.4331049245	0.6346194263
677	0.4331456154	0.6345496421
678	0.4330178091	0.6345045185
679	0.4332278086	0.6344309689
680	0.4333100025	0.6343871188
681	0.433392197	0.6343710127
682	0.433238265	0.6343154844
683	0.4333030305	0.6343130777
684	0.433392197	0.6342885872
685	0.4333012876	0.6342640697
686	0.4333782506	0.6342501135
687	0.4335705407	0.6341337926
688	0.4341515389	0.6340979479
689	0.4347266984	0.6340371312
690	0.4351789752	0.6339708564
691	0.4354950121	0.6339316562
692	0.4351651354	0.6339026338
693	0.4357616798	0.6338319871
694	0.4354058341	0.6337836239
695	0.435728623	0.6337366174
696	0.4361015698	0.63372014
697	0.4363192882	0.6336143787
698	0.4366346324	0.6335572656
699	0.436540081	0.6335283754
700	0.4369543082	0.6334586127
701	0.4369214239	0.6334048378
702	0.4376414962	0.6333817707
703	0.4376842712	0.6333716781
704	0.43786148	0.6333200605
705	0.4376777916	0.6333050794
706	0.4375729054	0.6332458382
707	0.4378128595	0.633217414
708	0.4373744703	0.6331746183
709	0.4379099896	0.6331163258
710	0.4382141312	0.6330662497
711	0.4383737232	0.6330243376
712	0.4383842592	0.6329781782
713	0.4386369008	0.6329287439
714	0.4392004197	0.6328706599
715	0.4393228374	0.6328398261
716	0.4393870842	0.6327887476
717	0.4396264256	0.6327540649
718	0.4397566248	0.632734825
719	0.4395384326	0.6327063918
720	0.440345683	0.6326901201
721	0.4407400594	0.6326497761
722	0.4405187657	0.632598992
723	0.4401919237	0.6325580389
724	0.4405480241	0.6325276368
725	0.440872946	0.6324868041
726	0.4410623885	0.6324213883
727	0.4414981028	0.6323796121
728	0.44136111	0.6323467198
729	0.4414000608	0.6322662893
730	0.4415676893	0.6322129996
731	0.4415194735	0.6321880096
732	0.4416105987	0.6321625416
733	0.441724662	0.6321239524
734	0.4414505948	0.6320957768
735	0.4417105284	0.6320506339
736	0.4419708234	0.6320143628
737	0.441816901	0.6319580157
738	0.4420968387	0.6319212234
739	0.4424566344	0.6318844255
740	0.4428675997	0.6318502652
741	0.4427769756	0.6318347295
742	0.4428374876	0.631832399
743	0.4433145055	0.631773518
744	0.4434586256	0.6317559065
745	0.4433361706	0.6317216662
746	0.4434409032	0.6316994445
747	0.4430739203	0.6316669679
748	0.443427767	0.6316140982
749	0.4440838123	0.6315830059
750	0.4437247611	0.6315609319
751	0.4438118238	0.6315161178
752	0.4439398059	0.6314958059
753	0.4437800047	0.6314515961
754	0.4438296801	0.6314046192
755	0.4437531488	0.6313985217
756	0.4438100493	0.63135976
757	0.443717534	0.6313231141
758	0.4442312305	0.6312733825
759	0.4441922089	0.6312264245
760	0.4441548786	0.6311263692
761	0.4440802622	0.6311098887
762	0.4443539501	0.6310423384
763	0.4444728169	0.6309942748
764	0.4448504334	0.6309465011
765	0.445002892	0.6309165971
766	0.4450382897	0.6308791414
767	0.4449514207	0.6308416747
768	0.4448150128	0.6307967765
769	0.4452969843	0.6307442994
770	0.4456351437	0.6306734086
771	0.4462421296	0.6306153076
772	0.4461870097	0.6306079457
773	0.4464680505	0.6305591826
774	0.446466272	0.630550562
775	0.4463250499	0.6305150348
776	0.4461339836	0.6304664211
777	0.4463104893	0.6303938876
778	0.4470381236	0.6303673215
779	0.4471306792	0.6303292569
780	0.4466394504	0.6302576596
781	0.4470306159	0.6302230006
782	0.4472619541	0.6301972186
783	0.4471622396	0.6301537135
784	0.447698828	0.6300999106
785	0.4476792309	0.6300548812
786	0.4476132469	0.630028624
787	0.4476910828	0.6300144133
788	0.4475722668	0.6299942597
789	0.4478835789	0.6299665623
790	0.4478110993	0.6299545758
791	0.4481556366	0.6298993085
792	0.4478669778	0.6298167838
793	0.4480873882	0.6298092998
794	0.4487363127	0.6297749513
795	0.4487694646	0.6297529175
796	0.4492568698	0.6297002337
797	0.4494390956	0.6296663372
798	0.4496392152	0.6295889129
799	0.4495981612	0.62953752
800	0.4494560723	0.6295049577
801	0.449301471	0.6294775623
802	0.4492889638	0.6294539246
803	0.4492692513	0.6294328412
804	0.4496169032	0.6294016519
805	0.4496312737	0.6293570311
806	0.44970546	0.6293169309
807	0.4495347514	0.6292725172
808	0.4497287149	0.6292156331
809	0.4497653329	0.6291746556
810	0.4502029571	0.6291309851
811	0.4498528593	0.6290844526
812	0.4501643501	0.6290504732
813	0.4502535408	0.6289881367
814	0.4511529066	0.6289387191
815	0.4510029791	0.6289176798
816	0.4508727466	0.6288901403
817	0.4509993962	0.6288719678
818	0.45144432	0.62882912
819	0.4517678823	0.6287730427
820	0.4520787764	0.6287319933
821	0.4521765362	0.6286937233
822	0.4522922198	0.6286712168
823	0.4524448922	0.6286179483
824	0.452446687	0.6285524793
825	0.4521881287	0.6285105817
826	0.4523946455	0.6284975337
827	0.4525220786	0.6284375587
828	0.4528433613	0.6283992735
829	0.452695143	0.6283463301
830	0.4527367724	0.6283322708
831	0.4526789788	0.6283186334
832	0.4529822655	0.6282640991
833	0.4527637154	0.6282299466
834	0.4528242035	0.628167285
835	0.4527484902	0.6281523406
836	0.452777216	0.6281278392
837	0.452667391	0.6280898859
838	0.4528508424	0.6280520968
839	0.4529989769	0.6280126127
840	0.4531757989	0.6279843997
841	0.4533527812	0.6279582941
842	0.4536574347	0.627913951
843	0.4535835718	0.6278944756
844	0.4537654607	0.6278419577
845	0.4543815648	0.6277823528
846	0.4545742574	0.6277400315
847	0.4545706569	0.6277015008
848	0.4547182664	0.6276658295
849	0.4547182664	0.6276383456
850	0.454577858	0.6275764164
851	0.4542807222	0.6275327176
852	0.4547128932	0.6274679987
853	0.4548766772	0.6274331878
854	0.4548712729	0.6273880407
855	0.4555114511	0.6273340073
856	0.4555042404	0.6273046748
857	0.4559317408	0.6272619396
858	0.4562226379	0.6272120316
859	0.4561883596	0.6271951984
860	0.4560124029	0.6271748111
861	0.4560912341	0.627136528
862	0.4561540864	0.6270801746
863	0.4558600689	0.6270167307
864	0.4562509143	0.6269575413
865	0.4565217391	0.6269108318
866	0.4560281192	0.6268651705
867	0.4562629441	0.6268303365
868	0.4563618326	0.6268099178
869	0.4561958628	0.6267809177
870	0.4562121026	0.6267346199
871	0.4567307692	0.6266555049
872	0.4568437615	0.626638084
873	0.4569332506	0.6266047415
874	0.4570086919	0.6265774944
875	0.457815049	0.6265005712
876	0.4582232595	0.6264421742
877	0.4584022648	0.6263913579
878	0.4579941625	0.6263460488
879	0.4578277083	0.6263252349
880	0.4575465548	0.6262772157
881	0.4579495363	0.6262331345
882	0.4583094754	0.6261887171
883	0.4577915409	0.6261334191
