iter	F1	Logloss
128	0	0.243385082
129	0	0.2433747034
130	0	0.2433605794
131	0	0.243356376
132	0	0.2433505551
133	0	0.2433386552
134	0	0.243324811
135	0	0.2433169391
136	0	0.243309262
137	0	0.243299528
138	0	0.2432849865
139	0	0.2432605308
140	0	0.2432444001
141	0	0.2432272139
142	0	0.2432159723
143	0	0.2432058577
144	0	0.2432034559
145	0	0.2431955101
146	0	0.2431835014
147	0.0001012043315	0.2431698511
148	0.0001012043315	0.243167407
149	0.0001012043315	0.2431437878
150	0.0001012043315	0.243130668
151	0.0001012043315	0.2431289607
152	0.0001012043315	0.243110768
153	0.0001012043315	0.2430986759
154	0.0001012043315	0.243093849
155	0	0.2430812468
156	0	0.2430679014
157	0.0001012043315	0.2430622519
158	0.0001012043315	0.2430492498
159	0.0001012043315	0.2430459624
160	0.0001012043315	0.243036528
161	0.0002023984213	0.2430268281
162	0.0003035822708	0.2430231061
163	0.0004047558816	0.2430122701
164	0.0005059192553	0.2430015033
165	0.0005059192553	0.2429944565
166	0.0005059192553	0.2429750595
167	0.0005059192553	0.2429689654
168	0.0005059192553	0.2429501498
169	0.0005059192553	0.2429441505
170	0.0005059192553	0.2429420286
171	0.0005059192553	0.2429309274
172	0.0005059192553	0.2429195233
173	0.0005059192553	0.2429116246
174	0.0006070723934	0.242906296
175	0.0006070723934	0.242886976
176	0.0006070723934	0.2428802208
177	0.0006070723934	0.2428573543
178	0.0006070723934	0.2428352605
179	0.0007082152975	0.2428285179
180	0.0007082152975	0.2428201429
181	0.0007082152975	0.242807334
182	0.000809347969	0.2427943982
183	0.000809347969	0.2427855687
184	0.000809347969	0.2427729958
185	0.000809347969	0.2427668396
186	0.000809347969	0.2427626332
187	0.000809347969	0.2427474067
188	0.0009104704097	0.2427374747
189	0.0009104704097	0.2427358843
190	0.0009104704097	0.2427252141
191	0.0009104704097	0.2427229244
192	0.0009104704097	0.2427190059
193	0.0009104704097	0.2427086701
194	0.0009104704097	0.2426939331
195	0.0009104704097	0.2426789053
196	0.0009104704097	0.2426711871
197	0.0009104704097	0.24266123
198	0.0009104704097	0.2426357966
199	0.0009104704097	0.2426231415
200	0.0009104704097	0.2426045545
201	0.001011582621	0.2425922765
202	0.001011582621	0.2425920492
203	0.001011582621	0.2425860204
204	0.001011582621	0.2425848067
205	0.001112684604	0.2425606243
206	0.001011582621	0.2425565614
207	0.001011582621	0.2425512928
208	0.001213776362	0.2425472823
209	0.001314857894	0.2425392286
210	0.001314857894	0.242531729
211	0.001314857894	0.2425219792
212	0.001314857894	0.242517083
213	0.001314857894	0.2425069892
214	0.001314857894	0.2424926993
215	0.001314857894	0.2424893359
216	0.001314857894	0.242483293
217	0.001314857894	0.242476943
218	0.001314857894	0.2424695457
219	0.001314857894	0.2424665167
220	0.001415929204	0.2424613964
221	0.001415929204	0.2424527687
222	0.001415929204	0.2424335609
223	0.001415929204	0.2424294385
224	0.001415929204	0.2424227364
225	0.001415929204	0.2424121765
226	0.001415929204	0.242408648
227	0.001415929204	0.2423934912
228	0.001415929204	0.2423820379
229	0.001415929204	0.2423818742
230	0.001415929204	0.2423764299
231	0.001415929204	0.2423561532
232	0.001415929204	0.2423530279
233	0.001314857894	0.2423358844
234	0.001415929204	0.2423235592
235	0.001415929204	0.242316763
236	0.001415929204	0.242313118
237	0.001415929204	0.2423039224
238	0.001516990291	0.2422880529
239	0.001516990291	0.24226068
240	0.001516990291	0.2422510112
241	0.001516990291	0.2422438678
242	0.001618041159	0.2422366674
243	0.001618041159	0.242228987
244	0.001516990291	0.2422050896
245	0.001516990291	0.2421976236
246	0.001618041159	0.2421937075
247	0.001618041159	0.2421862925
248	0.001719081808	0.2421838265
249	0.00182011224	0.2421775523
250	0.00202214246	0.2421681613
251	0.00182011224	0.242163013
252	0.001921132457	0.2421579133
253	0.001921132457	0.2421555403
254	0.001921132457	0.2421530923
255	0.001921132457	0.2421268269
256	0.001921132457	0.2421089721
257	0.001921132457	0.2421058396
258	0.00202214246	0.2421003811
259	0.00202214246	0.2420936748
260	0.00202214246	0.2420863307
261	0.001921132457	0.2420809621
262	0.001921132457	0.2420768712
263	0.001921132457	0.2420735977
264	0.001921132457	0.2420606834
265	0.001921132457	0.2420444698
266	0.001921132457	0.2420330937
267	0.001921132457	0.2420317115
268	0.001921132457	0.2420274733
269	0.001921132457	0.2420214317
270	0.001921132457	0.2420138436
271	0.001921132457	0.2420052194
272	0.001921132457	0.2420027684
273	0.001921132457	0.2419999021
274	0.001921132457	0.2419974952
275	0.001921132457	0.2419882982
276	0.001921132457	0.2419865716
277	0.00202214246	0.2419797269
278	0.001921132457	0.2419714148
279	0.001921132457	0.2419597192
280	0.001921132457	0.2419569188
281	0.001921132457	0.2419477532
282	0.00202214246	0.2419437131
283	0.00202214246	0.2419429675
284	0.00202214246	0.2419228904
285	0.00202214246	0.2418992608
286	0.00202214246	0.2418897374
287	0.00202214246	0.2418877572
288	0.00202214246	0.241876988
289	0.00202214246	0.2418648024
290	0.00202214246	0.2418605097
291	0.00202214246	0.2418521091
292	0.002123142251	0.2418367926
293	0.002123142251	0.2418294444
294	0.002123142251	0.2418203308
295	0.002123142251	0.2418062535
296	0.002123142251	0.2418052194
297	0.002123142251	0.2417964633
298	0.002123142251	0.2417773285
299	0.00222413183	0.2417712363
300	0.00222413183	0.2417689065
301	0.00222413183	0.24174963
302	0.002426080364	0.2417447343
303	0.002426080364	0.241741555
304	0.002426080364	0.2417260549
305	0.002527039321	0.241723794
306	0.002527039321	0.2417125986
307	0.002527039321	0.2417098143
308	0.002527039321	0.2417083422
309	0.002627988073	0.2417019781
310	0.002527039321	0.2416975958
311	0.002527039321	0.2416862443
312	0.002527039321	0.2416774935
313	0.002627988073	0.2416613561
314	0.002627988073	0.2416530957
315	0.002627988073	0.2416394418
316	0.002627988073	0.2416291886
317	0.002627988073	0.2416224896
318	0.002627988073	0.2416074338
319	0.002627988073	0.2415948575
320	0.002527039321	0.2415866228
321	0.002627988073	0.2415689429
322	0.002627988073	0.2415613655
323	0.002527039321	0.2415588073
324	0.002527039321	0.2415562599
325	0.002627988073	0.2415517731
326	0.002627988073	0.2415498615
327	0.002627988073	0.2415319739
328	0.002728926622	0.2415283689
329	0.002728926622	0.2415072306
330	0.002728926622	0.2414906627
331	0.002728926622	0.2414789835
332	0.002728926622	0.2414708057
333	0.00282985497	0.2414603228
334	0.00282985497	0.241448798
335	0.00282985497	0.2414350459
336	0.00282985497	0.2414278963
337	0.00282985497	0.2414161183
338	0.00282985497	0.2413992584
339	0.002930773118	0.2413897924
340	0.002930773118	0.2413807585
341	0.003031681067	0.2413721228
342	0.003031681067	0.2413570336
343	0.003031681067	0.2413514305
344	0.00313257882	0.2413431874
345	0.00313257882	0.2413335276
346	0.00313257882	0.2413220929
347	0.00313257882	0.2413074547
348	0.00313257882	0.2412984207
349	0.00313257882	0.2412832868
350	0.00313257882	0.2412775706
351	0.00313257882	0.2412706927
352	0.003233466377	0.2412601781
353	0.003233466377	0.241252158
354	0.003233466377	0.2412469957
355	0.003233466377	0.2412465606
356	0.00313257882	0.2412425157
357	0.003233466377	0.2412390414
358	0.003233466377	0.2412356536
359	0.003233466377	0.2412201024
360	0.003233466377	0.2412152544
361	0.00313257882	0.2412134557
362	0.00313257882	0.2412066872
363	0.00313257882	0.2411835872
364	0.00313257882	0.2411672923
365	0.00313257882	0.2411606901
366	0.003233466377	0.2411511025
367	0.003334343741	0.2411440977
368	0.003334343741	0.2411399824
369	0.003435210912	0.2411360877
370	0.003435210912	0.2411246999
371	0.003435210912	0.2411220539
372	0.003435210912	0.2411168579
373	0.003435210912	0.2411155837
374	0.003536067893	0.2411022841
375	0.003636914684	0.2410929452
376	0.003636914684	0.2410811214
377	0.003636914684	0.2410755043
378	0.003636914684	0.2410712641
379	0.003636914684	0.2410617332
380	0.003636914684	0.2410542503
381	0.003636914684	0.2410499843
382	0.003636914684	0.2410430833
383	0.003636914684	0.2410377912
384	0.003636914684	0.241037293
385	0.003636914684	0.2410364213
386	0.003636914684	0.2410234719
387	0.003636914684	0.2410189508
388	0.003838577706	0.2409972236
389	0.003838577706	0.2409887048
390	0.003838577706	0.2409772633
391	0.003838577706	0.2409725829
392	0.00404019999	0.2409658884
393	0.00404019999	0.2409591432
394	0.00404019999	0.2409434877
395	0.00404019999	0.2409432758
396	0.00404019999	0.2409335362
397	0.00404019999	0.2409248321
398	0.003939393939	0.240917442
399	0.003838577706	0.2409147155
400	0.003838577706	0.2408943887
401	0.003838577706	0.2408865132
402	0.003838577706	0.2408743657
403	0.003838577706	0.2408665421
404	0.003737751288	0.2408600824
405	0.003838577706	0.240841128
406	0.003939393939	0.2408398033
407	0.003939393939	0.2408300092
408	0.00404019999	0.2408179983
409	0.00404019999	0.2407987324
410	0.00404019999	0.2407871433
411	0.00404019999	0.2407832154
412	0.00404019999	0.2407738343
413	0.004241781548	0.2407699784
414	0.004241781548	0.2407607337
415	0.004140995859	0.2407486176
416	0.004140995859	0.2407481457
417	0.004241781548	0.2407424373
418	0.004342557059	0.2407243271
419	0.004342557059	0.240711447
420	0.004342557059	0.2407044767
421	0.004342557059	0.2406957251
422	0.004342557059	0.2406786957
423	0.004342557059	0.2406651658
424	0.004342557059	0.2406558089
425	0.004342557059	0.2406494169
426	0.004443322393	0.2406376544
427	0.004443322393	0.2406247208
428	0.004443322393	0.2406171364
429	0.004443322393	0.2406056449
430	0.004443322393	0.2405965145
431	0.004443322393	0.2405709794
432	0.004443322393	0.2405560628
433	0.004443322393	0.2405494047
434	0.004443322393	0.2405390269
435	0.004443322393	0.2405347218
436	0.004443322393	0.2405285378
437	0.004443322393	0.2405199616
438	0.004443322393	0.2405094913
439	0.004443322393	0.2405020269
440	0.004443322393	0.2405001999
441	0.004443322393	0.2404737071
442	0.004443322393	0.2404711008
443	0.004443322393	0.240465302
444	0.004443322393	0.2404542595
445	0.004342557059	0.2404478582
446	0.004342557059	0.2404456995
447	0.004241781548	0.2404400783
448	0.004241781548	0.2404371381
449	0.004342557059	0.2404068549
450	0.004342557059	0.2403966689
451	0.004544077552	0.2403953639
452	0.004644822537	0.240387735
453	0.004644822537	0.2403806707
454	0.004644822537	0.2403711185
455	0.004544077552	0.2403653035
456	0.004544077552	0.2403457381
457	0.004544077552	0.240335656
458	0.004544077552	0.2403285238
459	0.004644822537	0.2403273222
460	0.004644822537	0.2403269442
461	0.004644822537	0.2403257962
462	0.004846281993	0.2403156093
463	0.004846281993	0.2403119294
464	0.004745557351	0.2403059471
465	0.004846281993	0.2402877119
466	0.004846281993	0.2402802165
467	0.004946996466	0.2402591269
468	0.004846281993	0.2402524353
469	0.004846281993	0.2402440676
470	0.004946996466	0.2402313006
471	0.004946996466	0.2402229846
472	0.004946996466	0.2402153574
473	0.004745557351	0.2401976034
474	0.004745557351	0.2401960526
475	0.004745557351	0.2401928568
476	0.004946996466	0.2401863481
477	0.004946996466	0.2401751296
478	0.004946996466	0.2401568731
479	0.004946996466	0.2401485653
480	0.005047700772	0.2401372174
481	0.005047700772	0.240131278
482	0.005148394912	0.2401193097
483	0.005148394912	0.2401060515
484	0.005148394912	0.2400994578
485	0.005249078888	0.24009732
486	0.005249078888	0.2400851459
487	0.0053497527	0.2400727865
488	0.005450416351	0.240050254
489	0.005450416351	0.2400489829
490	0.005450416351	0.2400340593
491	0.005450416351	0.2400192319
492	0.005450416351	0.2400102829
493	0.005450416351	0.2400093053
494	0.005551069843	0.2400030129
495	0.005450416351	0.239986731
496	0.005450416351	0.2399778614
497	0.005450416351	0.2399643634
498	0.005450416351	0.2399562448
499	0.005450416351	0.2399538584
500	0.005551069843	0.2399526866
501	0.005551069843	0.2399371585
502	0.005551069843	0.2399290205
503	0.005450416351	0.2399186634
504	0.005450416351	0.2399039108
505	0.005551069843	0.2399009448
506	0.005651713176	0.2398889765
507	0.005651713176	0.2398839004
508	0.005752346352	0.2398638818
509	0.005752346352	0.2398584809
510	0.005752346352	0.2398575715
511	0.005752346352	0.2398560825
512	0.005752346352	0.2398521485
513	0.005752346352	0.239851646
514	0.005752346352	0.2398506073
515	0.005752346352	0.2398458476
516	0.005752346352	0.2398290756
517	0.005752346352	0.2398201296
518	0.005752346352	0.2398138522
519	0.005852969373	0.2398083565
520	0.005852969373	0.2398036345
521	0.00595358224	0.2397927343
522	0.005852969373	0.2397788289
523	0.00595358224	0.239773758
524	0.00595358224	0.2397622867
525	0.006054184955	0.2397535633
526	0.00595358224	0.239742949
527	0.006054184955	0.239737482
528	0.00615477752	0.2397246576
529	0.006255359935	0.2397198127
530	0.006255359935	0.2397153917
531	0.006456494325	0.2397092253
532	0.006456494325	0.2396860842
533	0.006557046303	0.2396818905
534	0.006557046303	0.2396703202
535	0.006557046303	0.2396633634
536	0.006456494325	0.2396614097
537	0.006456494325	0.2396567654
538	0.006456494325	0.2396467846
539	0.006456494325	0.2396401051
540	0.006456494325	0.2396368733
541	0.006456494325	0.239635567
542	0.006657588137	0.2396246906
543	0.006858641384	0.2396127758
544	0.006959152799	0.2395973312
545	0.006959152799	0.2395891111
546	0.007059654077	0.2395767624
547	0.00716014522	0.2395638854
548	0.00716014522	0.2395597388
549	0.007260626229	0.2395490432
550	0.007260626229	0.23953171
551	0.007260626229	0.2395247341
552	0.00716014522	0.2395131641
553	0.007059654077	0.2395033487
554	0.007059654077	0.2395031355
555	0.007260626229	0.2394971312
556	0.007260626229	0.2394885543
557	0.007260626229	0.2394857813
558	0.007260626229	0.2394808101
559	0.007260626229	0.2394657114
560	0.007260626229	0.2394582293
561	0.007260626229	0.2394537165
562	0.007361097106	0.2394460675
563	0.007361097106	0.239436803
564	0.007361097106	0.2394336707
565	0.007361097106	0.2394196209
566	0.007461557852	0.2394077971
567	0.007461557852	0.2393922697
568	0.007461557852	0.2393809689
569	0.007562008469	0.2393750807
570	0.007662448959	0.2393711804
571	0.007662448959	0.2393673376
572	0.007662448959	0.2393459211
573	0.007562008469	0.2393432951
574	0.007562008469	0.2393334638
575	0.007562008469	0.2393260313
576	0.007562008469	0.2393100534
577	0.007562008469	0.2393050832
578	0.007562008469	0.2392821074
579	0.007562008469	0.2392702848
580	0.007762879323	0.239262402
581	0.007662448959	0.2392540331
582	0.007662448959	0.2392395182
583	0.007662448959	0.2392306097
584	0.007662448959	0.2392153321
585	0.007662448959	0.239204933
586	0.007762879323	0.2391988462
587	0.007762879323	0.2391914765
588	0.007762879323	0.2391901973
589	0.007762879323	0.2391723406
590	0.007762879323	0.2391697583
591	0.007762879323	0.2391592582
592	0.007762879323	0.239158454
593	0.007762879323	0.2391505093
594	0.007762879323	0.2391353234
595	0.007762879323	0.2391186861
596	0.007762879323	0.239107397
597	0.007762879323	0.2391045159
598	0.007762879323	0.2390995267
599	0.007762879323	0.2390886946
600	0.007762879323	0.2390791419
601	0.007762879323	0.2390680174
602	0.007762879323	0.2390545232
603	0.007762879323	0.239041808
604	0.007762879323	0.2390361226
605	0.007762879323	0.2390328257
606	0.007762879323	0.2390149585
607	0.007662448959	0.2390009828
608	0.007762879323	0.2389970808
609	0.007762879323	0.2389829966
610	0.007762879323	0.2389714154
611	0.007863299561	0.2389547306
612	0.007863299561	0.2389490104
613	0.007963308301	0.2389477324
614	0.007963308301	0.2389438257
615	0.007963308301	0.2389413037
616	0.008063703256	0.2389360482
617	0.008063703256	0.238916706
618	0.008063703256	0.2389137963
619	0.008063703256	0.2389052389
620	0.008063703256	0.2389010885
621	0.008063703256	0.2388935756
622	0.008063703256	0.2388788218
623	0.008164088092	0.2388762855
624	0.008164088092	0.2388712096
625	0.008063703256	0.2388647772
626	0.008063703256	0.238854783
627	0.008063703256	0.238846067
628	0.008164088092	0.2388438253
629	0.008164088092	0.238843229
630	0.008164088092	0.2388410914
631	0.008164088092	0.2388352834
632	0.008164088092	0.2388268963
633	0.008164088092	0.2388230243
634	0.00826446281	0.2388221165
635	0.008164088092	0.2388220249
636	0.008164088092	0.2388214914
637	0.008164088092	0.238815814
638	0.00826446281	0.2388005948
639	0.008364827412	0.2387873093
640	0.008164088092	0.2387765676
641	0.008164088092	0.2387694485
642	0.008164088092	0.2387635748
643	0.008164088092	0.2387563963
644	0.008164088092	0.2387483525
645	0.008164088092	0.2387332158
646	0.00826446281	0.2387233797
647	0.008465181901	0.2387186772
648	0.008364827412	0.238713437
649	0.008364827412	0.2387040222
650	0.008364827412	0.2386969137
651	0.008364827412	0.2386834308
652	0.008364827412	0.238676275
653	0.008465181901	0.2386547058
654	0.008364827412	0.2386447424
655	0.008465181901	0.2386425706
656	0.008364827412	0.238640391
657	0.00866586054	0.2386299506
658	0.00866586054	0.2386197999
659	0.00866586054	0.2386100201
660	0.00866586054	0.2385965835
661	0.008766184694	0.2385842922
662	0.00866586054	0.2385789537
663	0.008866498741	0.2385650921
664	0.008766184694	0.2385519056
665	0.00866586054	0.2385464251
666	0.008766184694	0.2385400138
667	0.008766184694	0.2385310844
668	0.00896680268	0.2385254482
669	0.00896680268	0.2385088593
670	0.00896680268	0.2385061889
671	0.00896680268	0.2384969795
672	0.009067096514	0.2384910704
673	0.009167380245	0.2384797782
674	0.009167380245	0.2384752673
675	0.009067096514	0.2384637725
676	0.009067096514	0.2384481069
677	0.009167380245	0.2384356633
678	0.009167380245	0.2384273677
679	0.009167380245	0.2384229149
680	0.009267653873	0.2384145089
681	0.009267653873	0.2384136177
682	0.009167380245	0.2384072354
683	0.009267653873	0.2383998857
684	0.009367917401	0.2383943829
685	0.009367917401	0.2383906139
686	0.00946817083	0.2383851346
687	0.009367917401	0.2383689545
688	0.009367917401	0.2383665958
689	0.009568414161	0.2383599768
690	0.009568414161	0.2383547468
691	0.009568414161	0.2383526539
692	0.00946817083	0.2383386059
693	0.009668647397	0.2383230635
694	0.009668647397	0.2383126731
695	0.009668647397	0.2383037502
696	0.009668647397	0.2382990805
697	0.009768870537	0.2382891621
698	0.009768870537	0.2382848305
699	0.009768870537	0.2382794915
700	0.009768870537	0.2382691463
701	0.009768870537	0.238265146
702	0.009768870537	0.2382646288
703	0.009768870537	0.2382548209
704	0.01016966219	0.2382492291
705	0.01016966219	0.2382417803
706	0.01026983488	0.2382358395
707	0.01047015001	0.2382190179
708	0.01047015001	0.2381901517
709	0.01047015001	0.238171003
710	0.01047015001	0.2381595154
711	0.01057029244	0.238152222
712	0.01057029244	0.2381513018
713	0.01057029244	0.2381408436
714	0.01057029244	0.2381382303
715	0.01047015001	0.2381331301
716	0.01047015001	0.2381252415
717	0.01036999748	0.2381109859
718	0.01036999748	0.2381028717
719	0.01036999748	0.2380925982
720	0.01047015001	0.238087907
721	0.01047015001	0.2380814562
722	0.01047015001	0.2380728565
723	0.01036999748	0.2380559161
724	0.01036999748	0.2380446053
725	0.01057029244	0.2380300188
726	0.01057029244	0.2380281645
727	0.0106704248	0.2380219736
728	0.01097076141	0.2380194395
729	0.01097076141	0.2380186576
730	0.01097076141	0.2380128318
731	0.01097076141	0.238007287
732	0.01087065929	0.2379980576
733	0.01087065929	0.2379961022
734	0.01087065929	0.2379942673
735	0.01097076141	0.2379823109
736	0.01097076141	0.2379803328
737	0.01097076141	0.2379661221
738	0.01097076141	0.237958715
739	0.01107085346	0.2379494642
740	0.01117093544	0.2379465221
741	0.01117093544	0.2379389831
742	0.01117093544	0.237922288
743	0.01107085346	0.2379126769
744	0.01107085346	0.2379075736
745	0.01117093544	0.2379025256
746	0.01127100735	0.2378950954
747	0.01127100735	0.2378881505
748	0.01137106918	0.237880436
749	0.01137106918	0.2378640507
750	0.01137106918	0.2378603782
751	0.01127100735	0.2378552149
752	0.01127100735	0.2378332648
753	0.01127100735	0.2378212995
754	0.01117093544	0.237813447
755	0.01117093544	0.2378025889
756	0.01127100735	0.2377923631
757	0.01137106918	0.2377860146
758	0.01137106918	0.2377766095
759	0.01137106918	0.2377741915
760	0.01137106918	0.2377681583
761	0.01137106918	0.2377537234
762	0.01147112095	0.2377463103
763	0.01157116265	0.2377336068
764	0.01157116265	0.2377240764
765	0.01157116265	0.2377189004
766	0.01157116265	0.2377086439
767	0.01167119429	0.2376993081
768	0.01177121586	0.2376921205
769	0.01187122736	0.2376878738
770	0.01187122736	0.2376795851
771	0.01187122736	0.2376684402
772	0.01197122881	0.2376592707
773	0.01197122881	0.2376433998
774	0.01197122881	0.2376408434
775	0.0120712202	0.2376361102
776	0.0120712202	0.2376281276
777	0.0120712202	0.237617447
778	0.0120712202	0.2376171363
779	0.0120712202	0.2376106095
780	0.0120712202	0.2376038902
781	0.0122711728	0.2375970286
782	0.0122711728	0.2375948981
783	0.01217120153	0.2375831549
784	0.0122711728	0.2375754474
785	0.0122711728	0.2375731025
786	0.0122711728	0.2375666358
787	0.0122711728	0.2375558754
788	0.01237113402	0.2375481428
789	0.0122711728	0.2375467603
790	0.01237113402	0.2375355383
791	0.01247108519	0.2375239977
792	0.01247108519	0.2375207126
793	0.01247108519	0.2375028138
794	0.0125710263	0.2374978436
795	0.0125710263	0.2374881883
796	0.0125710263	0.2374807912
797	0.0125710263	0.2374724373
798	0.0125710263	0.2374665927
799	0.0125710263	0.2374632579
800	0.01267095736	0.2374521251
801	0.01267095736	0.2374376316
802	0.01267095736	0.2374329944
803	0.01287078934	0.2374217161
804	0.01287078934	0.2374153965
805	0.01287078934	0.2374037441
806	0.01287078934	0.2373979742
807	0.01287078934	0.2373976344
808	0.01287078934	0.2373940739
809	0.01287078934	0.2373886768
810	0.01287078934	0.2373815447
811	0.01287078934	0.2373746029
812	0.01297069026	0.2373607186
813	0.01307058114	0.2373496052
814	0.01317046197	0.2373420332
815	0.01307058114	0.2373330476
816	0.01307058114	0.2373279247
817	0.01307058114	0.237324865
818	0.01287078934	0.2373096485
819	0.01287078934	0.2373076492
820	0.01287078934	0.237305701
821	0.01287078934	0.2373004688
822	0.01307058114	0.2372935354
823	0.01317046197	0.2372855692
824	0.01327033276	0.2372746282
825	0.01317046197	0.2372661664
826	0.01327033276	0.237252286
827	0.01337019352	0.2372388704
828	0.01337019352	0.2372286128
829	0.01347004423	0.2372184303
830	0.01337019352	0.2372132237
831	0.01337019352	0.2372064132
832	0.01347004423	0.2371978406
833	0.01366971555	0.2371915882
834	0.01366971555	0.237182737
835	0.01366971555	0.2371771776
836	0.01366971555	0.2371725575
837	0.01366971555	0.2371677718
838	0.01376953616	0.2371597628
839	0.01376953616	0.237152634
840	0.01366971555	0.2371411075
841	0.01376953616	0.2371370192
842	0.01386934673	0.2371315109
843	0.01396914728	0.2371231703
844	0.01396914728	0.2371157453
845	0.0140689378	0.2371082124
846	0.0140689378	0.2370991454
847	0.0140689378	0.237084598
848	0.0140689378	0.2370752734
849	0.0140689378	0.2370655042
850	0.01416871828	0.2370552122
851	0.0140689378	0.2370427012
852	0.01386934673	0.2370366512
853	0.01396914728	0.2370345929
854	0.0140689378	0.2370228944
855	0.0140689378	0.2370161278
856	0.01396914728	0.2370039616
857	0.0140689378	0.2369962184
858	0.0140689378	0.2369852643
859	0.01396914728	0.236975905
860	0.01396914728	0.2369674572
861	0.01396914728	0.2369655075
862	0.01396914728	0.2369617432
863	0.01396914728	0.2369521519
864	0.01396914728	0.2369477173
865	0.0140689378	0.2369339517
866	0.01396914728	0.2369296075
867	0.01396914728	0.2369258687
868	0.01396914728	0.2369095764
869	0.01396914728	0.236902975
870	0.01386934673	0.2368945752
871	0.01386934673	0.2368874054
872	0.01376953616	0.2368723175
873	0.01376953616	0.2368658662
874	0.01376953616	0.2368561305
875	0.01386934673	0.2368499492
876	0.0140689378	0.2368441582
877	0.01396914728	0.2368370108
878	0.01396914728	0.2368303054
879	0.01396914728	0.2368211196
880	0.0140689378	0.2368113617
881	0.0140689378	0.236804726
882	0.0140689378	0.2367952557
883	0.0140689378	0.2367901589
884	0.0140689378	0.2367793688
885	0.0140689378	0.2367703517
886	0.0140689378	0.2367658218
887	0.0140689378	0.2367525888
888	0.0140689378	0.2367456462
889	0.01416871828	0.2367371708
890	0.01416871828	0.2367330081
891	0.0140689378	0.2367181772
892	0.0140689378	0.2367024553
893	0.01416871828	0.2366844118
894	0.01416871828	0.2366808599
895	0.01416871828	0.2366722067
896	0.0140689378	0.2366663299
897	0.01426848875	0.2366631827
898	0.01426848875	0.2366595366
899	0.01416871828	0.2366541195
900	0.01416871828	0.2366473574
901	0.01426848875	0.236642007
902	0.01426848875	0.2366311158
903	0.01426848875	0.2366276694
904	0.01436824918	0.2366186798
905	0.01426848875	0.2366130738
906	0.0144679996	0.2366060257
907	0.0144679996	0.2366052482
908	0.01456773999	0.2365983234
909	0.01456773999	0.236593383
910	0.01466747036	0.2365905601
911	0.01466747036	0.2365802799
912	0.01466747036	0.2365738486
913	0.01476719072	0.2365694625
914	0.01476719072	0.2365650428
915	0.01456773999	0.2365568838
916	0.01456773999	0.2365523038
917	0.01476719072	0.2365385138
918	0.01466747036	0.2365325955
919	0.01466747036	0.2365251973
920	0.01456773999	0.2365166121
921	0.01456773999	0.2365142903
922	0.01456773999	0.2365024607
