iter	PRAUC:type=Classic	Logloss
129	0.6488967621	0.6496176532
130	0.6489007521	0.6496161606
131	0.6489293241	0.6496117401
132	0.6491835211	0.6494532761
133	0.6493971474	0.6492840978
134	0.6497638028	0.6490802049
135	0.6499304396	0.648941921
136	0.6500336904	0.6488977202
137	0.6502806095	0.6487631402
138	0.6503097592	0.6487475137
139	0.6505582008	0.6485751199
140	0.6507158873	0.6484075409
141	0.65084606	0.6483305627
142	0.6512025053	0.6481476693
143	0.6514449848	0.6480493045
144	0.6518626168	0.6478246877
145	0.652090338	0.6477103957
146	0.6521808502	0.647621562
147	0.6523960187	0.6474903964
148	0.6525096484	0.6474166211
149	0.6525269706	0.6474054705
150	0.6526369655	0.6472749979
151	0.6527943586	0.6471695157
152	0.6529077031	0.647124054
153	0.6531233757	0.6469629379
154	0.6534423385	0.6467944157
155	0.6536190795	0.6465408787
156	0.654060376	0.6464074432
157	0.6542125649	0.6463253117
158	0.654447804	0.6461823105
159	0.6548294169	0.6460713557
160	0.6552478552	0.6458558095
161	0.6557170424	0.6456901499
162	0.6558784763	0.6455431961
163	0.6558798658	0.6455430033
164	0.6560181285	0.6454472438
165	0.6562607253	0.6452954216
166	0.6562583365	0.6452945914
167	0.656540872	0.6450778779
168	0.6566124174	0.6449916703
169	0.6570549461	0.6448077098
170	0.6572881951	0.6446880654
171	0.6574312753	0.6445823971
172	0.6575304426	0.6445317467
173	0.6578560392	0.6443413111
174	0.6581100338	0.6441655664
175	0.6583826882	0.6440591075
176	0.6584053053	0.6440539571
177	0.6584058286	0.6440539485
178	0.6585695584	0.6439078036
179	0.6588598901	0.6437351572
180	0.6588630729	0.643734376
181	0.6595073557	0.6434870688
182	0.659943061	0.6432742931
183	0.6603532563	0.6430292981
184	0.6604464016	0.6429330841
185	0.6607668768	0.6427639676
186	0.6609183688	0.6426146945
187	0.6612265091	0.6424842043
188	0.6615363213	0.6422987042
189	0.6616586329	0.6422133444
190	0.661932314	0.6420397317
191	0.6621440029	0.6418971645
192	0.662622813	0.6416902774
193	0.6628480104	0.6414860824
194	0.6630747095	0.6413344681
195	0.6634148884	0.6410881774
196	0.6636793724	0.6409008478
197	0.6641060552	0.6407475014
198	0.664460408	0.6405405955
199	0.6646236159	0.640416335
200	0.6647654995	0.6403185869
201	0.6649800822	0.6401960979
202	0.6651608591	0.6399689485
203	0.6654803703	0.6397857756
204	0.6657716597	0.6396253533
205	0.6660433704	0.6394534793
206	0.6662855871	0.6392831012
207	0.6664076338	0.6391395426
208	0.6665876071	0.6390008505
209	0.6667316635	0.6388790469
210	0.6668967511	0.6387491601
211	0.6671702123	0.6385723656
212	0.6673852841	0.6384465921
213	0.667716097	0.6382032133
214	0.6678323834	0.6380704
215	0.6680955542	0.6379157911
216	0.6683644173	0.6376892036
217	0.668908583	0.6374742868
218	0.6690780963	0.6373470372
219	0.6696577087	0.637088044
220	0.6699262093	0.6369383314
221	0.6703233082	0.6366877208
222	0.6704603136	0.6365403836
223	0.6705851959	0.6363987692
