iter	PRAUC:type=Classic	Logloss
126	0.6500179943	0.6492186611
127	0.6501518524	0.6491149348
128	0.6501750803	0.6490516849
129	0.650376599	0.6489716287
130	0.6504837204	0.6489158632
131	0.6505679621	0.6488128984
132	0.6505788101	0.6488090731
133	0.6505791849	0.6488090666
134	0.6506306294	0.6487952846
135	0.650662188	0.6487794827
136	0.650662188	0.6487794826
137	0.6509948359	0.6486620725
138	0.6511234643	0.6485750717
139	0.6511094496	0.6485617461
140	0.6511678711	0.6485087849
141	0.6511802669	0.64850272
142	0.6512448768	0.6484509498
143	0.6516695403	0.6482718853
144	0.6516774645	0.6482695059
145	0.6517206472	0.6482235706
146	0.6517897596	0.6481978662
147	0.6517887511	0.6481926845
148	0.6518328627	0.6481682809
149	0.6518267155	0.6481663599
150	0.6518396169	0.6481617234
151	0.6518395836	0.6481617078
152	0.6518826704	0.6481418781
153	0.651893381	0.6481361669
154	0.6520591129	0.648014865
155	0.6522093707	0.6479746386
156	0.6522232114	0.6479699628
157	0.6523543402	0.6479003906
158	0.6523901732	0.6478883017
159	0.6524803349	0.6478253103
160	0.652698384	0.6477004594
161	0.652698384	0.6477004594
162	0.6528845966	0.6475951679
163	0.65316761	0.647439559
164	0.6534760131	0.6473006081
165	0.6535164037	0.6472549689
166	0.6536226017	0.6470941911
167	0.6536354134	0.6470890403
168	0.6538143522	0.6469851906
169	0.6538955978	0.6468995429
170	0.6541108039	0.6468015228
171	0.6543652641	0.6465880317
172	0.6544923797	0.6463896221
173	0.654682293	0.6461718931
174	0.6548172585	0.6460653951
175	0.6550323753	0.6459351923
176	0.6551003743	0.6458663886
177	0.6553763329	0.6456604232
178	0.6555219764	0.6455755517
179	0.6556303173	0.6455195685
180	0.6558157608	0.6454295471
181	0.6558608168	0.6453571196
182	0.6560873767	0.645164962
183	0.6562044277	0.6451004787
184	0.656358891	0.645021797
185	0.6566551933	0.6448756001
186	0.6568243798	0.6447547471
187	0.6570598709	0.6446052107
188	0.6573130675	0.6443874361
189	0.6574363602	0.6442416158
190	0.6575520472	0.6441364142
191	0.6577328571	0.6440512789
192	0.6579032464	0.6439757638
193	0.6581069671	0.6438271218
194	0.6583864503	0.6436915191
195	0.658534986	0.6436015673
196	0.6586958498	0.6435248122
197	0.6588954021	0.6433975111
198	0.6591530113	0.6432384215
199	0.6593738992	0.6431434208
200	0.659653109	0.6429566563
201	0.6598428345	0.6428205701
202	0.6600901084	0.6426287861
203	0.6603681471	0.6424573286
204	0.6605284354	0.64230227
205	0.6608895805	0.6420838845
206	0.6609402759	0.6419721141
207	0.6612221088	0.641833675
208	0.6613791903	0.6417190137
209	0.66156188	0.6415562663
210	0.6617568792	0.6414202641
211	0.6621088285	0.6412398764
212	0.6623038519	0.6410922175
213	0.6624658876	0.6408966752
214	0.6627563179	0.6407286612
215	0.6629128563	0.6406087887
216	0.6631587865	0.6404238127
217	0.663353139	0.6402509581
218	0.6636634251	0.6401196046
219	0.6638575845	0.6399461662
220	0.6641087339	0.6397540328
221	0.6642487081	0.639577379
222	0.6645229218	0.6393823314
223	0.6647515157	0.6391546843
224	0.6648629408	0.6390190967
225	0.6649986203	0.6388739343
226	0.6651956523	0.6387625935
227	0.6653768907	0.6386437111
228	0.6657129525	0.6384752634
229	0.6659020596	0.6383594922
230	0.6661112069	0.6382588656
231	0.666262482	0.6381236479
232	0.6663666368	0.6379851288
233	0.6666382138	0.6378416614
234	0.6670346512	0.637691387
235	0.6672461221	0.6375327584
236	0.6673834386	0.637411638
237	0.6675581189	0.6372541021
238	0.6677466314	0.6371586915
239	0.6679617852	0.6369680859
240	0.668134398	0.6368372391
241	0.6684753855	0.6366636584
242	0.6686866124	0.6365126967
243	0.6689645153	0.6364068408
244	0.6691030247	0.6363172608
245	0.6693316433	0.6361187181
246	0.6695366154	0.6359849599
247	0.6697757293	0.635825577
248	0.6700556862	0.6356998718
249	0.6703808752	0.6355413287
250	0.6706579771	0.6353429076
251	0.6708891762	0.6352363355
252	0.6712016116	0.6350863007
253	0.6714593169	0.6349289885
254	0.6716783585	0.6347229207
255	0.6718901285	0.6345511412
256	0.6720444433	0.6343797823
257	0.6721409148	0.6343140832
258	0.6723201616	0.6341539342
259	0.6724499428	0.6339954664
260	0.6727400817	0.6337979401
261	0.6729792936	0.633655366
262	0.6732203743	0.6335226531
263	0.6733674	0.6334100801
264	0.673511875	0.6332765265
265	0.6737533861	0.6331184214
266	0.6738999401	0.6329400873
267	0.6740403772	0.6328315951
268	0.6742520278	0.6326246591
269	0.6745982792	0.6324683304
270	0.6748768388	0.6323062879
271	0.6750981146	0.632175893
272	0.6752674579	0.6320784766
273	0.675417173	0.6319365203
274	0.6755734508	0.6318541582
275	0.6758098811	0.6317511961
276	0.676019223	0.6316231245
277	0.6762245875	0.6315195883
278	0.6763744711	0.6314174119
279	0.6766097624	0.63121592
280	0.6767540104	0.631076767
281	0.6769838944	0.6308922855
282	0.6772550617	0.6307735306
283	0.6776096274	0.630575988
284	0.6778664383	0.6303783013
285	0.6781045772	0.6302348371
286	0.6786288524	0.6300483086
287	0.6789212578	0.6298631459
288	0.6789867907	0.6298081259
289	0.6791587223	0.6297044932
290	0.6792927928	0.6296112712
291	0.6796547587	0.6294630059
292	0.6797515669	0.6293787321
293	0.6798864758	0.6292997077
294	0.6802394154	0.629112513
295	0.6804978168	0.6289302095
296	0.6807240916	0.6288222944
297	0.6808173364	0.6287071841
298	0.6811603055	0.6285749968
299	0.6814880351	0.6284175827
300	0.6816314811	0.628254022
301	0.6819543796	0.6281210825
302	0.6821261444	0.6279865039
303	0.68234869	0.6278344311
304	0.6826178368	0.6276732292
305	0.6828850345	0.6274947742
306	0.6830025777	0.6274035988
307	0.6832385759	0.6272354169
308	0.6833862005	0.6270959003
309	0.683624194	0.6268880259
310	0.6838477881	0.6267083981
311	0.6839638311	0.6266074661
312	0.684211168	0.6264507895
313	0.6843993741	0.6262771252
314	0.6845878822	0.6261218477
315	0.6848418107	0.6259509501
316	0.6849419757	0.625886017
317	0.6850631829	0.6257479835
318	0.6851692879	0.6256485738
319	0.685414789	0.625519019
320	0.6856007826	0.6253878266
321	0.6857854562	0.6252216409
322	0.6860134254	0.6250771925
323	0.6862347987	0.6249919264
324	0.6865671674	0.6248316279
325	0.6867723811	0.6247050166
326	0.687050968	0.6245588773
327	0.6873075233	0.6244399428
328	0.6874588101	0.6242287599
329	0.6877477229	0.6241070614
330	0.6879481313	0.6240048964
331	0.6881006605	0.6239177741
332	0.6883281395	0.6238065055
333	0.6885476602	0.62367093
334	0.6887192976	0.6235438392
335	0.688830587	0.6234676434
336	0.6890625622	0.623313202
337	0.6892341725	0.6232053092
338	0.6893226606	0.6231120096
339	0.6896644	0.6229065669
340	0.6898426952	0.6227679343
341	0.689977929	0.6226980665
342	0.6902074127	0.6225485338
343	0.6903572634	0.6224529286
344	0.6904985015	0.6223698126
345	0.6906767359	0.6222395885
346	0.6908546253	0.6220334034
347	0.6911517009	0.6218878784
348	0.6913562509	0.62172315
349	0.6915213152	0.621613191
350	0.69180048	0.6214994847
351	0.6918846015	0.6214219203
352	0.6920698666	0.6213092338
353	0.6923509778	0.6211525198
354	0.6926113082	0.6209940278
355	0.692897525	0.6208272284
356	0.6931543581	0.620733104
357	0.693389491	0.6205679286
358	0.6936828065	0.6204211942
359	0.6938533753	0.6202944077
360	0.6940331813	0.6201597198
361	0.6942700538	0.6200099058
362	0.6944079402	0.6198891271
363	0.6945966682	0.6197820363
364	0.6948895829	0.6196590711
365	0.695088486	0.6195494521
366	0.6952126855	0.6194701744
367	0.6954690356	0.6193741512
368	0.6956469922	0.6191874518
369	0.6959314336	0.6190737386
370	0.6962293249	0.6189090697
371	0.6963955538	0.6188151002
372	0.6966520622	0.6186594247
373	0.6967689155	0.6185060593
374	0.6970022857	0.6184065201
375	0.6972441397	0.6182869415
376	0.697391529	0.6181997946
377	0.6976731759	0.6180636515
378	0.6980761229	0.6179030808
379	0.6982835713	0.6178144315
380	0.6985031078	0.617680686
381	0.6986847716	0.6175655867
382	0.6989000842	0.6174322675
383	0.6990388073	0.6173456585
384	0.6992147129	0.6172625118
385	0.6994379162	0.617153056
386	0.699535961	0.6170647885
387	0.6999122416	0.6169197657
388	0.7001009733	0.6167735562
389	0.7002512881	0.6166854912
390	0.7005168007	0.6165136029
391	0.7008050878	0.616406147
392	0.7010487751	0.6162679632
393	0.701271813	0.6161143281
394	0.7014628335	0.6159949944
395	0.7016157342	0.6158826923
396	0.7018950803	0.6157555686
397	0.7020875385	0.6156035187
398	0.7022666503	0.6154618315
399	0.7026554055	0.6153050059
400	0.7028655884	0.6151485296
401	0.7033615037	0.6149465237
402	0.7034768731	0.6148404755
403	0.7036838554	0.6147089901
404	0.7039074929	0.6145982009
405	0.7040153973	0.6145216708
406	0.7042742367	0.614345963
407	0.7044985477	0.6142079461
408	0.7046899467	0.6140878243
409	0.704930374	0.6139357371
410	0.7050534567	0.6138024149
411	0.7053016745	0.6136273964
412	0.7055315935	0.6135111806
413	0.7056986549	0.6133693809
414	0.7059544646	0.6132354011
415	0.7061783301	0.6130604722
416	0.7064208318	0.6129309391
417	0.7064941848	0.612857021
418	0.7067688656	0.612768659
419	0.7068974558	0.6127123562
420	0.7070919248	0.6125735034
421	0.7072015361	0.6124632514
422	0.7074652845	0.6122755158
423	0.7076016206	0.612182668
424	0.7078036109	0.6120531104
425	0.7079057704	0.6119687121
426	0.7080682769	0.6118629057
427	0.7083738921	0.6117082582
428	0.7085490669	0.611632692
429	0.7086574663	0.6115340198
430	0.7087798407	0.6114487231
431	0.7089539712	0.6113382726
432	0.7091658777	0.6112151178
433	0.7094200493	0.6110856308
434	0.7095755396	0.6109707893
435	0.7098888643	0.6108158048
436	0.7102159714	0.6106858866
437	0.7104090396	0.6105788205
438	0.710633626	0.6104110698
439	0.7108018409	0.6103072797
440	0.7109895533	0.6101564985
441	0.7110652589	0.6100597185
442	0.7113760649	0.6099313307
443	0.71159365	0.6098306464
444	0.7118634403	0.6096769954
445	0.7120140694	0.6095843465
446	0.7122105366	0.6094188591
447	0.712547425	0.6092226542
448	0.7126579791	0.6091271129
449	0.7127633775	0.6090320389
450	0.713060394	0.6088582866
451	0.7133393688	0.6087321993
452	0.7135311749	0.6085476618
453	0.7137213555	0.6084020216
454	0.7140121216	0.6082782288
455	0.7142579389	0.6081490976
456	0.7144178103	0.6080300669
457	0.7146259677	0.6078617992
458	0.7148520529	0.6077202001
459	0.7150010682	0.6075605286
460	0.7153342894	0.6073884081
461	0.7157064058	0.6072441238
462	0.7158738814	0.6071368745
463	0.7159639919	0.6070100893
464	0.7161342684	0.6068819827
465	0.7162518196	0.606798496
466	0.7164694773	0.6066644514
467	0.7166903078	0.6065122099
468	0.7168092166	0.6063851697
469	0.7171078964	0.6062746255
470	0.7173088458	0.6061316027
471	0.7175084827	0.6060097133
472	0.7176378294	0.6059034669
473	0.7178427471	0.6057961504
474	0.7180570616	0.6056802163
475	0.7183124788	0.6055436832
476	0.7184998266	0.6054526469
477	0.7186325875	0.6053684677
478	0.718823482	0.6052582264
479	0.7191088992	0.60514388
480	0.7192954698	0.6049763692
481	0.719431666	0.6048763662
482	0.7196102199	0.6047320274
483	0.7197276615	0.6045796881
484	0.7198035823	0.6045148825
485	0.7199897473	0.6044034229
486	0.7202763091	0.6042682955
487	0.7205238249	0.604147546
488	0.7206506737	0.6040872505
489	0.7209023706	0.6039819098
490	0.7211109216	0.6038698529
491	0.721420148	0.6036956676
492	0.7216885918	0.6035300325
493	0.7219394716	0.6034294005
494	0.7222165363	0.6032350024
495	0.722465466	0.6030771794
496	0.7227722732	0.602956508
497	0.7230239923	0.602802447
498	0.7231469178	0.6027005882
499	0.7233804929	0.6025678093
500	0.7235000324	0.6024787963
501	0.7237542412	0.6023281575
502	0.7239730642	0.6021556874
503	0.7241512419	0.6020618276
504	0.7243000099	0.6019549882
505	0.7244126194	0.6018500071
506	0.7245222125	0.6017623116
507	0.7247596449	0.6015922967
508	0.7249374893	0.6014681757
509	0.7250625635	0.6013682487
510	0.7252051286	0.6012672465
511	0.7253719445	0.6011951457
512	0.7255919343	0.6010677168
513	0.7257570258	0.6009477098
514	0.7259001687	0.6008721106
515	0.7260176477	0.6008099261
516	0.7262342071	0.6006787386
517	0.7264321933	0.600552767
518	0.7265962305	0.6004244756
519	0.7268475954	0.6002605197
520	0.7270399631	0.6001426808
521	0.7271299067	0.6000841459
522	0.7273256388	0.5999475532
523	0.7275496325	0.5998109025
524	0.7277289418	0.5997174959
525	0.7279366422	0.5995762598
526	0.7281274408	0.5994624037
527	0.7283068101	0.5993438801
528	0.7286370869	0.5992222474
529	0.7287265851	0.5991053159
530	0.7288825985	0.599019988
531	0.7291930978	0.5988832945
532	0.7294226927	0.5987793502
533	0.7295866516	0.5986275928
534	0.7296582721	0.598582448
535	0.7298572866	0.5984947145
536	0.7299348765	0.5984196024
537	0.7300301898	0.5983546111
538	0.7302473493	0.598159356
539	0.7305697833	0.5979886923
540	0.730708751	0.5978565563
541	0.7309531075	0.5977027648
542	0.7311904823	0.5975667692
543	0.7313007359	0.5974850924
544	0.7314798587	0.5973784113
545	0.7315846714	0.597280348
546	0.7316706691	0.597228097
547	0.7318905204	0.5971251068
548	0.732097585	0.5970012825
549	0.7321714586	0.5969462818
550	0.7324045199	0.5968273371
551	0.7325383974	0.5967482573
552	0.7326953213	0.5966586672
553	0.7328877493	0.596507256
554	0.7330316947	0.5964155092
555	0.733227965	0.5962543459
556	0.7333905948	0.5961434848
557	0.7336298275	0.5960296161
558	0.7337904701	0.5959395788
559	0.7339298621	0.5958486558
560	0.7340891935	0.5957708122
561	0.7342948795	0.5956549895
562	0.7344925252	0.5955361542
563	0.7346473723	0.5954747035
564	0.7347864124	0.595391563
565	0.7349916809	0.595281112
566	0.7351945837	0.5951887547
567	0.7354723152	0.5950560443
568	0.7356057811	0.5949529048
569	0.7358704086	0.5948082635
570	0.7360078599	0.5946874489
571	0.7362611823	0.5945524391
572	0.7364551578	0.5944106752
573	0.7365801842	0.5943137777
574	0.7368609143	0.5941515203
575	0.737059594	0.5940049229
576	0.7372080347	0.5939016138
577	0.7373876553	0.5937464391
578	0.73762965	0.5936304259
579	0.7378161626	0.5935119648
580	0.7379672716	0.5934043375
581	0.7381500506	0.5933037956
582	0.7382942585	0.5932228147
583	0.7384582586	0.5931224573
584	0.7385126728	0.5930562942
585	0.738777654	0.5929253997
586	0.7388957649	0.5928452534
587	0.739112238	0.5927145376
588	0.7392017921	0.5926580035
589	0.7394915055	0.5925026144
590	0.7397228507	0.5923882972
591	0.7399209889	0.5922910691
592	0.7400663357	0.5921626669
593	0.7401869009	0.5920716076
594	0.7403021893	0.5919732811
595	0.7404644924	0.5918882429
596	0.7406666352	0.5917539303
597	0.7408349881	0.5916387209
598	0.74105506	0.5915138256
599	0.7412006325	0.5913996996
600	0.7414934015	0.5912441041
601	0.7416870197	0.5911268144
602	0.74186784	0.5910187808
603	0.7420267656	0.5908734288
604	0.7422464431	0.5907719857
605	0.7424591989	0.5906306949
606	0.7427213553	0.590461678
607	0.7428437466	0.5903745987
608	0.7429954639	0.5902902991
609	0.7430738436	0.5902213242
610	0.7431905436	0.5901314573
611	0.7433936739	0.589976526
612	0.7435854357	0.5898402058
613	0.7437331278	0.5897474613
614	0.7438759706	0.5896653335
615	0.7440426144	0.5895542707
616	0.7441714645	0.5894559427
617	0.7444509618	0.5893181645
618	0.7446565757	0.5891754104
619	0.744784005	0.5890199143
620	0.7449867257	0.5889071684
621	0.7451102629	0.5887981394
622	0.7452220061	0.5887151499
623	0.7454121572	0.5885983791
624	0.7456386997	0.5884686001
625	0.745979765	0.5883171026
626	0.7462734046	0.5882022009
627	0.7465601399	0.5880695169
628	0.7467545066	0.5879673056
629	0.7469180545	0.5878657262
630	0.7470781272	0.5877573664
631	0.747216342	0.5876972916
632	0.7474684918	0.5875276882
633	0.7476212387	0.5874044688
634	0.7478297894	0.5873027576
635	0.7480314638	0.5871669605
636	0.7483053631	0.5870586915
637	0.7483755883	0.5869977376
638	0.7485028087	0.586908653
639	0.7487238688	0.5868214181
640	0.7489078479	0.5866962765
641	0.7490246312	0.58657984
642	0.7492083008	0.5864464754
643	0.7493148573	0.5863556032
644	0.7494089974	0.5862764685
645	0.7495962464	0.5861965072
646	0.7496666625	0.58616696
647	0.7498727797	0.5860454167
648	0.7500052814	0.5859019649
649	0.7501707009	0.5857830279
650	0.7503741071	0.5856730491
651	0.7505418292	0.5856063842
652	0.7507246084	0.5855009111
653	0.7508579346	0.5853767559
654	0.7510141964	0.5852673422
655	0.7510303691	0.5852488955
656	0.7512622126	0.5851240324
657	0.7513920528	0.5850263158
658	0.7515789634	0.5849132931
659	0.7517959052	0.5847687731
660	0.7518688026	0.5846791481
661	0.7519911522	0.5845630268
662	0.7521824451	0.5844148857
663	0.7524106739	0.5842706895
664	0.7526194857	0.5841545079
665	0.7527296587	0.5840689583
666	0.7527982806	0.5839458403
667	0.7530367219	0.5838526758
668	0.7532426774	0.5837388654
669	0.7533560472	0.583630588
670	0.7535733594	0.5835023695
671	0.7537156252	0.5833968427
672	0.7538294633	0.5832477152
673	0.7539886011	0.5831467989
674	0.7541616591	0.583051732
675	0.7543718433	0.5829444281
676	0.7545082032	0.5828388995
677	0.7546197347	0.5827458187
678	0.7549031503	0.582603604
679	0.7551143694	0.5824777802
680	0.7552800226	0.582345395
681	0.7553524788	0.5822934083
682	0.7555451639	0.5821917032
683	0.7557363739	0.5820821081
684	0.7558813856	0.58197277
685	0.7560321049	0.5818909033
686	0.7561767041	0.5817913235
687	0.7564106547	0.5816693839
688	0.7565620715	0.5815683557
689	0.7567155425	0.5814597805
690	0.7569177359	0.581324702
691	0.7571573854	0.5811829083
692	0.7573704817	0.581084065
693	0.7574923923	0.581037192
694	0.7576427686	0.580937573
695	0.7577185654	0.5808864312
696	0.7578201176	0.5807687076
697	0.7579593267	0.5806805655
698	0.7581640058	0.5805569103
699	0.7583630676	0.5804534031
700	0.7584403095	0.5803881513
701	0.7586907743	0.5802164068
702	0.758935544	0.5800948972
703	0.7590961444	0.5800087628
704	0.7591958101	0.579936157
705	0.7594066245	0.5797939987
706	0.7595506648	0.5796888493
707	0.7596772095	0.579613765
708	0.7599185834	0.5794667354
709	0.7600770409	0.5793796677
710	0.7602351137	0.5792855369
711	0.7603144183	0.5791617935
712	0.7604758873	0.5790304629
713	0.7606802881	0.5789424802
714	0.7608936363	0.578830252
715	0.7611569732	0.5787173709
716	0.7614138863	0.5785712925
717	0.7616272461	0.5784239778
718	0.7618063581	0.5783577188
719	0.761969411	0.5782894929
720	0.7621165962	0.5782157453
721	0.7621982221	0.5781322285
722	0.7623671074	0.5780238785
723	0.762549992	0.5778906145
724	0.7627026349	0.5777686412
725	0.7628035309	0.5776617365
726	0.7630177428	0.5775469036
727	0.7630470339	0.5774924386
728	0.7632186522	0.5773536469
729	0.763429204	0.5772331652
730	0.7636175986	0.5771268352
731	0.7638389825	0.57697975
732	0.764074118	0.5768518137
733	0.7642636073	0.5767090613
734	0.7644633509	0.5765604293
735	0.7646547328	0.5764481526
736	0.7647605124	0.5763679076
737	0.7649650135	0.5762252068
738	0.7650575406	0.5761540869
739	0.7652715393	0.5760407584
740	0.7653751508	0.5759564963
741	0.7655652025	0.5758355519
742	0.7657391922	0.5756937041
743	0.7658226402	0.5756109282
744	0.7661157622	0.5754984459
745	0.766313479	0.575404186
746	0.7664523558	0.5753277369
747	0.7666843493	0.5752129739
748	0.7667701929	0.5751322688
749	0.7669210471	0.5750141356
750	0.7670658479	0.5749239322
751	0.7672132178	0.5747994145
752	0.7674249488	0.5747136031
753	0.7676067275	0.5745954199
754	0.7678458432	0.57447225
755	0.7679842076	0.5744044122
756	0.7681630526	0.5742847657
757	0.7682134866	0.5742064737
758	0.7683402127	0.5741240945
759	0.7685050088	0.5739739992
760	0.7687229568	0.5738596575
761	0.768920883	0.5737502823
762	0.7691243613	0.57363151
763	0.7692376611	0.5735753762
764	0.7694210634	0.5734462822
765	0.7695852255	0.573294253
766	0.7697436159	0.5731629569
767	0.76990101	0.573009336
768	0.7700143107	0.5729216671
769	0.7701664431	0.572783326
770	0.7703539614	0.5726781385
771	0.7705370389	0.5725339599
772	0.7706792207	0.57242594
773	0.7708556772	0.5722878897
774	0.7709892238	0.5722054575
775	0.7711370809	0.5721336248
776	0.7712580698	0.5720455344
777	0.7714591167	0.5719416002
778	0.7717547179	0.5718071024
779	0.77190373	0.5716747185
780	0.7719801765	0.5715952818
781	0.7720858715	0.5714981927
782	0.7722975471	0.5714068699
783	0.7723985912	0.5713153206
784	0.7725077293	0.5712217846
785	0.7726802693	0.5710785248
786	0.7729025964	0.5709511328
787	0.773001656	0.570894725
788	0.7731688913	0.5708004645
789	0.7733753475	0.5706553133
790	0.7735259782	0.5705443027
791	0.773694215	0.5704375996
792	0.7738622035	0.5703616734
793	0.773924586	0.5703046679
794	0.7740977798	0.5701937084
795	0.7742721446	0.5700805018
796	0.7743855856	0.5700067348
797	0.774522023	0.56986838
798	0.7747248175	0.5697761918
799	0.7749491772	0.5696436213
800	0.7752317405	0.5695157642
801	0.7754566772	0.5693947611
802	0.7756929305	0.5692838163
803	0.7758615198	0.5691956412
804	0.7760480655	0.5690724425
805	0.776264873	0.5689468327
806	0.7764176006	0.5688256472
807	0.7766681633	0.5686887723
808	0.776820099	0.5685914827
809	0.7769542462	0.5685246773
810	0.7771324014	0.5683903755
811	0.7772475753	0.5683212689
812	0.7773882555	0.5682387924
813	0.7776154432	0.5681250311
814	0.7777440249	0.568039652
815	0.7778531769	0.567945809
816	0.7780034918	0.5678446352
817	0.7781582578	0.567746777
818	0.7783409696	0.5676564286
819	0.7784285189	0.5675677281
820	0.778587093	0.567474617
821	0.7787399867	0.5673985531
822	0.7789389184	0.5672819728
823	0.7790561955	0.5671778895
824	0.7792048216	0.5670680066
825	0.7793156308	0.5669655004
826	0.7794256979	0.5668790234
827	0.7796037794	0.5667744501
828	0.7797616133	0.5666553961
829	0.7799074633	0.5665323909
830	0.7799704866	0.5664917074
831	0.7801602198	0.5664060315
832	0.7803079763	0.5663314193
833	0.7803991952	0.566279491
834	0.7805721037	0.5661511771
835	0.7807401139	0.5660461203
836	0.7809563929	0.5659308265
837	0.7811511909	0.5658193523
838	0.7812434805	0.5657496247
839	0.7813949844	0.5656444916
840	0.7816723498	0.5655087946
841	0.7817660517	0.5654621073
842	0.7819061807	0.5653708585
843	0.7819893441	0.5652912166
844	0.78216661	0.5651959308
845	0.7823694712	0.565061207
846	0.7825308714	0.5649790177
847	0.7827676564	0.5648627663
848	0.7828707365	0.5647788232
849	0.7830218504	0.5646539539
850	0.7831392595	0.5645768109
851	0.783307006	0.5644715157
852	0.7834436012	0.5643749669
853	0.7835954688	0.5642766752
854	0.7837455278	0.564124855
855	0.7839381934	0.5639989872
856	0.7840627834	0.5639167183
857	0.7842738261	0.5637949527
858	0.7844856948	0.5636804692
859	0.7845958424	0.5635878487
860	0.7847356322	0.5634646003
861	0.7848429455	0.563397824
862	0.7850289416	0.563278699
863	0.785132871	0.5631896936
864	0.7852204617	0.5630736211
865	0.7854066754	0.5629449607
866	0.7855260699	0.5628954695
867	0.7856624646	0.5628057975
868	0.7857968907	0.5627079576
869	0.7860093773	0.5625613095
870	0.7861990492	0.562460681
871	0.7863031776	0.5623972461
872	0.7864609091	0.5622990169
873	0.7866322712	0.5621843017
874	0.7867186174	0.5621021836
875	0.786846012	0.5620207112
876	0.7869636978	0.5619337719
877	0.7872144436	0.5617696808
878	0.7873163502	0.5616991024
879	0.7875595377	0.5616074738
880	0.7877382139	0.561514141
881	0.7878815898	0.5614400587
882	0.7880245012	0.5613639862
883	0.7881798302	0.5612808106
