iter	PRAUC:type=Classic	Logloss
151	0.6574706751	0.6444500256
152	0.6575725152	0.644327673
153	0.6576153048	0.6443073836
154	0.6576458454	0.6442879002
155	0.6577154121	0.6442489562
156	0.6580539489	0.6440545931
157	0.6583864903	0.6438761175
158	0.6586112577	0.6437122306
159	0.6587173455	0.6436266711
160	0.6588541681	0.6436001537
161	0.659157901	0.6434460324
162	0.6594334274	0.6432796181
163	0.6596118635	0.643159649
164	0.6596450739	0.6430995563
165	0.6596441003	0.6430993017
166	0.6598603341	0.6429167774
167	0.6600872134	0.6428002402
168	0.6602158818	0.6427010878
169	0.6603560886	0.6425754639
170	0.6605038545	0.6424432021
171	0.6607789583	0.6422790251
172	0.6608451793	0.6422382736
173	0.6612173545	0.6420628768
174	0.6613978943	0.6419164661
175	0.6618341355	0.641780615
176	0.6620481373	0.6416185523
177	0.6622610458	0.6414397354
178	0.6626537	0.641247074
179	0.6630605842	0.641053516
180	0.6633357049	0.6409077247
181	0.6637228028	0.6406667694
182	0.663943285	0.6405388976
183	0.6641431941	0.6404082067
184	0.6644647849	0.6402025763
185	0.6645916449	0.6400723041
186	0.6650439484	0.6399311278
187	0.6653656859	0.6397637361
188	0.6655275548	0.6395744848
189	0.6657013725	0.6395035014
190	0.6660890074	0.639317073
191	0.6662196976	0.6392313867
192	0.6665783442	0.6390273046
193	0.6668390408	0.6387796143
194	0.6670762309	0.6386602384
195	0.6672522274	0.6385356867
196	0.6674612293	0.6383952035
197	0.6679045614	0.6381672539
198	0.6680747565	0.6380586796
199	0.6683885858	0.6379085229
200	0.6687353689	0.6377036913
201	0.6691020872	0.6375201528
202	0.6692928071	0.6374115043
203	0.6696318825	0.6372016987
204	0.6698692258	0.6370856454
205	0.6700405949	0.6369468612
206	0.6703814036	0.6367604526
207	0.6705797084	0.6366242585
208	0.6707575134	0.6364715857
209	0.6711032249	0.6362883447
210	0.6713689276	0.6360688662
211	0.6714869973	0.6359377006
212	0.6718372474	0.6357225729
213	0.6722790932	0.6355697614
214	0.672524656	0.6353528287
215	0.6727257293	0.6351818252
216	0.6728693421	0.6351075375
217	0.6731774684	0.6348363904
218	0.6734992892	0.6345959617
219	0.6737189705	0.6344818233
220	0.6740005468	0.6342665729
221	0.6741166817	0.634173034
222	0.6744415969	0.6340244314
223	0.6747552648	0.6338109886
224	0.6749611296	0.6336856311
225	0.6753292201	0.6335235267
226	0.6756661081	0.6333765399
227	0.675804174	0.6332314987
228	0.6762775918	0.6330607793
229	0.6765236314	0.6328548794
230	0.6769468811	0.632676394
231	0.677091878	0.6325006738
232	0.6774761989	0.6323521354
233	0.6776798223	0.6321893531
234	0.6778613191	0.6320690611
235	0.6780234015	0.6318801767
236	0.6783465662	0.6316673921
237	0.678952019	0.6314407677
238	0.6791257491	0.6312319572
239	0.6793465495	0.6310913954
240	0.6794679841	0.6309431122
241	0.6797963782	0.6307190182
242	0.6799402599	0.6305795459
243	0.68025065	0.6303577358
244	0.6807113756	0.6301026409
245	0.6809406012	0.6299831326
