iter	F1	Logloss
272	0.999101725	0.051372102
273	0.999120041	0.05080556416
274	0.999110883	0.05043392485
275	0.999110883	0.05004845123
276	0.9991291993	0.04961504393
277	0.9991383577	0.04932257998
278	0.999165834	0.04889612123
279	0.9991749931	0.04828982798
280	0.9992024714	0.04793406382
281	0.9992024714	0.04745125618
282	0.9992207911	0.04695769815
283	0.9992391115	0.04658989947
284	0.9992391115	0.04605815925
285	0.9992574325	0.04583499267
286	0.9992574325	0.04553122239
287	0.9992482719	0.04517967241
288	0.9992665933	0.04485572093
289	0.9993032381	0.04446097768
290	0.9993032381	0.04417749722
291	0.9993032381	0.04383466222
292	0.9993032381	0.04364515791
293	0.9993032381	0.04322017966
294	0.9993032381	0.04285871012
295	0.9993307234	0.0425410207
296	0.9993215615	0.04230647537
297	0.9993307234	0.04201471321
298	0.9993307234	0.04171186915
299	0.9993490479	0.04140286701
300	0.9993398856	0.04118549202
301	0.9993582103	0.0409388072
302	0.9993582103	0.04060514348
303	0.9993856987	0.04028135902
304	0.9993765357	0.03990684751
305	0.9993765357	0.03957249119
306	0.9993673729	0.0393973525
307	0.9993673729	0.03917466832
308	0.9993765357	0.03895286354
309	0.9993856987	0.03872589814
310	0.9994223522	0.03841145239
311	0.9994040251	0.03814096434
312	0.9993856987	0.03793136792
313	0.9994498441	0.03754439159
314	0.9994773375	0.03726331795
315	0.9994773375	0.03703062892
316	0.9994681729	0.03677269394
317	0.9994681729	0.036668515
318	0.9994590084	0.0363984954
319	0.9994681729	0.03623957609
320	0.9994590084	0.03596828851
321	0.9994590084	0.03571468028
322	0.9994590084	0.03540960666
323	0.9994590084	0.03519135242
324	0.9994681729	0.03495686487
325	0.9994590084	0.03476697321
326	0.9994865023	0.03453715682
327	0.9994865023	0.03435156816
328	0.9995139978	0.03418013779
329	0.9995048325	0.03397029442
330	0.9995139978	0.03366017871
331	0.9995139978	0.03338296827
332	0.9994956673	0.03319598148
333	0.9995048325	0.03287575979
334	0.9995231633	0.03257825211
335	0.9995323289	0.0322597648
336	0.9995323289	0.03210720554
337	0.9995689932	0.03188848497
338	0.9995506607	0.03172329145
339	0.9995598269	0.03152475117
340	0.9995781597	0.0312737251
341	0.9995598269	0.03105462166
342	0.9995781597	0.03089007698
343	0.9995964932	0.03068976031
344	0.9996056601	0.03052769175
345	0.9996056601	0.0304094274
346	0.9995964932	0.03015687105
347	0.9996056601	0.02995135949
348	0.9996148273	0.0297732826
349	0.9996423298	0.02962886514
350	0.9996331621	0.02942883282
351	0.9996239946	0.02923103066
352	0.9996239946	0.02907499649
353	0.9996423298	0.02888290339
354	0.9996423298	0.02870455148
355	0.9996423298	0.02854857639
356	0.9996423298	0.02834499217
357	0.9996423298	0.02811639333
358	0.9996790021	0.02793308517
359	0.9996606656	0.0278028601
360	0.9996698338	0.02763847221
361	0.9996790021	0.02747690948
362	0.9996790021	0.02731863766
363	0.9996790021	0.0271537703
364	0.9996698338	0.02693332136
365	0.9996698338	0.02679270293
366	0.9996790021	0.02664695099
367	0.9996881707	0.02646489994
368	0.9996973393	0.02629697316
369	0.9996973393	0.02614225467
370	0.9996881707	0.02595204136
371	0.9996973393	0.02585100027
372	0.9996973393	0.0256830377
373	0.9997156772	0.02554757532
374	0.9997156772	0.02543276557
375	0.9997156772	0.02532740383
376	0.9997156772	0.02514454235
377	0.9997156772	0.02495596244
378	0.9997248464	0.02481617635
379	0.9997248464	0.02472825505
380	0.9997156772	0.02462737618
381	0.9997156772	0.02449623666
382	0.9997248464	0.02437795
383	0.9997248464	0.02427402053
384	0.9997340157	0.02413978159
385	0.9997340157	0.02401364459
386	0.9997340157	0.02389302759
387	0.9997340157	0.02380042199
388	0.9997340157	0.02374058221
389	0.9997340157	0.02360188485
390	0.9997340157	0.02348768927
391	0.9997340157	0.02336403956
392	0.9997340157	0.0232223665
393	0.9997340157	0.02314804706
394	0.9997340157	0.02304421422
395	0.9997340157	0.0229032275
396	0.9997340157	0.02285254791
397	0.9997340157	0.02275476172
398	0.9997248464	0.02262220056
399	0.9997523549	0.02252431447
400	0.9997523549	0.02237680103
401	0.9997615248	0.02221696755
402	0.9997523549	0.02213071844
403	0.9997431852	0.02201199243
404	0.9997523549	0.02191103786
405	0.9997706948	0.02177654955
406	0.9997706948	0.02164951525
407	0.9997706948	0.02158836568
408	0.9997706948	0.02152987082
409	0.9997615248	0.02143255318
410	0.9997615248	0.0213555464
411	0.9997706948	0.02126096709
412	0.999779865	0.02113538822
413	0.999779865	0.02102548776
414	0.9997982059	0.02090389618
415	0.9997982059	0.02080117413
416	0.9997982059	0.02069092236
417	0.9997982059	0.02056221203
418	0.9997890353	0.02045383844
419	0.9997890353	0.02036779545
420	0.9997890353	0.0202778194
421	0.9997890353	0.02021671633
422	0.999779865	0.02012045191
423	0.9997982059	0.02002656483
424	0.9997890353	0.01990204231
425	0.9997982059	0.0198190662
426	0.9997982059	0.01976695296
427	0.9998073766	0.01968412588
428	0.9998165474	0.01962946045
429	0.9998073766	0.01953481301
430	0.9997982059	0.0194323926
431	0.9997982059	0.01935303455
432	0.9997982059	0.01926908622
433	0.9997982059	0.01919128337
434	0.9997982059	0.01909263826
435	0.9997982059	0.01903120642
436	0.9998073766	0.01894459699
437	0.9998073766	0.01885437114
438	0.9998073766	0.01876637094
439	0.9998073766	0.018675231
440	0.9998165474	0.01856783323
441	0.9998165474	0.01849744028
442	0.9998165474	0.01842525235
443	0.9998165474	0.01833030063
444	0.9998165474	0.01828502466
445	0.9998165474	0.01823128876
446	0.9998257184	0.01814296279
447	0.9998257184	0.01804145287
448	0.9998257184	0.01799411941
449	0.9998257184	0.01790309237
450	0.9998257184	0.01780751153
451	0.9998257184	0.01772919966
452	0.9998257184	0.01765440763
453	0.9998348896	0.0175367007
454	0.9998257184	0.01745949497
455	0.9998257184	0.01738043256
456	0.9998348896	0.01732746332
457	0.9998348896	0.01727756503
458	0.999844061	0.01718564402
459	0.9998348896	0.01711085705
460	0.9998257184	0.01700987843
461	0.9998348896	0.01694154887
462	0.9998348896	0.01689739396
463	0.9998348896	0.01681130561
464	0.999844061	0.01673518434
465	0.999844061	0.01667877477
466	0.9998348896	0.01660921357
467	0.9998532326	0.01653929726
468	0.9998532326	0.01648708732
469	0.9998532326	0.01642082985
470	0.9998532326	0.01635293594
471	0.9998532326	0.01629192744
472	0.9998532326	0.01623000167
473	0.9998532326	0.01616864902
474	0.9998532326	0.01608823076
475	0.9998532326	0.01602497463
476	0.9998532326	0.01597023594
477	0.9998532326	0.0159228611
478	0.9998532326	0.01584831905
479	0.9998532326	0.01578814744
480	0.9998532326	0.01573890991
481	0.9998532326	0.01567994825
482	0.9998532326	0.01561005927
483	0.9998624043	0.01552884627
484	0.9998624043	0.01546467907
485	0.9998624043	0.0153790052
486	0.9998624043	0.01532695175
487	0.9998624043	0.01526618457
488	0.9998624043	0.01517668778
489	0.9998624043	0.01512116364
490	0.9998624043	0.01504799677
491	0.9998624043	0.0149956959
492	0.9998624043	0.01492947883
493	0.9998624043	0.01488499941
494	0.9998715761	0.01485593527
495	0.9998715761	0.01478386869
496	0.9998715761	0.01473895297
497	0.9998715761	0.01464940987
498	0.9998715761	0.01457995673
499	0.9998715761	0.01452122832
500	0.9998715761	0.01447880297
501	0.9998715761	0.01442294217
502	0.9998715761	0.01436593846
503	0.9998715761	0.01428478836
504	0.9998715761	0.01421654861
505	0.9998715761	0.01417489984
506	0.9998715761	0.01409425834
507	0.9998715761	0.01403848053
508	0.9998715761	0.01398893458
509	0.9998715761	0.01392913045
510	0.9998715761	0.0138830855
511	0.9998715761	0.01384814019
512	0.9998715761	0.01381295482
513	0.9998715761	0.01377336442
514	0.9998715761	0.01373263636
515	0.9998715761	0.01369543228
516	0.9998715761	0.01363739041
517	0.9998715761	0.01357899632
518	0.9998715761	0.01352253813
519	0.9998715761	0.01348002577
520	0.9998715761	0.01343070499
521	0.9998715761	0.01338651057
522	0.9998715761	0.01333990844
523	0.9998715761	0.01328222898
524	0.9998715761	0.01324140183
525	0.9998715761	0.01320956598
526	0.9998715761	0.01314921872
527	0.9998715761	0.01309012868
528	0.9998715761	0.01304004898
529	0.9998715761	0.01298676189
530	0.9998715761	0.01293209552
531	0.9998715761	0.01288686108
532	0.9998715761	0.01285166666
533	0.9998807482	0.01281418106
534	0.9998807482	0.01277098528
535	0.9998807482	0.01270946245
536	0.9998807482	0.01265196006
537	0.9998807482	0.01261395039
538	0.9998807482	0.01257731173
539	0.9998807482	0.01253356782
540	0.9998807482	0.01248009727
541	0.9998807482	0.01245108273
542	0.9998807482	0.01241342761
543	0.9998807482	0.01235874524
544	0.9998807482	0.0123143456
545	0.9998807482	0.01228304449
546	0.9998807482	0.01224713305
547	0.9998807482	0.01219958048
548	0.9998807482	0.01214277087
549	0.9998807482	0.01211087672
550	0.9998807482	0.01209212969
551	0.9998899204	0.01205344949
552	0.9998899204	0.01201529118
553	0.9998899204	0.01196642005
554	0.9998899204	0.0119270938
555	0.9998899204	0.01188872317
556	0.9998899204	0.01183162511
557	0.9998899204	0.01178801874
558	0.9998899204	0.01175822621
559	0.9998807482	0.01173071008
560	0.9998990928	0.01168637118
561	0.9998990928	0.01165084197
562	0.9998990928	0.01161797546
563	0.9998990928	0.01157447846
564	0.9998990928	0.0115453272
565	0.9998990928	0.01149555523
566	0.9998990928	0.01145694551
567	0.9998990928	0.01141910392
568	0.9998990928	0.01136569112
569	0.9998990928	0.01133288986
570	0.9998990928	0.01130472431
571	0.9998990928	0.01127415315
572	0.9998990928	0.01122034552
573	0.9998990928	0.01118333364
574	0.9998990928	0.01114653884
575	0.9998990928	0.01113353815
576	0.9998990928	0.01110677134
577	0.9998990928	0.01107764567
578	0.9998990928	0.01103850191
579	0.9998990928	0.01101208429
580	0.9998990928	0.01098495939
581	0.9998990928	0.01096782609
582	0.9998990928	0.01094118322
583	0.9999082653	0.01091828066
584	0.9998990928	0.01088310541
585	0.9998990928	0.01085029306
586	0.9998990928	0.01081525085
587	0.9998990928	0.0107688311
588	0.9998990928	0.01073998421
589	0.9998990928	0.01071067992
590	0.9998990928	0.01070063379
591	0.9998990928	0.01066156487
592	0.9998990928	0.01060955385
593	0.9998990928	0.01058374235
594	0.9998990928	0.01054490812
595	0.9998990928	0.01050728189
596	0.9999082653	0.01047138999
597	0.9999082653	0.01044115105
598	0.9999082653	0.01041385829
599	0.9998990928	0.01038602661
600	0.9999082653	0.01035143474
601	0.9999082653	0.01032433821
602	0.9999082653	0.01027854968
603	0.9999082653	0.01024838779
604	0.9999082653	0.01020311495
605	0.9999082653	0.01018257394
606	0.9999082653	0.01014425803
607	0.9999082653	0.01012510689
608	0.9999082653	0.01011834264
609	0.9999082653	0.0100878047
610	0.9999082653	0.01005154268
611	0.9999082653	0.01001470725
612	0.9999082653	0.00998207199
613	0.9999082653	0.009944879143
614	0.9999082653	0.009918578635
615	0.9999082653	0.009893336455
616	0.9999082653	0.009861183972
617	0.9999082653	0.009823089027
618	0.9999082653	0.009798206828
619	0.9999082653	0.009768192026
620	0.9999082653	0.009744497862
621	0.9999082653	0.009727692801
622	0.9999082653	0.009707043784
623	0.9999082653	0.009669671225
624	0.9999082653	0.009641557753
625	0.9999082653	0.009617107188
626	0.9999082653	0.009605563816
627	0.9999082653	0.009586973139
628	0.9999082653	0.009561832049
629	0.9999082653	0.009534761683
630	0.9999082653	0.009511857501
631	0.9999082653	0.009492272288
632	0.9999082653	0.00946525128
633	0.9999082653	0.009440958782
634	0.9999082653	0.009418682268
635	0.9999082653	0.009390598511
636	0.9999082653	0.009358768844
637	0.9999082653	0.0093253992
638	0.9999082653	0.009299140638
639	0.9999082653	0.009269842292
640	0.9999082653	0.009255088028
641	0.9999082653	0.009238082337
642	0.9999082653	0.009215102845
643	0.9999082653	0.009193044885
644	0.9999082653	0.009170646773
645	0.9999082653	0.009127514083
646	0.9999082653	0.009100758037
647	0.9999082653	0.00907457454
648	0.999917438	0.009041188185
649	0.999917438	0.009022595389
650	0.999917438	0.009022569796
651	0.999917438	0.008986270045
652	0.999917438	0.008963929012
653	0.999917438	0.008945346198
654	0.999917438	0.008920848935
655	0.9999266109	0.008895240262
656	0.9999266109	0.008871241218
657	0.9999266109	0.008846675315
658	0.9999266109	0.008828164149
659	0.9999266109	0.008805334374
660	0.9999266109	0.008786908883
661	0.9999266109	0.008770380687
662	0.9999266109	0.008742768401
663	0.999917438	0.008720028094
664	0.999917438	0.00870772388
665	0.999917438	0.008688057981
666	0.999917438	0.008687238406
667	0.9999266109	0.008656589164
668	0.9999266109	0.008639136543
669	0.9999266109	0.008604517526
670	0.9999266109	0.008581519677
671	0.999917438	0.008564536905
672	0.9999266109	0.008559391831
673	0.9999266109	0.008539327191
674	0.999917438	0.008518308491
675	0.999917438	0.008494266894
676	0.999917438	0.008475451333
677	0.9999266109	0.00844749232
678	0.9999266109	0.008423394674
679	0.9999266109	0.00839531864
680	0.9999266109	0.008385328827
681	0.9999266109	0.008357428231
682	0.9999266109	0.008338269259
683	0.9999266109	0.008319213831
684	0.9999266109	0.008305739428
685	0.9999266109	0.008285713821
686	0.9999266109	0.008270259621
687	0.9999266109	0.008270234532
688	0.9999266109	0.008238195715
689	0.9999266109	0.00823430702
690	0.9999266109	0.008218077928
691	0.9999266109	0.008202936394
692	0.9999266109	0.008184690835
693	0.9999266109	0.008166430098
694	0.9999266109	0.00814996311
695	0.9999266109	0.008135520917
696	0.9999266109	0.008113174001
697	0.9999266109	0.00809293514
698	0.9999266109	0.008071821031
699	0.9999266109	0.008046542081
700	0.9999266109	0.008025638074
701	0.9999266109	0.008003092481
702	0.9999266109	0.00798112551
703	0.9999266109	0.007959355448
704	0.9999266109	0.007940096197
705	0.9999266109	0.007921291009
706	0.9999266109	0.00790087073
707	0.9999266109	0.007900631916
708	0.9999266109	0.007879590878
709	0.9999266109	0.007862593339
710	0.9999266109	0.007848802747
711	0.9999266109	0.007828783102
712	0.9999266109	0.007828743658
713	0.9999266109	0.007805148135
714	0.9999266109	0.007788291116
715	0.9999266109	0.007788038277
716	0.9999266109	0.007770442551
717	0.9999266109	0.007770358742
718	0.9999266109	0.007754474837
719	0.9999266109	0.007752372068
720	0.9999266109	0.007736038048
721	0.9999266109	0.007717048317
722	0.9999266109	0.007691724284
723	0.9999266109	0.007682933057
724	0.9999266109	0.007656779355
725	0.9999266109	0.007635892901
726	0.9999266109	0.007620623581
727	0.9999266109	0.007600706543
728	0.9999266109	0.007578718144
729	0.9999266109	0.00757232256
730	0.9999266109	0.007558332167
731	0.9999266109	0.007544808265
732	0.9999266109	0.00752639885
733	0.9999266109	0.007506781577
734	0.9999266109	0.007488974854
735	0.9999266109	0.007473934756
736	0.9999266109	0.007454877096
737	0.9999266109	0.007435403436
738	0.9999266109	0.007435393542
739	0.9999266109	0.007415952827
740	0.9999266109	0.007396257428
741	0.9999266109	0.007377539175
742	0.9999266109	0.007355371944
743	0.9999266109	0.007338316836
744	0.9999266109	0.007338191908
745	0.9999266109	0.007338116488
746	0.9999266109	0.00732466335
747	0.9999266109	0.007306222407
748	0.9999266109	0.007287109065
749	0.9999266109	0.007271418367
750	0.9999266109	0.007260191532
751	0.9999266109	0.007247984125
752	0.9999266109	0.007230380304
753	0.9999266109	0.007230351096
754	0.9999266109	0.007215236779
755	0.9999266109	0.007199979539
756	0.9999266109	0.007196336894
757	0.9999266109	0.007181462926
758	0.9999266109	0.00717888127
759	0.9999266109	0.007163931775
760	0.9999266109	0.007146256312
761	0.9999266109	0.007132326807
762	0.9999266109	0.007115961123
763	0.9999266109	0.007103264513
764	0.9999266109	0.007086142488
765	0.9999266109	0.007071081947
766	0.9999266109	0.007071070742
767	0.9999266109	0.007061248253
768	0.9999266109	0.007061141112
769	0.9999266109	0.007042276016
770	0.9999266109	0.007026612995
771	0.9999266109	0.007011915711
772	0.9999266109	0.007011866682
773	0.9999266109	0.006998591761
774	0.9999266109	0.006977097697
775	0.9999266109	0.0069770638
776	0.9999266109	0.006961824536
777	0.9999266109	0.006942566483
778	0.9999266109	0.006923191996
779	0.9999266109	0.006923148919
780	0.9999266109	0.006919290661
781	0.9999266109	0.00690520758
782	0.9999266109	0.00690517049
783	0.9999266109	0.006886421876
784	0.9999266109	0.006865941938
785	0.9999266109	0.006846299979
786	0.9999266109	0.006846293153
787	0.9999266109	0.006829533705
788	0.9999266109	0.006809321969
789	0.9999266109	0.006785428838
790	0.9999266109	0.00676705657
791	0.9999266109	0.006752172891
792	0.9999266109	0.006745137102
793	0.9999266109	0.006731967338
794	0.9999266109	0.00673193324
795	0.9999266109	0.006714477006
796	0.9999266109	0.006697561395
797	0.9999266109	0.006685125298
798	0.9999266109	0.006659301399
799	0.9999266109	0.006646447599
800	0.9999266109	0.006630258732
801	0.9999266109	0.006611811327
802	0.9999266109	0.00659474907
803	0.9999266109	0.006576020815
804	0.9999266109	0.006561354381
805	0.9999266109	0.006561188883
806	0.9999266109	0.006561172306
807	0.9999266109	0.006552986885
808	0.9999266109	0.006552964898
809	0.9999266109	0.006552960665
810	0.9999266109	0.006552958369
811	0.9999266109	0.006552942462
812	0.9999266109	0.006529004608
813	0.9999266109	0.00651369766
814	0.9999266109	0.006513697573
815	0.9999266109	0.006497526397
816	0.9999266109	0.006486694294
817	0.9999266109	0.006486694257
818	0.9999266109	0.006486674469
819	0.9999266109	0.006471731251
820	0.9999266109	0.006459903985
821	0.9999266109	0.006459903377
822	0.9999266109	0.006459834593
823	0.9999266109	0.006444818361
824	0.9999266109	0.006444800999
825	0.9999266109	0.00643151844
826	0.9999266109	0.006431518315
827	0.9999266109	0.006431516292
828	0.9999266109	0.006431497842
829	0.9999266109	0.006417065231
830	0.9999266109	0.006401178957
831	0.9999266109	0.006387459796
832	0.9999266109	0.00637473986
833	0.9999266109	0.006374736042
834	0.9999266109	0.006374689643
835	0.9999266109	0.006371754692
836	0.9999266109	0.006367643361
837	0.9999266109	0.006354969018
838	0.9999266109	0.006354965287
839	0.9999266109	0.006354963416
840	0.9999266109	0.006354823703
841	0.9999266109	0.006335297465
842	0.9999266109	0.006320380015
843	0.9999266109	0.006303635817
844	0.9999266109	0.006303614215
845	0.9999266109	0.00629411931
846	0.9999266109	0.00628484383
847	0.9999266109	0.006284839192
848	0.9999266109	0.006284835664
849	0.9999266109	0.006284835664
850	0.9999266109	0.006284812615
851	0.9999266109	0.006271241602
852	0.9999266109	0.006258396814
853	0.9999266109	0.006242380256
854	0.9999266109	0.006224865915
855	0.9999266109	0.0062089368
856	0.9999266109	0.006206005038
857	0.9999266109	0.006200844486
858	0.9999266109	0.006200837014
859	0.9999266109	0.006200822788
860	0.9999266109	0.006200689131
861	0.9999266109	0.006183091412
862	0.9999266109	0.006168261224
863	0.9999357839	0.006161708974
864	0.9999357839	0.006161693418
865	0.9999357839	0.006158674075
866	0.9999357839	0.006154975125
867	0.9999357839	0.006154837708
868	0.9999266109	0.00614390987
869	0.9999266109	0.006143904775
870	0.9999266109	0.006130663835
871	0.9999266109	0.006115270339
872	0.9999357839	0.0061019938
873	0.9999357839	0.006101988412
874	0.9999357839	0.006101923245
875	0.9999357839	0.006101905775
876	0.9999357839	0.006097262919
877	0.9999357839	0.00609723348
