iter	F1	Logloss
143	0.5765619526	0.668093412
144	0.5768283248	0.6679796838
145	0.577252997	0.6678965102
146	0.5777950132	0.6676958393
147	0.5782051488	0.667635461
148	0.5790955738	0.6674419543
149	0.5793970324	0.6672869578
150	0.5801173293	0.6670620887
151	0.5805737075	0.6669035023
152	0.5807823223	0.6667992216
153	0.5813441177	0.66671526
154	0.5809128135	0.6665806697
155	0.5808966915	0.6665443287
156	0.581363156	0.6663838672
157	0.5815935485	0.6662727528
158	0.5817441396	0.6662312941
159	0.5816173045	0.6662250969
160	0.5821637534	0.6660462944
161	0.5830411411	0.6658703518
162	0.5836652588	0.6657337953
163	0.5836657804	0.6657177654
164	0.5846201923	0.66554858
165	0.5848507592	0.665391614
166	0.5847946298	0.6652836892
167	0.5849242279	0.6652759011
168	0.5848021878	0.6650894006
169	0.585638378	0.6649919968
170	0.5860730667	0.6647902195
171	0.5863207993	0.6646675023
172	0.5862953664	0.6646339093
173	0.586504111	0.6645721427
174	0.5865685218	0.6643531738
175	0.586833696	0.6641669953
176	0.5876819521	0.663984189
177	0.5880197841	0.6638548654
178	0.5880231067	0.6638178411
179	0.5891672156	0.6635920055
180	0.5895134267	0.6634684152
181	0.5898983812	0.6632652728
182	0.589676593	0.6630864084
183	0.5904079479	0.6629700115
184	0.5907295268	0.6629543123
185	0.5914944318	0.6627806883
186	0.5925723551	0.6625886331
187	0.5931085618	0.6624209792
188	0.5932449011	0.6623739836
189	0.5932713324	0.6623628068
190	0.5937299259	0.662226235
191	0.5937987322	0.6621093914
192	0.5937179944	0.6620340312
193	0.593819933	0.6618391881
194	0.5940665087	0.6617982725
195	0.5941855628	0.6616213412
196	0.5939720744	0.6615361919
197	0.5942260612	0.6614445313
198	0.5946332365	0.6612720766
199	0.5949708734	0.6611798801
200	0.5945965942	0.6611635506
201	0.5948351575	0.6611066985
202	0.5946137899	0.6610035061
203	0.5950613709	0.6608795573
204	0.5958123181	0.6607067591
205	0.5961048512	0.6606031003
206	0.5964398531	0.6604582572
207	0.5965991391	0.6604416124
208	0.596608096	0.6604382991
209	0.5968273187	0.6603883029
210	0.5968250785	0.6603857642
211	0.5979666683	0.6602723709
212	0.5972696132	0.6601621058
213	0.5977754666	0.6600238691
214	0.5979035187	0.6598588371
215	0.5981229881	0.6597623255
216	0.598336819	0.6596224357
217	0.5983876599	0.6594686949
218	0.5981544095	0.6593980629
219	0.5983738454	0.6592791165
220	0.5997572304	0.6591971029
221	0.6001041547	0.6591055172
222	0.600745712	0.659028215
223	0.6009421173	0.6590207938
224	0.601148609	0.6588820195
225	0.6014319596	0.6588438275
226	0.601504157	0.6588408485
227	0.6008766083	0.6586542594
228	0.6015694422	0.6586031938
229	0.6016766053	0.65847274
230	0.6016258758	0.6583797985
231	0.6023947472	0.658226492
232	0.6029341038	0.6581339702
233	0.6036113629	0.6579495635
234	0.6044839805	0.6577657574
235	0.6047088634	0.6575988729
236	0.6047020884	0.6575944683
237	0.6050796986	0.6575099582
238	0.6049020967	0.6575034616
239	0.6047562925	0.6574406664
240	0.6047384188	0.6573976016
241	0.6052089345	0.6573371567
242	0.6051953761	0.6572874059
243	0.6054971121	0.6571536497
244	0.6059402517	0.6570445769
245	0.60629058	0.6569955638
246	0.6063728295	0.656890752
247	0.6064357408	0.6567450888
248	0.6068634848	0.656605465
249	0.6068498996	0.656602623
250	0.6067222913	0.6564710811
251	0.6070046444	0.656360543
252	0.6073962265	0.6562567041
253	0.6071419772	0.6562132054
254	0.6074204419	0.6561215349
255	0.6076564972	0.6560925791
256	0.6079983604	0.655981428
257	0.6081654152	0.6558170026
258	0.6080539295	0.6557127382
259	0.6084703676	0.6555839335
260	0.6086323267	0.655534757
261	0.6084954382	0.6554295842
262	0.6085198858	0.6554295567
263	0.6087811544	0.6552945698
264	0.608953242	0.655275499
265	0.6090486419	0.6551336384
266	0.6093943118	0.6550553078
267	0.6095725124	0.6549099426
268	0.6093551959	0.6547868676
269	0.6097818888	0.654645992
270	0.6101925852	0.6545627379
271	0.6101789431	0.6545579384
272	0.6104923794	0.6544961985
273	0.6109852044	0.6543265755
274	0.6121854415	0.6541573895
275	0.6122361697	0.6541534981
276	0.612476298	0.6540745021
277	0.612468324	0.6540720604
278	0.6134223049	0.6538814834
279	0.6133785494	0.6538257805
280	0.6133737768	0.6538250779
281	0.6135270491	0.6536712384
282	0.6140202531	0.6536138315
283	0.6140890506	0.6536056309
284	0.6139661253	0.6535579864
285	0.6145989718	0.6533971667
286	0.6146423743	0.6532711609
287	0.6144386337	0.6532399597
288	0.6149677232	0.6530655204
289	0.6152664858	0.6528863792
290	0.6152664858	0.6528863657
291	0.6152642001	0.6528834061
292	0.6157446625	0.6527108302
293	0.6158510825	0.6527054708
294	0.6160043928	0.6525807134
295	0.6161359335	0.652550797
296	0.6167806464	0.6524422983
297	0.6172306535	0.6523719335
298	0.6173871186	0.65236345
299	0.6175356745	0.6522142082
300	0.6176303646	0.6521105234
301	0.6176007131	0.6520896736
302	0.6179794903	0.6520037444
303	0.6181908628	0.6518889521
304	0.6184264281	0.6518148888
305	0.6184686457	0.6517973002
306	0.618522548	0.651701579
307	0.6183593925	0.6516764524
308	0.6184257005	0.6515736049
309	0.6185067073	0.6514748912
310	0.6185615471	0.6514222236
311	0.6187175706	0.6513517834
312	0.6187533729	0.6511995042
313	0.6191962143	0.6510233214
314	0.6193402872	0.6509290757
315	0.6190820694	0.650881212
316	0.6198815037	0.6507218247
317	0.6202213539	0.6506017264
318	0.6205764445	0.6504703747
319	0.620485217	0.6504167159
320	0.6206117063	0.6503515884
321	0.6209351512	0.6502655998
322	0.6210136973	0.6502639136
323	0.6214107222	0.6501021521
324	0.6215023178	0.6499623294
325	0.6216083967	0.6498362991
326	0.6219770926	0.6497849029
327	0.6218990084	0.6496876012
328	0.6224861306	0.6495367598
329	0.622374884	0.6494696828
330	0.6228261201	0.6493068357
331	0.6228313104	0.6492585126
332	0.6230690998	0.649161273
333	0.6231468851	0.649060759
334	0.62341866	0.648950599
335	0.6235360342	0.648903005
336	0.6236240435	0.6487299805
337	0.6237041037	0.6485868847
338	0.6237299757	0.6485850864
339	0.623568831	0.6485708305
340	0.6238456304	0.6485001425
341	0.6240533519	0.6484911415
342	0.6242585047	0.6483441526
343	0.6243964556	0.6482827172
344	0.624363701	0.6482157782
345	0.6246729955	0.6480911747
346	0.6243897848	0.6479756137
347	0.6248835122	0.64781147
348	0.6249559241	0.6477751846
349	0.6249767112	0.6477724501
350	0.6252073867	0.6476821391
351	0.6250218	0.6476191685
352	0.6253844753	0.647466181
353	0.6254433988	0.6473488408
354	0.6257492183	0.6472053645
355	0.6261461846	0.6470798784
356	0.6266259859	0.6469404346
357	0.6265337475	0.6468701715
358	0.6267555008	0.6467684444
359	0.6270876027	0.6466988263
360	0.6272047741	0.6465717284
361	0.62753695	0.6464442459
362	0.6276637897	0.646309611
363	0.6276033627	0.6462808851
364	0.6279202515	0.6461515266
365	0.6276452872	0.645993968
366	0.6277629019	0.6459742814
367	0.6278679211	0.6459102583
368	0.6281149563	0.6458790872
369	0.6283032251	0.6458021185
370	0.6286919474	0.6456971188
371	0.6290223603	0.6456011113
372	0.6294073233	0.6454967003
373	0.6299939014	0.6453445905
374	0.6303027567	0.6453009601
375	0.6303341257	0.6452445997
376	0.6305280818	0.6451521496
377	0.6307137432	0.6450859255
378	0.6311602451	0.6449137557
379	0.6310361131	0.6447618708
380	0.6312346706	0.6446602229
381	0.6313878843	0.6445043051
382	0.6311526803	0.6444380686
383	0.6315194921	0.6443090308
384	0.631524022	0.6442882269
385	0.6316098911	0.6442594181
386	0.6317980636	0.6441309581
387	0.6321621116	0.6440945285
388	0.6325292821	0.6439392239
389	0.6322372807	0.6438212034
390	0.6327509937	0.6436916452
391	0.6329193262	0.6435755439
392	0.6326252631	0.6434858532
393	0.6325998327	0.6434745626
394	0.632874799	0.6433722058
395	0.6327479025	0.6433574873
396	0.6328612736	0.6432529424
397	0.6330420146	0.643163031
398	0.6331940706	0.6430848784
399	0.6333426254	0.6430098946
400	0.6337975521	0.642863249
401	0.6340128077	0.6427803807
402	0.633964415	0.6426223812
403	0.6347189694	0.6424785531
404	0.6349923924	0.6423893087
405	0.6348194771	0.6423256316
406	0.6350882432	0.6422099038
407	0.6352328186	0.6420866581
408	0.6356596143	0.6419866804
409	0.6357998132	0.6418779626
410	0.6357064206	0.6418458968
411	0.6357558114	0.6418140045
412	0.6358058936	0.6417690799
413	0.6357665788	0.6417408971
414	0.6357642386	0.6417382287
415	0.6357661113	0.6416014476
416	0.6363855615	0.6415353632
417	0.6362922714	0.6414211395
418	0.6363497837	0.6414168928
419	0.6364776635	0.6413544631
420	0.6365333396	0.6412996969
421	0.6364887268	0.6412091421
422	0.6365913587	0.6411398685
423	0.6368310962	0.6410581223
424	0.6369682766	0.6409553979
425	0.6370503307	0.640903235
426	0.6376109976	0.6407516551
427	0.6375647245	0.640747663
428	0.6376303087	0.6407272656
429	0.6380412472	0.6406384157
430	0.6380231349	0.6405415912
431	0.6380192165	0.6404357042
432	0.6380284743	0.6404211578
433	0.6382458477	0.6403142392
434	0.6385485451	0.6401774647
435	0.6389910088	0.6400811186
436	0.6396789243	0.6399469481
437	0.6400730605	0.639800456
438	0.6409201068	0.6396103314
439	0.6406864521	0.6395811183
440	0.6409118795	0.6395590064
441	0.6407252337	0.6394498776
442	0.6407566592	0.6394068568
443	0.6408095602	0.6393835187
444	0.6406578441	0.6393448085
445	0.641025931	0.6392214767
446	0.6409771322	0.6392133836
447	0.6411820392	0.6390780885
448	0.6415395428	0.6390242156
449	0.6416343951	0.6389776922
450	0.6416153296	0.6389243342
451	0.6417445271	0.6388425535
452	0.6417718209	0.6387159042
453	0.6423165374	0.6385426239
454	0.6423461526	0.6384920297
455	0.6427234489	0.6384445933
456	0.642861697	0.6383310016
457	0.643029654	0.6382363315
458	0.6429587069	0.6381907813
459	0.6433316993	0.6380307908
460	0.6433194817	0.6379012043
461	0.6433608611	0.637897842
462	0.643729833	0.637741071
463	0.6438172726	0.6376648565
464	0.6437168575	0.6375629659
465	0.6444907091	0.6374020791
466	0.644143261	0.6373177153
467	0.6441610512	0.6372460358
468	0.6443452934	0.6371213112
469	0.644003566	0.6370442319
470	0.64406856	0.6369158163
471	0.6440129589	0.6368226912
472	0.6443818062	0.6367128193
473	0.6444763779	0.6367002349
474	0.6447540843	0.6366728009
475	0.6446264771	0.6365886321
476	0.6446678341	0.6365834008
477	0.6444515505	0.6365032464
478	0.6446808312	0.6364223939
479	0.6447919392	0.6363174369
480	0.6449313548	0.6362108507
481	0.6448368544	0.6361557311
482	0.6446772816	0.6360586367
483	0.644716296	0.6360273266
484	0.645105114	0.635928502
485	0.645590542	0.6358547939
486	0.6458089609	0.6357340265
487	0.6461808738	0.6356325231
488	0.6461714029	0.6356260531
489	0.6466481803	0.6354654356
490	0.6469052806	0.6354003355
491	0.6474581526	0.635253437
492	0.6476007047	0.6352313507
493	0.6479468902	0.6351172782
494	0.6478776156	0.6349818474
495	0.6483676811	0.6348675973
496	0.6488610122	0.6347752523
497	0.6488764367	0.6347298164
498	0.6490352963	0.6346834695
499	0.6490135971	0.6346343587
500	0.6489490092	0.6345875993
501	0.6492464816	0.6345070233
502	0.6493985989	0.6343885286
503	0.6498090724	0.6342614142
504	0.6499598641	0.6341285013
505	0.649773059	0.6340970184
506	0.6508819232	0.6339418054
507	0.6513981023	0.6338675072
508	0.6514320719	0.6338361469
509	0.6516352069	0.6337567539
510	0.6520545192	0.6336576211
511	0.652535513	0.6336065181
512	0.6525540291	0.6334919844
513	0.652390322	0.6333627262
514	0.6525612155	0.6332412022
515	0.6525546818	0.6331688451
516	0.6523790216	0.6330373897
517	0.6522175785	0.6329488471
518	0.6524028525	0.6328457941
519	0.6524606378	0.6328118873
520	0.652580363	0.6327486155
521	0.6529472694	0.6326382943
522	0.6525363727	0.6324930305
523	0.6533993667	0.6323677646
524	0.6536047738	0.6323286636
525	0.6539450523	0.6321453807
526	0.6539660743	0.6320703413
527	0.6538638805	0.6320265839
528	0.654085689	0.6320033006
529	0.6544978927	0.631907158
530	0.654709923	0.6318512887
531	0.6545680403	0.6317617486
532	0.6553543054	0.6316698536
533	0.6553953135	0.6316609214
534	0.6554081059	0.631552634
535	0.6553711536	0.6314255439
536	0.6553699578	0.6314144383
537	0.6555538559	0.6312995002
538	0.6560270436	0.6312123761
539	0.6560087846	0.6311245433
540	0.6561015378	0.6310537558
541	0.656094358	0.6309706679
542	0.6562858406	0.6308732862
543	0.6565682054	0.6308189786
544	0.6566274063	0.6307441229
545	0.6565852359	0.6307111146
546	0.6566393791	0.6306860237
547	0.6568267675	0.630541822
548	0.6567503188	0.6304516339
549	0.6569884497	0.6303441158
550	0.6571115771	0.6302160437
551	0.6573043866	0.6301519527
552	0.657204724	0.6300425651
553	0.6577364762	0.6299113394
554	0.6576831686	0.6298266504
555	0.6574521946	0.6296900781
556	0.657506559	0.629647076
557	0.6575233481	0.6295870252
558	0.6577475659	0.6295478464
559	0.6577475659	0.6294558229
560	0.6581586431	0.6293665407
561	0.6579463712	0.6293303465
562	0.6580426833	0.6293058421
563	0.6580366836	0.6292573233
564	0.6583269462	0.6291513069
565	0.658865554	0.629015389
566	0.6589836783	0.6288756278
567	0.6589330723	0.6288243925
568	0.6591557177	0.6287194084
569	0.6592976503	0.6286715098
570	0.6592278519	0.6286180592
571	0.6593950731	0.6285189291
572	0.6596489476	0.6284222994
573	0.6598558028	0.628383011
574	0.6597354734	0.628295031
575	0.6598810239	0.6282541335
576	0.6600986607	0.6282236187
577	0.6602561224	0.6281906252
578	0.6605974042	0.6280940467
579	0.6611462984	0.627967001
580	0.6610550043	0.6278975636
581	0.6612038953	0.6278176553
582	0.661352763	0.6276895027
583	0.6610501917	0.6276465184
584	0.6614378188	0.6275254908
585	0.6614906696	0.6274086131
586	0.6614199667	0.6272757876
587	0.6616193589	0.627214468
588	0.6615725205	0.6271530377
589	0.6614694195	0.6270969737
590	0.6615307125	0.6270923979
591	0.6614275883	0.6270866852
592	0.6613675873	0.6270621867
593	0.6613735109	0.6269555008
594	0.6611803987	0.6268530969
595	0.6612296761	0.6268211663
596	0.6613546281	0.6267664568
597	0.6613692695	0.6267108842
598	0.6614268846	0.6266388575
599	0.661398078	0.6265921566
600	0.6617317118	0.6264928309
601	0.6617618282	0.6264115536
602	0.6621133209	0.6263089909
603	0.6625656709	0.6262342895
604	0.6627409258	0.6261446411
605	0.663047523	0.6260579555
606	0.663051588	0.6259136274
607	0.6628994946	0.6257871703
608	0.6628418139	0.6257126017
609	0.6628548715	0.6256663229
610	0.6630947875	0.6255867764
611	0.663347686	0.6255242593
612	0.6632603372	0.6254235614
613	0.6633568721	0.6253449658
614	0.6632895363	0.6253248436
615	0.6634644875	0.6253122631
616	0.6634227525	0.6253088741
617	0.6635004385	0.6252468408
618	0.6637414633	0.6251441953
619	0.6638695221	0.6251131768
620	0.6642100954	0.6249896339
621	0.6644223179	0.6249088589
622	0.6648085041	0.6248051304
623	0.6648802969	0.6248049995
624	0.6649391553	0.6247310985
625	0.6649084596	0.6246522708
626	0.6654310422	0.6245499317
627	0.6651274497	0.624468064
628	0.6657678616	0.6243494512
629	0.6654330567	0.6242639486
630	0.6656760809	0.6241275465
631	0.6658609935	0.6241021677
632	0.6657897141	0.6240367918
633	0.6660851616	0.6239375192
634	0.6658648241	0.6238160803
635	0.6661049823	0.6237752647
636	0.6659399849	0.6236598152
637	0.6660355109	0.6236263938
638	0.6663619625	0.6235009063
639	0.6668236995	0.6233685255
640	0.6667074679	0.6232748203
641	0.667101921	0.6231923381
642	0.6669738156	0.6231363801
643	0.6670231825	0.6230393042
644	0.667152012	0.6229914152
645	0.6674921572	0.6228811459
646	0.6678600428	0.6227711216
647	0.6681240287	0.6226505987
648	0.6681052182	0.6225800286
649	0.6681495156	0.6225458324
650	0.6685868743	0.6224414875
651	0.6686257282	0.622332028
652	0.6688476766	0.6222385838
653	0.668825816	0.6222203542
654	0.6688695386	0.6221357473
655	0.6692659021	0.6219889736
656	0.6692841267	0.6219464286
657	0.6691313782	0.6219150612
658	0.6692448976	0.6218418
659	0.6692448976	0.6218412263
660	0.6692412522	0.6218287136
661	0.6693540908	0.6217996203
662	0.6691733723	0.6217365862
663	0.6693910647	0.621625076
664	0.6697247378	0.6214896602
665	0.6696286818	0.6213654986
666	0.6697023605	0.6212432401
667	0.6699773994	0.6211746537
668	0.6698604374	0.6211329749
669	0.670321357	0.6210165814
670	0.6704861528	0.6208913129
671	0.6705993931	0.6208301454
672	0.6705328255	0.6207657367
673	0.6707434785	0.6206572404
674	0.6707483463	0.6206116026
675	0.6707933769	0.6205572029
676	0.6708327315	0.6204868071
677	0.671101257	0.6204249919
678	0.6711552083	0.6204022281
679	0.671095618	0.6203344913
680	0.6710895302	0.6203302549
681	0.67114874	0.6203089496
682	0.6711908962	0.6202516888
683	0.6712485002	0.6201735662
684	0.6710407799	0.6200620726
685	0.6710862015	0.6199856492
686	0.6719512759	0.6198301522
687	0.6721008757	0.6197232043
688	0.6720048868	0.6196679915
689	0.6721803984	0.6195192749
690	0.6722983102	0.6194563069
691	0.6722504753	0.619397301
692	0.6722970913	0.6193480374
693	0.6722504753	0.619249674
694	0.6730987019	0.6191629758
695	0.6728567508	0.619117876
696	0.6730950432	0.6190421857
697	0.6731567837	0.618903531
698	0.6731702037	0.618822677
699	0.6731448168	0.6187353682
700	0.6728130473	0.6186686218
701	0.6730092039	0.6185580996
702	0.6733972703	0.6184109412
703	0.6731270372	0.6183387208
704	0.6731085014	0.6182604773
705	0.6731870549	0.6181597084
706	0.6735480109	0.6180403616
707	0.673755479	0.6180213115
708	0.6736082219	0.6179656068
709	0.6738781161	0.6178772403
710	0.6740509794	0.6178013443
711	0.6742042854	0.6177136724
712	0.6747045223	0.6175799311
713	0.6747781897	0.617509132
714	0.6751716922	0.6173930409
715	0.674922828	0.6173264654
716	0.6751924735	0.617229857
717	0.6751753594	0.617228313
718	0.6753578927	0.6171349273
719	0.6753957959	0.6170477258
720	0.6752510802	0.6169552675
721	0.6754066699	0.6168246999
722	0.6755830864	0.6167777391
723	0.6751971206	0.6167069416
724	0.6752705695	0.616620321
725	0.675681089	0.6165739762
726	0.6756700339	0.6165055511
727	0.6757655813	0.616477129
728	0.6754885596	0.6163989216
729	0.6757654643	0.6163314713
730	0.675766688	0.6163305731
731	0.6756011787	0.6162490662
732	0.675599955	0.6162481133
733	0.675799655	0.6161313301
734	0.6759270234	0.6160158309
735	0.675862082	0.6159132671
736	0.6759821409	0.615870664
737	0.675956406	0.6158108934
738	0.6756794124	0.6157529664
739	0.6760850468	0.6156645975
740	0.6759551567	0.6155667805
741	0.6759159219	0.6155011275
742	0.6756217337	0.6154587087
743	0.6758693644	0.6153959493
744	0.6761156197	0.6152764597
745	0.6762491641	0.61518502
746	0.6764512928	0.6150845639
747	0.6766092778	0.6150486171
748	0.6770390704	0.6149691748
749	0.6773071443	0.6149145135
750	0.6772937289	0.6148122475
751	0.6775274082	0.6147270672
752	0.6774466338	0.6146573011
753	0.6773072192	0.6146555386
754	0.6777230846	0.6145943207
755	0.6775726058	0.614556199
756	0.677554301	0.6144893152
757	0.677622997	0.6144332976
758	0.6776731992	0.6143474032
759	0.6779130447	0.6142456348
760	0.6779643465	0.6142023315
761	0.6782652217	0.6141692942
762	0.6784216084	0.6141503304
763	0.6782150346	0.6140844129
764	0.6782504905	0.6140632947
765	0.6785474235	0.6140314341
766	0.6791263586	0.613932479
767	0.6791239018	0.6139289858
768	0.6791726158	0.61386635
769	0.6793971097	0.613773844
770	0.6794720602	0.6136794755
771	0.6796652759	0.6135547786
772	0.6798056232	0.6134928835
773	0.6796060294	0.6134166993
774	0.6795364441	0.6133448846
775	0.6794707747	0.6133123576
776	0.6794193796	0.6132386176
777	0.6796709402	0.6131230955
778	0.6799270793	0.61303568
779	0.6799089016	0.613034017
780	0.68027753	0.6129346165
781	0.6804870106	0.6128530645
782	0.680658001	0.6127844039
783	0.6808133108	0.6126726043
784	0.6810259753	0.6126143459
785	0.6810843544	0.6126101998
786	0.6813962168	0.6125342293
787	0.6813099226	0.6124452166
788	0.681337009	0.6123969291
789	0.6813784991	0.6122913739
790	0.6813653289	0.6122766372
791	0.6814043575	0.6122608482
792	0.6813147266	0.612164028
793	0.6811795053	0.612086751
794	0.6814121234	0.6120228838
795	0.6812990874	0.6119284558
796	0.6814770179	0.6118665922
797	0.68153822	0.6117757661
798	0.6815213607	0.6117264145
799	0.6815813355	0.6116547916
800	0.6815377615	0.6115673769
801	0.6815377615	0.6115673478
802	0.681798663	0.6114602273
803	0.6820011789	0.6113964863
804	0.6822849525	0.6113017852
805	0.6824454624	0.6112663353
806	0.6824019776	0.6111635447
807	0.6822414489	0.6110818702
808	0.6822505184	0.6110436824
809	0.6824053447	0.6109651505
810	0.6823835965	0.6109345381
811	0.6821889442	0.6108929
812	0.6823249523	0.6108036387
813	0.6824153314	0.6107527352
814	0.6826625397	0.6106727476
815	0.6825980849	0.610653311
816	0.6828094578	0.6105740633
817	0.682938313	0.6105544666
818	0.6831209419	0.6105114926
819	0.6831959434	0.6104403307
820	0.6834633426	0.6103782704
821	0.6834485298	0.6103095046
822	0.6835449906	0.6102321431
823	0.6835927623	0.610126056
824	0.6835970038	0.610077004
825	0.684182032	0.6099478908
826	0.6841801425	0.6098689555
827	0.6844373273	0.6098214941
828	0.6847197368	0.6097351444
829	0.6848408143	0.6096432492
830	0.6849223527	0.6096281937
831	0.6846066579	0.6095528193
832	0.6847710296	0.6094800717
833	0.684895858	0.6093895863
834	0.6848983306	0.6093702855
835	0.6851021959	0.609321794
836	0.6853455807	0.6092100842
837	0.6856382773	0.6091417565
838	0.6856747034	0.6091026723
839	0.6855969014	0.6090677725
840	0.6856610945	0.6090660538
841	0.6856457004	0.6090190533
842	0.6858097944	0.6089433005
843	0.686040124	0.6088571063
844	0.686066115	0.608811055
845	0.6862154657	0.6087229545
846	0.6861599795	0.6087222276
847	0.6861889614	0.608686968
848	0.686040124	0.6086069811
849	0.6861136663	0.6085556628
850	0.6861210932	0.6085028733
851	0.6859741989	0.6084530987
852	0.6860130905	0.6083919908
853	0.6860594075	0.6083213887
854	0.6860551749	0.6082351446
855	0.6860657972	0.6081433426
856	0.6864858855	0.6080542655
857	0.6864792052	0.6079941101
858	0.6864485031	0.607934301
859	0.686513882	0.6078965126
860	0.686455186	0.6078551413
861	0.6867699098	0.607772914
862	0.6869791192	0.6077064851
863	0.6869749487	0.6076156897
864	0.6873267642	0.6074982572
865	0.6874950025	0.6074042513
866	0.6876463116	0.6072874124
867	0.6877219454	0.6071971018
868	0.6878157778	0.6071317364
869	0.6881583157	0.6070115495
870	0.688105084	0.6069584657
871	0.6878918508	0.6068887049
872	0.6881426861	0.6068132609
873	0.6882278159	0.6068094311
874	0.6881914572	0.6067363367
875	0.6883308511	0.6066489789
876	0.6886332088	0.6066044618
877	0.688721133	0.6065883742
878	0.6886574695	0.606493617
879	0.6885614127	0.6064080287
880	0.6885614127	0.6064068398
881	0.6889599718	0.6063061896
882	0.6890838883	0.6062374985
883	0.6895197946	0.6061555121
884	0.6896963894	0.6060490597
885	0.6897625371	0.6060179101
