iter	Logloss
248	0.6523320192
249	0.6522735318
250	0.6522343706
251	0.6521711796
252	0.6521058072
253	0.6520441593
254	0.651989834
255	0.6519160613
256	0.6518657796
257	0.6518018073
258	0.6517350969
259	0.6516915451
260	0.6516616981
261	0.6516137923
262	0.6515352063
263	0.6514777327
264	0.6514192421
265	0.6513557805
266	0.6513017214
267	0.6512533069
268	0.6511717414
269	0.6511243008
270	0.6509861464
271	0.6509510692
272	0.6509128721
273	0.6508271246
274	0.6507517329
275	0.6506868116
276	0.6506330284
277	0.6505639499
278	0.6504889984
279	0.6504079873
280	0.6503259614
281	0.6502554746
282	0.6502144986
283	0.6501551533
284	0.6500789605
285	0.65003268
286	0.6499949039
287	0.6499513016
288	0.6499137382
289	0.6498091077
290	0.6497507837
291	0.6497103236
292	0.6496810824
293	0.649625667
294	0.6495784664
295	0.649535161
296	0.6495018283
297	0.6494675125
298	0.6494299557
299	0.6493397691
300	0.6492727273
301	0.6492319025
302	0.6492018384
303	0.6491659174
304	0.6491038771
305	0.6490650071
306	0.648962133
307	0.6489244004
308	0.6488810527
309	0.648797694
310	0.6487435625
311	0.6486908351
312	0.648655984
313	0.6486218252
314	0.6485643824
315	0.6485116023
316	0.6484426645
317	0.6483961924
318	0.6483516852
319	0.6482842955
320	0.6482307158
321	0.6482059193
322	0.6481693582
323	0.6481307932
324	0.6480602689
325	0.6479913461
326	0.6479454074
327	0.6479166487
328	0.6478566644
329	0.6478123872
330	0.6477665556
331	0.647737756
332	0.6476996917
333	0.6476430133
334	0.6476145682
335	0.6475882764
336	0.6475026466
337	0.6474470078
338	0.6474193408
339	0.6473391558
340	0.6472990541
341	0.6472642619
342	0.6472054477
343	0.647024283
344	0.6469816455
345	0.6469318802
346	0.6468952116
347	0.646841368
348	0.6467921184
349	0.646741198
350	0.6467048375
351	0.6466446478
352	0.6465959295
353	0.6465150135
354	0.6464609425
355	0.6464205125
356	0.6463810385
357	0.6463339751
358	0.6462721886
359	0.6462033409
360	0.6461648592
361	0.6461173066
362	0.6460695473
363	0.6460327635
364	0.6459586162
365	0.6459438133
366	0.6459038998
367	0.6458476499
368	0.6458152062
369	0.6457762785
370	0.6457383668
371	0.6456780658
372	0.6456503765
373	0.6455943494
374	0.6455471893
375	0.6455106359
376	0.645471634
377	0.6454313758
378	0.6453731567
379	0.6453194682
380	0.645285233
381	0.6452072501
382	0.6451612822
383	0.6451192632
384	0.6450370977
385	0.6449889291
386	0.6449552069
387	0.6448986173
388	0.6448696388
389	0.6448425102
390	0.6448074127
391	0.6447677435
392	0.6447222251
393	0.6446587201
394	0.6445318246
395	0.6444766753
396	0.6444348884
397	0.6444135038
398	0.6443589229
399	0.6443093177
400	0.6442617972
401	0.6441926553
402	0.6441632864
403	0.6441200025
404	0.6440888017
405	0.6440540322
406	0.6440118476
407	0.6439653677
408	0.6439192561
409	0.6438970177
410	0.6438268442
411	0.6438026507
412	0.6437620195
413	0.6437390683
414	0.6436825921
415	0.643619264
416	0.6435948371
417	0.6435637599
418	0.6435380559
419	0.6434977549
420	0.643453228
421	0.6433803949
422	0.6433548097
423	0.6432864525
424	0.6432419452
425	0.6431978386
426	0.6431197729
427	0.6430685873
428	0.6430337665
429	0.6427309772
430	0.6426676467
431	0.6426098278
432	0.6425750016
433	0.6425247611
434	0.6424878177
435	0.6424511251
436	0.6423940645
437	0.6423513132
438	0.6423001778
439	0.6422581186
440	0.6422208089
441	0.6421769698
442	0.6421322454
443	0.6420714486
444	0.6420207073
445	0.6419655619
446	0.6419260857
447	0.64185711
448	0.6417981298
449	0.6417521735
450	0.6416845435
451	0.6416463703
452	0.6416173529
453	0.6415748133
454	0.641534202
455	0.6414683838
456	0.6414285898
457	0.6413725358
458	0.6413478179
459	0.6413177555
460	0.6412906876
461	0.6412350206
462	0.6411769693
463	0.641144129
464	0.6411010331
465	0.6410665236
466	0.6410329926
467	0.6409976958
468	0.6409603267
469	0.6409336872
470	0.6408776009
471	0.6408438137
472	0.6408046498
473	0.6407740641
474	0.64074247
475	0.6406800123
476	0.6406555273
477	0.6406261147
478	0.6405685061
479	0.6405219405
480	0.6404726658
481	0.6404431934
482	0.6404011136
483	0.6403572255
484	0.6403318681
485	0.6402974467
486	0.6402392868
487	0.6402038913
488	0.6401637435
489	0.6401309495
490	0.6400763468
491	0.6400377972
492	0.6399810924
493	0.6399394847
494	0.6398911143
495	0.6398459292
496	0.6397942231
497	0.6397271765
498	0.6396883927
499	0.6396608695
500	0.6396256276
501	0.6395871083
502	0.639541103
503	0.6394881977
504	0.6394555397
505	0.6393984528
506	0.6393751654
507	0.6393191275
508	0.6392957411
509	0.6392632223
510	0.6392422564
511	0.6391984396
512	0.6391620934
513	0.6391122183
514	0.6390860981
515	0.6390411212
516	0.6390197283
517	0.6389575172
518	0.638876729
519	0.6388430555
520	0.6388020851
521	0.6387641448
522	0.6387064973
523	0.6386462988
524	0.6385975747
525	0.6385406914
526	0.638512128
527	0.6384848864
528	0.6384331566
529	0.6384006462
530	0.6383489229
531	0.638319845
532	0.6382598488
533	0.6382117135
534	0.6381853849
535	0.6381545813
536	0.6381172341
537	0.6380838786
538	0.6380550689
539	0.6380100424
540	0.6379365557
541	0.6379020273
542	0.637871419
543	0.6378370833
544	0.6377928115
545	0.6377421315
546	0.6377070122
547	0.6376497366
548	0.637624813
549	0.6375793262
550	0.6375422623
551	0.6375276183
552	0.6375039901
553	0.6374371192
554	0.6374027362
555	0.6373699937
556	0.6373327248
557	0.6372918193
558	0.6372333352
559	0.6372094698
560	0.6371910294
561	0.6371696101
562	0.637132229
563	0.6370716596
564	0.6370360534
565	0.6369944378
566	0.6369561501
567	0.6369026957
568	0.6368790756
569	0.636816238
570	0.6367858845
571	0.6367330964
572	0.6367059777
573	0.636656167
574	0.636612212
575	0.6365550582
576	0.6365103214
577	0.6364715705
578	0.6364386655
579	0.6364022278
580	0.636363173
581	0.6363386725
582	0.6362902255
583	0.6362688689
584	0.6362425834
585	0.6361973222
586	0.6361710863
587	0.636101517
588	0.6360617865
589	0.6360290421
590	0.6359970054
591	0.6359716614
592	0.6359168821
593	0.6358801836
594	0.6358569766
595	0.6358319011
596	0.6357880067
597	0.6357455479
598	0.635729003
599	0.6357025623
600	0.6356686456
601	0.6356337414
602	0.6355877235
603	0.6355508281
604	0.6355084085
605	0.635465035
606	0.6354048712
607	0.6353566661
608	0.6353226901
609	0.6353033597
610	0.6352642116
611	0.6352457739
612	0.6352019556
613	0.6351642415
614	0.6351242348
615	0.6350822236
616	0.6350614591
617	0.6350377213
618	0.6349982186
619	0.6349462071
620	0.6349116459
621	0.6348802264
622	0.6348362518
623	0.6347927531
624	0.6347347341
625	0.6346800085
626	0.6346589338
627	0.6346350793
628	0.6345634234
629	0.6345282172
630	0.6344963378
631	0.6344539172
632	0.634406484
633	0.634364344
634	0.6343347121
635	0.6343006689
636	0.6342697996
637	0.6342270054
638	0.6342052594
639	0.634151475
640	0.6341208981
641	0.6340889857
642	0.6340455694
643	0.6340119883
644	0.6339792703
645	0.6339572641
646	0.633923929
647	0.6338893425
648	0.6338552349
649	0.6338185411
650	0.6337834157
651	0.6337187568
652	0.6336987437
653	0.6336685671
654	0.6336203072
655	0.6335969686
656	0.6335527518
657	0.633535708
658	0.6334931779
659	0.6334718889
660	0.6334171575
661	0.6333595012
662	0.633338723
663	0.6332804888
664	0.6332515949
665	0.6332237584
666	0.6331597473
667	0.6331252296
668	0.6330902426
669	0.6330669839
670	0.6330363948
671	0.632996924
672	0.6329502535
673	0.6329122423
674	0.6328884277
675	0.6328586302
676	0.6328290893
677	0.6328103374
678	0.6327509611
679	0.6327296446
680	0.6326958551
681	0.6326793686
682	0.6326590602
683	0.6326383045
684	0.632578821
685	0.6325499996
686	0.6325120772
687	0.632496835
688	0.6324689449
689	0.6324463539
690	0.6324173426
691	0.6323817827
692	0.6323380119
693	0.6323113029
694	0.6322738088
695	0.6322515484
696	0.6322261976
697	0.632197081
698	0.6321332693
699	0.6321034167
700	0.6320667859
701	0.632039126
702	0.6320200591
703	0.6319868073
704	0.6319528263
705	0.6319067522
706	0.6318839106
707	0.6318237499
708	0.6317902801
709	0.631740284
710	0.6316998838
711	0.6316722749
712	0.6316548562
713	0.6316210707
714	0.6315764858
715	0.631558353
716	0.6315311456
717	0.6314678922
718	0.6314138818
719	0.6313550991
720	0.6312996889
721	0.6312796744
722	0.631248111
723	0.6312094161
724	0.6311668678
725	0.6311285423
726	0.6311017258
727	0.6310779659
728	0.6310559878
729	0.6310090352
730	0.6309804245
731	0.6309211032
732	0.6308852432
733	0.6308345354
734	0.630816936
735	0.6307907097
736	0.6307511935
737	0.6306955644
738	0.6306409103
739	0.630613747
740	0.6305735781
741	0.6305525512
742	0.6304943561
743	0.6304715918
744	0.6304419837
745	0.6304195508
746	0.6303848541
747	0.630347099
748	0.6303245049
749	0.6302874027
750	0.6302733537
751	0.6302240527
752	0.630189019
753	0.6301573199
754	0.6301060907
755	0.6300759032
756	0.6300340873
757	0.6300082973
758	0.6299685672
759	0.6299236121
760	0.6298993601
761	0.6298370499
762	0.6298091313
763	0.6297818958
764	0.6297628566
765	0.6297472335
766	0.6297021998
767	0.6296499693
768	0.6296134721
769	0.6295849837
770	0.6295380018
771	0.6294934901
772	0.6294486719
773	0.6294049615
774	0.6293835746
775	0.6293389951
776	0.6293142259
777	0.6292856142
778	0.6292255536
779	0.6291991068
780	0.6291444962
781	0.6290889138
782	0.6290646715
783	0.6290433541
784	0.6290148218
785	0.6289712528
786	0.6289461011
787	0.6289125896
788	0.6288805281
789	0.6288479556
790	0.6288034745
791	0.6287683773
792	0.6287172813
793	0.6286871301
794	0.6286557878
795	0.628616149
796	0.6285632939
797	0.6285214494
798	0.6285031533
799	0.6284639019
800	0.6284239181
801	0.6284034771
802	0.6283756713
803	0.6283512528
804	0.6283108712
805	0.6282465544
806	0.6281998582
807	0.628176669
808	0.6281355006
809	0.6281131741
810	0.6280906781
811	0.6280643913
812	0.6280424054
813	0.6280043785
814	0.6279598722
815	0.6279138016
816	0.6278807708
817	0.6278495041
818	0.6278284407
819	0.6278040616
820	0.6277564691
821	0.6277171502
822	0.6276937527
823	0.6276524647
824	0.6276228653
825	0.6275850337
826	0.6275475407
827	0.6274992271
828	0.6274791391
829	0.6274624636
830	0.62743632
831	0.6274166113
832	0.6273768969
833	0.6273566932
834	0.6273258762
835	0.6272821344
836	0.6272535273
837	0.6271967909
838	0.6271461417
839	0.6271141096
840	0.6270632433
841	0.6270274641
842	0.6269904543
843	0.6269623209
844	0.6268962324
845	0.6268699798
846	0.6268461988
847	0.6268084678
848	0.6267827652
849	0.6267566221
850	0.6267291044
851	0.6266972266
852	0.6265352162
853	0.6265139095
854	0.6264871937
855	0.6264634051
856	0.6264373156
857	0.6264079567
858	0.6263698377
859	0.626311788
860	0.6262703234
861	0.6262527878
862	0.6262353256
863	0.6262024508
864	0.6261648079
865	0.6261428611
866	0.6260992504
867	0.6260687028
868	0.6260185571
869	0.626004824
870	0.625979036
871	0.6259304535
872	0.6258932926
873	0.6258774401
874	0.6258511645
875	0.6258051157
876	0.6257521565
877	0.6257270204
878	0.6256939534
879	0.6256611625
880	0.6256104833
881	0.6255611643
882	0.6255310263
883	0.6255020456
884	0.625478005
885	0.6254423374
886	0.6253970836
887	0.6253672837
888	0.6253370757
889	0.6253101898
890	0.6252867659
