iter	PRAUC:type=Classic	Logloss
119	0.6153114779	0.666375554
120	0.615343207	0.6663457993
121	0.6154358679	0.6663067484
122	0.6155683696	0.6662567791
123	0.6156980758	0.6661940454
124	0.6158969509	0.6661361793
125	0.6159655666	0.6660948493
126	0.6161220841	0.6660446135
127	0.6161887473	0.6659849445
128	0.6163660784	0.6659171037
129	0.6164486817	0.6658590248
130	0.6165860102	0.6658058777
131	0.6166759019	0.6657687108
132	0.6167802385	0.6657230631
133	0.6169230548	0.6656824729
134	0.6169712575	0.6656619179
135	0.6170318259	0.6656154064
136	0.6171736331	0.6655632107
137	0.6174502179	0.6654894773
138	0.6174853476	0.6654404524
139	0.6175495074	0.6653890052
140	0.6176899586	0.6653300333
141	0.6177353365	0.6652817118
142	0.617739852	0.6652699295
143	0.6178882511	0.6651930997
144	0.6180044866	0.6651616441
145	0.6181600095	0.6651273851
146	0.6182625322	0.6650923711
147	0.618352632	0.665059833
148	0.6185703187	0.6649780819
149	0.6186656296	0.6649251937
150	0.6189271463	0.6648392141
151	0.6189935251	0.6647916837
152	0.6192170148	0.6647171227
153	0.6192800702	0.6646844127
154	0.6192953137	0.6646567449
155	0.6193668498	0.6646193183
156	0.61952315	0.6645665262
157	0.6196343364	0.6645167371
158	0.619706466	0.6644656004
159	0.6197451937	0.6644469075
160	0.6198748823	0.6643954761
161	0.6199549083	0.6643614142
162	0.6200157671	0.6643241976
163	0.6200733273	0.6642795908
164	0.6201404012	0.6642482547
165	0.620237963	0.6641874769
166	0.6202902338	0.664148823
167	0.6203419774	0.6641186177
168	0.6204601262	0.6640664362
169	0.6205266305	0.6640471281
170	0.6205832364	0.6640115809
171	0.6206325284	0.6639815379
172	0.6207068739	0.6639501271
173	0.6208144264	0.6639104555
174	0.6208513929	0.6638784459
175	0.6209189468	0.6638402842
176	0.6209204593	0.6638225941
177	0.6210515621	0.6637825917
178	0.6212847796	0.6637068356
179	0.6213569547	0.6636739348
180	0.6214559293	0.663621378
181	0.6215015475	0.6635859939
182	0.6216904865	0.66351486
183	0.6217541301	0.6634883323
184	0.6217734011	0.663464567
185	0.6218338327	0.6634336572
186	0.6219339916	0.6633981705
187	0.6219989719	0.6633516013
188	0.6221077774	0.6633268935
189	0.6221683721	0.6632797903
190	0.6222806465	0.6632253797
191	0.6223891595	0.6631834093
192	0.6223979044	0.6631797404
193	0.6223876675	0.6631633523
194	0.6224309864	0.6631305656
195	0.6224831202	0.6631054284
196	0.6225151365	0.6630897228
197	0.6226922046	0.6629904556
198	0.6228027457	0.6629488623
199	0.6228421618	0.6629195665
200	0.6229221475	0.662891683
201	0.6231137086	0.6628379776
202	0.6231393189	0.6628044551
203	0.6231593625	0.662798614
204	0.6232241373	0.6627793003
205	0.6232792958	0.6627460723
206	0.6233372353	0.6627219373
207	0.6233274335	0.662710687
208	0.6234823339	0.6626712991
209	0.6234963312	0.6626667402
210	0.6237885775	0.6626239989
211	0.6238124662	0.6626194054
212	0.623828378	0.6626121707
213	0.6239029521	0.6625711889
214	0.6239277415	0.6625347711
215	0.6240195111	0.6624801431
216	0.6240665616	0.6624408471
217	0.624172491	0.6624001478
218	0.6241859765	0.6623878134
219	0.6242731619	0.6623559228
220	0.6243016922	0.6623227056
221	0.6244630482	0.6622695444
222	0.6244943966	0.6622561613
223	0.6244869016	0.6622472792
224	0.6245408919	0.6622099541
225	0.6246953842	0.662153233
226	0.6248214915	0.662120511
227	0.6249140979	0.6620759334
228	0.6249387237	0.6620705167
229	0.6250353374	0.6620440177
230	0.6251214392	0.6620096493
231	0.6251620725	0.6619957252
232	0.6252489647	0.6619590142
233	0.6252925208	0.661930984
234	0.6253596715	0.661889034
235	0.6253802972	0.6618817501
236	0.6254572871	0.6618417034
237	0.6255199198	0.6618021292
238	0.6256433093	0.6617305971
239	0.6256732771	0.6617037726
240	0.6256948179	0.6616607637
241	0.6257272178	0.6616292551
242	0.6257891424	0.661594512
243	0.6258271154	0.6615640105
244	0.6258534166	0.6615415191
245	0.6259131565	0.6615020794
246	0.6259148449	0.6614991831
247	0.6259787582	0.6614598907
248	0.6260274844	0.6614351895
249	0.6260767193	0.6614080096
250	0.6260686336	0.6614014056
251	0.6261331176	0.6613646721
252	0.6261809333	0.6613390334
253	0.6262164411	0.661333184
254	0.6262733918	0.6612953977
255	0.6263555858	0.6612639832
256	0.6264344683	0.661236446
257	0.6264957305	0.6612068754
258	0.6265337143	0.6611711118
259	0.6266365408	0.6611347088
260	0.6266938356	0.6610894394
261	0.6267724163	0.6610379155
262	0.6269006693	0.6610039969
263	0.6269754701	0.6609611392
264	0.6270235282	0.660926683
265	0.6270419427	0.6609172984
266	0.6271223451	0.660881182
267	0.6272145612	0.6608396486
268	0.627285247	0.6607976328
269	0.6273574531	0.6607608837
270	0.6275242695	0.6607224252
271	0.6275643217	0.6606967717
272	0.6276903678	0.6606349155
273	0.6277052317	0.6606307478
274	0.6278769119	0.6605986394
275	0.6279209021	0.6605721934
276	0.6279859183	0.6605266329
277	0.6280466544	0.6604962615
278	0.628143719	0.6604754187
279	0.6282080353	0.6604303317
280	0.6282502251	0.6604011977
281	0.628322916	0.6603680173
282	0.6283318196	0.6603060801
283	0.6283999376	0.6602670583
284	0.6285139626	0.6602162025
285	0.6285996399	0.6601736702
286	0.6286271794	0.6601424739
287	0.6287188986	0.6601130482
288	0.6287415131	0.6601081095
289	0.6288719737	0.6600838364
290	0.6289115941	0.6600553483
291	0.6289101478	0.6600509896
292	0.6289686626	0.6600114196
293	0.6290346815	0.6599683256
294	0.6290537806	0.6599248815
295	0.6291775232	0.6598825709
296	0.6292357286	0.6598556727
297	0.6292853828	0.6598223163
298	0.6293998948	0.6597896716
299	0.6294415142	0.6597517918
300	0.6294906233	0.6597217325
301	0.6294669699	0.6597173029
302	0.6295124043	0.6597067317
303	0.6295478979	0.659681709
304	0.6296191307	0.6596472632
305	0.6296160649	0.6596437268
306	0.6296894293	0.6596217757
307	0.629749522	0.6595878211
308	0.6298040479	0.6595539171
309	0.629827815	0.6595283462
310	0.6299432902	0.6594981995
311	0.6299743107	0.6594684467
312	0.6299830791	0.6594598783
313	0.6300048825	0.6594526676
314	0.6300427274	0.659420196
315	0.6300678145	0.6593922708
316	0.6301127828	0.6593576196
317	0.6301825636	0.6593301514
318	0.6303027651	0.6592941045
319	0.6302992571	0.6592878645
320	0.6303090315	0.6592726961
321	0.6303490339	0.6592403828
322	0.6303929335	0.6592061568
323	0.6304632876	0.6591749461
324	0.6305043937	0.6591400302
325	0.6305721474	0.6591011572
326	0.6305722871	0.6591009885
327	0.6306297534	0.6590653297
328	0.6306442552	0.6590639653
329	0.6306935236	0.6590459686
330	0.6307430008	0.6590075149
331	0.6307767059	0.6589777152
332	0.6308531631	0.6589569933
333	0.6309140257	0.6589321349
334	0.6309755787	0.6588983834
335	0.6310052187	0.6588893399
336	0.6310237494	0.6588591211
337	0.6311306816	0.6588422893
338	0.6311400743	0.658840798
339	0.6312240833	0.6588127419
340	0.631221273	0.6588102485
341	0.6312701137	0.65877067
342	0.6312755914	0.6587686172
343	0.6312945135	0.6587521809
344	0.6313262631	0.6587324371
345	0.6313362582	0.6587119599
346	0.6314179521	0.6586794634
347	0.6314517696	0.6586614454
348	0.631502945	0.6586360437
349	0.6315298234	0.6586310368
350	0.6315683964	0.658616944
351	0.6316051012	0.6585914618
352	0.6316592686	0.6585745348
353	0.6316592817	0.6585739264
354	0.6316940264	0.6585484009
355	0.6316715758	0.6585452216
356	0.6317333719	0.6585189271
357	0.6317760749	0.6584798063
358	0.6318615666	0.6584491538
359	0.6320249004	0.6584166572
360	0.6320844785	0.6583892847
361	0.6321359942	0.6583491975
362	0.6321584075	0.6583203506
363	0.6322129921	0.6582935045
364	0.6322358508	0.6582863846
365	0.6322735147	0.6582707962
366	0.6323030641	0.6582434264
367	0.6323482827	0.6582165814
368	0.6323724585	0.658193459
369	0.6323991724	0.6581638442
370	0.632496805	0.6581357401
371	0.6325284063	0.6580976074
372	0.6325895639	0.6580699156
373	0.6327054429	0.6580336265
374	0.6327395732	0.6580034257
375	0.6328238678	0.6579721273
376	0.6329024213	0.6579483096
377	0.6329048433	0.6579464451
378	0.6330805414	0.6579136987
379	0.6331568638	0.6578787214
380	0.6332134333	0.6578633805
381	0.6332708521	0.6578353196
382	0.6333585384	0.6578066928
383	0.6334489214	0.6577681773
384	0.633491471	0.657729471
385	0.6335553897	0.6577007098
386	0.6335924357	0.657680015
387	0.6335845689	0.6576733425
388	0.6336265795	0.6576426729
389	0.6336307472	0.6576419326
390	0.6336754019	0.657619317
391	0.6336908075	0.6576116134
392	0.6337620288	0.6575765079
393	0.6337982311	0.6575587123
394	0.6338554549	0.657534049
395	0.6339053835	0.6575128828
396	0.6339036086	0.6575103978
397	0.6339351656	0.6574809232
398	0.6339899036	0.6574635491
399	0.6340365892	0.6574378308
400	0.6340658383	0.6574339523
401	0.6341314401	0.6573950999
402	0.6342519418	0.657362445
403	0.6342705592	0.6573492794
404	0.6342898913	0.6573453077
405	0.6343444109	0.6573251418
406	0.6344060322	0.6573020051
407	0.6344134648	0.6572706361
408	0.6344430153	0.6572442073
409	0.6345078573	0.657213525
410	0.6345096689	0.6572124935
411	0.634532838	0.6571805733
412	0.6346186347	0.6571521233
413	0.6346969601	0.6571326378
414	0.6347476803	0.6571046139
