iter	F1	Logloss
104	0.7444301991	0.4568700838
105	0.7469365531	0.4547937242
106	0.7487702125	0.4534364822
107	0.7528458161	0.4513834331
108	0.755426238	0.449531207
109	0.7575715155	0.4483752119
110	0.760329834	0.4467648787
111	0.7636475227	0.4445264049
112	0.7667989366	0.4423284773
113	0.7687538579	0.4408982864
114	0.7726121917	0.4389900691
115	0.7756401966	0.4371601312
116	0.7786577882	0.4354094217
117	0.7798212306	0.4345088034
118	0.7833532411	0.432128417
119	0.7860598987	0.4300883058
120	0.7877908668	0.4283568524
121	0.7908045124	0.4260853236
122	0.7939708008	0.4239992622
123	0.7960549066	0.4219153888
124	0.7976958719	0.4205512783
125	0.800117284	0.4187415856
126	0.8032543492	0.4170646375
127	0.8054066809	0.4153537462
128	0.8086557106	0.4130866254
129	0.810629632	0.4115196628
130	0.81355688	0.4097081188
131	0.8168951237	0.4073956148
132	0.8192981628	0.4052158055
133	0.8222398879	0.4027855206
134	0.8239800341	0.4011820114
135	0.8258747639	0.3993913308
136	0.8282433086	0.3972082116
137	0.8305099958	0.3955002522
138	0.8333935148	0.3934615764
139	0.8359578184	0.3916404299
140	0.8385027764	0.3899091829
141	0.8403199958	0.3883977145
142	0.8418832066	0.3867407797
143	0.8443592267	0.3846390973
144	0.8455166973	0.3832888249
145	0.84773188	0.3811945155
146	0.8500960927	0.3792039727
147	0.8514607714	0.3779799972
148	0.8529332174	0.3766269324
149	0.8551319125	0.3748153525
150	0.8558963502	0.373590492
151	0.8573669428	0.3723770742
152	0.8587599279	0.370716602
153	0.8609530172	0.3686957325
154	0.8636065989	0.3664895672
155	0.8652151983	0.3647702818
156	0.8664814364	0.3633278839
157	0.868611852	0.3617775734
158	0.8692070614	0.3605368056
159	0.8710281386	0.358955042
160	0.8723257168	0.3574942762
161	0.8733928751	0.3557781811
162	0.875171651	0.3543169115
163	0.8761467477	0.3531898307
164	0.8776875187	0.3514756467
165	0.8798372455	0.3499538968
166	0.8819697048	0.3480937098
167	0.8827930552	0.3469978948
168	0.8835274937	0.3460288696
169	0.8846206429	0.3447008217
170	0.8860703982	0.3432612163
171	0.8875863237	0.3416722658
172	0.8885785569	0.3400557039
173	0.8898937771	0.3387488622
174	0.8917471444	0.3367679463
175	0.8932689107	0.3347573346
176	0.8941374711	0.3334986825
177	0.8953791207	0.3321849781
178	0.8966764121	0.3308313627
179	0.8989122625	0.3286173222
180	0.8990973937	0.3275810733
181	0.9009140003	0.3259004375
182	0.9019237009	0.3248474816
183	0.9033186287	0.3231051757
184	0.9038146022	0.3222547938
185	0.9045219769	0.3212031221
186	0.9055099525	0.3197664304
187	0.9062102181	0.3186707168
188	0.9069245661	0.3179095516
189	0.90798557	0.3164809124
190	0.9089647566	0.3153965014
191	0.9101769979	0.3140407882
192	0.9106006339	0.3129241676
193	0.9115600366	0.3120500411
194	0.9119708961	0.3108217801
195	0.9129093799	0.3096965979
196	0.9139251254	0.3087235163
197	0.9151786321	0.3073920498
198	0.915981176	0.306013625
199	0.9168900647	0.3046338358
200	0.9175905802	0.3034685262
201	0.9183591039	0.302122215
202	0.9189732792	0.301217568
203	0.9202478676	0.2998381516
204	0.9211262382	0.2985431066
205	0.9216519944	0.2976397655
206	0.9227458144	0.296383489
207	0.9233391448	0.2952794689
208	0.9242433394	0.2938154679
209	0.9250699969	0.2924393929
210	0.9261053816	0.2909751622
211	0.9269438111	0.2898959073
212	0.9278705464	0.2885052811
213	0.9285541484	0.2872151819
214	0.9293861794	0.2857481733
215	0.929882045	0.2848583913
216	0.9303319926	0.284154686
217	0.9305415817	0.2831103885
218	0.9311841431	0.2821023851
219	0.9317827392	0.2810058096
220	0.9326824494	0.2800741834
221	0.933155957	0.2788868868
222	0.9336526617	0.2778573817
223	0.9340994665	0.2769480877
224	0.9348236729	0.275842298
225	0.9355681268	0.274635115
226	0.936271415	0.2733778353
227	0.9363637261	0.2726991119
228	0.9371644324	0.271701306
229	0.9380946273	0.2705205403
230	0.938651341	0.2695726422
231	0.9390713609	0.2687466255
232	0.9396810218	0.2675727764
233	0.9401726613	0.2666007573
234	0.9407025645	0.26548485
235	0.9412817564	0.2642206966
236	0.9415311616	0.2634197973
237	0.9423154533	0.2626110099
238	0.9425648432	0.2618916923
239	0.9434212805	0.2605935994
240	0.9439948664	0.2595394007
241	0.944714227	0.2585350874
242	0.9451122544	0.2577347806
243	0.9452071736	0.2572379129
244	0.9455845216	0.2562798877
245	0.9462790799	0.2552357088
246	0.9466814271	0.2540674152
247	0.9470799628	0.2528154136
248	0.9478661895	0.2515959635
249	0.9481607402	0.2505739838
250	0.948536899	0.2495997479
251	0.9494913676	0.2483485084
252	0.9502577662	0.2472240766
253	0.9507236399	0.2466451377
254	0.951147712	0.2458889231
255	0.9516012528	0.2451425763
256	0.9518004211	0.2445343435
257	0.9523331149	0.243596329
258	0.9529986609	0.2425448478
259	0.9535429096	0.2417221637
260	0.9536970681	0.2407645369
261	0.9540938812	0.2398626776
262	0.9545056606	0.2387826487
263	0.9551260955	0.2377900455
264	0.9555277928	0.2369385007
265	0.955976478	0.2360047645
266	0.9566442735	0.2351154296
267	0.9568321109	0.2343199668
268	0.9577807001	0.2331673707
269	0.9580808009	0.232383981
270	0.9583962821	0.2315285213
271	0.9587841897	0.2306661281
272	0.9592736882	0.2298423078
273	0.9596636556	0.2289244681
274	0.9602807458	0.2280216408
275	0.9605537262	0.2271846183
276	0.9609820634	0.2263705587
277	0.9613220259	0.2253182281
278	0.9617185361	0.2245743056
279	0.9618502211	0.2239049471
280	0.9620906814	0.2232313086
281	0.9624444035	0.2224630521
282	0.9626849878	0.2219083603
283	0.9629838023	0.2210626966
284	0.9632624135	0.220113781
285	0.9637375425	0.2191513681
286	0.9639270138	0.2186839121
287	0.9644946416	0.2176065261
288	0.9647497501	0.2168582655
289	0.9651932561	0.2160010875
290	0.9657442533	0.2150789013
291	0.9660963773	0.2143127755
292	0.966420632	0.2135133623
293	0.9664711521	0.2128914325
294	0.9668741163	0.2121040289
295	0.9671585009	0.2113233311
296	0.9673585298	0.2104388773
297	0.9676762198	0.2096894152
298	0.96785491	0.2088925788
299	0.9680552294	0.2082613593
300	0.9684482756	0.2074568515
301	0.9687266563	0.2067871194
302	0.9692204527	0.2057983068
303	0.9694371237	0.20507334
304	0.9697226719	0.2043713624
305	0.9698783784	0.2036676083
306	0.9701778903	0.2027400392
307	0.9706470166	0.2017078793
308	0.9708674099	0.2009944269
309	0.9713376893	0.2000637561
310	0.9715398915	0.1994357755
311	0.971750122	0.1988818386
312	0.9718663537	0.1979892073
313	0.9722254562	0.1971992433
314	0.9724678477	0.1963842308
315	0.9727089025	0.1958539418
316	0.9726346279	0.1953054851
317	0.9731517754	0.1944433233
318	0.9732723093	0.1938795284
319	0.9733821878	0.1933397438
320	0.9735626508	0.1928591616
321	0.9736363856	0.1922873713
322	0.9741527441	0.1915840022
323	0.9743690953	0.1908786967
324	0.9745423723	0.1901859188
325	0.9747693574	0.1894129734
326	0.9750569865	0.1886336051
327	0.9752574657	0.1879277091
328	0.9753340144	0.1873138905
329	0.9755989155	0.1865986261
330	0.9757645299	0.1860595347
331	0.9759010399	0.1854850981
332	0.9760691394	0.1847621849
333	0.9761071296	0.1843209058
334	0.9762303781	0.183722637
335	0.9764388668	0.1831658614
336	0.9767179031	0.182464842
337	0.9769223426	0.1818275106
338	0.9771038767	0.1810321389
339	0.9772819098	0.1805021322
340	0.9775278162	0.179971923
341	0.9775765553	0.1793724882
342	0.9778755593	0.1786666937
343	0.9780222418	0.177992325
344	0.9782134729	0.1774835244
345	0.9784672943	0.1766614463
346	0.9785842742	0.1762624763
347	0.978676253	0.1757131918
348	0.9788912014	0.1751307428
349	0.9790842731	0.174421588
350	0.9791172566	0.1738724628
351	0.9792765863	0.1733391815
352	0.9795033827	0.1726390904
353	0.9797704822	0.1719534655
354	0.9800605223	0.1711670801
355	0.9802347921	0.1706740916
356	0.9804232336	0.1700432436
357	0.9805154177	0.1695411219
358	0.9807447428	0.1688226342
359	0.9808641506	0.1684331228
360	0.9809835753	0.1679991576
361	0.9811928415	0.1672703081
362	0.9814539553	0.1666059644
363	0.9814087046	0.1660930564
364	0.9816959518	0.165377935
365	0.9818195258	0.1649649651
366	0.9818230782	0.1645835175
367	0.9819492064	0.1639944473
368	0.9822316455	0.1632780685
369	0.9823080655	0.1626741696
370	0.9824063092	0.1620638987
371	0.9825485389	0.1615390758
372	0.982679758	0.1610285918
373	0.9827597895	0.1604629844
374	0.9829230328	0.1599666904
375	0.9830200033	0.1594247763
376	0.9832201591	0.1588419015
377	0.9833215894	0.1583624632
378	0.9834416972	0.1577612927
379	0.9836089355	0.1572705087
380	0.9836264247	0.156639629
381	0.9837114901	0.156083825
382	0.9838213746	0.1555063796
383	0.9838250832	0.1549926703
384	0.9839363599	0.1546954948
385	0.9841650513	0.1541840355
386	0.9842327752	0.1536066565
387	0.984409637	0.1530812852
388	0.9845819359	0.1524686882
389	0.9846764563	0.1519272102
390	0.9847342605	0.1514861513
391	0.9848637668	0.1510163421
392	0.9849693738	0.1505422874
393	0.9850157624	0.1501250811
394	0.9850714239	0.1497868434
395	0.9851660048	0.1493767882
396	0.9852716505	0.1488178299
397	0.9853341298	0.1482734011
398	0.9853763152	0.1478358098
399	0.9853781008	0.1474119912
400	0.9855600861	0.1470388595
401	0.9856529556	0.1465826894
402	0.9857407959	0.1462114184
403	0.9858340027	0.1458744147
404	0.9859885746	0.1453032985
405	0.9859936353	0.1451368176
406	0.9860505252	0.1446892244
407	0.9862051243	0.144202898
408	0.9862983718	0.1436753897
409	0.9863913474	0.1432611554
410	0.9864268336	0.1427947286
411	0.9865001627	0.1424147091
412	0.9865302975	0.1420028397
413	0.9865857549	0.1416140858
414	0.9866665349	0.1411107064
415	0.9866803179	0.1406081415
416	0.9867644307	0.1400556734
417	0.9868953573	0.1396126267
418	0.987032173	0.1390705312
419	0.9870697727	0.1388353103
420	0.9871633719	0.1384253572
421	0.9873467525	0.1379419284
422	0.9874365423	0.1374365268
423	0.9875191733	0.1369489174
424	0.9875406721	0.1365495394
425	0.9875655341	0.136202493
426	0.9877057414	0.1356382853
427	0.9878224507	0.1351378162
428	0.9878258276	0.1347782506
429	0.987949529	0.1343924671
430	0.9879853903	0.1340741776
431	0.9880768483	0.1336003506
432	0.9881398157	0.1331743839
433	0.9881882452	0.1328830628
434	0.988216758	0.1324947988
435	0.9882598152	0.1320877087
436	0.9883263851	0.1317117682
437	0.9883154362	0.1313191993
438	0.9883441462	0.1308754569
439	0.9884105446	0.1305265565
440	0.9885056714	0.130134747
441	0.9885270393	0.1298290617
442	0.9885916702	0.1294699936
443	0.9886634922	0.1289892369
444	0.9887570378	0.1285990246
445	0.9888450462	0.1282324061
446	0.9889097155	0.1277847942
447	0.9890106259	0.1273079925
448	0.9890050871	0.1269644846
449	0.9890860918	0.1266165292
450	0.9891672421	0.1262403325
451	0.9891868705	0.1259406023
452	0.98930051	0.1256489313
453	0.9893364585	0.1253385851
454	0.9894425218	0.124904956
455	0.9894892688	0.1244328884
456	0.9895468096	0.1240122047
457	0.9895845743	0.1236291516
458	0.9896403276	0.1233393973
459	0.9896887778	0.1229067168
460	0.9897734415	0.1225940593
461	0.9898275242	0.1222115573
462	0.9898761045	0.121873064
463	0.9899427869	0.1214540048
464	0.9900093733	0.1211379937
465	0.9900183721	0.1208430284
466	0.9900309708	0.1205008748
467	0.9900669688	0.1201843431
468	0.990093969	0.1199064079
469	0.9900902748	0.1194667574
470	0.9901478826	0.1191851422
471	0.9901964944	0.1188398124
472	0.9902451972	0.1185014021
473	0.9902686057	0.1182529079
474	0.990317227	0.1179561179
475	0.9903208287	0.1177315607
476	0.990394828	0.1173757196
477	0.9904506614	0.1170222048
478	0.9904957664	0.1167213987
479	0.9905480764	0.1164076788
480	0.9906111276	0.1159920746
481	0.9906543018	0.115617067
482	0.9906922053	0.1153747185
483	0.9907571374	0.1150607685
484	0.9908057943	0.1147847933
485	0.9908021317	0.114442593
486	0.9908471906	0.114141548
487	0.9908706228	0.1138198393
488	0.99091203	0.1135587342
489	0.9909769337	0.1131859362
490	0.9910039795	0.1128718763
491	0.9910472557	0.1126558744
492	0.9910725019	0.1123653872
493	0.9911555032	0.1120068647
494	0.9912566184	0.1116728709
495	0.9913017118	0.111435558
496	0.9913269976	0.1112043351
497	0.9913883312	0.1108485365
498	0.9913919109	0.1105684263
499	0.99145506	0.1102987152
500	0.991523631	0.1099948075
501	0.9915777917	0.1097003635
502	0.991622912	0.1093686623
503	0.9916626213	0.1090136764
504	0.9917510863	0.1086650763
505	0.991767334	0.1084143069
506	0.9918233024	0.1080881533
507	0.9918865035	0.1078647018
508	0.9919135893	0.1075521128
509	0.9919623475	0.1072373342
510	0.9920634853	0.1068474845
511	0.9920833542	0.1065275542
512	0.9921104494	0.1063344268
513	0.9921953573	0.1059677468
514	0.9922423192	0.1055409596
515	0.9922928946	0.1052399239
516	0.9923362616	0.1049715048
517	0.9924229831	0.1046141438
518	0.9924013418	0.1042947456
519	0.9924429129	0.1039189877
520	0.9924971413	0.1035441936
521	0.9925152188	0.1032518516
522	0.9925694551	0.1028688032
523	0.9926345465	0.1025033126
524	0.9926598622	0.1022102897
525	0.9927140758	0.1019517524
526	0.9927900349	0.1016560275
527	0.9928063134	0.10138741
528	0.9928352542	0.101072522
529	0.9928660057	0.1007920772
530	0.9929257051	0.1005649548
531	0.9929437973	0.1003352519
532	0.9929709368	0.1000659344
533	0.9929709368	0.09997899572
534	0.993017982	0.09964131372
535	0.9930541737	0.0993120914
536	0.9930487448	0.09904609054
537	0.9931066564	0.09872764594
538	0.9931555246	0.09842691257
539	0.9931591446	0.09820956555
540	0.9931790554	0.0979343251
541	0.993198967	0.09777930695
542	0.9932513992	0.09746988448
543	0.993273123	0.09727640945
544	0.9933328684	0.09699365957
545	0.9933491639	0.09668460645
546	0.9933690813	0.09651423402
547	0.9933817564	0.09631093728
548	0.9934451368	0.09600517787
549	0.9934614359	0.09576890957
550	0.9935103365	0.09549515587
551	0.9935175815	0.09525934457
552	0.9935701105	0.0949920578
553	0.9935719219	0.09478976938
554	0.9935882252	0.09457891331
555	0.9936009059	0.09432671622
556	0.9936153986	0.09412155414
557	0.9936751851	0.09386638476
558	0.9937059871	0.09365675901
559	0.9937222948	0.09334110346
560	0.9937549118	0.09302344771
561	0.9938364636	0.09270614043
562	0.9938455258	0.0925032248
563	0.9938854012	0.09224621379
564	0.9939434074	0.09196575109
565	0.9940049426	0.09178001605
566	0.9940321373	0.09155474948
567	0.9940575205	0.09128922855
568	0.9940937843	0.09100546679
569	0.9941264241	0.09071414487
570	0.9941590659	0.09047362428
571	0.9941427447	0.09032299758
572	0.9941862691	0.09005490929
573	0.9942044054	0.08980103358
574	0.9942189149	0.08958205861
575	0.9942316111	0.08934686749
576	0.9942769572	0.0891185938
577	0.994311423	0.08893039809
578	0.9943168652	0.08870481315
579	0.9943386346	0.08852746778
580	0.9943567764	0.08832976979
581	0.9944366084	0.08810063847
582	0.9944729	0.08785639916
583	0.9945055646	0.08764806402
584	0.9945255274	0.0874179881
585	0.9945346016	0.08728167152
586	0.9945491208	0.08699731104
587	0.9945709003	0.08677024824
588	0.9945944959	0.08653501214
589	0.9946162774	0.08627891277
590	0.9946416903	0.08608723826
591	0.9946598432	0.08580460785
592	0.9946779968	0.08556091369
593	0.9947161215	0.08531837191
594	0.9947324615	0.0850849066
595	0.9947669589	0.08484032087
596	0.9947615118	0.08460991363
597	0.9948050904	0.08436769597
598	0.9948468568	0.08412460046
599	0.9948668333	0.08394657227
600	0.9948868106	0.08373654953
601	0.9949195024	0.08345287528
602	0.9949322165	0.08319726586
603	0.9949903421	0.08297180111
604	0.9949776265	0.08277878517
605	0.9949994248	0.08260010291
606	0.9950430243	0.08233141178
607	0.995044841	0.08209977008
608	0.9950648254	0.08199426172
609	0.9950757264	0.08182021347
610	0.995097529	0.08161999061
611	0.9951193325	0.0812993501
612	0.9951611253	0.08110611709
613	0.9952047389	0.0808657305
614	0.9952374517	0.08061526276
615	0.9952538088	0.08038348803
616	0.9952719841	0.08021885831
617	0.9952974306	0.0800185498
618	0.9953156074	0.07982547765
619	0.9953356027	0.0796383985
620	0.9953392383	0.07946990869
621	0.995370142	0.0792243923
622	0.9953755958	0.07904284266
623	0.9953828676	0.07887535074
624	0.9953974115	0.07873942833
625	0.9954101378	0.07855838798
626	0.9954174101	0.07833237475
627	0.9954337732	0.078140309
628	0.9954483186	0.07799570087
629	0.9954828657	0.07770565178
630	0.9954883207	0.07743557359
631	0.9955155967	0.07727227137
632	0.995528326	0.07707920823
633	0.9955337815	0.076878977
634	0.9955719718	0.07661496119
635	0.9955901587	0.07639063286
636	0.9955974336	0.07614550745
637	0.9956283533	0.07590747777
638	0.9956429044	0.07570532764
639	0.9956610939	0.07555287773
640	0.9956665509	0.07530097486
641	0.9957156663	0.07507146341
642	0.9957284008	0.07489578677
643	0.9957320392	0.07471338192
644	0.9957538706	0.07445961186
645	0.9957993557	0.07423954353
646	0.9958066337	0.07402155788
647	0.9958375663	0.073797921
648	0.9958503039	0.07368435578
649	0.9958685009	0.0734988823
650	0.9958903383	0.07326235594
651	0.9958903383	0.07309348174
652	0.9958885185	0.07291120498
653	0.995928556	0.07272049985
654	0.9959358358	0.07259688838
655	0.995974057	0.07239976285
656	0.995974057	0.07220715934
657	0.9959995394	0.07201387106
658	0.9960213825	0.07182475311
659	0.9960414062	0.07167245898
660	0.9960687125	0.07151064787
661	0.9960905586	0.07134891728
662	0.9961105851	0.07115156783
663	0.9961287916	0.07100997719
664	0.9961342537	0.07082741297
665	0.9961615651	0.07060653418
666	0.9961815945	0.07043710281
667	0.9961998036	0.0702410259
668	0.9962234765	0.07003646744
669	0.9962107294	0.06985754448
670	0.9962416872	0.06971196973
671	0.9962453294	0.06957619391
672	0.9962635409	0.06944733167
673	0.9962744682	0.06929311004
674	0.9962872169	0.06913575752
675	0.9963181794	0.06890832002
676	0.9963436794	0.06875442969
677	0.9963509654	0.06859411582
678	0.9963491439	0.06842266223
679	0.9963710023	0.06825983166
680	0.9963691808	0.06812815082
681	0.9963746455	0.06796579513
682	0.9963837535	0.0678210518
683	0.9963946834	0.06766631381
684	0.9964019701	0.06750328793
685	0.9963946834	0.06732840656
686	0.9964074352	0.06713850695
687	0.9964183655	0.06706699277
688	0.9964238308	0.06691641896
689	0.9964438707	0.06678253521
690	0.9964548019	0.06662303036
691	0.9964821308	0.0664111128
692	0.9964912408	0.0662447655
693	0.9965021731	0.06608983929
694	0.9965094613	0.06595044234
695	0.9965185718	0.06577879819
696	0.9965203939	0.06559786388
697	0.9965550155	0.06540019891
698	0.9965641268	0.06528164201
699	0.9965677714	0.06514732913
700	0.9966096859	0.06496484914
701	0.9966042186	0.06480088123
702	0.9966169758	0.06465891364
703	0.9966352009	0.06447969533
704	0.9966625397	0.0643262663
705	0.9966825892	0.0641893588
706	0.9966917029	0.06407837352
707	0.9966953484	0.06396663598
708	0.9967062851	0.06384249892
709	0.9967263363	0.06373714082
710	0.9967427424	0.06358173537
711	0.9967646181	0.06347262845
712	0.9967700872	0.06334141734
713	0.9967846717	0.06318430601
714	0.9967937872	0.06300292313
715	0.9968065493	0.0628699248
716	0.9968211348	0.06268104733
717	0.9968229581	0.06253743562
718	0.9968284278	0.06238711752
719	0.9968375441	0.0622011436
720	0.9968576006	0.06205464563
721	0.9968685409	0.06195664764
722	0.9968831282	0.06180832121
723	0.9968958925	0.06171493633
724	0.9969031866	0.06153465479
725	0.9969123043	0.06139027123
726	0.9969341874	0.0612227987
727	0.9969451293	0.06109623858
728	0.9969487767	0.06092956745
729	0.9969706615	0.06078191846
730	0.9969688377	0.0606418725
731	0.9969670139	0.06054490061
732	0.9969961949	0.06045110645
733	0.9970034904	0.06034919931
734	0.9970162578	0.06017860884
735	0.9970290255	0.06003150056
736	0.9970417935	0.05987765847
737	0.9970454416	0.05973470534
738	0.9970746271	0.05963836053
739	0.9970673306	0.05948216838
740	0.9970965174	0.05936756886
741	0.9970892206	0.05924761916
742	0.9971074629	0.05909912102
743	0.997120233	0.05899185352
744	0.9971275303	0.05881906218
745	0.9971293546	0.05868553967
746	0.9971439496	0.0585610536
747	0.9971439496	0.05843511159
748	0.9971494229	0.05827185755
749	0.997165843	0.05815750177
750	0.9971731409	0.05803062337
751	0.9971713164	0.05791793956
752	0.9971786145	0.05780018306
753	0.9971950355	0.05766340062
754	0.9972078078	0.05756687589
755	0.9972059832	0.05747289555
756	0.9972151064	0.05732202378
757	0.9972516011	0.05712616172
758	0.9972589003	0.05699166479
759	0.9972680245	0.05687415232
760	0.9972734991	0.0567623593
761	0.9972807987	0.05665545792
762	0.997302698	0.05654248291
763	0.997311823	0.05640606038
764	0.9973245983	0.05628262083
765	0.9973318986	0.05620319607
766	0.9973337237	0.05604911013
767	0.9973464995	0.0558948571
768	0.9973574505	0.05577956164
769	0.9973684017	0.05568277131
770	0.997384829	0.0555464476
771	0.9973903049	0.05540296095
772	0.9973903049	0.05529301107
773	0.9973994315	0.0551737343
774	0.9974158598	0.05503848506
775	0.9974286378	0.0549112905
776	0.9974468926	0.05480622091
777	0.9974596713	0.05470348932
778	0.9974541947	0.05459193842
779	0.9974633225	0.05441264749
780	0.9974724504	0.05427356896
781	0.9974797529	0.0542161897
782	0.9974888811	0.05409552962
783	0.9975089638	0.05395365397
784	0.9975126153	0.05386792643
785	0.9975199184	0.0537763553
786	0.9975308732	0.05364086608
787	0.9975491317	0.05351662011
788	0.9975418282	0.05342542586
789	0.9975400024	0.05327261582
790	0.9975509576	0.05313603949
791	0.9975692169	0.05299232149
792	0.997565565	0.0528924789
793	0.9975819988	0.05277026794
794	0.9975765208	0.05264890686
795	0.997594781	0.05249651802
796	0.9976093896	0.05236093915
797	0.9976112157	0.05224882594
798	0.9976130418	0.05210721154
799	0.9976294772	0.05203492986
800	0.9976404344	0.0519187909
801	0.9976550444	0.05181793509
802	0.9976586969	0.05169171935
803	0.9976879184	0.05154401631
804	0.9976933976	0.0514409297
805	0.9977025297	0.05136371505
806	0.9977007033	0.05127410031
807	0.9977226211	0.05116872788
808	0.9977226211	0.05109262239
809	0.9977354069	0.05094282605
810	0.9977354069	0.05083687325
811	0.9977518463	0.05070998231
812	0.9977628062	0.0506001329
813	0.997775593	0.05047497881
814	0.9977828999	0.05034184743
815	0.9977902069	0.05023216754
816	0.9977956873	0.05012405289
817	0.9978066481	0.05000787318
818	0.9978249167	0.04990245109
819	0.9978303975	0.04979877957
820	0.9978267436	0.04969437288
821	0.997845013	0.04962093155
822	0.9978523209	0.04953544836
823	0.997843186	0.04945388195
824	0.997857802	0.04937822719
825	0.997863283	0.04927199561
826	0.997861456	0.04919186843
827	0.997857802	0.04909762314
828	0.9978523209	0.04901018303
829	0.997857802	0.04891589467
830	0.9978651101	0.0488107745
831	0.9978669371	0.04871974178
832	0.9978833808	0.04859300687
833	0.9978833808	0.04845718576
834	0.997885208	0.04835305539
835	0.997885208	0.04826185399
836	0.9978998251	0.04814632423
837	0.9979107882	0.04805837839
838	0.9979162699	0.04794685391
839	0.9979290607	0.04788167221
840	0.9979290607	0.04778733344
841	0.9979345425	0.04765298599
842	0.9979509885	0.04754595504
843	0.9979509885	0.04746302605
844	0.9979473338	0.04735973677
845	0.9979564706	0.04730190848
846	0.9979619528	0.04725631748
847	0.997967435	0.04714521462
848	0.9979619528	0.04701948552
849	0.9979857095	0.04694558313
850	0.9979893645	0.04686564013
851	0.9980131225	0.04679118291
852	0.9980131225	0.04667687747
853	0.9980186053	0.04663608422
854	0.9980222605	0.04655747853
855	0.9980259158	0.04644415458
856	0.9980332264	0.04634419004
857	0.9980277434	0.04628328706
858	0.9980387094	0.04621092585
859	0.9980460201	0.04611762718
860	0.9980588142	0.0460441431
861	0.998060642	0.04597359546
862	0.9980661253	0.04588192126
863	0.9980734365	0.04579763577
864	0.9980825756	0.04568617075
865	0.9980844034	0.04559270076
866	0.9981008543	0.04547819639
867	0.9980971985	0.04538006132
868	0.9981209617	0.04528163336
869	0.9981136498	0.04519374779
870	0.998108166	0.04509246351
871	0.9981136498	0.04499177098
872	0.9981099939	0.04486911041
873	0.9981154778	0.04478629003
874	0.9981063381	0.04471911089
875	0.9981045101	0.04463974611
876	0.9981173057	0.04455117169
877	0.9981209617	0.04449773992
878	0.9981282737	0.04443064726
879	0.9981301017	0.04436324416
880	0.9981264457	0.04425396418
