iter	Passed	Remaining
262	30216	84675
263	30340	84584
264	30457	84475
265	30580	84383
266	30707	84302
267	30835	84221
268	30951	84109
269	31078	84026
270	31197	83921
271	31312	83806
272	31497	83878
273	31680	83941
274	31839	83941
275	31995	83930
276	32139	83887
277	32287	83855
278	32412	83761
279	32536	83665
280	32668	83590
281	32816	83552
282	32944	83467
283	33074	83385
284	33205	83305
285	33346	83248
286	33484	83185
287	33602	83072
288	33741	83012
289	33859	82896
290	33981	82793
291	34110	82706
292	34234	82607
293	34360	82511
294	34509	82471
295	34649	82410
296	34788	82344
297	34910	82238
298	35027	82122
299	35158	82036
300	35284	81940
301	35422	81871
302	35548	81772
303	35677	81682
304	35799	81575
305	35926	81480
306	36064	81409
307	36215	81368
308	36345	81276
309	36487	81213
310	36619	81128
311	36778	81101
312	36920	81036
313	37068	80984
314	37208	80913
315	37339	80824
316	37477	80748
317	37626	80695
318	37754	80598
319	37884	80503
320	38014	80409
321	38140	80309
322	38268	80209
323	38409	80138
324	38544	80054
325	38670	79949
326	38795	79844
327	38927	79753
328	39113	79771
329	39245	79681
330	39396	79626
331	39536	79549
332	39690	79499
333	39840	79442
334	39974	79352
335	40101	79249
336	40242	79172
337	40390	79107
338	40544	79054
339	40679	78966
340	40807	78862
341	40937	78762
342	41067	78662
343	41208	78584
344	41328	78464
345	41466	78379
346	41594	78274
347	41732	78189
348	41859	78081
349	41985	77973
350	42118	77877
351	42257	77791
352	42390	77695
353	42512	77579
354	42649	77490
355	42798	77421
356	42949	77357
357	43093	77279
358	43228	77184
359	43349	77065
360	43459	76927
361	43604	76850
362	43729	76737
363	43855	76626
364	43989	76529
365	44109	76407
366	44220	76271
367	44344	76156
368	44472	76048
369	44607	75953
370	44730	75836
371	44877	75761
372	45091	75797
373	45240	75723
374	45394	75657
375	45531	75563
376	45669	75470
377	45800	75364
378	45932	75260
379	46059	75149
380	46201	75062
381	46338	74966
382	46476	74871
383	46601	74756
384	46741	74664
385	46880	74571
386	47009	74461
387	47140	74355
388	47265	74240
389	47390	74124
390	47524	74020
391	47652	73909
392	47786	73807
393	47910	73689
394	48051	73597
395	48173	73477
396	48306	73372
397	48440	73269
398	48566	73154
399	48700	73050
400	48829	72939
401	48970	72847
402	49099	72735
403	49224	72617
404	49354	72509
405	49498	72419
406	49619	72295
407	49762	72204
408	49901	72106
409	50032	71997
410	50172	71902
411	50297	71783
412	50428	71674
413	50552	71554
414	50692	71458
415	50799	71315
416	50925	71198
417	51048	71077
418	51190	70982
419	51317	70867
420	51450	70760
421	51587	70657
422	51723	70553
423	51843	70428
424	51979	70325
425	52116	70222
426	52240	70101
427	52361	69979
428	52490	69865
429	52620	69753
430	52768	69664
431	52907	69562
432	53029	69440
433	53169	69341
434	53307	69238
435	53437	69125
436	53562	69006
437	53700	68903
438	53830	68790
439	53972	68692
440	54112	68591
441	54238	68472
442	54363	68352
443	54484	68227
444	54608	68106
445	54748	68006
446	54872	67884
447	54997	67764
448	55121	67644
449	55241	67517
450	55378	67411
451	55499	67287
452	55646	67192
453	55802	67110
454	55948	67015
455	56117	66947
456	56268	66857
457	56391	66733
458	56519	66616
459	56647	66499
460	56776	66382
461	56916	66278
462	57054	66173
463	57191	66066
464	57315	65943
465	57438	65819
466	57560	65695
467	57697	65588
468	57828	65473
469	57963	65363
470	58082	65234
471	58214	65120
472	58336	64996
473	58459	64873
474	58593	64761
475	58727	64649
476	58869	64546
477	59009	64441
478	59154	64341
479	59314	64257
480	59476	64174
481	59612	64065
482	59733	63938
483	59865	63823
484	59999	63710
485	60125	63589
486	60260	63477
487	60379	63349
488	60507	63229
489	60635	63110
490	60774	63002
491	60915	62896
492	61045	62778
493	61173	62659
494	61288	62526
495	61414	62404
496	61550	62293
497	61670	62166
498	61793	62040
499	61941	61941
500	62072	61825
501	62210	61714
502	62335	61591
503	62463	61471
504	62575	61336
505	62700	61213
506	62836	61101
507	62973	60989
508	63102	60870
509	63230	60750
510	63360	60632
511	63488	60512
512	63618	60393
513	63743	60271
514	63880	60159
515	64013	60044
516	64144	59925
517	64263	59796
518	64398	59683
519	64515	59552
520	64649	59438
521	64832	59367
522	64985	59269
523	65152	59184
524	65312	59091
525	65458	58986
526	65600	58878
527	65732	58760
528	65865	58644
529	66026	58552
530	66169	58443
531	66291	58316
532	66419	58195
533	66547	58073
534	66700	57973
535	66824	57848
536	66952	57726
537	67077	57602
538	67182	57460
539	67315	57342
540	67448	57224
541	67578	57104
542	67716	56991
543	67842	56868
544	67991	56763
545	68124	56645
546	68262	56532
547	68386	56406
548	68521	56290
549	68653	56170
550	68780	56048
551	68925	55939
552	69062	55824
553	69190	55701
554	69317	55578
555	69439	55451
556	69565	55327
557	69701	55211
558	69834	55093
559	69965	54972
560	70098	54854
561	70231	54735
562	70350	54606
563	70470	54477
564	70592	54349
565	70709	54218
566	70835	54095
567	70958	53968
568	71074	53837
569	71207	53717
570	71336	53595
571	71447	53460
572	71569	53333
573	71682	53199
574	71807	53075
575	71921	52941
576	72035	52809
577	72170	52691
578	72283	52558
579	72418	52440
580	72545	52317
581	72669	52192
582	72790	52064
583	72907	51934
584	73041	51815
585	73168	51692
586	73291	51566
587	73404	51433
588	73532	51310
589	73641	51174
590	73768	51051
591	73893	50926
592	74031	50810
593	74169	50695
594	74316	50584
595	74479	50486
596	74641	50386
597	74785	50274
598	74915	50152
599	75045	50030
600	75170	49905
601	75284	49772
602	75402	49643
603	75529	49519
604	75648	49390
605	75767	49261
606	75892	49136
607	76003	49001
608	76114	48868
609	76236	48741
610	76356	48613
611	76482	48488
612	76617	48370
613	76743	48245
614	76863	48117
615	77003	48002
616	77165	47900
617	77328	47798
618	77483	47691
619	77637	47584
620	77772	47464
621	77910	47347
622	78036	47222
623	78181	47109
624	78322	46993
625	78459	46875
626	78609	46764
627	78742	46643
628	78874	46522
629	79051	46426
630	79204	46317
631	79361	46210
632	79527	46108
633	79663	45988
634	79807	45873
635	79969	45768
636	80118	45656
637	80272	45546
638	80432	45440
639	80559	45314
640	80686	45189
641	80812	45063
642	80937	44937
643	81056	44807
644	81197	44689
645	81313	44558
646	81431	44428
647	81550	44299
648	81668	44168
649	81785	44038
650	81920	43917
651	82043	43790
652	82167	43663
653	82296	43538
654	82440	43422
655	82584	43306
656	82735	43193
657	82866	43070
658	83000	42948
659	83129	42824
660	83256	42698
661	83384	42573
662	83503	42444
663	83617	42312
664	83743	42186
665	83874	42063
666	83988	41931
667	84112	41804
668	84251	41684
669	84368	41554
670	84489	41426
671	84609	41297
672	84736	41171
673	84853	41041
674	84981	40917
675	85123	40799
676	85242	40669
677	85378	40548
678	85494	40417
679	85612	40288
680	85732	40159
681	85843	40026
682	85965	39898
683	86086	39770
684	86204	39641
685	86325	39513
686	86449	39386
687	86565	39256
688	86688	39129
689	86833	39012
690	86954	38884
691	87079	38758
692	87209	38634
693	87337	38508
694	87464	38383
695	87583	38254
696	87698	38124
697	87814	37994
698	87949	37872
699	88067	37743
700	88200	37620
701	88358	37508
702	88500	37389
703	88621	37261
704	88745	37134
705	88870	37008
706	88992	36881
707	89125	36757
708	89250	36631
