iter	Passed	Remaining
859	544558	88648
860	545108	88002
861	545733	87367
862	546505	86757
863	547138	86123
864	547704	85479
865	548347	84848
866	549007	84219
867	549583	83577
868	550190	82940
869	550824	82307
870	551464	81674
871	552171	81052
872	552796	80418
873	553418	79783
874	554037	79148
875	554676	78515
876	555256	77875
877	555875	77240
878	556562	76614
879	557148	75974
880	557811	75345
881	558515	74721
882	559144	74088
883	559744	73450
884	560367	72816
885	561000	72182
886	561701	71558
887	562274	70917
888	562872	70279
889	563468	69642
890	564066	69004
891	564725	68374
892	565436	67751
893	565986	67108
894	566589	66471
895	567162	65831
896	567760	65194
897	568455	64568
898	569149	63942
899	569788	63309
900	570425	62677
901	571167	62055
902	571781	61420
903	572436	60789
904	573076	60157
905	573822	59535
906	574448	58901
907	574994	58259
908	575584	57621
909	576136	56980
910	576811	56351
911	577444	55718
912	578062	55083
913	578680	54449
914	579475	53831
915	580179	53204
916	580827	52572
917	581463	51938
918	582020	51298
919	582732	50672
920	583354	50038
921	584060	49410
922	584758	48782
923	585446	48153
924	586057	47518
925	586655	46881
926	587335	46251
927	587956	45617
928	588555	44981
929	589195	44348
930	589840	43715
931	590481	43082
932	591127	42449
933	591781	41817
934	592330	41178
935	593012	40547
936	593634	39913
937	594199	39275
938	594890	38645
939	595564	38014
940	596114	37375
941	596770	36743
942	597386	36109
943	598019	35475
944	598659	34842
945	599283	34208
946	599973	33578
947	600534	32940
948	601219	32310
949	601867	31677
950	602537	31045
951	603212	30414
952	603875	29781
953	604537	29149
954	605219	28518
955	605871	27885
956	606505	27251
957	607130	26617
958	607698	25980
959	608359	25348
960	608941	24712
961	609576	24078
962	610204	23445
963	610888	22813
964	611510	22179
965	612138	21545
966	612901	20915
967	613500	20281
968	614206	19649
969	614886	19017
970	615493	18382
971	616140	17748
972	616784	17115
973	617486	16483
974	618126	15849
975	618759	15215
976	619416	14581
977	620031	13947
978	620584	13311
979	621257	12678
980	621874	12044
981	622455	11409
982	623139	10776
983	623838	10143
984	624417	9508
985	624988	8874
986	625649	8240
987	626183	7605
988	626777	6971
989	627345	6336
990	627970	5703
991	628648	5069
992	629304	4436
993	629983	3802
994	630556	3168
995	631179	2534
996	631819	1901
997	632535	1267
998	633146	633
999	633888	0
