iter	PRAUC:type=Classic	Logloss
125	0.6184142795	0.6650688034
126	0.6184089599	0.6650604262
127	0.6185806497	0.6650041806
128	0.6186843002	0.6649459996
129	0.6187275532	0.6649294994
130	0.6187477234	0.664916978
131	0.6187740056	0.6649031623
132	0.6188078583	0.6648728659
133	0.618818491	0.6648483659
134	0.6188373931	0.66481452
135	0.6188763199	0.6648064261
136	0.6188606216	0.6647957881
137	0.6188740691	0.6647747665
138	0.6188897868	0.6647358147
139	0.6188994218	0.664714157
140	0.6189572628	0.664672994
141	0.6189476077	0.6646380095
142	0.6189716405	0.6646152542
143	0.6190136221	0.664594668
144	0.6190273635	0.6645864513
145	0.6190513549	0.6645573996
146	0.6190610381	0.6645386815
147	0.6190737419	0.6645322811
148	0.619155101	0.6644869503
149	0.6191551748	0.6644869486
150	0.6192226854	0.6644613905
151	0.6193069138	0.6644327019
152	0.6194094327	0.6643992141
153	0.6195624529	0.6643546334
154	0.6195729394	0.6643514183
155	0.619874589	0.6642654278
156	0.6199491139	0.6642353072
157	0.6199649495	0.6642137111
158	0.6199649495	0.664213711
159	0.619970305	0.6641844642
160	0.6199860305	0.6641404955
161	0.6202568318	0.6640872608
162	0.6202679693	0.6640816933
163	0.6203397072	0.6640469906
164	0.620345585	0.664036803
165	0.6203541741	0.6640167315
166	0.620376202	0.664005157
167	0.6203821943	0.6639882199
168	0.6204015947	0.6639691114
169	0.6204705205	0.6639405627
170	0.6204689939	0.6639118737
171	0.6204744823	0.6639065377
172	0.6205297664	0.6638860633
173	0.6205935389	0.6638577055
174	0.6206124591	0.6638457995
175	0.6206851272	0.66381366
176	0.6206868027	0.6637999867
177	0.6206950547	0.6637920872
178	0.6207320173	0.6637715839
179	0.6207334854	0.6637466725
180	0.6207444723	0.6637392216
181	0.6207667197	0.6637295719
182	0.6207720334	0.6637246635
183	0.6208928936	0.6636696089
184	0.6209567865	0.6636289363
185	0.6209724878	0.6636106951
186	0.6209972908	0.6636066003
187	0.6210019499	0.6635927774
188	0.621228886	0.6635317177
189	0.6212459707	0.6635209418
190	0.6212564647	0.6635049
191	0.6212615841	0.6634825495
192	0.6212458187	0.6634776596
193	0.6212870527	0.6634579387
194	0.6212935481	0.6634450868
195	0.6212997156	0.6634417104
196	0.621317096	0.6634330506
197	0.6213453017	0.6634185371
198	0.6213500864	0.663409625
199	0.6213569774	0.6634070342
200	0.6213582093	0.6634003469
201	0.6213612891	0.6633767568
202	0.6214030475	0.6633614177
203	0.6214261633	0.6633503519
204	0.6214737728	0.6633086766
205	0.6214907473	0.6632889232
206	0.6214918392	0.6632844964
207	0.621546829	0.6632591902
208	0.621546829	0.6632591901
209	0.6215668017	0.6632527846
210	0.6215724141	0.663249475
211	0.6215738743	0.6632404849
212	0.6215795219	0.6632357036
213	0.6215984561	0.6632213952
214	0.6216177685	0.663203834
215	0.6216471749	0.6631940676
216	0.6216312651	0.6631910416
217	0.6216276847	0.663181843
218	0.6216289104	0.6631803423
219	0.6216807499	0.6631675536
220	0.6216979515	0.6631489708
221	0.6217749122	0.6631073452
222	0.621783035	0.6630988365
223	0.6218100745	0.6630823011
224	0.6218472943	0.6630586097
225	0.6218579029	0.6630509456
226	0.6218682314	0.6630474529
227	0.6218685782	0.6630273168
228	0.6218936183	0.6630181762
229	0.6219030153	0.6630085235
230	0.6219092875	0.6630016832
231	0.6220080323	0.6629646416
232	0.6220092351	0.6629639207
233	0.6220738282	0.6629424829
234	0.6222015164	0.6628893818
235	0.6222382421	0.662871927
236	0.6222638323	0.662852818
237	0.6222937095	0.6628363077
238	0.6223459116	0.66280897
239	0.6223905918	0.6627986627
240	0.6223820844	0.6627951058
241	0.6223845169	0.6627921774
242	0.6223977394	0.6627821085
243	0.6226862182	0.6627065631
244	0.6226929327	0.6627038394
245	0.6227157959	0.6626916374
246	0.6227656833	0.6626733137
247	0.6227647252	0.6626689436
248	0.6227748977	0.6626585543
249	0.6228479033	0.6626318043
250	0.6228982258	0.6626161602
251	0.6229447927	0.662590274
252	0.6229631446	0.6625705006
253	0.6229930411	0.6625492041
254	0.6230062512	0.6625444765
255	0.6230410223	0.6625274336
256	0.6230410223	0.6625274336
257	0.6232118376	0.6624708212
258	0.6232497259	0.6624538047
259	0.6232662736	0.6624505196
260	0.623273287	0.6624482881
261	0.623301007	0.6624309196
262	0.6233728639	0.6623997109
263	0.6233738054	0.6623958028
264	0.62338038	0.6623918297
265	0.6233985862	0.6623827065
266	0.6233969114	0.6623817733
267	0.6236682463	0.66231206
268	0.623683794	0.6622956853
269	0.6236875492	0.6622886074
270	0.6237556571	0.6622491771
271	0.6237695924	0.6622391338
272	0.6237820006	0.6622175604
273	0.6238166039	0.6622038288
274	0.6238415262	0.6621882271
275	0.6238439785	0.6621870145
276	0.6239313319	0.6621581893
277	0.6239559196	0.6621481133
278	0.6239589589	0.6621357499
279	0.6239715121	0.662128395
280	0.6240041887	0.6621179302
281	0.6242435528	0.6620512239
282	0.6242710337	0.6620405542
283	0.6242782711	0.6620367561
284	0.6242805215	0.6620337134
285	0.6243309265	0.6620127185
286	0.6243485741	0.6620043911
287	0.6243563972	0.6620018035
288	0.6243608139	0.6619881086
289	0.6243864877	0.6619805581
