iter	F1	Logloss
181	0.606193797	0.6581028194
182	0.6058598852	0.658019036
183	0.605921646	0.6579423301
184	0.6053805688	0.6578651136
185	0.6058349782	0.6577886849
186	0.6060764543	0.6577444658
187	0.6063571982	0.6576847594
188	0.6064700022	0.6576279916
189	0.6067848683	0.6575599112
190	0.6069537939	0.6575075653
191	0.6076244754	0.6574376813
192	0.6077079122	0.6573737916
193	0.6077001824	0.657329506
194	0.6076607651	0.6572670205
195	0.6077131583	0.6572147421
196	0.607695826	0.6571531457
197	0.6080914853	0.6571072618
198	0.608041073	0.6570309471
199	0.6084863741	0.6569684308
200	0.6087446554	0.6568872702
201	0.6086456804	0.6568543048
202	0.60873422	0.6567940921
203	0.6086490166	0.6567436142
204	0.6087967055	0.6566597979
205	0.6094241275	0.656598757
206	0.609144277	0.656553721
207	0.6092105809	0.6565039338
208	0.6096927616	0.6564488745
209	0.6099593476	0.6563856828
210	0.6104229204	0.656328813
211	0.6105016289	0.6562705648
212	0.6103859738	0.6562081221
213	0.6107246586	0.6561250456
214	0.6110989634	0.6560667389
215	0.6113475993	0.6560132712
216	0.6110988894	0.6559545595
217	0.6113561449	0.6559066746
218	0.6112494974	0.6558608587
219	0.6116586614	0.6557939737
220	0.6121852913	0.6557261134
221	0.6121104364	0.6556384127
222	0.6122050088	0.6555721425
223	0.61178569	0.6555033259
224	0.6119052424	0.655471708
225	0.6118214746	0.6554328179
226	0.6119127299	0.6553751762
227	0.612004811	0.6553197678
228	0.6119970445	0.6553187147
229	0.6121850349	0.65526713
230	0.6121745338	0.6552151512
231	0.6122136324	0.6551459286
232	0.6125141591	0.6551331386
233	0.6125041676	0.6550765553
234	0.6127308845	0.6550465934
235	0.6127018002	0.6550349512
236	0.6127006898	0.655006237
237	0.6129617969	0.6549648986
238	0.6130192085	0.6549236532
239	0.6130134661	0.6548693346
240	0.6132121053	0.6548389194
241	0.6131897113	0.654785256
242	0.6136013624	0.6547361674
243	0.6133665728	0.6546921228
244	0.613378481	0.6546217518
245	0.6135280859	0.6545783562
246	0.6137421772	0.6545353641
247	0.614052413	0.6544829793
248	0.6143057919	0.6544308703
249	0.614233277	0.654378414
250	0.6144306924	0.6543169344
251	0.6144205993	0.6542857555
252	0.6143211248	0.6542150782
253	0.6145331853	0.6541949241
254	0.6143233514	0.654154996
255	0.6146001194	0.6541102452
256	0.6146803015	0.6540558001
257	0.6145272866	0.6539765295
258	0.6148453075	0.653918826
259	0.6147592954	0.6538108092
260	0.6147670952	0.6537966135
261	0.6151753165	0.6537337778
262	0.6150369195	0.6536807532
263	0.6150312932	0.6536264052
264	0.6151574019	0.6535568583
265	0.6156002592	0.6534853567
266	0.615475362	0.6534410378
267	0.6155066469	0.6533708135
268	0.6156472513	0.6533185105
269	0.6156952351	0.6533032659
270	0.6157388159	0.6532453024
271	0.6158369908	0.6532074306
272	0.6161036739	0.6531442799
273	0.6165063453	0.6530743773
274	0.6165687536	0.6530624149
275	0.616885404	0.6530025255
276	0.6171527476	0.6529522593
277	0.6173052359	0.6529050859
278	0.6169890266	0.6528554863
279	0.6167683474	0.6528038536
280	0.6169423149	0.6527726976
281	0.6169904122	0.6527246679
282	0.6168030131	0.6526654497
283	0.6165777972	0.6526101166
284	0.6166057494	0.6525566186
285	0.6165758609	0.6524839417
286	0.6171569278	0.6524341473
287	0.6171158365	0.6523695722
288	0.6170747374	0.6523277199
289	0.6171510427	0.6522789657
290	0.6176225717	0.6522502467
291	0.6181945353	0.6521881402
292	0.6182001313	0.6521808806
293	0.6182491452	0.6521346351
294	0.6180824049	0.6520905108
295	0.6182393063	0.6520382683
296	0.6184905984	0.6519442885
297	0.6186911478	0.6518785557
298	0.6191109958	0.6518298927
299	0.6192832237	0.6517730965
300	0.6193619204	0.6516907875
301	0.6194131025	0.6516439612
302	0.6193921543	0.6516181597
303	0.619322257	0.6516145243
304	0.6195463892	0.6515519464
305	0.6195481901	0.6514979995
306	0.6195600779	0.6514772717
307	0.6195103249	0.6514590542
308	0.6197724133	0.6514189784
309	0.6197488217	0.6513717514
310	0.6193927271	0.6513146724
311	0.6195883509	0.651261613
312	0.619809373	0.6512214111
313	0.6201103391	0.6511720667
314	0.6201832106	0.6511212348
315	0.6201851165	0.6510394979
316	0.620489066	0.6509726373
317	0.6207883282	0.6509404355
318	0.6208947877	0.6508886311
319	0.6211649484	0.6508341331
320	0.6211068158	0.6507606389
321	0.6210776083	0.6507056163
322	0.620841995	0.6506586916
323	0.6211930336	0.6506122687
324	0.6212824425	0.650573098
325	0.6213466513	0.650511161
326	0.6210125602	0.6504532589
327	0.6213010689	0.6504281474
328	0.6216518465	0.6503680795
329	0.6216755701	0.6503277141
330	0.6218562653	0.6502796579
331	0.621701768	0.6502064857
332	0.6218404399	0.6501556777
333	0.6218572507	0.6501089389
334	0.6221760698	0.6500990054
335	0.6224192277	0.6500703865
336	0.6221777676	0.6500264406
337	0.6222548824	0.6499856257
338	0.6223624064	0.6499220471
339	0.6221512605	0.6498890353
340	0.6226692004	0.6498430773
341	0.6226860991	0.6497951346
342	0.6225571926	0.649746634
343	0.622285277	0.6496628423
344	0.6224142484	0.6496184406
345	0.6229647904	0.649579297
346	0.623181982	0.6495289317
347	0.6231358966	0.6494787958
348	0.623177614	0.6494433227
349	0.6231821243	0.649410259
350	0.6235180087	0.6493598864
351	0.6236773282	0.6493107106
352	0.6237545093	0.6492536104
353	0.6239413666	0.6491956204
354	0.6239510944	0.6491210268
355	0.6239537837	0.6490675919
356	0.62405328	0.6490207401
357	0.6240345136	0.6489913173
358	0.6240785392	0.6489386405
359	0.6240875708	0.6488990671
360	0.6240841839	0.6488975826
361	0.6242898925	0.6488367692
362	0.6244371612	0.6488166392
363	0.6247718993	0.6487466761
364	0.6248313699	0.6486952244
365	0.6244382411	0.6486349325
366	0.6243843593	0.6486214768
367	0.6244070091	0.6485638273
368	0.6247256065	0.6485224015
369	0.6251212658	0.6484615206
370	0.62535272	0.6484247583
371	0.6252301216	0.6483633125
372	0.6251488508	0.6483388818
373	0.6251612872	0.6483012509
374	0.625109055	0.6482396623
375	0.6251877557	0.6481966455
376	0.6256021471	0.648150191
377	0.6259303296	0.6481058075
378	0.626156916	0.6480649585
379	0.626116774	0.6480132417
380	0.6264874833	0.6479834677
381	0.626495641	0.6479509073
382	0.6263332562	0.6479051407
383	0.6262261081	0.647837808
384	0.6262068658	0.6477933346
385	0.6263973705	0.6477491492
386	0.6267016864	0.6477020964
387	0.6267544903	0.6476363551
388	0.6270000031	0.6475882817
389	0.6273675283	0.6475322403
390	0.6274470595	0.647475705
391	0.6275609175	0.6474114543
392	0.6271283151	0.6473575275
393	0.6272036975	0.6473059247
394	0.627256041	0.6472494032
395	0.627408536	0.6472070088
396	0.6273968739	0.6471630483
397	0.6277431746	0.6471035128
398	0.627712529	0.6470514068
399	0.6276623193	0.646995568
400	0.6276792078	0.6469490004
401	0.6274657877	0.6468949179
402	0.6273711093	0.6468549465
403	0.6273013836	0.6468013567
404	0.6272569515	0.6467556233
405	0.6272110368	0.6467304179
406	0.6275840005	0.6466855118
407	0.6280376209	0.6466434766
408	0.6277948837	0.6466224717
409	0.6278665577	0.646583848
410	0.6280102511	0.6465563336
411	0.6279941266	0.6465165371
412	0.6279494815	0.6464737438
413	0.6279460732	0.6464697782
414	0.6282160032	0.6464165549
415	0.6282433725	0.6464099945
416	0.628124893	0.6463306356
417	0.628554468	0.6462724268
418	0.6283710971	0.6462305275
419	0.6280408131	0.6461989016
420	0.6283757244	0.6461639088
421	0.6284064104	0.6461181178
422	0.6282969686	0.6460736856
423	0.6283982957	0.6460156997
424	0.6284200496	0.6459651689
425	0.6285486493	0.6459189557
426	0.6283230247	0.6458689512
427	0.6284762266	0.6458024228
428	0.6285867905	0.6457499549
429	0.6286016452	0.6456941666
430	0.6283723109	0.6456523897
431	0.6285319758	0.6456035188
432	0.6285537298	0.6455621185
433	0.6288921831	0.6455070553
434	0.6291599154	0.6454589041
435	0.6291017913	0.6454140129
436	0.6292646655	0.6453526754
437	0.6295038508	0.6453141482
438	0.6290686723	0.6452534595
439	0.6290652562	0.6452028265
440	0.6293341385	0.6451898802
441	0.6295437445	0.6451389581
442	0.6291460932	0.6450957301
443	0.6294902101	0.6450223753
444	0.6298112661	0.6449491239
445	0.6300013661	0.6449055108
446	0.6298511477	0.644868846
447	0.6298044937	0.6448361125
448	0.6299445614	0.6447927506
449	0.6303769759	0.6447401424
450	0.6304066221	0.6446911203
451	0.6304418908	0.644682377
452	0.6306330369	0.6446428161
453	0.6307275085	0.6445989603
454	0.6307480424	0.6445587379
455	0.6311606156	0.6444902192
456	0.6312015564	0.6444522799
457	0.6311687435	0.6444043066
458	0.6308378378	0.6443571978
459	0.6309083406	0.6443090953
460	0.6315040926	0.6442711632
461	0.6314868032	0.6442291186
462	0.6314595714	0.6442137325
463	0.6314256489	0.6441527997
464	0.6315869251	0.6440965108
465	0.631729483	0.6440273715
466	0.6317624189	0.6439811427
467	0.6316794146	0.6439364217
468	0.6317270147	0.6439089999
469	0.6316135349	0.6438700147
470	0.6316202111	0.6438310972
471	0.631793258	0.6437942448
472	0.6320061052	0.6437431693
473	0.6321277454	0.6437044146
474	0.6321833084	0.6436606306
475	0.6319642354	0.6436378977
476	0.6317212643	0.6435871826
477	0.6315486679	0.6435462024
478	0.6319623555	0.6434914017
479	0.6320250112	0.6434458142
480	0.6320318692	0.6434397429
481	0.6322141368	0.6433733751
482	0.6321494044	0.643348688
483	0.6324050981	0.6433144906
484	0.6325459461	0.6432820811
485	0.6322747432	0.6432498494
486	0.6324783	0.6432278851
487	0.6325123729	0.6431847766
488	0.6324039544	0.6431404909
489	0.6325537033	0.6430967371
490	0.6325820461	0.6430774957
491	0.6325651408	0.6430478682
492	0.6327457294	0.6430235482
493	0.6329491634	0.6429669256
494	0.6332792487	0.6429295951
495	0.6331840182	0.6428998771
496	0.6330172542	0.6428699128
497	0.6331202606	0.6428232462
498	0.6330578871	0.6427885843
499	0.6331225501	0.6427827978
500	0.6332326965	0.642731321
501	0.6333434533	0.6426995632
502	0.6330862351	0.6426598377
503	0.6329579994	0.64260286
504	0.6329900589	0.6425807102
505	0.6331944308	0.642552798
506	0.6331999141	0.6425041613
507	0.6331635572	0.6424688608
508	0.6331352169	0.6424191071
509	0.6330922764	0.6423698138
510	0.6331214715	0.6423198482
511	0.6331037316	0.64227026
512	0.6329891894	0.6422351995
513	0.6329462254	0.6422112055
514	0.6331733187	0.6421745226
515	0.6335036433	0.6421525882
516	0.6334343838	0.6421109845
517	0.6332311483	0.6420828918
518	0.6334759626	0.6420410662
519	0.6339817574	0.6419974995
520	0.6338968449	0.6419717739
521	0.6339179143	0.641922868
522	0.6337989558	0.6418661385
523	0.6337182593	0.6418202632
524	0.6338054853	0.6417835513
525	0.6338934054	0.6417518224
526	0.6338482525	0.6417238458
527	0.6338918234	0.6416585022
528	0.6340218894	0.6416098842
529	0.63418631	0.6415948099
530	0.634063951	0.6415795186
531	0.6340260618	0.6415309441
532	0.6341901201	0.6414742639
533	0.6342241551	0.6414193815
534	0.634496047	0.6413811771
535	0.6342562874	0.6413344093
536	0.6346617748	0.641276247
537	0.6349760609	0.6412269669
538	0.6350571819	0.6411988974
539	0.6350569288	0.6411766692
540	0.63510544	0.6411291754
541	0.6354345477	0.6411043629
542	0.6355110875	0.6410670609
543	0.6356487416	0.6410218533
544	0.6356764961	0.6409703955
545	0.6359449692	0.6409319462
546	0.6357881851	0.6408954748
547	0.6361153099	0.6408464563
548	0.6362460175	0.6408135706
549	0.6363151786	0.6407811772
550	0.6361522093	0.6407402971
551	0.6360479645	0.6407100651
552	0.6358353396	0.6406719618
553	0.6360127262	0.6406290429
554	0.6364343046	0.6405813677
555	0.6363168208	0.6405345831
556	0.636342742	0.6405059845
557	0.6364325594	0.64045402
558	0.636186572	0.6404228088
559	0.6363293728	0.6403790236
560	0.6363886906	0.6403289383
561	0.636476239	0.6402598359
562	0.6365246066	0.6402106483
563	0.6366755142	0.6401733164
564	0.6368471367	0.6401319539
565	0.6368886166	0.6400861673
566	0.6369024445	0.6400449745
567	0.6368131832	0.6399997162
568	0.6366052251	0.6399559544
569	0.6370509541	0.6399160115
570	0.6370164395	0.6398732277
571	0.6373628515	0.6398393509
572	0.6373846396	0.6397535032
573	0.6374571306	0.6397301975
574	0.6376043994	0.6396847738
575	0.6374617408	0.6396401357
576	0.6375739242	0.6395884563
577	0.6377959458	0.6395496682
578	0.6378171868	0.6395408045
579	0.6380504593	0.639531192
580	0.6379918642	0.6394679087
581	0.6377802946	0.6394238053
582	0.6377906701	0.639389682
583	0.6374243434	0.6393646253
584	0.6373748987	0.6393492356
585	0.6373052283	0.6393194932
586	0.6373347701	0.6392755586
587	0.6375015716	0.6391957743
588	0.6376033922	0.6391412491
589	0.6381078781	0.6390825786
590	0.6379124163	0.6390336255
591	0.6381883998	0.6389960893
592	0.637846379	0.6389481136
593	0.6380515748	0.6389053303
594	0.6381420246	0.6388557237
595	0.6381295614	0.6388290367
596	0.638252558	0.638784764
597	0.6382749361	0.6387442767
598	0.6385188057	0.6387284182
599	0.6386463429	0.6386873778
600	0.6388389189	0.6386646754
601	0.6389344165	0.6386107279
602	0.6388516204	0.6385564394
603	0.6388527752	0.6385386682
604	0.638823836	0.638510539
605	0.6386728956	0.6384554958
606	0.638728412	0.6384413666
607	0.6387010237	0.6384016827
608	0.6387102601	0.6383545243
609	0.6389833198	0.6383107919
610	0.6389833198	0.6382701258
611	0.6392678678	0.6382055714
612	0.6393517977	0.6381637568
613	0.6392497863	0.6381266428
614	0.63957246	0.6380690037
615	0.6395124438	0.6380231364
616	0.6396572012	0.6379860818
617	0.6397887271	0.6379320354
618	0.6397348731	0.6379143579
619	0.6398813825	0.6378738091
620	0.6398926173	0.6378520586
621	0.6398926173	0.6378488807
622	0.639995856	0.6378190646
623	0.640129498	0.6377910048
624	0.6401399094	0.6377544716
625	0.6402203439	0.6377117015
626	0.6399714456	0.6376948155
627	0.6397528413	0.637652267
628	0.6400654714	0.6376147597
629	0.6401340511	0.6375919003
630	0.6403597855	0.637545616
631	0.6403962496	0.637514459
632	0.6404301065	0.6374766181
633	0.640376282	0.6374363459
634	0.6404581734	0.6374012392
635	0.6406491542	0.6373511716
636	0.6407284294	0.6373286535
637	0.6405496397	0.6372952692
638	0.64081671	0.6372565488
639	0.6406723144	0.6371907672
640	0.6406552116	0.6371380931
641	0.640807188	0.6371061389
642	0.6410498767	0.6370641522
643	0.6413682441	0.6370045501
644	0.6413879468	0.6369732165
645	0.6411381729	0.6369380723
646	0.6414725662	0.6368860869
647	0.6416919047	0.6368451059
648	0.6416472751	0.6367877856
649	0.6415923888	0.6367590524
650	0.6415226214	0.6367135023
651	0.6415191431	0.6367125266
652	0.6414982746	0.6366645368
653	0.6414468558	0.6366279648
654	0.6415425309	0.636592906
655	0.6415494873	0.6365568715
656	0.641730961	0.6364964964
657	0.6415384552	0.6364578641
658	0.6414031253	0.6364173647
659	0.6414856652	0.6363950375
660	0.641529738	0.6363626324
661	0.6415527384	0.6363231113
662	0.6414570107	0.6362866422
663	0.6416635323	0.6362263229
664	0.6417416418	0.6361759834
665	0.6417074364	0.6361495248
666	0.6415651049	0.6361249383
667	0.6416954579	0.6361061171
668	0.6417142134	0.6360923535
669	0.6415086094	0.6360541991
670	0.641488476	0.6360159053
671	0.6415803689	0.635977482
672	0.6418415482	0.6359463275
673	0.6420434605	0.6359125795
674	0.6417761658	0.6358554807
675	0.6417198797	0.6358034302
676	0.6420059719	0.6357617467
677	0.6420162625	0.6357298059
678	0.6419357877	0.6356832663
679	0.6420791504	0.6356354732
680	0.6421384024	0.6355980911
681	0.6426026991	0.6355568538
682	0.642399573	0.6355415689
683	0.6425034099	0.6354952813
684	0.6427365117	0.6354475513
685	0.6424775843	0.6354159963
686	0.6427258315	0.6353456678
687	0.6427781687	0.6353016218
688	0.6428541724	0.6352538319
689	0.6430957258	0.6352030321
690	0.6434103581	0.6351724891
691	0.6434488087	0.6351219545
692	0.6435757898	0.6351044336
693	0.6436643534	0.6351006505
694	0.6435781173	0.6350450091
695	0.6438914659	0.634994091
696	0.6438658739	0.6349576094
697	0.6438903539	0.6349223915
698	0.643804163	0.6348772022
699	0.643851906	0.6348423226
700	0.644004447	0.6347951145
701	0.6441779418	0.6347672588
702	0.6443013077	0.634723419
703	0.6442966785	0.6346839815
704	0.6442047108	0.6346411669
705	0.6443885807	0.6346093178
706	0.6443443198	0.6345752657
707	0.6446153653	0.6345352976
708	0.6446375701	0.6344899525
