iter	PRAUC:type=Classic	Logloss
130	0.6275814871	0.6625308678
131	0.6276229135	0.6624628865
132	0.6276715036	0.6623873857
133	0.6277325703	0.6623713748
134	0.6283605374	0.6621088368
135	0.6286941432	0.6619820897
136	0.6290379789	0.6618658812
137	0.6293722003	0.6617319166
138	0.629746596	0.6615445532
139	0.6300663463	0.661365505
140	0.6303328289	0.6611687285
141	0.6304041502	0.6611249097
142	0.6312519774	0.6609366845
143	0.6315041391	0.6608767068
144	0.6319054137	0.6606977714
145	0.6319063799	0.6606861299
146	0.6318883688	0.6606846231
147	0.6318977561	0.6606809209
148	0.6322238162	0.6605520297
149	0.6324546418	0.6604783359
150	0.6327780122	0.660262812
151	0.6327780122	0.660262812
152	0.63321738	0.6599646392
153	0.6333537019	0.659908055
154	0.6335818644	0.6597607447
155	0.6335909226	0.6597564135
156	0.633681308	0.6597293028
157	0.6336862687	0.659726241
158	0.6337622039	0.6596935554
159	0.6338431795	0.6596714289
160	0.6340874267	0.6595034305
161	0.6342347402	0.6593855307
162	0.6347269423	0.6592591519
163	0.6350001378	0.6591061174
164	0.635006623	0.6591046268
165	0.6350093682	0.6591009104
166	0.6352732045	0.6590031798
167	0.6354991474	0.6589139855
168	0.6354991474	0.6589139855
169	0.635984085	0.6587365304
170	0.6362318009	0.6585812215
171	0.6362244865	0.6585790567
172	0.6362498297	0.6585549369
173	0.6362466578	0.6585467016
174	0.6362927066	0.6584971009
175	0.6363093042	0.6584948142
176	0.6365490686	0.6583775415
177	0.6365128281	0.658375442
178	0.6367036483	0.6582957496
179	0.6367032541	0.6582957166
180	0.636748843	0.6582850982
181	0.6368090777	0.6582624284
182	0.6369146227	0.6581627191
183	0.6371550886	0.6580274801
184	0.6371550911	0.6580274748
185	0.6371492219	0.6580255456
186	0.6372096283	0.6580020356
187	0.6373067461	0.657959803
188	0.6373523642	0.6579250342
189	0.6373078792	0.6578844506
190	0.6377987576	0.6576202225
191	0.6378038973	0.6576190928
192	0.6382039152	0.6574451321
193	0.6382103288	0.65743862
194	0.6381948467	0.6574322165
195	0.6386646888	0.6572112194
196	0.6387612527	0.6571835454
197	0.6387718265	0.6571246421
198	0.6389525398	0.6570202729
199	0.6389655497	0.6570185764
200	0.6389626632	0.6570043482
201	0.6389694244	0.6570033548
202	0.6391739497	0.656926384
203	0.639340764	0.6568724222
204	0.6394396947	0.6568297106
205	0.6395068288	0.6567892597
206	0.6402742481	0.656500524
207	0.6403885761	0.6564580446
208	0.6403885761	0.6564580446
209	0.6403793898	0.6564516411
210	0.6404120534	0.6564414869
211	0.6406149891	0.6563294571
212	0.6406319625	0.6563215453
213	0.6406562342	0.6563057382
214	0.6406917944	0.6562907182
215	0.6414673699	0.6560034264
216	0.6414751197	0.6559984746
217	0.641458001	0.6559800913
218	0.6419238009	0.6558278469
219	0.6419605748	0.6558251524
220	0.6423151483	0.6555714977
221	0.6424783993	0.6555119887
222	0.6426974185	0.6554112817
223	0.6427069836	0.6554071829
224	0.6428878556	0.6552860922
225	0.6428919298	0.6552816158
226	0.6429994424	0.6552226036
227	0.6432316824	0.6550614305
228	0.6432316824	0.6550614305
229	0.643537854	0.6549295741
230	0.6438215742	0.6547358106
231	0.6438629093	0.654731981
232	0.6444730411	0.6545602483
233	0.6444782332	0.6545576348
234	0.6448170944	0.6543904168
235	0.6448225748	0.6543628854
236	0.6449396569	0.6543250728
237	0.6449623917	0.6543195148
238	0.6449672141	0.654318758
239	0.6452523997	0.6541738464
240	0.6459474519	0.6538684491
241	0.646201629	0.6537562739
242	0.6462047439	0.6537440927
243	0.6462051467	0.6537440922
244	0.6463515589	0.6536996937
245	0.6466149235	0.6535541531
246	0.6477236569	0.6531607772
247	0.6480712655	0.6529608872
248	0.6481654543	0.6529279448
249	0.6486243017	0.6527800622
250	0.6488176073	0.6526048925
251	0.6489858869	0.6524638769
252	0.6490121137	0.6524318922
253	0.6492682068	0.6522198479
254	0.6492669762	0.6522180516
255	0.649628019	0.6520193981
256	0.6501705294	0.6518262069
257	0.6501995644	0.6517962487
258	0.6505070737	0.6516717257
259	0.6505064308	0.6516713067
260	0.6509730859	0.6514775384
261	0.6509847095	0.651476972
262	0.6509434402	0.6514711599
263	0.6514926425	0.6513236422
264	0.6520868519	0.6511205314
265	0.6528965021	0.6508627346
266	0.6534139771	0.6506595736
267	0.6538202921	0.650471137
268	0.6543726053	0.6501774772
269	0.6551559291	0.6499438135
270	0.6553600619	0.6498122856
271	0.6556754207	0.6496022362
272	0.6560033132	0.6494042567
273	0.6562844321	0.649225498
274	0.6562356515	0.6492198367
275	0.6566137903	0.6490205729
276	0.656945062	0.6487810749
277	0.6569742367	0.648752724
278	0.6572789103	0.6486319485
279	0.6576378817	0.6483565234
280	0.6580481183	0.6481522448
281	0.6586684159	0.6479144926
282	0.658755958	0.6477603084
283	0.6591653442	0.6475775899
284	0.6597696952	0.647183186
285	0.6604552692	0.6469459439
286	0.6611353478	0.6465352706
287	0.6616712928	0.6463295058
288	0.6621963713	0.6460418858
289	0.6627030197	0.6457841834
290	0.6634330254	0.6455433214
291	0.6640033828	0.6452890132
292	0.6646878115	0.6450797323
293	0.6649226038	0.6448517282
294	0.6656908042	0.6445689722
295	0.6660747663	0.6442656708
296	0.6664254656	0.6440683511
297	0.6667125255	0.6438103507
298	0.6672672015	0.6435646522
299	0.6677945317	0.6433951393
300	0.6680625385	0.6432209212
301	0.6687346231	0.6428178011
302	0.6693079306	0.6425201469
303	0.6697296485	0.6423969541
304	0.6701095183	0.6422385508
305	0.6705464057	0.6419267524
306	0.6713435444	0.6416385861
307	0.671686541	0.6414891253
308	0.6722695668	0.6412584305
309	0.6724454157	0.6410814208
310	0.6727349825	0.6408307629
311	0.6734007625	0.6405599611
312	0.6738928528	0.6402689685
313	0.6745560497	0.6399782653
314	0.6753563619	0.6397223055
315	0.6759292434	0.6395194786
316	0.676339274	0.6393560079
317	0.676903373	0.6391269825
318	0.6772825302	0.6389500535
319	0.6779325731	0.6386970075
320	0.6787018295	0.6384089963
321	0.6793569141	0.6381438924
322	0.6797610655	0.6378224755
323	0.6802288445	0.6375762679
324	0.6805214743	0.6374203142
325	0.6808361675	0.6373027551
326	0.6816966063	0.6370153756
327	0.6819532619	0.6368878214
328	0.682468178	0.6366254355
329	0.6827259857	0.6364271805
330	0.6833456396	0.6361386318
331	0.6838151362	0.6357657888
332	0.6839608739	0.6356464699
333	0.6844480959	0.6353318557
334	0.6846349248	0.6351814972
335	0.6851810977	0.6348935287
336	0.6854979427	0.6347234842
337	0.6859439486	0.6344675544
338	0.6863613662	0.6341550534
339	0.6871105134	0.6338618785
340	0.6874142988	0.6337327902
341	0.6880242901	0.6334428209
342	0.6883557585	0.633234146
343	0.6888177863	0.6329970851
344	0.6895458547	0.6327227862
345	0.6901958241	0.63236323
346	0.6905323968	0.6321657485
347	0.6911597969	0.6318189946
348	0.6912455844	0.6317147864
349	0.6918660046	0.6314466587
350	0.6928595718	0.6310860944
351	0.693277924	0.6307684233
352	0.6936467872	0.6305113519
353	0.694409827	0.6302561772
354	0.6949234426	0.6300650386
355	0.6953013359	0.6298403931
356	0.6957212755	0.6295726751
357	0.6963000074	0.6293027718
358	0.6967346644	0.6290887716
359	0.6971119524	0.6288167968
360	0.6973539279	0.6286918369
361	0.6978485264	0.6284710873
362	0.6983026892	0.6282714461
363	0.6986835053	0.6281334709
364	0.6990215614	0.6279991919
365	0.6993053535	0.6277680811
366	0.6998005791	0.6275283128
367	0.700018974	0.6274624514
368	0.7002881248	0.6272662527
369	0.7005812558	0.6270789453
370	0.7009302555	0.6268838452
371	0.7012886598	0.6266951568
372	0.7019006694	0.6264350288
373	0.7023420054	0.6262097237
374	0.7027760133	0.6258558796
375	0.7032701276	0.6256248237
376	0.703679469	0.6253022396
377	0.7040738468	0.625108046
378	0.7044381608	0.6248612856
379	0.7046163102	0.6247550636
380	0.7048823021	0.6245635342
381	0.705113269	0.6243538863
382	0.7055010234	0.6240824348
383	0.7060957355	0.623844637
384	0.7062592646	0.6237445775
385	0.7067918357	0.6234505427
386	0.7071418165	0.6232954537
387	0.7073750345	0.6231723999
388	0.7078253282	0.6229992884
389	0.7081941846	0.6228084258
390	0.7083556195	0.6226971719
391	0.7087143109	0.6224675016
392	0.7092514192	0.6222297837
393	0.7096802132	0.6220182205
394	0.7100328127	0.6217980133
395	0.7102260572	0.6216161596
396	0.7104877076	0.6214876026
397	0.7109028987	0.6212785534
398	0.7112947947	0.6210915655
399	0.7118839604	0.6208398441
400	0.7122830499	0.6206731239
401	0.7128740419	0.6203798818
402	0.7133023809	0.6201681783
403	0.7137163355	0.6199890099
404	0.7139033162	0.6198476809
405	0.7143733242	0.6196887765
406	0.7148365781	0.6194556501
407	0.7151764881	0.6192427601
408	0.7156094273	0.6190394897
409	0.7161177961	0.6188464895
410	0.7164697819	0.6186488353
411	0.7170121719	0.6183865308
