iter	PRAUC:type=Classic	Logloss
224	0.6386499895	0.6558047709
225	0.6386491269	0.6557989125
226	0.6386525796	0.6557982714
227	0.6386745683	0.6557845186
228	0.6386835052	0.6557717205
229	0.6387563491	0.6557418714
230	0.6388819084	0.655652669
231	0.6388993382	0.65564804
232	0.6389400476	0.6556281112
233	0.6392619579	0.6555240049
234	0.6392639772	0.6555232915
235	0.6393222919	0.6554948159
236	0.6393274731	0.6554894973
237	0.6393391473	0.6554844786
238	0.6395271294	0.6553970688
239	0.6396390297	0.6553271732
240	0.639644425	0.6553269306
241	0.6396602421	0.6553184349
242	0.6396841932	0.6553078773
243	0.639914323	0.6551856523
244	0.6399237165	0.6551801333
245	0.6400029771	0.6551640303
246	0.6402057827	0.6549995313
247	0.6402760353	0.6549626886
248	0.6404372749	0.6549088766
249	0.640437722	0.6549078341
250	0.640437722	0.654907834
251	0.6404413071	0.6549073721
252	0.6405961854	0.6548424437
253	0.6406233615	0.6548280107
254	0.6407915937	0.654745927
255	0.6409618432	0.6546682403
256	0.6409601588	0.6546672881
257	0.6409858385	0.6546479156
258	0.6410552904	0.6546093766
259	0.6414298319	0.6545016122
260	0.6415991492	0.654398629
261	0.6415991492	0.654398629
262	0.6418803218	0.6542239028
263	0.6420141576	0.6541629525
264	0.6421439235	0.6540929675
265	0.6423948415	0.654006477
266	0.6425460085	0.6539220922
267	0.6425460085	0.6539220922
268	0.6427611385	0.6538299188
269	0.6428571301	0.6537758513
270	0.6429234926	0.6537483357
271	0.6429660405	0.6537294439
272	0.642955944	0.6537274201
273	0.64316243	0.6536333237
274	0.6433307548	0.6535690103
275	0.6433577323	0.6535506837
276	0.6435189996	0.6534548859
277	0.6435189996	0.6534548858
278	0.6436701274	0.6533572915
279	0.6438874261	0.653234058
280	0.6440222252	0.6531592543
281	0.6442900254	0.6529905757
282	0.6443996621	0.6529256668
283	0.64449503	0.6528480611
284	0.6446646297	0.6527489915
285	0.6449694696	0.6526130406
286	0.6451862758	0.6525349641
287	0.6453680527	0.6523935958
288	0.6455271809	0.6523167029
289	0.6456301676	0.6522099901
290	0.6459713583	0.6520930114
291	0.6462840448	0.6519377665
292	0.6463347805	0.6519177021
293	0.6464912987	0.6518375468
294	0.6468046836	0.6516886237
295	0.6469997274	0.6516085187
296	0.6471265378	0.6515405431
297	0.647285771	0.6514619253
298	0.6475425997	0.6513652167
299	0.647814274	0.6512412711
300	0.6479824661	0.6511409047
301	0.6482245278	0.6510245804
302	0.6484104339	0.6509431921
303	0.6485207664	0.6508761088
304	0.6488778719	0.6507010726
305	0.6490609186	0.6505292487
306	0.6492829542	0.6504043253
307	0.6497648545	0.6502677105
308	0.6499558471	0.6501703102
309	0.6501181693	0.6500821425
310	0.6502136668	0.6499935624
311	0.6504416281	0.6499011881
312	0.6507777133	0.6497700459
313	0.6509249139	0.6496760195
314	0.6510804094	0.6495605188
315	0.6514553503	0.6493254167
316	0.6516468641	0.6492180048
317	0.6518257982	0.6490306889
318	0.6521203218	0.6488965389
319	0.6523608514	0.648773552
320	0.6525724224	0.6486671727
321	0.6527416139	0.6485518164
322	0.6529095469	0.6484744355
323	0.6530491006	0.6483447239
324	0.6531943443	0.6482540747
325	0.653449855	0.6481166966
326	0.6537743131	0.6479664925
327	0.6540860441	0.6478640567
328	0.6542561935	0.647728895
329	0.6545652412	0.6475847582
330	0.6549417844	0.6474282574
331	0.6553178879	0.6472330015
332	0.6555138107	0.6471020985
333	0.6556610204	0.6470211702
334	0.6558447555	0.6469398449
335	0.656042174	0.6467959307
336	0.6562371955	0.6466577203
337	0.6564835669	0.6465021041
338	0.6566561542	0.6463168964
339	0.6567351774	0.6462316283
340	0.656922483	0.6461161667
341	0.6570525706	0.6460438857
342	0.657222753	0.6459544133
343	0.6575018445	0.6457173737
344	0.657644664	0.645643132
345	0.6578216514	0.6455266718
346	0.6581706248	0.6454012243
347	0.6583785643	0.645264499
348	0.6585241164	0.6451866664
349	0.6587730896	0.6450632793
350	0.6589004162	0.6449783711
351	0.6592329387	0.6448548951
352	0.6594434538	0.6447040186
353	0.6597501599	0.6445300309
354	0.6598976151	0.6444169774
355	0.6601530129	0.6443040516
356	0.6603451124	0.6442160794
357	0.6604548837	0.6441335554
358	0.6605555447	0.6440258341
359	0.6608089353	0.6439111961
360	0.6609456822	0.643819751
361	0.6611476414	0.6436954024
362	0.6613404759	0.6435984386
363	0.6614721013	0.6434992277
364	0.6617331562	0.6433679781
365	0.6619059269	0.6432077573
366	0.6620611474	0.6431396241
367	0.662258212	0.6430483028
368	0.6623919154	0.6429295663
369	0.6624733914	0.6428358396
370	0.6626748797	0.6427397021
371	0.6627986693	0.6426487516
372	0.6630159399	0.6425707211
373	0.6633035202	0.6424456822
374	0.6635179227	0.6423172831
375	0.6637358595	0.6422315837
376	0.6639210835	0.6421182491
377	0.6641323033	0.6419927235
378	0.664345934	0.6418398591
379	0.6645860263	0.6417046107
380	0.6647886634	0.6416093178
381	0.6648847983	0.6415139421
382	0.6649430806	0.6414345455
383	0.6650790778	0.6413434472
384	0.6652308004	0.6412481497
385	0.6654827279	0.6411028956
386	0.6657006721	0.6410122645
387	0.6658530951	0.6409470233
388	0.6660536674	0.6408194652
389	0.6662454671	0.6407239432
390	0.6663632887	0.6406492749
391	0.6665559902	0.6405816057
392	0.6667902975	0.6404618965
393	0.6668412517	0.6403956945
394	0.6669768908	0.6403292512
395	0.667259351	0.6402347664
396	0.667463597	0.6401051582
397	0.6676402601	0.6399766178
398	0.6678702158	0.639850629
399	0.6682027724	0.6396563722
400	0.6683226561	0.6395877801
401	0.6684396414	0.6395198367
402	0.66869631	0.6394321277
403	0.6689013712	0.6393223274
404	0.6690108407	0.6392300112
405	0.6692089043	0.6391276922
406	0.6695234472	0.6389813194
407	0.6696839321	0.6388848019
408	0.6698325046	0.6387645542
409	0.6700805916	0.6385830029
410	0.6703987389	0.6384296055
411	0.670544472	0.6383789984
412	0.6706694351	0.6383022648
413	0.6709031773	0.6382181769
414	0.6710046438	0.63814808
415	0.671079574	0.6380736826
416	0.6713249501	0.6379690837
417	0.6714153187	0.6379147241
418	0.6715900558	0.6378267929
419	0.6718389345	0.6376464991
420	0.6719456143	0.6376050506
421	0.6721782503	0.6374916777
422	0.6724060654	0.637390503
423	0.6725938737	0.6372885031
424	0.6727630654	0.6371736273
425	0.6728584884	0.6370888831
426	0.6729598351	0.6370210695
427	0.6730516494	0.6369612491
428	0.6733584778	0.6368681796
429	0.6735124043	0.6368152363
430	0.6735885456	0.6367497353
431	0.6738333207	0.6366489143
432	0.6740657445	0.636564522
433	0.6742631331	0.6364075613
434	0.6743767196	0.6363429097
435	0.6745037594	0.6362741875
436	0.6747225309	0.6361848198
437	0.6748361565	0.6361144022
438	0.6749613419	0.6360484376
439	0.6751046514	0.6359789996
440	0.6753461178	0.635885076
441	0.6754948952	0.6358035139
442	0.6755662642	0.6357548137
443	0.6755881992	0.6356697132
444	0.6757416983	0.6355809808
445	0.6759900748	0.6355134815
446	0.6761644852	0.6354470211
447	0.67627581	0.6353700936
448	0.6764626237	0.6353025822
449	0.6766524337	0.6352278716
450	0.6768409617	0.6351090724
451	0.6769802463	0.6350328325
452	0.6770927986	0.6349741594
453	0.6771810892	0.6348927517
454	0.6773213647	0.6348016398
455	0.6774537143	0.634732686
456	0.6775294055	0.6346568184
457	0.6778155366	0.6344879343
458	0.6780369255	0.6343942718
459	0.6781592871	0.6343203724
460	0.6783662764	0.6341898281
461	0.6785681648	0.6340731083
462	0.6788053191	0.6339358379
463	0.6789704384	0.6338555442
464	0.6791448944	0.6337579524
465	0.6793343936	0.6336492566
466	0.6794263792	0.6335649177
467	0.6794977347	0.6335090648
468	0.6796354806	0.6334349551
469	0.6798577528	0.63326964
470	0.6800275221	0.6331720272
471	0.6801138373	0.6331096267
472	0.680279059	0.6330349206
473	0.6804509738	0.6329315185
474	0.6805924737	0.6328624882
475	0.6806772786	0.6327861119
476	0.6808558638	0.632686967
477	0.6809412347	0.6326238666
478	0.6810434996	0.6325545244
479	0.6812357358	0.6324712681
480	0.6813534569	0.6324064245
481	0.6815142458	0.63227489
482	0.6816318802	0.6322024974
483	0.6820652505	0.6320212865
484	0.682305962	0.6319255175
485	0.6824999978	0.6318522323
486	0.6826420928	0.6317489879
487	0.682753717	0.6316935109
488	0.6829396638	0.6315975396
489	0.6830618536	0.631518177
490	0.6832084601	0.6314221033
491	0.6833403645	0.6313604109
492	0.6834965023	0.6312726103
493	0.6836437677	0.6312111976
494	0.6837697019	0.6311241431
495	0.6840109026	0.6309911033
496	0.6841107957	0.6309185591
497	0.6842346274	0.6308489607
498	0.6843876541	0.6307584474
499	0.6846014639	0.6306579912
500	0.6849575558	0.6305067848
501	0.6851426928	0.6304220509
502	0.6853443932	0.630279088
503	0.6854215091	0.630181818
504	0.6855918264	0.6300632596
505	0.6856724443	0.6300098953
506	0.6858527575	0.6299123746
507	0.6861407948	0.6297970091
508	0.6863954181	0.629696638
509	0.6865697393	0.6296031037
510	0.6867743769	0.6294886172
511	0.6868480774	0.6294091398
512	0.6869578153	0.6293188881
513	0.6872298165	0.6291860349
514	0.687406143	0.6291171658
515	0.6875297544	0.6290518057
516	0.6876614135	0.6289781647
517	0.687844335	0.6288723709
518	0.6879410382	0.6288069624
519	0.6881093867	0.6286796558
520	0.6882128196	0.6286154593
521	0.6883961205	0.6285218309
522	0.6885560507	0.6284334193
523	0.6886765879	0.6283346233
524	0.6887558175	0.6282787029
525	0.688975426	0.6281954864
526	0.6892111642	0.6280984118
527	0.6893521724	0.6280214574
528	0.6894799264	0.6279072836
529	0.6896733335	0.6277980424
530	0.6898669965	0.6276869853
531	0.6899135653	0.6276378169
532	0.6900125161	0.6275769672
533	0.690069785	0.6275234544
534	0.6903032275	0.6273848119
535	0.6904967369	0.6272970771
536	0.6906951958	0.6271881959
537	0.6908141612	0.6271119028
538	0.6909304448	0.6270246083
539	0.6910223506	0.6269699404
540	0.6911630734	0.6268894509
541	0.6912863467	0.626737626
542	0.6914279516	0.626642651
543	0.6915510376	0.62656986
544	0.6917326598	0.6264855226
545	0.6919535477	0.626387485
546	0.692056469	0.6263258548
547	0.6921423621	0.6262571067
548	0.6922778394	0.6261699972
549	0.6924285752	0.6260873502
550	0.6925913615	0.6259850056
551	0.6928625684	0.6258715932
552	0.6930936172	0.6257504846
553	0.6932756198	0.6256481888
554	0.6934468647	0.6255181016
555	0.6936256744	0.625397871
556	0.6937648741	0.6253189305
557	0.6938969588	0.6252727833
558	0.6940105665	0.6251754585
559	0.6941374176	0.625112914
560	0.6943181149	0.6250129114
561	0.6944714663	0.6249191932
562	0.6946202645	0.6248374474
563	0.6947650342	0.6247316012
564	0.6948557905	0.624682209
565	0.6950230887	0.6245925385
566	0.6951607626	0.6245102724
567	0.6952484155	0.6244527352
568	0.6954613838	0.6243505641
569	0.6957056116	0.6242361686
570	0.6958594835	0.6241764499
571	0.696001307	0.6240812074
572	0.6961255061	0.6239910308
573	0.696324835	0.6238808891
574	0.6964872974	0.6237745976
575	0.696549501	0.6236992954
576	0.6967223447	0.6236085476
577	0.6969690684	0.6234685492
578	0.6970362537	0.6234171636
579	0.6972203424	0.6232987067
580	0.6973572631	0.6231702497
581	0.6975828589	0.6230359453
582	0.6977480424	0.6229407799
583	0.6979606197	0.622843967
584	0.6981095874	0.6227643756
585	0.6982547174	0.6226730775
586	0.6983412707	0.6226294575
587	0.6984775185	0.6225598161
588	0.6986405322	0.622474793
589	0.6987710304	0.6223937593
590	0.6989094281	0.6222826315
591	0.6990283984	0.6222145604
592	0.6991253668	0.622124017
593	0.699229706	0.6220256449
594	0.6993865001	0.6219007453
595	0.6994685138	0.6218511507
596	0.6996802666	0.6217663767
597	0.6997917985	0.6216654464
598	0.6998799888	0.6216318195
599	0.7000707597	0.6215283282
600	0.7001928938	0.6214685946
601	0.7003060685	0.6213783349
602	0.700411067	0.6213078378
603	0.7005300903	0.6212113261
604	0.7006852941	0.6211235883
605	0.7009021554	0.6210014555
606	0.7010226143	0.6209481669
607	0.7012038982	0.6208609341
608	0.7012983338	0.6208035807
609	0.7013810128	0.6207544996
610	0.7016061723	0.6205762738
611	0.7017411561	0.6204848804
612	0.7018756433	0.6204097649
613	0.7020195361	0.6203232065
614	0.702163339	0.6202530977
615	0.7022842665	0.6201474919
616	0.7023767674	0.6200670351
617	0.7025247989	0.6199821119
618	0.7026707106	0.6199085369
619	0.7028697921	0.6198253994
620	0.7030041112	0.6197689237
621	0.7030922635	0.619713393
622	0.7032380402	0.6196396915
623	0.7033871502	0.6195321165
624	0.7034941498	0.6194655225
625	0.7036454034	0.619363747
626	0.7037777521	0.6192812044
627	0.7038269392	0.6192390999
628	0.7039079565	0.6191848552
629	0.7040654466	0.619126662
630	0.7041750321	0.619073879
631	0.7044223587	0.6189441841
632	0.7048073915	0.6188224921
633	0.704899114	0.6187501688
634	0.7050283293	0.6186831914
635	0.7052203218	0.6186202113
636	0.7053712342	0.6185435461
637	0.7054561195	0.6184897962
638	0.7056580407	0.6183447134
639	0.70582504	0.6182333334
640	0.706076784	0.618130559
641	0.7062552938	0.6180559336
642	0.7065151803	0.6179222674
643	0.7065865971	0.6178598113
644	0.7067383666	0.617736322
645	0.7069023683	0.6176473612
646	0.706972596	0.6175811054
647	0.7071432305	0.6175058865
648	0.707296983	0.6174243475
649	0.707370878	0.61738558
650	0.7075221089	0.6172911208
651	0.7076269521	0.6172381494
652	0.7077586898	0.6171797703
653	0.7079104395	0.6170834674
654	0.7079927944	0.6170046579
655	0.7081505911	0.6169190026
656	0.70826691	0.6168605177
657	0.7084071388	0.616789156
658	0.7085084194	0.6167226759
659	0.7086692942	0.6166259379
660	0.7088803172	0.6164679305
661	0.7090370929	0.6163908694
662	0.709189211	0.6163063757
663	0.7093583792	0.6162000268
664	0.7094692137	0.6161450258
665	0.7096373312	0.6160615415
666	0.7098726147	0.6158996675
667	0.7099643355	0.6158276416
668	0.7100971063	0.6157394254
669	0.7102091265	0.61566497
670	0.7103999416	0.6155716459
671	0.7105069677	0.6154894876
672	0.7107004263	0.6154018272
673	0.7108418586	0.6152928786
674	0.7109396224	0.6152259397
675	0.711073437	0.615170697
676	0.7112460427	0.6151117271
677	0.711564398	0.6150004107
678	0.7117600384	0.614903933
679	0.7119744624	0.6147727299
680	0.7121406562	0.6146596266
681	0.7122946276	0.6145948983
682	0.7124219851	0.6145251618
683	0.7125686837	0.6144508557
684	0.7126399309	0.6144160709
685	0.7127376994	0.614367926
686	0.7129645191	0.6142312083
687	0.7130949054	0.614169599
688	0.7131843669	0.6141189496
689	0.7133003791	0.6140249723
690	0.7135507444	0.6139201591
691	0.7137056106	0.6138563299
692	0.7138532887	0.6137950981
693	0.7139646476	0.6137383908
694	0.7140546277	0.6136689379
695	0.7142653298	0.6135548298
696	0.7143909358	0.6134796597
697	0.7145843985	0.613361458
698	0.7147114875	0.6132885213
699	0.7148077229	0.6132251318
700	0.715020303	0.6131384874
701	0.7151447504	0.61305909
702	0.7152941751	0.6129751033
703	0.7154606547	0.6128974808
704	0.7155633316	0.6128518123
705	0.7157590479	0.6127591028
706	0.7159059318	0.6126798853
707	0.7160194463	0.6125702765
708	0.7161522008	0.6124939455
709	0.7162452631	0.6124506089
710	0.7163395883	0.6123943847
711	0.716572252	0.6122662745
712	0.7166469222	0.6122023332
713	0.7168296307	0.6121197219
714	0.7168874784	0.6120680333
715	0.7170042706	0.6120102876
716	0.7170823087	0.6119307488
717	0.7171446828	0.6118975955
718	0.7172528103	0.6118395484
719	0.7173956974	0.6117639335
720	0.7174847104	0.6116738834
721	0.7176408987	0.6115541447
722	0.7177684465	0.611487273
723	0.7178925457	0.611443399
724	0.7180724707	0.6113719309
725	0.7182496087	0.6112842252
726	0.7184570485	0.6111953993
727	0.7185943637	0.611129223
728	0.7188509725	0.6109865467
729	0.7189829689	0.6108864596
730	0.7191398802	0.6107665714
731	0.7192495384	0.6107172572
732	0.7194413568	0.6106425639
733	0.7195239271	0.6105978325
734	0.7196460365	0.6105300047
735	0.7197802071	0.610437881
736	0.7198777093	0.6103951847
737	0.7199772441	0.6103151575
738	0.720062444	0.6102552652
739	0.7201467493	0.6101797635
740	0.7202676911	0.6100873978
741	0.720360017	0.6100258554
742	0.7204950421	0.609956206
743	0.720580377	0.6099102482
744	0.7207286805	0.6098307602
745	0.7208980899	0.6097371159
746	0.7209325989	0.6096776314
747	0.7210676368	0.6096041223
748	0.721141892	0.6095646601
749	0.7212441114	0.6095065533
750	0.7214239503	0.6094454587
751	0.7215697678	0.6093781037
752	0.7217582154	0.6092738511
753	0.7218873252	0.6092104208
754	0.7220174229	0.6091511144
755	0.7221225027	0.6090914697
756	0.7222454023	0.6090130177
757	0.7224125599	0.6089503005
758	0.7224883016	0.6088908962
759	0.7225808031	0.608809353
760	0.722715834	0.6087372559
761	0.7228065658	0.6086754879
762	0.7228959696	0.6086221335
763	0.7230406918	0.608544628
764	0.7232196758	0.6084812028
765	0.7234279455	0.608364905
766	0.7236473164	0.6082788739
767	0.7237659149	0.6081918526
768	0.7239649594	0.6080477172
769	0.7241868393	0.6079314679
770	0.7243419545	0.6078404554
771	0.724434673	0.6077777177
772	0.7245461764	0.6076934759
773	0.7246589	0.6076318971
774	0.7247739103	0.6075607948
775	0.7248894843	0.6075078144
776	0.7250026432	0.6074244086
777	0.7251885998	0.6073159456
778	0.7253200719	0.6072377235
779	0.7254603397	0.6071509875
780	0.725522132	0.6070922162
781	0.7255865316	0.6070560427
782	0.7257423473	0.6069776172
783	0.7258961475	0.6069066859
784	0.7260194396	0.6068337214
785	0.7260709623	0.6067787972
786	0.7262935047	0.6066542393
787	0.7264504935	0.6065487013
788	0.726582102	0.6064641769
789	0.7267160494	0.6063950061
790	0.7268125709	0.6063433344
791	0.7269260286	0.6062709644
792	0.7271235642	0.6061677234
793	0.7273087758	0.6060771974
794	0.7274788164	0.6060039004
795	0.7275820134	0.6059455927
796	0.7277826434	0.6058458493
797	0.7279120446	0.6057686884
798	0.7280649264	0.6056033076
799	0.7281748871	0.6055286136
800	0.7282399577	0.605492941
801	0.7283913027	0.6054165774
802	0.7284746474	0.6053439122
803	0.7285530972	0.6052902312
804	0.7286945774	0.6052116077
805	0.7289142216	0.6051409734
806	0.7290190297	0.605064939
807	0.729173643	0.6049696232
808	0.7292650304	0.6048951312
809	0.7293757313	0.6048290089
810	0.7296255321	0.6046628872
811	0.7297288985	0.6045773631
812	0.7298154842	0.6045268292
813	0.7299764454	0.6044684612
814	0.7301274591	0.6044003824
815	0.7302559698	0.6043161242
816	0.7304058995	0.6042385704
817	0.7306375961	0.6041543286
818	0.7307404518	0.6040957828
819	0.7308729178	0.6040239362
820	0.7309704252	0.6039539208
821	0.7311065196	0.6038821628
822	0.7312087962	0.603842744
823	0.7313822878	0.6037234326
824	0.7315365237	0.6036242259
825	0.7317003568	0.6035554895
826	0.731830683	0.6034780374
827	0.7319262379	0.6034110514
828	0.7321394176	0.6033175218
829	0.7322653088	0.6032526451
830	0.7323860907	0.6031841846
831	0.7325229069	0.6031033347
832	0.7325772276	0.6030671568
833	0.7327343103	0.6029881007
834	0.7327948007	0.6029546289
835	0.732916677	0.602896471
836	0.7330329739	0.602828958
837	0.7331259075	0.6027691254
838	0.7332746779	0.602662846
839	0.7334280796	0.602545836
840	0.7335662718	0.6024808562
841	0.7336137096	0.6024491946
842	0.733731301	0.6023679294
843	0.733826338	0.6023023209
844	0.7339101198	0.6022507868
845	0.7339973709	0.6021990353
846	0.7341428011	0.6021428147
847	0.7342638278	0.6020704403
848	0.7344845933	0.6019776653
849	0.7346510271	0.6018917728
850	0.734792873	0.6018122709
851	0.7348669256	0.6017362101
852	0.7350900419	0.601651216
853	0.735227118	0.6015646889
854	0.7354822147	0.6014709472
855	0.7356747165	0.6013712768
856	0.7358160472	0.601290324
857	0.7358829775	0.6012137936
858	0.7359420456	0.6011605901
859	0.7360123069	0.601109955
860	0.7361416301	0.6010446524
861	0.7362335831	0.6009884379
862	0.7363812776	0.6009165604
863	0.7365025905	0.6008401649
864	0.7365559141	0.6007592155
865	0.7366252367	0.6007112776
866	0.736723477	0.6006544829
867	0.7368163662	0.6005980783
868	0.7369479488	0.6005218654
869	0.7370257626	0.6004643319
870	0.7372613418	0.600378698
871	0.7373882869	0.6003306138
872	0.7374751761	0.6002877456
873	0.7375804379	0.6002248341
874	0.7377015037	0.6001630053
875	0.7378252102	0.6000869029
876	0.7379592566	0.600006297
877	0.7380518801	0.5999555816
878	0.7381480218	0.5999034105
879	0.7382246051	0.5998453124
880	0.7383470405	0.5997752477
881	0.738486955	0.5997235126
882	0.738596704	0.5996690541
