iter	PRAUC:type=Classic	Logloss
94	0.6129559597	0.6677681471
95	0.6131000403	0.6677004071
96	0.613112194	0.6676915939
97	0.613140399	0.667679171
98	0.6131057279	0.6676620065
99	0.6130744646	0.6676388408
100	0.6132541317	0.6676179176
101	0.6132523027	0.6676159486
102	0.6134761731	0.667554782
103	0.6136718477	0.6675111826
104	0.6136610633	0.6675132635
105	0.6136793228	0.6675009419
106	0.6136806405	0.6674498349
107	0.6138340576	0.6673915612
108	0.6137982671	0.6673755919
109	0.6137966614	0.6673548706
110	0.6138103787	0.6673467077
111	0.613906337	0.6673236486
112	0.6139333861	0.6673173101
113	0.6140976803	0.6672607501
114	0.6140716374	0.6672536736
115	0.6140782967	0.6672521515
116	0.6140810241	0.6672504
117	0.6140963144	0.667246418
118	0.6142288219	0.667217005
119	0.6142253329	0.6672041902
120	0.6144526976	0.6671142805
121	0.6144129088	0.6671208465
122	0.6144103545	0.6671249341
123	0.6144455886	0.6670882715
124	0.614589181	0.6670064283
125	0.614589181	0.6670064272
126	0.6146301931	0.6669880109
127	0.6146757146	0.666962899
128	0.6146704092	0.666963669
129	0.6146773748	0.6669502978
130	0.6146704323	0.6669514433
131	0.6146838829	0.6669138152
132	0.6147375695	0.6668695165
133	0.6147609029	0.6668636959
134	0.6149049872	0.666779565
135	0.6150191677	0.6667017404
136	0.6150440996	0.6666998647
137	0.6149530291	0.6666665799
138	0.6149041393	0.6666352681
139	0.6148884963	0.6666174633
140	0.6148521558	0.6666094239
141	0.6149096838	0.666581582
142	0.6148265085	0.6665989138
143	0.6146372107	0.6666101921
144	0.6146162698	0.6665925551
145	0.6146150536	0.6665894047
146	0.6146120355	0.6665903458
147	0.6146120355	0.6665904783
148	0.6146002997	0.6665849897
149	0.6146777338	0.6665629168
150	0.6147149478	0.6665246855
151	0.6147149478	0.666524676
152	0.6148384877	0.6664547611
153	0.6148412033	0.666450088
154	0.6147578947	0.6664983591
155	0.6147607327	0.6664960267
156	0.6147618692	0.6664941944
157	0.6147497435	0.6664963063
158	0.6147216525	0.6664868832
159	0.6147252903	0.6664851671
160	0.6147106096	0.6665034092
161	0.6147184913	0.6665004461
162	0.614753894	0.6664808042
163	0.6148249633	0.6664593544
164	0.6148308144	0.6664574374
165	0.6148336566	0.6664542549
166	0.6150297792	0.6664156202
167	0.6150593511	0.6664066423
168	0.6150593511	0.6664066507
169	0.6150465943	0.6663721743
170	0.6151339294	0.6663790035
171	0.6151419843	0.6663767856
172	0.6151509296	0.6663667587
173	0.6151709341	0.6663583185
174	0.6151279512	0.6663639258
175	0.6151229726	0.6663656146
176	0.615350819	0.666276912
177	0.6153392588	0.6662732743
178	0.6153371303	0.6662662378
179	0.6153368935	0.6662663733
180	0.6153145905	0.6662726809
181	0.6153374173	0.6662709533
182	0.615346367	0.6662508772
183	0.6153861892	0.6662341045
184	0.6153861892	0.6662341028
185	0.6153822205	0.6662365527
186	0.6153877459	0.6662389157
187	0.6154282926	0.6662234194
188	0.6154764406	0.6662071767
189	0.6154794592	0.6661920738
190	0.6154797025	0.6661863305
191	0.6154789898	0.666186588
192	0.6155022351	0.6661808973
193	0.6155254076	0.6661705189
194	0.6155256585	0.6661671877
195	0.61540794	0.6661859441
196	0.6153851837	0.6662007434
197	0.6154036074	0.66620851
198	0.6154308209	0.6661938663
199	0.6154431616	0.6661910135
200	0.6154579875	0.6661852356
201	0.6154580627	0.6661851919
202	0.615535597	0.6661718016
203	0.6156112892	0.6661378265
204	0.6155988647	0.6661404866
205	0.6156295957	0.6661224828
206	0.6157258051	0.6660953652
207	0.615776937	0.6660781477
208	0.615776937	0.6660781535
209	0.6157811776	0.6660726288
210	0.6157898636	0.6660693681
211	0.6158155567	0.6660863549
212	0.615814794	0.6660864055
213	0.6158506192	0.6660766644
214	0.6158460544	0.6660813279
215	0.6158553397	0.6660613211
216	0.615858501	0.6660584635
217	0.6158418028	0.6660538772
218	0.6157622159	0.6660632668
219	0.6157705375	0.6660634005
220	0.6158187125	0.6660266759
221	0.6158044013	0.6660134069
222	0.6161047587	0.6659534333
223	0.6161076614	0.6659514896
224	0.6161538673	0.6659279659
225	0.6161341757	0.6659311048
226	0.616107885	0.6659489492
227	0.6161161032	0.6659182991
228	0.6161161032	0.6659182991
229	0.6161079977	0.6659289548
230	0.6161257377	0.665871671
231	0.6161342929	0.6658730301
232	0.6162134833	0.6658405107
233	0.6162094991	0.6658444719
234	0.6161778715	0.6658538246
235	0.6161735226	0.6658544013
236	0.6161590572	0.6658619604
237	0.6161608098	0.6658611549
238	0.616165086	0.6658599316
239	0.6161639039	0.6658709752
240	0.6160033355	0.6659267905
241	0.6160339961	0.6658906469
242	0.6160450858	0.6658794452
243	0.6160452029	0.6658794068
244	0.6160555191	0.6658769653
245	0.6161172743	0.6658533055
246	0.6159094227	0.6659263113
247	0.6159394698	0.6659149056
248	0.6158838159	0.6659110391
249	0.6159509259	0.6659012031
250	0.6160475685	0.6658321054
251	0.6160561607	0.6658289762
252	0.6160631316	0.6658345309
253	0.6160062184	0.6658290709
254	0.6160047177	0.6658287474
255	0.6159806809	0.6658353777
256	0.616018297	0.6658256173
257	0.6160509457	0.6658107495
258	0.6160591097	0.6658131291
259	0.6160609155	0.6658127606
260	0.6161074334	0.6658322085
261	0.6161075528	0.6658349683
262	0.6160796868	0.6658338003
263	0.6160766727	0.6658278659
264	0.6161487628	0.6657768386
265	0.6161751241	0.6657556681
266	0.616242693	0.6657602849
267	0.6162728888	0.6657551847
268	0.6162193083	0.6657878571
269	0.6163976893	0.6657521047
270	0.6164203458	0.6657414866
271	0.6163976898	0.6657384725
272	0.616376382	0.6657265212
273	0.6164137135	0.6657188769
274	0.6164024091	0.6657178658
275	0.6164664081	0.6656751957
276	0.6164698573	0.6656844813
277	0.6164627082	0.6656801584
278	0.6164940773	0.665672324
279	0.6165629496	0.6656537281
280	0.6165905063	0.6656407083
281	0.6166061647	0.6656388334
282	0.6166671921	0.6655854809
283	0.6166544476	0.6655802617
284	0.6165344329	0.665631586
285	0.6165510144	0.6656031285
286	0.6166344167	0.6655896013
287	0.6165730584	0.6656102554
288	0.6165282697	0.6656318669
289	0.6165573958	0.6656058904
290	0.6165146918	0.6656569516
291	0.6164631568	0.6656686522
292	0.6165811074	0.6656432956
293	0.6167029672	0.6656146084
294	0.6168437674	0.665608595
295	0.6169451725	0.6655834014
296	0.6168508786	0.665609021
297	0.6168911639	0.6656248645
298	0.6169180609	0.6656049743
299	0.6169447057	0.6656071476
300	0.6169897362	0.6655893162
301	0.617089786	0.6655867094
302	0.6171735979	0.6655718211
303	0.617007937	0.6656121573
304	0.6169671436	0.6656371364
305	0.6169710281	0.6656681396
306	0.6170526596	0.6656358429
307	0.6171139437	0.6656194282
308	0.6171618921	0.6656245174
309	0.6171343924	0.665631343
310	0.6172458597	0.6655981517
311	0.6173585016	0.6655926415
312	0.6172966855	0.6655501902
313	0.6171507982	0.6656254575
314	0.6169664748	0.6656834043
315	0.6168041763	0.665740163
316	0.6167695716	0.6657430273
317	0.6168387728	0.6657266399
318	0.6168453053	0.6657311452
319	0.6166103097	0.6658190604
320	0.6166302944	0.6658032347
321	0.6163819611	0.6658777768
322	0.6163895236	0.6658587551
323	0.6164660597	0.6658331219
324	0.6164878352	0.6658191978
325	0.6165327073	0.6658170883
326	0.6165412034	0.6658810866
327	0.6164823929	0.6658919135
328	0.6165036856	0.6659052771
329	0.6166081027	0.6658797638
330	0.6167806798	0.6658762393
331	0.6167610286	0.6659789855
332	0.6167830756	0.6659941306
333	0.6167626209	0.6660056742
334	0.6167646845	0.6659784617
335	0.616816062	0.6659581271
336	0.616815928	0.6659649685
337	0.6168189451	0.6659634827
338	0.6168845838	0.6659519815
339	0.6168050403	0.6659843721
340	0.6168357665	0.6659715348
341	0.6167973674	0.6659556043
342	0.6168532424	0.6659327571
343	0.6168713438	0.6659119987
344	0.6167610087	0.6659346575
345	0.6167328764	0.665963707
346	0.6167153745	0.6659817204
347	0.6167218029	0.6660308023
348	0.6168290302	0.6659833513
349	0.616634755	0.6660476826
350	0.6165961375	0.6660448463
351	0.6166403667	0.6660658818
352	0.6165998478	0.6660728292
353	0.6165519245	0.6661025891
354	0.6165088164	0.6661096267
355	0.6165059585	0.6661170277
356	0.6165294002	0.6661007333
357	0.6165696519	0.6660953915
358	0.6166394803	0.6661157763
359	0.6167280943	0.6660771759
360	0.6166325903	0.6661006619
361	0.6166161333	0.6661025625
362	0.6165520201	0.6661442051
363	0.6165498403	0.6661447318
364	0.6164919059	0.6661584063
365	0.616481808	0.6661915437
366	0.6165290146	0.6661791824
367	0.616510687	0.6661842637
368	0.6164915634	0.6662187437
369	0.6164669987	0.666243002
370	0.6164468346	0.6662749421
371	0.616392284	0.6662990557
372	0.6163033314	0.6663615014
373	0.6163110703	0.6663748417
374	0.616333524	0.666389226
375	0.6163098592	0.6663768747
376	0.6163203491	0.6663836948
377	0.6163992297	0.6663692674
378	0.6163736575	0.6664031007
379	0.6164122688	0.666384835
380	0.6164831378	0.6663699679
381	0.6165087898	0.6663866621
382	0.6165187767	0.6663751659
383	0.6162568373	0.6664864636
384	0.6162402781	0.6664880483
385	0.6162946634	0.6664797002
386	0.6162652411	0.6665019268
387	0.6162642018	0.6664847399
388	0.6163135338	0.6664598932
389	0.616297353	0.666473399
390	0.6162871437	0.6664964465
391	0.6163260367	0.6665034561
392	0.6163469275	0.6664933321
393	0.6163172185	0.6665135725
394	0.6164107772	0.6665538253
395	0.6164385735	0.6665214973
396	0.6165005859	0.666520998
397	0.616514135	0.6665126428
398	0.616513299	0.6664829385
399	0.6166105599	0.6664635254
400	0.6165391355	0.6665170014
401	0.6165709979	0.6664978205
402	0.6165085209	0.6665609981
403	0.6165771155	0.6665452419
404	0.6166010733	0.666539309
405	0.6165834497	0.6665490499
406	0.6166712437	0.666518839
407	0.616740934	0.6665437614
408	0.6167643895	0.6665430343
409	0.6167320758	0.6665528614
410	0.6168073916	0.6665762407
411	0.6167236592	0.6665948711
