iter	PRAUC:type=Classic	Logloss
89	0.6054419952	0.6714212154
90	0.6054341142	0.6714138558
91	0.605464717	0.6713438556
92	0.6054358443	0.671340654
93	0.6054524604	0.6713014713
94	0.6055641993	0.6712189716
95	0.6055625162	0.6712232107
96	0.6055852764	0.6712050381
97	0.6056402293	0.6711777896
98	0.6059746052	0.6710875488
99	0.6059971479	0.6710705422
100	0.606070539	0.6710469833
101	0.6061628075	0.6709905268
102	0.6062262814	0.6709697591
103	0.606644895	0.6708540069
104	0.6066363149	0.6708467748
105	0.6066474067	0.6708328766
106	0.606687908	0.6708036362
107	0.6068178659	0.6707285515
108	0.6069633252	0.6706595671
109	0.6070482055	0.6706362128
110	0.6070800234	0.6706265838
111	0.6071433945	0.6705713843
112	0.6071605172	0.6705606897
113	0.6072014623	0.6705485681
114	0.607238791	0.6705375922
115	0.6072071262	0.6705401485
116	0.607481853	0.6704643252
117	0.6075087163	0.6704471855
118	0.6074954192	0.6704452215
119	0.6075133191	0.6704353546
120	0.6075590146	0.6703942461
121	0.6076644435	0.670362057
122	0.6076647799	0.6703645619
123	0.6076346653	0.670342374
124	0.6077816696	0.6702728601
125	0.607643535	0.6702481897
126	0.6076482989	0.6702467633
127	0.6076820056	0.6702429066
128	0.6076896257	0.6702338254
129	0.6076861993	0.6702256549
130	0.6077337202	0.670203306
131	0.6077634952	0.6701763429
132	0.6079006965	0.6701137132
133	0.6079050871	0.6700901694
134	0.6079896979	0.6700407605
135	0.6080864279	0.6700008616
136	0.6080921758	0.6699982074
137	0.6081446404	0.6699682381
138	0.6082052766	0.6699391984
139	0.6083048616	0.6698991203
140	0.6084461384	0.6698621654
141	0.6085096308	0.6698320342
142	0.6085903265	0.6698014867
143	0.6085944103	0.6698028396
144	0.6086438489	0.6697794447
145	0.6086471924	0.6697758232
146	0.608643723	0.669767362
147	0.6086409824	0.66975623
148	0.6086679154	0.6697455286
149	0.6088064993	0.6697090217
150	0.6088479389	0.6696903221
151	0.6091749799	0.6695958028
152	0.6091781335	0.6695743426
153	0.6092948105	0.6695430706
154	0.6093012277	0.6695328059
155	0.6093198644	0.6695225114
156	0.6093225232	0.6695137062
157	0.6095851487	0.6694433049
158	0.6097929787	0.6693730993
159	0.6100334501	0.6692709466
160	0.610011484	0.6692666957
161	0.6099962459	0.6692506424
162	0.6100022423	0.6692456682
163	0.6099995986	0.6692466745
164	0.6102194526	0.6691876492
165	0.6102199465	0.669184939
166	0.6102374568	0.6691703896
167	0.6104162145	0.6691072444
168	0.6104193639	0.6690876682
169	0.6105358838	0.6690566183
170	0.6105372554	0.669051746
171	0.6105636575	0.669040578
172	0.6105726961	0.6690356066
173	0.6106040176	0.6690067537
174	0.6106038747	0.6690029865
175	0.6106050952	0.6690033704
176	0.6108769275	0.6689253017
177	0.6110765012	0.668870919
178	0.6111415117	0.6688511361
179	0.6111313848	0.6688472105
180	0.6110938118	0.6688466423
181	0.6112011045	0.6687977987
182	0.6112174839	0.6687838762
183	0.6112498351	0.6687714753
184	0.6112428686	0.6687644508
185	0.6112483543	0.6687446385
186	0.6112532901	0.6687333225
187	0.6112349113	0.6687217851
188	0.6114515012	0.6686328368
189	0.611462714	0.6686223647
190	0.6114626074	0.6686202841
191	0.6114846416	0.6686094576
192	0.611499132	0.6685803724
193	0.6114990296	0.6685752698
194	0.6115283045	0.6685680083
195	0.6115432512	0.6685493999
196	0.6115684607	0.6685383484
197	0.6115859596	0.668529321
198	0.6115597571	0.6685313191
199	0.6118210393	0.6684248492
200	0.6118417122	0.6684179437
201	0.611836978	0.6684088141
202	0.611831853	0.6684054692
203	0.6118308749	0.6684053397
204	0.6118373673	0.6684009278
205	0.6118501341	0.6683924499
206	0.6120802466	0.6682967414
207	0.6121352164	0.6682670713
208	0.6122391531	0.6682258968
209	0.6122301402	0.6682107044
210	0.6122619055	0.6682032272
211	0.6123061345	0.6681580646
212	0.6123265926	0.6681485979
213	0.61233394	0.6681472335
214	0.6124682809	0.668110886
215	0.6124661388	0.668110872
216	0.6124713893	0.6681066301
217	0.6124707639	0.6681051725
218	0.6125127834	0.6680908065
219	0.6125121882	0.6680893639
220	0.612564695	0.6680708895
221	0.6126298059	0.6680355857
222	0.6126267386	0.6680324541
223	0.6126391191	0.6680255692
224	0.6126707637	0.6680236565
225	0.6126915487	0.6680099933
226	0.6126737402	0.6679936943
227	0.6127183186	0.6679796549
228	0.612711415	0.667977013
229	0.6127344115	0.6679692175
230	0.6127391018	0.667951473
231	0.6127547607	0.6679462574
232	0.612795234	0.667934215
233	0.6127995339	0.6679341551
234	0.6128383148	0.6679158678
235	0.612856835	0.6678995782
236	0.612856843	0.6678975997
237	0.612856843	0.6678967337
238	0.6128980514	0.6678807992
239	0.6129016595	0.6678765107
240	0.6129162166	0.6678615125
241	0.6129606081	0.6678382009
242	0.6129653457	0.6678394794
243	0.6129646032	0.6678330691
244	0.6129697991	0.6678287593
245	0.6130024419	0.6678215659
246	0.6130178816	0.6678003837
247	0.613051584	0.6677758619
248	0.6130637418	0.6677714291
249	0.61306485	0.6677709142
250	0.6130727122	0.6677649024
251	0.613074571	0.6677584241
252	0.6130957741	0.6677471228
253	0.6131046739	0.667734038
254	0.6130924965	0.6677299045
255	0.6130924965	0.6677294464
256	0.6131139195	0.6677160759
257	0.6131164781	0.6677177793
258	0.6131164781	0.6677178095
259	0.6131345907	0.66771317
260	0.6131382652	0.6677089243
261	0.6131401489	0.667708181
262	0.6131456037	0.667701327
263	0.613148631	0.6677013081
264	0.6132070927	0.6676768923
265	0.6132343094	0.6676649157
266	0.613249719	0.6676506425
267	0.613249719	0.6676506594
268	0.6132622813	0.6676468273
269	0.6132590656	0.6676374733
270	0.6133475391	0.6676159851
271	0.6133536185	0.6676106089
272	0.61338335	0.667600741
273	0.6133832991	0.6675926393
274	0.6133951467	0.6675877041
275	0.6134500056	0.6675630276
276	0.6135974157	0.667485725
277	0.6135996949	0.6674822592
278	0.6136436766	0.66746404
279	0.6136478407	0.6674461781
280	0.6136496454	0.6674357926
281	0.6136310181	0.6674330583
282	0.6136195255	0.6674279817
283	0.6136554787	0.6674032404
284	0.6136609597	0.6673927121
285	0.6136671391	0.6673900401
286	0.613665744	0.6673839724
287	0.6138160538	0.6673333634
288	0.613835168	0.6673290248
289	0.6138774262	0.6673143075
290	0.6139888103	0.6672723317
291	0.6140014656	0.6672625895
292	0.6140030151	0.6672569488
293	0.6140146953	0.6672504331
294	0.6140585302	0.6672421867
295	0.6140560444	0.6672396213
296	0.6140932171	0.6672201389
297	0.6140981865	0.6672190986
298	0.6140987487	0.6672168701
299	0.6141020692	0.6672135654
300	0.6141416512	0.6671995255
301	0.6141403805	0.6671907303
302	0.6141443854	0.6671963319
303	0.6141776622	0.6671801595
304	0.6142170754	0.6671620352
305	0.6142584651	0.6671443083
306	0.6142626462	0.6671445469
307	0.6142944922	0.6671431493
308	0.6142967216	0.6671423268
309	0.6142941192	0.6671353732
310	0.6143112183	0.6671285872
311	0.614321185	0.6671156156
312	0.614329943	0.667109318
313	0.6143340478	0.6671069758
314	0.6143319884	0.6671059467
315	0.6143316501	0.6671033636
316	0.6143333229	0.6671019199
317	0.6143409239	0.6670977011
318	0.6143450468	0.6670978118
319	0.6143459527	0.6670988692
320	0.6143526517	0.6670997189
321	0.6143676456	0.6670922317
322	0.6143764784	0.6670887333
323	0.6144017375	0.6670790006
324	0.6144029024	0.6670776964
325	0.6144241911	0.6670565198
326	0.6144294498	0.6670570877
327	0.6144230163	0.6670576316
328	0.6145131582	0.6670232656
329	0.6145333417	0.6670047277
330	0.6145730142	0.6669777616
331	0.6145562918	0.6669755247
332	0.6145678464	0.6669728728
333	0.6145686559	0.6669702539
334	0.6145757791	0.6669684882
335	0.6146101552	0.6669656227
336	0.614616485	0.666953157
337	0.6146159962	0.6669483015
338	0.6146253716	0.6669367487
339	0.6146261894	0.6669255386
340	0.6146273755	0.6669250283
341	0.6146427801	0.6669117065
342	0.6146483571	0.6669080631
343	0.6146788348	0.6668955612
344	0.6147101839	0.666885595
345	0.6147570149	0.6668734788
346	0.6147948801	0.6668559342
347	0.6147935036	0.6668560095
348	0.6147974329	0.6668528306
349	0.6147992099	0.6668474857
350	0.6148143874	0.6668436094
351	0.6148613175	0.6668278719
352	0.6148704525	0.666823168
353	0.6149007739	0.6668076704
354	0.6149025846	0.666808624
355	0.6149096013	0.6667989764
356	0.6149116746	0.666795359
357	0.6149195003	0.6667928604
358	0.6149251546	0.6667860372
359	0.6149314659	0.6667771909
360	0.6150407078	0.6667451792
361	0.6150402984	0.6667469216
362	0.6150657406	0.6667300014
363	0.6150747885	0.6667274568
364	0.6150836059	0.6667221459
365	0.6150844913	0.6667202276
366	0.6151174512	0.6667061084
367	0.6151183376	0.6666978544
368	0.6151609733	0.666688813
369	0.6151847064	0.6666815731
370	0.6151959141	0.6666725323
371	0.6152018977	0.6666710982
372	0.6152265811	0.6666543257
373	0.6152528556	0.6666277897
374	0.6152710137	0.6666128712
375	0.6152645029	0.6666140462
376	0.6152782429	0.6666084101
377	0.6153051413	0.666599324
378	0.6153473313	0.666586737
379	0.6153702223	0.6665741781
380	0.6153839206	0.6665605922
381	0.615391437	0.6665607946
382	0.6153957411	0.666563783
383	0.615420015	0.6665480966
384	0.6155076106	0.6665203716
385	0.6155241447	0.6665134381
386	0.6155833694	0.6664970516
387	0.6155924587	0.6664916626
388	0.6156074827	0.6664828568
389	0.6156045157	0.6664718483
390	0.6156073692	0.6664613243
391	0.6156323063	0.666450944
392	0.6156323063	0.6664509765
393	0.6156519146	0.6664384759
394	0.6156792646	0.6664272658
395	0.6157218175	0.6664110725
396	0.6158186009	0.6663708653
397	0.6158920623	0.6663348328
398	0.6159075705	0.6663230887
399	0.6159151122	0.6663150874
400	0.6159282024	0.6663040761
401	0.6159549701	0.6662921319
402	0.6160429738	0.6662636648
403	0.6160390737	0.6662608177
404	0.6160445935	0.6662576433
405	0.6160712323	0.66624572
406	0.6161011094	0.6662315912
407	0.6161101396	0.6662267768
408	0.6161229171	0.6662172197
409	0.6161151442	0.6662157578
410	0.6161193726	0.666210785
411	0.616150335	0.6662047838
412	0.6161525482	0.666233204
413	0.6161853703	0.6662160331
414	0.616204745	0.66619967
415	0.6162280588	0.6661893287
416	0.6162342044	0.6661880686
417	0.6162506505	0.6661784672
418	0.6162923488	0.666162796
419	0.6162962243	0.6661531382
420	0.6163177486	0.6661318339
421	0.6163267932	0.6661200103
422	0.6163659164	0.6661063962
423	0.6163703525	0.6661014426
424	0.6163873229	0.6660940112
425	0.6164438776	0.6660818668
426	0.6164693357	0.666073722
427	0.6164860158	0.666065209
428	0.6164992424	0.6660472567
429	0.6165336582	0.666029299
430	0.6165407897	0.6660196133
431	0.6165506045	0.6660085206
432	0.6165546955	0.6660062
433	0.6165607355	0.6659991839
434	0.6165644986	0.6659962424
435	0.6166233208	0.6659771231
436	0.6166293395	0.6659692055
437	0.6166416335	0.6659644582
438	0.6166500037	0.6659535049
439	0.6166707872	0.6659413987
440	0.616692229	0.6659278136
441	0.6167021507	0.6659217336
442	0.6166999285	0.6659154712
443	0.616732047	0.6658895807
444	0.6167308576	0.6658809178
445	0.6168727393	0.6658343217
446	0.6169545897	0.6658096508
447	0.6169659415	0.6658009934
448	0.6169741634	0.6657984405
449	0.616980775	0.6657924609
450	0.6169730293	0.6657828038
451	0.6169848072	0.6657701378
452	0.6169863888	0.6657685337
453	0.6170143504	0.6657544732
454	0.6170530556	0.6657439676
455	0.617131432	0.6657225323
456	0.6171593901	0.6657131017
457	0.6171642899	0.6657098947
458	0.6171768843	0.6656978864
459	0.6171801813	0.6656922017
460	0.6171776497	0.6656927523
461	0.6171985935	0.6656817084
462	0.6171870987	0.6656788045
463	0.6172019526	0.6656747482
464	0.617227909	0.6656638443
465	0.6172337423	0.6656566381
466	0.6172426063	0.665648838
467	0.6172618421	0.665645032
468	0.6172800867	0.6656360151
469	0.6172912875	0.6656228963
470	0.6173324205	0.6656075818
471	0.6173367924	0.665599979
472	0.6173435524	0.6655956693
473	0.6174167897	0.6655692703
474	0.6174180073	0.6655617165
475	0.6174651865	0.6655448619
476	0.6174665764	0.6655280922
477	0.6174737527	0.6655184749
478	0.6174876597	0.6655019173
479	0.6174901773	0.6654971573
480	0.6174904039	0.6654945595
481	0.6175004558	0.6654873731
482	0.6175105568	0.6654848239
483	0.6175212349	0.6654791569
484	0.617523206	0.6654761604
485	0.6175273663	0.6654706225
486	0.6175525309	0.6654587339
487	0.6175674973	0.6654528572
488	0.6175918441	0.6654353481
489	0.6175890398	0.6654353379
490	0.617576366	0.665443169
491	0.6175761043	0.6654450599
492	0.6176002736	0.6654384471
493	0.6175942753	0.6654383575
494	0.6176084983	0.665430241
495	0.6176271594	0.6654205589
496	0.6176309741	0.6653941242
497	0.6177343591	0.6653341169
498	0.6177307271	0.6653221159
499	0.617776542	0.6653058888
500	0.6177895655	0.6652988698
501	0.6177912671	0.6652882277
502	0.6177937	0.6652795806
503	0.6178079778	0.665272009
504	0.6178205333	0.6652690847
505	0.6178367489	0.6652636696
506	0.6178392217	0.6652582322
507	0.6178694705	0.6652457825
508	0.6178801728	0.6652402145
509	0.6179090404	0.6652285143
510	0.6179504203	0.6652094535
511	0.6179482378	0.6652071097
512	0.6179615598	0.6652023678
513	0.6180284445	0.6651744626
514	0.6180500541	0.6651573058
515	0.6180574217	0.665147406
516	0.618077445	0.6651421588
517	0.6180814366	0.6651356578
518	0.6181609338	0.6651020251
519	0.6181722342	0.6650979851
520	0.6181658034	0.6650927078
521	0.6181601466	0.6650940612
522	0.618178461	0.6650895182
523	0.618174781	0.6650868986
524	0.6182281161	0.6650739414
525	0.6182290297	0.6650722003
526	0.6182368992	0.6650705744
527	0.6182458666	0.665064917
528	0.6182528479	0.6650591996
529	0.6182807406	0.6650488122
530	0.6182734233	0.6650473603
531	0.6182904075	0.6650366299
532	0.6182896493	0.6650292274
533	0.6182987207	0.6650269622
534	0.6183121382	0.6650239029
535	0.6183122144	0.6650184628
536	0.6183202231	0.6650159011
537	0.6184132396	0.6649796697
538	0.6184321903	0.6649779467
539	0.6184361489	0.6649738413
540	0.6184585199	0.6649613662
541	0.6184638864	0.6649571606
542	0.6184664177	0.6649545347
543	0.6184698721	0.6649503294
544	0.6184727845	0.6649486254
545	0.6184723545	0.6649465672
546	0.6184924019	0.6649389883
547	0.6185321668	0.6649262747
548	0.6185370872	0.664919923
549	0.6185747708	0.6649130035
550	0.6185732632	0.6649105372
551	0.6185761765	0.6649106856
552	0.6186064299	0.6648878236
553	0.6186076512	0.6648845134
554	0.6186093416	0.6648803037
555	0.6186114847	0.6648787326
556	0.6186229114	0.6648703067
557	0.6186224555	0.6648677906
558	0.6186290297	0.6648661993
559	0.6186546952	0.6648559385
560	0.6186622103	0.6648529535
561	0.6186655174	0.6648484696
562	0.6186948572	0.6648298918
563	0.6187098963	0.6648261146
564	0.6187168911	0.6647726007
565	0.6187246676	0.6647659982
566	0.6187560624	0.6647556963
567	0.6187765721	0.664744629
568	0.6187854912	0.6647399659
569	0.6187899765	0.6647408174
570	0.6187917695	0.6647357585
571	0.6187940985	0.6647366622
572	0.6187991957	0.6647333598
573	0.6188015593	0.6647334395
574	0.6187959182	0.664730125
575	0.6188055539	0.6647243763
576	0.6188065002	0.6647263637
577	0.6189122697	0.6646713914
578	0.6189276556	0.6646647915
579	0.6189375334	0.6646596895
580	0.6189351335	0.6646601634
581	0.6189491062	0.6646535695
582	0.618950794	0.6646511302
583	0.6189613841	0.6646449222
584	0.6190643911	0.66460587
585	0.6190751345	0.6646018881
586	0.6191160068	0.6645819434
587	0.61919892	0.6645483231
588	0.6192023422	0.6645440809
589	0.6192147626	0.6645392219
590	0.6192274076	0.6645340036
591	0.619237078	0.664531562
592	0.6192408434	0.6645297271
593	0.6192688223	0.664520692
594	0.6192737879	0.6645141044
595	0.6192882985	0.6645077314
596	0.6193993519	0.6644499086
597	0.6194035981	0.664448705
598	0.6194156838	0.6644423232
599	0.6194196629	0.6644394064
600	0.6194270033	0.6644351449
601	0.6194452475	0.6644258498
602	0.6194588419	0.664419835
603	0.6194586937	0.6644212427
604	0.6194579236	0.6644184143
605	0.6194852216	0.6644080942
606	0.6194840294	0.6644064984
607	0.619500218	0.6643991524
608	0.6195170447	0.6643877248
609	0.619527996	0.6643860355
610	0.6195629781	0.6643743048
611	0.619561708	0.6643729471
612	0.619565788	0.6643665369
613	0.619582091	0.6643577579
614	0.6195980568	0.6643479218
615	0.6196065398	0.6643434433
616	0.6196141521	0.6643386429
617	0.6196237654	0.6643357109
618	0.6196269769	0.664330241
619	0.6196534065	0.6643219607
620	0.6196556235	0.6643187545
621	0.619654104	0.6643151029
622	0.6196561737	0.6643120595
623	0.6196706191	0.6643068066
624	0.6196747226	0.6643047467
625	0.6196791467	0.6643017657
626	0.6196834882	0.6642994009
627	0.6197099913	0.6642895786
628	0.6197279869	0.6642830967
629	0.6197302724	0.6642837055
630	0.6197472099	0.6642740598
631	0.6197790532	0.6642640051
632	0.6197980254	0.6642551239
633	0.6198165102	0.6642479901
634	0.6198181577	0.6642473871
635	0.6198351079	0.664237389
636	0.6198501889	0.6642320099
637	0.6198752394	0.6642200926
638	0.6198836582	0.6642179541
639	0.6198954505	0.6642103405
640	0.6199096594	0.6642023935
641	0.619919057	0.6641958414
642	0.6199200284	0.6641940278
643	0.6199252931	0.6641913067
644	0.619952364	0.6641848322
645	0.6199654331	0.6641762949
646	0.6199663235	0.6641766217
647	0.6199670293	0.6641758592
648	0.6199746826	0.6641734976
649	0.6199883355	0.6641634176
650	0.6200016301	0.6641562227
651	0.6199996423	0.66415629
652	0.620001572	0.6641529825
653	0.6200267364	0.6641423188
654	0.6200314755	0.6641385376
655	0.6200270789	0.6641406133
656	0.620032803	0.6641372945
657	0.62004551	0.6641319867
658	0.6200588522	0.6641256508
659	0.6200637638	0.6641199218
660	0.6200680289	0.6641188865
661	0.6200747808	0.6641171658
662	0.6200789993	0.6641131269
663	0.6201030799	0.6641012762
664	0.6201094763	0.6640980286
665	0.6201095164	0.664090328
666	0.6201295247	0.664084737
667	0.6201278588	0.6640879264
668	0.6201323419	0.6640800102
669	0.6201279042	0.6640772585
670	0.6201356943	0.6640750389
671	0.6201385214	0.6640653681
672	0.6201558599	0.6640566183
673	0.6201628898	0.664053971
674	0.6201639346	0.6640533569
675	0.6201703301	0.6640508868
676	0.6201852986	0.6640455915
677	0.620201302	0.6640373726
678	0.6202020625	0.6640362428
679	0.6202121507	0.6640298426
680	0.6202339149	0.6640194523
681	0.6202915286	0.6640011588
682	0.6202910327	0.6639982374
683	0.6202899888	0.6639977548
684	0.6202928742	0.6639986534
685	0.6203102105	0.6639870469
686	0.6203144778	0.663983049
687	0.620317887	0.6639793252
688	0.6203252577	0.6639776205
689	0.6203263089	0.6639791058
690	0.6206320171	0.6638332454
691	0.6206418552	0.6638268062
692	0.6206805046	0.6638073577
693	0.620686147	0.6638055527
694	0.6206902971	0.6638027763
695	0.6206923999	0.6638014726
696	0.6206951279	0.6637990733
697	0.6207011779	0.6637979505
698	0.6207028138	0.6637956316
699	0.620709878	0.6637923108
700	0.6207169062	0.663790216
701	0.6207256971	0.6637845148
702	0.6207214301	0.6637839538
703	0.6207273771	0.6637791357
704	0.6207307538	0.6637755917
705	0.6208081081	0.6637343254
706	0.6208513327	0.6637198822
707	0.620849084	0.6637190082
708	0.6208700579	0.6637131094
709	0.6208832559	0.6637084256
710	0.620908537	0.6637037068
711	0.620923332	0.6636973837
712	0.620919135	0.6636954877
713	0.6209324438	0.6636836694
714	0.6209496311	0.6636761515
715	0.6209527011	0.6636741036
716	0.6209420901	0.6636927225
717	0.6209704391	0.6636787409
718	0.6209848394	0.6636744151
719	0.6209948405	0.6636712985
720	0.6210156316	0.6636630679
721	0.6210188903	0.6636586528
722	0.6210228864	0.6636539491
723	0.6210341124	0.6636482665
724	0.6210331625	0.6636496425
725	0.621199638	0.663574288
726	0.6212104806	0.6635689736
727	0.6212269941	0.6635618451
728	0.6212272059	0.6635564646
729	0.6212496675	0.6635454139
730	0.6212683039	0.6635294621
731	0.621272901	0.6635247878
732	0.6212836429	0.6635128872
733	0.6212884318	0.6635090546
734	0.6213034454	0.6635047685
735	0.6213051844	0.6635034938
736	0.6213063809	0.6635026651
737	0.6213091696	0.6635019579
738	0.6213382575	0.6634922777
739	0.6213414935	0.6634892519
740	0.6213448869	0.6634876672
741	0.6213560437	0.6634820069
742	0.6213607927	0.663477859
743	0.6213613768	0.6634782862
744	0.6213608666	0.663476577
745	0.6213687	0.6634724156
746	0.6213871902	0.6634662247
747	0.6213854816	0.6634709714
748	0.621387075	0.6634682609
749	0.6213834122	0.6634649753
750	0.6213907443	0.6634618829
751	0.6214148214	0.6634544463
752	0.6214197481	0.6634503832
753	0.6214212115	0.6634503922
754	0.6214284024	0.6634458844
755	0.621432924	0.6634398994
756	0.6214316128	0.6634405427
757	0.6214304415	0.6634372706
758	0.6214308226	0.6634353844
759	0.6215025744	0.6634104431
760	0.6215045011	0.6634077464
761	0.6215122403	0.6634045542
762	0.6215119031	0.6634019332
763	0.621519624	0.6634008758
764	0.6215262129	0.6633994907
765	0.621529551	0.6633976369
766	0.6215286508	0.663396148
767	0.6215541637	0.6633855583
768	0.6215666524	0.6633840383
769	0.6215708187	0.6633814186
770	0.6215920022	0.6633771535
771	0.6216022681	0.6633688534
772	0.6216027743	0.6633681127
773	0.6216737562	0.6633297353
774	0.6216813823	0.6633230211
775	0.6216856482	0.6633199472
776	0.6216954927	0.6633164873
777	0.6217040596	0.6633148207
778	0.621707826	0.6633145996
779	0.6217095605	0.6633121453
780	0.6217132341	0.6633101533
781	0.6217195624	0.6633083952
782	0.621719274	0.6633063403
783	0.6217301072	0.6633029153
784	0.6217299799	0.6633054803
785	0.6217291095	0.6633056576
786	0.621738561	0.6632979241
787	0.6217342943	0.6633068225
788	0.6217386736	0.6633019485
789	0.6217484434	0.6632930996
790	0.6217552735	0.6632880362
791	0.6217587848	0.6632853293
792	0.6217648165	0.663280089
793	0.6218267932	0.6632682699
794	0.62184713	0.663263228
795	0.6218441506	0.6632630071
796	0.6218484294	0.6632577366
797	0.621856824	0.6632529604
798	0.6218641389	0.6632481508
799	0.6218895753	0.663237657
800	0.6218958071	0.6632354204
801	0.6219006016	0.6632338476
802	0.6218993455	0.6632366567
803	0.6218960279	0.6632409903
804	0.6219071775	0.6632361042
805	0.6219216674	0.6632232972
806	0.6219266925	0.6632189565
807	0.621993361	0.6631923248
808	0.6220602701	0.6631589351
809	0.6220723621	0.6631552428
810	0.6220888855	0.6631486787
811	0.6220961778	0.6631460346
812	0.6220968054	0.6631454103
813	0.6220935289	0.6631458909
814	0.6220934398	0.6631442272
815	0.622103303	0.663138793
816	0.6221040548	0.6631369217
817	0.6221016011	0.6631359548
818	0.6221074635	0.6631327034
819	0.6221098752	0.6631311246
820	0.622112001	0.663128888
821	0.6221299641	0.6631238341
822	0.6221341442	0.6631163414
823	0.6221344437	0.6631157378
824	0.6221453582	0.6631072033
825	0.6221886159	0.6630899702
826	0.6221951344	0.663087762
827	0.6221946764	0.663087178
828	0.6221942293	0.6630858888
829	0.6222001927	0.6630784413
830	0.6222144156	0.6630690748
831	0.6222297791	0.6630626737
832	0.6222331462	0.6630571949
833	0.6222412851	0.6630538808
834	0.6222413889	0.6630512191
835	0.6222805735	0.6630359636
836	0.6222918369	0.6630338381
837	0.6222942303	0.6630360653
838	0.6222925668	0.6630409094
839	0.6222952679	0.6630386812
840	0.6224967745	0.6629370641
841	0.6225205084	0.6629296979
842	0.6225346693	0.6629232112
843	0.6225342546	0.6629259839
844	0.6225510261	0.6629132862
845	0.6225611769	0.6629107566
846	0.6225617816	0.6629118063
847	0.6225652438	0.6629062751
848	0.6225685498	0.6629046737
849	0.6225730601	0.6629032062
850	0.6225706771	0.6629006454
851	0.6225763773	0.6629005008
852	0.6225849194	0.662896832
853	0.6226023935	0.6628831316
854	0.6226008842	0.6628868722
855	0.6225948464	0.6628858256
856	0.6225862978	0.6628873292
857	0.6225865723	0.6628871765
858	0.6225891031	0.6628905473
859	0.6226002269	0.6628879788
860	0.6226109101	0.6628789432
861	0.6226041007	0.6628792603
862	0.6226216648	0.6628749773
863	0.6226311314	0.6628672611
864	0.6226360826	0.6628657942
865	0.6226422556	0.6628640339
866	0.6226402486	0.6628636336
867	0.6226400513	0.6628625527
868	0.6226477708	0.6628592084
869	0.6226478332	0.6628534255
870	0.6226605183	0.6628506821
871	0.6226665478	0.6628465862
872	0.6226763103	0.6628422323
873	0.6226869481	0.662837571
874	0.6226928413	0.6628208133
875	0.6227404976	0.6628030895
876	0.6227700664	0.6627898409
877	0.6227713468	0.6627877809
878	0.6227886663	0.6627769732
879	0.6228008714	0.6627702223
880	0.6228009604	0.6627656733
881	0.6228121762	0.6627614332
882	0.622836229	0.6627485711
883	0.6228404959	0.6627455102
