iter	PRAUC:type=Classic	Logloss
122	0.6045902176	0.6722692515
123	0.6047068465	0.6722428099
124	0.6047398495	0.6722339417
125	0.6047128057	0.6722305241
126	0.6047125903	0.6722380558
127	0.6047753213	0.6722008118
128	0.6048390551	0.672142017
129	0.6048876644	0.6721256312
130	0.6049237235	0.6721104757
131	0.6049534009	0.6721054762
132	0.6049212071	0.6720841016
133	0.6049501682	0.6720836757
134	0.6049834611	0.6720311582
135	0.6049975288	0.6720261411
136	0.6050149189	0.6720269828
137	0.6050241238	0.6720251633
138	0.6050703936	0.6720036624
139	0.6050451823	0.6719901893
140	0.6050770751	0.6719273403
141	0.605052816	0.6719241177
142	0.6050179494	0.6719003693
143	0.6050329753	0.671881347
144	0.6050268003	0.6718772653
145	0.6050657735	0.67183624
146	0.6050930043	0.6718000134
147	0.6051021467	0.6717944082
148	0.6052375801	0.671732479
149	0.6052379445	0.6717325206
150	0.6052384536	0.6717146577
151	0.6053405567	0.6716833301
152	0.6054746431	0.6716438937
153	0.6056446216	0.6715962177
154	0.6056457334	0.6715937768
155	0.6058188047	0.6715304347
156	0.6058699861	0.6715151121
157	0.6058337627	0.6715163222
158	0.6058337627	0.6715163917
159	0.6058414515	0.6715121075
160	0.6058663209	0.6714574873
161	0.6061139047	0.6714076248
162	0.6061254854	0.6714044331
163	0.6061109955	0.6713918271
164	0.6061120007	0.6713926002
165	0.6061112536	0.671396732
166	0.6061262362	0.6713873693
167	0.6061474161	0.6713541844
168	0.6061143798	0.6713452924
169	0.6061533352	0.6713226581
170	0.6061225621	0.6713222912
171	0.6061330853	0.6713148587
172	0.6061422198	0.6712877312
173	0.6061895156	0.6712612083
174	0.6061934975	0.6712507153
175	0.6063235956	0.6711976695
176	0.6063425107	0.6711700462
177	0.6063458545	0.6711630901
178	0.6063993798	0.6711412388
179	0.6063908461	0.6711157675
180	0.6064001205	0.6711091345
181	0.6064369418	0.6711009056
182	0.6064382625	0.6710962023
183	0.6064956976	0.6710681903
184	0.6065774219	0.6710396822
185	0.6066102941	0.671003213
186	0.6066149182	0.6710005965
187	0.6066332592	0.6709719772
188	0.6069504341	0.6709036093
189	0.6069708654	0.6708949072
190	0.606987934	0.6708773725
191	0.6069928416	0.6708493616
192	0.6069509812	0.6708511465
193	0.6070189637	0.6708137191
194	0.6070555892	0.6707926331
195	0.6070744658	0.6707888464
196	0.6070610634	0.6707889159
197	0.6071070069	0.6707735255
198	0.6070879618	0.6707721392
199	0.6070913456	0.6707720136
200	0.6070970624	0.6707766104
201	0.607069387	0.6707637799
202	0.6071227504	0.6707411417
203	0.6071330136	0.6707333419
204	0.6072001539	0.670683553
205	0.607206003	0.6706705794
206	0.6072058025	0.6706683083
207	0.6072595027	0.6706477446
208	0.6072595027	0.6706478383
209	0.6072662897	0.6706465459
210	0.6072718731	0.6706427469
211	0.6072792944	0.6706233685
212	0.6072876422	0.6706180461
213	0.6072985486	0.6706185932
214	0.607323766	0.6706169773
215	0.6073642974	0.6706029601
216	0.6073643248	0.6706031172
217	0.6073645762	0.6706091156
218	0.6073629626	0.6706091901
219	0.6073778552	0.6706005932
220	0.6073989518	0.670570621
221	0.6075032916	0.6705241574
222	0.6075142296	0.6705145495
223	0.6075590707	0.6704944987
224	0.6075581852	0.6704857876
225	0.607558842	0.6704815695
226	0.6075841775	0.6704792835
227	0.607588197	0.6704845151
228	0.6075910081	0.6704831728
229	0.6075925784	0.6704782981
230	0.607587832	0.6704765509
231	0.6076503602	0.6704545168
232	0.6076437922	0.6704544972
233	0.6076951978	0.6704341117
234	0.6077517323	0.6704085552
235	0.6078192594	0.670378503
236	0.607837538	0.6703454571
237	0.6078507925	0.6703426155
238	0.6079111645	0.6703151195
239	0.6079192533	0.6703096637
240	0.6079291663	0.6702973974
241	0.6079307114	0.6702994865
242	0.6079426817	0.6702882918
243	0.6083160636	0.6702045129
244	0.608310997	0.670205178
245	0.6083314358	0.6701926246
246	0.6084001041	0.6701773159
247	0.6084038351	0.6701646446
248	0.6084116397	0.6701488129
249	0.6084255968	0.6701332831
250	0.608406516	0.6701258798
251	0.6084238201	0.6701280293
252	0.6084932137	0.6700931976
253	0.6085242999	0.6700738156
254	0.6085229241	0.67007161
255	0.6085690104	0.6700544322
256	0.6085690104	0.670054437
257	0.6086194108	0.6700255917
258	0.6086786381	0.6700045768
259	0.6086876982	0.6700019257
260	0.6086868045	0.6700017139
261	0.6087009931	0.669966295
262	0.6087911721	0.6699306628
263	0.608776366	0.6699352652
264	0.608782897	0.6699305763
265	0.6087863967	0.6699225737
266	0.6087851159	0.6699208887
267	0.6091064786	0.6698496656
268	0.6091217081	0.6698323488
269	0.6091162367	0.6698284578
270	0.6091615042	0.6698068727
271	0.6091548022	0.6698025671
272	0.6091722057	0.6697888143
273	0.6091733073	0.6697766756
274	0.6092114578	0.6697518355
275	0.6092131233	0.6697508128
276	0.6092885779	0.6697154385
277	0.6093088792	0.6697086921
278	0.6093125917	0.669691476
279	0.6093226725	0.6696847099
280	0.6093376716	0.6696755451
281	0.6096167442	0.6696048974
282	0.6096399433	0.6695958286
283	0.6096476806	0.6695918889
284	0.6096589014	0.6695887473
285	0.6096841638	0.6695852684
286	0.609679746	0.6695844026
287	0.609674522	0.6695843901
288	0.6096799056	0.669564044
289	0.6096767829	0.6695550288
