iter	Passed	Remaining
283	35957	90652
284	36119	90615
285	36254	90510
286	36391	90406
287	36528	90306
288	36694	90276
289	36857	90236
290	37008	90167
291	37178	90144
292	37312	90033
293	37465	89967
294	37597	89850
295	37725	89726
296	37859	89614
297	37991	89496
298	38134	89406
299	38258	89269
300	38387	89144
301	38514	89016
302	38650	88907
303	38776	88778
304	38906	88656
305	39066	88602
306	39214	88519
307	39355	88422
308	39509	88354
309	39633	88215
310	39752	88068
311	39866	87910
312	39989	87772
313	40111	87631
314	40232	87490
315	40352	87345
316	40476	87209
317	40602	87078
318	40727	86945
319	40839	86784
320	40965	86651
321	41118	86579
322	41241	86441
323	41370	86316
324	41485	86162
325	41598	86004
326	41725	85875
327	41846	85733
328	41985	85630
329	42118	85512
330	42246	85386
331	42364	85240
332	42485	85097
333	42624	84992
334	42757	84877
335	42887	84752
336	43024	84645
337	43155	84523
338	43272	84375
339	43398	84243
340	43529	84123
341	43668	84017
342	43820	83935
343	43951	83813
344	44086	83700
345	44218	83581
346	44343	83447
347	44480	83337
348	44623	83236
349	44767	83140
350	44935	83085
351	45090	83008
352	45248	82934
353	45440	82922
354	45584	82822
355	45731	82727
356	45861	82602
357	46006	82503
358	46138	82380
359	46249	82222
360	46371	82081
361	46504	81960
362	46633	81833
363	46763	81707
364	46896	81587
365	47027	81462
366	47145	81315
367	47276	81192
368	47390	81038
369	47521	80914
370	47645	80779
371	47761	80630
372	47894	80509
373	48026	80386
374	48150	80250
375	48280	80125
376	48407	79994
377	48520	79840
378	48646	79709
379	48773	79578
380	48903	79452
381	49031	79323
382	49148	79176
383	49266	79031
384	49391	78898
385	49532	78789
386	49672	78680
387	49809	78565
388	49951	78458
389	50081	78332
390	50201	78190
391	50329	78062
392	50466	77947
393	50598	77823
394	50717	77681
395	50834	77535
396	50939	77371
397	51054	77222
398	51173	77080
399	51297	76946
400	51422	76813
401	51555	76691
402	51678	76556
403	51801	76419
404	51930	76292
405	52057	76162
406	52181	76028
407	52308	75898
408	52424	75753
409	52550	75620
410	52669	75479
411	52798	75353
412	52928	75227
413	53058	75102
414	53180	74965
415	53307	74836
416	53438	74711
417	53577	74598
418	53703	74467
419	53834	74343
420	53977	74234
421	54138	74151
422	54269	74027
423	54414	73921
424	54547	73799
425	54680	73677
426	54802	73541
427	54929	73410
428	55058	73283
429	55182	73148
430	55296	73001
431	55430	72880
432	55556	72748
433	55690	72628
434	55825	72509
435	55953	72379
436	56079	72248
437	56205	72117
438	56336	71993
439	56455	71852
440	56590	71733
441	56724	71611
442	56854	71485
443	56982	71356
444	57117	71236
445	57258	71123
446	57390	70999
447	57523	70876
448	57672	70774
449	57813	70661
450	57958	70552
451	58093	70432
452	58223	70305
453	58347	70171
454	58474	70040
455	58602	69911
456	58732	69785
457	58860	69655
458	58992	69531
459	59150	69437
460	59321	69358
461	59487	69273
462	59617	69146
463	59736	69005
464	59857	68868
465	59984	68738
466	60112	68607
467	60240	68478
468	60368	68348
469	60503	68227
470	60628	68094
471	60756	67964
472	60874	67823
473	61006	67699
474	61127	67561
475	61243	67419
476	61365	67283
477	61489	67149
478	61598	66999
479	61727	66871
480	61849	66735
481	61980	66609
482	62102	66473
483	62221	66335
484	62329	66185
485	62445	66043
486	62569	65909
487	62696	65780
488	62830	65657
489	62957	65526
490	63088	65401
491	63212	65268
492	63343	65142
493	63470	65012
494	63606	64891
495	63730	64758
496	63849	64620
497	63979	64493
498	64111	64368
499	64244	64244
500	64377	64120
501	64504	63990
502	64630	63859
503	64760	63732
504	64889	63604
505	65025	63483
506	65163	63364
507	65291	63235
508	65419	63106
509	65549	62979
510	65684	62856
511	65817	62732
512	65970	62626
513	66102	62501
514	66237	62379
515	66379	62263
516	66513	62138
517	66642	62010
518	66755	61868
519	66884	61739
520	67014	61612
521	67163	61502
522	67291	61373
523	67417	61241
524	67537	61105
525	67664	60975
526	67812	60863
527	67971	60762
528	68126	60656
529	68272	60543
530	68401	60414
531	68527	60284
532	68654	60152
533	68788	60028
534	68906	59890
535	69039	59765
536	69169	59637
537	69287	59499
538	69409	59365
539	69547	59244
540	69688	59126
541	69820	58999
542	69960	58879
543	70081	58744
544	70210	58616
545	70335	58484
546	70489	58376
547	70654	58276
548	70793	58156
549	70943	58044
550	71074	57917
551	71201	57786
552	71335	57661
553	71461	57530
554	71591	57402
555	71723	57275
556	71855	57149
557	72004	57035
558	72136	56909
559	72266	56781
560	72401	56656
561	72544	56538
562	72692	56423
563	72838	56307
564	72985	56192
565	73115	56064
566	73250	55938
567	73388	55816
568	73517	55687
569	73650	55561
570	73776	55428
571	73928	55316
572	74056	55186
573	74203	55070
574	74337	54945
575	74463	54813
576	74593	54684
577	74716	54550
578	74834	54413
579	74966	54286
580	75093	54154
581	75220	54024
582	75360	53902
583	75491	53774
584	75613	53640
585	75743	53511
586	75884	53390
587	76005	53255
588	76125	53119
589	76251	52988
590	76378	52857
591	76502	52724
592	76629	52593
593	76761	52466
594	76881	52331
595	77001	52195
596	77126	52063
597	77251	51931
598	77379	51801
599	77493	51662
600	77616	51529
601	77778	51421
602	77920	51300
603	78049	51171
604	78174	51039
605	78302	50909
606	78422	50774
607	78555	50647
608	78676	50513
609	78807	50385
610	78957	50268
611	79148	50178
612	79302	50065
613	79466	49957
614	79628	49848
615	79774	49729
616	79909	49603
617	80040	49474
618	80162	49340
619	80281	49204
620	80417	49079
621	80537	48944
622	80663	48812
623	80787	48679
624	80915	48549
625	81047	48421
626	81176	48291
627	81308	48163
628	81435	48032
629	81566	47904
630	81688	47770
631	81815	47639
632	81971	47525
633	82155	47427
634	82318	47316
635	82492	47212
636	82632	47088
637	82760	46958
638	82890	46828
639	83034	46707
640	83178	46585
641	83307	46455
642	83449	46332
643	83570	46197
644	83689	46061
645	83814	45929
646	83953	45804
647	84084	45675
648	84217	45547
649	84367	45428
650	84502	45301
651	84625	45168
652	84752	45036
653	84881	44906
654	85006	44774
655	85123	44638
656	85251	44507
657	85379	44376
658	85510	44247
659	85640	44117
660	85777	43992
661	85916	43866
662	86044	43736
663	86156	43597
664	86277	43462
665	86396	43327
666	86525	43198
667	86652	43066
668	86779	42935
669	86904	42803
670	87040	42676
671	87166	42545
672	87288	42411
673	87415	42280
674	87539	42148
675	87652	42010
676	87775	41878
677	87899	41745
678	88027	41615
679	88159	41486
680	88288	41356
681	88411	41224
682	88547	41097
683	88677	40968
684	88807	40838
685	88952	40715
686	89097	40592
687	89240	40469
688	89387	40347
689	89537	40227
690	89693	40108
691	89827	39981
692	89970	39857
693	90101	39727
694	90233	39598
695	90361	39468
696	90495	39340
697	90623	39209
698	90781	39092
699	90925	38967
700	91055	38838
701	91201	38715
702	91335	38587
703	91460	38454
704	91589	38324
705	91714	38192
706	91838	38060
707	91958	37926
708	92072	37789
709	92189	37654
710	92306	37519
711	92437	37390
712	92570	37261
713	92694	37129
714	92824	37000
715	92950	36868
716	93082	36739
717	93219	36612
718	93350	36483
719	93476	36352
720	93611	36224
721	93738	36093
722	93877	35966
723	94012	35839
724	94164	35717
725	94299	35589
726	94440	35464
727	94570	35333
728	94699	35203
729	94826	35072
730	94955	34942
731	95080	34810
732	95211	34681
733	95349	34554
734	95472	34422
735	95602	34292
736	95728	34160
737	95857	34030
738	95990	33901
739	96120	33772
740	96249	33642
741	96382	33512
742	96512	33383
743	96641	33252
744	96775	33124
745	96896	32991
746	97030	32863
747	97154	32731
748	97283	32601
749	97406	32468
750	97533	32337
751	97657	32206
752	97785	32075
753	97911	31944
754	98037	31813
755	98185	31689
756	98315	31559
757	98441	31428
758	98570	31298
759	98712	31172
760	98849	31044
761	98981	30915
762	99108	30784
763	99240	30655
764	99398	30534
765	99528	30404
766	99664	30276
767	99794	30146
768	99915	30013
769	100049	29884
770	100180	29755
771	100310	29625
772	100441	29495
773	100566	29364
774	100693	29233
775	100824	29103
776	100952	28973
777	101088	28845
778	101209	28712
779	101339	28582
780	101473	28454
781	101608	28325
782	101737	28195
783	101873	28067
784	102009	27938
785	102176	27818
786	102309	27689
787	102439	27559
788	102574	27431
789	102713	27303
790	102878	27182
791	103019	27055
792	103169	26930
793	103328	26808
794	103466	26679
795	103600	26550
796	103718	26417
797	103847	26287
798	103965	26153
799	104096	26024
800	104218	25891
801	104341	25760
802	104473	25630
803	104601	25499
804	104726	25368
805	104858	25238
806	104978	25106
807	105110	24976
808	105229	24843
809	105361	24714
810	105485	24582
811	105612	24452
812	105739	24321
813	105905	24199
814	106050	24072
815	106188	23944
816	106324	23815
817	106457	23686
818	106585	23555
819	106715	23425
820	106854	23297
821	106985	23167
822	107113	23036
823	107238	22905
824	107362	22773
825	107502	22645
826	107645	22518
827	107783	22389
828	107910	22258
829	108043	22129
830	108202	22005
831	108345	21877
832	108499	21752
833	108643	21624
834	108804	21500
835	108950	21373
836	109081	21242
837	109210	21112
838	109353	20984
839	109492	20855
840	109645	20729
841	109797	20603
842	109940	20475
843	110066	20344
844	110222	20218
845	110362	20089
846	110498	19960
847	110627	19829
848	110773	19701
849	110897	19570
850	111017	19437
851	111149	19307
852	111286	19178
853	111405	19045
854	111525	18913
855	111646	18781
856	111772	18650
857	111891	18518
858	112021	18387
859	112138	18255
860	112273	18125
861	112406	17995
862	112530	17864
863	112643	17730
864	112768	17599
865	112897	17469
866	113025	17338
867	113150	17207
868	113282	17077
869	113417	16947
870	113541	16816
871	113668	16685
872	113802	16555
873	113954	16428
874	114104	16300
875	114243	16171
876	114390	16043
877	114547	15916
878	114691	15787
879	114825	15658
880	114955	15527
881	115084	15396
882	115215	15266
883	115342	15135
884	115472	15004
885	115597	14873
886	115718	14742
887	115867	14613
888	115994	14483
889	116127	14352
890	116254	14221
891	116385	14091
892	116515	13960
893	116650	13831
894	116795	13702
895	116966	13576
896	117137	13450
897	117298	13323
898	117462	13196
899	117604	13067
900	117727	12935
901	117870	12806
902	118002	12675
903	118128	12544
904	118251	12413
905	118381	12282
906	118499	12150
907	118624	12019
908	118754	11888
909	118907	11760
910	119052	11630
911	119212	11502
912	119367	11374
913	119507	11244
914	119651	11115
915	119780	10984
916	119906	10853
917	120034	10722
918	120170	10591
919	120323	10462
920	120453	10332
921	120585	10201
922	120713	10070
923	120837	9939
924	120967	9808
925	121103	9677
926	121238	9547
927	121376	9417
928	121508	9286
929	121627	9154
930	121747	9023
931	121884	8892
932	122018	8762
933	122173	8633
934	122344	8505
935	122485	8375
936	122635	8245
937	122778	8115
938	122922	7985
939	123049	7854
940	123187	7723
941	123311	7592
942	123433	7460
943	123562	7329
944	123691	7198
945	123811	7067
946	123931	6935
947	124063	6805
948	124189	6674
949	124317	6543
950	124441	6411
951	124571	6280
952	124698	6149
953	124828	6018
954	124945	5887
955	125074	5756
956	125208	5625
957	125337	5494
958	125474	5364
959	125609	5233
960	125728	5102
961	125864	4971
962	125997	4841
963	126135	4710
964	126272	4579
965	126396	4448
966	126523	4317
967	126655	4186
968	126792	4056
969	126926	3925
970	127061	3794
971	127191	3663
972	127334	3533
973	127464	3402
974	127592	3271
975	127722	3140
976	127857	3009
977	127989	2879
978	128135	2748
979	128291	2618
980	128432	2487
981	128563	2356
982	128693	2225
983	128822	2094
984	128982	1964
985	129112	1833
986	129253	1702
987	129423	1571
988	129579	1441
989	129715	1310
990	129837	1179
991	129968	1048
992	130107	917
993	130245	786
994	130401	655
995	130541	524
996	130683	393
997	130816	262
998	130963	131
999	131098	0
