iter	Passed	Remaining
234	46912	152715
235	47108	152504
236	47312	152317
237	47520	152144
238	47731	151981
239	47941	151813
240	48138	151606
241	48350	151443
242	48538	151209
243	48733	150995
244	48931	150787
245	49129	150584
246	49340	150417
247	49543	150229
248	49742	150026
249	49949	149848
250	50149	149650
251	50351	149455
252	50544	149237
253	50752	149059
254	50968	148906
255	51193	148781
256	51412	148635
257	51635	148501
258	51848	148338
259	52060	148171
260	52271	148003
261	52483	147833
262	52712	147715
263	52959	147644
264	53183	147508
265	53386	147315
266	53570	147068
267	53768	146860
268	53959	146633
269	54148	146402
270	54335	146163
271	54531	145951
272	54733	145756
273	54940	145572
274	55123	145324
275	55358	145215
276	55568	145040
277	55783	144875
278	56006	144733
279	56198	144510
280	56386	144277
281	56583	144067
282	56793	143890
283	57013	143738
284	57233	143585
285	57440	143400
286	57659	143243
287	57874	143079
288	58087	142907
289	58294	142721
290	58512	142560
291	58726	142390
292	58956	142260
293	59160	142065
294	59376	141898
295	59586	141719
296	59806	141561
297	60040	141436
298	60256	141270
299	60472	141102
300	60688	140935
301	60907	140772
302	61136	140634
303	61373	140513
304	61602	140373
305	61825	140217
306	62037	140039
307	62276	139920
308	62484	139729
309	62706	139572
310	62912	139377
311	63122	139193
312	63330	139002
313	63529	138794
314	63737	138603
315	63945	138414
316	64155	138228
317	64371	138054
318	64583	137871
319	64800	137700
320	65037	137571
321	65250	137390
322	65449	137179
323	65641	136956
324	65834	136734
325	66027	136510
326	66225	136299
327	66416	136072
328	66606	135844
329	66812	135649
330	67046	135511
331	67270	135352
332	67462	135127
333	67658	134910
334	67847	134682
335	68041	134462
336	68240	134253
337	68423	134012
338	68610	133781
339	68805	133564
340	69032	133409
341	69264	133263
342	69485	133095
343	69678	132875
344	69878	132667
345	70120	132539
346	70344	132377
347	70548	132177
348	70739	131952
349	70978	131817
350	71238	131719
351	71467	131565
352	71686	131391
353	71905	131217
354	72125	131044
355	72374	130925
356	72594	130751
357	72796	130545
358	73008	130357
359	73193	130121
360	73451	130015
361	73694	129881
362	73898	129678
363	74103	129477
364	74326	129307
365	74537	129116
366	74771	128965
367	75004	128812
368	75215	128620
369	75442	128455
370	75645	128250
371	75837	128026
372	76055	127846
373	76299	127710
374	76496	127494
375	76690	127274
376	76884	127053
377	77096	126862
378	77300	126657
379	77512	126467
380	77706	126247
381	77904	126034
382	78098	125813
383	78286	125584
384	78485	125372
385	78684	125161
386	78930	125023
387	79137	124825
388	79361	124652
389	79581	124473
390	79813	124313
391	80022	124116
392	80242	123936
393	80446	123732
394	80634	123503
395	80831	123287
396	81017	123056
397	81210	122836
398	81397	122606
399	81593	122390
400	81772	122148
401	81943	121896
402	82121	121653
403	82347	121482
404	82553	121281
405	82757	121078
406	82962	120876
407	83160	120664
408	83360	120454
409	83562	120248
410	83753	120025
411	83950	119812
412	84138	119587
413	84338	119377
414	84541	119172
415	84743	118967
416	84934	118744
417	85119	118514
418	85327	118317
419	85518	118096
420	85706	117871
421	85889	117640
422	86076	117413
423	86255	117177
424	86430	116935
425	86614	116706
426	86809	116491
427	87024	116304
428	87262	116146
429	87475	115955
430	87665	115734
431	87855	115513
432	88045	115293
433	88232	115067
434	88422	114848
435	88613	114628
436	88803	114408
437	88981	114172
438	89164	113943
439	89369	113742
440	89571	113538
441	89751	113306
442	89950	113097
443	90145	112885
444	90354	112689
445	90547	112473
446	90741	112259
447	90956	112071
448	91153	111861
449	91360	111662
450	91555	111450
451	91742	111228
452	91940	111019
453	92121	110788
454	92315	110575
455	92558	110421
456	92784	110245
457	92986	110040
458	93222	109876
459	93421	109668
460	93631	109473
461	93826	109261
462	94021	109049
463	94209	108827
464	94387	108596
465	94563	108362
466	94743	108133
467	94941	107924
468	95146	107724
469	95359	107533
470	95562	107330
471	95752	107113
472	95950	106904
473	96182	106734
474	96413	106562
475	96639	106384
476	96841	106180
477	97048	105982
478	97244	105771
479	97442	105562
480	97638	105352
481	97835	105142
482	98028	104928
483	98213	104707
484	98404	104491
485	98587	104267
486	98772	104046
487	98973	103841
488	99163	103624
489	99368	103424
490	99561	103211
491	99758	103002
492	99950	102789
493	100144	102576
494	100372	102399
495	100570	102192
496	100782	101999
497	100982	101793
498	101176	101582
499	101375	101375
500	101621	101215
501	101839	101028
502	102025	100808
503	102225	100602
504	102431	100402
505	102637	100203
506	102827	99987
507	103015	99770
508	103229	99578
509	103432	99376
510	103645	99183
511	103880	99011
512	104084	98809
513	104305	98623
514	104523	98434
515	104709	98216
516	104911	98011
517	105100	97796
518	105303	97593
519	105511	97395
520	105712	97190
521	105931	97002
522	106143	96808
523	106341	96600
524	106535	96389
525	106728	96177
526	106920	95964
527	107098	95739
528	107279	95517
529	107469	95303
530	107716	95139
531	107926	94943
532	108129	94739
533	108340	94544
534	108538	94337
535	108729	94123
536	108925	93915
537	109106	93693
538	109310	93491
539	109533	93306
540	109752	93117
541	110016	92965
542	110244	92783
543	110468	92598
544	110670	92394
545	110908	92220
546	111133	92035
547	111357	91849
548	111561	91647
549	111757	91437
550	111972	91244
551	112181	91045
552	112384	90842
553	112604	90653
554	112799	90443
555	113033	90263
556	113246	90068
557	113497	89903
558	113719	89714
559	113938	89523
560	114143	89320
561	114332	89106
562	114548	88912
563	114765	88719
564	115001	88540
565	115222	88350
566	115433	88152
567	115636	87949
568	115846	87749
569	116059	87553
570	116339	87407
571	116639	87275
572	116867	87089
573	117102	86908
574	117321	86715
575	117535	86519
576	117751	86323
577	117952	86117
578	118152	85910
579	118342	85695
580	118525	85477
581	118708	85257
582	118889	85037
583	119084	84827
584	119283	84619
585	119467	84401
586	119652	84184
587	119837	83968
588	120029	83755
589	120209	83535
590	120435	83347
591	120647	83148
592	120850	82944
593	121088	82764
594	121291	82559
595	121500	82359
596	121730	82173
597	121946	81977
598	122169	81786
599	122385	81590
600	122590	81386
601	122811	81194
602	123032	81001
603	123250	80806
604	123471	80613
605	123658	80398
606	123854	80189
607	124042	79974
608	124226	79757
609	124409	79540
610	124600	79328
611	124780	79109
612	124972	78897
613	125165	78687
614	125368	78482
615	125552	78266
616	125733	78048
617	125925	77837
618	126111	77622
619	126284	77400
620	126463	77181
621	126649	76966
622	126838	76754
623	127039	76549
624	127255	76353
625	127457	76148
626	127665	75947
627	127863	75740
628	128050	75527
629	128229	75309
630	128396	75084
631	128581	74870
632	128770	74658
633	128943	74437
634	129131	74225
635	129325	74016
636	129525	73811
637	129738	73613
638	129920	73397
639	130111	73187
640	130304	72978
641	130490	72765
642	130687	72558
643	130934	72380
644	131188	72204
645	131413	72012
646	131632	71818
647	131844	71619
648	132064	71424
649	132287	71231
650	132506	71036
651	132694	70824
652	132891	70617
653	133091	70412
654	133302	70212
655	133511	70012
656	133708	69805
657	133905	69598
658	134101	69390
659	134302	69185
660	134519	68989
661	134725	68787
662	134937	68588
663	135133	68380
664	135358	68188
665	135565	67986
666	135761	67778
667	135972	67578
668	136188	67381
669	136401	67182
670	136616	66984
671	136810	66776
672	137023	66577
673	137226	66373
674	137440	66175
675	137668	65983
676	137914	65799
677	138113	65593
678	138329	65395
679	138538	65194
680	138757	64998
681	138978	64802
682	139212	64612
683	139441	64420
684	139637	64212
685	139833	64005
686	140029	63798
687	140220	63588
688	140424	63384
689	140622	63178
690	140808	62966
691	141033	62771
692	141238	62569
693	141437	62362
694	141651	62163
695	141872	61967
696	142066	61759
697	142256	61549
698	142437	61335
699	142639	61131
700	142834	60923
701	143066	60731
702	143283	60533
703	143530	60347
704	143766	60157
705	143976	59956
706	144180	59752
707	144395	59552
708	144598	59348
709	144801	59144
710	145009	58942
711	145200	58732
712	145401	58527
713	145597	58320
714	145805	58118
715	145997	57909
716	146202	57706
717	146434	57513
718	146669	57321
719	146873	57117
720	147064	56908
721	147266	56703
722	147460	56495
723	147671	56294
724	147870	56088
725	148070	55883
726	148269	55677
727	148464	55470
728	148648	55259
729	148853	55055
730	149049	54848
731	149249	54643
732	149438	54433
733	149639	54229
734	149837	54023
735	150072	53830
736	150266	53622
737	150447	53411
738	150632	53200
739	150827	52993
740	151029	52789
741	151232	52584
742	151431	52379
743	151628	52173
744	151827	51967
745	152010	51757
746	152194	51546
747	152378	51336
748	152573	51129
749	152776	50925
750	152955	50713
751	153131	50500
752	153305	50287
753	153500	50081
754	153690	49872
755	153880	49665
756	154068	49456
757	154266	49251
758	154474	49049
759	154690	48849
760	154922	48654
761	155145	48457
762	155349	48254
763	155560	48052
764	155759	47847
765	155961	47643
766	156145	47434
767	156346	47229
768	156547	47025
769	156854	46852
770	157124	46668
771	157332	46466
772	157568	46271
773	157801	46076
774	158029	45879
775	158264	45684
776	158526	45497
777	158738	45295
778	158942	45091
779	159154	44889
780	159354	44684
781	159606	44493
782	159832	44295
783	160059	44098
784	160282	43898
785	160479	43692
786	160672	43485
787	160881	43282
788	161099	43082
789	161285	42873
790	161491	42669
791	161699	42466
792	161889	42258
793	162076	42049
794	162260	41840
795	162468	41637
796	162667	41432
797	162860	41225
798	163057	41019
799	163255	40813
800	163463	40610
801	163671	40407
802	163875	40203
803	164077	39998
804	164269	39791
805	164468	39586
806	164677	39383
807	164872	39177
808	165083	38975
809	165299	38773
810	165505	38570
811	165721	38368
812	165992	38180
813	166231	37984
814	166459	37785
815	166681	37585
816	166891	37382
817	167113	37181
818	167324	36979
819	167544	36778
820	167744	36572
821	167939	36366
822	168148	36163
823	168392	35967
824	168608	35765
825	168812	35561
826	169044	35362
827	169270	35162
828	169492	34961
829	169695	34756
830	169907	34553
831	170104	34348
832	170316	34144
833	170526	33941
834	170757	33742
835	170980	33541
836	171196	33339
837	171429	33140
838	171636	32936
839	171835	32730
840	172021	32522
841	172214	32315
842	172414	32110
843	172602	31902
844	172811	31699
845	173008	31493
846	173232	31292
847	173436	31087
848	173641	30883
849	173871	30683
850	174063	30476
851	174263	30271
852	174469	30066
853	174670	29861
854	174861	29654
855	175056	29448
856	175251	29242
857	175440	29035
858	175630	28828
859	175817	28621
860	176002	28413
861	176200	28208
862	176385	28000
863	176582	27795
864	176776	27589
865	176977	27384
866	177184	27180
867	177397	26977
868	177597	26772
869	177803	26568
870	178009	26364
871	178220	26160
872	178439	25958
873	178642	25753
874	178867	25552
875	179070	25347
876	179276	25143
877	179481	24939
878	179699	24736
879	179918	24534
880	180123	24329
881	180330	24125
882	180550	23923
883	180735	23716
884	180947	23512
885	181138	23306
886	181326	23100
887	181516	22893
888	181707	22687
889	181893	22481
890	182068	22273
891	182251	22066
892	182442	21860
893	182630	21654
894	182814	21447
895	183025	21244
896	183262	21043
897	183473	20839
898	183682	20636
899	183899	20433
900	184088	20227
901	184284	20022
902	184475	19816
903	184710	19615
904	184928	19412
905	185136	19208
906	185329	19002
907	185524	18797
908	185714	18591
909	185936	18389
910	186150	18185
911	186367	17982
912	186575	17778
913	186769	17573
914	186960	17367
915	187170	17164
916	187373	16959
917	187570	16754
918	187752	16548
919	187960	16344
920	188189	16142
921	188402	15938
922	188602	15733
923	188815	15530
924	189046	15328
925	189271	15125
926	189470	14920
927	189717	14719
928	189957	14517
929	190169	14313
930	190357	14108
931	190540	13902
932	190734	13696
933	190932	13492
934	191153	13288
935	191378	13085
936	191598	12882
937	191802	12677
938	191996	12472
939	192188	12267
940	192373	12061
941	192570	11856
942	192756	11651
943	192933	11445
944	193140	11241
945	193369	11037
946	193575	10833
947	193782	10629
948	193986	10424
949	194203	10221
950	194400	10016
951	194603	9811
952	194813	9607
953	195010	9403
954	195211	9198
955	195472	8996
956	195693	8792
957	195902	8588
958	196120	8384
959	196337	8180
960	196605	7978
961	196995	7781
962	197283	7579
963	197657	7381
964	198034	7182
965	198437	6984
966	198791	6783
967	199168	6584
968	199575	6384
969	199904	6182
970	200221	5979
971	200566	5777
972	200899	5574
973	201322	5374
974	201686	5171
975	202033	4968
976	202385	4764
977	202718	4560
978	203102	4356
979	203437	4151
980	203741	3946
981	204081	3740
982	204409	3535
983	204744	3329
984	205089	3123
985	205382	2916
986	205767	2710
987	206097	2503
988	206405	2295
989	206695	2087
990	207042	1880
991	207382	1672
992	207749	1464
993	208108	1256
994	208399	1047
995	208707	838
996	209004	628
997	209291	419
998	209577	209
999	209842	0
