iter	Passed	Remaining
823	184538	39415
824	184753	39190
825	184980	38966
826	185190	38739
827	185398	38512
828	185622	38288
829	185846	38064
830	186081	37843
831	186287	37615
832	186528	37395
833	186743	37169
834	186944	36941
835	187170	36717
836	187388	36492
837	187601	36266
838	187808	36039
839	188014	35812
840	188232	35587
841	188451	35362
842	188656	35135
843	188902	34915
844	189120	34690
845	189334	34465
846	189544	34238
847	189753	34012
848	189978	33788
849	190192	33563
850	190405	33337
851	190616	33111
852	190836	32887
853	191061	32663
854	191277	32438
855	191483	32212
856	191703	31987
857	191952	31768
858	192187	31546
859	192400	31320
860	192613	31095
861	192835	30871
862	193049	30646
863	193264	30421
864	193481	30196
865	193698	29971
866	193920	29747
867	194143	29524
868	194349	29297
869	194560	29072
870	194780	28848
871	194997	28623
872	195208	28397
873	195417	28172
874	195645	27949
875	195882	27727
876	196137	27508
877	196369	27285
878	196601	27063
879	196836	26841
880	197077	26620
881	197304	26396
882	197534	26173
883	197759	25950
884	197995	25728
885	198227	25505
886	198458	25282
887	198691	25060
888	198923	24837
889	199150	24614
890	199372	24390
891	199606	24167
892	199824	23943
893	200048	23719
894	200266	23494
895	200473	23269
896	200689	23044
897	200935	22823
898	201149	22598
899	201369	22374
900	201594	22150
901	201832	21928
902	202067	21706
903	202303	21483
904	202523	21259
905	202733	21034
906	202964	20811
907	203179	20586
908	203409	20363
909	203625	20138
910	203840	19914
911	204071	19691
912	204293	19467
913	204505	19242
914	204725	19018
915	204946	18794
916	205161	18569
917	205379	18345
918	205607	18122
919	205808	17896
920	206027	17672
921	206260	17449
922	206469	17224
923	206682	16999
924	206901	16775
925	207141	16553
926	207363	16329
927	207582	16105
928	207829	15883
929	208065	15660
930	208289	15437
931	208497	15212
932	208726	14988
933	208950	14765
934	209167	14541
935	209397	14317
936	209622	14094
937	209846	13870
938	210071	13646
939	210294	13423
940	210520	13199
941	210764	12976
942	210979	12752
943	211217	12529
944	211427	12305
945	211643	12081
946	211889	11858
947	212104	11634
948	212336	11411
949	212592	11189
950	212817	10965
951	213069	10742
952	213291	10519
953	213519	10295
954	213750	10071
955	213969	9847
956	214188	9623
957	214413	9400
958	214625	9175
959	214830	8951
960	215056	8727
961	215271	8503
962	215488	8279
963	215743	8056
964	215963	7832
965	216190	7609
966	216417	7385
967	216629	7161
968	216837	6937
969	217061	6713
970	217279	6489
971	217492	6265
972	217713	6041
973	217928	5817
974	218139	5593
975	218362	5369
976	218579	5145
977	218801	4921
978	219019	4698
979	219229	4474
980	219484	4250
981	219703	4027
982	219910	3803
983	220135	3579
984	220364	3355
985	220594	3132
986	220817	2908
987	221057	2684
988	221267	2461
989	221515	2237
990	221756	2013
991	221973	1790
992	222192	1566
993	222410	1342
994	222632	1118
995	222868	895
996	223078	671
997	223309	447
998	223543	223
999	223781	0
