iter	Passed	Remaining
283	43635	110011
284	43775	109821
285	43918	109643
286	44059	109457
287	44200	109273
288	44340	109087
289	44507	108965
290	44674	108846
291	44834	108708
292	45000	108584
293	45156	108437
294	45320	108308
295	45473	108152
296	45653	108060
297	45812	107921
298	45964	107762
299	46103	107575
300	46260	107427
301	46400	107244
302	46547	107075
303	46702	106923
304	46850	106756
305	47000	106594
306	47156	106448
307	47310	106294
308	47476	106168
309	47630	106015
310	47781	105857
311	47925	105681
312	48086	105543
313	48243	105398
314	48401	105253
315	48559	105109
316	48698	104925
317	48840	104745
318	48978	104559
319	49108	104355
320	49257	104192
321	49449	104120
322	49594	103948
323	49731	103760
324	49858	103552
325	49981	103336
326	50126	103165
327	50261	102975
328	50409	102810
329	50569	102670
330	50720	102514
331	50888	102389
332	51030	102214
333	51187	102068
334	51345	101923
335	51484	101742
336	51628	101571
337	51768	101392
338	51893	101183
339	52034	101007
340	52181	100843
341	52327	100677
342	52478	100520
343	52618	100342
344	52761	100170
345	52924	100036
346	53077	99883
347	53242	99752
348	53404	99617
349	53571	99489
350	53716	99322
351	53844	99122
352	53984	98945
353	54136	98791
354	54290	98640
355	54421	98447
356	54558	98266
357	54707	98106
358	54842	97921
359	54961	97709
360	55093	97519
361	55232	97342
362	55375	97173
363	55516	97000
364	55668	96847
365	55807	96671
366	55937	96480
367	56079	96310
368	56206	96114
369	56348	95944
370	56487	95769
371	56611	95570
372	56774	95436
373	56933	95295
374	57089	95148
375	57257	95023
376	57428	94901
377	57557	94711
378	57732	94595
379	57889	94452
380	58037	94292
381	58185	94132
382	58323	93956
383	58459	93778
384	58600	93608
385	58746	93445
386	58927	93339
387	59107	93231
388	59261	93080
389	59411	92926
390	59543	92742
391	59690	92581
392	59836	92419
393	59965	92231
394	60106	92062
395	60241	91883
396	60372	91698
397	60501	91511
398	60633	91329
399	60768	91153
400	60906	90980
401	61039	90799
402	61187	90642
403	61328	90474
404	61482	90326
405	61636	90176
406	61792	90031
407	61958	89900
408	62116	89757
409	62273	89612
410	62426	89463
411	62587	89324
412	62759	89200
413	62941	89091
414	63103	88953
415	63290	88849
416	63480	88750
417	63642	88612
418	63789	88452
419	63941	88300
420	64098	88154
421	64260	88015
422	64407	87856
423	64564	87710
424	64709	87547
425	64854	87385
426	65007	87235
427	65163	87087
428	65320	86941
429	65483	86803
430	65623	86634
431	65785	86495
432	65927	86330
433	66075	86171
434	66224	86015
435	66371	85856
436	66515	85693
437	66659	85531
438	66807	85373
439	66937	85193
440	67092	85045
441	67241	84888
442	67385	84726
443	67533	84568
444	67684	84415
445	67837	84264
446	67983	84104
447	68132	83948
448	68285	83797
449	68446	83656
450	68590	83495
451	68744	83345
452	68883	83177
453	69022	83009
454	69163	82843
455	69298	82672
456	69449	82518
457	69593	82357
458	69735	82193
459	69886	82040
460	70039	81890
461	70195	81742
462	70336	81578
463	70479	81415
464	70611	81241
465	70751	81076
466	70892	80912
467	71029	80742
468	71185	80596
469	71362	80473
470	71539	80348
471	71704	80212
472	71864	80069
473	72023	79924
474	72169	79765
475	72299	79590
476	72443	79429
477	72588	79270
478	72714	79090
479	72861	78933
480	73001	78768
481	73153	78617
482	73300	78460
483	73433	78289
484	73560	78110
485	73695	77941
486	73840	77782
487	73983	77622
488	74124	77459
489	74266	77297
490	74411	77139
491	74551	76975
492	74701	76823
493	74851	76670
494	75001	76517
495	75135	76347
496	75289	76198
497	75476	76082
498	75679	75982
499	75857	75857
500	76025	75721
501	76181	75574
502	76327	75417
503	76491	75276
504	76642	75124
505	76799	74978
506	76953	74828
507	77120	74691
508	77277	74544
509	77471	74433
510	77699	74354
511	77947	74293
512	78208	74245
513	78450	74177
514	78665	74082
515	78840	73951
516	78999	73804
517	79156	73655
518	79295	73489
519	79445	73334
520	79619	73200
521	79796	73070
522	79953	72921
523	80120	72780
524	80283	72637
525	80443	72491
526	80620	72359
527	80801	72231
528	81008	72126
529	81233	72037
530	81416	71910
531	81579	71765
532	81777	71651
533	81966	71529
534	82142	71394
535	82314	71257
536	82494	71126
537	82665	70988
538	82837	70849
539	83003	70706
540	83155	70551
541	83314	70402
542	83467	70247
543	83632	70103
544	83791	69954
545	83952	69806
546	84119	69664
547	84293	69527
548	84437	69365
549	84578	69200
550	84781	69087
551	84944	68940
552	85112	68797
553	85264	68642
554	85424	68493
555	85608	68363
556	85793	68234
557	85994	68117
558	86174	67983
559	86350	67846
560	86550	67728
561	86761	67618
562	86924	67470
563	87091	67325
564	87264	67185
565	87442	67049
566	87618	66911
567	87802	66779
568	87961	66628
569	88133	66486
570	88305	66345
571	88456	66187
572	88651	66063
573	88925	65997
574	89180	65916
575	89490	65875
576	89828	65853
577	90070	65760
578	90252	65624
579	90436	65488
580	90608	65344
581	90789	65205
582	90947	65051
583	91118	64906
584	91268	64746
585	91419	64586
586	91560	64419
587	91701	64253
588	91832	64079
589	91977	63916
590	92137	63763
591	92291	63606
592	92441	63446
593	92584	63281
594	92727	63116
595	92881	62959
596	93051	62813
597	93209	62659
598	93369	62506
599	93497	62331
600	93664	62183
601	93813	62022
602	93974	61870
603	94126	61711
604	94280	61555
605	94446	61405
606	94595	61245
607	94753	61091
608	94925	60945
609	95106	60805
610	95252	60643
611	95410	60488
612	95558	60328
613	95727	60180
614	95891	60029
615	96034	59865
616	96221	59729
617	96392	59582
618	96541	59422
619	96690	59261
620	96852	59109
621	96988	58941
622	97133	58778
623	97267	58610
624	97400	58440
625	97560	58286
626	97728	58138
627	97909	57997
628	98074	57846
629	98227	57689
630	98369	57525
631	98530	57372
632	98699	57223
633	98872	57077
634	99038	56927
635	99180	56763
636	99322	56599
637	99484	56447
638	99617	56278
639	99782	56127
640	99930	55967
641	100067	55801
642	100222	55644
643	100348	55472
644	100481	55303
645	100623	55140
646	100767	54978
647	100923	54822
648	101090	54672
649	101239	54513
650	101393	54356
651	101530	54190
652	101717	54051
653	101875	53897
654	102040	53746
655	102177	53580
656	102320	53418
657	102469	53259
658	102606	53093
659	102766	52940
660	102908	52777
661	103053	52616
662	103191	52451
663	103311	52278
664	103449	52113
665	103575	51943
666	103712	51778
667	103853	51615
668	103995	51453
669	104134	51289
670	104268	51124
671	104401	50957
672	104539	50793
673	104682	50632
674	104822	50469
675	104961	50306
676	105095	50141
677	105231	49977
678	105371	49815
679	105517	49655
680	105660	49494
681	105796	49330
682	105943	49171
683	106105	49019
684	106265	48866
685	106419	48711
686	106560	48549
687	106700	48387
688	106846	48228
689	106994	48070
690	107131	47906
691	107280	47749
692	107422	47588
693	107566	47428
694	107699	47263
695	107834	47100
696	107982	46942
697	108129	46783
698	108299	46635
699	108456	46481
700	108615	46328
701	108763	46170
702	108909	46011
703	109060	45855
704	109199	45693
705	109369	45544
706	109551	45400
707	109721	45252
708	109882	45099
709	110054	44951
710	110209	44796
711	110356	44638
712	110509	44482
713	110648	44321
714	110805	44167
715	110954	44010
716	111112	43856
717	111281	43706
718	111431	43549
719	111574	43390
720	111713	43229
721	111867	43073
722	112024	42919
723	112196	42771
724	112355	42617
725	112524	42467
726	112692	42317
727	112843	42161
728	112985	42001
729	113125	41840
730	113267	41681
731	113407	41520
732	113555	41363
733	113699	41204
734	113832	41041
735	113971	40881
736	114121	40724
737	114264	40565
738	114417	40409
739	114569	40253
740	114711	40094
741	114860	39937
742	114999	39777
743	115135	39616
744	115303	39466
745	115458	39311
746	115622	39159
747	115775	39004
748	115918	38845
749	116048	38682
750	116188	38523
751	116325	38362
752	116473	38205
753	116610	38045
754	116750	37885
755	116892	37727
756	117044	37571
757	117184	37412
758	117331	37255
759	117479	37098
760	117639	36946
761	117795	36791
762	117927	36630
763	118067	36471
764	118218	36315
765	118359	36156
766	118502	35998
767	118645	35840
768	118787	35682
769	118930	35524
770	119066	35364
771	119212	35207
772	119350	35048
773	119493	34890
774	119633	34732
775	119770	34572
776	119907	34413
777	120049	34255
778	120187	34096
779	120339	33941
780	120488	33786
781	120647	33633
782	120803	33479
783	120955	33324
784	121114	33171
785	121278	33019
786	121428	32864
787	121582	32710
788	121732	32554
789	121909	32406
790	122100	32261
791	122289	32116
792	122490	31974
793	122666	31825
794	122834	31674
795	123005	31523
796	123135	31363
797	123265	31202
798	123410	31045
799	123571	30892
800	123727	30738
801	123908	30590
802	124101	30445
803	124264	30293
804	124433	30142
805	124589	29988
806	124728	29829
807	124870	29672
808	125024	29517
809	125161	29358
810	125295	29199
811	125426	29039
812	125560	28880
813	125697	28722
814	125840	28564
815	125986	28408
816	126146	28255
817	126290	28098
818	126424	27939
819	126586	27787
820	126743	27633
821	126899	27479
822	127058	27326
823	127198	27168
824	127328	27008
825	127472	26852
826	127622	26697
827	127763	26540
828	127901	26382
829	128050	26227
830	128197	26071
831	128346	25916
832	128496	25761
833	128646	25605
834	128802	25452
835	128946	25295
836	129093	25140
837	129229	24982
838	129377	24826
839	129530	24672
840	129679	24517
841	129845	24365
842	129986	24208
843	130143	24055
844	130302	23901
845	130469	23749
846	130615	23594
847	130755	23437
848	130907	23282
849	131063	23128
850	131248	22980
851	131423	22829
852	131593	22677
853	131739	22522
854	131894	22368
855	132036	22211
856	132184	22056
857	132325	21900
858	132484	21746
859	132624	21590
860	132767	21434
861	132917	21279
862	133057	21122
863	133197	20966
864	133338	20810
865	133480	20654
866	133626	20498
867	133775	20343
868	133930	20189
869	134081	20035
870	134229	19880
871	134390	19727
872	134555	19574
873	134712	19420
874	134875	19267
875	135020	19112
876	135156	18955
877	135299	18800
878	135448	18645
879	135597	18490
880	135759	18337
881	135942	18187
882	136094	18032
883	136238	17877
884	136378	17721
885	136521	17566
886	136653	17409
887	136791	17252
888	136931	17097
889	137074	16941
890	137219	16786
891	137359	16630
892	137499	16475
893	137652	16321
894	137817	16168
895	137972	16014
896	138145	15862
897	138295	15708
898	138438	15553
899	138576	15397
900	138703	15240
901	138841	15084
902	138972	14928
903	139100	14771
904	139231	14615
905	139365	14459
906	139505	14304
907	139654	14149
908	139789	13994
909	139931	13839
910	140074	13684
911	140203	13528
912	140339	13372
913	140472	13217
914	140605	13061
915	140735	12905
916	140867	12750
917	141009	12595
918	141149	12440
919	141282	12285
920	141413	12129
921	141555	11975
922	141696	11820
923	141835	11666
924	141979	11511
925	142125	11357
926	142268	11203
927	142401	11048
928	142560	10895
929	142703	10741
930	142848	10587
931	143015	10434
932	143179	10281
933	143336	10128
934	143483	9974
935	143620	9820
936	143756	9665
937	143895	9511
938	144036	9357
939	144165	9202
940	144298	9047
941	144436	8893
942	144570	8738
943	144728	8585
944	144874	8431
945	145015	8277
946	145148	8123
947	145293	7969
948	145426	7815
949	145567	7661
950	145703	7507
951	145845	7353
952	145997	7200
953	146149	7047
954	146275	6892
955	146409	6738
956	146545	6584
957	146693	6431
958	146825	6277
959	146986	6124
960	147114	5970
961	147253	5816
962	147386	5662
963	147547	5510
964	147705	5357
965	147847	5203
966	147996	5050
967	148150	4897
968	148300	4744
969	148439	4590
970	148575	4437
971	148704	4283
972	148844	4130
973	148992	3977
974	149143	3824
975	149273	3670
976	149404	3517
977	149540	3363
978	149677	3210
979	149832	3057
980	149980	2904
981	150136	2752
982	150271	2598
983	150407	2445
984	150549	2292
985	150667	2139
986	150800	1986
987	150932	1833
988	151073	1680
989	151208	1527
990	151331	1374
991	151459	1221
992	151585	1068
993	151723	915
994	151854	763
995	151981	610
996	152110	457
997	152242	305
998	152380	152
999	152509	0
