iter	Passed	Remaining
252	58359	172309
253	58621	172171
254	58795	171775
255	59018	171521
256	59235	171252
257	59409	170858
258	59623	170583
259	59847	170336
260	60071	170088
261	60288	169820
262	60533	169631
263	60783	169458
264	61019	169242
265	61147	168729
266	61352	168430
267	61589	168223
268	61834	168032
269	62089	167870
270	62317	167635
271	62479	167225
272	62646	166827
273	62874	166593
274	63109	166380
275	63328	166122
276	63464	165649
277	63721	165491
278	63944	165247
279	64165	164996
280	64425	164845
281	64680	164683
282	64940	164531
283	65205	164391
284	65460	164226
285	65700	164020
286	65936	163807
287	66160	163562
288	66385	163321
289	66601	163058
290	66821	162805
291	66963	162364
292	67210	162175
293	67371	161784
294	67606	161567
295	67843	161357
296	68092	161175
297	68369	161058
298	68643	160932
299	68896	160759
300	69092	160451
301	69311	160197
302	69558	160008
303	69857	159935
304	70089	159713
305	70315	159473
306	70482	159101
307	70725	158902
308	70964	158693
309	71212	158504
310	71461	158317
311	71736	158188
312	71984	157997
313	72195	157725
314	72416	157476
315	72662	157282
316	72909	157088
317	73154	156890
318	73322	156529
319	73574	156345
320	73819	156147
321	74061	155943
322	74310	155753
323	74564	155572
324	74811	155378
325	75058	155182
326	75297	154969
327	75527	154739
328	75738	154470
329	75975	154252
330	76214	154041
331	76451	153824
332	76706	153642
333	76965	153470
334	77226	153299
335	77452	153061
336	77671	152808
337	77883	152540
338	78101	152286
339	78329	152050
340	78557	151817
341	78777	151566
342	79012	151344
343	79243	151116
344	79474	150885
345	79722	150690
346	79936	150427
347	80167	150199
348	80387	149949
349	80616	149717
350	80816	149430
351	81051	149208
352	81311	149031
353	81534	148789
354	81762	148555
355	81979	148300
356	82195	148043
357	82413	147792
358	82640	147555
359	82854	147296
360	83076	147052
361	83303	146816
362	83546	146608
363	83787	146397
364	84025	146180
365	84230	145907
366	84462	145680
367	84684	145436
368	84934	145241
369	85171	145021
370	85404	144795
371	85627	144553
372	85853	144317
373	86064	144053
374	86294	143823
375	86520	143586
376	86739	143339
377	86979	143125
378	87213	142900
379	87468	142711
380	87729	142531
381	87988	142348
382	88238	142148
383	88486	141946
384	88720	141722
385	88935	141466
386	89177	141255
387	89416	141037
388	89670	140845
389	89902	140615
390	90144	140404
391	90385	140189
392	90615	139958
393	90841	139720
394	91112	139552
395	91394	139399
396	91679	139251
397	91948	139077
398	92237	138933
399	92490	138735
400	92744	138539
401	92988	138325
402	93257	138151
403	93522	137968
404	93774	137767
405	94019	137555
406	94269	137350
407	94516	137141
408	94778	136953
409	95041	136767
410	95299	136572
411	95533	136344
412	95790	136147
413	96069	135982
414	96327	135786
415	96591	135599
416	96841	135392
417	97096	135192
418	97350	134989
419	97583	134758
420	97824	134537
421	98056	134304
422	98312	134105
423	98584	133926
424	98855	133745
425	99161	133611
426	99437	133436
427	99689	133229
428	99997	133097
429	100250	132889
430	100517	132702
431	100764	132486
432	101001	132257
433	101242	132034
434	101488	131818
435	101716	131577
436	101951	131347
437	102211	131147
438	102446	130917
439	102679	130683
440	102950	130497
441	103202	130286
442	103457	130080
443	103707	129867
444	103994	129701
445	104292	129547
446	104557	129352
447	104797	129125
448	105027	128886
449	105271	128664
450	105527	128457
451	105759	128221
452	105995	127990
453	106237	127766
454	106480	127542
455	106726	127322
456	106984	127117
457	107234	126901
458	107470	126669
459	107708	126439
460	107940	126203
461	108201	126000
462	108447	125780
463	108690	125556
464	108963	125366
465	109229	125168
466	109492	124967
467	109749	124757
468	109986	124526
469	110225	124296
470	110455	124057
471	110702	123836
472	110936	123601
473	111193	123391
474	111465	123198
475	111722	122988
476	112043	122848
477	112324	122663
478	112612	122486
479	112896	122304
480	113158	122098
481	113435	121908
482	113692	121695
483	113960	121495
484	114183	121246
485	114420	121012
486	114662	120784
487	114929	120581
488	115164	120345
489	115430	120141
490	115671	119911
491	115925	119695
492	116162	119461
493	116413	119241
494	116671	119028
495	116942	118828
496	117180	118594
497	117431	118374
498	117672	118144
499	117929	117929
500	118173	117702
501	118405	117461
502	118649	117233
503	118889	117002
504	119160	116800
505	119420	116588
506	119679	116374
507	119969	116190
508	120251	115998
509	120492	115767
510	120720	115523
511	120977	115306
512	121237	115093
513	121465	114848
514	121681	114592
515	121922	114361
516	122173	114138
517	122407	113900
518	122697	113713
519	122955	113497
520	123214	113281
521	123540	113126
522	123870	112975
523	124161	112787
524	124428	112578
525	124695	112368
526	124987	112180
527	125280	111993
528	125541	111777
529	125814	111571
530	126066	111347
531	126325	111128
532	126571	110898
533	126821	110671
534	127058	110433
535	127309	110208
536	127546	109970
537	127828	109771
538	128106	109567
539	128387	109367
540	128656	109156
541	128981	108991
542	129280	108804
543	129593	108629
544	129856	108412
545	130137	108209
546	130446	108029
547	130730	107828
548	131018	107631
549	131282	107412
550	131545	107194
551	131779	106951
552	132026	106719
553	132251	106469
554	132491	106232
555	132739	106000
556	133007	105785
557	133260	105557
558	133510	105327
559	133767	105103
560	134015	104871
561	134243	104624
562	134468	104374
563	134714	104140
564	134992	103932
565	135272	103725
566	135550	103515
567	135853	103325
568	136203	103170
569	136497	102972
570	136778	102763
571	137047	102546
572	137405	102394
573	137732	102219
574	137997	101998
575	138241	101761
576	138502	101536
577	138763	101311
578	139055	101109
579	139404	100947
580	139667	100724
581	139934	100502
582	140221	100295
583	140502	100084
584	140803	99886
585	141067	99662
586	141302	99417
587	141562	99189
588	141857	98987
589	142159	98788
590	142450	98582
591	142764	98391
592	143065	98191
593	143366	97991
594	143657	97783
595	143964	97586
596	144319	97421
597	144632	97227
598	144944	97033
599	145274	96849
600	145565	96640
601	145855	96429
602	146136	96212
603	146404	95987
604	146666	95757
605	146943	95537
606	147203	95306
607	147467	95077
608	147740	94854
609	148012	94631
610	148303	94419
611	148562	94186
612	148830	93959
613	149093	93729
614	149382	93515
615	149649	93288
616	149912	93057
617	150178	92828
618	150475	92618
619	150771	92408
620	151028	92173
621	151324	91962
622	151569	91719
623	151828	91486
624	152114	91268
625	152369	91032
626	152606	90785
627	152851	90542
628	153106	90305
629	153381	90081
630	153639	89846
631	153978	89658
632	154324	89474
633	154690	89300
634	154996	89092
635	155283	88873
636	155582	88659
637	155841	88423
638	156128	88204
639	156445	88000
640	156736	87782
641	157009	87553
642	157275	87321
643	157541	87088
644	157861	86884
645	158153	86666
646	158424	86435
647	158661	86186
648	158929	85954
649	159170	85707
650	159407	85458
651	159651	85212
652	159936	84989
653	160238	84774
654	160514	84545
655	160782	84312
656	161048	84078
657	161307	83840
658	161575	83607
659	161828	83365
660	162077	83123
661	162337	82885
662	162576	82636
663	162824	82393
664	163084	82155
665	163341	81915
666	163606	81680
667	163878	81448
668	164148	81215
669	164394	80970
670	164639	80724
671	164913	80493
672	165182	80259
673	165440	80019
674	165707	79785
675	165978	79551
676	166259	79323
677	166531	79089
678	166812	78861
679	167055	78614
680	167307	78371
681	167569	78133
682	167809	77885
683	168084	77652
684	168349	77416
685	168590	77168
686	168851	76929
687	169112	76690
688	169377	76453
689	169636	76213
690	169908	75979
691	170167	75739
692	170437	75504
693	170691	75261
694	170982	75035
695	171259	74803
696	171549	74576
697	171831	74345
698	172100	74109
699	172368	73872
700	172655	73643
701	172930	73409
702	173193	73170
703	173436	72922
704	173713	72688
705	173981	72451
706	174241	72210
707	174495	71967
708	174755	71726
709	175002	71479
710	175262	71238
711	175535	71003
712	175801	70764
713	176091	70535
714	176380	70305
715	176671	70076
716	176937	69837
717	177169	69584
718	177436	69345
719	177704	69107
720	177973	68869
721	178238	68629
722	178506	68390
723	178764	68147
724	179028	67907
725	179282	67663
726	179520	67412
727	179772	67167
728	180007	66916
729	180235	66662
730	180482	66415
731	180740	66172
732	180996	65928
733	181261	65688
734	181509	65442
735	181770	65200
736	182044	64963
737	182336	64731
738	182643	64506
739	182894	64260
740	183165	64021
741	183440	63783
742	183702	63541
743	183963	63299
744	184225	63056
745	184468	62808
746	184706	62557
747	184943	62307
748	185202	62063
749	185454	61818
750	185709	61573
751	185971	61331
752	186249	61093
753	186504	60848
754	186756	60603
755	186988	60350
756	187264	60112
757	187513	59865
758	187775	59622
759	188067	59389
760	188326	59145
761	188611	58910
762	188852	58660
763	189111	58416
764	189374	58174
765	189698	57949
766	189984	57713
767	190264	57475
768	190587	57250
769	190858	57009
770	191131	56769
771	191413	56531
772	191670	56286
773	191915	56037
774	192164	55789
775	192403	55539
776	192662	55294
777	192911	55046
778	193268	54829
779	193567	54595
780	193875	54364
781	194145	54122
782	194419	53881
783	194665	53632
784	194928	53388
785	195184	53141
786	195443	52896
787	195685	52646
788	195944	52400
789	196228	52162
790	196490	51917
791	196762	51674
792	197092	51447
793	197417	51219
794	197678	50973
795	197952	50731
796	198224	50488
797	198541	50257
798	198851	50024
799	199131	49782
800	199454	49552
801	199757	49316
802	200053	49079
803	200358	48843
804	200666	48608
805	200977	48374
806	201258	48132
807	201537	47890
808	201826	47650
809	202116	47410
810	202408	47170
811	202674	46924
812	202949	46680
813	203201	46431
814	203473	46187
815	203741	45941
816	204078	45711
817	204341	45464
818	204571	45210
819	204826	44961
820	205080	44712
821	205385	44475
822	205658	44230
823	205935	43986
824	206199	43739
825	206498	43499
826	206818	43264
827	207094	43019
828	207367	42774
829	207647	42530
830	207908	42282
831	208180	42036
832	208451	41790
833	208709	41541
834	208963	41292
835	209241	41047
836	209522	40803
837	209865	40570
838	210125	40322
839	210406	40077
840	210652	39826
841	210913	39577
842	211196	39333
843	211467	39086
844	211722	38836
845	211987	38588
846	212239	38338
847	212493	38088
848	212739	37837
849	213001	37588
850	213281	37343
851	213550	37095
852	213803	36845
853	214035	36591
854	214280	36340
855	214534	36089
856	214776	35837
857	215048	35590
858	215315	35342
859	215580	35094
860	215848	34846
861	216110	34597
862	216347	34344
863	216608	34095
864	216860	33845
865	217104	33593
866	217386	33347
867	217647	33098
868	217957	32856
869	218234	32609
870	218495	32360
871	218776	32113
872	219073	31869
873	219401	31630
874	219754	31393
875	220105	31156
876	220498	30925
877	220869	30690
878	221135	30440
879	221499	30204
880	222040	29991
881	222448	29760
882	222802	29521
883	223150	29282
884	223533	29046
885	223912	28810
886	224288	28573
887	224659	28335
888	224995	28092
889	225337	27850
890	225700	27610
891	226019	27365
892	226326	27118
893	226600	26867
894	226941	26624
895	227273	26380
896	227586	26133
897	227967	25893
898	228273	25645
899	228599	25399
900	228926	25154
901	229245	24906
902	229538	24656
903	229868	24410
904	230172	24161
905	230501	23915
906	230821	23667
907	231131	23418
908	231493	23174
909	231873	22932
910	232220	22686
911	232601	22443
912	232946	22197
913	233280	21949
914	233597	21700
915	233921	21451
916	234258	21203
917	234574	20953
918	234896	20703
919	235220	20453
920	235554	20205
921	235875	19954
922	236196	19704
923	236480	19450
924	236780	19198
925	237095	18947
926	237416	18696
927	237754	18446
928	238046	18193
929	238378	17942
930	238698	17690
931	238997	17437
932	239280	17183
933	239595	16930
934	239923	16679
935	240236	16426
936	240552	16173
937	240897	15922
938	241238	15671
939	241556	15418
940	241898	15166
941	242191	14911
942	242504	14658
943	242823	14404
944	243131	14150
945	243434	13895
946	243715	13639
947	244004	13384
948	244336	13130
949	244639	12875
950	244993	12623
951	245335	12369
952	245654	12115
953	245980	11860
954	246297	11605
955	246610	11350
956	246904	11093
957	247200	10837
958	247489	10580
959	247757	10323
960	248043	10066
961	248311	9808
962	248581	9550
963	248832	9292
964	249107	9035
965	249392	8777
966	249676	8520
967	249981	8263
968	250268	8006
969	250571	7749
970	250853	7492
971	251122	7233
972	251385	6975
973	251667	6718
974	251983	6461
975	252278	6203
976	252549	5945
977	252830	5687
978	253118	5429
979	253377	5170
980	253641	4912
981	253897	4653
982	254173	4395
983	254430	4137
984	254723	3879
985	254967	3620
986	255235	3361
987	255492	3103
988	255742	2844
989	256006	2585
990	256275	2327
991	256532	2068
992	256770	1810
993	257019	1551
994	257307	1293
995	257566	1034
996	257824	775
997	258083	517
998	258331	258
999	258591	0
