iter	F1	Logloss
134	0.6044162671	0.6750966997
135	0.6046180094	0.6750881703
136	0.6044161192	0.6750579118
137	0.6045032866	0.6750357314
138	0.6039474922	0.6749826219
139	0.6038201405	0.6749736877
140	0.6044153794	0.6749178482
141	0.6039934992	0.6748665006
142	0.6047243013	0.674814367
143	0.6044974834	0.674761647
144	0.6042854637	0.6747234108
145	0.6045944993	0.6746961087
146	0.604791493	0.6746268166
147	0.6052972867	0.6745602492
148	0.6054476327	0.674501477
149	0.6057026358	0.6744648421
150	0.6054626332	0.6744280466
151	0.6056206543	0.6743672529
152	0.6056740669	0.6743239447
153	0.6061328022	0.6742508612
154	0.605554671	0.6742198542
155	0.6056690729	0.6741891317
156	0.6064198252	0.674144969
157	0.6062469806	0.6741005694
158	0.606110463	0.6740371421
159	0.6062148543	0.6739892709
160	0.6067119407	0.673944945
161	0.6069093785	0.673881619
162	0.6070757446	0.6738530504
163	0.6071118493	0.673804486
164	0.6071868212	0.6737451956
165	0.607078709	0.6737341018
166	0.6071135829	0.6736705457
167	0.6079632168	0.6736150722
168	0.6081632512	0.6735712569
169	0.6083784866	0.6735370701
170	0.6086513509	0.6734864941
171	0.6084835916	0.6734697834
172	0.6086209524	0.6734209722
173	0.6086963099	0.6733821443
174	0.6088278461	0.673350238
175	0.6087133936	0.673295959
176	0.6085430704	0.673262162
177	0.609047757	0.6732426385
178	0.6088840616	0.673204617
179	0.6090908839	0.6731778447
180	0.6087510592	0.6731338906
181	0.6088616892	0.6730827819
182	0.6094580535	0.6730153611
183	0.609140987	0.6729716209
184	0.6094864841	0.6729598626
185	0.6098775942	0.6729283802
186	0.6101925165	0.6728765647
187	0.6101746016	0.6728305354
188	0.6102580374	0.6728034763
189	0.6104857112	0.6727696323
190	0.6104761534	0.6727384736
191	0.6105229497	0.6726903953
192	0.6101229011	0.6726451993
193	0.6103307351	0.6725970194
