iter	PRAUC:type=Classic	Logloss
144	0.6358924581	0.6560442069
145	0.6359595223	0.6559860868
146	0.6360263233	0.6559181682
147	0.6360850726	0.6558569071
148	0.6364293087	0.6557092592
149	0.636525907	0.6556559949
150	0.6367135111	0.6555722951
151	0.6370147374	0.6554980812
152	0.6370991901	0.6554214302
153	0.6372379486	0.6553759364
154	0.6372900243	0.6553126931
155	0.6373446868	0.6552544651
156	0.6374187873	0.6551951344
157	0.6374987495	0.65514113
158	0.6375810892	0.655077241
159	0.6376583208	0.6550245092
160	0.6377684948	0.6549475791
161	0.6378939611	0.6549025577
162	0.638126446	0.6548443625
163	0.6382003248	0.6547935336
164	0.6382619219	0.654770186
165	0.6384261358	0.6547062714
166	0.6385623626	0.6546405127
167	0.6385767342	0.6546262233
168	0.6387658707	0.6545198255
169	0.6388976446	0.6544552422
170	0.6389694296	0.6544168005
171	0.6391267524	0.6543531729
172	0.6392216352	0.654313326
173	0.6393238763	0.6542320401
174	0.6393816087	0.654191039
175	0.6394827061	0.6541466224
176	0.6395464036	0.6541011334
177	0.6395895015	0.6540541967
178	0.6396916311	0.6540026709
179	0.639801174	0.6539392594
180	0.6399173489	0.6538896914
181	0.6401482266	0.6538266565
182	0.6401688739	0.6537559165
183	0.6402442257	0.6537022177
184	0.6403540956	0.6536570287
185	0.6404807626	0.6536156852
186	0.6405475455	0.6535614295
187	0.6406300063	0.6535091134
188	0.6406624595	0.6534526908
189	0.6407090705	0.6534047584
190	0.6408512575	0.6533500218
191	0.6409761983	0.6532709343
192	0.6411097727	0.6532259197
193	0.6411681292	0.6531761419
194	0.6411979434	0.653110399
195	0.6412852976	0.6530531588
196	0.6413064707	0.6529998134
197	0.6414216297	0.6529131388
198	0.6415101125	0.652858555
199	0.6416500883	0.6527765863
200	0.6417539881	0.6527261459
201	0.6420194259	0.6526448414
202	0.642039799	0.6525800932
203	0.6421048707	0.6525289176
204	0.642190829	0.6524773083
205	0.6422743763	0.6524200856
206	0.6424087958	0.6523588092
207	0.6424544825	0.652336357
208	0.6425653369	0.6522789284
209	0.6427509864	0.6522189069
210	0.6429052055	0.6521628613
211	0.6429509938	0.6521002367
212	0.6430309794	0.6520636025
213	0.6431159342	0.6520228199
214	0.6431884956	0.6519685173
215	0.643276042	0.6519201647
216	0.643504253	0.6518657065
217	0.6435527843	0.6518463148
218	0.6436305011	0.6517731487
219	0.6437862142	0.6517236595
220	0.6438230439	0.6516748581
221	0.6438420872	0.6516276108
222	0.6441416535	0.6515687578
223	0.6441526742	0.6515618277
224	0.6442433099	0.6515113253
225	0.6443412235	0.6514679832
226	0.644410439	0.6514083346
227	0.6444166935	0.651403643
228	0.6444292596	0.651359159
229	0.6445323502	0.6513138644
230	0.6445668274	0.6512924605
231	0.6446368027	0.6512448122
232	0.6446947215	0.6511919666
233	0.6447168169	0.6511485907
234	0.6447714201	0.6511050592
235	0.6448519854	0.6510515393
236	0.6449271585	0.6510096107
237	0.6450009821	0.6509196419
238	0.6450700812	0.6508648032
239	0.64514539	0.6508206699
240	0.6452482706	0.6507723558
241	0.6452979286	0.6507105204
242	0.6453894388	0.6506559581
243	0.6455309041	0.650601277
244	0.6455577067	0.6505572374
245	0.6456536668	0.650503429
246	0.6457648903	0.6504499011
247	0.6458195953	0.6503852326
248	0.6459505517	0.6503412015
249	0.646005386	0.650289854
250	0.6460801945	0.6502516085
251	0.6463599924	0.6501922882
252	0.646419963	0.6501460423
253	0.6464582622	0.6501115478
254	0.6465254287	0.6500708228
255	0.6466156207	0.6500184298
256	0.6466621336	0.6499755962
257	0.6467944658	0.6499064037
258	0.6468796022	0.6498526383
259	0.6469243193	0.649833542
260	0.6469893774	0.6497974767
261	0.6470865454	0.6497349752
262	0.6471379901	0.649708233
263	0.6472130368	0.6496489757
264	0.6472456088	0.6496054134
265	0.6473012576	0.6495491156
266	0.6474469353	0.6494925971
267	0.6475133536	0.6494479878
268	0.6476687974	0.6493930171
269	0.647750743	0.6493521042
270	0.6478161803	0.6493116972
271	0.6478889559	0.6492706186
272	0.6479682218	0.6492385352
273	0.6479952544	0.6491905174
274	0.6480616779	0.6491272624
275	0.6481441567	0.6490934129
276	0.6482024684	0.6490425714
277	0.6482826839	0.6489875779
278	0.6483439401	0.648944215
279	0.6483561927	0.6489394549
280	0.6484104339	0.6488999991
281	0.6484552437	0.6488649012
282	0.6485338143	0.6488221082
283	0.6485622922	0.6487792448
284	0.6486902084	0.6487400879
285	0.6487323193	0.6486979491
286	0.6489195309	0.6486608517
287	0.6490147717	0.6486002242
288	0.6491007345	0.6485598289
289	0.6491757943	0.6484995651
290	0.6492769638	0.6484607866
291	0.6492997848	0.6484440616
292	0.6494115082	0.6483925051
293	0.649472053	0.6483585882
294	0.6494835253	0.648326795
295	0.6495393352	0.6482870275
296	0.6496282889	0.6482371059
297	0.6496608499	0.6481908928
298	0.6497192133	0.6481610503
299	0.6497703169	0.6481186497
300	0.6499057983	0.6480651171
301	0.649960548	0.6480337078
302	0.6500290964	0.6479801824
303	0.6501068839	0.6479445837
304	0.6501685913	0.6478975516
305	0.6502183845	0.6478490603
306	0.6502560555	0.647807579
307	0.6503756719	0.6477716247
308	0.6504293308	0.6477270262
309	0.6505423497	0.647686151
310	0.6505873871	0.6476288469
311	0.6506290325	0.6475921283
312	0.6506399422	0.6475304555
313	0.6507099338	0.6474504546
314	0.6507508087	0.6474043226
315	0.6508503133	0.6473475538
316	0.6508877473	0.6472828625
317	0.6509778442	0.6472420293
318	0.6511019625	0.6471876176
319	0.6511602542	0.6471493261
320	0.6512136166	0.647117483
321	0.6513345717	0.6470754818
322	0.6514397323	0.6470344685
323	0.6514801601	0.6470123378
324	0.6515622608	0.6469731528
325	0.6516331227	0.6469368634
326	0.6516949004	0.6468924523
327	0.6518027191	0.6468427289
328	0.6518694075	0.6467839562
329	0.6519353425	0.6467436646
330	0.6519760329	0.6467043022
331	0.6520596818	0.6466810994
332	0.6521421903	0.6466242699
333	0.6522502464	0.6465823039
334	0.6524055878	0.6465170876
335	0.6524676623	0.6464925246
336	0.6525281419	0.6464433603
337	0.6526672896	0.646397809
338	0.6527002134	0.6463625267
339	0.6527597944	0.6463222817
340	0.6528418277	0.6462722452
341	0.6529190559	0.6462245137
342	0.6529755151	0.6461778137
343	0.6529750872	0.6461771553
344	0.6530395653	0.6461397334
345	0.6530912649	0.6461069555
346	0.6531359896	0.6460811523
347	0.6532062799	0.6460434015
348	0.6533042318	0.6460164832
349	0.6534743519	0.6459700473
350	0.6535407828	0.6459339116
351	0.6535973287	0.6458788627
352	0.6536191535	0.6458302647
353	0.6537140398	0.6457844463
354	0.6537393228	0.6457663035
355	0.6537979571	0.6457114178
356	0.6538923165	0.6456638361
357	0.6539231342	0.645624769
358	0.6539912599	0.6455843371
359	0.6539939488	0.6455808104
360	0.6540392235	0.6455438162
361	0.6540749876	0.6455103733
362	0.6542010952	0.645473499
363	0.654264755	0.6454398444
364	0.6544747554	0.6453867181
365	0.6545359698	0.6453411497
366	0.6545547869	0.6452990146
367	0.6546007446	0.6452551736
368	0.6546656594	0.6452169414
369	0.6547019696	0.64516765
370	0.6547617704	0.6451321367
371	0.6548259624	0.6450957985
372	0.6548868137	0.6450602529
373	0.6549522305	0.6450369629
374	0.6549768963	0.6450112724
375	0.6550327958	0.6449739087
376	0.6550978882	0.6449473762
377	0.6552102122	0.6449086107
378	0.6552793333	0.6448548896
379	0.6553565048	0.6448214447
380	0.6554530054	0.6447797338
381	0.6555249968	0.644737235
382	0.6555783183	0.644692491
383	0.6555982395	0.6446529896
384	0.6556403349	0.6446112926
385	0.6557041526	0.6445811566
386	0.6557613537	0.6445383616
387	0.6558417268	0.6445047341
388	0.6559282905	0.6444588277
389	0.6559414415	0.6444172534
390	0.6560254538	0.6443767117
391	0.6560795837	0.6443426286
392	0.6561072043	0.6442971375
393	0.6561251876	0.6442856292
394	0.6561779095	0.6442550711
395	0.6562749044	0.6442199392
396	0.6563380998	0.6441832666
397	0.6564033337	0.6441490279
398	0.6564945084	0.6441107312
399	0.6565833373	0.6440674085
400	0.6566588554	0.644015919
401	0.6566921542	0.6439835837
402	0.6567188746	0.6439496733
403	0.6567865532	0.6439111775
404	0.6568558475	0.6438760873
405	0.6569399592	0.643839431
406	0.6570062409	0.6438016328
407	0.6570514554	0.6437627766
408	0.6571377514	0.6437281387
409	0.6571929095	0.6436960724
410	0.6572490371	0.6436670409
411	0.6573032857	0.6436324171
412	0.6573599658	0.6435864058
413	0.6574182746	0.6435459382
414	0.6574879494	0.6434907264
415	0.6575353715	0.643455822
416	0.6576027599	0.6434089324
417	0.6576551232	0.6433802626
418	0.6577594788	0.6433393549
419	0.657826962	0.6432808182
420	0.6578799772	0.6432472467
421	0.6579261741	0.6432066092
422	0.6579669284	0.6431650093
423	0.6580427425	0.6431285101
424	0.6581237707	0.6430705398
425	0.6581939264	0.6430392959
426	0.6582639903	0.6430015485
427	0.6583764104	0.6429711436
428	0.658432402	0.6429347572
429	0.6585108905	0.6428936553
430	0.6586126284	0.6428603502
431	0.6586495147	0.6428217796
432	0.658698624	0.6427787177
433	0.6587249662	0.6427580055
434	0.6588023705	0.6427133618
435	0.6588771582	0.6426629288
436	0.6589040895	0.642620179
437	0.6589587953	0.6425976171
438	0.65902996	0.6425564374
439	0.6590943445	0.642510916
440	0.6591513613	0.6424654146
441	0.659188314	0.6424204922
442	0.6592399858	0.6423837422
443	0.6592431757	0.6423827048
444	0.6592798462	0.6423428098
445	0.6592770699	0.6423259645
446	0.6593861613	0.6422666114
447	0.6595086493	0.6422405669
448	0.6595699349	0.6422080345
449	0.6596493142	0.6421579689
450	0.6596822041	0.6421126739
451	0.6597912484	0.6420737906
452	0.6598425735	0.6420283042
453	0.6599219542	0.6419872084
454	0.6599691885	0.6419544291
455	0.6600129795	0.6418899752
456	0.6601040121	0.641849952
457	0.660173399	0.6418185451
458	0.6602504077	0.6417748774
459	0.6602779561	0.6417410733
460	0.6603066321	0.6416915977
461	0.6603716516	0.6416616285
462	0.660444392	0.6416153781
463	0.6604789429	0.641595332
464	0.6605488118	0.641567156
465	0.6606208162	0.6415314376
466	0.6607069591	0.6414900253
467	0.6607689988	0.6414565385
468	0.6607678637	0.6414548875
469	0.6607648016	0.6414169246
470	0.6608467982	0.6413777457
471	0.6608971627	0.6413498195
472	0.6609489524	0.6413205678
473	0.6610200178	0.6412824547
474	0.661053044	0.6412569195
475	0.6611160325	0.6412176891
476	0.6611736283	0.6411900193
477	0.6612310896	0.6411308986
478	0.6613005655	0.6410951811
479	0.6613341167	0.6410554744
480	0.6614252053	0.6410099774
481	0.6615068972	0.6409772429
482	0.6615450614	0.6409213042
483	0.6616268373	0.6408770122
484	0.6617238303	0.6408337341
485	0.661754422	0.6407983121
486	0.6617918354	0.6407653412
487	0.6618520324	0.6407271695
488	0.6619100544	0.6407008341
489	0.6619724171	0.6406617281
490	0.6620239652	0.6406139126
491	0.6620936127	0.6405716797
492	0.662155363	0.6405420388
493	0.662227138	0.6404885673
494	0.6622774803	0.6404615948
495	0.6623953894	0.6404298735
496	0.6624580831	0.640401431
497	0.6625396906	0.6403339848
498	0.6626060262	0.6402960244
499	0.6626521959	0.6402660601
500	0.6626894151	0.6402363089
501	0.662741966	0.640192889
502	0.6628871747	0.6401447905
503	0.662937537	0.6401117418
504	0.6629567898	0.6400591915
505	0.6630205266	0.6400162671
506	0.6630903544	0.639985037
507	0.6631418703	0.6399554889
508	0.6632175196	0.6399312679
509	0.6632831228	0.6398956626
510	0.6633411558	0.6398634945
511	0.6633927893	0.6398180828
512	0.6634531815	0.6397838563
513	0.663508271	0.6397378038
514	0.6635671205	0.6397166435
515	0.6636036792	0.6396773165
516	0.6637317671	0.6396440525
517	0.6637673937	0.6396097019
518	0.663829706	0.6395699672
519	0.6638574762	0.6395567158
520	0.6639248875	0.6395230891
521	0.6640019261	0.6394700921
522	0.6640791828	0.639428801
523	0.6642103344	0.6393986732
524	0.6642519648	0.6393627621
525	0.6643641845	0.6392985353
526	0.6644058941	0.6392679165
527	0.6644652151	0.6392331081
528	0.6645313223	0.6392022645
529	0.6645940533	0.6391785158
530	0.6646393423	0.639146905
531	0.6647224987	0.6391173199
532	0.6648389194	0.639081676
533	0.6649244139	0.6390396028
534	0.6649447907	0.6390256538
535	0.6650114975	0.6389962895
536	0.665111646	0.6389427618
537	0.6651218228	0.6389091247
538	0.6651422934	0.6388581715
539	0.6652073112	0.6388312592
540	0.6652519287	0.6388021797
541	0.6653092569	0.6387688787
542	0.6654521511	0.6387160293
543	0.6655484784	0.6386783886
544	0.6656768533	0.6386276522
545	0.6657504513	0.6385759975
546	0.6658681564	0.6385309869
547	0.665947626	0.6384936261
548	0.6659752366	0.6384522418
549	0.6660463405	0.6384134155
550	0.6660682914	0.6383800392
551	0.6661362175	0.6383453259
552	0.6661539236	0.6383147394
553	0.6662171632	0.6382801838
554	0.666273321	0.6382376522
555	0.6662955983	0.6382079076
556	0.6663742428	0.6381770709
557	0.6664714007	0.6381363919
558	0.6665288401	0.6380984112
559	0.6665599913	0.6380697006
560	0.6666218454	0.6380126364
561	0.6666853559	0.6379759612
562	0.6667163334	0.6379451917
563	0.666827724	0.6379047437
564	0.6668570698	0.6378843235
565	0.6669104062	0.637850456
566	0.6669592519	0.637819777
567	0.6669900551	0.6377899238
568	0.6670275008	0.6377647594
569	0.6671130229	0.6377279623
570	0.6672359415	0.637690368
571	0.6673068104	0.6376499172
572	0.667322924	0.637614834
573	0.6673792208	0.6375670293
574	0.667414182	0.6375270402
575	0.6674840466	0.6374780502
576	0.6675466641	0.6374461435
577	0.6675606412	0.6374118416
578	0.6675803748	0.6373731353
579	0.6676573258	0.6373355478
580	0.6676929121	0.6372953148
581	0.667767927	0.6372676495
582	0.6678241302	0.6372258196
583	0.6678918327	0.6371828292
584	0.6679451303	0.6371612188
585	0.6680146229	0.6371200897
586	0.6680463511	0.6370870615
587	0.6682201595	0.6370284671
588	0.6682752424	0.6370042637
589	0.6683107144	0.6369639564
590	0.6683843865	0.6369414917
591	0.668483146	0.6368982589
592	0.6685046138	0.6368645677
593	0.668548419	0.6368369782
594	0.6686119662	0.6367955984
595	0.6686411013	0.6367792514
596	0.6686829833	0.6367553374
597	0.6687108363	0.6367268948
598	0.6687581347	0.6366915729
599	0.6688194719	0.6366432293
600	0.6688883465	0.6366087108
601	0.6689482992	0.6365666238
602	0.6690082807	0.6365316223
603	0.6690989623	0.6364933929
604	0.6691763915	0.636465649
605	0.6692015159	0.6364291087
606	0.6692775497	0.6363934808
607	0.6693192642	0.6363456946
608	0.6693928081	0.6363124187
609	0.6694313302	0.6362745829
610	0.6694904589	0.6362244586
611	0.669542257	0.6361861776
612	0.6695617898	0.6361562433
613	0.6696939988	0.6360994244
614	0.6697306956	0.6360731704
615	0.6697317647	0.6360715013
616	0.6698020847	0.6360335939
617	0.6698502509	0.6360003526
618	0.6699305848	0.6359630994
619	0.6699849978	0.6359254257
620	0.6701195739	0.6358749932
621	0.6701878997	0.6358332483
622	0.6702288228	0.6357956274
623	0.6702878751	0.6357648882
624	0.6703459342	0.6357374648
625	0.6703831781	0.6356945017
626	0.6704464102	0.6356588708
627	0.670514711	0.6356280894
628	0.6705729348	0.6356006917
629	0.670585147	0.6355761969
630	0.6706444433	0.6355352081
631	0.6707075952	0.6354896359
632	0.6707849785	0.6354512347
633	0.6707874671	0.6354453363
634	0.6708115784	0.6353980473
635	0.6708503674	0.6353649843
636	0.6709305243	0.6353234739
637	0.6709631817	0.6352668693
638	0.6710210746	0.6352229607
639	0.6710811958	0.6351798477
640	0.6711211948	0.6351592423
641	0.671164223	0.6351252378
642	0.6711927672	0.6351024084
643	0.6712511783	0.6350745379
644	0.6712748055	0.6350401953
645	0.6714086716	0.6350009439
646	0.6714507508	0.6349726996
647	0.6715205307	0.6349221062
648	0.6715629889	0.6348872685
649	0.6716120207	0.6348573677
650	0.6716608315	0.6348326997
651	0.6716808369	0.6348106213
652	0.671789264	0.634760001
653	0.6718794607	0.634723528
654	0.6719084879	0.6346859385
655	0.671946907	0.6346472354
656	0.6720030067	0.6346187232
657	0.6720609129	0.6345875871
658	0.6721490773	0.6345548195
659	0.6721881385	0.6345240506
660	0.6722507018	0.6344980881
661	0.6722896564	0.6344686468
662	0.6723061857	0.6344432972
663	0.6723528904	0.634414945
664	0.6724677873	0.6343744813
665	0.6725143191	0.6343467745
666	0.6725388283	0.6343235285
667	0.672599481	0.6342895001
668	0.6726471534	0.6342677177
669	0.6727173266	0.6342330047
670	0.672832842	0.6341944583
671	0.6728687939	0.6341595481
672	0.6729402975	0.6341249666
673	0.6729777892	0.6340869401
674	0.6730237128	0.6340421375
675	0.6731324493	0.6340125031
676	0.673165253	0.6339819548
677	0.6731882036	0.633946625
678	0.6732596631	0.6339119845
679	0.6733029227	0.6338793075
680	0.6733059668	0.6338781036
681	0.6733128586	0.6338686355
682	0.6733752692	0.6338290835
683	0.6734373267	0.6337927169
684	0.6734905363	0.6337608941
685	0.6735617804	0.6337309354
686	0.6736158368	0.6336938878
687	0.6736713444	0.633662303
688	0.6736929889	0.6336313155
689	0.6736984694	0.6336103715
690	0.6737092401	0.6335865691
691	0.6737311011	0.6335549139
692	0.6737977621	0.633531806
693	0.673897125	0.6335019733
694	0.6739319904	0.6334758459
695	0.673978313	0.6334552515
696	0.6740323485	0.6334362225
697	0.6740491283	0.6334015756
698	0.674127298	0.6333691258
699	0.6741631402	0.6333354349
700	0.6742239591	0.633303556
701	0.674314061	0.6332677011
702	0.6743761451	0.633231291
703	0.6744262837	0.6331922816
704	0.6745253645	0.6331619002
705	0.6745829859	0.6331217486
706	0.6746314896	0.6330941204
707	0.6747743309	0.6330644751
708	0.6747859465	0.6330453049
709	0.6748081209	0.6330126059
710	0.6749171762	0.6329707145
711	0.674970876	0.6329342493
712	0.6750340442	0.632894757
713	0.6750631014	0.6328629766
714	0.6751295162	0.6328304939
715	0.6751503997	0.6327987956
716	0.6751919038	0.6327716929
717	0.6752628458	0.6327262054
718	0.6753105718	0.6327083752
719	0.6753496092	0.632681239
720	0.6753792076	0.6326657309
721	0.6753968477	0.6326227467
722	0.6754397495	0.6325861175
723	0.675467096	0.6325614758
724	0.6755253135	0.632523533
725	0.6755409543	0.6324859262
726	0.6755694319	0.6324478003
727	0.6756029101	0.632413708
728	0.675669644	0.6323751706
729	0.6757020024	0.6323403996
730	0.6757581433	0.6323028216
731	0.6758036403	0.632279733
732	0.6758882839	0.6322411466
733	0.6759446136	0.6321904156
734	0.6760033143	0.6321439387
735	0.6760459993	0.6320953395
736	0.6760868022	0.6320489381
737	0.6761217681	0.632012259
738	0.6761671104	0.6319850151
739	0.6761750033	0.631949945
740	0.67624056	0.6319224605
741	0.6762743595	0.6319032447
742	0.6762744245	0.6318701825
743	0.6763573754	0.6318326418
744	0.6764296939	0.6317992055
745	0.6765059371	0.6317617275
746	0.6765779258	0.6317164487
747	0.6766872795	0.6316801004
748	0.6767635892	0.6316485838
749	0.6768090354	0.6316233148
750	0.6769045742	0.6315866318
751	0.6769248569	0.6315540424
752	0.6769966699	0.6315171676
753	0.6770377006	0.6314800968
754	0.6770959099	0.631454019
755	0.6771651207	0.6314197688
756	0.6772809103	0.6313875449
757	0.6773385736	0.6313589796
758	0.6773844693	0.6313327846
759	0.6774274324	0.6313042802
760	0.6774985507	0.6312684538
761	0.6775439938	0.6312391967
762	0.6776125917	0.631206944
763	0.6776475238	0.6311754088
764	0.6777343714	0.6311395283
765	0.6777613874	0.6311125802
766	0.67779972	0.6310832737
767	0.6778800523	0.6310546722
768	0.6779500316	0.6310161413
769	0.6779927533	0.6309826101
770	0.6780519755	0.630953199
771	0.6781232199	0.63092246
772	0.678129186	0.6308867629
773	0.6781523118	0.6308561173
774	0.6781953883	0.6308292749
775	0.6782258525	0.6308100428
776	0.6783359062	0.6307803779
777	0.6783864329	0.6307535408
778	0.6784446283	0.6307172311
779	0.6784538419	0.6306945158
780	0.6785784056	0.630666162
781	0.6786330118	0.6306333072
782	0.6786558458	0.6305993021
783	0.6786985868	0.6305618503
784	0.6787254299	0.6305343527
785	0.6787521477	0.63050457
786	0.6787799275	0.6304824331
787	0.678817777	0.6304367012
788	0.6788466739	0.6304073103
789	0.6788851714	0.6303780868
790	0.678944275	0.630358883
791	0.6790093095	0.630328996
792	0.6790771209	0.6302984591
793	0.6791435679	0.6302627885
794	0.6792076556	0.6302361088
795	0.6792096149	0.6302075951
796	0.6792600268	0.6301763281
797	0.6792934492	0.6301475809
798	0.6793473926	0.630118719
799	0.6794244246	0.6300892235
800	0.6794196957	0.6300862612
801	0.6794476872	0.6300299566
802	0.6794931277	0.6299977741
803	0.6795690298	0.6299566335
804	0.6796085966	0.6299241293
805	0.679665402	0.629892583
806	0.6797054027	0.6298637914
807	0.6797351251	0.6298291958
808	0.679812325	0.6298059252
809	0.6798795048	0.6297764522
810	0.6799380793	0.6297338975
811	0.6799559389	0.6297011877
812	0.6800086621	0.6296700507
813	0.6800354426	0.6296377369
814	0.6801354087	0.6295950382
815	0.6802316663	0.6295644891
816	0.6802696704	0.6295336715
817	0.6803616514	0.6295044316
818	0.6804316666	0.6294695416
819	0.6804596034	0.6294455136
820	0.6805057136	0.6294122413
821	0.6806043884	0.6293854917
822	0.6806432112	0.6293579211
823	0.6806678971	0.6293283058
824	0.6807086447	0.6293023074
825	0.6807552065	0.6292724119
826	0.6808586173	0.6292369255
827	0.6808823893	0.6291992504
828	0.6809095056	0.6291767939
829	0.6810039437	0.6291294472
830	0.6810448222	0.6290914056
831	0.6810730641	0.6290550023
832	0.6811192406	0.6290216973
833	0.6811650892	0.6289940697
834	0.6812175822	0.6289631565
835	0.6812386725	0.6289286164
836	0.6812797616	0.628888708
837	0.6813427423	0.6288569755
838	0.6814602376	0.6288197259
839	0.6815253374	0.628786019
840	0.6816179883	0.6287400832
841	0.6816756524	0.628709762
842	0.6817608197	0.6286758179
843	0.6818009095	0.6286589984
844	0.6818498397	0.6286262758
845	0.6818558537	0.6286233579
846	0.6819335242	0.628580223
847	0.6820066483	0.6285561995
848	0.6820242255	0.6285268943
849	0.682159155	0.6284750986
850	0.6822452246	0.6284407219
851	0.6823274531	0.6284159175
852	0.6824047053	0.6283770848
853	0.6824537809	0.6283401981
854	0.6825293371	0.6282928639
855	0.6826124225	0.628266378
856	0.6827355289	0.6282263316
857	0.6827724744	0.628204086
858	0.6827754053	0.6281687783
859	0.6828347127	0.6281430975
860	0.6829148136	0.6281079644
861	0.6829669613	0.6280776288
862	0.6830173356	0.6280582739
863	0.6830515288	0.6280321944
864	0.6831280354	0.6279870628
865	0.6831559334	0.6279567448
866	0.6832253933	0.6279140067
867	0.6832883912	0.6278772267
868	0.6833383809	0.6278471059
869	0.6833902615	0.6278182565
870	0.6834637719	0.6277743275
871	0.6834947414	0.6277453181
872	0.6835270652	0.6277199884
873	0.6835831525	0.6276731877
874	0.6836373353	0.6276443758
875	0.6836695797	0.6276202627
876	0.6836993397	0.6275832033
877	0.6837192089	0.6275479758
878	0.6837320828	0.6275263886
879	0.6837985065	0.6274905601
880	0.6838417891	0.6274579898
881	0.6838567106	0.6274279771
882	0.6838834629	0.6273947909
