iter	F1	Logloss
96	0.5936652079	0.6687157867
97	0.5936731026	0.6687008727
98	0.5936399688	0.6686401806
99	0.5937395712	0.6686243923
100	0.5938767892	0.6686029213
101	0.594001631	0.6685745932
102	0.5945911894	0.6685475132
103	0.5934096668	0.6685076933
104	0.5934703546	0.668487066
105	0.5944328375	0.668441658
106	0.5946375526	0.6684041814
107	0.594770933	0.6683397445
108	0.5945738427	0.6682901226
109	0.5947137906	0.6682602772
110	0.5946821049	0.6682205005
111	0.5957258331	0.6681871249
112	0.5957258331	0.6681411246
113	0.5957393719	0.6680820158
114	0.5960532682	0.6680503201
115	0.596022751	0.6680050522
116	0.5967192148	0.6679284548
117	0.5969195847	0.6679077221
118	0.5968726172	0.6678762447
119	0.5969131461	0.6678221712
120	0.5969509644	0.6677753026
121	0.5969183542	0.667749535
122	0.5968752547	0.6677114093
123	0.5968784751	0.6676932374
124	0.5969569977	0.6676635505
125	0.5969357842	0.6676197652
126	0.5967881261	0.6675884789
127	0.5967739784	0.6675101317
128	0.59676604	0.6674856715
129	0.5970504069	0.6674582332
130	0.59704706	0.6674231251
131	0.5971264772	0.667375624
132	0.5970960205	0.6673728279
133	0.5970885051	0.6673492618
134	0.5970980551	0.6673126028
135	0.5970959073	0.667291484
136	0.5974236936	0.667249638
137	0.5969066588	0.6672063286
138	0.5968003065	0.667188766
139	0.5968531596	0.6671730425
140	0.5972221885	0.6671354523
141	0.5970129605	0.667113233
142	0.5969867598	0.667086353
143	0.597075309	0.6670347947
144	0.5970186047	0.666993478
145	0.5970117513	0.6669801891
146	0.5968843337	0.6669725409
147	0.596731533	0.6669472008
148	0.5966999251	0.6669003285
149	0.5966880985	0.6668550803
150	0.5967444356	0.6668208441
151	0.596680142	0.6668079794
152	0.5970680242	0.6667875935
153	0.5966485466	0.6667549529
154	0.5973060896	0.6667233352
155	0.5973601589	0.6667037856
156	0.5974458932	0.66667296
157	0.5973770754	0.6666559756
158	0.5972356972	0.6666341997
159	0.5972356972	0.6666055881
160	0.5968349476	0.6665947763
161	0.5969394218	0.6665367991
162	0.597368341	0.6664948711
163	0.5969637498	0.6664615105
164	0.5974870512	0.6664294815
165	0.5975576887	0.6664175943
166	0.5971626009	0.6663858515
167	0.5976150576	0.6663613433
168	0.597578127	0.6663276108
169	0.5973930395	0.6663159037
170	0.5974604836	0.6663101849
171	0.5975734674	0.6662677805
172	0.5979460897	0.6662520517
173	0.5975537451	0.6662320358
174	0.5974752011	0.6661963157
175	0.5974425609	0.66617107
176	0.5975928222	0.6661435057
177	0.597570597	0.6661298388
178	0.5975695212	0.6661218563
179	0.5976233113	0.6660984696
180	0.5975874532	0.6660850594
181	0.5978368722	0.6660561914
182	0.5978368722	0.666050764
183	0.5977667274	0.6660336655
184	0.5978337858	0.6659890027
185	0.5979022541	0.6659611983
186	0.5978438792	0.6659321899
187	0.5978417263	0.6659136712
188	0.5979785732	0.6658729212
189	0.598001176	0.6658378791
190	0.5981225456	0.6657953371
191	0.5978884307	0.6657602474
192	0.5979822323	0.6657359527
193	0.5979929973	0.6657259474
194	0.5980677896	0.6657143452
195	0.598198199	0.6656886341
196	0.5981688287	0.6656711939
197	0.5982466432	0.6656430862
198	0.5982412602	0.6656099288
199	0.5979540202	0.6655731603
200	0.5980759005	0.6655315598
201	0.5978528996	0.6655112973
202	0.5978876849	0.6654829611
203	0.5978647428	0.6654622873
204	0.5979289289	0.6654288486
205	0.5980794461	0.6653925268
206	0.598020988	0.6653863625
207	0.598206974	0.6653606924
208	0.5981772893	0.6653302929
209	0.5982514249	0.6653029072
210	0.598250348	0.6652680054
211	0.5982775684	0.6652297758
212	0.5981586754	0.6652055363
213	0.5981465208	0.6651816041
214	0.5981823669	0.6651777317
215	0.5981555954	0.6651572451
216	0.5981021956	0.6651371839
217	0.5981674437	0.6651219688
218	0.5981362082	0.6651140895
219	0.5981868329	0.6650973443
220	0.5985205472	0.6650683689
221	0.5986040536	0.6650324376
222	0.598668132	0.6650178156
223	0.5986148231	0.6649714745
224	0.5986137461	0.6649203123
225	0.5982006937	0.6648994097
226	0.598199616	0.6648812129
227	0.5985722757	0.6648664676
228	0.5987394818	0.6648205457
229	0.5986754052	0.6648080593
230	0.5986850992	0.6647921613
231	0.5985806182	0.6647769452
232	0.5984747449	0.6647550052
233	0.5984127771	0.6647430745
234	0.5985280874	0.6647259381
235	0.5984768993	0.6647065067
236	0.5976766019	0.6646864159
237	0.5976931535	0.6646652528
238	0.5976963878	0.6646495621
239	0.5976963878	0.664604404
240	0.5976076678	0.664592914
241	0.59761306	0.6645722204
242	0.5976155871	0.6645444475
243	0.597379702	0.6645236268
244	0.5974048805	0.6644881408
245	0.5973509097	0.6644735536
246	0.5972563192	0.664448071
247	0.5972214247	0.6644248574
248	0.5973207107	0.664412214
249	0.5975023263	0.6643812924
250	0.5975418856	0.6643373165
251	0.5975440431	0.6643126458
252	0.5976432813	0.6642897382
253	0.5976616221	0.6642733302
254	0.597649403	0.6642476746
255	0.5976623506	0.664231831
256	0.5975717339	0.664206258
257	0.5976044591	0.6641752621
258	0.5977231259	0.6641568993
259	0.5976418731	0.6641156811
260	0.5976670456	0.6640926891
261	0.5977464753	0.6640746364
262	0.597795375	0.6640610415
263	0.5977802678	0.664031783
264	0.5977655031	0.6640091965
265	0.5977540286	0.6639924359
266	0.5978475122	0.6639730308
267	0.5979357328	0.6639513864
268	0.5981823903	0.6639192602
269	0.5981241403	0.6638891556
270	0.5981454029	0.663867832
271	0.5981891697	0.663854712
272	0.5982136773	0.6638454605
273	0.5981651298	0.6638179265
274	0.5982679284	0.6637938308
275	0.5981939512	0.6637762509
276	0.5982018094	0.6637680965
277	0.598183162	0.6637628823
278	0.5983371902	0.6637515402
279	0.5980005755	0.6637235856
280	0.5983585804	0.6637032938
281	0.5983485729	0.6636827425
282	0.5983223726	0.6636471159
283	0.598086162	0.6636274524
284	0.5980969567	0.6636048703
285	0.5981182345	0.6635860415
286	0.5983914624	0.6635738288
287	0.5983306125	0.6635615069
288	0.5983062618	0.6635424518
289	0.598573449	0.6635176836
290	0.598721434	0.6634878595
291	0.5986790389	0.6634595683
292	0.5988040603	0.6634411315
293	0.5988343137	0.6634128894
294	0.5988124486	0.663388113
295	0.5988167708	0.6633523767
296	0.5988146097	0.6633305197
297	0.5987319754	0.6633129511
298	0.5986925521	0.6632848128
299	0.5986971388	0.6632779272
300	0.5986490676	0.6632563755
301	0.598657979	0.6632486649
302	0.5986806671	0.6632257372
303	0.5987114479	0.6632110339
304	0.598773505	0.6631795105
305	0.5987209084	0.6631670993
306	0.5986239486	0.6631399046
307	0.5986247582	0.6631080175
308	0.5986247582	0.6630919797
309	0.5986760789	0.6630728286
310	0.5986633909	0.6630468653
311	0.5986382655	0.6630347768
312	0.5986741983	0.6630224539
313	0.5986544768	0.6630097458
314	0.598621784	0.662973314
315	0.5986687945	0.6629294138
316	0.5986131381	0.6629171815
317	0.598653396	0.6629132763
318	0.5986501537	0.6628920112
319	0.5986871677	0.6628837507
320	0.5987166143	0.6628716023
321	0.5987393125	0.6628522171
322	0.5988170868	0.6628198335
323	0.5988397851	0.6627977477
324	0.5988558215	0.6627820589
325	0.5988960852	0.6627718417
326	0.5988504144	0.6627286989
327	0.5989781737	0.6627098719
328	0.5990311676	0.6626981799
329	0.5990311676	0.662669353
330	0.5990365756	0.6626541341
331	0.5989952365	0.662635588
332	0.5990595255	0.6626346288
333	0.5990670969	0.6626186423
334	0.5992051988	0.6625795878
335	0.5992138503	0.6625714125
336	0.5991079712	0.6625541534
337	0.5991798772	0.6625195573
338	0.5992118497	0.6624983334
339	0.5992183433	0.662492403
340	0.5993250647	0.6624677696
341	0.5993997113	0.6624383536
342	0.5994258902	0.6624252417
343	0.5994172326	0.6624116298
344	0.5992837201	0.6623971071
345	0.5992750615	0.6623696463
346	0.5991051137	0.6623245677
347	0.5987578543	0.6623005793
348	0.5988484664	0.662280325
349	0.5988920175	0.6622649323
350	0.5989244954	0.6622342478
351	0.5989288261	0.6622292095
352	0.5989234128	0.6622136873
353	0.5988885205	0.6622010811
354	0.5988874379	0.66218145
355	0.5985483818	0.6621524108
356	0.598566792	0.6621393494
357	0.598632049	0.6621189782
358	0.5986277165	0.6621115768
359	0.5986101145	0.6620899209
360	0.5985971171	0.6620721845
361	0.5987273482	0.6620549695
362	0.5989043543	0.6620332204
363	0.5989216862	0.6620066338
364	0.5988960251	0.6619803218
365	0.5988981921	0.6619727945
366	0.5989227695	0.6619501752
367	0.5990367728	0.6619332849
368	0.5990545826	0.6619240331
369	0.5990142572	0.6619032307
370	0.5990477074	0.661890775
371	0.599045541	0.6618786949
372	0.5991864286	0.6618619022
373	0.5992544738	0.6618470637
374	0.5993495931	0.661821972
375	0.5993833939	0.6618086122
376	0.5993823103	0.6617948407
377	0.5998487628	0.6617792462
378	0.5997729558	0.661756501
379	0.5997402665	0.661736282
380	0.5997920783	0.6617078551
381	0.5997844942	0.6616858901
382	0.5996582867	0.6616633476
383	0.5996145819	0.6616428975
384	0.599624143	0.6616240889
385	0.5998278343	0.6616066713
386	0.5998572616	0.6615876656
387	0.5997754752	0.6615627178
388	0.5997471254	0.6615431411
389	0.5997460419	0.6615276932
390	0.5997176901	0.6615075792
391	0.599769881	0.6614933751
392	0.5995388691	0.6614851524
393	0.5995880106	0.6614634099
394	0.5995901775	0.6614530323
395	0.5996746979	0.6614391796
396	0.5996768654	0.6614367285
397	0.5997117288	0.6614160987
398	0.5996746979	0.6613971865
399	0.5990007804	0.6613730027
400	0.598830459	0.6613481347
401	0.5989466711	0.6613146293
402	0.599054768	0.6612890022
403	0.5990864583	0.6612673897
404	0.5990786315	0.6612522308
405	0.5990797163	0.6612435545
406	0.599180207	0.6612172411
407	0.5990601914	0.6611987121
408	0.5991138077	0.6611841185
409	0.5993275505	0.6611483041
410	0.5993199555	0.6611303196
411	0.5993646537	0.661105409
412	0.599429089	0.6610852012
413	0.5995394888	0.6610586266
414	0.5995373185	0.6610361147
415	0.5995340631	0.6610221328
416	0.5994718143	0.6609900188
417	0.5994149829	0.6609659222
418	0.5993440382	0.6609383197
419	0.5995299192	0.6609167839
420	0.5995290308	0.6608957715
421	0.5994667925	0.6608853451
422	0.5993949908	0.6608721738
423	0.5994036686	0.6608602125
424	0.5994297038	0.6608426313
425	0.5992355391	0.6608175701
426	0.5994095576	0.6607907156
427	0.599509993	0.6607633168
428	0.5995208445	0.6607568686
429	0.5996471608	0.6607476682
430	0.5995968772	0.6607440626
431	0.5995957923	0.6607424997
432	0.5996153212	0.660735975
433	0.5987511526	0.6607204297
434	0.5987470726	0.6607055645
435	0.5987755527	0.6606889308
436	0.5987438166	0.6606737512
437	0.5986420853	0.66064643
438	0.5989935503	0.6606347059
439	0.598997892	0.6606321378
440	0.5994480115	0.6606033163
441	0.599678236	0.6605804612
442	0.5993110834	0.6605538546
443	0.5993186852	0.6605487514
444	0.5987756478	0.6605345479
445	0.5989243821	0.6605088129
446	0.5989178645	0.6604825916
447	0.5988261231	0.6604721669
448	0.5994706829	0.660454542
449	0.5994695969	0.6604473797
450	0.5996039762	0.6604235911
451	0.5995481948	0.6604134029
452	0.5997077289	0.6603840654
453	0.5990657214	0.6603703282
454	0.5992359209	0.660336302
455	0.5992741592	0.6603338103
456	0.5991329145	0.6603151445
457	0.5992335271	0.6602941908
458	0.5992795906	0.6602689788
459	0.5993708527	0.6602243715
460	0.5994221341	0.6602131539
461	0.5993723961	0.660200831
462	0.6015037823	0.6601764248
463	0.6015070391	0.6601611628
464	0.6016048576	0.6601408411
465	0.6020479152	0.6601180589
466	0.6019534856	0.6601006544
467	0.6019654294	0.6600732283
468	0.6019784596	0.6600521454
469	0.6019806313	0.6600450195
470	0.6019860608	0.6600263222
471	0.6020305752	0.6600129847
472	0.6021293957	0.6599892246
473	0.6021521869	0.6599553907
474	0.6020588246	0.6599417362
475	0.6019969355	0.6599368747
476	0.6019991078	0.6599357404
477	0.6018003623	0.6599132002
478	0.6017927608	0.6599073117
479	0.6018220886	0.659888515
480	0.6018514144	0.659879713
481	0.6018492425	0.6598513949
482	0.6018481566	0.6598415193
483	0.60180905	0.6598245298
484	0.6018199099	0.6598199376
485	0.6017721183	0.6598130337
486	0.6024720414	0.6597973976
487	0.6026477087	0.6597684849
488	0.6026802302	0.6597453225
489	0.6021250876	0.6597276987
490	0.6021250876	0.6597123786
491	0.6021218284	0.6597060629
492	0.6022412427	0.6596843493
493	0.6028449829	0.6596681106
494	0.6029077465	0.6596449474
495	0.6029110053	0.6596299455
496	0.6028980524	0.6596180005
497	0.6030062486	0.6595897404
498	0.6029629762	0.6595791817
499	0.6029759233	0.6595445616
500	0.6033165336	0.6595259875
501	0.6032992712	0.6595157448
502	0.6033057882	0.6594916106
503	0.6031738272	0.6594688976
504	0.6026760133	0.6594563763
505	0.6033339122	0.6594451055
506	0.6033587756	0.6594242623
507	0.6033934128	0.6594170408
508	0.6035457969	0.6594025145
509	0.6035176891	0.6593852365
510	0.6035111718	0.6593647031
511	0.6035599183	0.6593372459
512	0.6036108375	0.6593219511
513	0.6036021466	0.6593113762
514	0.6035880243	0.6592905491
515	0.6029942941	0.6592716767
516	0.6029910323	0.6592635252
517	0.6030892073	0.6592368338
518	0.6028024246	0.6592227206
519	0.6028056863	0.6592100046
520	0.6028130715	0.6592034241
521	0.6028553887	0.6591858264
522	0.6031059087	0.6591670147
523	0.6030809982	0.6591569094
524	0.6030894031	0.6591366216
525	0.6037651436	0.6591094366
526	0.6031759632	0.6590962648
527	0.603015857	0.6590472241
528	0.6030406755	0.6590401347
529	0.6030265435	0.6590234653
530	0.6029821559	0.6590037583
531	0.6029843301	0.658991286
532	0.6030429438	0.6589782589
533	0.6029662893	0.6589631325
534	0.6030170361	0.6589561128
535	0.6031146075	0.6589400249
536	0.6033139339	0.6589139453
537	0.6032814257	0.6588941722
538	0.6033052344	0.6588736881
539	0.6033161088	0.6588634771
540	0.6032340219	0.6588350719
541	0.6028766869	0.6588153741
542	0.6029374419	0.6587964036
543	0.6028365933	0.658784065
544	0.6029027966	0.658768298
545	0.6028637124	0.6587632404
546	0.6030901872	0.6587559842
547	0.6029980987	0.6587359031
548	0.6029689044	0.6587137615
549	0.6030589286	0.658702401
550	0.6029971012	0.6586912503
551	0.6035535406	0.6586484561
552	0.603623971	0.6586343504
553	0.603412909	0.6586271605
554	0.6040020164	0.6586212353
555	0.6039653768	0.6585956742
556	0.604030298	0.6585751021
557	0.6036759002	0.6585571429
558	0.6036477609	0.6585426195
559	0.6039524931	0.6585271882
560	0.6039925718	0.658496537
561	0.6040522321	0.658469995
562	0.6039927441	0.6584592419
563	0.6040005328	0.6584369231
564	0.6041011949	0.6584163504
565	0.6038229568	0.6584053786
566	0.6032309872	0.6583943341
567	0.6032559162	0.6583787193
568	0.6039160829	0.6583771267
569	0.6033481102	0.6583545314
570	0.603377386	0.6583423671
571	0.6035132707	0.6583247247
572	0.6037413312	0.6583157166
573	0.6038618216	0.6582961459
574	0.6040273482	0.6582850753
575	0.6037644914	0.6582593641
576	0.602416485	0.6582413546
577	0.6025230639	0.6582221615
578	0.6026209332	0.6582157923
579	0.6026263828	0.6581992048
580	0.602624203	0.6581807717
581	0.6026307425	0.6581663126
582	0.6026862044	0.6581459815
583	0.6003525793	0.6581291643
584	0.6005147764	0.6581169464
585	0.6005983123	0.6581037104
586	0.600325854	0.6580894062
587	0.6005512599	0.6580796277
588	0.6005458018	0.6580725921
589	0.6020453421	0.6580608671
590	0.602169628	0.6580318156
591	0.6023157167	0.6580205083
592	0.6022339748	0.6580092817
593	0.6022078145	0.6580018614
594	0.6022470398	0.6579919852
595	0.6023603808	0.6579719408
596	0.6023811525	0.6579335104
597	0.6023822438	0.6579221067
598	0.6023953395	0.6579063625
599	0.6024138505	0.657901339
600	0.6023811525	0.6578909604
601	0.6024128015	0.6578768501
602	0.602369226	0.6578668301
603	0.6024324473	0.6578491165
604	0.6001607944	0.6578190241
605	0.6002363056	0.6578106547
606	0.6002173142	0.657797116
607	0.602248303	0.6577937043
608	0.6022603111	0.6577856803
609	0.60222325	0.6577715053
610	0.6022134248	0.6577595845
611	0.6022210931	0.6577454579
612	0.6022243685	0.6577328458
613	0.602298456	0.6577204738
614	0.602382403	0.6577081577
615	0.6023965948	0.6577004676
616	0.6023900446	0.657684115
617	0.6023867696	0.6576637119
618	0.6024271206	0.6576557733
619	0.6025253401	0.6576278419
620	0.6025506183	0.6576073429
621	0.6025855189	0.6575912116
622	0.6025103048	0.6575667458
623	0.6027664081	0.6575565242
624	0.6027729626	0.6575421761
625	0.6026999107	0.6575222214
626	0.6026955413	0.6575124819
627	0.6027499521	0.6574951892
628	0.6027554134	0.65748546
629	0.6030937224	0.6574552332
630	0.6031731373	0.6574274804
631	0.6032057933	0.6574133803
632	0.6032071017	0.6573968207
633	0.6031117973	0.657383875
634	0.6031814179	0.6573710318
635	0.6031401054	0.6573549466
636	0.6030976921	0.6573405571
637	0.6032043644	0.6573262095
638	0.6032588935	0.6572954474
639	0.603316585	0.6572786099
640	0.603316585	0.6572658801
641	0.603308935	0.657256627
642	0.6033122135	0.6572531087
643	0.6033362572	0.6572374949
644	0.6037651856	0.6572118103
645	0.6037934401	0.6571932424
646	0.6037934401	0.6571737035
647	0.6039503955	0.6571640606
648	0.6035052085	0.6571568823
649	0.603550959	0.6571337872
650	0.603631388	0.6571223892
651	0.6036335732	0.6571149909
652	0.6035565588	0.6570946069
653	0.6036802627	0.6570773079
654	0.6036238828	0.6570667677
655	0.6036337166	0.6570647821
656	0.6038201426	0.6570474182
657	0.603933926	0.6570347397
658	0.6037720516	0.6570254686
659	0.603678519	0.6570009738
660	0.6040035338	0.6569778541
661	0.6040089988	0.6569694196
662	0.6041828	0.6569473773
663	0.6036603786	0.6569350898
664	0.603723479	0.6569138948
665	0.6037829807	0.6568958077
666	0.6037569051	0.6568861477
667	0.603904584	0.6568598116
668	0.6039089557	0.6568519065
669	0.6037089699	0.656840704
670	0.6039176993	0.656822278
671	0.6037525335	0.6568169152
672	0.6040917175	0.6567889324
673	0.6041687775	0.6567787935
674	0.6042372672	0.6567677305
675	0.6042383605	0.6567670263
676	0.6043880277	0.6567552408
677	0.6038527747	0.6567512266
678	0.6038788463	0.656735526
679	0.6038538678	0.6567253779
680	0.6038996158	0.6567121548
681	0.6039388038	0.6566994445
682	0.6039355242	0.6566930887
683	0.6043834494	0.6566820062
684	0.6043878219	0.6566790021
685	0.6039497363	0.6566700158
686	0.6040302959	0.6566609769
687	0.6036701486	0.6566351981
688	0.6037639123	0.6566270555
689	0.6037268748	0.6566124727
690	0.6037290625	0.6566015788
691	0.6036637326	0.656578061
692	0.6037540678	0.6565606389
693	0.6037106181	0.6565467832
694	0.6041582478	0.6565340407
695	0.604187404	0.6565269369
696	0.6042191248	0.6565042869
697	0.603887214	0.6564897561
698	0.6038620503	0.6564693801
699	0.6038209573	0.6564591916
700	0.6044975659	0.6564478179
701	0.6044986601	0.6564308686
702	0.6045573109	0.6564089307
703	0.604531269	0.6563933049
704	0.6045085077	0.6563851459
705	0.6045236098	0.6563659844
706	0.6045710936	0.6563493743
707	0.6045321454	0.6563386598
708	0.604478085	0.656330941
709	0.6045203273	0.656317775
710	0.6056987727	0.6563060098
711	0.6055540228	0.6562948356
712	0.6055938936	0.6562821056
713	0.605559982	0.6562656201
714	0.6055848374	0.6562516425
715	0.6055545128	0.6562345225
716	0.6055165296	0.6562272434
717	0.6054315911	0.6562227942
718	0.6054436246	0.6562093023
719	0.6054797281	0.6561988471
720	0.6055882442	0.656188005
721	0.6056632946	0.6561536354
722	0.6057717598	0.6561342825
723	0.6057337828	0.6561303967
724	0.605766289	0.6561080297
725	0.605560587	0.6560910312
726	0.6054819163	0.6560878313
727	0.6055501374	0.6560671209
728	0.6056681422	0.6560544915
729	0.6056490722	0.6560203197
730	0.6057893972	0.6560114349
731	0.6060420033	0.6559977941
732	0.6060963743	0.6559722131
733	0.606086871	0.6559558323
734	0.6064407973	0.6559369156
735	0.6064159992	0.6559296457
736	0.6063868213	0.6559213724
737	0.6063554526	0.6559192787
738	0.6063496132	0.655910148
739	0.6063583676	0.6558928807
740	0.6064754435	0.6558733935
741	0.6064849565	0.6558566763
742	0.6064200542	0.6558372075
743	0.606387933	0.6558327337
744	0.6063890277	0.6558250582
745	0.6063554619	0.6558232575
746	0.6063175158	0.6558123948
747	0.6063207997	0.6558070419
748	0.6063324748	0.6557936444
749	0.6063306515	0.6557762186
750	0.6061240358	0.6557676474
751	0.6062018065	0.6557642047
752	0.6062094705	0.6557531577
753	0.6062711614	0.655742973
754	0.6062711614	0.6557379768
755	0.6063817509	0.6557270447
756	0.6063649686	0.6557109093
757	0.6064624171	0.6557004073
758	0.6065547569	0.6556876059
759	0.6065580431	0.6556746547
760	0.606565711	0.6556554906
761	0.6066138406	0.6556339414
762	0.6066463102	0.655624294
763	0.6066463102	0.6556140643
764	0.6065956085	0.6555997464
765	0.6065967038	0.6555851749
766	0.6065977992	0.6555770226
767	0.606624089	0.6555645467
768	0.6066901277	0.6555488691
769	0.6067010831	0.6555319713
770	0.6067383343	0.655520924
771	0.6066150092	0.6555152603
772	0.6061637286	0.6555107938
773	0.606116921	0.6554913635
774	0.6062294713	0.655478482
775	0.6060079655	0.6554616958
776	0.6060606337	0.6554453046
777	0.6060617295	0.6554342028
778	0.6060291998	0.6554291475
779	0.6060109129	0.6554186233
780	0.605988241	0.6554058966
781	0.6060533721	0.655389233
782	0.6060123489	0.6553665641
783	0.6060254994	0.6553494962
784	0.6057261988	0.6553379835
785	0.6057543769	0.6553265784
786	0.6060339947	0.6553133321
787	0.6060782254	0.6552908693
788	0.6058170565	0.6552754862
789	0.6057451855	0.6552525503
790	0.6057345355	0.6552292286
791	0.605767122	0.6552199113
792	0.6059242083	0.6552126653
793	0.6059231114	0.655198345
794	0.6060047091	0.655183082
795	0.6059351774	0.655170825
796	0.6061521768	0.6551590792
797	0.6061869305	0.6551525783
798	0.6061404602	0.6551440432
799	0.606102411	0.655128881
800	0.6059615049	0.6551113928
801	0.6058955864	0.6551022581
802	0.6059746695	0.6550983373
803	0.6060072432	0.6550915975
804	0.6057934479	0.6550836338
805	0.6054977005	0.6550813907
806	0.6055042824	0.6550733496
807	0.6054607008	0.6550627032
808	0.6054752575	0.6550428646
809	0.6057229571	0.6550219432
810	0.605493109	0.6550173399
811	0.6058035171	0.6550003798
812	0.6058958133	0.6549876384
813	0.6058709027	0.6549577804
814	0.6059441036	0.6549467003
815	0.6059906258	0.6549377839
816	0.605874195	0.6549234635
817	0.6059199575	0.6549140291
818	0.605921055	0.6549105382
819	0.6062267653	0.6548958293
820	0.6062692137	0.6548832145
821	0.6062659207	0.6548699802
822	0.6061037507	0.6548489216
823	0.6061981989	0.6548468493
824	0.6060674664	0.654837584
825	0.6060729557	0.654822738
826	0.6060952069	0.654814907
827	0.6061025469	0.6548098354
828	0.6061186715	0.6548054913
829	0.606029657	0.6547869046
830	0.6060271185	0.6547830591
831	0.6059962946	0.6547716694
832	0.6060299994	0.6547511644
833	0.6060354908	0.6547448936
834	0.6060538178	0.6547277669
835	0.6060332942	0.6547063767
836	0.6060482601	0.6546941338
837	0.6062215641	0.6546773095
838	0.6062215641	0.654664538
839	0.6062281552	0.6546396378
840	0.6061684496	0.6546238302
841	0.6062329086	0.6546079074
842	0.6063753659	0.6545959422
843	0.6063764644	0.6545827611
844	0.6067592537	0.6545691994
845	0.6068078877	0.6545626837
846	0.6067753313	0.6545554403
847	0.6067921005	0.6545455181
848	0.6067628429	0.654540135
849	0.6066597636	0.654532116
850	0.6067347848	0.6545213498
851	0.606660158	0.6545123629
852	0.6068437385	0.6545008297
853	0.6070817003	0.6544964913
854	0.6070436698	0.6544870434
855	0.6069548392	0.6544699161
856	0.6069025193	0.6544608908
857	0.6066582706	0.6544503947
858	0.6068959276	0.6544272025
859	0.6068816461	0.6544229204
860	0.6068048775	0.6544195415
861	0.6068846689	0.6544078888
862	0.6066901329	0.6543957507
863	0.6070915899	0.6543910707
864	0.6070115549	0.6543727339
865	0.6071285203	0.6543500271
866	0.6071296192	0.6543425923
867	0.6071566578	0.6543311915
868	0.6071428064	0.6543069852
869	0.6071318171	0.6542972284
870	0.6072502929	0.6542872177
871	0.6072239163	0.6542778247
872	0.607340376	0.6542614123
873	0.6074185966	0.6542453805
874	0.6073706951	0.6542331404
875	0.6074500112	0.6542255949
876	0.6073922206	0.6542081405
877	0.6073337824	0.6542002855
878	0.607378388	0.654190467
879	0.6074346246	0.6541798037
880	0.6075263597	0.6541640793
881	0.6074971565	0.6541465566
882	0.6078353757	0.6541354325
883	0.6078496622	0.6541223593
884	0.6077329246	0.6541183732
