iter	PRAUC:type=Classic	Logloss
289	0.6494497096	0.6481501232
290	0.6495168368	0.6480813062
291	0.6496708292	0.6480375321
292	0.6497134801	0.6480043019
293	0.649751175	0.6479796321
294	0.6498270089	0.6479318567
295	0.649934162	0.6478840805
296	0.6500381154	0.6478305041
297	0.6501073093	0.6477881154
298	0.6501888083	0.6477509248
299	0.6502347954	0.6477182439
300	0.650280152	0.6476669498
301	0.650461551	0.647620322
302	0.6504929427	0.6475722157
303	0.6505472925	0.6475288005
304	0.6507310954	0.6474841012
305	0.6508237644	0.6474263301
306	0.6509036543	0.6473619935
307	0.650978984	0.6473024554
308	0.6510569197	0.6472552761
309	0.6511616891	0.6471975582
310	0.6512012589	0.6471339285
311	0.6513421774	0.6470818088
312	0.6514322031	0.647020403
313	0.6514814821	0.646970597
314	0.6515471775	0.6469239052
315	0.6517097024	0.6468558229
316	0.6517335112	0.6467991973
317	0.6517877307	0.6467684412
318	0.6518117484	0.6467584739
319	0.6518857955	0.6467151913
320	0.6519522016	0.6466785461
321	0.6519748697	0.6466344841
322	0.652077463	0.6465771923
323	0.652099982	0.6465509139
324	0.6521934652	0.6465048217
325	0.6522083324	0.6464552163
326	0.6522535121	0.6464046123
327	0.6522915352	0.6463502249
328	0.6524569002	0.6462934991
329	0.6526876722	0.6462309772
330	0.6528294831	0.646185063
331	0.6528857021	0.6461262236
332	0.6529536601	0.6460868083
333	0.652963245	0.6460617868
334	0.6530149872	0.646022953
335	0.6530997499	0.6459696912
336	0.6532272707	0.6459277246
337	0.6533143872	0.6458864897
338	0.6534198276	0.6458426392
339	0.653547513	0.6458009782
340	0.6536107887	0.6457578348
341	0.6536151508	0.6457473946
342	0.6537192888	0.6457000681
343	0.6537507807	0.6456848303
344	0.6537693981	0.6456376233
345	0.6538621947	0.6455910764
346	0.6539098367	0.6455488495
347	0.6540112281	0.6455065137
348	0.6540670078	0.6454672176
349	0.6541186205	0.6454378129
350	0.6542021303	0.645388656
351	0.6543391359	0.6453359132
352	0.6544083274	0.6452703264
353	0.6544882741	0.6452328702
354	0.6545394373	0.6452024356
355	0.6545815866	0.6451621248
356	0.6545988502	0.6451235807
357	0.6547075344	0.6450522834
358	0.6547497619	0.6450212588
359	0.6547721684	0.6449673924
360	0.6548824891	0.6449243954
361	0.6549239908	0.6448836207
362	0.654966479	0.6448375666
363	0.6550377584	0.6448065769
364	0.6551174135	0.6447602912
365	0.6551512703	0.6447359717
366	0.6552606218	0.6446849784
367	0.6552855756	0.644640272
368	0.655316768	0.6445894321
369	0.6553954582	0.6445541098
370	0.6554981922	0.6445241349
371	0.6556598169	0.6444664644
372	0.6557068737	0.6444261104
373	0.6557721375	0.6443769123
374	0.6558223139	0.6443383639
375	0.6559748942	0.6442949325
376	0.6560543294	0.6442319799
377	0.6561522655	0.6441516988
378	0.6562016269	0.6441032353
379	0.6562786805	0.6440559475
380	0.6563572727	0.6440276038
381	0.6564165928	0.6440056568
382	0.6564821795	0.6439775992
383	0.6565509608	0.6439438648
384	0.6566121056	0.643922428
385	0.656703856	0.6438784154
386	0.656755019	0.6438188577
387	0.6568113222	0.6437785699
388	0.6568764108	0.6437356133
389	0.6569271798	0.6437074879
390	0.6570057739	0.6436604359
391	0.6571264667	0.6436134952
392	0.6572606403	0.6435803911
393	0.6573769302	0.6435062454
394	0.6574420755	0.6434606988
395	0.657499884	0.643402776
396	0.6575283016	0.6433782466
397	0.6575913509	0.6433401231
398	0.6576277508	0.643311367
399	0.6577392996	0.6432627469
400	0.6578170733	0.6432206686
401	0.657892834	0.6431746334
402	0.6579386361	0.6431556447
403	0.6579971199	0.6431008374
404	0.6580768545	0.6430614791
405	0.6581653727	0.6430109026
406	0.6582583598	0.6429601583
407	0.6583519142	0.6429143336
408	0.6584212352	0.6428737929
409	0.6585577809	0.6428395572
410	0.658636862	0.6427973573
411	0.6586963813	0.6427656076
412	0.658769525	0.6426983428
413	0.6588372944	0.6426565426
414	0.6589202394	0.6426076701
415	0.6589650334	0.64257552
416	0.6590662448	0.6425340071
417	0.6591099066	0.6424949596
418	0.6591502713	0.6424468548
419	0.6592059356	0.6424142099
420	0.6592840449	0.6423739051
421	0.6593137087	0.6423473745
422	0.6594032412	0.6422980167
423	0.659467205	0.6422859357
424	0.6595819515	0.6422381308
425	0.6595861459	0.6422348317
426	0.6597354339	0.6421963576
427	0.659861713	0.6421543595
428	0.6599108915	0.6421138261
429	0.6599741967	0.6420751483
430	0.6600082219	0.6420217883
431	0.6600488567	0.6419706076
432	0.6600733109	0.6419230076
433	0.6601572622	0.6418823299
434	0.66021125	0.6418470733
435	0.6602425505	0.6418122278
436	0.6602855491	0.6417869221
437	0.6603627994	0.6417462586
438	0.6604452663	0.6417087873
439	0.6604915208	0.6416533337
440	0.6605591338	0.6416173112
441	0.6605920148	0.6415837152
442	0.6606689008	0.6415346596
443	0.6606937988	0.6414942595
444	0.6607641068	0.6414506106
445	0.6608553395	0.6414035294
446	0.660927433	0.6413754105
447	0.6609697332	0.6413193982
448	0.6610345956	0.6412846922
449	0.6611158975	0.6412352528
450	0.6612465702	0.6411872344
451	0.661248504	0.6411850179
452	0.6613229536	0.641139878
453	0.6614622493	0.6410910415
454	0.6615228231	0.6410595315
455	0.6616310625	0.6410140373
456	0.6616776034	0.6409758338
457	0.6617508353	0.6409352477
458	0.6618232748	0.6408904073
459	0.6620414264	0.6408437659
460	0.6620692956	0.6408387567
461	0.662116567	0.6407994418
462	0.6621707226	0.6407688824
463	0.6622636755	0.6407077016
464	0.6622954289	0.6406603026
465	0.6623737328	0.640625518
466	0.6624554638	0.6405854159
467	0.6625549614	0.6405381356
468	0.6625639063	0.640536077
469	0.6626989552	0.6404677139
470	0.6627575893	0.6404372299
471	0.6628361999	0.6403906841
472	0.6629086498	0.6403559375
473	0.6629392979	0.6403157392
474	0.6629661512	0.6402773688
475	0.6630310982	0.6402422613
476	0.6630560652	0.6402054972
477	0.6630951005	0.6401792122
478	0.6631541768	0.640142197
479	0.6631917653	0.6400964128
480	0.6632735226	0.6400554098
481	0.6633138105	0.6400272801
482	0.6633823335	0.6399884365
483	0.6634626226	0.6399291134
484	0.6634818018	0.6399017657
485	0.6635528838	0.6398536825
486	0.6636278243	0.6398184963
487	0.6636870443	0.6397778402
488	0.6637325502	0.6397481523
489	0.6638227175	0.6397181043
490	0.6638767323	0.6396775584
491	0.6639430818	0.6396511503
492	0.6639908245	0.6396177703
493	0.6641827857	0.6395508545
494	0.6642294755	0.6395240294
495	0.664302646	0.6394825732
496	0.6643615986	0.6394486816
497	0.664406168	0.6394050823
498	0.6644523139	0.6393688431
499	0.6644700583	0.6393373236
500	0.6644841824	0.6393214775
501	0.664523764	0.6392901246
502	0.6646346491	0.6392282029
503	0.6646471923	0.6391845998
504	0.66476913	0.6391459868
505	0.6648164622	0.6391151971
506	0.6648374276	0.639082684
507	0.6648894343	0.639045119
508	0.6649686113	0.6390126188
509	0.6650638457	0.6389706536
510	0.665130848	0.6389473887
511	0.6651561755	0.6389024358
512	0.6651843857	0.6388506515
513	0.6652190544	0.6388079464
514	0.6652604939	0.6387875622
515	0.6653400561	0.6387430097
516	0.6653600618	0.6387278326
517	0.6654340128	0.6386805857
518	0.6654965363	0.6386416244
519	0.6655789047	0.6386115916
520	0.6656251351	0.6385815438
521	0.665717372	0.6385413784
522	0.6658222145	0.638507701
523	0.6659025196	0.6384782116
524	0.6660031993	0.6384522667
525	0.6660401796	0.6384036247
526	0.6660897521	0.6383769281
527	0.6661423676	0.6383497527
528	0.6662719599	0.6382982472
529	0.666311662	0.6382593461
530	0.6663822434	0.638212672
531	0.6664559251	0.638178542
532	0.6664506178	0.6381566002
533	0.6666135547	0.6381117764
534	0.6666776935	0.6380818546
535	0.6667171337	0.6380484372
536	0.6668079369	0.6380105979
537	0.6668623191	0.637971759
538	0.6668912259	0.6379506565
539	0.666935094	0.637919898
540	0.666989062	0.6378963369
541	0.6670018403	0.637878656
542	0.6670519358	0.6378303205
543	0.6672175429	0.6377922332
544	0.6672991977	0.637749393
545	0.6673542109	0.6377126895
546	0.667392327	0.6376764635
547	0.6675137563	0.6376303592
548	0.6675731753	0.6375962297
549	0.6676386962	0.6375605056
550	0.6677358543	0.6375128172
551	0.667784129	0.6374771467
552	0.6678115382	0.6374529709
553	0.6678404165	0.6374156733
554	0.6678822629	0.6373864469
555	0.6679944105	0.637339993
556	0.6680623595	0.6373100805
557	0.6680931203	0.6372700557
558	0.6681646327	0.637215793
559	0.6681984556	0.6371902328
560	0.6682258448	0.6371350719
561	0.6683099573	0.6370839292
562	0.6683642256	0.6370525926
563	0.668433348	0.6370231398
564	0.6684732257	0.6370154748
565	0.668569842	0.6369710518
566	0.6686473306	0.6369215894
567	0.6687043133	0.6369050386
568	0.668726039	0.6368659386
569	0.6687632572	0.636841929
570	0.6688106451	0.6368102231
571	0.6688647165	0.6367829064
572	0.6689115915	0.6367580348
573	0.6690050375	0.6367193606
574	0.6691017962	0.6366762431
575	0.6691494276	0.6366471758
576	0.6692522825	0.6366045742
577	0.6693196369	0.6365685339
578	0.6693823796	0.6365229936
579	0.6694603473	0.636488186
580	0.6695108701	0.6364460296
581	0.6695826114	0.6363931704
582	0.6696501204	0.636354168
583	0.6696739678	0.6363442157
584	0.6697122703	0.636296549
585	0.6697873091	0.6362496327
586	0.6698463428	0.6362073936
587	0.6699146435	0.6361710353
588	0.6699718729	0.6361254716
589	0.6699977608	0.6360985755
590	0.6700728353	0.6360653227
591	0.6701267456	0.63604293
592	0.6701707925	0.6360089327
593	0.6702175303	0.6359680773
594	0.6702825992	0.6359332407
595	0.670347294	0.635870538
596	0.6703857376	0.6358542423
597	0.6704477437	0.6358176335
598	0.670501084	0.6357861276
599	0.6705263431	0.6357538873
600	0.6706157687	0.6357073311
601	0.6706931709	0.6356737825
602	0.6708433489	0.6356241865
603	0.6708850021	0.6355725661
604	0.6709189375	0.6355393407
605	0.6709636313	0.6354756581
606	0.6710206883	0.6354318173
607	0.671132351	0.6353981176
608	0.6712109536	0.6353677867
609	0.6712806246	0.6353369029
610	0.6713070026	0.6353062894
611	0.671335606	0.6352884851
612	0.6713840079	0.6352546968
613	0.6714032104	0.6352477197
614	0.6714588763	0.6352002959
615	0.6714927748	0.6351605719
616	0.6715403976	0.6351237743
617	0.6715547222	0.6351001118
618	0.6715975236	0.6350622497
619	0.6717414211	0.6350160419
620	0.6717797066	0.6349676867
621	0.6718268147	0.6349318016
622	0.6718668242	0.6348886665
623	0.6719434488	0.6348488743
624	0.6720149115	0.6348088051
625	0.672031231	0.6347828951
626	0.6720543653	0.634742564
627	0.6720603246	0.6346873756
628	0.6720564533	0.6346751957
629	0.6720855062	0.6346447844
630	0.6721193816	0.6346091652
631	0.6721647263	0.6345848685
632	0.6721751939	0.6345440723
633	0.6722006736	0.6345330507
634	0.6723237354	0.6344976324
635	0.6723549356	0.6344674396
636	0.6724411756	0.6344330428
637	0.6724766494	0.634404624
638	0.6725304016	0.634371256
639	0.6726007237	0.6343136667
640	0.6726558707	0.6342745033
641	0.6728010214	0.6342256028
642	0.6728202342	0.6341958929
643	0.6728903617	0.6341675455
644	0.6729615047	0.6341221141
645	0.6730253224	0.6340911473
646	0.6730867787	0.6340700871
647	0.6731343506	0.6340357325
648	0.6733331935	0.6339678081
649	0.6733961665	0.6339309161
650	0.6734512517	0.6338849975
651	0.6735631269	0.6338360915
652	0.6736803847	0.633803495
653	0.6737592974	0.6337729475
654	0.6738091747	0.6337376734
655	0.6738757985	0.6336965783
656	0.673911959	0.6336494609
657	0.6740345186	0.6336027125
658	0.6740872165	0.6335686733
659	0.6741391479	0.6335429373
660	0.6742095084	0.6335007041
661	0.6742712592	0.6334685123
662	0.6743594548	0.6334302563
663	0.6743779285	0.6334216562
664	0.6744373059	0.6333754585
665	0.6745087729	0.6333516625
666	0.6745278672	0.6333182914
667	0.6745496425	0.6332842287
668	0.6745950967	0.6332652203
669	0.674626188	0.6332284153
670	0.6746698924	0.6332112523
671	0.6747614247	0.6331759685
672	0.6747858897	0.6331617838
673	0.674886983	0.6331175037
674	0.6749730108	0.6330840067
675	0.6749867258	0.6330499352
676	0.6751157944	0.6330031719
677	0.6751324296	0.6329686269
678	0.6752164506	0.6329296214
679	0.6752486156	0.6328936275
680	0.6752942873	0.6328603894
681	0.6753770747	0.6328202127
682	0.6754349013	0.6327927694
683	0.6754595553	0.6327542127
684	0.6755032385	0.6327233317
685	0.6755618229	0.6326958405
686	0.6755976403	0.6326722778
687	0.6756435516	0.6326383632
688	0.6757006707	0.6325943217
689	0.6757888871	0.6325530566
690	0.676045228	0.6324808086
691	0.6760716702	0.6324198952
692	0.6761332969	0.6323774485
693	0.6761731283	0.6323468538
694	0.6762066832	0.6323270486
695	0.6762443752	0.6322847704
696	0.6762799076	0.632264561
697	0.6763548483	0.6322399178
698	0.6764346948	0.6321972762
699	0.6764591183	0.6321673027
700	0.6765370678	0.6321268731
701	0.6765962078	0.6320763387
702	0.6766454042	0.6320463368
703	0.6766976761	0.6320151783
704	0.6767076484	0.6320073168
705	0.6767527743	0.631969876
706	0.6768456653	0.6319376359
707	0.6768806154	0.6319071449
708	0.6769299534	0.6318852804
709	0.6769640805	0.631850333
710	0.6770103142	0.6318098795
711	0.6771051295	0.6317487118
712	0.6771560537	0.631711925
713	0.6772097846	0.6316864333
714	0.6772602059	0.6316590162
715	0.6773480165	0.63161068
716	0.6773837268	0.6315736849
717	0.6774255246	0.6315420125
718	0.6775085255	0.6315030279
719	0.6775370595	0.6314772852
720	0.6775622294	0.6314525354
721	0.6776244712	0.6314165106
722	0.6776860393	0.6313849415
723	0.6777762401	0.6313519376
724	0.6778076742	0.6313161511
725	0.6778463097	0.6312957044
726	0.6779266837	0.6312565628
727	0.6779252622	0.6312289569
728	0.6779808072	0.6311975802
729	0.6780030085	0.6311640244
730	0.6780652823	0.631132345
731	0.6781169146	0.6311098986
732	0.6781294731	0.6310860358
733	0.678289491	0.6310406262
734	0.6783372704	0.6310225318
735	0.6783777751	0.6309901827
736	0.6784358623	0.630944751
737	0.6784975924	0.6309155595
738	0.6785616404	0.6308729257
739	0.6786874841	0.6308405249
740	0.6787272208	0.6308051308
741	0.6788024033	0.6307590505
742	0.6788423561	0.6307283127
743	0.6788926415	0.6306984863
744	0.6789632085	0.6306524732
745	0.6790085479	0.6306121691
746	0.6790044403	0.6305894241
747	0.6789634813	0.630566176
748	0.6790200414	0.6305217823
749	0.6790532926	0.630481496
750	0.6791116192	0.6304312742
751	0.679194943	0.6304076093
752	0.6792332777	0.6303764713
753	0.6793295976	0.6303381312
754	0.6793967213	0.6302939599
755	0.6794642623	0.630264453
756	0.6794932893	0.6302318357
757	0.6795759679	0.6301882047
758	0.6796278992	0.6301536247
759	0.6796881661	0.6300964297
760	0.6797480037	0.6300615506
761	0.6797679723	0.6300440967
762	0.6798167271	0.6300237102
763	0.6798745523	0.6299926312
764	0.6799240193	0.6299562013
765	0.6799769096	0.6299175438
766	0.6800790064	0.629876331
767	0.6801283404	0.6298433225
768	0.6802010492	0.629815732
769	0.6802633997	0.6297795846
770	0.6803477041	0.6297310304
771	0.6803931684	0.6296928078
772	0.6804361373	0.6296610824
773	0.6805320492	0.6296326329
774	0.6805891809	0.6295984379
775	0.6806012638	0.629572469
776	0.6806185957	0.6295268222
777	0.6806637236	0.6294750576
778	0.6807269743	0.6294373565
779	0.6807699974	0.6294173754
780	0.6808993583	0.6293663892
781	0.6809362053	0.6293268938
782	0.6810150983	0.6292813942
783	0.6810935838	0.6292435122
784	0.6811818608	0.6292052384
785	0.6812298782	0.629171548
786	0.681276883	0.6291389314
787	0.6813202243	0.6291298738
788	0.6813300071	0.6291255414
789	0.681391636	0.6290889867
790	0.6814586253	0.629048129
791	0.6815275406	0.6290043857
792	0.6815777414	0.6289722906
793	0.6816278339	0.6289319141
794	0.6816326152	0.6289222882
795	0.6816971324	0.6288857745
796	0.6818192942	0.6288421656
797	0.6818736632	0.6287916639
798	0.6819174478	0.6287600394
799	0.6819644841	0.6287246424
800	0.6819950512	0.628702282
801	0.6821124222	0.6286622563
802	0.6821840363	0.6286225047
803	0.6822708122	0.6285909537
804	0.6823671716	0.6285556605
805	0.6824292261	0.6285343291
806	0.6824850158	0.6285047237
807	0.682489924	0.6284747589
808	0.6825504931	0.6284324083
809	0.6826138484	0.6283988603
810	0.6827030724	0.6283560422
811	0.6827616394	0.6283196839
812	0.6828092177	0.6283044869
813	0.6828328353	0.6282696319
814	0.6828762173	0.6282424267
815	0.6829068138	0.6282030369
816	0.6829371997	0.6281687139
817	0.6830017395	0.6281408879
818	0.6830343238	0.6281071525
819	0.6830536238	0.6280858699
820	0.6830963239	0.6280467888
821	0.6831871759	0.628000759
822	0.6832371086	0.6279716082
823	0.6832632701	0.6279406981
824	0.6833162391	0.627922722
825	0.6833506291	0.627908243
826	0.6834094762	0.6278748335
827	0.683480816	0.6278371282
828	0.6835321344	0.6278019773
829	0.6835748176	0.6277694586
830	0.6836012822	0.6277474809
831	0.6836268864	0.6277318459
832	0.6836345299	0.6277155348
833	0.6837044119	0.6276897787
834	0.683711837	0.627683571
835	0.6837905369	0.6276510664
836	0.6838314764	0.6276339612
837	0.6839252306	0.6275766146
838	0.6839468958	0.6275510314
839	0.6839871136	0.6275121114
840	0.6840597696	0.6274881489
841	0.6841142263	0.6274519708
842	0.6841806751	0.6274131261
843	0.6842107919	0.6273849815
844	0.6842250576	0.6273591298
845	0.6842599173	0.6273369712
846	0.6842864276	0.62731159
847	0.6843106976	0.6272994895
848	0.6843713801	0.6272602562
849	0.6844532885	0.6272275798
850	0.6845056248	0.6272012025
851	0.684543991	0.6271696601
852	0.6846146538	0.6271353772
853	0.684655191	0.6271097492
854	0.6846916671	0.6270714755
855	0.6847300786	0.6270333568
856	0.6847929132	0.6270027438
857	0.684812072	0.6269852305
858	0.6848675727	0.6269518029
859	0.6849331905	0.6269122728
860	0.6850205118	0.6268658217
861	0.6850509255	0.6268268549
862	0.6850682979	0.6268005692
863	0.6850996565	0.6267748458
864	0.6851179439	0.6267376709
865	0.6852239493	0.6266973643
866	0.6852703902	0.6266587874
867	0.6853374333	0.6266303764
868	0.6854044491	0.6266081449
869	0.6854643769	0.6265762562
870	0.6855012575	0.6265516553
871	0.6855337754	0.6265273353
872	0.685603598	0.6264974026
873	0.6856332785	0.6264678969
874	0.6856482205	0.6264419286
875	0.685697383	0.6264036235
876	0.6857523371	0.626361525
877	0.6857837827	0.6263409503
878	0.6857872615	0.6263393501
879	0.685835781	0.6263137317
880	0.6858557068	0.6262866177
881	0.6858762948	0.6262622019
882	0.6859089289	0.6262212477
