iter	F1	Logloss
191	0.6698333107	0.6465935961
192	0.6702431249	0.6463273844
193	0.6711803038	0.6461826997
194	0.6717426023	0.6459987315
195	0.6717392896	0.64577877
196	0.672240476	0.6455735624
197	0.6718309578	0.6452839519
198	0.6724342794	0.6449922237
199	0.6727498494	0.6448210851
200	0.6723779192	0.6445782783
201	0.6731742673	0.6444021601
202	0.6736074992	0.6441824387
203	0.6741134338	0.6439321766
204	0.6745261168	0.6437867328
205	0.6747720211	0.6435156829
