iter	F1	Logloss
197	0.5891169028	0.6695882154
198	0.5891254311	0.6695679374
199	0.5894239438	0.6695759227
200	0.5894111429	0.6696220017
201	0.5892320551	0.6696339934
202	0.5892491185	0.6696108729
203	0.5894026092	0.669602985
204	0.5893898092	0.6695962999
205	0.5895814972	0.6695887154
206	0.5897050236	0.6695934187
207	0.5896836904	0.6696046212
208	0.5894323434	0.6696147843
209	0.5895516335	0.6696544149
210	0.5895516335	0.6696591127
211	0.5895516335	0.6696690228
212	0.5894792704	0.6696657864
213	0.589475004	0.6696876746
214	0.589334349	0.6696857297
215	0.589547541	0.6696805108
216	0.589556076	0.6696717167
217	0.5896796421	0.6696616802
218	0.5899266791	0.6696567544
219	0.5896753743	0.6696594848
220	0.5897815834	0.6696659396
221	0.5896920011	0.6696760167
222	0.5895258722	0.6696945977
223	0.5894108882	0.6697122685
224	0.5894108882	0.6696843066
225	0.5889804291	0.6696760112
226	0.5889761627	0.66968811
227	0.5894151522	0.6697310975
228	0.589261763	0.6697402298
229	0.5894066242	0.669733242
230	0.5894151522	0.6697298599
231	0.5894577958	0.6697428459
232	0.5892575751	0.6697395002
233	0.5891083748	0.6697271783
234	0.588971939	0.6697245463
235	0.5889847295	0.6697299538
236	0.5882669783	0.6697218155
237	0.5876466752	0.6697340914
238	0.5876424107	0.6697231788
239	0.5877835945	0.6697163541
240	0.5875561314	0.6697198597
241	0.5875774624	0.6697098744
242	0.5873801517	0.6697100566
243	0.5874228188	0.6696954775
244	0.5875598965	0.6697523131
245	0.5874569569	0.6697473724
246	0.5874654921	0.6697270792
247	0.5874612245	0.6697035172
248	0.5874782953	0.6697083731
249	0.5875167083	0.6697005416
250	0.5874782953	0.6696675983
251	0.5873326467	0.6696865371
252	0.5871699055	0.6696669898
253	0.5872083043	0.6696673117
254	0.5870796634	0.6696831906
255	0.5871052629	0.6696772215
256	0.5871265976	0.669707166
257	0.5871265976	0.6697236146
258	0.5869936541	0.6697306029
259	0.5870363232	0.6697530305
260	0.5870405905	0.669760691
261	0.5871522012	0.6697446812
262	0.587010721	0.6697439927
263	0.587285117	0.6697419672
264	0.5872467082	0.6697487479
265	0.5874180024	0.6697425083
266	0.5873021893	0.6697270341
267	0.587662802	0.6697128391
268	0.5882451122	0.669719659
269	0.5882109638	0.6697148441
270	0.5882323061	0.6697144498
271	0.5882280375	0.6697135416
272	0.5882621879	0.6697051327
273	0.5880911555	0.669727886
274	0.5881295701	0.669748671
275	0.5881253015	0.6697649394
276	0.5879670467	0.6697852574
277	0.5878386387	0.6697852322
278	0.587585503	0.6697820039
279	0.5871912376	0.6698035604
280	0.5876798729	0.6698014373
281	0.5876926768	0.669835314
282	0.5877097494	0.6698928376
283	0.5872381736	0.6698683092
284	0.5873795893	0.6698689025
285	0.5875807411	0.6698622163
286	0.588056349	0.6698594045
287	0.5880261151	0.6698559208
288	0.5879275125	0.6698838919
289	0.5880734312	0.6698749992
290	0.5876495289	0.6699032782
291	0.5876495289	0.6699685307
292	0.5876580668	0.6699872593
293	0.5876580668	0.6699511258
294	0.5873795893	0.6699570402
295	0.5873838572	0.6699609386
296	0.5873881251	0.6699841819
297	0.5873795893	0.6699981527
298	0.587538051	0.6700099043
299	0.5875295137	0.6700144933
300	0.587538051	0.6700030839
301	0.5875337823	0.6700126324
302	0.5872595106	0.6700025865
303	0.5875124399	0.6700081568
304	0.5873161626	0.6700097476
305	0.5871180635	0.6699930435
306	0.5873149941	0.6699810883
307	0.587332068	0.6699791234
308	0.5873277994	0.6699854915
309	0.587177807	0.6699747197
310	0.5872845221	0.6699590607
311	0.5874345326	0.6699466302
312	0.5875717053	0.6699496399
313	0.5876058724	0.6699494136
314	0.5876058724	0.6699292092
315	0.5877430199	0.6699379172
316	0.5875887883	0.6699489303
317	0.5875930593	0.6699441049
318	0.5875930593	0.669948186
319	0.5876016013	0.6699338593
320	0.5876016013	0.669934243
321	0.5876272288	0.6699584931
322	0.5875887883	0.6699614071
323	0.5873144092	0.6699551597
324	0.5872192537	0.6699771888
325	0.5870520442	0.66999015
326	0.5870178833	0.6700288265
327	0.5868037085	0.6700175377
328	0.5870008043	0.6700082054
329	0.5870008043	0.6699944429
330	0.5869965347	0.6699986578
331	0.5869794569	0.6700093438
332	0.5869837263	0.6700080221
333	0.5869794569	0.670017793
334	0.5872375627	0.6699854124
335	0.5872375627	0.6699776378
336	0.5870477739	0.6699875692
337	0.587267445	0.6699668006
338	0.5867602557	0.6699643482
339	0.586773063	0.6699653181
340	0.586914703	0.6699770603
341	0.587249762	0.6700048271
342	0.587249762	0.6700070996
343	0.5872454917	0.6700098976
344	0.5869275128	0.6700095816
345	0.5869275128	0.6700090604
346	0.5863351708	0.669988958
347	0.5857273595	0.6699520393
348	0.5858607527	0.669954908
349	0.5858735558	0.6699499863
350	0.5856067359	0.670000061
351	0.5856067359	0.6700200253
352	0.5856067359	0.670015142
353	0.5856067359	0.6700410366
354	0.5856067359	0.6700518268
355	0.5857549955	0.6700408979
356	0.585759266	0.670023683
357	0.5861938165	0.6700171983
358	0.5861938165	0.670028389
359	0.5860732021	0.6700436492
360	0.5860432983	0.6700784023
361	0.5860432983	0.6700715371
362	0.5861596387	0.6700641901
363	0.5861639107	0.6700674314
364	0.5862279983	0.6700589643
365	0.5862279983	0.6700584934
366	0.5861553668	0.6700545731
367	0.5861116542	0.6700803436
368	0.5859183815	0.67007561
369	0.5859141101	0.6700761805
370	0.5862588572	0.6700857044
371	0.5862588572	0.6701013942
372	0.5864486474	0.6701105847
373	0.5862598031	0.6701012188
374	0.5859066343	0.6700836812
375	0.5862171011	0.6700671118
376	0.5862171011	0.6700648007
377	0.5868499192	0.6700544185
378	0.586522989	0.6700388668
379	0.586518719	0.6700455746
380	0.5870086543	0.6700472137
381	0.5871460073	0.6700290138
382	0.5871545509	0.6700291647
383	0.5868798131	0.6700357915
384	0.5867893762	0.6700357498
385	0.5866690095	0.6700602037
386	0.5866690095	0.6700471984
387	0.5866818217	0.6700635678
388	0.5866860925	0.6700649596
389	0.5865486099	0.6700773503
390	0.5865443395	0.6700660971
391	0.5866860925	0.6700723944
392	0.5868235456	0.6700766089
393	0.5869524253	0.6700984391
394	0.5869524253	0.6700886852
395	0.5864537987	0.6700858068
396	0.5864537987	0.6700873648
397	0.5864580691	0.6700614892
398	0.5865955873	0.6700720175
399	0.5856960691	0.6700862424
400	0.5855270362	0.6700946033
401	0.5857217143	0.670104415
402	0.5855752407	0.6701687914
403	0.5855752407	0.6702013623
404	0.5855880621	0.670217076
405	0.5855880621	0.670236115
406	0.585592336	0.6702489055
407	0.585592336	0.6702491877
408	0.5855752407	0.6702682715
409	0.5855880621	0.6702666369
410	0.585592336	0.6702584999
411	0.5856008841	0.6702619688
412	0.5855752407	0.6702490137
413	0.5853988299	0.6702451294
414	0.5855196876	0.6702286467
415	0.5855154148	0.6702256062
416	0.5855282336	0.6702046781
417	0.5856789736	0.6701977717
418	0.5855495995	0.6701888782
419	0.5856191471	0.6701829201
420	0.5854598731	0.6701862694
421	0.5854684173	0.6701796186
422	0.5854855064	0.6701939571
423	0.5854897789	0.670195752
424	0.5852523063	0.6702249307
425	0.5851044132	0.670192004
426	0.5852864837	0.6701890598
427	0.5850929418	0.6701943529
428	0.5850843998	0.6701960294
429	0.5852194354	0.6702136602
430	0.5852450565	0.670212815
431	0.5852407861	0.6702093351
432	0.5851156363	0.6702052986
433	0.5846187242	0.6701913218
434	0.5846187242	0.670186605
435	0.5846187242	0.670207232
436	0.5846059056	0.6702105032
437	0.5846229972	0.6702179561
438	0.5852381945	0.6702309258
439	0.5852381945	0.6702252537
440	0.5852510143	0.670239626
441	0.5854879278	0.6702511169
442	0.5857228449	0.6702465536
443	0.5857100264	0.6702417733
444	0.585720583	0.6702421285
445	0.5855826096	0.6702360822
446	0.5855740592	0.6702602531
447	0.5856863783	0.6702837534
448	0.5858265083	0.670284488
449	0.5858222353	0.6702861862
450	0.5860070618	0.6703123594
451	0.586312542	0.6703116382
452	0.5862997153	0.6702873883
453	0.5860135486	0.6702919715
454	0.5861524189	0.6702850464
455	0.5861524189	0.670288486
456	0.5861566952	0.6702789987
457	0.5861310383	0.6702915623
458	0.5863852375	0.6702799427
459	0.5860616165	0.6702866161
460	0.5860787226	0.670281289
461	0.58597078	0.6702959761
462	0.589279479	0.6702854675
463	0.5891598429	0.6702946529
464	0.5891299207	0.670296572
465	0.5893136818	0.6703088538
466	0.5894288781	0.6703376342
467	0.5894374269	0.6703159254
468	0.589300765	0.6703033182
469	0.5892964911	0.6702990821
470	0.589305039	0.6702991753
471	0.5892751224	0.670280436
472	0.5889418763	0.6703139385
473	0.5889418763	0.6703543303
474	0.5886426448	0.6703560675
475	0.588788001	0.6703579245
476	0.588788001	0.6703583592
477	0.588813636	0.6703597937
478	0.588813636	0.6703643903
479	0.588813636	0.6703591992
480	0.5888093633	0.67036202
481	0.5888179087	0.6703814536
482	0.5888093633	0.6703808914
483	0.5888093633	0.6703871609
484	0.5888179087	0.6703855214
485	0.588967516	0.6703924344
486	0.5892835853	0.6703913802
487	0.5891469426	0.6704073216
488	0.589168302	0.67042705
489	0.5890230765	0.6704176564
490	0.5888905546	0.6704286575
491	0.5888606394	0.6704227816
492	0.5889974319	0.6704269612
493	0.5891341277	0.6704193732
494	0.5892664967	0.6704265548
495	0.5892664967	0.6704503694
496	0.5892878576	0.6704554107
497	0.5890572499	0.6704545131
498	0.5890572499	0.6704753334
499	0.5890145487	0.6704575954
500	0.5890102789	0.6704526082
501	0.5891597157	0.6704485945
502	0.5894499691	0.6704295052
503	0.589479873	0.6704199968
504	0.5892153594	0.6704168066
505	0.5892450661	0.6704355839
506	0.5892407959	0.6704063348
507	0.5892536068	0.670413541
508	0.5887797162	0.6704235191
509	0.5888010562	0.6704255814
510	0.5887967881	0.6704303667
511	0.5886686488	0.6704680486
512	0.5886985241	0.6704776196
513	0.588694256	0.6704821923
514	0.5885447456	0.6704565558
515	0.5878591773	0.6704568817
516	0.5879919456	0.6704588789
517	0.5883475812	0.6704827026
518	0.5874863049	0.6704812555
519	0.5874905743	0.6704959717
520	0.5876623358	0.6704937484
521	0.5878036666	0.6705008099
522	0.5878719889	0.6705136874
523	0.5878634478	0.6705121367
524	0.5880392679	0.6704989203
525	0.5887069493	0.6705466245
526	0.5884201849	0.6705614311
527	0.5878591773	0.6705997646
528	0.5879022698	0.6706144929
529	0.5881591543	0.6706087916
530	0.5878980002	0.6706312027
531	0.5878937307	0.6706401668
532	0.5879108092	0.6706529245
533	0.5876106278	0.6706389936
534	0.5879236187	0.6706418816
535	0.5880264577	0.6706564938
536	0.5880093783	0.6706630497
537	0.588206133	0.6706516376
538	0.5881676953	0.670651628
539	0.5880264577	0.6706542457
540	0.5878591773	0.6707376455
541	0.5878719889	0.6707323217
542	0.5878634478	0.6707341897
543	0.5878976139	0.6707328284
544	0.5878976139	0.6707082195
545	0.5878976139	0.6707114297
546	0.5883257491	0.6707066849
547	0.5879403271	0.6707102688
548	0.5880816488	0.6707132162
549	0.587965958	0.6707162006
550	0.5879616861	0.6707194955
551	0.5882320336	0.670697339
552	0.5882320336	0.6706858752
553	0.5879531423	0.6706857218
554	0.5882320336	0.6706878302
555	0.5879666841	0.6706870211
556	0.587983761	0.6706729917
557	0.5881121831	0.6706701352
558	0.5881207227	0.6706791493
559	0.5879794917	0.6707139992
560	0.5877182861	0.6707325984
561	0.5877353602	0.6707591151
562	0.5877438976	0.6707670406
563	0.587632454	0.6707679593
564	0.5876537978	0.6707652106
565	0.5861251609	0.6707749401
566	0.5860367993	0.670782572
567	0.5860325306	0.670771161
568	0.5860782427	0.6707717958
569	0.5860410681	0.67077158
570	0.5860026515	0.6707765533
571	0.5868762771	0.6707909348
572	0.5871003386	0.6707822742
573	0.586705556	0.6707900776
574	0.5865724781	0.6707829562
575	0.5866023438	0.6707615736
576	0.5856832474	0.6707738542
577	0.58589061	0.6708007604
578	0.585981418	0.670800306
579	0.585981418	0.6707841649
580	0.585981418	0.670795991
581	0.5859771443	0.6707949034
582	0.585968597	0.670816129
583	0.5813152694	0.6708338028
584	0.5814461096	0.6708342366
585	0.5817657685	0.6708443094
586	0.5817572205	0.6708482849
587	0.5817572205	0.6708607704
588	0.5817443989	0.6708542264
589	0.5844361711	0.6708516695
590	0.5852184953	0.6708277137
591	0.5852484278	0.6708258951
592	0.5852398754	0.6708614606
593	0.5851017262	0.6708691791
594	0.5851017262	0.6708691556
595	0.5850846243	0.6708767116
596	0.5850319563	0.6708502285
597	0.5851915279	0.6708579924
598	0.5851829742	0.6708522574
599	0.5851829742	0.6708489319
600	0.5851786974	0.6708364767
601	0.5850747201	0.6708379833
602	0.584936497	0.6708390378
603	0.5849279448	0.6708467039
604	0.5815974504	0.6708661954
605	0.5816530638	0.6708641989
606	0.5814511088	0.6708623993
607	0.5848923222	0.6708628995
608	0.5847540273	0.6708699714
609	0.5848010717	0.6708807651
610	0.5847967947	0.6708924876
611	0.5846712941	0.6708968701
612	0.5846499115	0.6709039776
613	0.5849878152	0.6708933803
614	0.5850006462	0.6708953793
615	0.5845772222	0.670898372
616	0.584585773	0.6709136978
617	0.5846028752	0.6709277971
618	0.5846028752	0.6709166657
619	0.5843475128	0.6709296872
620	0.5844843416	0.6709233477
621	0.5844800647	0.670908649
622	0.5844843416	0.6709198097
623	0.5843261391	0.6709401583
624	0.5843261391	0.6709391666
625	0.5843261391	0.6709535602
626	0.5843175901	0.6709549949
627	0.5844303231	0.6709591829
628	0.5842791225	0.6709708264
629	0.5845845425	0.67097416
630	0.5848481432	0.67100477
631	0.5848395966	0.6709999649
632	0.5846101784	0.6710132398
633	0.5843004928	0.6710242701
634	0.5842962186	0.6710282984
635	0.5845601215	0.6710288406
636	0.5842919445	0.6710291615
637	0.58385954	0.6710356929
638	0.5841620832	0.6710081274
639	0.5841663569	0.671032447
640	0.5841578096	0.6710523744
641	0.5841578096	0.6710478193
642	0.5841578096	0.6710545341
643	0.5841663569	0.6710481274
644	0.584667224	0.6710285524
645	0.5846501357	0.6710177155
646	0.5847840496	0.6710215967
647	0.5844835768	0.6710241025
648	0.584450559	0.6710193727
649	0.5844975546	0.671043309
650	0.5843635349	0.671043874
651	0.5843678071	0.6710401419
652	0.5843891692	0.6710585407
653	0.584588815	0.6710599283
654	0.5842081266	0.6710638713
655	0.584212398	0.6710688901
656	0.5842764768	0.671066231
657	0.5848994283	0.6710722969
658	0.5848039666	0.6710763142
659	0.5847996924	0.6710696992
660	0.5849165253	0.6710561985
661	0.5849250742	0.6710548781
662	0.5850290498	0.6710552512
663	0.5848723619	0.6710712586
664	0.5848680867	0.6710597181
665	0.5853065736	0.6710701392
666	0.5853193965	0.6710637198
667	0.5854061364	0.6710745102
668	0.5853975881	0.6710888179
669	0.5853022994	0.6710918056
670	0.5852809296	0.6710936471
671	0.5851898799	0.671099464
672	0.585198428	0.671126226
673	0.5850517847	0.6711396731
674	0.5850560582	0.6711463422
675	0.5850517847	0.6711445273
676	0.5851428701	0.6711403825
677	0.5847526806	0.6711600535
678	0.5848866062	0.671180892
679	0.5848908801	0.6711773099
680	0.5847612277	0.67119993
681	0.585037599	0.671210929
682	0.5849991295	0.6712131902
683	0.585411648	0.6712119502
684	0.5854201937	0.6712118603
685	0.5848866062	0.6712353584
686	0.5848951542	0.6712389715
687	0.5847668569	0.6712550576
688	0.5847711335	0.6712457948
689	0.58492654	0.6712595532
690	0.5849308175	0.6712608362
691	0.5849308175	0.6712451165
692	0.5849222626	0.6712549537
693	0.5849308175	0.6712613636
694	0.5850974506	0.671266338
695	0.5846870997	0.671264909
696	0.5849720975	0.6712725032
697	0.5842314565	0.6712824122
698	0.5843656924	0.6713241361
699	0.5844084767	0.6713258669
700	0.5849664315	0.6713294905
701	0.5849578785	0.6713400536
702	0.5849493257	0.6713247049
703	0.5848367269	0.6713059684
704	0.5848367269	0.6713372383
705	0.5844715111	0.6713374079
706	0.5849151171	0.6713298087
707	0.5850918274	0.6713312572
708	0.5846441329	0.6713230108
709	0.5845185587	0.6713163827
710	0.585360379	0.6713157555
711	0.5854671996	0.6713260929
712	0.5853121195	0.6713163501
713	0.585114298	0.6713245231
714	0.5850972129	0.6713175791
715	0.5850886708	0.6713179216
716	0.5850929418	0.6713183232
717	0.5853463039	0.671317336
718	0.5853463039	0.6713269542
719	0.5853804924	0.6713256411
720	0.5852125564	0.6713438995
721	0.5849634476	0.6714053
722	0.5849762599	0.6714175892
723	0.5849719891	0.6714360659
724	0.5849805308	0.6714347425
725	0.5849677183	0.6714151702
726	0.5848424623	0.6714122513
727	0.5848552737	0.6714050764
728	0.5845961225	0.6714126993
729	0.5846003922	0.6714796296
730	0.5844979359	0.6714831557
731	0.5848666623	0.6714910705
732	0.5847713313	0.6715203047
733	0.5847969395	0.6715231209
734	0.5847813193	0.6715050418
735	0.5847941191	0.671499186
736	0.5849278192	0.6714890728
737	0.5849278192	0.6714895614
738	0.5850486857	0.6714934632
739	0.5850444183	0.6715270141
740	0.584923552	0.6715262252
741	0.5845522222	0.6715121268
742	0.5846247552	0.6715334654
743	0.5845223609	0.6715315474
744	0.5846603883	0.6715384387
745	0.5846603883	0.6715387343
746	0.5846603883	0.6715607636
747	0.5846603883	0.6715657537
748	0.58489227	0.6715856843
749	0.5848097445	0.6715853281
750	0.5838666157	0.6715862869
751	0.5838836818	0.6715882828
752	0.5839007488	0.6715986118
753	0.5838922152	0.6715848195
754	0.5838922152	0.6715928594
755	0.5838794151	0.6716045233
756	0.5843667277	0.671600452
757	0.5843667277	0.6716125574
758	0.5844649378	0.6716347371
759	0.5844734793	0.671634146
760	0.5844820212	0.6716097566
761	0.5842455758	0.6716146471
762	0.5842455758	0.6716241057
763	0.584258383	0.6716446489
764	0.5842669215	0.6716659772
765	0.5842669215	0.6716748474
766	0.5842370379	0.6716727265
767	0.5841286593	0.6716699332
768	0.5841158533	0.6716782835
769	0.5841073163	0.67167805
770	0.5841329281	0.6716600624
771	0.583981831	0.6716662972
772	0.5836862632	0.6716712865
773	0.5836649232	0.6716838178
774	0.5836521199	0.671679216
775	0.583434985	0.6716891097
776	0.5835691762	0.6716943216
777	0.5835691762	0.6717032574
778	0.583552105	0.6717044207
779	0.5833880469	0.6717085326
780	0.5835094313	0.6717222617
781	0.5834113054	0.6717015175
782	0.5841696867	0.6717263097
783	0.5843293595	0.671722345
784	0.5830941888	0.6717408571
785	0.5830941888	0.6717425881
786	0.5832410316	0.6717402587
787	0.5832239678	0.6717475264
788	0.5823898983	0.6717677714
789	0.5820586254	0.6717577996
790	0.5821055606	0.6717555523
791	0.5820970263	0.6717602704
792	0.582188996	0.6717597183
793	0.582188996	0.6717597107
794	0.5821847291	0.671761537
795	0.5820330275	0.6717815757
796	0.5828275617	0.6717772595
797	0.5828232929	0.6717895079
798	0.5824496412	0.6717870754
799	0.582545772	0.671783289
800	0.5825713794	0.6717933094
801	0.5822017971	0.6717926069
802	0.5827229644	0.6717940724
803	0.5827229644	0.6717957308
804	0.5815794727	0.671784501
805	0.581593982	0.671789774
806	0.581581181	0.6718153858
807	0.5815726474	0.6718293422
808	0.5815060694	0.671842751
809	0.5814591331	0.6718375358
810	0.5815956961	0.6718396064
811	0.5817220228	0.6718445353
812	0.5815828906	0.6718448435
813	0.5815615493	0.6718241574
814	0.5815956961	0.6718290764
815	0.5815999647	0.6718296962
816	0.5816213088	0.6718278705
817	0.5816255778	0.6718388416
818	0.5816255778	0.6718435121
819	0.5816665315	0.6718442554
820	0.5816537274	0.6718532441
821	0.5816537274	0.6718564048
822	0.5817476377	0.6718720077
823	0.5817476377	0.6718708198
824	0.5817433684	0.6718746276
825	0.5816085021	0.6719139787
826	0.5812309082	0.6719306985
827	0.5813146867	0.6719332786
828	0.5813146867	0.6719402024
829	0.5812309082	0.6719440644
830	0.5816042334	0.6719370765
831	0.5813659183	0.6719435007
832	0.58122237	0.6719803265
833	0.581226639	0.6719892708
834	0.5810702558	0.6719856158
835	0.5810659875	0.672031096
836	0.5810617193	0.6720261415
837	0.5809678345	0.6720252921
838	0.5809806352	0.6720048271
839	0.5809891693	0.6720329715
840	0.5810105057	0.6720254743
841	0.5810275759	0.6720238264
842	0.5809763682	0.6720221805
843	0.5808413094	0.6720353545
844	0.5819276144	0.6720148693
845	0.5822805675	0.6720181531
846	0.5821416039	0.6720207584
847	0.5821458731	0.6720210554
848	0.5821373347	0.6720156771
849	0.5820324921	0.6720159358
850	0.5820111475	0.6720088549
851	0.5818891958	0.6720024808
852	0.5816409238	0.6720096732
853	0.5822999571	0.6720170245
854	0.5822999571	0.6720539875
855	0.5817739704	0.6720563186
856	0.5817697037	0.6720675045
857	0.5809919325	0.6720861714
858	0.5821695753	0.6720770151
859	0.5821781116	0.6720841955
860	0.5821738434	0.6720900055
861	0.5818507823	0.672085692
862	0.5808995737	0.6721046355
863	0.5810373391	0.6721042489
864	0.5810799907	0.6720890479
865	0.5811978729	0.6720993187
866	0.5813413179	0.6720993857
867	0.5814676664	0.6721085213
868	0.5814932678	0.6721531903
869	0.5813029233	0.6721582315
870	0.5815018021	0.6721608484
871	0.5814847338	0.672159748
872	0.5815171846	0.6721677987
873	0.581534249	0.6721861653
874	0.5816690597	0.6721778355
875	0.5816946611	0.6721728424
876	0.5817031954	0.6721632002
877	0.5817074626	0.6721667047
878	0.5815683806	0.6721722672
879	0.581564114	0.6721623348
880	0.5822572748	0.6721598763
881	0.5822572748	0.6721408625
882	0.5823620113	0.6721311636
883	0.5822017971	0.6721274089
884	0.5822402036	0.672122808
