iter	PRAUC:type=Classic	Logloss
371	0.622836126	0.6625848107
372	0.6228870692	0.6625542756
373	0.6228788638	0.6625166392
374	0.6229578457	0.6624774974
375	0.6230377546	0.6624575689
376	0.6230760596	0.6624217556
377	0.6231363549	0.6623834057
378	0.6231480483	0.6623596608
379	0.6231163552	0.6623624111
380	0.6231602994	0.6623496963
381	0.6231272272	0.6623541196
382	0.6232080158	0.6623254568
383	0.6232478905	0.6622973546
384	0.6233115917	0.6622865233
385	0.6233157804	0.662277072
386	0.6233161588	0.6622856281
387	0.6233141679	0.662293806
388	0.6233635924	0.6622611036
389	0.6234025754	0.6622442286
390	0.6234003913	0.66223625
391	0.6234536657	0.6622135653
392	0.6236168099	0.6621798505
393	0.6236430306	0.6621750899
394	0.6236774723	0.6621502372
395	0.6236898454	0.6621603527
396	0.6237096794	0.662145295
397	0.623730526	0.6621442588
398	0.6237411466	0.6621324253
399	0.623759026	0.6621191526
400	0.623733208	0.6621120149
401	0.623762744	0.6620924109
402	0.6237783084	0.6620856865
403	0.6238528307	0.6620264246
404	0.6238813978	0.6620063526
405	0.6238979644	0.6619771924
406	0.62396184	0.6619454842
407	0.6239782694	0.6619389417
408	0.6240220427	0.6619170834
409	0.6241363744	0.6618903544
410	0.624156006	0.6618812752
411	0.624169835	0.6618719052
412	0.624169679	0.6618766315
413	0.6241303627	0.6618800805
414	0.624158795	0.6618543882
415	0.6241955279	0.661831165
416	0.6242067259	0.6618311198
417	0.6242091836	0.6618190776
418	0.6242189624	0.6618154009
419	0.6242332882	0.6618034646
420	0.6242570639	0.6617869316
421	0.6242567594	0.6617685063
422	0.6243078918	0.6617441319
423	0.6243268446	0.6617381376
424	0.6243114988	0.6617336537
425	0.6243120281	0.6617318016
426	0.6244118019	0.6617089
427	0.6244486208	0.6617083336
428	0.6244767576	0.6616926215
429	0.624514952	0.6616774189
430	0.6245049875	0.6616747564
431	0.6244887073	0.6616666206
432	0.6244701045	0.6616661284
433	0.6244758412	0.6616561527
434	0.6245678903	0.6616185869
435	0.6245695671	0.6616196158
436	0.6246324979	0.6615895466
437	0.6246693727	0.6615693857
438	0.6246673084	0.6615647787
439	0.6246685549	0.661566985
440	0.6246700591	0.6615825664
441	0.6246744812	0.6615764113
442	0.6246860029	0.6615725044
443	0.6247339093	0.6615463894
444	0.6247747278	0.6615256061
445	0.6248126315	0.6614917379
446	0.6248186203	0.6615006448
447	0.6248035763	0.6615008942
448	0.6248231176	0.6614940275
449	0.6248951167	0.6614734653
450	0.6250021784	0.6614557659
451	0.6250025013	0.6614543473
452	0.62499934	0.6614425874
453	0.6250348457	0.6614327339
454	0.6250471169	0.6614286409
455	0.6250802024	0.6614162089
456	0.6250812415	0.661407437
457	0.6251253469	0.6613765587
458	0.6251466367	0.6613689405
459	0.6251875213	0.6613654659
460	0.6251990242	0.6613601871
461	0.6251964352	0.6613601491
462	0.6252339107	0.661333628
463	0.6252855602	0.6613092827
464	0.6252954826	0.6612954736
465	0.6253529879	0.6612655871
466	0.6253627334	0.6612612711
467	0.6253211363	0.6612424735
468	0.6253258094	0.661242172
469	0.6254057137	0.6612106441
470	0.6254156854	0.6612037474
471	0.6254619827	0.6611869063
472	0.6254619264	0.661184
473	0.6254664344	0.6611738939
474	0.6254973825	0.6611467309
475	0.6255597205	0.6611192357
476	0.6255648335	0.6611086781
477	0.6255746111	0.6610994413
478	0.6255768604	0.6610993225
479	0.6255671399	0.6611178901
480	0.6255852076	0.6611110423
481	0.6255596027	0.6611180254
482	0.6255698997	0.6611084467
483	0.6255742843	0.6611151619
484	0.6255664062	0.6611130073
485	0.6255757749	0.6610997119
486	0.6255672142	0.6611024715
487	0.6255491801	0.6611161035
488	0.6255617964	0.6610977879
489	0.6256044456	0.6610872672
490	0.6256168792	0.6610917894
491	0.6256604598	0.6610829331
492	0.6256601208	0.66107841
493	0.6257828776	0.6610330872
494	0.6257983899	0.6610233912
495	0.6257978583	0.6610194218
496	0.625848532	0.6610004479
497	0.625867655	0.6609903824
498	0.6258704734	0.6609840166
499	0.6258649259	0.6609805751
500	0.625867469	0.6609610143
501	0.625895038	0.6609247722
502	0.6259052561	0.6609205697
503	0.6259093446	0.6609206273
504	0.62581417	0.6609310364
505	0.6258076464	0.6609274523
506	0.6258354571	0.6608981291
507	0.6258657339	0.6608878345
508	0.6258820626	0.660870259
509	0.6258859299	0.6608623921
510	0.6259299711	0.6608547508
511	0.6259252633	0.6608626544
512	0.6259284636	0.6608629668
513	0.6259227938	0.6608605338
514	0.6259256817	0.66084939
515	0.6259462549	0.6608265618
516	0.6259563349	0.6608178414
517	0.6259601148	0.6608135986
518	0.62597296	0.6608060085
519	0.626016718	0.6607928814
520	0.6260204497	0.6607864016
521	0.6260798978	0.6607686657
522	0.6260925084	0.6607560256
523	0.6261103432	0.6607450441
524	0.6261535503	0.6607307574
525	0.6261729929	0.6607230108
526	0.6261853543	0.6607161907
527	0.6262004365	0.6607123908
528	0.6262707806	0.6606804349
529	0.6262711343	0.6606798787
530	0.6262110978	0.6606862783
531	0.6262187553	0.6606610971
532	0.6262571715	0.6606367698
533	0.6262630493	0.6606404315
534	0.6262601864	0.6606436627
535	0.6262845094	0.6606284514
536	0.6263055447	0.6606260467
537	0.6263417692	0.6606096972
538	0.6263630901	0.6605938278
539	0.6263928335	0.6605812068
540	0.6263943967	0.6605869138
541	0.6263858414	0.6605884524
542	0.6263935945	0.6605795879
543	0.6264006748	0.6605774142
544	0.6264585371	0.6605394135
545	0.6264231224	0.6605576827
546	0.6264486866	0.6605433942
547	0.6265195366	0.6605107406
548	0.6265407226	0.6605034438
549	0.626555375	0.6604972762
550	0.626595425	0.6604866366
551	0.626595258	0.6604677703
552	0.6266069061	0.660453321
553	0.6266567724	0.6604170347
554	0.6266571663	0.6604089163
555	0.6266658183	0.6604025749
556	0.6267159926	0.6603751131
557	0.6266993412	0.6603873754
558	0.6266868549	0.6603806271
559	0.6266998797	0.660379115
560	0.6267072127	0.6603731553
561	0.6267362789	0.6603456894
562	0.6267895515	0.6603255642
563	0.626794515	0.6603205067
564	0.626807829	0.6603219283
565	0.6268234352	0.6603445104
566	0.6268165517	0.6603353848
567	0.6268224456	0.6603375008
568	0.6268598566	0.6603234446
569	0.6268023636	0.6603690933
570	0.6268296895	0.6603485407
571	0.6268292076	0.6603500136
572	0.6268489467	0.6603343844
573	0.6268117732	0.6603432615
574	0.6268340928	0.660322689
575	0.6268596053	0.6603052696
576	0.6268998655	0.6602934717
577	0.6269067587	0.6602923049
578	0.6267561954	0.660483554
579	0.6267390836	0.6604834136
580	0.6267514625	0.6604760464
581	0.6268230748	0.6604370334
582	0.6268861931	0.6604060608
583	0.6268857589	0.6604073842
584	0.6269018221	0.6603964073
585	0.6268925932	0.660393693
586	0.6268755955	0.6603874115
587	0.6268977348	0.6603834951
588	0.6268805817	0.6603845774
589	0.6268841937	0.6603801949
590	0.6269449134	0.6603540255
591	0.6269675196	0.6603500228
592	0.626988971	0.660343453
593	0.6270637174	0.6602993976
594	0.6271252416	0.6602706627
595	0.6271444498	0.6602503552
596	0.6271885358	0.6602348323
597	0.6272108388	0.66021909
598	0.6272422309	0.6601959335
599	0.6272536045	0.6601782098
600	0.6272608032	0.6601743564
601	0.6272485102	0.6601714778
602	0.6273375079	0.6601384245
603	0.627340701	0.6601823279
604	0.6273698305	0.6601676223
605	0.6273875521	0.6601426319
606	0.6274182177	0.6601280533
607	0.6274467449	0.660122758
608	0.6275120743	0.6600967142
609	0.6275489378	0.6600777584
610	0.627579066	0.6600619278
611	0.627581953	0.660063301
612	0.6275821842	0.6600483914
613	0.6275818095	0.6600475147
614	0.6275840538	0.660038357
615	0.6275806522	0.6600453807
616	0.6275866502	0.6600405463
617	0.6275890532	0.6600422073
618	0.6276287654	0.6600180444
619	0.6276955614	0.6600001277
620	0.6277370001	0.6599704855
621	0.6277767191	0.6599533553
622	0.6277808555	0.6599485714
623	0.6278147942	0.6599363118
624	0.6278246783	0.6599271155
625	0.6278476251	0.6599004348
626	0.6278498425	0.6598864978
627	0.6278448658	0.6598658819
628	0.6278799778	0.6598572958
629	0.6279090034	0.6598434547
630	0.6279275827	0.6598338038
631	0.6279589201	0.6598208051
632	0.6279934653	0.6598085385
633	0.6280001112	0.6598016499
634	0.62803298	0.6597908376
635	0.628018387	0.6597920122
636	0.6281162631	0.6597704864
637	0.6281276447	0.6597636377
638	0.6281664992	0.6597406709
639	0.6282179764	0.6596963924
640	0.62822882	0.6596879726
641	0.6283081772	0.6596648401
642	0.6283272367	0.6596686845
643	0.6283789189	0.6596438123
644	0.628363888	0.6596507255
645	0.6284066556	0.6596169518
646	0.6284058982	0.6596134901
647	0.6283988379	0.6595943946
648	0.6284874191	0.6595712948
649	0.6285529845	0.659540833
650	0.6285692436	0.6595248805
651	0.6286462179	0.6594997885
652	0.6287672147	0.659481047
653	0.6288054979	0.6594742165
654	0.6288099102	0.659469153
655	0.6287787053	0.6594679673
656	0.6287803073	0.6594504471
657	0.6287975803	0.6594476573
658	0.6288307523	0.6594397549
659	0.6288090786	0.6594509218
660	0.6288187626	0.6594400811
661	0.6288123163	0.6594368034
662	0.6288569318	0.6594185529
663	0.6288625133	0.6594170843
664	0.6288674211	0.6594100176
665	0.6288855713	0.6593994851
666	0.6288882765	0.659384157
667	0.6289120074	0.6593543168
668	0.6289176318	0.6593526433
669	0.6289225087	0.6593423712
670	0.6289352669	0.6593380008
671	0.6290420217	0.6593067798
672	0.6290393049	0.6593080517
673	0.6290376405	0.6593036435
674	0.6290778536	0.6592923786
675	0.6290720536	0.6592880283
676	0.6290961866	0.6592776363
677	0.6291173481	0.659260054
678	0.629140709	0.6592376488
679	0.6291213993	0.6592495895
680	0.6291375884	0.6592375687
681	0.6291535042	0.6592322871
682	0.6291868846	0.6592230408
683	0.6291876988	0.6592195779
684	0.6292048604	0.6592148115
685	0.6292779584	0.6591905156
686	0.6292769403	0.6591838381
687	0.629287575	0.6591893161
688	0.6293113725	0.6591691656
689	0.6293137786	0.6591714915
690	0.6294488854	0.6591411821
691	0.6294985309	0.6590870279
692	0.6294990516	0.6590729689
693	0.6295238093	0.659049982
694	0.6295294562	0.6590433592
695	0.6295361251	0.6590284852
696	0.6295527046	0.6590190644
697	0.6295773096	0.6590125735
698	0.6295948289	0.6590051112
699	0.6296037933	0.6589954071
700	0.6296346622	0.6589829004
701	0.6296489223	0.6589540038
702	0.6296523958	0.658945759
703	0.6296880062	0.6589224794
704	0.6296843787	0.658923768
705	0.6296879181	0.6589200096
706	0.6297212769	0.6589189988
707	0.6297663774	0.6589006032
708	0.6298165457	0.6588754602
709	0.6298101633	0.6588854643
710	0.629810638	0.6588946657
711	0.6297967764	0.6588849002
712	0.6298003881	0.6588821344
713	0.6298256126	0.6588735689
714	0.6298565719	0.658856004
715	0.6298877545	0.6588452851
716	0.6298811349	0.6588268891
717	0.6298752048	0.6588341675
718	0.6299084514	0.6588193577
719	0.6299079945	0.658822987
720	0.6299341705	0.6588038432
721	0.6299685489	0.6587824389
722	0.6299863591	0.6587762623
723	0.6300406489	0.6587689894
724	0.6300509682	0.6587752566
725	0.630070723	0.6587660367
726	0.6300910938	0.6587600042
727	0.6301028289	0.6587481807
728	0.6301019796	0.6587450951
729	0.6301038839	0.658725015
730	0.6301186372	0.658711956
731	0.6301130397	0.6587004537
732	0.6301113762	0.658703943
733	0.6300591596	0.6587125657
734	0.6300649825	0.6587039992
735	0.6300564364	0.6587100739
736	0.6301067143	0.6586880197
737	0.6300700908	0.6586845073
738	0.6300750396	0.6586739859
739	0.6301058614	0.6586629836
740	0.6300742243	0.6586628789
741	0.630052562	0.6586673725
742	0.6300216986	0.6586737568
743	0.6300386612	0.6586621579
744	0.630046878	0.658663004
745	0.6300508281	0.6586638231
746	0.6300599031	0.6586592298
747	0.6300872361	0.6586413555
748	0.6300902775	0.6586397554
749	0.6300969915	0.6586405723
750	0.6300944866	0.6586406365
751	0.6301344699	0.6586262601
752	0.6301329133	0.6586240406
753	0.6301204327	0.6586246584
754	0.6301356251	0.658623552
755	0.6301825744	0.6586054546
756	0.6301984166	0.658598073
757	0.6302397614	0.6585727257
758	0.630255909	0.6585647816
759	0.6303074257	0.658537051
760	0.6303259957	0.6585282235
761	0.6303361796	0.6585296657
762	0.6303338267	0.6585309164
763	0.6303269575	0.6585355977
764	0.6303060555	0.6585399967
765	0.6303412227	0.6585188708
766	0.6303643908	0.6585061656
767	0.630373742	0.6585089646
768	0.6303797029	0.6585026996
769	0.6303854301	0.6585002187
770	0.6303619296	0.65850221
771	0.6304042114	0.6584705929
772	0.6304240031	0.6584533276
773	0.6304933043	0.6584317517
774	0.6304853877	0.6584283856
775	0.630484098	0.6584237184
776	0.6304868275	0.6584126696
777	0.630529859	0.658368579
778	0.630603529	0.6583220672
779	0.630639518	0.6583095028
780	0.6306330865	0.6583112842
781	0.6306144873	0.6583250355
782	0.630663822	0.6583169481
783	0.630669311	0.6583061476
784	0.6306700226	0.6582987654
785	0.6306553319	0.6582894342
786	0.6306623253	0.6582874617
787	0.630654855	0.6582903323
788	0.6306530506	0.6582907847
789	0.6307054048	0.6582805947
790	0.6306937596	0.6582812616
791	0.6306741244	0.6582841076
792	0.6306941786	0.6582747288
793	0.6307216697	0.6582621101
794	0.6307438055	0.658261629
795	0.6307814943	0.6582483376
796	0.630796084	0.6582508665
797	0.6307853452	0.6582665743
798	0.6307830451	0.6582718139
799	0.6307754859	0.6582757308
800	0.6307863093	0.6582766939
801	0.6308372261	0.6582575195
802	0.6308670994	0.6582425258
803	0.6309095618	0.6582265079
804	0.6308958651	0.6582266052
805	0.630931757	0.6582159348
806	0.6309508974	0.6582008779
807	0.6309575585	0.6581948507
808	0.6309653151	0.6581905245
809	0.630967429	0.6581896538
810	0.6309767971	0.6581767552
811	0.6310126796	0.6581541527
812	0.6310177284	0.6581552162
813	0.6310170011	0.6581593745
814	0.6310027311	0.6581606404
815	0.631004616	0.6581938572
816	0.6310082963	0.6581977134
817	0.6310441912	0.6581831835
818	0.6310348936	0.6581859654
819	0.6310276026	0.6581898009
820	0.6310319908	0.6581794502
821	0.631127552	0.658135386
822	0.6311655859	0.6581207326
823	0.6311633771	0.6581205222
824	0.6311494574	0.6581247604
825	0.6311563637	0.6581237736
826	0.6311252659	0.6581372884
827	0.6311147659	0.6581515619
828	0.6311316613	0.6581393628
829	0.6311467257	0.6581356112
830	0.6311395622	0.6581369669
831	0.6311546301	0.6581279824
832	0.6311623718	0.6581224977
833	0.6312077615	0.6581097173
834	0.6312086522	0.6581095294
835	0.631240508	0.6580970488
836	0.6312389808	0.6580966901
837	0.6312419395	0.6580806566
838	0.6312809141	0.658066133
839	0.6312445407	0.6581041223
840	0.631253615	0.6581046413
841	0.6312478338	0.6581138775
842	0.6312418359	0.6581151088
843	0.6312706679	0.6581087959
844	0.6312702721	0.6580970677
845	0.6312776253	0.6580910244
846	0.6312516888	0.6581061276
847	0.6312274702	0.6581096495
848	0.6312563696	0.6580992383
849	0.631243226	0.6581033361
850	0.6312521084	0.6580986862
851	0.6312749304	0.6580731755
852	0.6312878233	0.6580686517
853	0.631291063	0.6580690239
854	0.6313196288	0.6580394887
855	0.631322289	0.6580362006
856	0.6313445056	0.658027254
857	0.6313664419	0.6580132777
858	0.6314281148	0.6579953312
859	0.6314651298	0.6579619202
860	0.6314899784	0.6579416146
861	0.6315055201	0.6579372927
862	0.631520373	0.6579152692
863	0.6315258195	0.6579105694
864	0.6315167279	0.6579071333
865	0.6315629943	0.6578893452
866	0.6315816669	0.6578886058
867	0.6315638551	0.6578988011
868	0.6315627812	0.6578952424
869	0.6316567011	0.6578625102
870	0.6316592558	0.6578624522
871	0.6316473354	0.6578697036
872	0.6316538852	0.6578654429
873	0.6316603982	0.6578562092
874	0.6316607215	0.6578600003
875	0.6316903261	0.6578449067
876	0.6316917873	0.6578465794
877	0.6316799651	0.6578501821
878	0.6316845321	0.6578495504
879	0.6317521851	0.657834737
880	0.6317492391	0.657834315
881	0.6317753397	0.6578227962
882	0.6317941553	0.6578083239
883	0.6317953259	0.6578078426
