iter	F1	Logloss
136	0.5772766712	0.6802902944
137	0.5767853806	0.6803052919
138	0.5779471074	0.6802987976
139	0.5776764982	0.680292111
140	0.5779162256	0.6803013934
141	0.5763978839	0.6803726509
142	0.5762378853	0.6803886158
143	0.5760560487	0.6804496258
144	0.576109361	0.6804598345
145	0.577248345	0.6804405797
146	0.5772143715	0.6804761992
147	0.5775648646	0.6804881378
148	0.5773425795	0.6804793929
149	0.5784424655	0.6804420305
150	0.5779828195	0.6804335011
151	0.5781058542	0.6803825962
152	0.5778209063	0.6803917737
153	0.578002234	0.6803998085
154	0.5782320714	0.6803985973
155	0.578050776	0.6803918451
156	0.5775473658	0.6803862193
157	0.5771215148	0.6803407015
158	0.5771582192	0.6803588096
159	0.5771679194	0.6803397046
160	0.578002234	0.6803309198
161	0.5776686493	0.6803449008
162	0.5776443885	0.6803781471
163	0.5774125016	0.6803671114
164	0.5772358302	0.6803268281
165	0.5774027973	0.6803323674
166	0.5773542808	0.6803737457
167	0.5797772479	0.6803120133
168	0.5788507429	0.6803116206
169	0.579816186	0.6803009081
170	0.5802081829	0.6802457196
171	0.579508617	0.6802343539
172	0.5782725723	0.6802048705
173	0.5787764069	0.6801824216
174	0.5789931247	0.6801740359
175	0.5800605064	0.6801515705
176	0.5792680027	0.6801692037
177	0.5785639164	0.6801703873
178	0.5783874913	0.6801801403
179	0.5772726142	0.6801816036
180	0.577447413	0.6801525023
181	0.576914607	0.6801598439
182	0.5780196676	0.6801797638
183	0.5774551742	0.6801830455
184	0.5777845532	0.6801921702
185	0.5764124336	0.6801643983
186	0.5773814072	0.6801650949
187	0.5771755495	0.6801754784
188	0.5766887279	0.6802200773
189	0.5758808275	0.680222603
190	0.5750083893	0.6802206779
191	0.5754720648	0.6802364583
192	0.5750393312	0.6802779414
193	0.5744158581	0.6802892448
