iter	F1	Logloss
77	0.5832039478	0.6788093034
78	0.5828286516	0.6787772718
79	0.5826744874	0.6787533836
80	0.5842729085	0.6787217438
81	0.5841094353	0.6787201948
82	0.5843019206	0.6786917752
83	0.5845502984	0.6787240072
84	0.5836429061	0.6787168193
85	0.5827903556	0.6787095877
86	0.5836484203	0.6787232764
87	0.5833015857	0.6787222518
88	0.5832967525	0.6787095619
89	0.5857533736	0.6787131035
90	0.5856628889	0.678675491
91	0.5860552851	0.6786783807
92	0.5857388437	0.6786752984
93	0.5855723566	0.6786936104
94	0.5858987126	0.6786722483
95	0.5854091107	0.6786706438
96	0.5850485876	0.6786965733
97	0.5848379834	0.6787017893
98	0.5862037462	0.6786617417
99	0.5862248876	0.6786724645
100	0.5851828656	0.6787889707
101	0.5856144534	0.6788398684
102	0.5854415849	0.6788402394
103	0.5857775918	0.678852756
104	0.5855853959	0.6788506975
105	0.5866653226	0.6789139388
106	0.585947175	0.6788910631
107	0.584900942	0.6789063018
108	0.5852810904	0.6789060076
109	0.5841477334	0.6789026201
110	0.5841041297	0.6789010138
111	0.5839305812	0.6789072201
112	0.5839112073	0.6789072636
113	0.5845044119	0.6789780971
114	0.5843067091	0.6789767093
115	0.5842058817	0.6790588539
116	0.5847930505	0.6790573713
117	0.5838862089	0.6790750646
118	0.5835349411	0.6791144402
119	0.582956144	0.6790684377
120	0.582815827	0.6790570974
121	0.582835177	0.6790588591
122	0.5831488501	0.6790547514
123	0.5823233322	0.6791241241
124	0.5822072596	0.6791448547
125	0.582212095	0.6791449685
126	0.5818737434	0.6792494628
127	0.5831255822	0.6791841
128	0.5831158973	0.6792382293
129	0.5847371636	0.6792137148
130	0.5846886584	0.679210527
131	0.5838408571	0.6792379225
132	0.5844628421	0.6792438437
133	0.58507921	0.6792893966
134	0.5841980178	0.6793100055
135	0.5846752235	0.6792957653
136	0.5831308899	0.6792895559
137	0.5839855155	0.6793239123
138	0.5827929312	0.6793315934
139	0.5833295871	0.679314959
140	0.5829140846	0.6793162937
141	0.5826239042	0.6793832235
142	0.5830886341	0.6794745328
143	0.5823868302	0.6795885984
144	0.5824401472	0.6796112975
145	0.5811800318	0.6796876343
146	0.5809032866	0.6797048778
147	0.5802137115	0.6797950537
148	0.5799895697	0.679795223
149	0.5799548322	0.6798571385
150	0.58081948	0.6798810289
151	0.5790002821	0.6799311685
152	0.5790160654	0.6799261644
153	0.5783580656	0.6799602777
154	0.5776666493	0.6799051526
155	0.5778955775	0.6798923697
156	0.5798359378	0.6799394676
157	0.5784371536	0.6799113947
158	0.5793765544	0.6799103381
159	0.5805014916	0.6799360239
160	0.5798195361	0.6799624522
161	0.5785841896	0.680004887
162	0.5786616844	0.6800897341
163	0.5792083285	0.6801494738
164	0.5781630864	0.6801294373
165	0.5794869004	0.6801363442
166	0.5791598624	0.6801968219
167	0.5776350306	0.6803567091
168	0.5784843389	0.6804075975
169	0.577008293	0.6805166004
170	0.5770373421	0.6806161494
171	0.5756776918	0.6806814127
172	0.5758179581	0.6806870683
173	0.5763603119	0.6806980772
174	0.5768106576	0.680748567
175	0.5758610796	0.6806920948
176	0.5749435943	0.6806987951
177	0.5745889726	0.6808380999
178	0.5751595685	0.6809069898
179	0.5757271234	0.6810427584
180	0.5757244289	0.6811061558
181	0.575102278	0.6811146661
182	0.5755533869	0.6811288538
183	0.5743920051	0.6811831643
184	0.5748786487	0.6812155894
185	0.5750048693	0.681245155
186	0.5744485572	0.6812918901
187	0.5747608089	0.6813044685
188	0.5741880085	0.6813019244
189	0.5739808262	0.6813396485
190	0.5748221757	0.6813562849
191	0.5738027126	0.681380955
192	0.5740550317	0.681493148
193	0.572980285	0.6815150791
194	0.5725312168	0.6815467015
195	0.5726960133	0.6815299088
196	0.5746330966	0.6815061323
197	0.5736076277	0.6815439502
198	0.5746072955	0.6816114724
199	0.5748115575	0.6816992978
200	0.5726750836	0.6817471746
201	0.5739308741	0.6817693463
202	0.5728062387	0.6817938215
203	0.5733086647	0.6818019472
204	0.5738592876	0.6818008712
205	0.5733524157	0.681873525
