iter	PRAUC:type=Classic	Logloss
66	0.6011202227	0.6745239711
67	0.6011537618	0.6745024613
68	0.6011174818	0.674490951
69	0.6011738293	0.6744114751
70	0.6013292516	0.6743536564
71	0.601384464	0.6743264655
72	0.6014319488	0.6743023852
73	0.6013307375	0.6742887935
74	0.6013038305	0.6742798185
75	0.6013283042	0.6742632062
76	0.6012786581	0.6742211925
77	0.6013532365	0.6741836822
78	0.6013390305	0.6741693902
79	0.6013198648	0.6741551473
80	0.6012335616	0.6741484526
81	0.6012591096	0.6741252169
82	0.6012220811	0.6741053455
83	0.6012946988	0.6740687553
84	0.6012488768	0.6740538699
85	0.6013128924	0.674027659
86	0.6012681985	0.6740052735
87	0.6013506585	0.6739457027
88	0.6014473531	0.6738806092
89	0.601593068	0.6738112223
90	0.6016155273	0.6738094611
91	0.6016585088	0.673741135
92	0.6016931613	0.6737281445
93	0.6017820242	0.6736776554
94	0.6017173557	0.6736858085
95	0.6017748362	0.6736270997
96	0.6018004126	0.6736112186
97	0.6019372921	0.6735581564
98	0.6020355828	0.6735294563
99	0.6020663334	0.6735136458
100	0.6025713152	0.6734249916
101	0.6026047077	0.6733655052
102	0.6031818809	0.6732545835
103	0.6031866226	0.6732376162
104	0.6032199986	0.673193552
105	0.6032437589	0.6731975667
106	0.6032636011	0.6731650842
107	0.6033380987	0.6731147273
108	0.6037192713	0.6730246366
109	0.6037703173	0.6730112046
110	0.6037295758	0.6729822682
111	0.6037779085	0.6729537468
112	0.6037778631	0.6729635926
113	0.6036976719	0.6729636264
114	0.6036944216	0.6729499728
115	0.6037086179	0.6729281582
116	0.6037131881	0.6729172519
117	0.6039034339	0.672865828
118	0.6040022908	0.6728117988
119	0.604053932	0.6728006957
120	0.603997731	0.6728119821
121	0.6040132935	0.6727999184
122	0.6040652926	0.6727631112
123	0.6041058315	0.6727579503
124	0.604135102	0.6727113167
125	0.6041520865	0.672682696
126	0.6041537449	0.6726914946
127	0.6041975267	0.6726753471
128	0.6041872853	0.6726742513
129	0.6042053848	0.6726485255
130	0.6042625752	0.6726290459
131	0.6042772385	0.6725911542
132	0.6042782356	0.6725900763
133	0.6042079724	0.6725884645
134	0.6045520507	0.6725206535
135	0.6045657455	0.6725148986
136	0.6046109344	0.6724919469
137	0.6046396161	0.6724838465
138	0.6046638197	0.6724598397
139	0.6047776389	0.6724230768
140	0.6048069426	0.6724225644
141	0.6048171609	0.6724164972
142	0.6048419927	0.6724002667
143	0.6048592875	0.6724017708
144	0.604895036	0.6723833491
145	0.6049992391	0.6723305236
146	0.605003193	0.6723336896
147	0.6049630818	0.6723296027
148	0.6049644822	0.6723257994
149	0.6049461293	0.6723178933
150	0.6049952251	0.6722840488
151	0.6052349562	0.672212876
152	0.6052520232	0.6722077736
153	0.6053181431	0.6721866219
154	0.6053216392	0.6721896091
155	0.6052578387	0.6721905441
156	0.6054716057	0.6722036023
157	0.6055542578	0.6721742707
158	0.605559009	0.6721740184
159	0.6055880937	0.6721642783
160	0.6055945779	0.6721628177
161	0.6056873264	0.6721316644
162	0.6056820661	0.6721010054
163	0.6056855421	0.672098472
164	0.6057049782	0.6720924055
165	0.605716189	0.6720881706
166	0.6057218534	0.6720860451
167	0.6057260062	0.6720798201
168	0.6057356998	0.6720787132
169	0.6058578869	0.672024431
170	0.6058578869	0.6720245122
171	0.6058685767	0.6720195664
172	0.6058924289	0.6719817301
173	0.6058931784	0.6719676405
174	0.6059008148	0.6720034074
175	0.6058662822	0.6720043598
176	0.6058662822	0.6720043739
177	0.6058356926	0.6720020061
178	0.6058402451	0.6720000011
179	0.6058561513	0.6719874286
180	0.6057884558	0.6719921911
181	0.6058085664	0.671963682
182	0.6058308417	0.6719520585
183	0.6059728215	0.6719185408
184	0.6059630949	0.671906217
185	0.6059879633	0.6718877295
186	0.6060748808	0.6718588623
187	0.6061321366	0.6718177499
188	0.6061497411	0.6718084989
189	0.6061531217	0.6717816049
190	0.6061551801	0.671735412
191	0.6061066685	0.6717368793
192	0.6061066685	0.6717370167
193	0.6061211678	0.6717296452
194	0.6061881859	0.6716977454
195	0.6061974899	0.6717043577
196	0.6062173402	0.6716929617
197	0.6062260095	0.6716624598
198	0.6062253575	0.671662304
199	0.6062426355	0.6716337837
200	0.6062885959	0.6716117789
201	0.6062515273	0.6716099295
202	0.6063252906	0.671565232
203	0.6063875713	0.6715345761
204	0.6063920688	0.6715339929
205	0.6064283262	0.6715171963
206	0.6066634253	0.6714629935
207	0.6066789964	0.6714326515
208	0.6066768665	0.6714324306
209	0.6066967617	0.6714351064
210	0.6066987507	0.6714123976
211	0.6067015441	0.6714104554
212	0.6066922966	0.6714093987
213	0.6067356309	0.6713679895
214	0.6067450905	0.6713609798
215	0.606766862	0.6713606111
216	0.6067670163	0.671351167
217	0.6067911039	0.6713432589
218	0.6069618639	0.6713055767
219	0.6069614209	0.6713049928
220	0.6069719004	0.6712732863
221	0.6069905372	0.6712455507
222	0.606953017	0.6712422293
223	0.6069710208	0.671235664
224	0.606999031	0.6712260798
225	0.6070470642	0.671212792
226	0.6070618515	0.6712067891
227	0.6070692874	0.6711869938
228	0.6070675441	0.6711866565
229	0.6071962859	0.6711447865
230	0.6072179666	0.6711390012
231	0.6072619032	0.671124918
232	0.6072591834	0.6711237967
233	0.6072325434	0.6711243996
234	0.6072873046	0.6710907143
235	0.6073066408	0.6710709041
236	0.6073214392	0.6710633725
237	0.6073210705	0.6710622487
238	0.6073313778	0.6710557639
239	0.6073386046	0.6710379204
240	0.6073886028	0.6710172698
241	0.6073850502	0.6709994003
242	0.6073844484	0.6710017128
243	0.6073844484	0.6710017644
244	0.6074013183	0.670984931
245	0.6074013183	0.6709849605
246	0.6073908143	0.6709835386
247	0.6074023777	0.6709809937
248	0.6074315829	0.6709739803
249	0.6074354225	0.6709832539
250	0.6074428435	0.6709694762
251	0.6075901953	0.6709256342
252	0.6075862671	0.6709297543
253	0.607630288	0.6709116716
254	0.6076150699	0.6709114826
255	0.6076237232	0.6708955306
256	0.6076504374	0.6708855552
257	0.607649434	0.6708820117
258	0.6076800001	0.6708741282
259	0.607810803	0.6708269452
260	0.6078600256	0.6708071098
261	0.6078609056	0.6708071119
262	0.607880513	0.6707809087
263	0.6079722103	0.6707502966
264	0.6079504173	0.6707509993
265	0.6079504173	0.6707510125
266	0.6079548162	0.6707484456
267	0.6079608288	0.6707473658
268	0.6079606132	0.6707459014
269	0.6079736893	0.6707403998
270	0.6079870417	0.6707353682
271	0.6079859808	0.6707355635
272	0.6079859808	0.6707357159
273	0.6079879344	0.6707230653
274	0.6080013161	0.6707044495
275	0.6080319564	0.6706867028
276	0.6080319564	0.6706867303
277	0.6080264273	0.6706735511
278	0.6081862345	0.6706282249
279	0.6081872824	0.6706230606
280	0.6081891957	0.6706218496
281	0.6081979666	0.6706165346
282	0.6082082953	0.6706109878
283	0.6082299563	0.6706035455
284	0.6082382598	0.6706013271
285	0.6082503661	0.6705978222
286	0.6082491539	0.6705940319
287	0.6083004651	0.6705772801
288	0.6082795172	0.6705658584
289	0.6084747023	0.6705145996
290	0.6085025635	0.6705111484
291	0.6085025635	0.6705111616
292	0.6085004716	0.6705065442
293	0.6085045746	0.6705055072
294	0.6084934328	0.6704934727
295	0.6084986444	0.6704888279
296	0.6084839512	0.6704886554
297	0.6084851357	0.6704940065
298	0.6084949408	0.67048806
299	0.6084984694	0.670487045
300	0.6084983161	0.6704868422
301	0.608499438	0.6704833752
302	0.6085079961	0.6704729966
303	0.6084956514	0.6704754896
304	0.6084920525	0.6704776842
305	0.6085074091	0.6704504327
306	0.6084885302	0.6704514987
307	0.6085025013	0.670444945
308	0.6085071037	0.6704437788
309	0.6085002382	0.6704355729
310	0.608546051	0.6704161293
311	0.6085474936	0.6704135269
312	0.6085585271	0.6704120572
313	0.6085584614	0.6704122892
314	0.608565175	0.6704026457
315	0.6085831977	0.6703966991
316	0.6086092809	0.6703812075
317	0.6086146127	0.6703810978
318	0.6086162291	0.6703809633
319	0.6086213904	0.670375188
320	0.608635104	0.6703635596
321	0.6086410024	0.6703608628
322	0.608600903	0.6703676269
323	0.6086015366	0.6703554546
324	0.6086206039	0.6703585165
325	0.6086548257	0.6703439349
326	0.6087034377	0.6703292737
327	0.6087549162	0.6703130243
328	0.6087586407	0.6703122114
329	0.6087687106	0.6703011123
330	0.6087771423	0.6703070825
331	0.6088114673	0.670293915
332	0.6088255278	0.6702691127
333	0.6088695191	0.6702516187
334	0.6088693497	0.6702490324
335	0.6088747076	0.6702445963
336	0.6089424379	0.6702236694
337	0.6091012792	0.6701840167
338	0.6091760157	0.6701439089
339	0.6093253635	0.6700956875
340	0.6093249588	0.6700943225
341	0.6093159301	0.670077105
342	0.6093382245	0.6700591484
343	0.6093398505	0.6700608428
344	0.609343916	0.670057146
345	0.6093523482	0.6700554262
346	0.609444248	0.6700262328
347	0.6094886449	0.6700062703
348	0.6095026807	0.6699868414
349	0.6095055118	0.6699692829
350	0.6095134065	0.669964915
351	0.6095291833	0.669970577
352	0.6095396617	0.6699678676
353	0.6097782042	0.669892042
354	0.6097704961	0.6698801135
355	0.609780865	0.669870073
356	0.609772674	0.6698717257
357	0.6097771565	0.6698670321
358	0.609800579	0.6698579253
359	0.6098569958	0.6698504738
360	0.6098724951	0.6698428378
361	0.6098849956	0.6698246676
362	0.6099053542	0.6698179474
363	0.6099076875	0.6697964323
364	0.6099366822	0.6697828444
365	0.6099803683	0.6697706925
366	0.6100452875	0.6697493694
367	0.6100769182	0.6697387545
368	0.6100795939	0.6697201831
369	0.6100858923	0.6697150507
370	0.6101071811	0.6697052032
371	0.6101187346	0.6697012475
372	0.610136055	0.6696933528
373	0.6101692988	0.6696682501
374	0.6102128819	0.6696583958
375	0.610213044	0.6696567091
376	0.6102119085	0.6696517324
377	0.6102291816	0.6696420758
378	0.6105139744	0.6695525363
379	0.6105457876	0.6695234599
380	0.6105511339	0.6695159518
381	0.6105565659	0.6695178033
382	0.6105740632	0.669508896
383	0.6105735839	0.6695067618
384	0.6105671432	0.6695044961
385	0.6106469577	0.6694676969
386	0.6108178757	0.6694156319
387	0.6108905869	0.6693881029
388	0.6110093711	0.6693396482
389	0.6110006245	0.6693158732
390	0.6110132298	0.6693023704
391	0.6110104698	0.6692962193
392	0.6110689037	0.6692842113
393	0.6110753517	0.669272856
394	0.611103538	0.6692619658
395	0.6111332128	0.6692489456
396	0.611142529	0.6692356183
397	0.6111631406	0.66920721
398	0.6112025177	0.6692000639
399	0.6112499037	0.6691825493
400	0.6112646504	0.6691708557
401	0.611287515	0.6691587841
402	0.6112789567	0.6691597738
403	0.6112831423	0.669159188
404	0.6113214334	0.669148095
405	0.6113374754	0.6691441747
406	0.6113456117	0.669137846
407	0.6113478273	0.6691210302
408	0.6113974639	0.6691055006
409	0.6113995869	0.6691061632
410	0.6114068042	0.6690984267
411	0.6114485108	0.6690841688
412	0.6114545822	0.6690769137
413	0.6114796065	0.6690585652
414	0.611494581	0.6690537186
415	0.6115133797	0.6690479091
416	0.6115072041	0.6690508109
417	0.611490653	0.6690439912
418	0.6115016146	0.6690250206
419	0.6115173942	0.6690122293
420	0.6115332764	0.6690021012
421	0.6115440048	0.6689968121
422	0.61155079	0.6689904485
423	0.6115664018	0.6689857491
424	0.6116296486	0.6689505677
425	0.611647926	0.6689430861
426	0.6116660077	0.6689338217
427	0.6117498883	0.6689109394
428	0.6117603342	0.6688824326
429	0.6117697887	0.6688872441
430	0.6117760116	0.6688705953
431	0.6117928882	0.6688674906
432	0.611801954	0.6688589038
433	0.611789507	0.6688536865
434	0.6118125187	0.668838902
435	0.6118217444	0.6688358273
436	0.6118225471	0.6688364922
437	0.6118245799	0.6688335893
438	0.611866751	0.6688190271
439	0.6119214284	0.6688033786
440	0.6119343104	0.6687999572
441	0.6120030069	0.668783238
442	0.6120101705	0.6687772165
443	0.6119929883	0.6687735082
444	0.6120454929	0.6687659596
445	0.6120654488	0.6687623076
446	0.6120756397	0.6687564175
447	0.6120895934	0.6687392066
448	0.6122656398	0.6686802285
449	0.6122758338	0.668677016
450	0.6122867037	0.6686740904
451	0.612290502	0.6686761775
452	0.6123284441	0.6686729834
453	0.6123256256	0.6686593115
454	0.6123097862	0.6686541417
455	0.6123193896	0.6686464754
456	0.6123287127	0.6686434086
457	0.6123263838	0.6686425459
458	0.6124182329	0.6686019017
459	0.6124080883	0.6685909327
460	0.6124823556	0.668564318
461	0.6125167569	0.6685403181
462	0.6125152147	0.6685412113
463	0.612545055	0.6685226959
464	0.6125525963	0.6685157783
465	0.6125680808	0.6685105266
466	0.612583918	0.6684989259
467	0.6126029566	0.6684902144
468	0.6126338099	0.6684834801
469	0.6126386141	0.6684744147
470	0.6126767964	0.6684554501
471	0.6127440215	0.6684450062
472	0.6127561691	0.6684334301
473	0.6127751436	0.6684270375
474	0.6127741845	0.6684254345
475	0.6127731826	0.6684211054
476	0.6127811941	0.6684235555
477	0.6128020205	0.6684184904
478	0.6128166307	0.6684086779
479	0.6128234348	0.6683977552
480	0.6128361649	0.6683923217
481	0.6129380871	0.6683518367
482	0.612938184	0.6683538782
483	0.6129452783	0.6683495394
484	0.6129715829	0.6683351417
485	0.6129789259	0.6683150416
486	0.6129928764	0.668312042
487	0.6130045319	0.6683024887
488	0.6131863019	0.6682414472
489	0.6132175746	0.6682216889
490	0.6132181498	0.668216294
491	0.6132398256	0.6682087353
492	0.6132703432	0.668196309
493	0.6132733876	0.6681954487
494	0.6132848306	0.6681889721
495	0.6133451302	0.6681722311
496	0.6133492876	0.6681669374
497	0.6133516291	0.6681656568
498	0.6134121802	0.6681386689
499	0.6134168622	0.6681324429
500	0.6134328317	0.6681262694
501	0.613503384	0.6681014751
502	0.613524347	0.6680885275
503	0.6135269944	0.6680800461
504	0.6135514855	0.6680778157
505	0.6135463858	0.6680686578
506	0.6135515424	0.6680649434
507	0.6135553039	0.6680646098
508	0.6135832822	0.6680489916
509	0.6135845217	0.6680400077
510	0.6135933598	0.6680329015
511	0.6135745211	0.6680296654
512	0.6135910811	0.6680115645
513	0.6136090392	0.6680000386
514	0.6137012976	0.6679738793
515	0.6137191034	0.6679643125
516	0.6137198812	0.6679624154
517	0.6137324361	0.6679456218
518	0.6137414188	0.6679375186
519	0.6137322092	0.6679303056
520	0.6137573801	0.6679193279
521	0.6137818127	0.6678975905
522	0.6138001383	0.6678878675
523	0.6138084278	0.6678835014
524	0.6138194576	0.667874869
525	0.6138119809	0.66787034
526	0.6138182699	0.6678587252
527	0.6138330159	0.6678542019
528	0.6138479037	0.6678517849
529	0.6138574779	0.6678288509
530	0.6138720026	0.6678245381
531	0.6138750229	0.6678225156
532	0.6138911518	0.6678092866
533	0.6138953444	0.667806529
534	0.6138996013	0.6678081177
535	0.6139051793	0.6678025599
536	0.6139016205	0.6677984512
537	0.6139137816	0.6677955295
538	0.6139459766	0.6677792017
539	0.613961607	0.6677705587
540	0.6139648442	0.6677548148
541	0.6139760826	0.6677429082
542	0.6140231046	0.6677185932
543	0.6140312066	0.6677090594
544	0.614050833	0.6676977013
545	0.6140861336	0.6676777273
546	0.6141071892	0.6676575598
547	0.6141181425	0.6676621146
548	0.6141223051	0.6676600131
549	0.6141485759	0.6676435307
550	0.6142309271	0.6676200774
551	0.6142565153	0.6676061912
552	0.6142580077	0.6676050572
553	0.614256584	0.6676079426
554	0.6142578628	0.6676054782
555	0.6142909109	0.6675967429
556	0.6142780437	0.6675924856
557	0.614277404	0.6675876262
558	0.6142933848	0.6675871838
559	0.6142965478	0.6675847392
560	0.6143385588	0.6675701856
561	0.6144229425	0.6675304329
562	0.6144278027	0.6675288931
563	0.6144402846	0.6675209618
564	0.6144411568	0.6675256036
565	0.6144171973	0.6675293669
566	0.6144300597	0.6675222976
567	0.61444069	0.6675122932
568	0.614437261	0.6675036134
569	0.6144885139	0.6674857756
570	0.6144937949	0.6674836045
571	0.6144972978	0.6674797612
572	0.6144999551	0.6674794919
573	0.6145039093	0.6674774784
574	0.6145472576	0.6674697027
575	0.6145518821	0.6674640198
576	0.6145501832	0.667460964
577	0.6146484778	0.6674225889
578	0.614661228	0.6674098793
579	0.6146893448	0.6674036016
580	0.6146996611	0.667403329
581	0.6147207203	0.6673954548
582	0.6147283142	0.6673885602
583	0.614742381	0.66738483
584	0.6147587767	0.6673756439
585	0.6147668625	0.6673669878
586	0.6147770737	0.6673662221
587	0.6147807487	0.6673597145
588	0.6148104572	0.6673478132
589	0.6148277066	0.6673385405
590	0.6148315824	0.6673396887
591	0.6148322369	0.6673364531
592	0.6148384846	0.6673325439
593	0.6148414157	0.6673282223
594	0.6148420157	0.6673227975
595	0.6148562312	0.6673077545
596	0.6148467051	0.6673042838
597	0.6148996348	0.6672826342
598	0.6149122301	0.667269275
599	0.6149389716	0.6672642087
600	0.6149657523	0.6672482345
601	0.6149742438	0.6672431019
602	0.6150198661	0.6672317333
603	0.615031513	0.6672219165
604	0.6150354114	0.667219385
605	0.6150449785	0.6672154688
606	0.6150437928	0.6672149971
607	0.6150512053	0.667213617
608	0.6151369214	0.6671762065
609	0.6151572482	0.6671704332
610	0.6151540553	0.667171876
611	0.6151394929	0.6671715431
612	0.6151448074	0.6671656878
613	0.6151558906	0.667164396
614	0.615168553	0.6671628876
615	0.6151798193	0.6671565386
616	0.6152278269	0.6671372069
617	0.6152175104	0.6671297161
618	0.6152785513	0.6671102047
619	0.6152885537	0.6670996871
620	0.615361507	0.6670715704
621	0.6153679769	0.6670655517
622	0.6153877603	0.6670549205
623	0.6153969657	0.6670366746
624	0.6153998228	0.667032086
625	0.6154126151	0.6670193691
626	0.6154312133	0.6670096766
627	0.6154474394	0.6670018246
628	0.615461808	0.6669896301
629	0.6154718296	0.6669855652
630	0.6154934411	0.6669764689
631	0.615490905	0.666974084
632	0.6154954664	0.6669720207
633	0.6155236055	0.6669586792
634	0.6155364421	0.6669538375
635	0.6155532556	0.6669440899
636	0.6155643591	0.6669378825
637	0.6155984788	0.6669266003
638	0.6156133851	0.6669143024
639	0.6156213794	0.666912741
640	0.6156335428	0.6669027597
641	0.615655755	0.6668932189
642	0.6157012439	0.6668815769
643	0.6157071579	0.6668737321
644	0.6157119868	0.6668673106
645	0.6157194214	0.6668561379
646	0.6157217926	0.6668526576
647	0.6157207568	0.6668480205
648	0.6157079834	0.6668534657
649	0.6156971043	0.6668586998
650	0.6157133864	0.6668464877
651	0.6157379666	0.6668381795
652	0.6157431265	0.6668351213
653	0.6157531973	0.666826041
654	0.615757446	0.6668224934
655	0.6157639902	0.6668213066
656	0.6157624898	0.6668197913
657	0.6157703954	0.6668145741
658	0.6158017064	0.6668071321
659	0.6158080132	0.6668049876
660	0.6158230306	0.6667978758
661	0.6158436859	0.6667890722
662	0.6158426712	0.6667859814
663	0.6158275217	0.666784177
664	0.6158394397	0.6667759956
665	0.6158522058	0.6667728315
666	0.6158603957	0.6667652151
667	0.615862869	0.6667611411
668	0.6158753318	0.6667539563
669	0.6158882172	0.6667470179
670	0.6158996996	0.6667299355
671	0.6159050905	0.6667301323
672	0.6159195413	0.6667168316
673	0.6159206021	0.6667135169
674	0.6159408939	0.6666984681
675	0.6159498718	0.6666826238
676	0.6159721081	0.6666783263
677	0.6159782535	0.6666792389
678	0.6159801059	0.6666814245
679	0.6159827651	0.6666789462
680	0.6159970183	0.6666751036
681	0.6159993521	0.6666743118
682	0.6159916951	0.6666739561
683	0.6159938278	0.6666719962
684	0.6159953784	0.666672189
685	0.6160894087	0.6666368035
686	0.6160955459	0.6666325004
687	0.6161224656	0.6666198986
688	0.6161372357	0.6666151992
689	0.6161538693	0.6666107798
690	0.616169645	0.6666005283
691	0.6161970892	0.6665905919
692	0.6161970789	0.6665961116
693	0.6162076001	0.6665860213
694	0.6162527028	0.6665673152
695	0.6162645174	0.6665615814
696	0.6162743612	0.6665554494
697	0.6162834678	0.6665519442
698	0.6162979578	0.6665461818
699	0.6163067791	0.6665382115
700	0.6163075887	0.6665360542
701	0.6163014514	0.6665350507
702	0.6163166345	0.6665185953
703	0.6163352	0.6665031465
704	0.6163441312	0.6665002929
705	0.6163690747	0.6664923883
706	0.6163861656	0.6664848427
707	0.6163978891	0.6664778942
708	0.6163990309	0.6664783651
709	0.6164297861	0.6664595894
710	0.6164270369	0.6664481691
711	0.6164290746	0.6664432257
712	0.6164380828	0.6664399846
713	0.6164536092	0.6664289322
714	0.6164517067	0.6664281717
715	0.6164685514	0.6664234277
716	0.6164940456	0.6664176075
717	0.6165150919	0.6664078473
718	0.616522067	0.6664055279
719	0.6165230617	0.6664047042
720	0.6165186975	0.6664105155
721	0.6165308397	0.6664041809
722	0.6165426173	0.6664027575
723	0.6165536568	0.6663981294
724	0.6165758611	0.6663933031
725	0.616593492	0.6663870627
726	0.6166114718	0.6663781829
727	0.6166107302	0.6663756456
728	0.6166270978	0.6663687204
729	0.6166982788	0.6663392516
730	0.6167480263	0.6663233172
731	0.616751746	0.6663159329
732	0.6167697436	0.6663072963
733	0.6167655738	0.6663004757
734	0.6167903482	0.6662928065
735	0.6167921442	0.6662882527
736	0.61681186	0.6662778347
737	0.6168290904	0.666269343
738	0.6168340177	0.6662660975
739	0.6168506467	0.6662605887
740	0.6168605818	0.6662598911
741	0.6168699361	0.6662539862
742	0.616882454	0.6662438813
743	0.6168897719	0.6662402138
744	0.6169107443	0.6662338035
745	0.6169351507	0.6662214769
746	0.6169455325	0.6662145862
747	0.6169881098	0.6662020573
748	0.6169838565	0.6662036753
749	0.6170160776	0.6661880501
750	0.6170488978	0.6661781647
751	0.6170551925	0.6661701469
752	0.6170656097	0.6661640083
753	0.6170647411	0.6661623544
754	0.617066927	0.6661599099
755	0.6170690144	0.6661540791
756	0.6170920927	0.6661393386
757	0.617088177	0.6661398941
758	0.6170972472	0.6661371582
759	0.6171092661	0.6661253603
760	0.6171379749	0.6661111346
761	0.6171427878	0.6661050694
762	0.6171467896	0.6660993675
763	0.617137411	0.6660958406
764	0.617137421	0.6660954584
765	0.6171366911	0.6660845887
766	0.6171689975	0.666075464
767	0.6171708859	0.666072255
768	0.6171821029	0.6660536832
769	0.6171884961	0.6660526442
770	0.6171956001	0.6660488062
771	0.6171986323	0.6660430954
772	0.6172036437	0.6660430553
773	0.6172404882	0.6660333416
774	0.6172429707	0.6660307394
775	0.617249588	0.6660252394
776	0.6172590829	0.6660184844
777	0.6172779831	0.6660092901
778	0.6172747769	0.6660077461
779	0.6172792679	0.666003157
780	0.6172815857	0.6660002323
781	0.617283524	0.6659973115
782	0.6173000657	0.6659902274
783	0.6173154743	0.6659859569
784	0.6173171182	0.6659833916
785	0.6173210552	0.6659759012
786	0.6173404447	0.6659700485
787	0.6173448544	0.6659675383
788	0.6173436372	0.6659686753
789	0.6173523833	0.6659647745
790	0.6173573674	0.6659592395
791	0.6173679577	0.6659465771
792	0.6174006748	0.6659193965
793	0.6174027271	0.6659125415
794	0.6174159377	0.6659083502
795	0.6174193904	0.6659060846
796	0.6174106122	0.6659049858
797	0.6174271762	0.665902984
798	0.6174553796	0.6658883828
799	0.6174646703	0.6658832318
800	0.6174666501	0.6658747552
801	0.6174713444	0.6658736884
802	0.6174796655	0.665870187
803	0.6174823465	0.6658708388
804	0.617490884	0.665857264
805	0.6175086071	0.6658471821
806	0.6175087506	0.6658472275
807	0.6175489586	0.6658376292
808	0.6175684175	0.6658288818
809	0.6175714791	0.6658283316
810	0.6175788666	0.665824019
811	0.6175853771	0.6658217914
812	0.6176086159	0.665816983
813	0.6176685957	0.6658017454
814	0.6176778198	0.6658007169
815	0.6176829445	0.6657968145
816	0.6176895917	0.6657941029
817	0.6176974373	0.6657893641
818	0.6177088316	0.6657868808
819	0.6177157533	0.6657842261
820	0.6177194917	0.6657830511
821	0.6177218584	0.6657799485
822	0.6177238056	0.6657779292
823	0.6177446104	0.6657686355
824	0.6177621581	0.6657641933
825	0.6177673208	0.6657645481
826	0.6177692624	0.6657668583
827	0.6177758037	0.6657613041
828	0.6177899152	0.6657571669
829	0.6177969655	0.6657506666
830	0.6178109076	0.6657463908
831	0.6178174747	0.6657453159
832	0.6178175752	0.6657444767
833	0.6178249544	0.6657393515
834	0.6178293848	0.6657364998
835	0.6178293761	0.6657387422
836	0.617835977	0.6657389338
837	0.6178607492	0.6657293157
838	0.6178987056	0.6657111358
839	0.6179043398	0.6657118758
840	0.6179352775	0.6656968148
841	0.6179614845	0.6656886184
842	0.6179633524	0.6656875173
843	0.6179730139	0.6656851332
844	0.6179841619	0.6656802897
845	0.6179898642	0.6656755837
846	0.6179993382	0.6656687888
847	0.6179961294	0.6656660266
848	0.6180532916	0.6656492971
849	0.6180681247	0.6656406543
850	0.6180718182	0.6656409551
851	0.6180861083	0.6656030278
852	0.618088463	0.6656027484
853	0.6180883672	0.6655996729
854	0.6180886237	0.6655990874
855	0.6180954013	0.6655898922
856	0.6181069338	0.6655852027
857	0.6181159066	0.6655833227
858	0.6181135743	0.6655813602
859	0.6181155442	0.6655828015
860	0.6181258173	0.6655782158
861	0.618146203	0.6655703147
862	0.6181415929	0.6655723286
863	0.6181388853	0.6655743719
864	0.6181790213	0.6655626724
865	0.6181915497	0.6655533154
866	0.6181959128	0.6655493713
867	0.6182087538	0.66554542
868	0.6182094898	0.6655444463
869	0.6182267387	0.6655343468
870	0.6182351147	0.6655300447
871	0.6182650395	0.6655131979
872	0.6182651791	0.6655107153
873	0.6182628592	0.6655091529
874	0.6182659713	0.6655094805
875	0.6182919594	0.6654880251
876	0.618302038	0.6654855334
877	0.6183015632	0.6654828831
878	0.6183131902	0.6654746992
879	0.6183302846	0.6654725611
880	0.6183536023	0.6654652643
881	0.6183636976	0.6654606196
