iter	F1	Logloss
339	0.6210316351	0.6499173158
340	0.6210624914	0.6498712923
341	0.6212443015	0.6498334547
342	0.6212951316	0.6497827755
343	0.621362205	0.6497530324
344	0.6213023705	0.6497464711
345	0.6214196393	0.6497018565
346	0.6214862257	0.6496228222
347	0.6217214753	0.6495720379
348	0.6219520766	0.6495278625
349	0.6221815364	0.6494896506
350	0.6223619253	0.6494458267
351	0.6224948925	0.6494277127
352	0.6225371518	0.6493867377
353	0.6226836261	0.6493344047
354	0.6227089647	0.649279122
355	0.6227106895	0.6492280356
356	0.6230232539	0.6491662228
357	0.6228312894	0.649139926
358	0.6229253351	0.6491020882
359	0.6229456401	0.649071922
360	0.6231275453	0.6490071034
361	0.6231252887	0.6489594547
362	0.6231675323	0.648909118
363	0.6232576588	0.6488857959
364	0.6231965237	0.6488215198
365	0.6232054074	0.6487911551
366	0.6231378354	0.6487444291
367	0.6235006541	0.6486949865
368	0.6237127663	0.648632085
369	0.6238591001	0.6485755334
370	0.6238914179	0.6485271851
371	0.6238186884	0.6485190725
372	0.6237570444	0.6484694382
373	0.6237606684	0.6484020591
374	0.6240511559	0.6483277943
375	0.6241218194	0.6482446025
376	0.6240599192	0.6481944341
377	0.624276537	0.6481529759
378	0.6242720137	0.6481492744
379	0.6240770161	0.6480791174
380	0.6241078312	0.6480301275
381	0.624196456	0.6479890609
382	0.6243221763	0.6479374412
383	0.6242485811	0.6478622679
384	0.6243447952	0.6478459574
385	0.624603548	0.6477953647
386	0.6244489104	0.6477530387
387	0.6244711005	0.6477105829
388	0.6246861564	0.647651526
389	0.6250449326	0.6475954399
390	0.6250302101	0.6475401054
391	0.6248842695	0.6474903847
392	0.6245782162	0.6474383
393	0.6250322213	0.6473709476
394	0.6248514785	0.6473372987
395	0.6253740032	0.6472741491
396	0.6252148582	0.6472264468
397	0.6250119188	0.6471783254
398	0.6250255156	0.6471313229
399	0.6254651869	0.647080174
400	0.6254640531	0.6470778467
401	0.6255545503	0.6470459742
402	0.6255953709	0.6470007639
403	0.6255204391	0.6469641544
404	0.6254747679	0.6469233928
405	0.6256378679	0.6468531319
406	0.6256275954	0.6467984557
407	0.6257680531	0.6467423652
408	0.6259510566	0.6466999964
409	0.6258707696	0.6466437102
410	0.625894607	0.6465839199
411	0.6259782999	0.6465811101
412	0.6258923367	0.6465509801
413	0.6259802987	0.6465128076
414	0.626084417	0.6465075137
415	0.6260730633	0.646505405
416	0.626071928	0.6464550977
417	0.6261374269	0.6463824383
418	0.6261431035	0.646355697
419	0.626165811	0.6463080181
420	0.6261837228	0.646294502
421	0.6261814516	0.6462893589
422	0.6262955218	0.6462549798
423	0.6265863827	0.646222483
424	0.6264225666	0.6461679047
425	0.6265929756	0.6461210454
426	0.6265788951	0.6460700868
427	0.6264405064	0.6460010255
428	0.6264298103	0.6459580446
429	0.6264675399	0.6459058403
430	0.6265589036	0.6458965415
431	0.6266000387	0.6458595882
432	0.6265266299	0.6458039977
433	0.6263124689	0.6457715752
434	0.6264541055	0.64572958
435	0.6265798237	0.645680303
436	0.6265029811	0.6456355855
437	0.6266007551	0.645584113
438	0.6265775656	0.6455492896
439	0.6266337323	0.6454991269
440	0.6267970156	0.6454602765
441	0.6266419121	0.6454438627
442	0.6267321834	0.6454164261
443	0.6268118038	0.6453486826
444	0.6266398975	0.6452993818
445	0.6267697162	0.6452387937
446	0.6270634717	0.6451966307
447	0.6269959633	0.6451667293
448	0.6268061159	0.6451242868
449	0.6271834981	0.6451011948
450	0.6269718775	0.6450577511
451	0.6272295398	0.6450016939
452	0.6271482214	0.6449598717
453	0.6274270883	0.6449051012
454	0.6271467254	0.6448553169
455	0.6273033463	0.6448446524
456	0.6276030022	0.6448216705
457	0.6275800875	0.6447926153
458	0.6277481559	0.6447503308
459	0.6279205009	0.6447142312
460	0.6277763669	0.6446711931
461	0.6277729499	0.6446652679
462	0.6276439924	0.6446220288
463	0.6279159447	0.6445674498
464	0.6280404495	0.6445267912
465	0.6280071923	0.6444912953
466	0.6281226875	0.6444595923
467	0.6280860218	0.6444066815
468	0.6280048028	0.6443847806
469	0.6281613291	0.6443363569
470	0.6280640555	0.6442948706
471	0.6278137036	0.6442575885
472	0.6277069583	0.6441929555
473	0.6278180093	0.6441505678
474	0.6277550812	0.6441175402
475	0.627782558	0.6440747385
476	0.6278190231	0.6440305805
477	0.6278245959	0.6439689162
478	0.6279070222	0.6439223285
479	0.6284385969	0.6438712108
480	0.6285323231	0.6438283797
481	0.6285368847	0.6437812712
482	0.6285552659	0.6437353708
483	0.628770012	0.6436971436
484	0.6291867622	0.6436517253
485	0.6291581992	0.6436093077
486	0.6292381126	0.6435661028
487	0.629351125	0.6435414196
488	0.6292712199	0.6434920314
489	0.6293693871	0.6434532542
490	0.6288768218	0.6433943893
491	0.6296229014	0.6433507937
492	0.6294618843	0.6433155475
493	0.6294858735	0.6432924615
494	0.6296446083	0.6432384048
495	0.629844364	0.6432242959
496	0.6296377533	0.6431795319
497	0.6294995746	0.6431403156
498	0.6297359423	0.6431133762
499	0.6297176869	0.6430727878
500	0.6298192943	0.6430450768
501	0.6297998375	0.6429994195
502	0.6298272593	0.6429542099
503	0.6299471278	0.6429153917
504	0.6300510354	0.6428632234
505	0.6303568967	0.6428093841
506	0.630499414	0.6427611206
507	0.6303568208	0.6427268755
508	0.6303308217	0.6426840777
509	0.6305602057	0.6426549084
510	0.6304187254	0.6426146209
511	0.6303594116	0.6426076686
512	0.6303183158	0.6425616634
513	0.6304987933	0.6424976258
514	0.630477144	0.6424845918
515	0.6306164516	0.6424337645
516	0.6306598349	0.642423391
517	0.6307545024	0.6423684586
518	0.6310122093	0.6423281102
519	0.6304969405	0.6422482487
520	0.630838394	0.6422041124
521	0.6310938873	0.6421631969
522	0.6310550864	0.642109178
523	0.6311306711	0.6420500381
524	0.6313562908	0.6420011342
525	0.6317416455	0.6419349602
526	0.6318168972	0.6419079848
527	0.6318237729	0.6418441994
528	0.6318012355	0.6418123024
529	0.6319343481	0.6417576346
530	0.6319916583	0.6416957841
531	0.6321875568	0.6416549377
532	0.6322485518	0.6416208924
533	0.632344429	0.641582927
534	0.6326453078	0.6415565183
535	0.6323983403	0.6415087935
536	0.6325514917	0.6414643698
537	0.6325537859	0.641416669
538	0.632540919	0.6413774147
539	0.632528303	0.6413363217
540	0.632557873	0.6413000127
541	0.6326631475	0.6412565427
542	0.6325948298	0.6412390014
543	0.6328387742	0.6411888419
544	0.6329242873	0.6411798324
545	0.6331007475	0.6411275396
546	0.6332407383	0.6410782519
547	0.6332587997	0.6410483632
548	0.6331638358	0.6410006643
549	0.6330909796	0.6409690106
550	0.6329512674	0.6409563136
551	0.6326929761	0.6409140927
552	0.632900744	0.6408738067
553	0.632985695	0.640825361
554	0.6333741295	0.6407562864
555	0.6334194211	0.6407396512
556	0.6335742808	0.6406783384
557	0.6335063654	0.6406485312
558	0.6337781621	0.6406153711
559	0.6337608223	0.6405787991
560	0.633944395	0.640532097
561	0.6340137677	0.6405217981
562	0.6343475211	0.6404719422
563	0.6344249122	0.6404137691
564	0.6345754885	0.6403715022
565	0.634101492	0.6403221075
566	0.63428662	0.6402808942
567	0.6344311076	0.6402364346
568	0.6343655546	0.6401922832
569	0.6343211007	0.6401743854
570	0.6341854246	0.6401145572
571	0.6345617663	0.6400692504
572	0.6346242091	0.6400679921
573	0.6347138332	0.6400198566
574	0.6346675067	0.6399726304
575	0.6346840318	0.6399189814
576	0.6348047264	0.6398710359
577	0.6349687043	0.6398351959
578	0.6347392628	0.6398043353
579	0.6352470982	0.6397599782
580	0.635167201	0.6397210382
581	0.635138875	0.6396853952
582	0.6352300662	0.6396699669
583	0.6352402045	0.6396114876
584	0.6352846553	0.6395753253
585	0.6352176338	0.6395249967
586	0.6351720286	0.6394920119
587	0.63526047	0.6394555141
588	0.6354520829	0.6393976142
589	0.6354509309	0.6393523653
590	0.635491921	0.6392996102
591	0.6357108335	0.6392644917
592	0.6357090296	0.6392394242
593	0.6357083778	0.639190997
594	0.6359572011	0.6391491703
595	0.6359231417	0.6391417948
596	0.6359907361	0.6390987239
597	0.6361460008	0.6390643172
598	0.635974491	0.6390201667
599	0.6361816587	0.6389751776
600	0.6360990958	0.6389427905
601	0.6363530489	0.6389005005
602	0.6363080217	0.6388550056
603	0.6363887987	0.6388138832
604	0.6364534237	0.6387775016
605	0.6363934119	0.6387389371
606	0.6363599187	0.6387031676
607	0.6363743595	0.6386577242
608	0.6367176268	0.6386184888
609	0.6367499336	0.6385717308
610	0.6364660457	0.6385088469
611	0.6367793503	0.6384786926
612	0.6369973569	0.6384177731
613	0.637148975	0.6383862895
614	0.6369898799	0.6383617402
615	0.6370152733	0.6383169657
616	0.6372533135	0.6382846166
617	0.6373236339	0.6382371768
618	0.6373714908	0.6381994862
619	0.6372510049	0.6381787941
620	0.6373599461	0.6381385811
621	0.6376071597	0.6381008592
622	0.6376267905	0.6380637457
623	0.6373155531	0.6380191744
624	0.637509929	0.6379676592
625	0.6375566332	0.6379383476
626	0.6376407999	0.6378788875
627	0.6376955878	0.6378575395
628	0.6376742972	0.6378149623
629	0.6375590819	0.6377868054
630	0.6376708318	0.6377584269
631	0.6380377746	0.6377237455
632	0.6380798415	0.6376725596
633	0.6378345377	0.6376283976
634	0.6379522054	0.6376023574
635	0.6380305833	0.6375453762
636	0.6380019002	0.6375103151
637	0.6381764601	0.6374681424
638	0.6381563476	0.6374303957
639	0.6382582956	0.6373844663
640	0.638389134	0.6373691243
641	0.6385412139	0.6373236842
642	0.6384210703	0.6372883563
643	0.638661087	0.63724253
644	0.6388231806	0.637211993
645	0.638820866	0.6371965489
646	0.6383272896	0.6371476272
647	0.6386953788	0.637098469
648	0.638882209	0.6370612397
649	0.6386567701	0.6370144568
650	0.6388019379	0.6369778132
651	0.6390933569	0.6369325231
652	0.6391601182	0.6368867322
653	0.6391670646	0.6368561081
654	0.6390621017	0.6368078166
655	0.6389331914	0.6367651367
656	0.6389355063	0.6367259798
657	0.6388399939	0.6366736721
658	0.6389234308	0.6366565591
659	0.6389214674	0.6365984375
660	0.6391825427	0.6365490757
661	0.6389785865	0.6365356484
662	0.6394296867	0.636497307
663	0.6394906806	0.6364585338
664	0.6395463222	0.6364251129
665	0.6396714252	0.63638521
666	0.6395355336	0.6363457763
667	0.6397065534	0.6363427524
668	0.6400090343	0.6363047208
669	0.6402602626	0.6362626383
670	0.6400017573	0.6362160032
671	0.6402289421	0.636183566
672	0.6403377153	0.6361619994
673	0.6404273403	0.6361284635
674	0.6404868034	0.636095853
675	0.6406552924	0.6360345599
676	0.6407756335	0.6359907472
677	0.6410518295	0.6359531892
678	0.6409113043	0.6359128269
679	0.6406701136	0.6358762719
680	0.6409259021	0.6358393072
681	0.6411953377	0.6357807027
682	0.6410968762	0.6357264147
683	0.64139597	0.6356864579
684	0.6415350264	0.6356462465
685	0.6414412745	0.6356023452
686	0.6414610246	0.6355800918
687	0.6414879508	0.6355581723
688	0.6414881543	0.635537212
689	0.6416585722	0.6355012378
690	0.6416818126	0.6354797765
691	0.6416994312	0.6354405926
692	0.6419133487	0.6353893785
693	0.6418661683	0.6353403092
694	0.642046185	0.6353186178
695	0.6419093497	0.6352846215
696	0.6418847667	0.6352512174
697	0.6419199819	0.6352223963
698	0.6420436996	0.6351697104
699	0.6422992457	0.635126201
700	0.642294594	0.6351231796
701	0.6422688676	0.6350689934
702	0.642385717	0.6350431038
703	0.6425760551	0.6350079599
704	0.6425817521	0.6349529074
705	0.6427112244	0.6349326541
706	0.6427717292	0.6348797314
707	0.6429337934	0.6348551302
708	0.6426769296	0.6348232999
709	0.643171771	0.634770806
710	0.6428870475	0.6347105882
711	0.6429570738	0.6346766584
712	0.6429652223	0.6346242187
713	0.6428857883	0.6345893432
714	0.6427971266	0.6345534464
715	0.6428015789	0.6345154624
716	0.6433045911	0.6344652658
717	0.6430560343	0.6344461584
718	0.6432800689	0.6344190617
719	0.6430630209	0.634367304
720	0.643283563	0.634340382
721	0.6435495316	0.6342992955
722	0.6432893226	0.6342636746
723	0.6434037151	0.6342233809
724	0.6435366717	0.6342090076
725	0.6436754819	0.6341563004
726	0.6436218099	0.6341240528
727	0.6437185979	0.634093724
728	0.6435085701	0.6340704844
729	0.6436684561	0.6340365482
730	0.6437769242	0.6339882532
731	0.6439238432	0.6339617735
732	0.6441570413	0.6339141423
733	0.6440684255	0.6338834245
734	0.6442981261	0.6338495897
735	0.6444951143	0.6338236452
736	0.6443890678	0.633782939
737	0.6443412645	0.6337432119
738	0.6444671747	0.6337169132
739	0.6443039869	0.633663874
740	0.6442305236	0.6336493194
741	0.6445231424	0.6336045694
742	0.6447002972	0.6335794598
743	0.6442480306	0.633543336
744	0.6442993495	0.6335104599
745	0.6441687262	0.6334640503
746	0.6439260428	0.6334349027
747	0.6441687386	0.6333948741
748	0.6444207291	0.6333152366
749	0.6445863308	0.6332827424
750	0.6445525474	0.6332531526
751	0.6444732572	0.6332202501
752	0.6442994495	0.6331861704
753	0.644292432	0.6331450888
754	0.6442340966	0.6331384213
755	0.6445444422	0.6330694329
756	0.6443846108	0.6330289595
757	0.6444966057	0.6329689635
758	0.6443555032	0.632921537
759	0.644508372	0.6329058742
760	0.6447253218	0.632868995
761	0.644728778	0.6328186453
762	0.6447975833	0.6328063806
763	0.6447941321	0.6327686814
764	0.6449072643	0.632741576
765	0.6447463453	0.6327185574
766	0.6449621061	0.6326833014
767	0.64507756	0.6326509653
768	0.6451113681	0.6326028071
769	0.6450589393	0.6325633383
770	0.6452058559	0.6325220427
771	0.6452898234	0.6324928077
772	0.6452397468	0.6324697947
773	0.6453506024	0.6323977681
774	0.6456091682	0.632342214
775	0.6458109532	0.6322842671
776	0.6458260236	0.6322521046
777	0.6461904819	0.6322285035
778	0.6461741062	0.6321866034
779	0.646193991	0.6321354266
780	0.6461707564	0.6321220724
781	0.6464725822	0.6320596562
782	0.6464435088	0.6320386972
783	0.6465728542	0.6320093882
784	0.6470042234	0.6319728677
785	0.6469576196	0.6319575948
786	0.646999764	0.6319157531
787	0.6471599538	0.6318731343
788	0.6470541115	0.6318326912
789	0.6470032762	0.6318015021
790	0.6472091307	0.6317599901
791	0.6471742403	0.631742363
792	0.6471311521	0.6317127802
793	0.647381722	0.6316770422
794	0.6472283487	0.6316400379
795	0.6474875468	0.6316053535
796	0.6476874371	0.6315845333
797	0.6476654519	0.6315380332
798	0.6477677235	0.6315175651
799	0.648413202	0.6314740121
800	0.6483932742	0.6314313496
801	0.6484899037	0.6313876663
802	0.6485004551	0.6313824662
803	0.6485458391	0.6313520008
804	0.6483997979	0.6313144142
805	0.6482763069	0.6312674588
806	0.6483703045	0.6312453032
807	0.6484306153	0.6312000114
808	0.6485312804	0.6311671612
809	0.6486815209	0.6311195215
810	0.648712017	0.6310767699
811	0.6484544037	0.6310363835
812	0.6485624573	0.6310267756
813	0.6488489186	0.630997691
814	0.6489905943	0.6309483517
815	0.6489663262	0.6309325089
816	0.6489295198	0.6308778813
817	0.6488821438	0.6308262878
818	0.6492828866	0.6307664218
819	0.6489517677	0.6307273265
820	0.648945898	0.6307059894
821	0.6489690016	0.6306660976
822	0.6489537411	0.6306579749
823	0.6488425335	0.6306242785
824	0.6488288128	0.6305832594
825	0.648952142	0.630531259
826	0.6489090767	0.6304883524
827	0.6487923375	0.6304494532
828	0.6490155458	0.6304009972
829	0.6485067219	0.6303638432
830	0.6489513422	0.6303326713
831	0.6488784871	0.630294205
832	0.6489853934	0.6302627905
833	0.648951291	0.6302406535
834	0.64908287	0.6302023838
835	0.6490260802	0.6301695378
836	0.6490319531	0.6301573349
837	0.6491239833	0.6301246699
838	0.6488320983	0.6301008102
839	0.6491901684	0.6300724607
840	0.6491650999	0.6300384721
841	0.648940988	0.6300123493
842	0.6489711628	0.6299743571
843	0.6490048609	0.6299476992
844	0.6490640265	0.6299242769
845	0.6492387467	0.6298892896
846	0.6489472372	0.6298572575
847	0.6489472372	0.6298228508
848	0.6490773367	0.6297987039
849	0.6490663766	0.6297395172
850	0.6490753932	0.6297208319
851	0.649042876	0.6297057977
852	0.6496181929	0.6296639419
853	0.6498577942	0.62961463
854	0.650030508	0.6295844712
855	0.6500806313	0.6295598615
856	0.6499596658	0.6295171301
857	0.6499455514	0.6295029395
858	0.6500571042	0.6294702908
859	0.6497951782	0.6294298187
860	0.650044624	0.6293907576
861	0.6500841606	0.6293504614
862	0.6501585239	0.6293033621
863	0.6500657991	0.6292567074
864	0.6500775637	0.6292307832
865	0.6500999176	0.6291831361
866	0.6500827317	0.6291717025
867	0.6502302984	0.6291517512
868	0.6501766411	0.6291048102
869	0.65049005	0.6290628814
870	0.6505401667	0.6290277822
871	0.6502886638	0.6290036874
872	0.6507201069	0.628952944
873	0.6510881162	0.6289118335
874	0.6509618909	0.628872126
875	0.6511848696	0.6288242147
876	0.651128253	0.6288103747
877	0.6511329637	0.6287975638
878	0.6510267736	0.628773643
879	0.6512891458	0.6287257342
880	0.6513221936	0.6286881047
881	0.6515096045	0.6286388586
882	0.651437695	0.6285977365
883	0.6513999963	0.6285532087
884	0.6512395991	0.6285196677
