iter	F1	Logloss
63	0.5918384319	0.6663207448
64	0.592151096	0.6662906086
65	0.5924469841	0.6662489139
66	0.5924469841	0.6662489139
67	0.5921419733	0.6662027082
68	0.5922441138	0.6661688242
69	0.5926239953	0.666052281
70	0.5924335662	0.6660185958
71	0.5927336532	0.6659702266
72	0.5925239489	0.6659150337
73	0.5926569582	0.6659042832
74	0.592323089	0.6658531884
75	0.5923442876	0.6658507061
76	0.5925883754	0.6658231276
77	0.5937781499	0.6657233661
78	0.594006435	0.6656962284
79	0.5940025615	0.6656489261
80	0.5939861703	0.6655286947
81	0.5941395588	0.6655121675
82	0.5942646529	0.6654348422
83	0.5942818504	0.6654249099
84	0.5947266376	0.665363581
85	0.5943041611	0.6653079879
86	0.5941905001	0.6653009755
87	0.594296899	0.665251551
88	0.5941948317	0.6651929333
89	0.594324401	0.6651303106
90	0.594214861	0.6650309945
91	0.5945979634	0.6649869027
92	0.5949970321	0.6649478308
93	0.5946973947	0.664898575
94	0.5947301535	0.6648764786
95	0.5949429396	0.6648327676
96	0.5948712374	0.6647918473
97	0.5951072528	0.6647360212
98	0.5960711963	0.6646304026
99	0.5960540682	0.6644560134
100	0.5965553894	0.6643192582
101	0.5966950031	0.6642762643
102	0.5972156976	0.6641926716
103	0.5972704415	0.6640849608
104	0.5971992051	0.6640080843
105	0.5976602744	0.6639360546
106	0.5977596321	0.663851844
107	0.5978172238	0.663829344
108	0.5978654275	0.6637820977
109	0.5984801372	0.663687648
110	0.5987169054	0.6636451292
111	0.5987266354	0.6636321347
112	0.5987820361	0.6635928344
113	0.5990883466	0.6634994016
114	0.5991322315	0.6634354885
115	0.5996433085	0.6632605677
116	0.5995952747	0.6631889898
117	0.6003464547	0.6630944561
118	0.5998317139	0.6630351432
119	0.6007236702	0.6629454472
120	0.6008654467	0.6628164149
121	0.600823901	0.6627532423
122	0.6009038961	0.6626404416
123	0.6008875411	0.6625631584
124	0.6012625605	0.6624738102
125	0.6019567385	0.6624131005
126	0.6016971136	0.6623188905
127	0.6023108178	0.6622160173
128	0.6021631355	0.662143377
129	0.6023880305	0.662066482
130	0.6024325639	0.6619822478
131	0.6033382144	0.6618505156
132	0.6035509573	0.6617706967
133	0.6035512295	0.6617009458
134	0.6040182499	0.6616303195
135	0.6036369963	0.6615371583
136	0.6035785977	0.6615016824
137	0.6036263888	0.6614503069
138	0.6037348637	0.6613820374
139	0.60396354	0.6613319593
140	0.6039095032	0.6612576297
141	0.6038671249	0.6612123791
142	0.6041724813	0.6611568202
143	0.6037868838	0.661067666
144	0.6038520529	0.6610062742
145	0.6040726243	0.6609414178
146	0.6042479827	0.6607978224
147	0.6045343529	0.6607028194
148	0.6046310932	0.6606566677
149	0.6047461655	0.6605920932
150	0.604925179	0.6605158914
151	0.6053469931	0.6604050717
152	0.6055580531	0.6603262345
153	0.6056325518	0.6602710181
154	0.6055381888	0.6602156555
155	0.6054232094	0.6601678867
156	0.6064975362	0.6600860007
157	0.6058636923	0.6599971871
158	0.6058154538	0.6599408424
159	0.6057376679	0.6598621855
160	0.6060672338	0.659807414
161	0.6061963921	0.6597522278
162	0.6062168027	0.6596882639
163	0.6062711728	0.6596234573
164	0.6060632949	0.6595598359
165	0.6063189769	0.6594946088
166	0.6061713978	0.6594426518
167	0.6060461131	0.6593554588
168	0.6059795583	0.6592876763
169	0.6062550212	0.6591932145
170	0.6064790847	0.6591012695
171	0.606064078	0.6590388671
172	0.6066044773	0.6589967847
173	0.6067087279	0.6589049299
174	0.6068871302	0.6588370361
175	0.60666627	0.6586958669
176	0.6075065334	0.658632668
177	0.6075984225	0.6586083925
178	0.6073375824	0.6585592017
179	0.60739495	0.6585016629
180	0.6075343191	0.6584376908
181	0.6078380903	0.6583150317
182	0.6076369113	0.6582550277
183	0.6076284369	0.6581978575
184	0.6073917268	0.6581338377
185	0.6081892622	0.658084905
186	0.6078305291	0.6580314862
187	0.6072980775	0.6579979506
188	0.607191366	0.6579441793
189	0.6074523302	0.6578823745
190	0.6075967017	0.6578066252
191	0.6079359896	0.6577336987
192	0.6081123753	0.6577019607
193	0.6081515127	0.6576518892
194	0.6084954178	0.6575778331
195	0.6085615478	0.6575198705
196	0.608633191	0.6574816936
197	0.608196273	0.6573832838
198	0.6081382047	0.6573369891
199	0.6082884478	0.6572208537
200	0.6084909425	0.6571336485
201	0.6087760737	0.6570742737
202	0.6089199408	0.6570322523
203	0.6087667133	0.6569681175
204	0.6087165543	0.6569195029
205	0.6088616197	0.6568487383
206	0.6094440682	0.656790274
207	0.6093603842	0.656730046
208	0.6091128694	0.6566703379
209	0.6093241818	0.6565996676
210	0.6097304036	0.6565097145
211	0.6095722474	0.6565011355
212	0.6099316285	0.6564698996
213	0.6102341663	0.6563826608
214	0.6100858729	0.6563307458
215	0.6104151194	0.6562607699
216	0.6107292606	0.6562134135
217	0.610893287	0.6561560039
218	0.6108239935	0.6561428188
219	0.6108844608	0.6561215864
220	0.6107045141	0.6560513967
221	0.6107727386	0.6559632178
222	0.611169989	0.6558918116
223	0.6112861489	0.6558415725
224	0.6110398926	0.6557516133
225	0.6112228055	0.6556751376
226	0.6106175459	0.6556088339
227	0.6106973519	0.6555655143
228	0.6108864638	0.6555118797
229	0.6105429336	0.6554674166
230	0.6106940281	0.6554162401
231	0.6104182112	0.6553377033
232	0.6104744183	0.6552962893
233	0.6107102281	0.6552539375
234	0.6106788088	0.6551973803
235	0.6105094906	0.6551347642
236	0.6110982732	0.6550825535
237	0.6115881651	0.6550409187
238	0.611749495	0.6550040586
239	0.6115937147	0.6549334807
240	0.6115875545	0.6549088449
241	0.6119207699	0.6548522629
242	0.6120875592	0.6547890464
243	0.612416719	0.6547219259
244	0.6125338541	0.65464972
245	0.6127285491	0.6546317681
246	0.6130582651	0.6545900363
247	0.6130658627	0.6545408874
248	0.6129739291	0.6544856158
249	0.612795939	0.654446065
250	0.6131242288	0.6543776187
251	0.6128814515	0.6543125237
252	0.613520674	0.6542524667
253	0.6135073256	0.6542079144
254	0.6136183081	0.6541467396
255	0.6136705859	0.6541110018
256	0.6135945267	0.6540558214
257	0.6134798212	0.6540122798
258	0.6137623291	0.6539597317
259	0.613758992	0.6538797097
260	0.6139085489	0.653848262
261	0.6133147449	0.6537779271
262	0.6136576652	0.6537317304
263	0.6136526644	0.6536667389
264	0.6141777089	0.6536226809
265	0.6142903827	0.653566357
266	0.6141408618	0.6535160047
267	0.6141732542	0.6535129053
268	0.6143974906	0.6534496909
269	0.6140675504	0.6533644765
270	0.6138485177	0.65332743
271	0.614102197	0.6532472477
272	0.614191334	0.6532039084
273	0.6144788212	0.653149654
274	0.6145916667	0.6531105699
275	0.6146454713	0.6530246922
276	0.6145292381	0.6529710994
277	0.6145403307	0.6529283804
278	0.6143568144	0.6528939203
279	0.6145994794	0.6528629303
280	0.614669858	0.6528141214
281	0.6149393305	0.6527649941
282	0.6150030806	0.652701786
283	0.6150310129	0.6526917365
284	0.6152778325	0.6526452565
285	0.615627293	0.652586471
286	0.6155714875	0.6525560695
287	0.6156005082	0.6524856997
288	0.6158104512	0.6524326989
289	0.6159924358	0.6523718854
290	0.6160382097	0.6523300016
291	0.6165581657	0.6522447836
292	0.6166338088	0.6521923326
293	0.6166729529	0.6521491113
294	0.6166854742	0.65208826
295	0.6169117629	0.6520548529
296	0.6170053591	0.6519838717
297	0.6171669103	0.6519360688
298	0.6172166654	0.6518756607
299	0.6172959596	0.6518098954
300	0.6174017916	0.6517676782
301	0.6176233007	0.651693406
302	0.6175678778	0.65165696
303	0.6176091166	0.6515962185
304	0.6176828236	0.6515499545
305	0.6178600889	0.6514972496
306	0.6179625059	0.6514271039
307	0.6180817102	0.6513636391
308	0.6184031436	0.6513054856
309	0.6187672716	0.6512501597
310	0.6188098586	0.6512008185
311	0.6190620545	0.651125958
312	0.6189777281	0.6510747421
313	0.6191072166	0.6510096381
314	0.61910334	0.6509693717
315	0.6191445397	0.6509125769
316	0.6193835308	0.6508500285
317	0.6192673281	0.6508107146
318	0.6194099987	0.650798408
319	0.6190563123	0.6507606082
320	0.6188906247	0.6507509477
321	0.6189001764	0.6507075765
322	0.6187610644	0.6506498789
323	0.6187936007	0.6506255583
324	0.6189192513	0.6505675392
325	0.6192708464	0.6504976214
326	0.6191029259	0.6504608874
327	0.6191345515	0.6503971926
328	0.6189747716	0.6503305329
329	0.6192293181	0.6502836487
330	0.6194521942	0.6502409983
331	0.6194967671	0.650187781
332	0.6194087431	0.6501379887
333	0.6198451221	0.6501016983
334	0.619927857	0.6500642909
335	0.6201000606	0.650013465
336	0.6203247127	0.6499638726
337	0.6202094339	0.6499209502
338	0.6203460664	0.6498902435
339	0.6204946181	0.6498378923
340	0.6205603731	0.6497888552
341	0.6209573024	0.6497355075
342	0.6208857977	0.6497096134
343	0.6208556608	0.6496633392
344	0.621212693	0.6496309751
345	0.6215942557	0.6495792256
346	0.6218657956	0.6495229382
347	0.6217508569	0.649483978
348	0.621583005	0.6494509903
349	0.6216725092	0.6494357136
350	0.6216815116	0.6493813179
351	0.6214370018	0.6493332129
352	0.6215248854	0.6492912907
353	0.6216685206	0.6492417892
354	0.6216352715	0.6492353925
355	0.6218498277	0.6491866032
356	0.62162769	0.6491216827
357	0.6218086207	0.6491032201
358	0.6218881085	0.6490309578
359	0.622105558	0.648994286
360	0.6221737223	0.6489459061
361	0.6222199028	0.648895743
362	0.62225822	0.6488684248
363	0.6222785074	0.6488189576
364	0.622388398	0.6487980085
365	0.6224723461	0.6487780076
366	0.6221702833	0.6487167552
367	0.6223754416	0.6486913687
368	0.6224926697	0.6486308304
369	0.6224949248	0.6486292451
370	0.6224628322	0.6485933531
371	0.6224809059	0.6485325665
372	0.6224831618	0.6485270608
373	0.6224752662	0.6485258707
374	0.622230563	0.6484939513
375	0.6225204227	0.648433801
376	0.6226715258	0.6484118824
377	0.622756097	0.648394869
378	0.6230480513	0.6483476158
379	0.6231127733	0.6483059609
380	0.6231105156	0.6483048944
381	0.6231060001	0.6482743832
382	0.6230164434	0.6482127931
383	0.6231172888	0.6482030085
384	0.6231980875	0.6481540753
385	0.6231777613	0.648142162
386	0.6229732603	0.6481004637
387	0.6229079769	0.6480651064
388	0.6230060057	0.6480217818
389	0.6232314782	0.6479615496
390	0.6233474986	0.647919715
391	0.6231959738	0.6478789558
392	0.623666897	0.6478303575
393	0.6236657671	0.6477784384
394	0.623563835	0.6477735328
395	0.6235549992	0.6477003169
396	0.6235100002	0.6476701679
397	0.6237690502	0.6476236151
398	0.6234338293	0.6475813058
399	0.6234772333	0.6475282129
400	0.6238852238	0.6474906978
401	0.6237473626	0.6474416773
402	0.6239006136	0.6473946331
403	0.6238204018	0.6473496186
404	0.6238181404	0.6473456226
405	0.6239318368	0.6473018353
406	0.624159019	0.6472658612
407	0.6243375341	0.647218179
408	0.6242729662	0.6471654428
409	0.6243726071	0.6471229141
410	0.6242604292	0.647048049
411	0.624342717	0.6470270737
412	0.6241157852	0.6469784952
413	0.62446614	0.6469228813
414	0.6246152183	0.6468613227
415	0.6248517899	0.6468058176
416	0.6245884205	0.6467557919
417	0.6245265222	0.6467222083
418	0.6250973747	0.6466805927
419	0.6255019872	0.6466282187
420	0.6255623518	0.6465838181
421	0.6255209428	0.6465693516
422	0.6253030982	0.646519409
423	0.6255075507	0.6464785422
424	0.6257930543	0.6464228211
425	0.625595445	0.6463501511
426	0.6260271933	0.6463093562
427	0.6257462786	0.6462708599
428	0.6259849601	0.6462264277
429	0.6259036153	0.6461850303
430	0.6261238742	0.6461411959
431	0.6263336561	0.6461011489
432	0.6262723803	0.6460696833
433	0.6264460632	0.6460173483
434	0.6263638863	0.6459836018
435	0.626396794	0.6459581749
436	0.6262928042	0.64589904
437	0.6266501317	0.6458395909
438	0.6265116595	0.6457843257
439	0.6266190421	0.6457448172
440	0.6266099603	0.6457314091
441	0.6268051721	0.6457171735
442	0.6270805973	0.6456834486
443	0.6273682031	0.6456133062
444	0.627317894	0.6455688605
445	0.6276200601	0.6454941693
446	0.6276267382	0.645464874
447	0.6276758872	0.6454479075
448	0.6284365647	0.6454052965
449	0.6283303881	0.6453487221
450	0.6285811667	0.6453
451	0.628648415	0.6452543
452	0.6285811667	0.6452378704
453	0.6285605563	0.6451765652
454	0.6284842628	0.6451353468
455	0.6283837689	0.6450891905
456	0.6284340601	0.6450225238
457	0.6285958928	0.6449602886
458	0.628644882	0.6449112549
459	0.6284989086	0.6448742338
460	0.6286676405	0.6448411759
461	0.628658478	0.644799525
462	0.6287826946	0.6447564388
463	0.6285591516	0.6447107477
464	0.6284358763	0.6446717158
465	0.6284993316	0.6446354552
466	0.6285381873	0.6445830232
467	0.6286464399	0.6445325503
468	0.628550443	0.6444898239
469	0.6287866629	0.6444443699
470	0.6291003428	0.6444068366
471	0.6292234749	0.6443676485
472	0.6293010051	0.644324244
473	0.6294469515	0.6442824405
474	0.6296863179	0.6442321194
475	0.6293853864	0.6442125977
476	0.6292360008	0.6441748486
477	0.6294173151	0.6441229939
478	0.6296944402	0.6440746144
479	0.6294823305	0.6440378106
480	0.6296738818	0.6439968204
481	0.6297366322	0.6439693976
482	0.6298768213	0.6439305701
483	0.6296294842	0.6438772324
484	0.6295633207	0.6438119202
485	0.6295793084	0.6437812472
486	0.6297241323	0.6437429082
487	0.6295952841	0.6437291698
488	0.6295473826	0.6437085886
489	0.629732173	0.6436567702
490	0.6292609823	0.6436095258
491	0.6292723918	0.6435674423
492	0.6293499958	0.6435245093
493	0.629555383	0.6434784435
494	0.6294709565	0.643432784
495	0.6294663915	0.643429513
496	0.6293979255	0.6434009858
497	0.6295382535	0.6433614017
498	0.6298131884	0.6433250778
499	0.6300082659	0.6432825406
500	0.6298417291	0.6432654959
501	0.6298565713	0.6432262177
502	0.6301895711	0.6431557788
503	0.6301449723	0.6431078426
504	0.6303205784	0.6430474839
505	0.6304253487	0.6430062579
506	0.6305278925	0.6429637746
507	0.6305975785	0.6429231673
508	0.6306204297	0.6428856282
509	0.6305692947	0.6428495398
510	0.6305727228	0.6428126793
511	0.630565959	0.6427795221
512	0.6308454883	0.6427272169
513	0.6306289149	0.6426864231
514	0.6308340552	0.6426337763
515	0.6312169922	0.6425969737
516	0.6310438384	0.6425136375
517	0.6314149525	0.6424720113
518	0.631360363	0.6424462938
519	0.6313855284	0.6424030807
520	0.6314185441	0.642366782
521	0.6312660302	0.6423586317
522	0.6314072638	0.6423309165
523	0.6313162121	0.6422821587
524	0.6314392976	0.6422400195
525	0.6315224931	0.6422020799
526	0.6316180966	0.6421702314
527	0.6316488165	0.6421688678
528	0.6314311278	0.6421314993
529	0.6316247863	0.6420734865
530	0.6315406318	0.6420472218
531	0.6317411504	0.6419994866
532	0.6324856389	0.6419678072
533	0.6325234388	0.6419277713
534	0.6323596994	0.6419223112
535	0.6325280209	0.6418888032
536	0.6325394765	0.6418767732
537	0.6326793741	0.6418398035
538	0.6327157766	0.6417841117
539	0.6329123854	0.641770694
540	0.6328946047	0.6417338461
541	0.6329149558	0.6416957767
542	0.6330616678	0.6416881339
543	0.6329994884	0.6416267307
544	0.6331527826	0.641598712
545	0.6332029248	0.641535725
546	0.6333343813	0.6414975122
547	0.6330502166	0.6414560824
548	0.633091763	0.6414371336
549	0.6328040127	0.641394733
550	0.6328358324	0.6413523805
551	0.6329928956	0.6413010415
552	0.6329229781	0.64124525
553	0.6335024787	0.6412059445
554	0.6334125438	0.641163889
555	0.6333469927	0.6411288186
556	0.6334354743	0.6411096827
557	0.6334392339	0.6410605446
558	0.6335211517	0.6410336369
559	0.6335363879	0.6409966221
560	0.6334800163	0.6409596109
561	0.6334573987	0.6409243082
562	0.6336052112	0.640916485
563	0.6333815051	0.6408673271
564	0.6333680558	0.6408217797
565	0.6334837809	0.6407736877
566	0.6337041324	0.6407337042
567	0.63400187	0.6406968158
568	0.6341648667	0.6406472092
569	0.6343159501	0.6406028426
570	0.634466665	0.6405535782
571	0.6344938136	0.6405493044
572	0.6343867135	0.6405388402
573	0.6343469364	0.640523465
574	0.6341885838	0.6404891786
575	0.6344540378	0.6404293714
576	0.6343056397	0.640419189
577	0.6347255524	0.6403456176
578	0.634929678	0.6403239284
579	0.635235065	0.6402847089
580	0.6354112808	0.6402540065
581	0.6352003713	0.6402125842
582	0.6353115784	0.6401735786
583	0.6352775748	0.6401275893
584	0.6354562899	0.6400735875
585	0.6354406811	0.6400187696
586	0.6358898941	0.6399736983
587	0.635974461	0.6399234406
588	0.6361453893	0.6398877939
589	0.6359288689	0.639854775
590	0.6362110319	0.6398319651
591	0.6362795126	0.6397973723
592	0.6362391814	0.6397608462
593	0.6365120391	0.6397159836
594	0.6365304546	0.6396754265
595	0.6367434276	0.6396346439
596	0.6366714836	0.6395906744
597	0.6362079742	0.6395249156
598	0.6361773647	0.6394789485
599	0.6362804786	0.6394412759
600	0.6362245549	0.6393937928
601	0.6361600215	0.6393841118
602	0.6360591797	0.6393544424
603	0.6359243165	0.6393257585
604	0.6361779014	0.6392828672
605	0.636411205	0.6392389525
606	0.6365194601	0.6391958835
607	0.6365568923	0.6391923642
608	0.636700848	0.639140144
609	0.6365977656	0.6390935843
610	0.637068116	0.6390543589
611	0.6371510739	0.6390103994
612	0.637157988	0.6389796981
613	0.6373806614	0.6389399106
614	0.6374831274	0.6389020246
615	0.6375101522	0.6388750302
616	0.6375251382	0.6388524037
617	0.6374394465	0.6388253557
618	0.6376185282	0.6387899962
619	0.6376076468	0.638754984
620	0.6375316802	0.6387296422
621	0.637332043	0.6386868333
622	0.6372846779	0.63863468
623	0.6375091303	0.6386003306
624	0.6374867129	0.6385673868
625	0.6377152429	0.6385278514
626	0.6378308989	0.6384958179
627	0.6379126103	0.6384504025
628	0.6378793474	0.6384241935
629	0.6377747296	0.6383895008
630	0.6379042477	0.6383527097
631	0.638492977	0.6383174634
632	0.6382294791	0.6382824011
633	0.638194864	0.6382404757
634	0.6383911449	0.6381925726
635	0.6382416814	0.6381516534
636	0.6383182753	0.6381242692
637	0.6386117123	0.6380738051
638	0.6384410372	0.6380087609
639	0.6380383736	0.6379683496
640	0.6382638944	0.6379287889
641	0.6386515796	0.6378944488
642	0.6386808712	0.6378446858
643	0.6386665923	0.63777956
644	0.6386469605	0.637747695
645	0.6386419181	0.637715425
646	0.638890826	0.6376767111
647	0.6391385007	0.6376313352
648	0.6389524525	0.6375879193
649	0.6390298639	0.6375432274
650	0.6392648377	0.6375046955
651	0.6392879536	0.6374653588
652	0.6396484173	0.6374164729
653	0.6396922305	0.6373787454
654	0.6398134976	0.6373331283
655	0.639787389	0.6372814389
656	0.6398258865	0.6372411394
657	0.6400556861	0.6371985225
658	0.640083139	0.6371757485
659	0.6400900811	0.637127279
660	0.6400304466	0.6370787308
661	0.6400211908	0.6370524024
662	0.6401997683	0.6370196253
663	0.6402067113	0.6369727827
664	0.6402671877	0.6369423355
665	0.6400990269	0.6368969483
666	0.6399473442	0.6368484529
667	0.6397475393	0.636823357
668	0.6398068736	0.6367493457
669	0.6402330273	0.6367130698
670	0.6403976946	0.6367045534
671	0.6403823588	0.6366813306
672	0.6404208456	0.6366236634
673	0.640473223	0.6365791893
674	0.6405727999	0.6365368122
675	0.6406645658	0.6365059543
676	0.6407992124	0.6364512798
677	0.6407720465	0.6363975847
678	0.6410753506	0.6363594383
679	0.6410004512	0.6363319903
680	0.6405335288	0.6363028026
681	0.6407193807	0.6362568299
682	0.6412248738	0.6362165867
683	0.6410846239	0.6361844902
684	0.6411500033	0.6361330947
685	0.6412642903	0.6360982811
686	0.6411300661	0.6360538554
687	0.641153252	0.6360166543
688	0.6413389286	0.6359606847
689	0.6412244267	0.6359208532
690	0.641295377	0.6358867087
691	0.641144907	0.6358355465
692	0.6411961504	0.6358071207
693	0.6412937809	0.6357647231
694	0.6412237558	0.6357547753
695	0.6415409389	0.6357144153
696	0.6417590467	0.6356957933
697	0.6421191879	0.6356368088
698	0.6419641668	0.6355987122
699	0.6415910115	0.6355649357
700	0.6415478683	0.635527464
701	0.6417182994	0.6354744518
702	0.6417252646	0.6354658616
703	0.6418757446	0.6354482389
704	0.6418583293	0.6354099456
705	0.6420611996	0.6353715931
706	0.6421194228	0.6353422896
707	0.6425311274	0.6353170455
708	0.6427676847	0.635272077
709	0.6427489858	0.6352278467
710	0.6427396888	0.6351963832
711	0.6425915466	0.6351595628
712	0.642691826	0.6351233024
713	0.6428444917	0.6350949473
714	0.6429737979	0.6350661101
715	0.6429504587	0.6350437012
716	0.6428058343	0.6349885886
717	0.6429725471	0.6349517334
718	0.6429095872	0.6349390118
719	0.6430260304	0.634913425
720	0.6431612362	0.634874342
721	0.6433290424	0.6348272637
722	0.6433523635	0.6347708386
723	0.6433103717	0.6347440768
724	0.6433919658	0.6346775584
725	0.6433977814	0.6346495333
726	0.6432520892	0.6346055498
727	0.6432031035	0.6345667256
728	0.6433731844	0.6345222552
729	0.6434594333	0.634499096
730	0.6433638781	0.6344527674
731	0.6433801644	0.6343970228
732	0.64336382	0.6343578266
733	0.6434301918	0.6343227084
734	0.6437878438	0.6342902199
735	0.643549024	0.6342426349
736	0.6435536788	0.6342368196
737	0.6436596982	0.6342145065
738	0.6436060887	0.6341792564
739	0.6438880085	0.6341454533
740	0.6440521894	0.6340986249
741	0.6438378745	0.6340766399
742	0.644060344	0.6340564769
743	0.6441721154	0.6340225776
744	0.6441115761	0.633995515
745	0.6440708226	0.6339637707
746	0.644067326	0.6339327769
747	0.6442187072	0.633893054
748	0.6442128915	0.6338432071
749	0.6442850864	0.6337883914
750	0.6442431758	0.6337453323
751	0.6441150692	0.6337092226
752	0.6441593287	0.6336644952
753	0.6444248459	0.6336458247
754	0.6443898725	0.6335912616
755	0.6443677398	0.6335471576
756	0.6444841876	0.6334884365
757	0.6444098135	0.6334429689
758	0.6446613282	0.6334080762
759	0.6447649431	0.6333681718
760	0.644643802	0.633342708
761	0.6444155482	0.6333128936
762	0.6444551671	0.6332790661
763	0.6445704501	0.6332486092
764	0.6446496299	0.6332037253
765	0.6449348177	0.6331564657
766	0.6449883859	0.6331353582
767	0.6450709608	0.6331010744
768	0.6453164364	0.6330837139
769	0.6450966145	0.633059873
770	0.6452967015	0.6330308523
771	0.6453920565	0.6329925944
772	0.6454758364	0.632962172
773	0.645348023	0.6329249053
774	0.645308457	0.6328993609
775	0.645483047	0.6328560958
776	0.6457900391	0.6328250722
777	0.6458377568	0.6327883404
778	0.6459015389	0.6327584368
779	0.6459550855	0.6327117379
780	0.6458504609	0.6326760911
781	0.6458771679	0.6326466772
782	0.6458668	0.6326166965
783	0.6459647088	0.6325718744
784	0.6462647007	0.6325222952
785	0.6463868092	0.6324803351
786	0.6466319691	0.6324449225
787	0.6467991909	0.6324144805
788	0.6468828929	0.632396014
789	0.6469212368	0.6323735881
790	0.6469118891	0.6323557666
791	0.6469385465	0.6323258425
792	0.64710148	0.632294201
793	0.6470865158	0.6322670018
794	0.6471031105	0.632208912
795	0.6471276597	0.6321506173
796	0.6469440946	0.6321047099
797	0.6472913107	0.6320699098
798	0.6472766001	0.6320268676
799	0.6470836974	0.6319929508
800	0.6474173533	0.6319590042
801	0.647572509	0.6319101756
802	0.647651777	0.6318601066
803	0.6478536489	0.6318180381
804	0.6478732486	0.6317654164
805	0.6478431193	0.6317541956
806	0.6478814384	0.6317160394
807	0.6477120554	0.6316671721
808	0.6476069682	0.6316567649
809	0.6478366748	0.6315984057
810	0.6478776304	0.6315423934
811	0.6478826025	0.6315001017
812	0.6480066503	0.6314451484
813	0.6478243772	0.6314333425
814	0.6479144969	0.6313858878
815	0.6481479918	0.6313534315
816	0.6483752549	0.631299834
817	0.6483729128	0.6312949961
818	0.6482524264	0.6312415402
819	0.6482308149	0.6311950249
820	0.6481772644	0.6311660475
821	0.6481202021	0.6311337793
822	0.6482144205	0.631123651
823	0.6481913162	0.6310843083
824	0.648465774	0.631044211
825	0.648709388	0.6310079484
826	0.6486956816	0.6309546098
827	0.6485193253	0.6309190212
828	0.6487918674	0.6308726701
829	0.6488880373	0.6308664406
830	0.6491233124	0.6308298126
831	0.6490467229	0.6308033147
832	0.6489783317	0.6307700575
833	0.649208881	0.6307366312
834	0.6493096718	0.6306868746
835	0.6493049828	0.6306643887
836	0.6493741066	0.6306312663
837	0.6492850552	0.6305935803
838	0.649462382	0.6305505071
839	0.6494526552	0.6305025263
840	0.6500009019	0.6304622343
841	0.6501675412	0.6304320805
842	0.6502133029	0.6303906562
843	0.6504193248	0.6303566815
844	0.6506004651	0.63031548
845	0.6505969433	0.6303104357
846	0.6505439385	0.6302716222
847	0.6504892603	0.6302431882
848	0.6505545041	0.6302093656
849	0.6505592001	0.6302014473
850	0.6507839441	0.6301683819
851	0.650690365	0.6301426039
852	0.6504961146	0.6301041805
853	0.6505955958	0.6300666372
854	0.6507284519	0.6300436477
855	0.6508243894	0.630020591
856	0.6508529644	0.6299784282
857	0.6510530652	0.6299409786
858	0.6510601156	0.6299009433
859	0.6507865188	0.6298720933
860	0.6508259435	0.6298434445
861	0.6511548557	0.6297919771
862	0.6507487797	0.6297579389
863	0.6507039846	0.6297359042
864	0.6507563412	0.6297157823
865	0.6507533292	0.6296827667
866	0.6505111253	0.6296426256
867	0.6504533652	0.6295919409
868	0.6503490893	0.6295557124
869	0.6505111253	0.6295352995
870	0.6504897881	0.629508184
871	0.6504585548	0.629474946
872	0.6504745135	0.629443252
873	0.650595228	0.6294288474
874	0.6506553286	0.629414089
875	0.6507671341	0.6293999039
876	0.6508236957	0.6293764861
877	0.6510473067	0.6293456844
878	0.6514435058	0.6293069004
879	0.6515164655	0.6292691336
880	0.6516664895	0.629263063
881	0.6516276585	0.6292399482
882	0.6517853077	0.6292053957
883	0.6516135247	0.629168202
884	0.6517258967	0.6291333797
