iter	F1	Logloss
247	0.5876964618	0.6656426302
248	0.5874177804	0.6656631577
249	0.5870082026	0.6656849257
250	0.586899076	0.6656780273
251	0.587504551	0.665673836
252	0.5870645806	0.6657114205
253	0.5875224308	0.6657452895
254	0.5875571363	0.6657399449
255	0.5875614748	0.6657625303
256	0.5873477996	0.6657674968
257	0.5875349268	0.6657661511
258	0.5866026793	0.6657443844
259	0.5872734482	0.6656856987
260	0.5872207608	0.6656860811
261	0.58765212	0.6656820041
262	0.5873857078	0.6656534479
263	0.5867355011	0.6656576615
264	0.5875512607	0.6656467621
265	0.5875121774	0.6656176933
266	0.5871847679	0.6656075692
267	0.5868223109	0.6655859115
268	0.5867129994	0.6656326304
269	0.5871363535	0.6656382269
270	0.5870879135	0.6656396717
271	0.586821545	0.6656478243
272	0.585920791	0.6657114031
273	0.5860119423	0.6657243816
274	0.5859066879	0.6657209989
275	0.5864794792	0.6657539344
276	0.5862614189	0.6657671433
277	0.5858111979	0.665802423
278	0.5860249663	0.6658338314
279	0.5866150004	0.6658403268
280	0.5858719607	0.6658742663
281	0.5860249663	0.6658553684
282	0.5861996567	0.6658802438
283	0.5862039993	0.6659028253
284	0.5861345267	0.6659319651
285	0.5856266237	0.6659464856
286	0.5850024657	0.6659584129
287	0.5850401014	0.6659803499
288	0.5848782205	0.6659551725
289	0.585955512	0.6659608343
290	0.585545384	0.6659509289
291	0.5862493585	0.6659510243
292	0.5860791164	0.6659494069
293	0.585269652	0.6659597912
294	0.5853880187	0.665988678
295	0.5850732127	0.6659899657
296	0.5853186428	0.6660033217
297	0.5862720171	0.6659606566
298	0.5860931531	0.6659790071
299	0.5863814315	0.6659545184
300	0.5864430828	0.6659584605
301	0.5858665734	0.6659473584
302	0.5861201906	0.6659591154
303	0.5861765741	0.665957144
304	0.5869142227	0.6659472667
305	0.5863640755	0.6660228728
306	0.585826441	0.6660408264
307	0.5858351151	0.6660300407
308	0.5854152931	0.6660228163
309	0.5848984363	0.6660225542
310	0.5861538897	0.6660347111
311	0.5861929414	0.6660584662
312	0.5861311913	0.6660559391
313	0.5860043102	0.6660529344
314	0.5866332092	0.6660541923
315	0.5858068581	0.6660393749
316	0.585994578	0.6660132382
317	0.5865750541	0.6660051852
318	0.5869772089	0.6660316393
319	0.5869902485	0.6660405963
320	0.586224739	0.6660627135
321	0.5859837818	0.6660534056
322	0.5862681859	0.6660210072
323	0.5868409806	0.665986268
324	0.5868105501	0.6659867001
325	0.5868627187	0.6660232407
326	0.5858719168	0.6660245178
327	0.5859110398	0.6660376087
328	0.5856653548	0.6660753876
329	0.5857273629	0.6660481939
330	0.5860512218	0.6660365171
331	0.5847797903	0.6660379174
332	0.5851097624	0.6660612998
333	0.5850519264	0.6660958477
334	0.5847378596	0.6660988745
335	0.5849259878	0.666111329
336	0.5855002276	0.6661451258
337	0.5849737512	0.6661440008
338	0.5842541599	0.66615467
339	0.5841223008	0.6661592656
340	0.5842107692	0.6661776083
341	0.5840832529	0.6661882938
342	0.5842731723	0.6661891438
343	0.5840658999	0.666174955
344	0.584113623	0.6661942291
345	0.5836658057	0.6661919434
346	0.5839470269	0.6661832956
347	0.5839539373	0.6661785073
348	0.5835449221	0.6662064417
349	0.5835405841	0.6661839807
350	0.5838566844	0.6661906589
351	0.5835535982	0.6661415968
352	0.5828691158	0.6661321739
353	0.5839200067	0.6661574576
354	0.5838357115	0.6662157627
355	0.5839851445	0.6662060132
356	0.5838661093	0.6662245281
357	0.5844028588	0.6662059212
358	0.5846971135	0.6661916453
359	0.5849695163	0.6661895017
360	0.5851230603	0.6661879031
361	0.5847724865	0.6661928738
362	0.5848695529	0.6661923837
363	0.5850578514	0.666211655
364	0.584830446	0.666243966
365	0.5844913449	0.6662331402
366	0.5845043785	0.6662216327
367	0.5844261856	0.6662400145
368	0.5838592245	0.6662382459
369	0.5849782104	0.6662353013
370	0.5845869381	0.6662313242
371	0.5846304	0.6661827231
372	0.5849463611	0.6661737314
373	0.5849767998	0.6661971166
374	0.5845984333	0.6662093902
375	0.5845940857	0.6662139521
376	0.5851086528	0.6662099997
377	0.5847216908	0.6662075348
378	0.5844360187	0.6662306009
379	0.584615824	0.6662337187
380	0.5844620998	0.6662447325
381	0.5844300701	0.6662551213
382	0.5852435043	0.6662567191
383	0.5848739056	0.6662381032
384	0.5844561599	0.6662517508
385	0.5845794937	0.6662709219
386	0.5840033596	0.6662719561
387	0.5845213944	0.6662616061
388	0.5848550515	0.6662451597
389	0.5850117428	0.6661899772
390	0.5850335122	0.6661929418
391	0.5847563595	0.6661784214
392	0.5854194365	0.6661763483
393	0.5847156817	0.6661586704
394	0.5844426685	0.6662194167
395	0.5843392986	0.6662377183
396	0.5844802601	0.6662297259
397	0.5842592658	0.6662953179
398	0.5834189207	0.6663100697
399	0.5836340254	0.6662969623
400	0.5837341276	0.6662821759
401	0.5836277881	0.6662622696
402	0.5834778867	0.6662520902
403	0.583006261	0.6662741184
404	0.5830584635	0.6662743358
405	0.5824929933	0.6662722397
406	0.5824124223	0.6662877579
407	0.5822665894	0.6662973876
408	0.5824080737	0.6662939134
409	0.5824602612	0.6663217883
410	0.5831367849	0.666342554
411	0.5824428643	0.6663231539
412	0.5823535622	0.6662927372
413	0.5823448638	0.6662903011
414	0.5824254685	0.6662691156
415	0.5822926785	0.6662718161
416	0.5819965681	0.6662624957
417	0.5825712732	0.6662525964
418	0.5825495267	0.6662024528
419	0.5823385049	0.6662265202
420	0.582210071	0.6662446086
421	0.5819400621	0.6662450808
422	0.582125074	0.6663022976
423	0.5822839819	0.6662632509
424	0.582112032	0.6662771201
425	0.5817854534	0.6663074739
426	0.5815022188	0.6663030247
427	0.5812351226	0.666231768
428	0.5810411477	0.6662186875
429	0.5806285223	0.6662313942
430	0.5815447742	0.6662332428
431	0.5815839086	0.6662596486
432	0.5820090472	0.6662570089
433	0.5815882572	0.6663148603
434	0.5816447948	0.6663347602
435	0.5818779124	0.6663283142
436	0.5816117537	0.6663299385
437	0.5817927143	0.6663284377
438	0.5814742743	0.6663190572
439	0.5815482337	0.6663784825
440	0.582076227	0.6663809876
441	0.5817709568	0.6664156741
442	0.5819954244	0.6664621175
443	0.5819015267	0.6664744326
444	0.5817187452	0.6664908608
445	0.5808066611	0.6664754657
446	0.5813150157	0.6664935499
447	0.5813367623	0.6664819448
448	0.5810312034	0.6664877073
449	0.5811079039	0.6664607562
450	0.5811426868	0.666452954
451	0.581147035	0.6664480219
452	0.5815769517	0.6664492155
453	0.5814612246	0.6664489738
454	0.5810833841	0.6664529262
455	0.5815943522	0.666438536
456	0.5813106666	0.6664500549
457	0.5816291563	0.6664665821
458	0.58164656	0.666465476
459	0.5810572926	0.6664641531
460	0.5818362344	0.6664629634
461	0.5813976615	0.6664907795
462	0.5810703381	0.6664839073
463	0.5809544688	0.6664590197
464	0.5804428112	0.6664561269
465	0.5802324135	0.6664587315
466	0.5797025296	0.6665029402
467	0.5799740582	0.666492138
468	0.5798404833	0.6665072361
469	0.5805428073	0.6665155705
470	0.5809907904	0.6665131402
471	0.5809488067	0.6665113373
472	0.5815212199	0.6664815509
473	0.5815691156	0.6665336114
474	0.581396665	0.6665558476
475	0.5815604067	0.666561855
476	0.5808893904	0.6665989983
477	0.581298195	0.6666104859
478	0.581496812	0.6666148786
479	0.5816649305	0.6665935926
480	0.5816910673	0.6665903355
481	0.581540365	0.6666091989
482	0.5813216152	0.6666014756
483	0.5811838772	0.6665893047
484	0.5811577489	0.6666486006
485	0.5811142068	0.6666649029
486	0.580803829	0.6666781622
487	0.5813303262	0.6666932253
488	0.5814157644	0.6667057751
489	0.5809416198	0.6667239397
490	0.5809503256	0.6667351771
491	0.5810967919	0.6667121507
492	0.5813852789	0.6667224342
493	0.5810548155	0.666736186
494	0.5810983641	0.6667300854
495	0.5808575481	0.6667460695
496	0.5806935456	0.6667259187
497	0.5807327321	0.6667141277
498	0.5806165891	0.666719146
499	0.58075015	0.6667268361
500	0.5810868676	0.6667248958
501	0.580660134	0.666730529
502	0.5811522233	0.6667082138
503	0.5807385311	0.6667263291
504	0.5806484825	0.666732394
505	0.5805148371	0.66674735
506	0.5803768029	0.6667554466
507	0.5803127751	0.6667628552
508	0.5804726333	0.6667817588
509	0.579876581	0.6667860199
510	0.5804639201	0.6667837492
511	0.5801964438	0.666817092
512	0.5797514374	0.6668337925
513	0.579885289	0.6668476922
514	0.5791982872	0.6668495257
515	0.5791861233	0.666851375
516	0.5795151116	0.6668895388
517	0.5793549833	0.6668807761
518	0.5798919289	0.6669003448
519	0.580193339	0.6668997339
520	0.5798178652	0.666922578
521	0.5798820744	0.6669290102
522	0.5796403716	0.6669248599
523	0.5803925123	0.6669238872
524	0.579609888	0.666906279
525	0.5797100603	0.6669142482
526	0.5796360166	0.6669194334
527	0.5796839251	0.6669203474
528	0.5796719231	0.6669330838
529	0.5797797659	0.6669469831
530	0.5798276981	0.6669600953
531	0.5799878043	0.6669066821
532	0.5803646294	0.6669308626
533	0.5796173778	0.6669423912
534	0.5795999409	0.6669450674
535	0.579803777	0.6669221361
536	0.5809727791	0.6669250331
537	0.5809465767	0.6669465371
538	0.580319254	0.6669717293
539	0.5805260402	0.6669528479
540	0.5803528553	0.6669572961
541	0.5798985785	0.666987112
542	0.579803777	0.6670103222
543	0.5799945246	0.6670151526
544	0.5803659434	0.6669964671
545	0.5804008481	0.667014788
546	0.5803441301	0.667042507
547	0.5799770775	0.6670416118
548	0.5801285451	0.6670477165
549	0.5798506174	0.6670322229
550	0.5796991416	0.6670498663
551	0.5800064247	0.6670320262
552	0.5799715425	0.6670463937
553	0.5796511963	0.6670881915
554	0.5799846228	0.6670739802
555	0.5801622043	0.6670811811
556	0.5798636969	0.6671005826
557	0.5799366646	0.66709216
558	0.5796217372	0.6670819308
559	0.5794614736	0.667105253
560	0.5792367352	0.6671003561
561	0.5791025208	0.6671263838
562	0.5784352954	0.6671100853
563	0.5782573288	0.6671416464
564	0.5784614302	0.6671226045
565	0.5782099746	0.6671124484
566	0.5783662114	0.6671405914
567	0.5792507253	0.6671348226
568	0.5791033827	0.6671646842
569	0.5800948658	0.6671775128
570	0.5791809725	0.6671721378
571	0.5792628862	0.66716624
572	0.5791809725	0.6671958688
573	0.5791591782	0.6672071793
574	0.5795966206	0.6672154425
575	0.5795704582	0.6672429267
576	0.5794363046	0.6672416091
577	0.5797961663	0.6672310528
578	0.5797045779	0.6672396554
579	0.5800980102	0.6672416838
580	0.5793316896	0.6672895564
581	0.5798124983	0.6672957557
582	0.5797132994	0.6673162274
583	0.5796522547	0.6672998629
584	0.5792628862	0.667309316
585	0.5792367352	0.6672910386
586	0.5796184244	0.6673177949
587	0.5792672449	0.6673450957
588	0.5785435447	0.6673356263
589	0.5789124254	0.6673522163
590	0.578808606	0.6673786878
591	0.5783531433	0.6674189674
592	0.5784097759	0.6674147801
593	0.5786655292	0.6674147902
594	0.5787265407	0.6674072625
595	0.5784489896	0.6673961404
596	0.5784184896	0.6674556878
597	0.5778891362	0.6674419763
598	0.5783755246	0.6674380374
599	0.5782323014	0.6674399031
600	0.5783929565	0.6674590622
601	0.5782279442	0.6674306569
602	0.5791086064	0.6674174264
603	0.5789829825	0.6674594666
604	0.5791740296	0.6674703559
605	0.5793641093	0.6674905158
606	0.5794460092	0.6674748658
607	0.5788957811	0.6674870999
608	0.578557278	0.6674743302
609	0.5788303973	0.6674778194
610	0.5791557004	0.6674948464
611	0.5784141328	0.6674847833
612	0.5782709557	0.6675484646
613	0.5783537363	0.6675472728
614	0.5787839536	0.667581721
615	0.5786843834	0.6675850338
616	0.5784626943	0.6676022293
617	0.5788529627	0.667560433
618	0.5784147477	0.6675764149
619	0.57821923	0.6676002249
620	0.5783711668	0.6675859622
621	0.5783668091	0.667585779
622	0.5783232354	0.6675833056
623	0.5786575164	0.66758647
624	0.578679312	0.6675774071
625	0.5782453734	0.6675914415
626	0.578210516	0.6675984267
627	0.5782497309	0.6676061361
628	0.5780328933	0.6676132317
629	0.5773028566	0.6676373034
630	0.5779505635	0.6676541318
631	0.5781680029	0.6676588655
632	0.5780508076	0.6676612047
633	0.577764006	0.667673893
634	0.5779161401	0.6676885461
635	0.5776597765	0.667720663
636	0.5772161538	0.6677310702
637	0.5773597022	0.6677182399
638	0.5772335784	0.667703206
639	0.577768364	0.6677213335
640	0.576959355	0.6677319121
641	0.5771987303	0.6677230355
642	0.5763454863	0.667738458
643	0.5770291392	0.6677471934
644	0.5767417908	0.6677441755
645	0.5767766339	0.6677880204
646	0.576837572	0.6678008619
647	0.5765240509	0.6678061805
648	0.5773381479	0.6678034877
649	0.5773642962	0.6677866117
650	0.5774860715	0.6677985858
651	0.5774860715	0.6677980338
652	0.5773076446	0.6678159341
653	0.5769203289	0.6678201686
654	0.5771032063	0.6678040491
655	0.5767679227	0.6677884881
656	0.5766721049	0.6677786295
657	0.5770379718	0.6678238764
658	0.5774776328	0.6678140318
659	0.5773340166	0.6678134623
660	0.5771772923	0.6678144571
661	0.5772252405	0.6678371857
662	0.5774299385	0.6678394942
663	0.5772731967	0.6678426358
664	0.5775692065	0.6678387622
665	0.5774779113	0.6678474522
666	0.5768812519	0.6678572422
667	0.5765979516	0.6678540494
668	0.5767505334	0.6678326362
669	0.5768812519	0.6678704282
670	0.5767636089	0.6678688563
671	0.576645929	0.6678833043
672	0.5768813152	0.6678956284
673	0.5767984798	0.6678985939
674	0.5772079851	0.6678427697
675	0.5771165752	0.6678509874
676	0.576706953	0.6678896395
677	0.5774432873	0.6678898708
678	0.5773170206	0.6678911143
679	0.5770164066	0.6678996915
680	0.5761661245	0.6679114756
681	0.576017761	0.6679460266
682	0.5761922704	0.6679483493
683	0.5766241083	0.6679391296
684	0.5762097022	0.6679650596
685	0.5764584001	0.6679773964
686	0.5762009862	0.6680245074
687	0.5765325077	0.6680679363
688	0.5769205613	0.6681049844
689	0.5772734015	0.6681408832
690	0.5773693724	0.668149109
691	0.5769598128	0.668172591
692	0.576781071	0.6681596743
693	0.5766415474	0.6681565894
694	0.57604826	0.6682681341
695	0.5759347155	0.6682933103
696	0.576541287	0.6683058941
697	0.5763930268	0.6682886196
698	0.5761051268	0.6683297847
699	0.5761051268	0.6683118796
700	0.5752319483	0.6683373329
701	0.575253713	0.6683404682
702	0.5753412816	0.668322306
703	0.5753673998	0.6683003898
704	0.5750834058	0.6683516402
705	0.5755811945	0.6683911499
706	0.5756773901	0.6683581345
707	0.5759306387	0.6683615791
708	0.5753978741	0.6683793102
709	0.5755637754	0.6684066033
710	0.575253713	0.6684102454
711	0.5746985001	0.6683905146
712	0.5746680446	0.668418282
713	0.5747420134	0.6684109622
714	0.5746803639	0.6683994535
715	0.5748464724	0.6683980159
716	0.574833413	0.6684041261
717	0.5745003789	0.6684101872
718	0.5746491552	0.6683978824
719	0.5746535087	0.6684049982
720	0.5746143299	0.6683814674
721	0.5745047317	0.6683624565
722	0.5745090846	0.6683507413
723	0.5742375465	0.6683515889
724	0.5744125071	0.6683553022
725	0.5745569702	0.6683630973
726	0.5750119435	0.6683524139
727	0.5749024177	0.668360196
728	0.574792854	0.6683725665
729	0.5748233448	0.6684441788
730	0.57477909	0.6684495194
731	0.5749758474	0.6684508434
732	0.5749584145	0.6684541954
733	0.5749802058	0.668451701
734	0.5747747331	0.6684800311
735	0.5749279093	0.6684806016
736	0.5749627726	0.6684844066
737	0.5749802058	0.668525
738	0.5746825199	0.6684828733
739	0.5747566	0.6685103404
740	0.5745249176	0.6685249102
741	0.5745946266	0.6685008757
742	0.5745902693	0.6685202584
743	0.5750717476	0.6685589164
744	0.5750717476	0.6686067382
745	0.5753606153	0.6685941465
746	0.5754875545	0.6686203833
747	0.5756449913	0.6686151047
748	0.575342678	0.6686259816
749	0.5751720411	0.6686339815
750	0.5753165051	0.6686496524
751	0.575180764	0.6686403536
752	0.5749266207	0.6686577307
753	0.5749920401	0.6686663432
754	0.5751060489	0.6686794211
755	0.5752898216	0.6686498003
756	0.5747776934	0.6686544302
757	0.5748038553	0.6686501293
758	0.5752680068	0.6686351512
759	0.5747072157	0.6686258748
760	0.5739531808	0.6686246294
761	0.574553854	0.6685991943
762	0.5742949879	0.6686042317
763	0.5743167844	0.6686403322
764	0.5745007406	0.6686410351
765	0.5746279818	0.668660057
766	0.5744745777	0.6686465611
767	0.5743429425	0.6686398252
768	0.5746410651	0.6686347959
769	0.5747595481	0.6686290348
770	0.5745930957	0.6686237515
771	0.5741851161	0.6686172582
772	0.5743298632	0.6686359175
773	0.5739783355	0.6686598294
774	0.5739608996	0.6686404349
775	0.5739565408	0.6686692433
776	0.5739826946	0.6687158228
777	0.5738988641	0.6686910764
778	0.5736090359	0.6686921534
779	0.5734945782	0.668735454
780	0.5731609806	0.6687401331
781	0.5734117861	0.6687209078
782	0.5735828876	0.6687184639
783	0.5739163025	0.6687102663
784	0.5742278112	0.6687257754
785	0.5739729848	0.6687485788
786	0.5738585982	0.6687678709
787	0.5741265831	0.6687603121
788	0.5732699068	0.6687460701
789	0.5733440002	0.668751033
790	0.5736384318	0.6687639375
791	0.5737256509	0.6688146752
792	0.5735849798	0.6688112287
793	0.5734137528	0.6688159318
794	0.5731627637	0.6688018368
795	0.5733253369	0.6687734384
796	0.5727489592	0.6687709791
797	0.5735096902	0.668786132
798	0.573984091	0.6687738718
799	0.5736885684	0.6687618547
800	0.5738729552	0.6687654656
801	0.5743351435	0.6687293769
802	0.5737463849	0.6687275135
803	0.5741989156	0.6687723476
804	0.5740801142	0.66877529
805	0.5743438758	0.668790926
806	0.574185819	0.6687905274
807	0.5741508977	0.6687971517
808	0.5744713366	0.6688041954
809	0.5745150058	0.668826442
810	0.5741508977	0.6688201418
811	0.5736547654	0.6688076317
812	0.5737158418	0.6688087788
813	0.5737071158	0.6688193539
814	0.5733951104	0.6688283943
815	0.5731135086	0.6688504485
816	0.5732499656	0.6688453371
817	0.5727881832	0.6688679743
818	0.5726690601	0.6688711216
819	0.5729377814	0.6689040191
820	0.5728186944	0.668897448
821	0.5723958402	0.6689352409
822	0.5725150369	0.6689661203
823	0.5727213645	0.6689948652
824	0.5721181243	0.6690185499
825	0.5719988164	0.6690619332
826	0.5718272052	0.6690636922
827	0.5719901044	0.6690650504
828	0.5718228502	0.669031484
829	0.5720075287	0.6690236466
830	0.5725891248	0.6690360586
831	0.5726109191	0.6690548591
832	0.5727518798	0.6690898181
833	0.5721747618	0.6690928734
834	0.5721965484	0.6691276274
835	0.5718925386	0.6691320117
836	0.5719230327	0.6691073211
837	0.5716363107	0.6690941297
838	0.5712299231	0.6690673785
839	0.570938508	0.6690623442
840	0.5710972923	0.6690332189
841	0.5715778302	0.6690582477
842	0.5717016484	0.6690478799
843	0.5717190744	0.6690473616
844	0.5710342838	0.6690351785
845	0.5712279283	0.6690366644
846	0.5714259185	0.6690309033
847	0.5719021107	0.6690700637
848	0.5710734741	0.669052841
849	0.5706316944	0.6690659344
850	0.5707862427	0.6690870952
851	0.5704988773	0.6690726358
852	0.5706055786	0.6690761419
853	0.57074271	0.669087923
854	0.5707557691	0.6690752449
855	0.5704074911	0.6690971728
856	0.5704248957	0.6691061664
857	0.5703181562	0.6690976776
858	0.5703529685	0.6691161505
859	0.5702702963	0.6691255028
860	0.5699871023	0.6691144122
861	0.5697211657	0.6691273429
862	0.5699106947	0.6691584851
863	0.5700305999	0.6691763141
864	0.5697124687	0.6691863226
865	0.569854152	0.6691772696
866	0.5703703762	0.6691538446
867	0.5701983246	0.6691598385
868	0.5701722195	0.6691639003
869	0.5711518709	0.6691781202
870	0.5708689731	0.6692146723
871	0.571371697	0.6692355304
872	0.571371697	0.6692361488
873	0.5714694913	0.6692420894
874	0.571323766	0.6692284103
875	0.5708951035	0.6692288394
876	0.5706294799	0.6691974807
877	0.5708363516	0.6692104799
878	0.5702133622	0.6692254477
879	0.5700455724	0.6692178557
880	0.5693627873	0.6692858821
881	0.5696595011	0.6693148108
882	0.5697925797	0.6693145729
883	0.5695942459	0.6693311937
