iter	F1	Logloss
65	0.5912728322	0.6681839679
66	0.5912728322	0.6681839681
67	0.5907442632	0.6681510867
68	0.5910171768	0.6681569076
69	0.5909499335	0.6680962579
70	0.591481081	0.6680794448
71	0.5905713047	0.6680821484
72	0.5902682662	0.6680736067
73	0.5903964716	0.6680772618
74	0.5887616263	0.6680911172
75	0.5887444925	0.6680875234
76	0.5887660014	0.6680801345
77	0.5905616916	0.6680052713
78	0.5908678834	0.6679963572
79	0.5908764508	0.6679955895
80	0.5902413094	0.6679266607
81	0.5903303919	0.6679127632
82	0.5903145682	0.667882901
83	0.5904512637	0.6678656552
84	0.590804836	0.6678366198
85	0.5912493744	0.6678044888
86	0.5911471686	0.6678065507
87	0.5911643257	0.6677815073
88	0.5916124295	0.6677219403
89	0.5919358126	0.6677282801
90	0.591643357	0.6676779064
91	0.5923201053	0.6677067616
92	0.5918800232	0.6677184495
93	0.5919215826	0.6676776913
94	0.5920032186	0.6676786349
95	0.5917473387	0.667648221
96	0.591619352	0.6676505531
97	0.5923030668	0.6676351525
98	0.5912859817	0.6675789254
99	0.5917009874	0.6674465773
100	0.592266563	0.6673716031
101	0.591836134	0.6673658717
102	0.5925267577	0.6673196137
103	0.592061143	0.6672769479
104	0.5923342897	0.6672851164
105	0.5929116786	0.6672818541
106	0.5925322492	0.6672468896
107	0.5928010215	0.6672393313
108	0.5923181975	0.6672232205
109	0.5920578693	0.6671842781
110	0.5924676827	0.6671849579
111	0.592335411	0.667169687
112	0.5923052881	0.6671608128
113	0.5933812903	0.6671217648
114	0.5934847128	0.6670824998
115	0.5929113233	0.6670302046
116	0.5928350381	0.6670399744
117	0.5926743452	0.666962994
118	0.5921622076	0.6669324198
119	0.5922891822	0.6668414061
120	0.5924829383	0.6668102963
121	0.5918810935	0.6668095764
122	0.5926897512	0.6667396777
123	0.5921675784	0.6667411974
124	0.5922709617	0.6666877171
125	0.5920900646	0.6666936468
126	0.5919897595	0.6667005661
127	0.592057677	0.666646154
128	0.5914239986	0.6666442606
129	0.5911593895	0.6665946559
130	0.5916436257	0.666579791
131	0.5919725253	0.6664782289
132	0.5926953066	0.666466723
133	0.5912153643	0.6664564037
134	0.5917676534	0.6664562599
135	0.5925492197	0.6664269508
136	0.5923907374	0.6664350362
137	0.5924166256	0.6664467739
138	0.5915186425	0.6664230848
139	0.5919602717	0.6664208556
140	0.5924954829	0.6664123432
141	0.5916644409	0.6664475696
142	0.59222255	0.6664413473
143	0.5916109978	0.6664003745
144	0.5915332878	0.6663637599
145	0.5914434741	0.6663658576
146	0.5916964573	0.6663092227
147	0.591507389	0.6662691809
148	0.5906486925	0.6662739009
149	0.5909666732	0.6662555196
150	0.5912845631	0.6662877067
151	0.5905112274	0.6662566485
152	0.5906357551	0.6662537834
153	0.5908890269	0.6662698808
154	0.5912975113	0.6662585979
155	0.5908249483	0.6662455165
156	0.5909358258	0.6662490549
157	0.5904944784	0.6662130586
158	0.5903914424	0.6662187714
159	0.589926898	0.6662108947
160	0.5898021729	0.6662601793
161	0.5892684776	0.666314292
162	0.5893977627	0.6663259102
163	0.5890660663	0.6663146538
164	0.5889841634	0.6662969396
165	0.5890143473	0.6662839907
166	0.5888202882	0.6662969926
167	0.588246424	0.6662842373
168	0.5879528608	0.6662891915
169	0.5882933116	0.6662504333
170	0.5882326748	0.6662127239
171	0.5880250509	0.6662249684
172	0.5884831008	0.6662481058
173	0.5889236525	0.6662071218
174	0.5893381489	0.6661981818
175	0.5894722467	0.6660538193
176	0.5890445543	0.6660642714
177	0.5893341369	0.6660313008
178	0.5894336126	0.6659781775
179	0.5894379384	0.6659864021
180	0.5885644477	0.6659996017
181	0.5882745001	0.6659453043
182	0.589014284	0.6659006671
183	0.5893516521	0.6658611705
184	0.5893992587	0.6658716774
185	0.5891787006	0.6658340606
186	0.5889450217	0.6658297827
187	0.5890099414	0.6658004619
188	0.588160684	0.6658388594
189	0.5887327391	0.665835647
190	0.5884381144	0.6658244848
191	0.5881477051	0.6658541953
192	0.5883253771	0.665889163
193	0.5883643256	0.665880823
194	0.588242897	0.665893275
195	0.5881084532	0.6658766498
196	0.5882731918	0.6658514519
197	0.5881248226	0.6657883348
198	0.588246139	0.6657889147
199	0.5883549682	0.6657658423
200	0.5892700059	0.6657199487
201	0.5897941739	0.6657012088
202	0.5893046091	0.6656952612
203	0.5895473357	0.6656798159
204	0.5899674438	0.6656677897
205	0.5897987752	0.6656200859
206	0.5894608847	0.6656530639
207	0.5896603567	0.6656506783
208	0.5899162835	0.6656257258
209	0.5903065613	0.6656214564
210	0.5904751132	0.6656123765
211	0.590440351	0.6655965268
212	0.5903235022	0.6655914132
213	0.5898812479	0.6655690895
214	0.5901150256	0.6655452758
215	0.5907504042	0.665503809
216	0.5903742608	0.665489406
217	0.5909365208	0.6654727685
218	0.5907981715	0.6654735435
219	0.5908502901	0.6654627375
220	0.5903747217	0.6654305672
221	0.5900372298	0.6654004888
222	0.5897254789	0.6653793221
223	0.5900502563	0.6653820225
224	0.5901979303	0.665369058
225	0.5896994283	0.6653617042
226	0.5900295731	0.6653128974
227	0.5900683375	0.6653081999
228	0.5908179959	0.6653004146
229	0.5901987318	0.6652883276
230	0.5896955418	0.6653110141
231	0.5895525645	0.6652950945
232	0.5899560102	0.6652658231
233	0.5895742923	0.6652754828
234	0.5891749021	0.6653166915
235	0.5890185425	0.6653192821
236	0.5888099725	0.6653105726
237	0.589817483	0.6653099037
238	0.5898044399	0.6653660597
239	0.5902687243	0.6653532121
240	0.5899957969	0.6653510821
241	0.5892010265	0.6653671287
242	0.5895616187	0.6653630677
243	0.5898484804	0.6653703616
244	0.5900091846	0.6653502713
245	0.5900741151	0.6653355021
246	0.5896355529	0.6653247197
247	0.589005492	0.6652996587
248	0.58915761	0.6653103971
249	0.589188041	0.6653164892
250	0.5888881141	0.6653307563
251	0.5889402718	0.6653348882
252	0.5883094004	0.6653403759
253	0.5888619791	0.6653158868
254	0.5890924113	0.6653116777
255	0.588840311	0.6653276433
256	0.5885663559	0.6653097626
257	0.5890228819	0.6652890367
258	0.589756869	0.6652658372
259	0.589396421	0.6652125316
260	0.5894051133	0.6652209826
261	0.5886706386	0.6652321933
262	0.5884790983	0.665241155
263	0.5878084503	0.6652307183
264	0.5877081045	0.6652482942
265	0.5882178863	0.6652372048
266	0.5882656874	0.6652172066
267	0.5882569958	0.6652142736
268	0.5886355979	0.6651408495
269	0.5885744089	0.6650927143
270	0.5884350194	0.6650925905
271	0.5876671227	0.6650532194
272	0.587592698	0.6650627218
273	0.5879985588	0.6650246339
274	0.5877671692	0.6650182695
275	0.5882733268	0.6650036327
276	0.587867654	0.6649644475
277	0.5881076748	0.6649437647
278	0.5883473208	0.6649438159
279	0.5883603805	0.6649789604
280	0.5890228488	0.6649863128
281	0.5894017797	0.6650005475
282	0.5892841322	0.6650086217
283	0.5896755865	0.6649943706
284	0.5896625182	0.6650092694
285	0.5897452942	0.6649975924
286	0.5901147723	0.6649565786
287	0.5914308	0.6649875702
288	0.5909581477	0.6650151862
289	0.5913538571	0.6650054495
290	0.5911327247	0.6649502134
291	0.5911851179	0.6648957255
292	0.5907942174	0.6648940835
293	0.590489815	0.6649041709
294	0.5903288482	0.6649302753
295	0.5900460974	0.6649608136
296	0.5900373741	0.6649438345
297	0.5903157599	0.6649801673
298	0.5908503432	0.6650162931
299	0.5910635823	0.6649780506
300	0.5909114532	0.6649659263
301	0.5900373741	0.6649673991
302	0.5895628941	0.6649935398
303	0.5898370878	0.6649631877
304	0.5904069157	0.6649773341
305	0.5909850012	0.6649957541
306	0.5910934359	0.6649933585
307	0.5908285213	0.6650472403
308	0.590358932	0.6650317741
309	0.5905149752	0.665046694
310	0.5909494216	0.6650432295
311	0.5905716749	0.665040653
312	0.5910759759	0.6650352661
313	0.5910635823	0.6650627526
314	0.5901547724	0.6650622637
315	0.5902852228	0.6650731405
316	0.5905722061	0.6650805137
317	0.5905678426	0.6650718485
318	0.5905940241	0.6650644589
319	0.5908204099	0.6650683604
320	0.5908815348	0.6650593506
321	0.5905165108	0.6650510711
322	0.5912462551	0.6650423716
323	0.5908466047	0.6650433158
324	0.5912637251	0.6650609286
325	0.5915766057	0.6650616001
326	0.5917670274	0.665014461
327	0.5917277083	0.665017442
328	0.5917976125	0.6650669652
329	0.5914158094	0.6650390076
330	0.5916028225	0.6650598774
331	0.5904204824	0.6650794673
332	0.5909682096	0.6650753067
333	0.5910592161	0.6650693383
334	0.5913109866	0.6650920536
335	0.5909376471	0.6650665307
336	0.5910031419	0.6650637534
337	0.5908728019	0.6650308655
338	0.5900464472	0.6650435723
339	0.5907293319	0.6650762873
340	0.5907331106	0.665076098
341	0.5917801349	0.6650652332
342	0.5920447002	0.6650680474
343	0.5914673943	0.6650705258
344	0.5916325141	0.6650763159
345	0.5915766057	0.6650655893
346	0.5916893112	0.6650798542
347	0.5915198107	0.6650827474
348	0.5912069511	0.66509633
349	0.5913606328	0.6651094056
350	0.5914778174	0.6651058943
351	0.5909470398	0.6651147767
352	0.5908210273	0.6650945213
353	0.5907910662	0.6651191733
354	0.5907954344	0.6651187272
355	0.5904563813	0.6651471714
356	0.5903651329	0.6651246288
357	0.5910132433	0.665142548
358	0.5911960911	0.6650904465
359	0.5908178932	0.6650661459
360	0.5911523827	0.6650561824
361	0.5907960436	0.6650418236
362	0.5906830216	0.6650423108
363	0.5905219049	0.6650378143
364	0.5906131162	0.6650496
365	0.5903083554	0.6650714954
366	0.5902913225	0.6650785772
367	0.5907005005	0.6650680647
368	0.5907398319	0.6650304986
369	0.5907442024	0.6650308024
370	0.5906486252	0.6650242095
371	0.5919064675	0.6649927723
372	0.5919020903	0.6649926806
373	0.5920411501	0.6649930858
374	0.5912325828	0.6650031046
375	0.5906579284	0.6649840828
376	0.5906185807	0.6649989927
377	0.5908322476	0.6649856428
378	0.5899607973	0.6650064263
379	0.590400551	0.6649695703
380	0.5903874414	0.664969351
381	0.5902047786	0.6649665964
382	0.5900959145	0.6649611265
383	0.5904792205	0.6649481943
384	0.5901702133	0.6649512754
385	0.5900569415	0.6649521374
386	0.590083168	0.6649348843
387	0.5893764589	0.6649077539
388	0.5898302931	0.6649001956
389	0.5896906953	0.6648749286
390	0.5900613124	0.664835518
391	0.5898040708	0.6648228248
392	0.5897865906	0.6648331176
393	0.5896035051	0.6648426857
394	0.5897256575	0.6648423815
395	0.5894682092	0.6648360249
396	0.5894638395	0.6648391321
397	0.5887694191	0.6648445004
398	0.589472579	0.6648600478
399	0.5895162803	0.6648641647
400	0.5887212777	0.6648752184
401	0.5888917192	0.6648995096
402	0.5885200723	0.6649066001
403	0.5879556674	0.6649103126
404	0.5879556674	0.6649103172
405	0.5882663153	0.6649396659
406	0.5886773553	0.6649327499
407	0.5883624066	0.6649060075
408	0.588091029	0.6648861406
409	0.5879203584	0.6648986144
410	0.5869075239	0.6648739589
411	0.5867104189	0.6648591312
412	0.5865220304	0.6648548989
413	0.5864513655	0.6648708184
414	0.5871620258	0.6648995952
415	0.5869293427	0.6649009564
416	0.5873328767	0.6648954474
417	0.5873110507	0.6648728912
418	0.5876395822	0.6648883565
419	0.5881303392	0.6649667189
420	0.5878806617	0.6649629728
421	0.5877579556	0.664964155
422	0.5877623228	0.6649733581
423	0.5874949752	0.6650117038
424	0.5878234698	0.6650072731
425	0.5869598919	0.664980912
426	0.5869424348	0.6649876471
427	0.5879549173	0.664990526
428	0.5873547043	0.664999756
429	0.5872056725	0.665014787
430	0.5866354364	0.6650123494
431	0.5863937542	0.6650352236
432	0.5869817147	0.6650509555
433	0.5867357937	0.6650980601
434	0.5865778734	0.6651166358
435	0.5869329757	0.6651212604
436	0.5857998435	0.6651553585
437	0.5859710334	0.6651662137
438	0.5868223189	0.6651788726
439	0.587032703	0.6651855097
440	0.5871819155	0.6651902512
441	0.5871906541	0.6651930157
442	0.5871950235	0.6652512782
443	0.58708513	0.6652739537
444	0.5867560293	0.665284659
445	0.5863507627	0.6652975567
446	0.586504548	0.66532051
447	0.5862449887	0.6653265013
448	0.5857353514	0.6653346516
449	0.586504548	0.665299702
450	0.5866451995	0.6652955991
451	0.5865001797	0.6653423524
452	0.5866451995	0.665331731
453	0.5871150483	0.6652933989
454	0.5872993039	0.6652691104
455	0.5870881439	0.6652460955
456	0.5870225652	0.6652341702
457	0.587382393	0.6652375376
458	0.5871143795	0.6652273614
459	0.5866837028	0.6652030214
460	0.5868025207	0.6651965986
461	0.5870662827	0.6651832708
462	0.5862046978	0.6652061804
463	0.5862265407	0.6652154695
464	0.585992969	0.6652227045
465	0.5855952896	0.6652155361
466	0.5854018706	0.6652040559
467	0.5849874106	0.6651734354
468	0.5849728962	0.6651640987
469	0.5850965705	0.6651579506
470	0.5852813618	0.6651390261
471	0.5852900988	0.6651494575
472	0.5847254436	0.6651685898
473	0.5848273551	0.6651949367
474	0.5854137087	0.6652465164
475	0.5848055246	0.6652486636
476	0.5845012653	0.6652655126
477	0.5852887909	0.6652194641
478	0.5866331153	0.6651966695
479	0.5860826589	0.6652185478
480	0.5865272643	0.6652290069
481	0.5868308166	0.6652422556
482	0.5864388767	0.665224065
483	0.5870766706	0.6651915447
484	0.5871029419	0.6651950243
485	0.587252479	0.6652001264
486	0.5874989022	0.665195558
487	0.5881622544	0.665191567
488	0.5878634893	0.6652031065
489	0.5878065233	0.6651635249
490	0.5873494305	0.6651938242
491	0.5872349617	0.6652021243
492	0.5873094172	0.6652125617
493	0.5874764593	0.665210467
494	0.5867986247	0.6651932697
495	0.5867986247	0.6651933054
496	0.5869132364	0.6651729585
497	0.5878367782	0.6651519314
498	0.5876347153	0.665168943
499	0.5875115115	0.6651813594
500	0.5870978874	0.6651579309
501	0.5869920686	0.6651825067
502	0.5867146294	0.6651465953
503	0.5871197893	0.6651261111
504	0.5865255133	0.6651321495
505	0.5863889094	0.6651312946
506	0.5861199814	0.6651488712
507	0.5858640491	0.6651309869
508	0.586141864	0.6651269174
509	0.5856561081	0.6651337613
510	0.5854917811	0.6651150375
511	0.5849482944	0.6651243983
512	0.5854642768	0.6651515993
513	0.5856756388	0.6651531242
514	0.5856187181	0.665145877
515	0.5854555223	0.6651611781
516	0.5857381034	0.6651241627
517	0.5859548749	0.6651514085
518	0.585813671	0.6651499278
519	0.5848637372	0.6651534919
520	0.5850139151	0.6651694918
521	0.5849074854	0.6651573329
522	0.5849118606	0.6651426323
523	0.5850532946	0.665181978
524	0.5852297104	0.6651576792
525	0.5856187181	0.6651504426
526	0.5852122033	0.6651602719
527	0.5853404458	0.6651630921
528	0.5855311694	0.6651719635
529	0.5850007898	0.665177659
530	0.5853010554	0.6651854192
531	0.5844698775	0.6652608281
532	0.5837967451	0.6652482023
533	0.5846857672	0.6652397408
534	0.584517987	0.6652403474
535	0.5849060408	0.6652527806
536	0.5853610466	0.6652491178
537	0.5849585656	0.6652335467
538	0.5846229808	0.6652108557
539	0.5852677871	0.6652092592
540	0.5848520615	0.6652308147
541	0.5844360475	0.6652453302
542	0.5844185448	0.6652463712
543	0.5843250235	0.6652723533
544	0.5842943952	0.6652994948
545	0.5840547406	0.6653081501
546	0.5843425268	0.6653252039
547	0.5848068106	0.6653278316
548	0.5848462177	0.665335085
549	0.5843994198	0.6653293432
550	0.5851687592	0.665353592
551	0.5841291206	0.6653443265
552	0.5844754325	0.6653644773
553	0.5843293992	0.6653567804
554	0.5845864214	0.6653372257
555	0.584488562	0.6653449129
556	0.5844447993	0.6653762347
557	0.5845732921	0.6653588296
558	0.5844097938	0.6653683228
559	0.5845732921	0.6653801088
560	0.5844037966	0.6653272943
561	0.5842796042	0.6653490234
562	0.583969858	0.665340584
563	0.5832299853	0.6653221722
564	0.5833631537	0.6653415323
565	0.5833544096	0.6652996173
566	0.5836575139	0.6653255999
567	0.5834175931	0.6653089664
568	0.5833063218	0.6653101405
569	0.5831076045	0.6653140163
570	0.5832582419	0.6652774527
571	0.5832669831	0.6652780857
572	0.5838167727	0.6652938324
573	0.5836487702	0.6652965687
574	0.5835594302	0.6653289861
575	0.5832232797	0.6653205716
576	0.5833106931	0.6653287467
577	0.583594408	0.6653211147
578	0.5834394508	0.6653664652
579	0.5837187266	0.6653816277
580	0.5836250169	0.6653780794
581	0.5827778403	0.6653668438
582	0.5829023639	0.6653395767
583	0.5833544096	0.6653246557
584	0.5831513061	0.6653640869
585	0.5834156237	0.6653888033
586	0.5825854888	0.6653784816
587	0.5827581614	0.6654064991
588	0.5824958133	0.6654370565
589	0.5819139267	0.6654229454
590	0.5817760205	0.6654265274
591	0.5823361876	0.6654679001
592	0.5822464367	0.6654807909
593	0.5825176638	0.665460249
594	0.5823667729	0.665442294
595	0.5826685257	0.6654521013
596	0.5823099742	0.6654501337
597	0.5820561683	0.6655126111
598	0.5823032432	0.665509106
599	0.5822551754	0.665508812
600	0.5819663405	0.6655008871
601	0.5818065904	0.6654998245
602	0.5816599143	0.6654960434
603	0.5809129885	0.6655076609
604	0.581388299	0.6655627727
605	0.5815481385	0.665579446
606	0.5815656054	0.6655640921
607	0.5815918076	0.6655650111
608	0.5805129495	0.6655832337
609	0.5799509088	0.6655996106
610	0.5806337415	0.665599561
611	0.5806686535	0.6655918657
612	0.5798942181	0.6656054403
613	0.579833179	0.6656294927
614	0.5800282281	0.6656514161
615	0.5799453837	0.6656477623
616	0.5797460025	0.6656672668
617	0.5798288195	0.665674556
618	0.5794909842	0.6656565115
619	0.5804518673	0.6656515245
620	0.579659913	0.6656259693
621	0.579391745	0.6656589967
622	0.5799105089	0.665696764
623	0.5798462577	0.6657359022
624	0.5798680569	0.6657306844
625	0.5797819748	0.66574775
626	0.5795399384	0.6657339408
627	0.5794319449	0.665713782
628	0.5795573779	0.6657342987
629	0.5792803215	0.665758205
630	0.5790597919	0.665763018
631	0.5788993513	0.6657671438
632	0.5794406644	0.6657824022
633	0.5795573779	0.6657913722
634	0.5787171004	0.6657853311
635	0.5781490063	0.6657562022
636	0.5782573288	0.6657537906
637	0.5779927528	0.6657648807
638	0.5779017715	0.6657299846
639	0.5782796683	0.6657433023
640	0.5788739849	0.6657577051
641	0.5797361933	0.6657406558
642	0.5795845738	0.6657446476
643	0.5794547323	0.6657877334
644	0.5796882076	0.6658173589
645	0.5790685095	0.6658245303
646	0.5789385751	0.6658346769
647	0.579224566	0.6658249801
648	0.5796456479	0.6658027839
649	0.580049275	0.6657946778
650	0.5786880307	0.6658156373
651	0.5787316281	0.6658574174
652	0.5790832965	0.6658746023
653	0.579442632	0.6658874204
654	0.5790963836	0.665904572
655	0.5790187027	0.6658893762
656	0.5794785353	0.6659213031
657	0.5794043387	0.6659415505
658	0.5797907688	0.6659412428
659	0.5799599467	0.6659350493
660	0.5798300713	0.6659201491
661	0.5807136914	0.6659299176
662	0.5803318896	0.665923544
663	0.5803755783	0.6659168883
664	0.5801933838	0.6659028093
665	0.5800461104	0.6659082666
666	0.5795560912	0.6658874374
667	0.5785411695	0.6658885271
668	0.5788057587	0.6658661238
669	0.5783674072	0.6658635249
670	0.5784328037	0.6658749139
671	0.5776899294	0.6658674384
672	0.5778551243	0.6658819657
673	0.578888633	0.6658892827
674	0.5788021522	0.6658973381
675	0.5783549235	0.6659457628
676	0.5789636169	0.6659508976
677	0.57848141	0.6659558484
678	0.5786858091	0.6659683041
679	0.5782819373	0.6659642812
680	0.57835988	0.665982146
681	0.5787243611	0.666002178
682	0.5790457232	0.6660422693
683	0.5786814451	0.6660176652
684	0.5789941744	0.6659925958
685	0.5793198944	0.665969709
686	0.5793373644	0.6660014385
687	0.5791985315	0.6660280768
688	0.5790465662	0.6660957925
689	0.5795023744	0.6660873521
690	0.579489269	0.666092411
691	0.5789425977	0.6661079808
692	0.5789556971	0.6661085151
693	0.5791164367	0.6661133127
694	0.578973164	0.6661133535
695	0.5795460632	0.6661099286
696	0.5791120693	0.666145675
697	0.5792815184	0.6661565141
698	0.5797503919	0.6661403953
699	0.5793567451	0.6661452857
700	0.57964326	0.6661576225
701	0.5795349938	0.6662453825
702	0.5796782401	0.6662471553
703	0.5798214543	0.6662341328
704	0.5796170277	0.6662582708
705	0.5791959584	0.6662640264
706	0.5790744724	0.6662951498
707	0.5788139143	0.6662965858
708	0.5793139779	0.6663467664
709	0.5791968564	0.6663581481
710	0.5786573715	0.6663641762
711	0.5792702614	0.666360397
712	0.5788182835	0.6663617471
713	0.5789573197	0.6663966253
714	0.5787527528	0.6664289225
715	0.5786049561	0.6664283549
716	0.5789485804	0.6664041627
717	0.5784833312	0.6664227873
718	0.5787658577	0.6664203716
719	0.578222506	0.6664194854
720	0.5782050406	0.6663962347
721	0.5785139039	0.6664127388
722	0.578009097	0.66645206
723	0.578009097	0.6664510482
724	0.5780047322	0.6664215684
725	0.5778393271	0.6664355721
726	0.5782568805	0.666424113
727	0.5773734944	0.6664562955
728	0.5774735498	0.6664970299
729	0.5775695181	0.6665121919
730	0.5779047923	0.6665402851
731	0.5778829689	0.666570407
732	0.5777611692	0.6665662571
733	0.577734985	0.6666061525
734	0.5778349633	0.6666097659
735	0.5779222521	0.6665855329
736	0.5777611692	0.6666038531
737	0.5777524409	0.6666271961
738	0.5781875762	0.6666299216
739	0.5783180031	0.6666118325
740	0.5778960627	0.6666080445
741	0.5773080789	0.6666045339
742	0.5774430212	0.6666050376
743	0.5777913288	0.666573463
744	0.5774909962	0.6665930297
745	0.5771731024	0.6666228605
746	0.5771078538	0.6666019592
747	0.5766110297	0.6666031655
748	0.5764932719	0.6666213165
749	0.5764889127	0.6666097563
750	0.5763536828	0.6666089987
751	0.5760961936	0.6665952109
752	0.575502382	0.6666145065
753	0.5754501233	0.66662471
754	0.5757122304	0.6666377118
755	0.5760090476	0.666650759
756	0.5758345198	0.66667669
757	0.5759390727	0.6666390024
758	0.5760349462	0.6666488204
759	0.5762182424	0.6666808598
760	0.576309956	0.6666940463
761	0.5767854602	0.666705112
762	0.5767941845	0.6667202808
763	0.577007794	0.6667276071
764	0.5770426945	0.6667321264
765	0.5769031892	0.6667244616
766	0.5767767362	0.6667190192
767	0.5772258033	0.6667063366
768	0.5772214394	0.6667199547
769	0.5773213829	0.6666957953
770	0.5775564296	0.6667016603
771	0.577081691	0.6666776438
772	0.5770991326	0.6667398269
773	0.576480276	0.6667488573
774	0.5763058856	0.666761101
775	0.5764672039	0.6668093582
776	0.5763015292	0.6667995176
777	0.5755903077	0.6668281151
778	0.5744106471	0.6668361618
779	0.5747340235	0.6668430911
780	0.5744541327	0.6668686716
781	0.5752580661	0.6668729299
782	0.5748950174	0.6669056329
783	0.5746810965	0.6668629239
784	0.5749870542	0.6668566071
785	0.5739982901	0.6668657258
786	0.574304572	0.6668563181
787	0.5744315665	0.6668993339
788	0.5742697758	0.6669293862
789	0.5743002222	0.6669433361
790	0.5739852455	0.6669398082
791	0.5744141666	0.6669468365
792	0.5742610775	0.6669679215
793	0.5742741251	0.6669719404
794	0.5741514459	0.6670331951
795	0.5745055282	0.6670244957
796	0.5746498993	0.6670196534
797	0.5746063841	0.6670433556
798	0.5747550687	0.6670097132
799	0.5744968258	0.6670045521
800	0.5753843356	0.6669955794
801	0.5754936716	0.6669838187
802	0.575572075	0.6669950804
803	0.5749690178	0.6669864305
804	0.5754366013	0.6669954536
805	0.5754540253	0.6670231159
806	0.5752967378	0.6670431971
807	0.5754278897	0.6670478919
808	0.5748943622	0.6670487847
809	0.5748638859	0.6671030167
810	0.5737081923	0.6670967051
811	0.5736560132	0.6670601407
812	0.5736994951	0.6670696559
813	0.5735331502	0.6670620166
814	0.5731556469	0.6670728412
815	0.5733208657	0.6670956986
816	0.5735754956	0.6670982605
817	0.5735711458	0.6670960635
818	0.5729747884	0.6671132668
819	0.5727242292	0.6671032438
820	0.5724431045	0.6671338179
821	0.5724474499	0.6671406087
822	0.5724126889	0.6671435245
823	0.5724431045	0.667152047
824	0.5722009458	0.6671670364
825	0.5722313611	0.6671474446
826	0.5716162905	0.6671707534
827	0.5717440458	0.6671803859
828	0.5713322316	0.6671674948
829	0.5714947322	0.6671721892
830	0.5708966179	0.6671575893
831	0.5710505318	0.6671535447
832	0.5709009556	0.6671592344
833	0.5710331785	0.6671840665
834	0.5710288403	0.6671761358
835	0.5710331785	0.667167101
836	0.5709811248	0.6671826042
837	0.5712044159	0.6671699301
838	0.5707817094	0.6671676833
839	0.5708337649	0.6671318762
840	0.5713693536	0.6671313091
841	0.5709422443	0.6671515224
842	0.570844652	0.6671360176
843	0.5709769665	0.6671471161
844	0.5711700249	0.6671480309
845	0.5710160339	0.6671502448
846	0.5712004196	0.6671613131
847	0.5719091139	0.6671442936
848	0.5719004237	0.6671669026
849	0.5720629203	0.6671636768
850	0.572264514	0.6671718085
851	0.5724617534	0.6671711323
852	0.5722775564	0.6671653605
853	0.572264514	0.6671816186
854	0.5722775564	0.6672044057
855	0.5721281162	0.6672035441
856	0.5722281121	0.667211152
857	0.5719899716	0.6672380416
858	0.5723368429	0.6672284715
859	0.5722802977	0.6672108251
860	0.5723107437	0.6672333471
861	0.5710878017	0.6672290755
862	0.5715411996	0.667263212
863	0.5714306561	0.6672533751
864	0.57144804	0.667263249
865	0.5713244201	0.6672232431
866	0.5711746911	0.6672055415
867	0.570909891	0.6672107835
868	0.571435002	0.6672159434
869	0.5713567865	0.6672088914
870	0.5711225543	0.6672095107
871	0.5712137999	0.6672145346
872	0.5709316133	0.6672259432
873	0.5710727236	0.6672239743
874	0.571385268	0.6672258557
875	0.5710553434	0.6672269462
876	0.5710857594	0.6672413908
877	0.571600194	0.6672318948
878	0.571810774	0.6672645102
879	0.5718368753	0.6672572377
880	0.5714181221	0.6672568855
881	0.5712944134	0.6672615753
882	0.5714896088	0.6672650871
883	0.5716654277	0.6672667878
884	0.5717002251	0.667255052
