iter	F1	Logloss
115	0.5912873409	0.6663160563
116	0.5914288892	0.6662804273
117	0.5918178927	0.6662476925
118	0.5913289091	0.6661735057
119	0.5924966629	0.6661647431
120	0.5930963926	0.6661498543
121	0.5925127534	0.6661189083
122	0.5921966436	0.6660934202
123	0.5923121221	0.6660548526
124	0.5913226281	0.6660464614
125	0.5918663102	0.666065641
126	0.5920097758	0.6660732783
127	0.5919881805	0.6660991241
128	0.5919762279	0.6660437868
129	0.591324191	0.6660546846
130	0.5914364805	0.6660512115
131	0.5921231506	0.6660419075
132	0.5921523439	0.6660206909
133	0.5921988017	0.6660356336
134	0.5927515924	0.666043694
135	0.5926145192	0.666001941
136	0.5926781157	0.6659766399
137	0.5928683282	0.6659305893
138	0.5928683282	0.6659228346
139	0.5927788069	0.6658858329
140	0.5922701462	0.6658555129
141	0.5922658217	0.6658477718
142	0.5927195266	0.665862807
143	0.5925737152	0.6658549682
144	0.59343369	0.6658246645
145	0.5925453726	0.6657815188
146	0.5920994469	0.6657744311
147	0.5925713007	0.665769523
148	0.5926490985	0.6657669784
149	0.5932837399	0.6657302362
150	0.5918984748	0.6658015629
151	0.5923964637	0.6658226777
152	0.5929764579	0.6657921896
153	0.5929807839	0.6657924383
154	0.5931481435	0.6658176525
155	0.5930270118	0.6658245052
156	0.592586689	0.6658286093
157	0.5932159096	0.6658000311
158	0.5923037686	0.6658139177
159	0.5916932666	0.6657913054
160	0.5910484662	0.6657762496
161	0.5909237351	0.6657881769
162	0.5911609189	0.6657869894
163	0.5910585001	0.6657116226
164	0.5908347945	0.6657058506
165	0.5906022994	0.6656763429
166	0.5906839512	0.6656463175
167	0.5911703018	0.6656499539
168	0.5912395505	0.6656787151
169	0.5915279973	0.665663253
170	0.5916319313	0.6656870061
171	0.5925561835	0.6656603687
172	0.592053604	0.6656628041
173	0.592370998	0.6656491534
174	0.5922464575	0.6656835606
175	0.5920416344	0.665581692
176	0.5917792336	0.6656006401
177	0.592102322	0.6656007869
178	0.5920556724	0.6656188751
179	0.5924773719	0.6655811556
180	0.5922150607	0.6655847959
181	0.5921467439	0.665590828
182	0.5919926648	0.6655482003
183	0.591031629	0.665555115
184	0.5925014363	0.665535066
185	0.5920848247	0.6655071049
186	0.5907295402	0.6654878216
187	0.5906261145	0.665536943
188	0.5903585062	0.6655518338
189	0.5907431254	0.665538566
190	0.5914932399	0.6655441887
191	0.5917647053	0.665541197
192	0.5923289709	0.6655453503
193	0.5924221457	0.6654824239
194	0.5926670529	0.6654615743
195	0.5928424014	0.6654600118
196	0.592751302	0.6655104122
197	0.5927178655	0.665529138
198	0.591629377	0.665609782
199	0.5916640531	0.6656091669
200	0.5919689636	0.6655901199
201	0.5919612966	0.6655886922
202	0.5918668865	0.665603974
203	0.5910612761	0.6656004377
204	0.5908069349	0.6656418977
205	0.5908892651	0.6656519561
206	0.5909802884	0.6656438473
207	0.5905746529	0.6656398233
208	0.5908118771	0.665622492
209	0.5903801666	0.665633498
210	0.5902376502	0.6656534185
211	0.5897839504	0.6656474559
212	0.5897709625	0.6656277866
213	0.5900045005	0.6656262179
214	0.5894426843	0.6656367974
215	0.5898797934	0.6656225025
216	0.5889146482	0.6655944929
217	0.5900405334	0.6655918068
218	0.5899107337	0.6656298073
219	0.5899237456	0.6655974999
220	0.5884199589	0.66553256
221	0.588714874	0.6654997382
222	0.5886194965	0.6655052718
223	0.5884632941	0.6655307925
224	0.5889838843	0.6655315563
225	0.5894130232	0.6655244779
226	0.5901106839	0.6655245736
227	0.5904572419	0.6655190467
228	0.5894652243	0.6655098195
229	0.589603929	0.6655029371
230	0.5894044758	0.6654988153
231	0.5892311129	0.6654949568
232	0.5893699988	0.6654783425
233	0.5894656694	0.6654343475
234	0.5892009119	0.6654667436
235	0.5888795293	0.6654546257
236	0.589465818	0.6654644602
237	0.5886535189	0.6654353822
238	0.5894007672	0.665433847
239	0.5891966245	0.6654350987
240	0.5890272296	0.665449238
241	0.5888620984	0.6654600635
242	0.5885361193	0.6654397601
243	0.5883446398	0.665427089
244	0.5882271351	0.6654183747
245	0.587691659	0.6654706569
246	0.5885185721	0.6654978579
247	0.5883706964	0.6655323032
248	0.5891488767	0.6655204429
249	0.5887577604	0.6655086002
250	0.5892879634	0.6654941892
251	0.5895009064	0.665497519
252	0.5900222413	0.665466187
253	0.5897138564	0.665433373
254	0.5885879241	0.6654025194
255	0.5892533364	0.6653712283
256	0.5896792747	0.6653635125
257	0.5889358566	0.6653710537
258	0.588552824	0.6653737515
259	0.5884178336	0.665368206
260	0.5882610742	0.6653973082
261	0.5885180368	0.6653836043
262	0.5884219699	0.6653723916
263	0.5889619313	0.665370138
264	0.5888356907	0.6653710648
265	0.5889836906	0.66536876
266	0.5890489779	0.6653534179
267	0.5889314354	0.6653611226
268	0.5890881572	0.6653576988
269	0.588805233	0.6653560277
270	0.5892230181	0.6653506858
271	0.5887312775	0.6653280137
272	0.5879905798	0.6653397629
273	0.5874100751	0.6653311878
274	0.5876023891	0.6653186833
275	0.5874497477	0.6653155838
276	0.5874236735	0.6653269314
277	0.586786806	0.665401994
278	0.5868634711	0.665385648
279	0.587400816	0.6654279774
280	0.5875361597	0.6654692421
281	0.587361685	0.6654513396
282	0.5874975564	0.6654719364
283	0.587257361	0.6655255025
284	0.587449199	0.665521142
285	0.5874796323	0.6655460631
286	0.5877154236	0.6655707443
287	0.5879989174	0.6655903599
288	0.5879989174	0.6655554387
289	0.5877067271	0.6655135557
290	0.5875453729	0.6655169681
291	0.5875328511	0.6654866298
292	0.587248669	0.6655174404
293	0.5873573374	0.6655435405
294	0.5873921198	0.6655254678
295	0.5881816528	0.665526989
296	0.5880072609	0.6655525853
297	0.5877410668	0.665569024
298	0.5882602709	0.6655991491
299	0.5881207284	0.6656022239
300	0.587710617	0.6656288912
301	0.5874393998	0.6655908172
302	0.5868062031	0.6655898961
303	0.586722822	0.6655636337
304	0.5863386491	0.6655610879
305	0.5864785936	0.6655761554
306	0.5860326088	0.6656108379
307	0.5853885647	0.6655739107
308	0.5857253142	0.665582159
309	0.5857687476	0.6655580394
310	0.5860141901	0.6655361419
311	0.5858523928	0.6655152332
312	0.5854927686	0.6655159514
313	0.5857340004	0.6655024903
314	0.5856242591	0.6654933875
315	0.5857241659	0.6654915959
316	0.5860609497	0.6654909422
317	0.5857067884	0.6655061724
318	0.5864116063	0.6654991795
319	0.5860392181	0.6655019529
320	0.5860435643	0.6654789183
321	0.5868706644	0.6654830803
322	0.5871193493	0.6654900951
323	0.5865855434	0.6655469856
324	0.5866864186	0.6655600553
325	0.5866951182	0.6655751396
326	0.5866282089	0.6655796592
327	0.5867595837	0.6656089752
328	0.5865446712	0.6655727537
329	0.5862556422	0.6655662552
330	0.5858436228	0.6655669494
331	0.5856424445	0.6655507322
332	0.5853443776	0.6655618532
333	0.5853183	0.6656040438
334	0.5854729272	0.6655991173
335	0.5854468563	0.6655482829
336	0.5854990004	0.6655419479
337	0.5853339094	0.6655830346
338	0.5853369692	0.6655773232
339	0.5851575392	0.6655788494
340	0.5846263064	0.6656144403
341	0.5841205933	0.6656061827
342	0.5845509463	0.6655698056
343	0.5843002521	0.6655562533
344	0.5841770246	0.6655562845
345	0.5844305291	0.6655650645
346	0.5837897747	0.66560138
347	0.5837897747	0.6655894501
348	0.583798455	0.6655955114
349	0.5836794304	0.6656037537
350	0.5834195796	0.6655774749
351	0.5832894337	0.6655810017
352	0.5834866047	0.6655894318
353	0.5833718527	0.6655617905
354	0.5830511566	0.6655375176
355	0.5831205526	0.6655265415
356	0.5835690504	0.6655157794
357	0.5836794304	0.665517775
358	0.5835039597	0.6655173367
359	0.5831573021	0.6655271554
360	0.5828755967	0.6655467866
361	0.5826327806	0.6655662582
362	0.5828972757	0.6655729936
363	0.5821207277	0.6655763802
364	0.5818731636	0.6655704717
365	0.5821727351	0.665607406
366	0.582949312	0.6656319822
367	0.5816713531	0.6656800624
368	0.5826565723	0.6656886888
369	0.5827758734	0.6656843594
370	0.5822594348	0.665698899
371	0.5822204167	0.6657076301
372	0.5818619995	0.665725949
373	0.581790135	0.6657005007
374	0.5812698915	0.6656482025
375	0.5816246297	0.6655886013
376	0.581872507	0.6655921535
377	0.5815856142	0.6656259253
378	0.5815856142	0.6656271906
379	0.581589949	0.6656323895
380	0.5812742262	0.6655996051
381	0.5806953079	0.6655991413
382	0.581085121	0.6656084862
383	0.5812742262	0.665605849
384	0.5812265482	0.6655911594
385	0.5813159339	0.6655838116
386	0.5806996401	0.6655729262
387	0.5804221506	0.6655783441
388	0.5808643133	0.6655740323
389	0.5807574094	0.6655843186
390	0.5809755156	0.6655730064
391	0.5808643133	0.6655808559
392	0.5809727018	0.6655976329
393	0.5806894833	0.6655474624
394	0.5811402869	0.6655230378
395	0.5802310133	0.6655471745
396	0.5799040605	0.665540862
397	0.5799300577	0.6655345371
398	0.5800978855	0.6655143317
399	0.5797708723	0.6655755282
400	0.5797708723	0.6655739045
401	0.5807285027	0.6655466442
402	0.5804018058	0.6655786201
403	0.5803944539	0.6655767848
404	0.5802570214	0.6655572584
405	0.5797502987	0.6655527597
406	0.5793937223	0.6655435273
407	0.5792256943	0.6655446547
408	0.5789848442	0.6655275747
409	0.5794673884	0.6655075231
410	0.5799020096	0.6655214757
411	0.5799323613	0.6655201001
412	0.5796137375	0.6655202737
413	0.5796094031	0.6655094299
414	0.5799453701	0.6655044738
415	0.5799453701	0.6655055194
416	0.579300271	0.6655108453
417	0.5789726608	0.6655366644
418	0.5784983859	0.6655597041
419	0.5783820948	0.665636626
420	0.5785763391	0.6656367375
421	0.5787229197	0.6656336181
422	0.5786109917	0.665649626
423	0.5787099241	0.6656406519
424	0.57930894	0.6656601373
425	0.5787575775	0.6656830612
426	0.5789388003	0.6656529207
427	0.5792925269	0.6656732026
428	0.5788702441	0.6656943297
429	0.5787973206	0.6656601122
430	0.5787886514	0.665659878
431	0.5788059899	0.6656941345
432	0.5791165346	0.6657382787
433	0.5792977897	0.6657255345
434	0.5792414078	0.6657150059
435	0.5793922689	0.6657138138
436	0.5794573366	0.665752539
437	0.5797166759	0.6657732648
438	0.5798197565	0.6657678445
439	0.5796211969	0.6657694636
440	0.5791434258	0.6657801838
441	0.5790263163	0.6657776455
442	0.5787330337	0.6657840157
443	0.5775543617	0.6658436945
444	0.5777445689	0.6658482164
445	0.5780036293	0.6658787962
446	0.5782322236	0.6658637369
447	0.5782538861	0.6658637757
448	0.5779126713	0.6658736297
449	0.5781201107	0.6658769294
450	0.5787200284	0.6658813749
451	0.5785560067	0.6658783865
452	0.5783232171	0.6658711388
453	0.5778394655	0.6658811988
454	0.5777012599	0.6659121725
455	0.5775716819	0.6659067979
456	0.5776712933	0.6659105378
457	0.5781422869	0.6659166132
458	0.5782544405	0.6659060946
459	0.5771655898	0.6659046003
460	0.5774206773	0.6659211911
461	0.5774206773	0.6659327227
462	0.5770313821	0.6659413227
463	0.5760661866	0.665973096
464	0.575329468	0.6659805275
465	0.5753683628	0.665984124
466	0.5761483667	0.6660010877
467	0.5748611558	0.6660032842
468	0.5747697766	0.6660016123
469	0.5747870538	0.6660211774
470	0.5750777707	0.6660199999
471	0.5749086685	0.6660049176
472	0.5748388915	0.6659978444
473	0.5742484179	0.6659917661
474	0.5747129175	0.6659864016
475	0.5741654837	0.665967692
476	0.5749555607	0.6659695266
477	0.574816613	0.6660233632
478	0.5746560287	0.6660698017
479	0.5743261444	0.6660647849
480	0.5746214662	0.6660860402
481	0.5745739496	0.6661045762
482	0.5748086517	0.6661556893
483	0.5750864122	0.6661779027
484	0.575398618	0.6661773683
485	0.5755244188	0.6661575718
486	0.5757366584	0.6661483168
487	0.5752900704	0.6661547712
488	0.5757150374	0.666191699
489	0.5751036959	0.6661835686
490	0.5756667312	0.666124311
491	0.5754240935	0.6661528909
492	0.5756234702	0.666186545
493	0.5753760523	0.6662025823
494	0.5754063301	0.6662087551
495	0.574963579	0.666210486
496	0.5753890281	0.6662058615
497	0.5758185145	0.6662124966
498	0.5756753842	0.6662181425
499	0.5759919088	0.6661835553
500	0.5757099987	0.6661858549
501	0.5751501146	0.6661810187
502	0.5757532727	0.6662250109
503	0.5754668952	0.666210665
504	0.5749153798	0.6661766344
505	0.5753150069	0.6661746218
506	0.5752760773	0.6661918189
507	0.576321316	0.6661831824
508	0.5757056716	0.6661998799
509	0.5754452633	0.6662407176
510	0.5753015254	0.6662449593
511	0.5753842282	0.6662541921
512	0.5750018822	0.666237018
513	0.5748541782	0.6662131245
514	0.5753101798	0.6662128741
515	0.5748931068	0.6662054667
516	0.5748628285	0.6662090419
517	0.5750321641	0.6661758777
518	0.5752625835	0.6661724527
519	0.5757482572	0.6662255765
520	0.5758611827	0.6662500339
521	0.5755876618	0.6662467573
522	0.5750055968	0.6663024772
523	0.5749833414	0.6663215327
524	0.5749270749	0.6663402389
525	0.5751094729	0.666315718
526	0.5749790128	0.6663125162
527	0.5751094729	0.6662798561
528	0.5753264981	0.666290974
529	0.5755656033	0.6663197525
530	0.5755959228	0.6662907689
531	0.575704593	0.6662742319
532	0.5753914653	0.6662563892
533	0.575230709	0.6662720305
534	0.5752870146	0.6663114848
535	0.5752475081	0.666347946
536	0.5746653257	0.6663420241
537	0.5746696542	0.6663904832
538	0.5750915771	0.666375801
539	0.5750655968	0.6663821598
540	0.5749567418	0.6663841133
541	0.5746912979	0.6663616185
542	0.5753587522	0.6663411235
543	0.5756753842	0.6663894381
544	0.5758228417	0.6664067452
545	0.575436611	0.6664441048
546	0.575427959	0.6664510326
547	0.575227973	0.6664632721
548	0.575041415	0.666495477
549	0.5757532727	0.6665028034
550	0.5756447189	0.6665186809
551	0.5764079298	0.6665226572
552	0.5762475503	0.6665660007
553	0.5767632772	0.6665639478
554	0.5768499098	0.6664943751
555	0.5770665274	0.6664740103
556	0.5772137732	0.6665296006
557	0.5769322545	0.6665124163
558	0.5768109504	0.6665499927
559	0.5766939442	0.666570891
560	0.5772833595	0.6665744644
561	0.5769930477	0.6665764408
562	0.5766896043	0.6666067405
563	0.5766375821	0.6665946664
564	0.5760520405	0.6666184007
565	0.5767416359	0.6666206686
566	0.5764553986	0.6666284201
567	0.576117031	0.6666279997
568	0.5764120502	0.6666323327
569	0.5767199549	0.6666220292
570	0.5766809243	0.6665937565
571	0.5767850027	0.6665821004
572	0.5767850027	0.6665806558
573	0.5767850027	0.6665826865
574	0.5765941974	0.6666213928
575	0.5765030894	0.6666931106
576	0.5763555812	0.6666660266
577	0.5763599164	0.6666613469
578	0.5763989367	0.666653733
579	0.575547863	0.6667314124
580	0.5755608605	0.6667458427
581	0.5758562412	0.6667198003
582	0.5755695259	0.6667346915
583	0.5756258572	0.666782374
584	0.5753909923	0.6667887096
585	0.575078001	0.6667731067
586	0.5750043733	0.6667986523
587	0.5749301255	0.6668201169
588	0.5747952103	0.6668178497
589	0.5744040765	0.6668780888
590	0.5743521488	0.6669369965
591	0.574813214	0.6669541358
592	0.5748478495	0.6669597396
593	0.5753000098	0.6669853064
594	0.5750433503	0.6669830087
595	0.5750563439	0.6669802102
596	0.574926435	0.6670298974
597	0.5747612686	0.6670412712
598	0.5751262211	0.6670479032
599	0.5750785866	0.6670119644
600	0.5751175597	0.6670115845
601	0.5751262211	0.6670092421
602	0.5751088986	0.6670180024
603	0.5753871337	0.6670755922
604	0.575534866	0.6670996778
605	0.5752653573	0.6671358282
606	0.5760212246	0.6671295643
607	0.5760038856	0.6671383654
608	0.5759602748	0.6671415648
609	0.576620182	0.6671578233
610	0.576364129	0.6671229212
611	0.5762729126	0.6671384587
612	0.5757515591	0.6671215112
613	0.5753211715	0.6671678022
614	0.5762033467	0.6671816598
615	0.5763466527	0.6671415797
616	0.5756124634	0.6671362303
617	0.5757342177	0.6671359197
618	0.5759643436	0.6670995421
619	0.5762337116	0.6671123251
620	0.5759296486	0.6671161994
621	0.5757905812	0.6671158221
622	0.5760643459	0.6671258412
623	0.5755947243	0.6671263533
624	0.5753163378	0.6671299321
625	0.5753510214	0.6671527692
626	0.5753857092	0.6671683988
627	0.574758466	0.6671864086
628	0.5750285467	0.6671949876
629	0.5745107088	0.6671834221
630	0.5743669314	0.6672141704
631	0.5741269213	0.6672420764
632	0.5742274532	0.6672567262
633	0.5742577739	0.6672417594
634	0.5742534422	0.6672201874
635	0.5743010948	0.6672045663
636	0.573699514	0.6672167404
637	0.5735858415	0.6672057301
638	0.5734721317	0.6672311655
639	0.5735284183	0.6672172485
640	0.5735197581	0.6672227819
641	0.5734233293	0.667215121
642	0.5734536419	0.6672301206
643	0.5734536419	0.6672224329
644	0.5737720688	0.6672189845
645	0.5737460764	0.6672081528
646	0.5736973445	0.6672144982
647	0.5739030778	0.6672531793
648	0.5733528457	0.6672702029
649	0.5736236978	0.6672686119
650	0.5736280294	0.667268302
651	0.5736323611	0.6672945393
652	0.5739507413	0.6673062727
653	0.5734926201	0.6673293929
654	0.573231613	0.6673288377
655	0.5732835636	0.6673530275
656	0.5730428917	0.6673672286
657	0.572555278	0.6673397535
658	0.5726693288	0.6673326317
659	0.5730792383	0.6673381001
660	0.5730259201	0.6673575152
661	0.5730345874	0.6673632472
662	0.5730389211	0.6673490902
663	0.573004253	0.6673896972
664	0.572829575	0.6673932142
665	0.5727068548	0.6674101602
666	0.5727458446	0.6674057549
667	0.5730562568	0.6674091195
668	0.5726895276	0.6674354137
669	0.5725667718	0.6674584788
670	0.5734544533	0.6674866903
671	0.5736420404	0.6675038691
672	0.573506482	0.6675523371
673	0.5737157721	0.6675399357
674	0.5737114344	0.6675495423
675	0.5740345311	0.6675759073
676	0.5728671803	0.6675510782
677	0.5735455098	0.6675579856
678	0.5727848398	0.6675649183
679	0.572972573	0.6675353886
680	0.5727184098	0.6675244318
681	0.5725566096	0.6675509391
682	0.5732872889	0.6675759551
683	0.5730549375	0.6675951259
684	0.5730289251	0.667575654
685	0.5727574154	0.667600173
686	0.5721793254	0.6675931061
687	0.5724901011	0.667568413
688	0.5724684351	0.6675633069
689	0.5726519468	0.6675762022
690	0.572336894	0.6675811443
691	0.572336894	0.6675860252
692	0.5726172751	0.6675507178
693	0.5723888902	0.6676073527
694	0.5729942456	0.6675927323
695	0.5728715147	0.6675918694
696	0.5728585118	0.6675736761
697	0.5726967423	0.6675590746
698	0.5720130669	0.667541789
699	0.5724684351	0.6675907392
700	0.5724684351	0.6675904888
701	0.5721576672	0.6675857243
702	0.5726216088	0.6675928625
703	0.5714343421	0.6676009306
704	0.5721966532	0.6676297999
705	0.5721663303	0.6676275259
706	0.5712852521	0.6676406894
707	0.5719247333	0.6676203901
708	0.5716180359	0.667636111
709	0.5708983619	0.6676164578
710	0.5716786572	0.6676225264
711	0.5713891371	0.6676216073
712	0.5712573149	0.6676453128
713	0.5712919483	0.6676195216
714	0.5702470571	0.6676021451
715	0.5704050717	0.6676049023
716	0.5705284497	0.66762347
717	0.5706950547	0.6676332742
718	0.5700803667	0.6676512342
719	0.5704440038	0.6676373251
720	0.5704483299	0.6676549552
721	0.5703465421	0.6676462711
722	0.5696294377	0.6676630978
723	0.5700952667	0.6677044556
724	0.5701404716	0.6677321092
725	0.570281326	0.6677954033
726	0.5701688105	0.6677941799
727	0.5701015238	0.6677893048
728	0.570805434	0.6677918571
729	0.5706257571	0.6678165327
730	0.5710477852	0.6678515557
731	0.5708768349	0.667849483
732	0.5706582526	0.6678390856
733	0.5709352147	0.6678763971
734	0.5707058618	0.6679192549
735	0.570582472	0.6679293788
736	0.570582472	0.6679259605
737	0.5709591068	0.6679461682
738	0.5711517358	0.6679436473
739	0.5707556519	0.6679264055
740	0.5713226875	0.6679111558
741	0.5703875174	0.6679073105
742	0.5700539283	0.6679372467
743	0.5710284068	0.6679829655
744	0.5708444065	0.6680306309
745	0.5707794553	0.6680409255
746	0.5707123471	0.6680227508
747	0.5707426598	0.6680195202
748	0.5704567801	0.6680447669
749	0.5708703911	0.6680273072
750	0.5709180357	0.6680128899
751	0.5707989633	0.667996978
752	0.5707859692	0.6680098627
753	0.5708769403	0.6680583689
754	0.570731833	0.6680552886
755	0.5707578264	0.6680681656
756	0.5706755221	0.6680755581
757	0.570547713	0.6680971981
758	0.5705281499	0.6680777093
759	0.5702506756	0.6680825172
760	0.5704305831	0.6680804418
761	0.5709679405	0.6680297427
762	0.5712277382	0.6680220702
763	0.5710436823	0.6680399601
764	0.5709072705	0.6680136835
765	0.5705844731	0.6680340164
766	0.5705888061	0.6680223639
767	0.5708964979	0.6680204994
768	0.5705042405	0.6679985914
769	0.5706364735	0.6680003686
770	0.5709398465	0.6679996522
771	0.570619139	0.66801818
772	0.5706451411	0.6680105721
773	0.5709701945	0.6680021696
774	0.5719551212	0.667980855
775	0.571119672	0.6679804875
776	0.5711326813	0.6680098179
777	0.5709832018	0.6680233824
778	0.5713578118	0.668026328
779	0.5721217317	0.6680390517
780	0.5716608671	0.6680480259
781	0.5716416788	0.6680316434
782	0.5715053003	0.6680138017
783	0.5712734552	0.66803106
784	0.5718882901	0.6680523689
785	0.5722318852	0.6680320572
786	0.5722058432	0.6680688615
787	0.5718058407	0.6680711745
788	0.5724158004	0.6680501501
789	0.5722796349	0.6680667327
790	0.5724288259	0.6680664024
791	0.5722970004	0.6680863105
792	0.5726518195	0.6680789185
793	0.5732308081	0.6681227231
794	0.5732786199	0.6681171704
795	0.5726822272	0.6681212915
796	0.5726822272	0.6681281273
797	0.5723968726	0.6681366511
798	0.5726691949	0.6681347109
799	0.5721998703	0.6681417671
800	0.572054947	0.6681573708
801	0.5718969703	0.6681523253
802	0.5719013106	0.6681499791
803	0.572459221	0.6681658466
804	0.571615643	0.6681620049
805	0.571048247	0.6681611386
806	0.5704586434	0.668210395
807	0.5701203236	0.668239915
808	0.5707231619	0.668219121
809	0.5705519112	0.6682532956
810	0.5712020743	0.6682209219
811	0.5716069649	0.6682071282
812	0.5716503579	0.6681963112
813	0.5716460183	0.6682398948
814	0.5716894173	0.6682426049
815	0.571680737	0.6682308372
816	0.5710916187	0.6682545429
817	0.571368887	0.6682472716
818	0.5712975171	0.6682687288
819	0.5712714841	0.6682557255
820	0.5710829438	0.6682518444
821	0.571232439	0.6682944524
822	0.571554902	0.6682684799
823	0.5711413545	0.6682510062
824	0.5715765937	0.6682598847
825	0.5709962096	0.6682841472
826	0.5708597032	0.6682640646
827	0.5703286458	0.6682567302
828	0.5700856674	0.6682692604
829	0.5704239716	0.668256204
830	0.5702396673	0.6682629236
831	0.5707188269	0.6682716439
832	0.5707621803	0.668284273
833	0.5708315596	0.6682777665
834	0.5711523501	0.6682748492
835	0.5711610271	0.6682833097
836	0.5710245022	0.6682707997
837	0.5706386058	0.6682894917
838	0.5701439361	0.668275086
839	0.5701439361	0.6682865317
840	0.5704780547	0.6682812428
841	0.5704520391	0.6682834188
842	0.570208957	0.6682813473
843	0.5705170825	0.6682538704
844	0.5706450767	0.6682578715
845	0.5710311188	0.6682672577
846	0.5707752187	0.6682747769
847	0.5709552646	0.6682565905
848	0.5706038301	0.6682589589
849	0.5706168446	0.6682728924
850	0.5704627795	0.6682722925
851	0.5707470111	0.6682691303
852	0.5705474412	0.6682972648
853	0.570903187	0.6682884991
854	0.5704953997	0.668294477
855	0.5705257561	0.668321739
856	0.5706711004	0.6683297995
857	0.5705864785	0.6683386109
858	0.5701979228	0.6683341625
859	0.5701805767	0.6683593753
860	0.5709205452	0.6683723705
861	0.570972626	0.6683730555
862	0.5708359719	0.6684486652
863	0.5708489922	0.6684302143
864	0.5707383411	0.6684285561
865	0.5700871226	0.6684216454
866	0.5699502665	0.6684194603
867	0.5695351539	0.6684319032
868	0.5695654973	0.6684598106
869	0.5699589388	0.6684522259
870	0.5701218172	0.6684504143
871	0.5707123018	0.6684489972
872	0.5702499673	0.6684586509
873	0.5703780808	0.6684565634
874	0.5703433805	0.6684604372
875	0.570467117	0.6684890539
876	0.5703086845	0.668490839
877	0.5702956746	0.6684903193
878	0.5706428752	0.6685002325
879	0.5703694053	0.6685340438
880	0.5708837157	0.6685249248
881	0.5705885944	0.6685373705
882	0.5712699055	0.6685650848
883	0.5710160339	0.668568713
884	0.5704171236	0.6685993149
