iter	Passed	Remaining
188	37454	160718
189	37619	160377
190	37805	160129
191	37970	159794
192	38139	159473
193	38299	159121
194	38456	158755
195	38607	158370
196	38765	158012
197	38911	157611
198	39068	157256
199	39229	156919
200	39378	156534
201	39528	156157
202	39687	155818
203	39834	155433
204	39988	155077
205	40167	154820
206	40366	154642
207	40524	154304
208	40700	154038
209	40886	153810
210	41103	153699
211	41277	153426
212	41447	153141
213	41632	152913
214	41806	152643
215	41982	152381
216	42163	152137
217	42352	151925
218	42558	151771
219	42746	151556
220	42997	151562
221	43189	151358
222	43395	151204
223	43606	151064
224	43783	150809
225	43967	150577
226	44157	150369
227	44367	150227
228	44552	150000
229	44747	149806
230	44943	149618
231	45128	149389
232	45453	149624
233	46113	150954
234	47123	153401
235	47606	154115
236	48111	154890
237	48575	155524
238	48970	155927
239	49420	156499
240	50157	157963
241	52200	163502
242	52770	164392
243	53316	165193
244	54294	167314
245	55028	168664
246	55451	169049
247	55887	169466
248	56356	169976
249	56780	170340
250	57212	170725
251	57713	171306
252	58208	171865
253	58714	172444
254	59194	172941
255	59715	173549
256	60278	174268
257	60681	174519
258	61141	174926
259	61617	175372
260	62101	175833
261	62564	176231
262	63112	176859
263	63650	177450
264	64138	177894
265	64681	178480
266	65167	178904
267	65674	179379
268	66124	179691
269	66586	180031
270	67102	180508
271	67525	180730
272	67980	181031
273	68428	181310
274	68916	181687
275	69428	182123
276	69918	182493
277	70325	182644
278	70704	182716
279	71166	183000
280	71619	183253
281	72150	183703
282	72626	184004
283	73136	184386
284	73603	184654
285	74069	184914
286	74546	185197
287	75052	185546
288	75567	185911
289	76102	186320
290	76625	186692
291	77155	187075
292	77576	187189
293	78082	187503
294	78702	188084
295	79146	188239
296	79704	188660
297	80147	188804
298	80649	189081
299	81143	189334
300	81663	189642
301	82150	189870
302	82673	190175
303	83189	190460
304	83682	190687
305	84176	190910
306	84731	191266
307	85387	191845
308	85908	192113
309	86521	192580
310	87048	192849
311	87528	193010
312	88065	193293
313	88550	193456
314	89086	193728
315	89586	193914
316	90059	194039
317	90604	194315
318	91090	194459
319	91573	194593
320	92130	194880
321	92594	194965
322	92998	194923
323	93480	195039
324	93993	195216
325	94505	195388
326	95009	195538
327	95452	195560
328	95911	195612
329	96365	195650
330	96874	195797
331	97350	195873
332	97833	195960
333	98279	195970
334	98707	195940
335	99167	195973
336	99718	196182
337	100279	196405
338	100727	196403
339	101227	196501
340	101739	196616
341	102181	196595
342	102665	196650
343	103162	196728
344	103564	196622
345	104066	196702
346	104478	196611
347	104918	196571
348	105405	196616
349	106025	196905
350	106476	196875
351	106909	196811
352	107460	196960
353	108009	197101
354	108474	197087
355	108960	197108
356	109470	197169
357	109996	197255
358	110486	197275
359	111029	197384
360	111530	197417
361	112016	197421
362	112564	197529
363	113118	197646
364	113699	197805
365	114239	197889
366	114694	197825
367	115188	197823
368	115692	197838
369	116164	197792
370	116654	197778
371	117155	197778
372	117689	197831
373	118184	197816
374	118754	197923
375	119263	197926
376	119912	198157
377	120365	198061
378	120836	197992
379	121337	197971
380	121817	197914
381	122282	197828
382	122794	197818
383	123279	197761
384	123811	197777
385	124263	197662
386	124680	197492
387	125160	197418
388	125742	197503
389	126184	197364
390	126661	197281
391	127172	197247
392	127673	197195
393	128136	197083
394	128653	197051
395	129177	197027
396	129645	196917
397	130095	196778
398	130616	196742
399	131102	196653
400	131559	196518
401	132055	196441
402	132506	196293
403	132992	196196
404	133468	196083
405	133923	195936
406	134397	195817
407	134852	195668
408	135311	195523
409	135773	195381
410	136276	195297
411	136698	195093
412	137163	194951
413	137642	194826
414	138083	194647
415	138550	194503
416	139031	194377
417	139527	194270
418	139958	194071
419	140442	193944
420	141040	193972
421	141846	194282
422	142352	194177
423	142908	194140
424	143450	194080
425	144018	194053
426	144638	194093
427	145231	194094
428	145941	194247
429	146360	194012
430	146531	193448
431	146719	192909
432	146899	192360
433	147067	191797
434	147221	191218
435	147370	190635
436	147525	190061
437	147689	189500
438	147839	188924
439	147998	188361
440	148150	187792
441	148339	187269
442	148534	186757
443	148714	186228
444	148897	185703
445	149153	185270
446	149348	184763
447	149539	184253
448	149745	183763
449	149917	183231
450	150103	182719
451	150282	182201
452	150467	181690
453	150640	181166
454	150825	180659
455	150996	180136
456	151163	179609
457	151324	179078
458	151498	178563
459	151660	178036
460	151864	177560
461	152047	177059
462	152238	176569
463	152419	176070
464	152602	175574
465	152779	175073
466	152950	174566
467	153127	174067
468	153289	173553
469	153462	173053
470	153632	172551
471	153802	172050
472	153970	171548
473	154110	171016
474	154268	170507
475	154436	170009
476	154609	169519
477	154790	169038
478	154950	168536
479	155116	168042
480	155276	167543
481	155423	167031
482	155581	166533
483	155738	166035
484	155900	165543
485	156092	165085
486	156271	164614
487	156444	164138
488	156595	163640
489	156739	163137
490	156911	162663
491	157149	162259
492	157379	161848
493	157549	161376
494	157820	161009
495	158050	160599
496	158256	160166
497	158478	159751
498	158665	159301
499	158840	158840
500	159021	158386
501	159207	157939
502	159381	157480
503	159551	157019
504	159719	156556
505	159902	156110
506	160074	155654
507	160250	155203
508	160507	154831
509	160693	154391
510	160848	153923
511	161007	153460
512	161154	152986
513	161316	152528
514	161469	152063
515	161625	151601
516	161770	151131
517	161916	150663
518	162060	150194
519	162206	149729
520	162370	149281
521	162603	148897
522	162776	148459
523	162945	148019
524	163134	147597
525	163291	147148
526	163454	146706
527	163615	146262
528	163784	145826
529	163943	145383
530	164122	144959
531	164291	144526
532	164466	144101
533	164621	143658
534	164779	143219
535	164930	142775
536	165076	142328
537	165235	141893
538	165394	141459
539	165561	141033
540	165716	140598
541	165885	140176
542	166056	139756
543	166193	139309
544	166349	138879
545	166501	138446
546	166653	138014
547	166815	137592
548	166965	137161
549	167133	136745
550	167299	136329
551	167474	135921
552	167642	135508
553	167832	135113
554	168006	134708
555	168187	134308
556	168353	133897
557	168525	133491
558	168688	133080
559	168852	132669
560	169030	132271
561	169218	131881
562	169389	131480
563	169554	131074
564	169717	130667
565	169945	130311
566	170137	129928
567	170306	129528
568	170471	129126
569	170656	128740
570	170843	128356
571	171028	127972
572	171187	127569
573	171348	127167
574	171507	126766
575	171672	126370
576	171831	125970
577	171994	125573
578	172156	125177
579	172359	124811
580	172557	124443
581	172748	124070
582	172939	123698
583	173143	123334
584	173306	122943
585	173473	122556
586	173637	122167
587	173815	121789
588	174040	121443
589	174276	121107
590	174473	120744
591	174647	120365
592	174831	119994
593	175001	119614
594	175171	119234
595	175343	118856
596	175509	118476
597	175703	118114
598	175869	117735
599	176031	117354
600	176200	116978
601	176361	116597
602	176528	116222
603	176694	115846
604	176859	115470
605	177027	115097
606	177236	114751
607	177431	114396
608	177642	114052
609	177837	113699
610	178016	113336
611	178194	112973
612	178373	112610
613	178540	112242
614	178730	111888
615	178921	111535
616	179088	111168
617	179268	110809
618	179458	110458
619	179677	110124
620	179858	109768
621	180048	109418
622	180236	109067
623	180406	108706
624	180559	108335
625	180737	107980
626	180908	107621
627	181082	107265
628	181259	106911
629	181431	106555
630	181611	106203
631	181769	105840
632	181929	105478
633	182101	105124
634	182278	104774
635	182452	104422
636	182629	104072
637	182852	103750
638	183086	103433
639	183294	103103
640	183456	102746
641	183639	102403
642	183833	102066
643	184018	101724
644	184205	101384
645	184378	101036
646	184550	100689
647	184706	100334
648	184867	99982
649	185028	99630
650	185189	99279
651	185362	98935
652	185555	98602
653	185735	98263
654	185933	97934
655	186112	97595
656	186374	97300
657	186577	96975
658	186760	96639
659	186961	96313
660	187166	95989
661	187345	95653
662	187532	95321
663	187706	94984
664	187884	94648
665	188059	94312
666	188251	93984
667	188454	93662
668	188642	93334
669	188832	93007
670	189017	92677
671	189178	92337
672	189360	92007
673	189550	91681
674	189733	91353
675	189913	91023
676	190080	90688
677	190245	90352
678	190412	90018
679	190583	89686
680	190742	89349
681	190908	89016
682	191071	88681
683	191239	88350
684	191407	88019
685	191590	87695
686	191761	87367
687	191945	87044
688	192127	86722
689	192309	86399
690	192469	86068
691	192634	85738
692	192790	85406
693	192952	85077
694	193119	84750
695	193278	84420
696	193442	84093
697	193615	83770
698	193815	83459
699	194002	83144
700	194168	82819
701	194339	82497
702	194509	82175
703	194670	81850
704	194844	81530
705	195004	81205
706	195165	80881
707	195328	80559
708	195498	80239
709	195669	79921
710	195825	79597
711	195980	79272
712	196138	78950
713	196297	78629
714	196456	78307
715	196622	77990
716	196779	77669
717	196963	77358
718	197156	77052
719	197328	76739
720	197504	76426
721	197676	76113
722	197839	75797
723	197995	75478
724	198172	75168
725	198341	74856
726	198505	74542
727	198671	74228
728	198830	73913
729	198993	73600
730	199160	73288
731	199326	72977
732	199490	72665
733	199659	72356
734	199819	72043
735	200007	71741
736	200202	71442
737	200386	71139
738	200556	70832
739	200758	70536
740	200962	70242
741	201158	69944
742	201351	69646
743	201544	69348
744	201735	69050
745	201910	68746
746	202093	68446
747	202265	68142
748	202441	67840
749	202628	67542
750	202805	67241
751	202991	66943
752	203172	66644
753	203361	66348
754	203533	66047
755	203706	65746
756	203863	65441
757	204037	65141
758	204220	64844
759	204412	64551
760	204600	64256
761	204773	63958
762	204941	63658
763	205103	63356
764	205266	63055
765	205443	62759
766	205626	62465
767	205792	62166
768	205993	61878
769	206186	61588
770	206367	61294
771	206549	61001
772	206745	60713
773	206937	60423
774	207102	60126
775	207253	59825
776	207407	59526
777	207573	59230
778	207736	58934
779	207897	58637
780	208066	58343
781	208243	58052
782	208404	57757
783	208560	57460
784	208722	57166
785	208923	56882
786	209100	56592
787	209268	56300
788	209430	56007
789	209609	55718
790	209805	55435
791	210074	55171
792	210353	54909
793	210626	54646
794	210926	54389
795	211176	54120
796	211401	53845
797	211665	53579
798	211932	53314
799	212182	53045
800	212405	52769
801	212629	52494
802	212857	52220
803	213050	51937
804	213258	51658
805	213452	51376
806	213650	51096
807	213831	50811
808	214042	50534
809	214246	50255
810	214445	49975
811	214648	49696
812	214847	49417
813	215017	49131
814	215188	48846
815	215363	48562
816	215542	48279
817	215720	47996
818	215893	47712
819	216054	47426
820	216224	47142
821	216397	46859
822	216573	46577
823	216745	46295
824	216918	46013
825	217089	45730
826	217254	45447
827	217418	45164
828	217582	44881
829	217746	44598
830	217919	44318
831	218092	44037
832	218273	43759
833	218455	43481
834	218624	43201
835	218792	42920
836	218963	42641
837	219145	42364
838	219308	42084
839	219471	41804
840	219640	41525
841	219827	41250
842	220037	40979
843	220223	40704
844	220441	40435
845	220642	40164
846	220811	39886
847	220983	39610
848	221146	39332
849	221322	39056
850	221515	38784
851	221690	38509
852	221861	38234
853	222044	37960
854	222225	37687
855	222537	37436
856	222871	37188
857	223215	36942
858	223514	36688
859	223815	36435
860	224174	36190
861	224441	35931
862	224682	35668
863	225032	35421
864	225288	35160
865	225510	34894
866	225782	34635
867	226029	34373
868	226352	34122
869	226606	33860
870	226843	33596
871	227046	33327
872	227230	33056
873	227405	32783
874	227578	32511
875	227742	32237
876	227913	31965
877	228115	31697
878	228315	31429
879	228494	31158
880	228667	30886
881	228855	30617
882	229088	30354
883	229264	30084
884	229439	29814
885	229607	29543
886	229768	29271
887	229939	29001
888	230099	28730
889	230269	28460
890	230450	28192
891	230671	27928
892	230864	27662
893	231057	27396
894	231242	27128
895	231421	26861
896	231621	26596
897	231811	26330
898	231996	26064
899	232183	25798
900	232356	25530
901	232560	25267
902	232743	25001
903	232928	24735
904	233112	24470
905	233297	24205
906	233482	23940
907	233674	23676
908	233871	23412
909	234048	23147
910	234257	22885
911	234440	22621
912	234630	22358
913	234816	22094
914	235003	21830
915	235193	21568
916	235381	21304
917	235579	21043
918	235767	20780
919	235939	20516
920	236143	20255
921	236323	19992
922	236506	19730
923	236692	19468
924	236869	19205
925	237062	18944
926	237258	18683
927	237506	18427
928	237706	18167
929	237948	17910
930	238221	17655
931	238462	17398
932	238735	17143
933	238997	16888
934	239244	16631
935	239490	16375
936	239739	16119
937	239991	15862
938	240241	15606
939	240520	15352
940	240821	15099
941	241135	14846
942	241419	14592
943	241712	14338
944	241959	14082
945	242225	13826
946	242453	13569
947	242704	13312
948	242960	13056
949	243223	12801
950	243492	12545
951	243782	12291
952	244028	12035
953	244300	11779
954	244558	11523
955	244814	11267
956	245084	11012
957	245316	10754
958	245555	10498
959	245794	10241
960	246047	9985
961	246304	9729
962	246562	9473
963	246800	9216
964	247037	8959
965	247269	8703
966	247509	8446
967	247735	8189
968	247970	7933
969	248211	7676
970	248436	7419
971	248680	7163
972	248903	6906
973	249170	6651
974	249449	6396
975	249717	6140
976	249984	5884
977	250240	5629
978	250475	5372
979	250722	5116
980	250977	4860
981	251222	4604
982	251496	4349
983	251765	4093
984	252012	3837
985	252264	3581
986	252528	3326
987	252772	3070
988	253013	2814
989	253258	2558
990	253499	2302
991	253738	2046
992	254041	1790
993	254340	1535
994	254622	1279
995	254912	1023
996	255152	767
997	255397	511
998	255654	255
999	255898	0
