iter	Passed	Remaining
684	166342	76493
685	166572	76244
686	166779	75985
687	167015	75739
688	167243	75490
689	167494	75251
690	167786	75030
691	168028	74787
692	168258	74538
693	168511	74300
694	168749	74055
695	168981	73807
696	169207	73557
697	169447	73313
698	169707	73078
699	169955	72837
700	170192	72592
701	170458	72359
702	170698	72115
703	170938	71872
704	171177	71627
705	171415	71382
706	171652	71137
707	171890	70892
708	172128	70647
709	172406	70419
710	172663	70182
711	172907	69940
712	173153	69698
713	173397	69456
714	173637	69212
715	173889	68972
716	174129	68729
717	174373	68486
718	174611	68241
719	174848	67996
720	175118	67764
721	175388	67532
722	175651	67296
723	175899	67055
724	176169	66822
725	176405	66577
726	176649	66334
727	176887	66089
728	177114	65840
729	177345	65593
730	177585	65349
731	177817	65102
732	178070	64863
733	178320	64622
734	178565	64380
735	178805	64136
736	179034	63888
737	179279	63646
738	179546	63412
739	179781	63166
740	180021	62922
741	180265	62679
742	180501	62434
743	180737	62189
744	180997	61952
745	181242	61709
746	181476	61464
747	181742	61228
748	181999	60990
749	182291	60763
750	182536	60521
751	182777	60277
752	183017	60033
753	183283	59798
754	183520	59553
755	183766	59310
756	183999	59064
757	184246	58822
758	184493	58580
759	184750	58342
760	184998	58100
761	185236	57856
762	185494	57617
763	185738	57374
764	185976	57130
765	186229	56889
766	186471	56646
767	186719	56404
768	186965	56162
769	187190	55914
770	187430	55670
771	187672	55426
772	187906	55180
773	188149	54937
774	188398	54696
775	188650	54455
776	188910	54217
777	189153	53974
778	189390	53729
779	189642	53488
780	189872	53242
781	190110	52997
782	190350	52753
783	190635	52522
784	190872	52277
785	191129	52037
786	191402	51802
787	191665	51564
788	191916	51323
789	192168	51082
790	192449	50849
791	192686	50604
792	192936	50363
793	193178	50119
794	193427	49877
795	193659	49631
796	193898	49386
797	194139	49142
798	194382	48899
799	194596	48649
800	194844	48407
801	195082	48162
802	195310	47915
803	195563	47674
804	195811	47432
805	196067	47192
806	196319	46951
807	196586	46713
808	196843	46473
809	197123	46238
810	197373	45996
811	197607	45751
812	197850	45507
813	198096	45265
814	198331	45020
815	198583	44778
816	198825	44534
817	199049	44287
818	199294	44044
819	199548	43803
820	199787	43558
821	200021	43313
822	200266	43070
823	200515	42828
824	200761	42585
825	201000	42341
826	201258	42101
827	201518	41861
828	201772	41620
829	202017	41377
830	202249	41131
831	202490	40887
832	202720	40641
833	202944	40394
834	203188	40151
835	203424	39906
836	203670	39663
837	203904	39418
838	204138	39173
839	204368	38927
840	204613	38684
841	204834	38436
842	205070	38192
843	205354	37956
844	205635	37720
845	205911	37482
846	206165	37241
847	206414	36998
848	206659	36755
849	206917	36514
850	207194	36277
851	207440	36034
852	207697	35793
853	207933	35548
854	208180	35305
855	208485	35072
856	208729	34828
857	208968	34584
858	209201	34339
859	209448	34096
860	209683	33851
861	209921	33606
862	210183	33366
863	210438	33124
864	210694	32883
865	210940	32639
866	211193	32397
867	211436	32153
868	211676	31909
869	211924	31666
870	212152	31420
871	212402	31178
872	212663	30937
873	212924	30696
874	213168	30452
875	213444	30213
876	213696	29971
877	213929	29725
878	214166	29481
879	214409	29237
880	214653	28994
881	214898	28750
882	215130	28505
883	215357	28259
884	215584	28013
885	215809	27767
886	216045	27523
887	216269	27277
888	216503	27032
889	216740	26788
890	216977	26543
891	217218	26299
892	217455	26055
893	217694	25811
894	217930	25567
895	218168	25323
896	218433	25082
897	218671	24838
898	218908	24593
899	219126	24347
900	219368	24103
901	219599	23858
902	219913	23623
903	220208	23385
904	220453	23141
905	220688	22897
906	220934	22653
907	221164	22408
908	221405	22164
909	221651	21921
910	221932	21681
911	222170	21437
912	222410	21193
913	222664	20950
914	222965	20712
915	223210	20469
916	223451	20225
917	223701	19982
918	223966	19740
919	224208	19496
920	224462	19253
921	224722	19011
922	224989	18769
923	225263	18528
924	225525	18285
925	225792	18043
926	226046	17800
927	226280	17556
928	226546	17314
929	226782	17069
930	227028	16825
931	227272	16582
932	227510	16337
933	227769	16095
934	228013	15851
935	228254	15607
936	228508	15363
937	228770	15121
938	229007	14876
939	229245	14632
940	229482	14388
941	229720	14144
942	229958	13899
943	230197	13655
944	230461	13413
945	230732	13170
946	231017	12929
947	231268	12685
948	231505	12441
949	231749	12197
950	232003	11953
951	232234	11709
952	232474	11465
953	232713	11221
954	232943	10976
955	233200	10733
956	233453	10489
957	233708	10246
958	233963	10002
959	234220	9759
960	234486	9516
961	234726	9271
962	234986	9028
963	235250	8785
964	235500	8541
965	235733	8297
966	235975	8052
967	236220	7808
968	236465	7564
969	236717	7321
970	236953	7076
971	237191	6832
972	237435	6588
973	237662	6344
974	237909	6100
975	238149	5856
976	238383	5611
977	238622	5367
978	238861	5123
979	239111	4879
980	239356	4635
981	239595	4391
982	239850	4147
983	240093	3903
984	240380	3660
985	240650	3416
986	240888	3172
987	241130	2928
988	241385	2684
989	241613	2440
990	241867	2196
991	242107	1952
992	242347	1708
993	242574	1464
994	242860	1220
995	243126	976
996	243393	732
997	243644	488
998	243891	244
999	244135	0
