iter	Passed	Remaining
164	24475	123860
165	24626	123727
166	24778	123594
167	24930	123465
168	25086	123352
169	25241	123237
170	25392	123099
171	25543	122966
172	25697	122845
173	25850	122717
174	26002	122583
175	26156	122459
176	26320	122383
177	26470	122240
178	26625	122118
179	26782	122009
180	26933	121870
181	27093	121773
182	27254	121678
183	27412	121569
184	27565	121437
185	27698	121217
186	27850	121082
187	27995	120917
188	28150	120794
189	28298	120640
190	28448	120495
191	28596	120341
192	28747	120202
193	28902	120078
194	29053	119938
195	29208	119812
196	29376	119743
197	29532	119619
198	29683	119480
199	29842	119369
200	29988	119209
201	30140	119069
202	30304	118978
203	30451	118820
204	30625	118765
205	30778	118631
206	30929	118486
207	31084	118361
208	31239	118233
209	31396	118111
210	31550	117979
211	31718	117898
212	31884	117806
213	32036	117665
214	32186	117519
215	32344	117396
216	32503	117281
217	32658	117150
218	32803	116985
219	32955	116842
220	33113	116720
221	33265	116580
222	33417	116435
223	33583	116341
224	33735	116199
225	33883	116043
226	34032	115889
227	34183	115745
228	34337	115609
229	34489	115463
230	34636	115305
231	34784	115148
232	34937	115008
233	35094	114881
234	35249	114747
235	35393	114579
236	35541	114422
237	35689	114267
238	35836	114107
239	35985	113952
240	36143	113829
241	36303	113710
242	36452	113558
243	36611	113436
244	36760	113280
245	36913	113140
246	37055	112966
247	37213	112841
248	37368	112706
249	37523	112571
250	37679	112437
251	37831	112292
252	37985	112155
253	38127	111981
254	38310	111926
255	38456	111764
256	38617	111644
257	38765	111488
258	38912	111330
259	39052	111148
260	39206	111009
261	39352	110847
262	39505	110706
263	39660	110568
264	39813	110425
265	39983	110329
266	40148	110221
267	40286	110035
268	40432	109875
269	40580	109718
270	40751	109622
271	40904	109479
272	41064	109356
273	41214	109202
274	41358	109035
275	41505	108877
276	41685	108802
277	41863	108723
278	42041	108643
279	42210	108542
280	42388	108460
281	42555	108351
282	42715	108223
283	42895	108144
284	43056	108019
285	43214	107884
286	43374	107755
287	43535	107628
288	43680	107463
289	43838	107329
290	43988	107174
291	44136	107015
292	44285	106859
293	44431	106696
294	44583	106548
295	44733	106392
296	44887	106250
297	45040	106103
298	45185	105936
299	45331	105773
300	45503	105671
301	45650	105511
302	45804	105364
303	45966	105239
304	46124	105102
305	46277	104957
306	46441	104834
307	46605	104710
308	46771	104592
309	46941	104483
310	47118	104386
311	47285	104270
312	47439	104123
313	47600	103993
314	47788	103920
315	48033	103971
316	48258	103977
317	48427	103860
318	48631	103818
319	48828	103761
320	49008	103666
321	49188	103570
322	49353	103443
323	49516	103312
324	49689	103201
325	49864	103094
326	50042	102992
327	50214	102878
328	50404	102801
329	50605	102744
330	50789	102653
331	50952	102518
332	51107	102368
333	51279	102252
334	51454	102140
335	51675	102120
336	51864	102035
337	52054	101952
338	52232	101844
339	52407	101732
340	52581	101616
341	52747	101484
342	52934	101393
343	53107	101275
344	53283	101161
345	53449	101029
346	53610	100887
347	53766	100734
348	53920	100580
349	54083	100441
350	54243	100295
351	54407	100159
352	54572	100022
353	54738	99889
354	54895	99739
355	55082	99643
356	55248	99509
357	55430	99402
358	55600	99274
359	55766	99141
360	55940	99019
361	56097	98867
362	56262	98730
363	56417	98576
364	56596	98462
365	56765	98331
366	56922	98179
367	57074	98020
368	57234	97872
369	57374	97691
370	57534	97544
371	57712	97428
372	57860	97261
373	57989	97061
374	58147	96911
375	58306	96764
376	58459	96605
377	58628	96473
378	58858	96440
379	59024	96303
380	59202	96184
381	59388	96079
382	59566	95960
383	59751	95850
384	59944	95755
385	60132	95651
386	60316	95539
387	60498	95425
388	60673	95298
389	60865	95200
390	61043	95078
391	61215	94945
392	61389	94818
393	61576	94709
394	61748	94576
395	61943	94480
396	62123	94358
397	62299	94232
398	62473	94101
399	62657	93985
400	62844	93875
401	63069	93819
402	63272	93731
403	63456	93614
404	63642	93499
405	63822	93375
406	64012	93265
407	64200	93154
408	64393	93047
409	64579	92931
410	64757	92803
411	64937	92677
412	65116	92550
413	65283	92406
414	65450	92261
415	65617	92116
416	65793	91984
417	65965	91846
418	66141	91713
419	66316	91580
420	66484	91435
421	66651	91290
422	66820	91148
423	67003	91023
424	67186	90898
425	67348	90746
426	67531	90622
427	67702	90480
428	67878	90346
429	68047	90203
430	68224	90068
431	68383	89911
432	68545	89757
433	68701	89597
434	68866	89447
435	69033	89300
436	69194	89145
437	69347	88980
438	69495	88808
439	69647	88642
440	69802	88480
441	69969	88331
442	70132	88180
443	70279	88007
444	70425	87834
445	70569	87657
446	70743	87519
447	70904	87364
448	71062	87205
449	71221	87048
450	71374	86884
451	71523	86714
452	71665	86536
453	71829	86385
454	72012	86257
455	72316	86271
456	72626	86293
457	72906	86278
458	73199	86276
459	73451	86225
460	73690	86158
461	73990	86161
462	74237	86102
463	74504	86065
464	74770	86026
465	75026	85974
466	75257	85893
467	75485	85807
468	75662	85665
469	75831	85511
470	75997	85355
471	76157	85193
472	76351	85067
473	76565	84965
474	76818	84905
475	77018	84785
476	77217	84663
477	77413	84539
478	77579	84382
479	77759	84238
480	77949	84107
481	78130	83966
482	78317	83830
483	78504	83694
484	78677	83543
485	78865	83409
486	79092	83314
487	79343	83245
488	79559	83138
489	79776	83032
490	80057	82992
491	80256	82865
492	80429	82713
493	80595	82552
494	80753	82385
495	80935	82240
496	81121	82101
497	81361	82015
498	81628	81955
499	81922	81922
500	82147	81819
501	82323	81668
502	82504	81520
503	82673	81360
504	82843	81203
505	83021	81052
506	83230	80932
507	83425	80797
508	83597	80641
509	83785	80499
510	83956	80342
511	84114	80171
512	84281	80010
513	84427	79828
514	84581	79654
515	84747	79491
516	84905	79321
517	85063	79152
518	85221	78982
519	85380	78812
520	85541	78645
521	85715	78490
522	85904	78349
523	86063	78179
524	86216	78005
525	86397	77856
526	86609	77735
527	86827	77618
528	87004	77464
529	87184	77314
530	87375	77173
531	87580	77044
532	87747	76882
533	87929	76732
534	88110	76582
535	88284	76425
536	88448	76260
537	88618	76100
538	88767	75921
539	88916	75743
540	89085	75583
541	89248	75416
542	89392	75234
543	89549	75063
544	89693	74881
545	89836	74699
546	89991	74526
547	90144	74352
548	90287	74170
549	90440	73996
550	90597	73826
551	90756	73657
552	90908	73483
553	91078	73323
554	91250	73165
555	91414	73000
556	91576	72833
557	91738	72667
558	91914	72511
559	92083	72351
560	92242	72182
561	92397	72010
562	92573	71855
563	92734	71688
564	92897	71522
565	93059	71356
566	93218	71188
567	93388	71027
568	93563	70871
569	93747	70721
570	93942	70580
571	94103	70412
572	94266	70247
573	94415	70071
574	94576	69904
575	94745	69743
576	94937	69599
577	95122	69449
578	95337	69321
579	95515	69166
580	95707	69021
581	95857	68846
582	96039	68693
583	96279	68582
584	96534	68481
585	96740	68345
586	97046	68279
587	97450	68281
588	97777	68228
589	98087	68162
590	98339	68055
591	98639	67981
592	98909	67885
593	99215	67813
594	99476	67711
595	99769	67629
596	100028	67523
597	100307	67431
598	100594	67343
599	100893	67262
600	101251	67219
601	101654	67206
602	102024	67170
603	102410	67142
604	102705	67055
605	103007	66971
606	103339	66906
607	103619	66807
608	103893	66703
609	104123	66570
610	104396	66464
611	104678	66364
612	104937	66249
613	105217	66146
614	105550	66076
615	105865	65994
616	106142	65887
617	106426	65784
618	106670	65656
619	106930	65538
620	107224	65439
621	107474	65314
622	107724	65187
623	107989	65070
624	108276	64966
625	108546	64850
626	108824	64739
627	109083	64616
628	109364	64506
629	109662	64405
630	109936	64289
631	110192	64162
632	110464	64045
633	110743	63930
634	111002	63804
635	111267	63681
636	111550	63568
637	111830	63452
638	112094	63327
639	112363	63204
640	112628	63078
641	112893	62953
642	113181	62839
643	113477	62730
644	113778	62622
645	114053	62499
646	114340	62383
647	114627	62266
648	114876	62128
649	115171	62015
650	115488	61913
651	115776	61794
652	116478	61895
653	116655	61716
654	117002	61627
655	117372	61548
656	117742	61469
657	118088	61377
658	118402	61267
659	118749	61174
660	119036	61049
661	119346	60935
662	119649	60817
663	119992	60718
664	120278	60591
665	120603	60482
666	121021	60420
667	121436	60354
668	121871	60298
669	122214	60195
670	122570	60098
671	122903	59988
672	123239	59880
673	123538	59752
674	123829	59621
675	124126	59492
676	124415	59359
677	124721	59233
678	125020	59104
679	125340	58983
680	125636	58851
681	125928	58717
682	126234	58588
683	126513	58447
684	126852	58333
685	127139	58194
686	127505	58092
687	127838	57973
688	128180	57858
689	128505	57734
690	128849	57618
691	129146	57481
692	129443	57343
693	129786	57225
694	130126	57105
695	130455	56980
696	130766	56846
697	131091	56718
698	131413	56588
699	131724	56453
700	132045	56321
701	132424	56214
702	132891	56143
703	133213	56010
704	133543	55879
705	133877	55750
706	134196	55614
707	134480	55463
708	134790	55323
709	135099	55181
710	135410	55040
711	135741	54906
712	136032	54756
713	136405	54638
714	136727	54499
715	137019	54348
716	137337	54207
717	137677	54073
718	137994	53931
719	138335	53796
720	138678	53663
721	139037	53535
722	139402	53408
723	139759	53278
724	140228	53190
725	140556	53047
726	140881	52903
727	141209	52759
728	141536	52615
729	141880	52476
730	142058	52275
731	142235	52075
732	142393	51867
733	142568	51666
734	142724	51458
735	142879	51250
736	143037	51043
737	143191	50835
738	143340	50625
739	143488	50414
740	143651	50210
741	143801	50000
742	143944	49789
743	144091	49579
744	144243	49371
745	144400	49165
746	144550	48957
747	144704	48750
748	144850	48541
749	145003	48334
750	145151	48126
751	145303	47919
752	145467	47716
753	145640	47516
754	145790	47309
755	145963	47110
756	146139	46911
757	146301	46708
758	146468	46507
759	146629	46304
760	146789	46100
761	146946	45896
762	147101	45692
763	147260	45488
764	147435	45290
765	147608	45091
766	147768	44889
767	147925	44685
768	148087	44484
769	148263	44286
770	148442	44089
771	148611	43890
772	148817	43701
773	148994	43504
774	149166	43306
775	149360	43114
776	149559	42923
777	149752	42731
778	149917	42531
779	150090	42333
780	150259	42134
781	150414	41931
782	150555	41724
783	150709	41522
784	150859	41318
785	151003	41112
786	151150	40908
787	151299	40704
788	151460	40504
789	151654	40313
790	151922	40141
791	152145	39957
792	152299	39755
793	152455	39553
794	152637	39359
795	152824	39166
796	152994	38968
797	153179	38774
798	153342	38575
799	153502	38375
800	153655	38174
801	153812	37973
802	153961	37771
803	154114	37570
804	154265	37368
805	154417	37167
806	154570	36966
807	154709	36762
808	154874	36564
809	155030	36365
810	155184	36165
811	155336	35964
812	155496	35766
813	155645	35565
814	155789	35363
815	155942	35163
816	156098	34964
817	156258	34766
818	156412	34567
819	156564	34367
820	156712	34167
821	156864	33968
822	157031	33772
823	157172	33570
824	157321	33371
825	157463	33170
826	157624	32973
827	157766	32772
828	157912	32572
829	158072	32376
830	158220	32177
831	158357	31976
832	158503	31776
833	158651	31578
834	158799	31379
835	158935	31178
836	159096	30982
837	159238	30783
838	159371	30582
839	159515	30383
840	159669	30187
841	159820	29990
842	159986	29795
843	160145	29600
844	160286	29401
845	160444	29206
846	160604	29011
847	160752	28814
848	160913	28619
849	161076	28425
850	161246	28232
851	161407	28037
852	161576	27844
853	161755	27653
854	161927	27461
855	162066	27263
856	162219	27068
857	162366	26871
858	162511	26675
859	162686	26483
860	162852	26290
861	163076	26107
862	163298	25923
863	163534	25741
864	163752	25556
865	163958	25370
866	164106	25174
867	164254	24978
868	164411	24784
869	164558	24589
870	164705	24393
871	164856	24199
872	165014	24005
873	165169	23811
874	165335	23619
875	165491	23425
876	165648	23232
877	165793	23037
878	165944	22843
879	166101	22650
880	166250	22456
881	166397	22261
882	166558	22069
883	166703	21875
884	166845	21680
885	167001	21487
886	167141	21293
887	167286	21099
888	167432	20905
889	167579	20712
890	167730	20519
891	167865	20324
892	168008	20130
893	168165	19939
894	168308	19745
895	168446	19551
896	168596	19359
897	168776	19170
898	168954	18981
899	169119	18791
900	169267	18598
901	169427	18407
902	169586	18216
903	169764	18028
904	169923	17837
905	170091	17647
906	170251	17456
907	170407	17265
908	170557	17074
909	170723	16884
910	170877	16693
911	171033	16503
912	171180	16311
913	171336	16121
914	171482	15930
915	171643	15740
916	171806	15550
917	171950	15359
918	172107	15169
919	172262	14979
920	172428	14790
921	172595	14601
922	172774	14413
923	172954	14225
924	173124	14037
925	173286	13847
926	173449	13658
927	173614	13470
928	173767	13280
929	173943	13092
930	174107	12903
931	174267	12714
932	174429	12526
933	174591	12337
934	174747	12148
935	174902	11959
936	175044	11769
937	175192	11579
938	175353	11391
939	175514	11203
940	175663	11013
941	175811	10824
942	175958	10635
943	176105	10446
944	176272	10259
945	176483	10074
946	176653	9886
947	176799	9697
948	176941	9508
949	177116	9321
950	177274	9134
951	177451	8947
952	177623	8760
953	177788	8572
954	177941	8384
955	178096	8196
956	178257	8009
957	178421	7822
958	178578	7634
959	178727	7446
960	178876	7259
961	179020	7071
962	179184	6884
963	179330	6696
964	179488	6509
965	179636	6322
966	179785	6135
967	179938	5948
968	180081	5761
969	180230	5574
970	180373	5387
971	180517	5200
972	180667	5013
973	180805	4826
974	180944	4639
975	181094	4453
976	181432	4271
977	181557	4084
978	181690	3897
979	181828	3710
980	181986	3524
981	182141	3338
982	182291	3152
983	182434	2966
984	182603	2780
985	182756	2594
986	182904	2409
987	183052	2223
988	183194	2037
989	183333	1851
990	183486	1666
991	183642	1480
992	183783	1295
993	183924	1110
994	184078	925
995	184214	739
996	184362	554
997	184509	369
998	184663	184
999	184810	0
