iter	Passed	Remaining
215	42126	152904
216	42363	152858
217	42553	152647
218	42802	152643
219	43003	152468
220	43219	152342
221	43433	152212
222	43624	152000
223	43819	151801
224	44039	151691
225	44242	151522
226	44452	151371
227	44653	151195
228	44906	151190
229	45130	151089
230	45333	150916
231	45556	150806
232	45762	150641
233	45974	150498
234	46214	150444
235	46407	150234
236	46617	150082
237	46829	149932
238	47056	149833
239	47218	149523
240	47415	149330
241	47609	149123
242	47788	148871
243	48009	148749
244	48206	148555
245	48417	148402
246	48601	148166
247	48821	148039
248	49014	147830
249	49216	147648
250	49422	147478
251	49615	147270
252	49846	147176
253	50064	147039
254	50264	146849
255	50461	146653
256	50647	146425
257	50841	146218
258	51070	146113
259	51321	146068
260	51648	146238
261	51854	146064
262	52051	145863
263	52262	145701
264	52474	145541
265	52743	145539
266	52975	145433
267	53204	145320
268	53412	145146
269	53623	144982
270	53853	144868
271	54031	144614
272	54198	144330
273	54426	144211
274	54635	144039
275	54837	143849
276	55051	143690
277	55225	143428
278	55454	143307
279	55651	143103
280	55859	142929
281	56084	142797
282	56289	142613
283	56495	142432
284	56710	142272
285	56951	142178
286	57215	142141
287	57388	141877
288	57568	141630
289	57767	141430
290	57945	141180
291	58148	140989
292	58317	140718
293	58522	140532
294	58735	140367
295	58952	140211
296	59166	140048
297	59368	139855
298	59580	139684
299	59789	139509
300	59972	139270
301	60193	139123
302	60427	139003
303	60634	138821
304	60815	138579
305	61016	138384
306	61221	138197
307	61454	138073
308	61693	137962
309	61939	137866
310	62150	137689
311	62359	137511
312	62580	137356
313	62804	137210
314	63044	137097
315	63246	136899
316	63485	136784
317	63683	136579
318	63855	136318
319	64035	136074
320	64257	135921
321	64454	135715
322	64639	135483
323	64826	135255
324	65011	135023
325	65201	134804
326	65377	134554
327	65559	134317
328	65740	134078
329	65903	133803
330	66107	133613
331	66328	133456
332	66571	133343
333	66783	133166
334	66969	132939
335	67172	132745
336	67363	132527
337	67561	132325
338	67745	132093
339	67948	131899
340	68122	131651
341	68370	131542
342	68578	131357
343	68800	131201
344	69044	131083
345	69201	130802
346	69421	130640
347	69585	130373
348	69764	130133
349	69975	129954
350	70184	129770
351	70378	129560
352	70600	129400
353	70780	129164
354	70958	128925
355	71162	128732
356	71365	128538
357	71568	128343
358	71753	128117
359	71912	127845
360	72089	127604
361	72292	127410
362	72469	127170
363	72655	126946
364	72850	126740
365	73045	126531
366	73207	126267
367	73395	126048
368	73564	125797
369	73749	125572
370	73943	125364
371	74134	125152
372	74355	124988
373	74543	124770
374	74742	124571
375	74950	124386
376	75154	124194
377	75349	123987
378	75539	123772
379	75738	123572
380	75966	123420
381	76153	123201
382	76352	123001
383	76543	122788
384	76748	122598
385	76947	122397
386	77101	122127
387	77272	121882
388	77447	121645
389	77635	121430
390	77814	121200
391	78010	120995
392	78187	120762
393	78389	120567
394	78603	120392
395	78809	120205
396	79018	120020
397	79212	119813
398	79403	119602
399	79615	119423
400	79802	119205
401	79982	118978
402	80153	118738
403	80333	118512
404	80515	118287
405	80711	118085
406	80878	117839
407	81060	117617
408	81286	117457
409	81476	117247
410	81688	117067
411	81900	116887
412	82097	116685
413	82296	116487
414	82503	116299
415	82675	116063
416	82877	115869
417	83114	115724
418	83347	115572
419	83577	115416
420	83803	115254
421	84039	115105
422	84254	114928
423	84449	114723
424	84661	114541
425	84925	114429
426	85114	114217
427	85348	114063
428	85518	113825
429	85733	113646
430	85917	113427
431	86103	113210
432	86294	112999
433	86471	112771
434	86689	112596
435	86875	112380
436	87065	112168
437	87236	111934
438	87432	111730
439	87658	111564
440	87865	111375
441	88069	111183
442	88290	111010
443	88485	110805
444	88660	110577
445	88860	110378
446	89041	110155
447	89217	109928
448	89400	109709
449	89574	109480
450	89774	109282
451	89968	109076
452	90150	108856
453	90350	108659
454	90557	108469
455	90736	108247
456	90928	108040
457	91123	107835
458	91282	107590
459	91444	107348
460	91611	107111
461	91780	106878
462	91937	106631
463	92120	106415
464	92292	106185
465	92497	105994
466	92689	105788
467	92882	105584
468	93085	105391
469	93304	105216
470	93484	104996
471	93729	104850
472	93944	104669
473	94127	104453
474	94330	104259
475	94547	104081
476	94780	103920
477	95018	103765
478	95224	103574
479	95434	103387
480	95681	103240
481	95922	103087
482	96098	102862
483	96310	102678
484	96507	102477
485	96720	102293
486	96911	102085
487	97102	101878
488	97295	101673
489	97506	101486
490	97718	101301
491	97921	101105
492	98085	100870
493	98304	100692
494	98490	100480
495	98695	100287
496	98897	100091
497	99093	99889
498	99288	99686
499	99474	99474
500	99662	99264
501	99855	99059
502	100054	98861
503	100252	98661
504	100450	98460
505	100607	98221
506	100809	98025
507	101047	97864
508	101249	97668
509	101480	97500
510	101704	97325
511	101963	97184
512	102168	96990
513	102413	96834
514	102608	96631
515	102794	96419
516	102981	96209
517	103167	95997
518	103341	95775
519	103516	95553
520	103761	95396
521	103961	95198
522	104166	95004
523	104371	94811
524	104580	94620
525	104822	94459
526	104990	94232
527	105179	94024
528	105378	93825
529	105562	93612
530	105757	93408
531	105963	93216
532	106130	92988
533	106294	92759
534	106453	92524
535	106626	92303
536	106830	92109
537	107033	91913
538	107218	91702
539	107407	91495
540	107591	91283
541	107779	91075
542	107980	90878
543	108180	90681
544	108413	90510
545	108608	90307
546	108802	90105
547	108998	89904
548	109211	89716
549	109414	89520
550	109600	89311
551	109771	89090
552	109940	88867
553	111400	89683
554	111645	89517
555	111994	89434
556	112199	89235
557	112408	89040
558	112599	88830
559	112821	88645
560	113019	88441
561	113236	88252
562	113466	88072
563	113674	87875
564	113896	87690
565	114120	87506
566	114347	87323
567	114554	87125
568	114786	86947
569	115001	86755
570	115234	86577
571	115447	86384
572	115657	86188
573	115858	85985
574	116104	85816
575	116315	85621
576	116511	85414
577	116709	85209
578	116884	84988
579	117068	84773
580	117258	84563
581	117459	84361
582	117655	84154
583	117850	83948
584	118065	83756
585	118276	83560
586	118488	83365
587	118663	83145
588	118882	82955
589	119098	82763
590	119287	82552
591	119475	82341
592	119634	82110
593	119818	81896
594	120031	81701
595	120223	81493
596	120401	81275
597	120556	81042
598	120732	80824
599	120914	80609
600	121129	80417
601	121305	80198
602	121483	79981
603	121691	79784
604	121869	79567
605	122084	79375
606	122250	79150
607	122484	78970
608	122679	78764
609	122942	78602
610	123185	78427
611	123349	78202
612	123584	78021
613	123785	77819
614	123970	77607
615	124151	77392
616	124336	77181
617	124516	76966
618	124688	76746
619	124885	76542
620	125075	76334
621	125247	76114
622	125434	75904
623	125669	75724
624	125867	75520
625	126094	75334
626	126327	75151
627	126504	74935
628	126683	74721
629	126866	74508
630	127038	74290
631	127260	74100
632	127481	73911
633	127664	73699
634	127869	73500
635	128075	73301
636	128286	73105
637	128459	72887
638	128662	72687
639	128862	72485
640	129070	72287
641	129290	72096
642	129504	71902
643	129721	71709
644	129922	71507
645	130138	71314
646	130342	71114
647	130555	70919
648	130748	70713
649	130930	70500
650	131119	70292
651	131281	70070
652	131475	69865
653	131672	69661
654	131882	69464
655	132065	69253
656	132254	69045
657	132430	68831
658	132611	68620
659	132837	68431
660	133040	68231
661	133233	68025
662	133450	67832
663	133658	67634
664	133873	67439
665	134079	67241
666	134266	67032
667	134472	66833
668	134667	66629
669	134838	66412
670	135025	66204
671	135211	65995
672	135407	65792
673	135577	65576
674	135768	65369
675	135945	65157
676	136166	64965
677	136339	64751
678	136560	64559
679	136756	64355
680	136967	64159
681	137145	63947
682	137345	63745
683	137531	63538
684	137725	63333
685	137909	63124
686	138099	62918
687	138314	62724
688	138489	62511
689	138665	62298
690	138849	62090
691	139052	61890
692	139247	61686
693	139461	61491
694	139672	61294
695	139919	61114
696	140140	60921
697	140343	60721
698	140554	60524
699	140740	60317
700	140945	60118
701	141139	59913
702	141291	59692
703	141440	59469
704	141625	59261
705	141811	59054
706	142011	58853
707	142217	58654
708	142446	58465
709	142824	58336
710	143116	58172
711	143393	58001
712	143579	57794
713	143794	57598
714	144045	57416
715	144261	57220
716	144462	57019
717	144693	56829
718	144960	56653
719	145163	56452
720	145416	56270
721	145666	56087
722	145874	55888
723	146081	55688
724	146262	55478
725	146447	55270
726	146644	55067
727	146876	54876
728	147092	54680
729	147284	54474
730	147501	54279
731	147692	54073
732	147920	53880
733	148160	53693
734	148354	53488
735	148547	53283
736	148737	53077
737	148908	52864
738	149110	52662
739	149310	52460
740	149568	52278
741	149792	52084
742	150014	51889
743	150207	51684
744	150429	51489
745	150625	51285
746	150833	51085
747	151022	50879
748	151226	50677
749	151424	50474
750	151641	50278
751	151854	50079
752	152021	49866
753	152222	49663
754	152390	49451
755	152614	49256
756	152820	49056
757	153012	48850
758	153190	48641
759	153401	48442
760	153590	48236
761	153768	48027
762	153960	47822
763	154143	47615
764	154300	47399
765	154504	47198
766	154680	46989
767	154922	46799
768	155159	46608
769	155368	46408
770	155581	46210
771	155818	46019
772	156033	45820
773	156210	45611
774	156400	45406
775	156626	45211
776	156836	45012
777	157046	44812
778	157222	44603
779	157435	44404
780	157620	44198
781	157848	44003
782	158040	43799
783	158306	43615
784	158537	43421
785	158747	43221
786	158953	43020
787	159104	42804
788	159291	42598
789	159486	42395
790	159658	42185
791	159911	41996
792	160071	41783
793	160210	41565
794	160382	41356
795	160565	41149
796	160746	40942
797	160952	40742
798	161176	40546
799	161423	40355
800	161634	40156
801	161838	39955
802	162084	39764
803	162283	39561
804	162496	39362
805	162686	39157
806	162863	38950
807	163056	38746
808	163269	38546
809	163464	38343
810	163730	38156
811	163973	37964
812	164209	37770
813	164433	37573
814	164649	37374
815	164830	37167
816	165008	36960
817	165179	36751
818	165356	36544
819	165521	36334
820	165711	36129
821	165928	35930
822	166103	35723
823	166319	35524
824	166557	35330
825	166815	35140
826	167043	34943
827	167212	34735
828	167405	34531
829	167675	34343
830	167867	34139
831	168089	33941
832	168312	33743
833	168515	33541
834	168668	33329
835	168843	33122
836	169070	32925
837	169249	32718
838	169416	32510
839	169592	32303
840	169852	32112
841	170037	31907
842	170263	31709
843	170449	31504
844	170651	31303
845	170827	31096
846	171011	30891
847	171185	30684
848	171368	30479
849	171571	30277
850	171786	30077
851	171992	29876
852	172191	29674
853	172377	29469
854	172574	29266
855	172778	29065
856	172972	28862
857	173145	28655
858	173349	28454
859	173572	28255
860	173776	28054
861	174005	27856
862	174227	27658
863	174432	27457
864	174662	27259
865	174867	27057
866	175068	26856
867	175281	26655
868	175510	26457
869	175703	26254
870	175950	26059
871	176155	25857
872	176372	25657
873	176581	25456
874	176765	25252
875	176946	25047
876	177138	24843
877	177354	24643
878	177559	24442
879	177775	24242
880	177973	24039
881	178161	23835
882	178362	23633
883	178588	23434
884	178791	23232
885	178984	23029
886	179193	22828
887	179376	22624
888	179563	22420
889	179794	22221
890	180065	22028
891	180431	21845
892	180705	21652
893	181070	21469
894	181367	21277
895	181655	21085
896	181801	20875
897	182022	20675
898	182247	20474
899	182451	20272
900	182682	20072
901	183428	19929
902	183633	19725
903	183840	19522
904	184125	19328
905	184306	19122
906	184492	18917
907	184659	18710
908	184828	18503
909	185014	18298
910	185178	18090
911	185360	17885
912	185540	17680
913	185736	17476
914	185943	17273
915	186107	17066
916	186292	16861
917	186510	16659
918	186751	16460
919	186981	16259
920	187146	16052
921	187313	15846
922	187499	15641
923	187666	15435
924	187842	15230
925	188006	15024
926	188163	14817
927	188399	14617
928	188711	14422
929	189001	14225
930	189257	14026
931	189422	13820
932	189595	13615
933	189766	13409
934	189914	13202
935	190069	12996
936	190249	12791
937	190466	12589
938	190701	12388
939	191044	12194
940	191305	11994
941	191481	11789
942	191810	11594
943	192003	11390
944	192267	11190
945	192558	10991
946	192857	10793
947	193082	10590
948	193454	10396
949	193725	10196
950	193871	9989
951	194048	9783
952	194244	9579
953	194444	9375
954	194634	9171
955	194801	8965
956	194997	8761
957	195224	8558
958	195419	8354
959	195655	8152
960	195851	7948
961	195996	7742
962	196162	7536
963	196345	7332
964	196562	7129
965	196825	6927
966	196986	6722
967	197142	6517
968	197314	6312
969	197521	6108
970	197726	5905
971	197930	5701
972	198077	5496
973	198325	5294
974	198528	5090
975	198791	4888
976	199070	4686
977	199316	4483
978	199627	4282
979	199959	4080
980	200198	3877
981	200433	3673
982	200741	3471
983	200953	3267
984	201145	3063
985	201345	2858
986	201559	2654
987	201740	2450
988	201974	2246
989	202166	2042
990	202384	1838
991	202612	1633
992	202790	1429
993	202989	1225
994	203221	1021
995	203448	817
996	203613	612
997	203837	408
998	204057	204
999	204243	0
