iter	PRAUC:type=Classic	Logloss
72	0.6097863643	0.6691613672
73	0.609853595	0.6691258604
74	0.6098565594	0.6691110927
75	0.6098415625	0.6690932209
76	0.6099127974	0.6690843861
77	0.6099109756	0.6690774734
78	0.6099195819	0.6690597947
79	0.6099394278	0.6690467551
80	0.6099938627	0.6690041744
81	0.610037593	0.668961087
82	0.610049502	0.6688845563
83	0.610088344	0.6688738135
84	0.6101043771	0.668827076
85	0.6101394761	0.6688157275
86	0.6103246269	0.668748962
87	0.610366335	0.6687133432
88	0.6104062479	0.6686946093
89	0.6104022175	0.6686629603
90	0.610494622	0.6686041087
91	0.6105100695	0.6685859275
92	0.6105220534	0.6685790456
93	0.6104913259	0.6685785907
94	0.6105480509	0.6685586471
95	0.6105780983	0.6684823795
96	0.6110625362	0.6683421579
97	0.6111276767	0.6683133715
98	0.6112195342	0.6682614387
99	0.6113319735	0.6682105471
100	0.6113619688	0.6681929838
101	0.611366929	0.668176115
102	0.6113623202	0.668158553
103	0.6113923942	0.6681422022
104	0.611646247	0.6680374346
105	0.6116611353	0.6679953273
106	0.6117186006	0.6679724254
107	0.6118421681	0.6678998054
108	0.6120697195	0.6678223316
109	0.6123317208	0.6677225899
110	0.612730464	0.6676346751
111	0.6128046413	0.6675872432
112	0.6129269012	0.6675518888
113	0.6128271755	0.6675444048
114	0.6128833536	0.6675293724
115	0.613174275	0.6674032819
116	0.6132679504	0.6673745213
117	0.6132633599	0.6673324668
118	0.6132925218	0.6672950245
119	0.6133345255	0.6672739507
120	0.6137457405	0.6671551716
121	0.6137704577	0.667160976
122	0.6137717391	0.6671055068
123	0.6137181085	0.6670762317
124	0.6138527417	0.6670304374
125	0.613989675	0.6669798154
126	0.6140789846	0.6669425216
127	0.6141084965	0.6669260152
128	0.6146491004	0.6667229669
129	0.6147359007	0.6666834978
130	0.6147892569	0.6666245993
131	0.6148180623	0.6666262406
132	0.6149579075	0.6665816525
133	0.6149391212	0.6665660566
134	0.6151005345	0.6665017508
135	0.6151424777	0.6664879078
136	0.6153062249	0.666424288
137	0.6154630352	0.6663852722
138	0.6155258812	0.6663453398
139	0.6156889349	0.6663144096
140	0.6157274064	0.6662972232
141	0.615787269	0.6662860153
142	0.6160507808	0.6662326698
143	0.6161162524	0.6662024742
144	0.6165537272	0.666043685
145	0.6165839873	0.6660037074
146	0.6166364671	0.6659761566
147	0.6166824457	0.6659649137
148	0.6168022845	0.6659181774
149	0.6168278699	0.6658949318
150	0.6169444428	0.6658580389
151	0.6169715443	0.665845216
152	0.6170151759	0.6658287343
153	0.6170433196	0.6658068048
154	0.6170953262	0.6657763198
155	0.6171300309	0.6657605447
156	0.6172178446	0.6657192519
157	0.6172378849	0.6656830894
158	0.6173007247	0.6656550155
159	0.6173227763	0.6656337313
160	0.6174386681	0.6655864743
161	0.6175104518	0.6655558894
162	0.6175237817	0.665543153
163	0.6176686205	0.6654995907
164	0.617735344	0.6654586049
165	0.6177324112	0.665443695
166	0.6177155094	0.6654406538
167	0.6177281397	0.6654182808
168	0.6177224641	0.6654230805
169	0.6178338786	0.6653941516
170	0.6179181859	0.6653520365
171	0.617903934	0.6653421907
172	0.6179404322	0.6653376424
173	0.6179615131	0.6653380646
174	0.6180803442	0.6652907586
175	0.6181595008	0.6652495403
176	0.6181699016	0.6652538353
177	0.6182486316	0.6651991599
178	0.6182536545	0.6651947134
179	0.6182985668	0.6651872864
180	0.6183564949	0.6651742104
181	0.6184290861	0.6651532216
182	0.6185132707	0.6651107449
183	0.6185812978	0.6650699526
184	0.6186394213	0.6650398842
185	0.6186257108	0.665027301
186	0.6186622098	0.6650178989
187	0.618723902	0.6649844343
188	0.6187598181	0.6649614574
189	0.6188130379	0.6649330958
190	0.6188653313	0.6649250737
191	0.6188776197	0.6648878516
192	0.6189058979	0.6648626494
193	0.6189461969	0.6648396658
194	0.6190494989	0.6647796269
195	0.6190264976	0.6647732056
196	0.6190589666	0.6647498445
197	0.6191201888	0.6647067557
198	0.6192743898	0.6646845273
199	0.619348411	0.6646814311
200	0.6193893616	0.6646757824
201	0.6194843532	0.6646139079
202	0.619500305	0.6645730212
203	0.6195197003	0.6645768093
204	0.6194835156	0.6645798311
205	0.6195717398	0.6645511839
206	0.6196077402	0.6645278207
207	0.6196230152	0.6645340338
208	0.6196584113	0.6645234652
209	0.6197028604	0.6644997683
210	0.6197282387	0.6644829255
211	0.6197395716	0.6644826437
212	0.619767941	0.6644526711
213	0.619802048	0.664421089
214	0.6198272448	0.6644098431
215	0.6197837039	0.6643993405
216	0.6197779847	0.6643898834
217	0.6198351757	0.6643618165
218	0.6199372918	0.6643048399
219	0.6200073528	0.6642740327
220	0.6201395776	0.6642025657
221	0.620162761	0.6641917175
222	0.6202208118	0.6641751345
223	0.6202445252	0.664170851
224	0.6202446327	0.6641553399
225	0.6202617924	0.6641374281
226	0.6202587497	0.6641347292
227	0.6202733182	0.6641312855
228	0.6202958007	0.6641227496
229	0.6202769941	0.6641030723
230	0.6202886443	0.6641003155
231	0.6202958902	0.6641023453
232	0.6202815267	0.6640960563
233	0.6203654822	0.6640792249
234	0.620366845	0.664068985
235	0.6204303363	0.6640328085
236	0.6204211999	0.6640266171
237	0.6204311879	0.6640188175
238	0.6205233066	0.6639802748
239	0.6205557284	0.6639585022
240	0.620561828	0.6639561035
241	0.6205732333	0.6639486544
242	0.6206273392	0.6639028556
243	0.6206656518	0.6638982959
244	0.6206883771	0.6638956611
245	0.620717538	0.6638741994
246	0.6207622672	0.6638535
247	0.6208089051	0.6638330428
248	0.6208535379	0.6638150633
249	0.6208870115	0.6637951401
250	0.6209822298	0.6637717532
251	0.6209869785	0.6637607349
252	0.6210092434	0.6637589264
253	0.6210808045	0.6637261222
254	0.6210626845	0.6637175315
255	0.6210877342	0.663714871
256	0.621088744	0.6637144776
257	0.6210369742	0.6639175239
258	0.6210972538	0.6638783272
259	0.6211376136	0.6638509849
260	0.6212454798	0.6638206945
261	0.6212673608	0.6637911957
262	0.6213206138	0.6637633631
263	0.6213955071	0.6637338835
264	0.6214102107	0.6637234939
265	0.6214840662	0.6636841612
266	0.6214945164	0.6636668251
267	0.6215192091	0.663650178
268	0.621509397	0.6636600146
269	0.6215140688	0.6636757418
270	0.6216088095	0.6636359342
271	0.6216337208	0.6636217992
272	0.6217751414	0.6635640425
273	0.6217875854	0.663533888
274	0.6218855823	0.6635047393
275	0.6219376247	0.6634476532
276	0.621885292	0.6634130679
277	0.6220096831	0.6633633318
278	0.6220429749	0.6633155471
279	0.6221102695	0.6632780708
280	0.6222404397	0.6632412198
281	0.6222463953	0.6632412456
282	0.62227584	0.663236934
283	0.6223645766	0.6631978668
284	0.6223629823	0.6631912358
285	0.6223660928	0.6631703564
286	0.6224964297	0.6631091958
287	0.6225074009	0.6630861144
288	0.6225891482	0.6630567055
289	0.6226752944	0.6630362631
290	0.6227392369	0.6630146105
291	0.6227458881	0.6629668777
292	0.6227865867	0.6629324599
293	0.6228871225	0.6628872723
294	0.622891587	0.662880199
295	0.6229615905	0.6628353144
296	0.6230144072	0.66281571
297	0.6230402089	0.6628154747
298	0.6230466786	0.6628158439
299	0.6230633525	0.6628051382
300	0.623079054	0.6627794126
301	0.6231016121	0.662773025
302	0.6231616714	0.6627631623
303	0.6231724869	0.662753791
304	0.6232102551	0.6627385449
305	0.6231905683	0.6627367995
306	0.6231751202	0.6627360506
307	0.6232177181	0.662702926
308	0.6232510347	0.6626827687
309	0.6232952648	0.6626645846
310	0.6233051201	0.6626644834
311	0.6233496769	0.6626665567
312	0.6233617008	0.6626663982
313	0.6233418806	0.662661256
314	0.6234102663	0.6626481384
315	0.6234378459	0.6626271671
316	0.623618784	0.6625694241
317	0.6236405091	0.6625551975
318	0.6237297109	0.6625189934
319	0.6237393212	0.6625163045
320	0.6237725134	0.6624781787
321	0.6238069646	0.6624627158
322	0.6238450498	0.662445828
323	0.6238674203	0.6624283683
324	0.6240234793	0.6623827152
325	0.6240592535	0.6623748372
326	0.6240644963	0.6623683165
327	0.6240603519	0.6623579011
328	0.6240708767	0.6623423207
329	0.6240963396	0.6623355473
330	0.6241065553	0.6623188369
331	0.6241545281	0.662310128
332	0.6242258176	0.6622774043
333	0.6243363994	0.6622522532
334	0.624333232	0.6622423031
335	0.624386255	0.6622094796
336	0.6244132058	0.6622029669
337	0.6244146018	0.6621890478
338	0.6244038015	0.6621849535
339	0.6243986056	0.6621906729
340	0.6244584867	0.6621803085
341	0.6244580639	0.6621756958
342	0.6244743277	0.6621700771
343	0.6244852241	0.6621550046
344	0.6244619768	0.6621572558
345	0.624468063	0.6621472533
346	0.6245114954	0.6621297325
347	0.62455419	0.6621009922
348	0.6245829124	0.6620620646
349	0.624594405	0.6620677171
350	0.6246106139	0.6620538774
351	0.6246087007	0.6620435357
352	0.6246586923	0.6620209599
353	0.6246858616	0.662016167
354	0.6246966081	0.662003119
355	0.6247507255	0.6619561572
356	0.6247687828	0.661934372
357	0.6248000348	0.6619013229
358	0.6248436585	0.6618833674
359	0.6248405332	0.6618786872
360	0.624793956	0.6620346374
361	0.6247937232	0.6620272519
362	0.6248198955	0.6620195623
363	0.6248162757	0.6620189037
364	0.6248177362	0.6619898677
365	0.6248614862	0.6619726669
366	0.6248715148	0.6619644783
367	0.6248982056	0.6619529904
368	0.6249344639	0.6619216213
369	0.6250044245	0.6618735132
370	0.6250129176	0.6618660664
371	0.6250891516	0.6618446823
372	0.6251087907	0.6618392625
373	0.6251091272	0.6618236418
374	0.6250851661	0.6618001501
375	0.6251183951	0.6617865425
376	0.6251353625	0.6617743975
377	0.6251500712	0.6617615995
378	0.6251628006	0.661749739
379	0.6251772373	0.661726634
380	0.6251918355	0.661723266
381	0.62522458	0.6617052876
382	0.625226248	0.6617057592
383	0.625240983	0.6617060557
384	0.6252375046	0.6617086585
385	0.6252314746	0.6617089853
386	0.625223127	0.6617072552
387	0.6252397661	0.6616940898
388	0.6252992249	0.6616648341
389	0.6253305088	0.6616430707
390	0.6253411236	0.6616312987
391	0.625344599	0.6616301127
392	0.6253573261	0.6615964851
393	0.6253645465	0.6615913004
394	0.6253617464	0.6615781338
395	0.6253929411	0.6615397014
396	0.6254119145	0.6615189411
397	0.625423433	0.6615141119
398	0.6254280594	0.6615137176
399	0.6253985471	0.6615137131
400	0.6254115764	0.6614945275
401	0.6254193401	0.6614875861
402	0.6254415792	0.6614771003
403	0.6255069923	0.6614527596
404	0.6255427571	0.6614284987
405	0.6255499567	0.6614209827
406	0.6255422736	0.6614288017
407	0.6255495933	0.6614197493
408	0.625568608	0.6614125557
409	0.6257095571	0.6613428311
410	0.6257316407	0.6613118425
411	0.6257302442	0.6613105604
412	0.6257133839	0.6613069536
413	0.625677571	0.6613112021
414	0.6256820752	0.6613049656
415	0.6256719573	0.66129696
416	0.6256904473	0.6612798169
417	0.6256929609	0.6612806732
418	0.6257241525	0.6612746026
419	0.6257470922	0.6612675894
420	0.6257487173	0.6612635906
421	0.6257560741	0.6612595558
422	0.6257854669	0.6612408766
423	0.6258567769	0.6611954052
424	0.6258790041	0.6611824152
425	0.6258917763	0.6611705933
426	0.6259264721	0.6611590615
427	0.6259137881	0.6611614692
428	0.6259219331	0.6611530101
429	0.6258970479	0.6611518886
430	0.625889399	0.6611438037
431	0.6259207178	0.6611361273
432	0.6259303185	0.6611280558
433	0.6259346941	0.6611276316
434	0.625965145	0.6611140115
435	0.6259661015	0.6611110099
436	0.6260126294	0.6610919771
437	0.6260258853	0.6610697732
438	0.62602568	0.6610777303
439	0.626068292	0.6610670361
440	0.6260752489	0.6610755592
441	0.626119167	0.6610697175
442	0.6261167028	0.6610636653
443	0.6260724143	0.6610768026
444	0.6260563185	0.6610769784
445	0.6260687687	0.6610698304
446	0.6260844102	0.6610554846
447	0.6261037918	0.6610396306
448	0.6261043588	0.6610466263
449	0.6260861768	0.6610469379
450	0.6261005127	0.6610347579
451	0.6261995876	0.6610074924
452	0.626274325	0.6609804345
453	0.6262610567	0.6609820362
454	0.6262645247	0.6609711983
455	0.6262397663	0.6609680798
456	0.6262883989	0.6609590505
457	0.6263197873	0.6609453852
458	0.6263137772	0.6609469058
459	0.6263514936	0.6609379135
460	0.6264315237	0.6608197586
461	0.6263960929	0.6608165167
462	0.6263997691	0.6608119927
463	0.6264077742	0.660802969
464	0.6264377851	0.660785695
465	0.6264583384	0.6607691184
466	0.6264662551	0.6607594488
467	0.626504187	0.6607477654
468	0.6265197824	0.6607323967
469	0.6265299025	0.6607352967
470	0.6265231195	0.6607361972
471	0.6265033641	0.6607979606
472	0.6265659114	0.6607714425
473	0.6265543469	0.6607609626
474	0.6265862293	0.6607521071
475	0.626589725	0.6607463774
476	0.6267066548	0.6607103058
477	0.6267087505	0.6607101157
478	0.6267543658	0.6606935254
479	0.6267762287	0.6606848998
480	0.6267810484	0.6606840067
481	0.6267798768	0.6606852786
482	0.6267763109	0.6606800102
483	0.6268111291	0.6606674284
484	0.62680222	0.6606678475
485	0.6267029565	0.6606976456
486	0.6267312202	0.6606705849
487	0.6267759212	0.660647563
488	0.6267986359	0.6606313794
489	0.6267960596	0.6606330653
490	0.6268425464	0.6606170015
491	0.6268391855	0.6606190464
492	0.6268572599	0.66060644
493	0.6268569387	0.6606044147
494	0.6268843972	0.6605499666
495	0.6269422329	0.660528293
496	0.6269510466	0.660518401
497	0.6269939743	0.6605004448
498	0.6269803478	0.660499585
499	0.6269894213	0.6604970535
500	0.6269615843	0.6605053827
501	0.6269537762	0.6605149102
502	0.6269512417	0.6605117651
503	0.6269348835	0.6605141111
504	0.626925405	0.6605209689
505	0.6269226452	0.6605175044
506	0.6269614437	0.6605066374
507	0.6270432306	0.6604783948
508	0.6270628819	0.6604627106
509	0.6271266233	0.6604445936
510	0.6271484848	0.6604340845
511	0.6271635156	0.660423086
512	0.6271363242	0.6604177719
513	0.6271478029	0.660388588
514	0.6271301037	0.6603824606
515	0.6271285755	0.6603566247
516	0.6271319231	0.6603430915
517	0.627228026	0.660327546
518	0.6273002815	0.6602953664
519	0.6272783692	0.6602987673
520	0.6272892021	0.6602937246
521	0.6272903832	0.6602855407
522	0.6272705371	0.6602883947
523	0.627326561	0.6602658441
524	0.6274500494	0.6602442989
525	0.6274890218	0.6602240916
526	0.6275464459	0.6602089828
527	0.6275561378	0.6602076739
528	0.6275453939	0.6601998693
529	0.6275548944	0.6601940806
530	0.6275693096	0.6601829227
531	0.6275712411	0.6601796618
532	0.6275704087	0.6601772637
533	0.627598457	0.6601797729
534	0.627596051	0.6601781948
535	0.6275915704	0.6601793619
536	0.6276064211	0.6601747302
537	0.6276093672	0.6601661604
538	0.6275933762	0.6601687773
539	0.627609996	0.6601646127
540	0.6276013099	0.6601630363
541	0.6276047594	0.6601514135
542	0.6276908217	0.660118274
543	0.6276974682	0.6601222985
544	0.6277281534	0.6601145248
545	0.6278039826	0.6601059902
546	0.6277980588	0.660123197
547	0.6278382219	0.6601145874
548	0.6278751807	0.6601012751
549	0.6279652653	0.6600740175
550	0.6279744319	0.6600672494
551	0.6280050379	0.660050447
552	0.6280354263	0.6600367613
553	0.6280292104	0.6600361176
554	0.6280091354	0.6600430206
555	0.6280369063	0.6600408847
556	0.6280641513	0.6600224521
557	0.6280608333	0.6600169689
558	0.6280713128	0.6600124499
559	0.6280758525	0.6600007312
560	0.6280690885	0.6600024429
561	0.6280821516	0.6600047396
562	0.6280997463	0.6599904799
563	0.6281138468	0.6599776234
564	0.6281358672	0.6599621118
565	0.6281751745	0.6599503111
566	0.6282049235	0.6599258447
567	0.6282319128	0.6599043131
568	0.6283269344	0.6598685321
569	0.628325513	0.6598680482
570	0.6283361041	0.6598649581
571	0.6283560504	0.6598601971
572	0.6283808379	0.6598455735
573	0.62839911	0.6598354447
574	0.628413354	0.6598248316
575	0.6284307218	0.6598198731
576	0.6284450487	0.6598155378
577	0.628491424	0.6597889975
578	0.6285532071	0.6597480886
579	0.6285648136	0.6597392106
580	0.6285912954	0.6597274226
581	0.6286215941	0.6597151473
582	0.6286452801	0.6597041529
583	0.6286516276	0.6597082878
584	0.628642249	0.6597230577
585	0.6287363327	0.6597041448
586	0.6286912981	0.6597082217
587	0.6286807634	0.6597067371
588	0.6287567348	0.659655535
589	0.6287812514	0.6596489836
590	0.6288368873	0.6596380042
591	0.628848887	0.65962433
592	0.6288506843	0.6596026696
593	0.6288482484	0.6596082949
594	0.6288504315	0.6596164385
595	0.6288204663	0.6596284635
596	0.628792454	0.6596302882
597	0.6288004139	0.6596053973
598	0.6288143014	0.6596021275
599	0.6288569533	0.6595990494
600	0.6288704146	0.6595851694
601	0.6288639419	0.65958366
602	0.6288751032	0.6595845811
603	0.6288680863	0.6595886176
604	0.6288895748	0.6595850796
605	0.6289192103	0.6595681341
606	0.6289497736	0.6595301817
607	0.6289882118	0.6595201663
608	0.6289925898	0.659497206
609	0.6289816095	0.6594945693
610	0.6290016548	0.6594802823
611	0.6290152388	0.6594775825
612	0.6290766958	0.6594423004
613	0.6291024789	0.6594364857
614	0.6291800915	0.6594076263
615	0.6291812646	0.6594081203
616	0.6291809274	0.659408494
617	0.6292038371	0.6593940232
618	0.6292234112	0.6593815906
619	0.6292406206	0.6593721339
620	0.6292524434	0.6593665209
621	0.6292507479	0.6593677841
622	0.6292620668	0.6593611059
623	0.6292397476	0.6593663284
624	0.6292555436	0.6593547665
625	0.629317154	0.659322145
626	0.6293664409	0.6593035012
627	0.6293560492	0.6593058942
628	0.6293482809	0.6592985846
629	0.6294396021	0.659271716
630	0.6295006745	0.6592563428
631	0.6295248926	0.6592487068
632	0.6295531644	0.6592411317
633	0.6295677778	0.659227893
634	0.6295810817	0.6592315647
635	0.6296058749	0.6592132325
636	0.6296700904	0.6591898039
637	0.6296915869	0.6591680888
638	0.629744207	0.6591473639
639	0.6297468252	0.6591385364
640	0.6297918947	0.6591056985
641	0.6298136054	0.659095879
642	0.6297911066	0.6591005266
643	0.6297887985	0.6591037135
644	0.6298001542	0.6591023944
645	0.6298005699	0.6591050549
646	0.6298158962	0.6590942447
647	0.6298121106	0.6590953886
648	0.6298237624	0.659081055
649	0.6298362667	0.6590768903
650	0.6298857221	0.659064145
651	0.6298728893	0.6590782065
652	0.6298812707	0.6590739052
653	0.629973148	0.6590350072
654	0.6300448716	0.6590058885
655	0.6300647778	0.6589924507
656	0.6300607632	0.6589906064
657	0.6300660971	0.658980441
658	0.6300640125	0.6589860278
659	0.6301069418	0.6589729511
660	0.6301038711	0.6589670642
661	0.6301546171	0.6589371979
662	0.6301710009	0.6589080044
663	0.6302223662	0.658886263
664	0.6302285381	0.658883384
665	0.6302800373	0.6588622761
666	0.630299928	0.6588542541
667	0.6303349674	0.6588348924
668	0.6303450542	0.6588231589
669	0.6304066652	0.65879671
670	0.6304176319	0.6587879643
671	0.6304103584	0.6587916223
672	0.6304123154	0.658791821
673	0.6304863177	0.6587444624
674	0.6303047309	0.6589461936
675	0.6303171601	0.6589436911
676	0.6303333342	0.6589199043
677	0.630353225	0.6589101166
678	0.6303524167	0.6589050291
679	0.6303881695	0.6588922817
680	0.6304028595	0.6588754885
681	0.6304371371	0.6588692408
682	0.6305209526	0.6588378892
683	0.6305280819	0.6588349891
684	0.6305481322	0.6588199136
685	0.6305671104	0.6587986231
686	0.6306033901	0.6587796709
687	0.6305923669	0.6587807454
688	0.6305881637	0.6587790824
689	0.6306377649	0.6587382542
690	0.6306630744	0.6587315684
691	0.6307263794	0.6587134055
692	0.6307425413	0.6587175099
693	0.6307403998	0.6587189054
694	0.6307800576	0.6586956134
695	0.6307893103	0.6586901096
696	0.630843109	0.6586773732
697	0.6308442909	0.6587388497
698	0.6308632032	0.6587033449
699	0.6308666891	0.6587086549
700	0.6308837946	0.6587019905
701	0.6309359191	0.6586797176
702	0.630973782	0.6586633906
703	0.6309749262	0.6586574255
704	0.6310336351	0.658635518
705	0.6310738915	0.6586136961
706	0.6310878868	0.6586040812
707	0.6310883109	0.6586081747
708	0.6311173739	0.6585850093
709	0.6311249752	0.6585781257
710	0.6311216464	0.658586488
711	0.6310947398	0.6585852381
712	0.6311298257	0.6585698773
713	0.6311952957	0.6585206323
714	0.6312675595	0.658503546
715	0.6312784604	0.6584903547
716	0.6312651446	0.6584984691
717	0.631315262	0.6584820647
718	0.6313562819	0.6584628999
719	0.6313568267	0.6584513354
720	0.6313549485	0.6584265066
721	0.6314357603	0.6584008258
722	0.6314857034	0.6583703897
723	0.6315085709	0.658356543
724	0.6314981078	0.6583592862
725	0.6315382608	0.6583374253
726	0.6315498548	0.6583306219
727	0.6315708296	0.6583276621
728	0.6315763607	0.6583245086
729	0.6316053481	0.6583202862
730	0.6316063265	0.6583217415
731	0.6316070876	0.6583112474
732	0.6316265071	0.6582937375
733	0.6316642714	0.6582800878
734	0.6316707611	0.6582717391
735	0.6317014044	0.6582565506
736	0.6317341572	0.6582435529
737	0.6317478662	0.6582394893
738	0.6317291628	0.6582414492
739	0.6316983049	0.6582362954
740	0.6317180058	0.6582231417
741	0.6317280451	0.6582152193
742	0.6317283242	0.6582052083
743	0.631705618	0.6582028858
744	0.6317181738	0.6581892495
745	0.6317912751	0.6581660676
746	0.6317846035	0.6581533313
747	0.631816604	0.6581238504
748	0.6316188574	0.6583256197
749	0.6316307821	0.6583154808
750	0.6316285842	0.6583147091
751	0.63155869	0.6583249711
752	0.6315709862	0.6583196463
753	0.6315905968	0.658306278
754	0.6316276041	0.6582962455
755	0.631622278	0.6582982378
756	0.6316585321	0.6582873498
757	0.6315906588	0.658294646
758	0.6316088262	0.6582907499
759	0.631630108	0.6582762428
760	0.6316293943	0.6582809259
761	0.6316124137	0.6582746484
762	0.6316452958	0.6582667127
763	0.6316566205	0.6582531175
764	0.6316397528	0.658250755
765	0.6316387076	0.6582480323
766	0.6316178938	0.658255392
767	0.6316671806	0.6582389141
768	0.6316533238	0.6582512633
769	0.6316609345	0.6582522288
770	0.6317151469	0.6582418997
771	0.6317090488	0.6582435213
772	0.6317050324	0.6582340526
773	0.6317016568	0.6582368041
774	0.6317172478	0.6582225604
775	0.6317306478	0.65822326
776	0.6317861246	0.65818734
777	0.6317733527	0.6581885108
778	0.6317618243	0.6581993519
779	0.6317588327	0.6582022326
780	0.631776888	0.6582031779
781	0.6318506436	0.6581656601
782	0.6318631915	0.6581634135
783	0.6318702104	0.6581603626
784	0.6318759273	0.6581603995
785	0.6318689921	0.6581629357
786	0.6318656173	0.6581718069
787	0.6318678662	0.6581578409
788	0.6318755411	0.658159362
789	0.6318888973	0.6581503867
790	0.6319112981	0.6581447077
791	0.6319691291	0.658112085
792	0.6320125148	0.6580853892
793	0.632024202	0.658072902
794	0.6320724036	0.6580586364
795	0.6320902804	0.6580369377
796	0.6321305068	0.6580273897
797	0.6321454823	0.6580125128
798	0.6321336664	0.6580161184
799	0.6321595124	0.6579954732
800	0.6321738123	0.6579786542
801	0.6321932553	0.6579692814
802	0.6321951122	0.6579716557
803	0.6322062325	0.6579704337
804	0.6322039357	0.6579644355
805	0.6322488723	0.6579513974
806	0.6322632928	0.6579455956
807	0.6322827965	0.6579351657
808	0.6322858133	0.6579350051
809	0.632415316	0.657906667
810	0.6324482216	0.6578685299
811	0.6324465162	0.6578545799
812	0.6324710827	0.657831275
813	0.6325112946	0.6578221812
814	0.6325549664	0.6578055314
815	0.6325900983	0.6577989012
816	0.6326075575	0.6577856859
817	0.6326137496	0.6577795235
818	0.6326479495	0.657758734
819	0.6326626201	0.6577585102
820	0.6326469876	0.6577577773
821	0.6326972362	0.6577341874
822	0.6327326892	0.6577286292
823	0.6327848121	0.6577052683
824	0.6327892155	0.6577028407
825	0.6327999693	0.6576984885
826	0.6327957646	0.657699453
827	0.6327836725	0.6577053131
828	0.6327845505	0.6577043007
829	0.6327885887	0.6577013657
830	0.6327890625	0.6577004046
831	0.6328073875	0.6576957708
832	0.6327995242	0.6576926064
833	0.6328252926	0.6576845864
834	0.6328832493	0.6576632319
835	0.6329020114	0.6576560912
836	0.632874578	0.6576589737
837	0.6328817074	0.6576506488
838	0.6328920517	0.6576626839
839	0.6329239302	0.6576527655
840	0.6329086018	0.6576547302
841	0.6329104216	0.6576491009
842	0.6329403334	0.6576300392
843	0.6329133541	0.6576445454
844	0.6329213197	0.6576388862
845	0.632911041	0.6576345492
846	0.6329161327	0.6576305008
847	0.6329632998	0.6576172857
848	0.6329507124	0.657616656
849	0.6329538737	0.6575944675
850	0.6330168371	0.6575536432
851	0.6330382412	0.6575382676
852	0.6330466434	0.6575338141
853	0.6330590042	0.6575281236
854	0.6330702207	0.6575146499
855	0.6330787885	0.6575090302
856	0.6330860993	0.657504635
857	0.6330917123	0.6575001461
858	0.6330952175	0.6574977934
859	0.6330974832	0.6574931783
860	0.633112916	0.6574917045
861	0.6331192302	0.6574902483
862	0.6331089744	0.6575008445
863	0.633113249	0.6574875559
864	0.6331377775	0.6574822175
865	0.6332038008	0.6574613337
866	0.6332003301	0.6574546695
867	0.6332062498	0.6574301061
868	0.6331921992	0.6574288745
869	0.6332091359	0.657422844
870	0.6332255035	0.6574176497
871	0.63326286	0.6573779244
872	0.6333513221	0.6573623801
873	0.6333468673	0.6573550573
874	0.6333481747	0.6573537307
875	0.6334340401	0.6573363044
876	0.6334626549	0.6573363294
877	0.6334562271	0.6573403964
878	0.6334727673	0.6573342315
879	0.6335010605	0.6573261152
880	0.6335090321	0.6573232261
881	0.633504195	0.6573175469
882	0.6335160901	0.6573155405
