iter	F1	Logloss
247	0.5883960762	0.6694212113
248	0.5885539328	0.6694939698
249	0.5888269483	0.6694876186
250	0.5887075045	0.669493447
251	0.5885495067	0.6694867111
252	0.5886604943	0.669484867
253	0.5887416063	0.6694802586
254	0.5888822143	0.6694729801
255	0.5890657699	0.6694710347
256	0.5890572347	0.6694737939
257	0.5890657699	0.6694759822
258	0.5890486997	0.6694751685
259	0.5890700376	0.6694549521
260	0.5890743053	0.669461248
261	0.5890700376	0.6694995976
262	0.5888054022	0.6695424079
263	0.5887840691	0.669546468
264	0.5887798027	0.6695294973
265	0.5887926022	0.6695443454
266	0.5887883356	0.6695507663
267	0.588062601	0.669540895
268	0.5882245941	0.6695420204
269	0.5880793248	0.6695346571
270	0.5880963793	0.6695554299
271	0.588002592	0.6695432855
272	0.5880111168	0.6695392347
273	0.5880068544	0.6695538342
274	0.5881901965	0.6695424691
275	0.5881987268	0.6695600221
276	0.5884167531	0.6695364465
277	0.5882499139	0.6695305444
278	0.5881941765	0.6694992329
279	0.5881771105	0.6695182876
280	0.5879937143	0.6695152682
281	0.5876343574	0.6695354479
282	0.588018953	0.6695177639
283	0.5879119536	0.6695299455
284	0.5878991576	0.6695117054
285	0.587916219	0.6695269713
286	0.5879239961	0.6695183222
287	0.5877784767	0.6695162682
288	0.5877746369	0.6695250332
289	0.5877567043	0.6695072229
290	0.5879154592	0.6695020525
291	0.5879111909	0.6694962823
292	0.5880179179	0.6694819412
293	0.5879965694	0.669489186
294	0.5879794917	0.6695058175
295	0.587962415	0.6695009862
296	0.5879278887	0.6695241615
297	0.5880520787	0.6695214912
298	0.5880478083	0.6695219726
299	0.5880435381	0.6695414956
300	0.5878894612	0.6695436792
301	0.5878723839	0.6696042055
302	0.5878723839	0.6696152268
303	0.5873838572	0.669606215
304	0.5874137341	0.6695953498
305	0.5871522012	0.6695934963
306	0.5871692715	0.6696148676
307	0.5872680458	0.6696046154
308	0.586980156	0.6696050815
309	0.587529002	0.6696019927
310	0.5875460825	0.669643278
311	0.5875460825	0.6696476018
312	0.5877947061	0.6696605282
313	0.5878246044	0.6696765109
314	0.5878203331	0.6696759607
315	0.5878160617	0.6697025106
316	0.5878374189	0.6697148729
317	0.5878075193	0.6697085589
318	0.5878459622	0.6697411727
319	0.5876272288	0.6697569492
320	0.5873272189	0.6697800108
321	0.5873918347	0.669800618
322	0.587369922	0.6698079525
323	0.5873186791	0.6698361131
324	0.5876182044	0.6698549274
325	0.5876139317	0.6698609187
326	0.5876139317	0.6698715114
327	0.5874468032	0.669878846
328	0.5874425315	0.6698924125
329	0.5874724348	0.6698912561
330	0.5874035341	0.6698804496
331	0.5874163521	0.6698842523
332	0.5875365234	0.6698898766
333	0.5875194317	0.6699048063
334	0.5874852514	0.669929696
335	0.5874937961	0.6699365095
336	0.5875060936	0.6699364774
337	0.5876946685	0.6699240236
338	0.5876818428	0.6699250868
339	0.5878105421	0.6699271806
340	0.5876690176	0.6699962293
341	0.5873340238	0.6700006217
342	0.5873981479	0.6700041604
343	0.5875483314	0.6700102767
344	0.5872778629	0.6699959174
345	0.586998726	0.6700278944
346	0.5867093432	0.6700113895
347	0.5867093432	0.6700104252
348	0.5867050676	0.669997625
349	0.5868426642	0.6700055708
350	0.5872125023	0.6699802717
351	0.5871996713	0.6699771237
352	0.5872345019	0.6699934831
353	0.5870578943	0.6699738218
354	0.5870023078	0.6700097778
355	0.5870878299	0.6699999091
356	0.5869631252	0.6700147839
357	0.5865768295	0.6700189528
358	0.5865768295	0.6699950796
359	0.5865725558	0.6699842108
360	0.5867144098	0.6699971982
361	0.5867058615	0.6699924154
362	0.5869289162	0.6699868198
363	0.5872210566	0.6699838201
364	0.5870493418	0.6699820569
365	0.5869460202	0.6699914226
366	0.5870493418	0.6700151806
367	0.5870621706	0.6700216851
368	0.5869852063	0.6699877168
369	0.5869809311	0.6700137933
370	0.5868605101	0.6700173568
371	0.586687966	0.6700158947
372	0.5866794155	0.6700147554
373	0.5866794155	0.6700114784
374	0.5866794155	0.6700248457
375	0.5871831951	0.6700346598
376	0.5871917456	0.6700497692
377	0.5871489955	0.6700541102
378	0.587157545	0.6700600851
379	0.587157545	0.670042675
380	0.587003	0.6700592222
381	0.5871581841	0.6700451787
382	0.5871581841	0.6700609621
383	0.5871923731	0.6700445143
384	0.5871923731	0.6700587242
385	0.5871147999	0.6700654069
386	0.5871105258	0.6700714966
387	0.587325475	0.6700372397
388	0.5873126522	0.6700409469
389	0.586998726	0.6700266957
390	0.5868441575	0.6700119618
391	0.586852704	0.6700070938
392	0.5869730833	0.6700166866
393	0.5874585464	0.6699954818
394	0.5876044133	0.669991916
395	0.5876129644	0.6700012615
396	0.5877122205	0.6699932443
397	0.5878964533	0.6699890848
398	0.5877635146	0.6699700171
399	0.5875958625	0.6699961395
400	0.5876775676	0.6700151427
401	0.587737425	0.6700044837
402	0.587737425	0.6699895258
403	0.5877331491	0.669992416
404	0.5877117704	0.6700034526
405	0.5878832358	0.6700102886
406	0.5876685527	0.6700139089
407	0.5876728291	0.6700255661
408	0.5876728291	0.6700208707
409	0.5876813822	0.6700088391
410	0.5876771056	0.6699988331
411	0.5877241514	0.6699977723
412	0.5877241514	0.669994023
413	0.5875868191	0.669988416
414	0.5875825424	0.6699984643
415	0.5874109744	0.6700110905
416	0.5874109744	0.6699985123
417	0.5874024233	0.669997583
418	0.5872564881	0.6699992211
419	0.5871105258	0.6700095051
420	0.5871019776	0.6700120411
421	0.5873981479	0.6700124847
422	0.5875226757	0.669992347
423	0.5875568838	0.6700058293
424	0.5877155971	0.6699987818
425	0.5878700098	0.6699942833
426	0.5880329559	0.669978711
427	0.5878268229	0.6699884246
428	0.5880714677	0.6699801666
429	0.5882817443	0.6699730329
430	0.5883117024	0.6699630087
431	0.5881787628	0.669964507
432	0.5881787628	0.6699950604
433	0.5883331029	0.6699879087
434	0.5879198308	0.6699868609
435	0.5876919267	0.6699796081
436	0.5876833587	0.6699986945
437	0.5879755341	0.6700029808
438	0.5879798194	0.6700168405
439	0.5881472978	0.6700036935
440	0.5881172951	0.6700126895
441	0.588121581	0.6700328979
442	0.588121581	0.6700337244
443	0.5879926757	0.6700349693
444	0.5878723092	0.6700311843
445	0.5878808798	0.6700473793
446	0.5878894507	0.6700452698
447	0.5878894507	0.670050176
448	0.588091581	0.6700545566
449	0.5879541085	0.6700540444
450	0.588061584	0.670058915
451	0.588061584	0.6700881115
452	0.5877090634	0.6700804651
453	0.5877090634	0.6700894898
454	0.5875714983	0.6700993532
455	0.5875757821	0.6700859633
456	0.5874596041	0.6700804615
457	0.5876057706	0.6700853409
458	0.5876962108	0.6700967825
459	0.587437097	0.6701067843
460	0.5875404942	0.6701094804
461	0.5875919338	0.6701400264
462	0.5873936779	0.6701467638
463	0.5873893908	0.6701411471
464	0.5866686882	0.6701276251
465	0.5866558282	0.6701221741
466	0.5866429688	0.6701286589
467	0.5866386825	0.6701072996
468	0.5864878299	0.6701021839
469	0.5864964011	0.6701082514
470	0.5866515417	0.6700938103
471	0.586371232	0.6700605119
472	0.5858262966	0.6700477038
473	0.5858262966	0.6700359423
474	0.5862993252	0.6700401695
