iter	F1	Logloss
247	0.5883960762	0.6694212113
248	0.5885539328	0.6694939698
249	0.5888269483	0.6694876186
250	0.5887075045	0.669493447
251	0.5885495067	0.6694867111
252	0.5886604943	0.669484867
253	0.5887416063	0.6694802586
254	0.5888822143	0.6694729801
255	0.5890657699	0.6694710347
256	0.5890572347	0.6694737939
257	0.5890657699	0.6694759822
258	0.5890486997	0.6694751685
259	0.5890700376	0.6694549521
260	0.5890743053	0.669461248
261	0.5890700376	0.6694995976
262	0.5888054022	0.6695424079
263	0.5887840691	0.669546468
264	0.5887798027	0.6695294973
265	0.5887926022	0.6695443454
266	0.5887883356	0.6695507663
267	0.588062601	0.669540895
268	0.5882245941	0.6695420204
269	0.5880793248	0.6695346571
270	0.5880963793	0.6695554299
271	0.588002592	0.6695432855
272	0.5880111168	0.6695392347
273	0.5880068544	0.6695538342
274	0.5881901965	0.6695424691
275	0.5881987268	0.6695600221
276	0.5884167531	0.6695364465
277	0.5882499139	0.6695305444
278	0.5881941765	0.6694992329
279	0.5881771105	0.6695182876
280	0.5879937143	0.6695152682
281	0.5876343574	0.6695354479
282	0.588018953	0.6695177639
283	0.5879119536	0.6695299455
284	0.5878991576	0.6695117054
285	0.587916219	0.6695269713
286	0.5879239961	0.6695183222
287	0.5877784767	0.6695162682
288	0.5877746369	0.6695250332
289	0.5877567043	0.6695072229
290	0.5879154592	0.6695020525
291	0.5879111909	0.6694962823
292	0.5880179179	0.6694819412
293	0.5879965694	0.669489186
294	0.5879794917	0.6695058175
295	0.587962415	0.6695009862
296	0.5879278887	0.6695241615
297	0.5880520787	0.6695214912
298	0.5880478083	0.6695219726
299	0.5880435381	0.6695414956
300	0.5878894612	0.6695436792
301	0.5878723839	0.6696042055
302	0.5878723839	0.6696152268
303	0.5873838572	0.669606215
304	0.5874137341	0.6695953498
305	0.5871522012	0.6695934963
306	0.5871692715	0.6696148676
307	0.5872680458	0.6696046154
308	0.586980156	0.6696050815
309	0.587529002	0.6696019927
310	0.5875460825	0.669643278
311	0.5875460825	0.6696476018
312	0.5877947061	0.6696605282
313	0.5878246044	0.6696765109
314	0.5878203331	0.6696759607
315	0.5878160617	0.6697025106
316	0.5878374189	0.6697148729
317	0.5878075193	0.6697085589
318	0.5878459622	0.6697411727
319	0.5876272288	0.6697569492
320	0.5873272189	0.6697800108
321	0.5873918347	0.669800618
322	0.587369922	0.6698079525
323	0.5873186791	0.6698361131
324	0.5876182044	0.6698549274
325	0.5876139317	0.6698609187
326	0.5876139317	0.6698715114
327	0.5874468032	0.669878846
328	0.5874425315	0.6698924125
329	0.5874724348	0.6698912561
330	0.5874035341	0.6698804496
331	0.5874163521	0.6698842523
332	0.5875365234	0.6698898766
333	0.5875194317	0.6699048063
334	0.5874852514	0.669929696
335	0.5874937961	0.6699365095
336	0.5875060936	0.6699364774
337	0.5876946685	0.6699240236
338	0.5876818428	0.6699250868
339	0.5878105421	0.6699271806
340	0.5876690176	0.6699962293
341	0.5873340238	0.6700006217
342	0.5873981479	0.6700041604
343	0.5875483314	0.6700102767
344	0.5872778629	0.6699959174
345	0.586998726	0.6700278944
346	0.5867093432	0.6700113895
347	0.5867093432	0.6700104252
348	0.5867050676	0.669997625
349	0.5868426642	0.6700055708
350	0.5872125023	0.6699802717
351	0.5871996713	0.6699771237
352	0.5872345019	0.6699934831
353	0.5870578943	0.6699738218
354	0.5870023078	0.6700097778
355	0.5870878299	0.6699999091
356	0.5869631252	0.6700147839
357	0.5865768295	0.6700189528
358	0.5865768295	0.6699950796
359	0.5865725558	0.6699842108
360	0.5867144098	0.6699971982
361	0.5867058615	0.6699924154
362	0.5869289162	0.6699868198
363	0.5872210566	0.6699838201
364	0.5870493418	0.6699820569
365	0.5869460202	0.6699914226
366	0.5870493418	0.6700151806
367	0.5870621706	0.6700216851
368	0.5869852063	0.6699877168
369	0.5869809311	0.6700137933
370	0.5868605101	0.6700173568
371	0.586687966	0.6700158947
372	0.5866794155	0.6700147554
373	0.5866794155	0.6700114784
374	0.5866794155	0.6700248457
375	0.5871831951	0.6700346598
376	0.5871917456	0.6700497692
377	0.5871489955	0.6700541102
378	0.587157545	0.6700600851
379	0.587157545	0.670042675
380	0.587003	0.6700592222
381	0.5871581841	0.6700451787
382	0.5871581841	0.6700609621
383	0.5871923731	0.6700445143
384	0.5871923731	0.6700587242
385	0.5871147999	0.6700654069
386	0.5871105258	0.6700714966
387	0.587325475	0.6700372397
388	0.5873126522	0.6700409469
389	0.586998726	0.6700266957
390	0.5868441575	0.6700119618
391	0.586852704	0.6700070938
392	0.5869730833	0.6700166866
393	0.5874585464	0.6699954818
394	0.5876044133	0.669991916
395	0.5876129644	0.6700012615
396	0.5877122205	0.6699932443
397	0.5878964533	0.6699890848
398	0.5877635146	0.6699700171
399	0.5875958625	0.6699961395
400	0.5876775676	0.6700151427
401	0.587737425	0.6700044837
402	0.587737425	0.6699895258
403	0.5877331491	0.669992416
404	0.5877117704	0.6700034526
405	0.5878832358	0.6700102886
406	0.5876685527	0.6700139089
407	0.5876728291	0.6700255661
408	0.5876728291	0.6700208707
409	0.5876813822	0.6700088391
410	0.5876771056	0.6699988331
411	0.5877241514	0.6699977723
412	0.5877241514	0.669994023
413	0.5875868191	0.669988416
414	0.5875825424	0.6699984643
415	0.5874109744	0.6700110905
416	0.5874109744	0.6699985123
417	0.5874024233	0.669997583
418	0.5872564881	0.6699992211
419	0.5871105258	0.6700095051
420	0.5871019776	0.6700120411
421	0.5873981479	0.6700124847
422	0.5875226757	0.669992347
423	0.5875568838	0.6700058293
424	0.5877155971	0.6699987818
425	0.5878700098	0.6699942833
426	0.5880329559	0.669978711
427	0.5878268229	0.6699884246
428	0.5880714677	0.6699801666
429	0.5882817443	0.6699730329
430	0.5883117024	0.6699630087
431	0.5881787628	0.669964507
432	0.5881787628	0.6699950604
433	0.5883331029	0.6699879087
434	0.5879198308	0.6699868609
435	0.5876919267	0.6699796081
436	0.5876833587	0.6699986945
437	0.5879755341	0.6700029808
438	0.5879798194	0.6700168405
439	0.5881472978	0.6700036935
440	0.5881172951	0.6700126895
441	0.588121581	0.6700328979
442	0.588121581	0.6700337244
443	0.5879926757	0.6700349693
444	0.5878723092	0.6700311843
445	0.5878808798	0.6700473793
446	0.5878894507	0.6700452698
447	0.5878894507	0.670050176
448	0.588091581	0.6700545566
449	0.5879541085	0.6700540444
450	0.588061584	0.670058915
451	0.588061584	0.6700881115
452	0.5877090634	0.6700804651
453	0.5877090634	0.6700894898
454	0.5875714983	0.6700993532
455	0.5875757821	0.6700859633
456	0.5874596041	0.6700804615
457	0.5876057706	0.6700853409
458	0.5876962108	0.6700967825
459	0.587437097	0.6701067843
460	0.5875404942	0.6701094804
461	0.5875919338	0.6701400264
462	0.5873936779	0.6701467638
463	0.5873893908	0.6701411471
464	0.5866686882	0.6701276251
465	0.5866558282	0.6701221741
466	0.5866429688	0.6701286589
467	0.5866386825	0.6701072996
468	0.5864878299	0.6701021839
469	0.5864964011	0.6701082514
470	0.5866515417	0.6700938103
471	0.586371232	0.6700605119
472	0.5858262966	0.6700477038
473	0.5858262966	0.6700359423
474	0.5862993252	0.6700401695
475	0.5866060541	0.6700142458
476	0.5866317526	0.6700142143
477	0.586898895	0.670012455
478	0.5868946108	0.6700414215
479	0.5867824747	0.6700557998
480	0.5866488862	0.6700867353
481	0.5870752703	0.6700925353
482	0.5870752703	0.6701062939
483	0.5867910428	0.6701214849
484	0.586911748	0.670126048
485	0.5867781907	0.6701579449
486	0.5869588803	0.6701493207
487	0.5869938602	0.6701517219
488	0.5869767241	0.6701597911
489	0.5868132229	0.670162417
490	0.5866925245	0.6701603456
491	0.5867182218	0.6701529398
492	0.5867182218	0.6701747443
493	0.5866839593	0.6701589206
494	0.58670109	0.6701449354
495	0.58670109	0.6701422786
496	0.5864381824	0.6701367954
497	0.5864381824	0.6701370445
498	0.5863088225	0.6701515009
499	0.5863302307	0.6701606817
500	0.5863302307	0.6701967512
501	0.5854341829	0.6702151463
502	0.5856323833	0.670213279
503	0.5852303982	0.6702150091
504	0.5850963413	0.6702789489
505	0.5850963413	0.6702900353
506	0.5854812881	0.6702918378
507	0.5854770055	0.6702707285
508	0.585472723	0.6702880054
509	0.585325885	0.6702918451
510	0.5856837883	0.6702955369
511	0.5859173566	0.6702817488
512	0.5859173566	0.6702651787
513	0.5860812271	0.6702613134
514	0.5860812271	0.6702613651
515	0.5862322174	0.6702524542
516	0.58624079	0.6702437212
517	0.58624079	0.6702423907
518	0.5863617476	0.6702496466
519	0.586491246	0.6702329891
520	0.5865426957	0.6702401842
521	0.585877718	0.6702624624
522	0.5860544957	0.6702519097
523	0.585903432	0.6702616593
524	0.5858991462	0.6702572335
525	0.5858991462	0.670254985
526	0.5856483586	0.6702598972
527	0.585790911	0.6702675816
528	0.5854800718	0.670269667
529	0.5853588838	0.6703238538
530	0.5855057775	0.6703099458
531	0.585323345	0.6703217501
532	0.5853790521	0.6703244726
533	0.5857940877	0.6703350647
534	0.5858455387	0.6703393531
535	0.5858369629	0.6703458778
536	0.5859452366	0.6703674991
537	0.5858155245	0.670371594
538	0.5856686327	0.6703716978
539	0.5857200794	0.6703722187
540	0.5857286548	0.67038068
541	0.5858541148	0.6703719577
542	0.5857940877	0.6703714005
543	0.5856429127	0.6703551176
544	0.5856386262	0.6703819056
545	0.5856343398	0.6703768433
546	0.5856343398	0.6703674187
547	0.5856343398	0.6703607351
548	0.5859066476	0.6703519804
549	0.58591951	0.670349941
550	0.5860148857	0.6703526127
551	0.5861926717	0.6703508197
552	0.5861712367	0.6704203793
553	0.5861669499	0.670419056
554	0.5859805877	0.6704095529
555	0.5860063108	0.6704383859
556	0.5860105982	0.6704559311
557	0.5860448997	0.6704571951
558	0.5860448997	0.6704565705
559	0.5858852114	0.6704780415
560	0.5858680636	0.6704911655
561	0.5860234608	0.6705081133
562	0.5860277485	0.6705606536
563	0.5859484681	0.6705643087
564	0.5859484681	0.6705776282
565	0.5860781932	0.6705675092
566	0.5862474563	0.6705671672
567	0.5857940877	0.6705740431
568	0.5858734325	0.6706086205
569	0.5854690629	0.670621664
570	0.585464776	0.6706199691
571	0.5854604892	0.6706224474
572	0.5853049294	0.6706205239
573	0.5850451528	0.6706181283
574	0.5850237281	0.6706156148
575	0.5847638281	0.6706424604
576	0.5844979621	0.6706562036
577	0.5844851089	0.6706712144
578	0.5844851089	0.6706697058
579	0.5846066126	0.670681789
580	0.5843293019	0.6706961546
581	0.5845236702	0.6707172061
582	0.5843849926	0.6707041652
583	0.584389277	0.6707085726
584	0.584389277	0.6707094511
585	0.5843807084	0.6707059038
586	0.5844106996	0.6706963274
587	0.5844321239	0.67070186
588	0.5844149844	0.6707045994
589	0.5844149844	0.6706989847
590	0.5845622365	0.6706987878
591	0.5845622365	0.6706948133
592	0.5843362578	0.6707178464
593	0.5840972875	0.6707237523
594	0.5841058567	0.6707135735
595	0.584218932	0.6707411305
596	0.5842232169	0.6707446662
597	0.5842060778	0.6707444563
598	0.5833028283	0.6707651894
599	0.5832942589	0.670803841
600	0.5834761792	0.6707950634
601	0.5834976091	0.6708317567
602	0.583493323	0.6708312825
603	0.583484751	0.6708453077
604	0.583484751	0.6708607352
605	0.5833456789	0.6708679527
606	0.5833413936	0.6708704803
607	0.5833413936	0.670873653
608	0.5833242528	0.6708747782
609	0.5832022919	0.6708825834
610	0.5830994758	0.6708746669
611	0.5830823433	0.6708805636
612	0.5833986327	0.6708833948
613	0.5838788579	0.6708884968
614	0.5839251797	0.6708875332
615	0.5837736483	0.6708950377
616	0.5836269379	0.6708967298
617	0.5836354993	0.670885685
618	0.5836440608	0.6708890897
619	0.5837357909	0.6708817544
620	0.5835670157	0.6708803709
621	0.5834581295	0.6708844339
622	0.5833196104	0.6708980741
623	0.5834624091	0.6708880208
624	0.58363978	0.6708900742
625	0.5839465758	0.6709416238
626	0.58326625	0.6709993218
627	0.5832790985	0.6709994407
628	0.5832876645	0.6709951509
629	0.5832876645	0.670988228
630	0.5831357708	0.6710336495
631	0.5831314886	0.6710315275
632	0.5843019792	0.671024868
633	0.5838770888	0.6710397397
634	0.5841580123	0.6710409133
635	0.5836036725	0.6710362536
636	0.5825664499	0.6710212858
637	0.5834604965	0.6710272865
638	0.5828254766	0.6710158792
639	0.5827399046	0.6710194708
640	0.5827441826	0.6710210257
641	0.58259449	0.6710186513
642	0.5825902142	0.671016833
643	0.5825602853	0.6710135205
644	0.5828211862	0.6710277711
645	0.5826779248	0.6710578411
646	0.5822604101	0.6710537152
647	0.5829794484	0.6710498994
648	0.5835327799	0.6710689181
649	0.5835926951	0.6710798561
650	0.5832102986	0.6710694376
651	0.5835408283	0.6710923609
652	0.5834947476	0.6711161138
653	0.583490466	0.6711260208
654	0.5834990292	0.6711199665
655	0.5833643811	0.6711115726
656	0.5833729436	0.6711262429
657	0.5833344142	0.6711223772
658	0.5835161565	0.6711517594
659	0.5836574948	0.6711382095
660	0.5835033109	0.6711400481
661	0.5833476332	0.6711434781
662	0.5833690536	0.671159272
663	0.5833562012	0.6711747642
664	0.5833647694	0.6711555409
665	0.5836593404	0.6712018577
666	0.5836593404	0.6711947134
667	0.5835290026	0.6712084733
668	0.5834390917	0.6712266666
669	0.583421969	0.6712402263
670	0.583421969	0.6712182747
671	0.583421969	0.6712221524
672	0.5832787697	0.6712410385
673	0.5830823433	0.6712433431
674	0.5830866263	0.6712408714
675	0.583377225	0.6712346886
676	0.5832642681	0.6712341809
677	0.5859505155	0.6712402285
678	0.585779339	0.6712324431
679	0.5861056612	0.6712021777
680	0.5859719196	0.6711941792
681	0.5861142242	0.6711925731
682	0.5861142242	0.6711854661
683	0.5861142242	0.6711883623
684	0.5860628497	0.6711897243
685	0.5862051184	0.6711869297
686	0.5861751498	0.6711854758
687	0.5863335898	0.671177551
688	0.5861623071	0.671175726
689	0.5857910656	0.6711843074
690	0.5859333934	0.6711822879
691	0.5860842547	0.6711968986
692	0.5860885358	0.6711809192
693	0.5858092877	0.6711651649
694	0.5858092877	0.6711645837
695	0.5858221238	0.6711523363
696	0.5857696674	0.6711680907
697	0.5858863126	0.6711847347
698	0.5858820329	0.6711858768
699	0.5857354334	0.671216406
700	0.5857653879	0.6712340319
701	0.5857611085	0.6712105302
702	0.5855148814	0.6712345813
703	0.5853895793	0.6712480985
704	0.5852556889	0.6712623526
705	0.5852556889	0.6712842532
706	0.5853810228	0.671271299
707	0.5854066932	0.6712649155
708	0.5852685227	0.6712918513
709	0.5853027492	0.6712916996
710	0.5852941922	0.6712933108
711	0.5852941922	0.6712964035
712	0.5852899138	0.6713075486
713	0.585436645	0.6713122959
714	0.585436645	0.6713227684
715	0.5854195293	0.6713316935
716	0.5857514279	0.6713381464
717	0.5855705099	0.6713323421
718	0.585432366	0.6713311586
719	0.5852899138	0.6713402616
720	0.5852642447	0.6713555148
721	0.5854024147	0.6713490706
722	0.5854066932	0.6713445833
723	0.5853981362	0.6713380045
724	0.5854097325	0.6713356227
725	0.5855564826	0.6713381644
726	0.585517958	0.6713317106
727	0.5853797732	0.6713169711
728	0.5853883327	0.6713241199
729	0.5855265186	0.6713127188
730	0.5855350794	0.6713114652
731	0.5849536916	0.6712780715
732	0.5855479211	0.6712776499
733	0.5854225732	0.6712772845
734	0.5860253529	0.671281527
735	0.5860467478	0.6712696655
736	0.5859173375	0.6712799455
737	0.5860082382	0.6712752418
738	0.5856766811	0.6712957098
739	0.5858189437	0.6712952489
740	0.5858189437	0.6713020634
741	0.5858414215	0.6713007836
742	0.5857248589	0.6713068713
743	0.5867128273	0.6713058273
744	0.586876139	0.6712939504
745	0.5870094788	0.6712955781
746	0.5867326435	0.6713033464
747	0.5867497653	0.6713264622
748	0.5871457789	0.6713354928
749	0.5870038154	0.6713327791
750	0.5870038154	0.6713304449
751	0.587197167	0.6713409394
752	0.5864158792	0.6713491994
753	0.5863730518	0.6713516916
754	0.5863987475	0.6713467637
755	0.5864030303	0.6713463029
756	0.5859259259	0.6713487713
757	0.5859741087	0.6713555036
758	0.5859826767	0.6713555524
759	0.5861465049	0.6713558817
760	0.5860040979	0.671364765
761	0.5856977827	0.6713662768
762	0.586217963	0.6713834187
763	0.5863602048	0.6714104109
764	0.5860371658	0.6714056253
765	0.5860371658	0.6713907107
766	0.5859248327	0.6713961156
767	0.5861484789	0.6713985293
768	0.585736331	0.6713926718
769	0.5860275776	0.6714133089
770	0.5857343056	0.6714188554
771	0.5856218687	0.6714187634
772	0.5856304294	0.6714255223
773	0.5852603731	0.6714327074
774	0.5852646555	0.67144037
775	0.5854072513	0.6714463173
776	0.5855296003	0.671442743
777	0.585357118	0.6714526634
778	0.585357118	0.6714458613
779	0.5854996288	0.671426445
780	0.5854867848	0.6714281246
781	0.5856592396	0.6714352648
782	0.5856763692	0.671445949
783	0.5855767047	0.6714789036
784	0.5854757878	0.6714590504
785	0.585510062	0.6714962942
786	0.5848423861	0.671499954
787	0.5851008646	0.6714905234
788	0.5850965787	0.6714902981
789	0.5847366527	0.6714866297
790	0.5847809643	0.6715050093
791	0.5847766802	0.6715103618
792	0.584910932	0.6715207636
793	0.5847895329	0.671574152
794	0.5847766802	0.671576714
795	0.5843994355	0.6716380425
796	0.5843994355	0.6716428709
797	0.5849066474	0.6716852932
798	0.5849195014	0.6716912028
799	0.5849152167	0.6716804007
800	0.5849494962	0.6716661453
801	0.5847981016	0.6716667457
802	0.5847595441	0.6716618078
803	0.5847595441	0.671663699
804	0.5847595441	0.6716591401
805	0.5842350802	0.6716442295
806	0.5842350802	0.6716636311
807	0.5846252632	0.6716757347
808	0.5846710916	0.6716814072
809	0.5845555245	0.6717027368
810	0.5849194471	0.6717217456
811	0.5849151668	0.6717223211
812	0.5845170123	0.6717258071
813	0.5842571233	0.6717276682
814	0.5842571233	0.6717234083
815	0.5849023263	0.6717485356
816	0.5859366151	0.6717549915
817	0.5859366151	0.6717712723
818	0.5849151668	0.6717706156
819	0.5846753727	0.6717765002
820	0.5848566687	0.6717267975
821	0.5848523864	0.6717303127
822	0.5848909295	0.6717640861
823	0.5844278389	0.6717582395
824	0.5844192691	0.6717592767
825	0.5844192691	0.6717596271
826	0.5844492644	0.6717647845
827	0.584440694	0.6717685964
828	0.584423554	0.6717763327
829	0.5844106996	0.6717837982
830	0.5840373102	0.6717907358
831	0.5842891258	0.6717857859
832	0.5843234029	0.6717995712
833	0.584500692	0.671798797
834	0.5841101414	0.6718338156
835	0.5843105485	0.6718259444
836	0.5844621204	0.6718510363
837	0.584357684	0.6718392475
838	0.5842146472	0.6718367262
839	0.5842146472	0.6718303784
840	0.5842275018	0.671832886
841	0.5842489274	0.6718365615
842	0.5842446422	0.6718155268
843	0.584340543	0.6718142958
844	0.5842060778	0.671816564
845	0.5841144262	0.6718096487
846	0.584266069	0.671824454
847	0.584266069	0.6718132925
848	0.5841315658	0.6718723608
849	0.5837810803	0.6718778514
850	0.5838770888	0.6718674902
851	0.5837853632	0.6718697207
852	0.5840441654	0.6718685982
853	0.5839010251	0.6718698161
854	0.5843089275	0.6718519459
855	0.5841932241	0.6718558846
856	0.5842017931	0.6718787134
857	0.5843046414	0.6719227745
858	0.5843303591	0.6719262182
859	0.5844734125	0.6719945143
860	0.5839738728	0.6719950379
861	0.5841127373	0.6719921995
862	0.584240357	0.6720209338
863	0.5842360719	0.6720321987
864	0.5840844342	0.6720759316
865	0.5841272808	0.6720758975
866	0.5837235859	0.6720768513
867	0.5837278694	0.6720749978
868	0.583749288	0.6720878816
869	0.5836146578	0.6721214828
870	0.5836146578	0.6721181181
871	0.5836189412	0.672126776
872	0.5834457352	0.6721342994
873	0.5834457352	0.6721177532
874	0.5833153284	0.6721290935
875	0.5832896378	0.6721494092
876	0.5832896378	0.6721474165
877	0.5831506393	0.6721504135
878	0.5829239154	0.6721657623
879	0.5833577676	0.6721599818
880	0.5833577676	0.6721667229
881	0.5832188566	0.6721880472
882	0.5832145776	0.6721826494
883	0.5832145776	0.6721953268
