iter	F1	Logloss
146	0.5740620506	0.6728311855
147	0.5740663177	0.6728369873
148	0.5740663177	0.6728530115
149	0.5739107586	0.6728564256
150	0.573943922	0.6727948698
151	0.573943922	0.6728019491
152	0.5739396521	0.6728113623
153	0.5739524618	0.6728222133
154	0.5738190973	0.6728273973
155	0.5736664627	0.6728276443
156	0.5736664627	0.6728354072
157	0.5736664627	0.6728280578
158	0.5734836643	0.6728025244
159	0.5734836643	0.6728193345
160	0.5734793906	0.6728005129
161	0.5734836643	0.6728033808
162	0.5734793906	0.6728000359
163	0.5734836643	0.6728388138
164	0.5732419722	0.672814217
165	0.5732419722	0.672807913
166	0.5739908941	0.6727793944
167	0.5739908941	0.6727852499
168	0.5739908941	0.6727974939
169	0.5739951647	0.6728111745
170	0.5739951647	0.6728162849
171	0.5740165185	0.6728365941
172	0.5740122476	0.6728279128
173	0.5738180707	0.6728326602
174	0.5738266129	0.6728700711
175	0.5743387008	0.6728688034
176	0.5737657776	0.6728568595
177	0.5742823001	0.6728534259
178	0.5737700494	0.6728635773
179	0.5737743213	0.6728694586
180	0.5733512106	0.6728077784
181	0.5733512106	0.6728196929
182	0.5738640452	0.6728323893
183	0.5738896858	0.6728487094
184	0.5735970158	0.6728320332
185	0.5735286669	0.6728797537
186	0.5729686214	0.6729008226
187	0.5729686214	0.6729017845
188	0.5729686214	0.6728972678
189	0.5729686214	0.6728902977
190	0.5728776224	0.6728922038
191	0.5731304398	0.6728864028
192	0.5731304398	0.6728566243
193	0.5731133728	0.6728508186
194	0.5731176394	0.6728669516
195	0.5731432408	0.672864228
196	0.5732725035	0.6728652007
197	0.5733109134	0.672857547
198	0.5734486825	0.6728588347
199	0.5733023774	0.672857678
200	0.5733109134	0.6728632355
201	0.5733109134	0.6728532223
202	0.5730310112	0.6728694497
203	0.5719612818	0.6728701224
204	0.571965545	0.6728750192
205	0.5720167092	0.672881342
206	0.5720252375	0.6729172004
207	0.5720295017	0.6729093377
208	0.5720295017	0.6729049094
209	0.5720252375	0.6729042912
210	0.5720200469	0.6728633431
211	0.5717087846	0.6728635958
212	0.5717087846	0.6728751331
213	0.5717087846	0.6728794406
214	0.5717087846	0.6728866542
215	0.5717130487	0.6728833279
216	0.5716959927	0.6728831554
217	0.5715388531	0.6728744645
218	0.5715601768	0.672886918
219	0.5715345885	0.6729183031
220	0.5716198919	0.672937673
221	0.5716198919	0.6729435251
222	0.5718708651	0.6729124651
223	0.5718921983	0.6729163008
224	0.5719007321	0.6728909719
225	0.5724364146	0.6728960152
226	0.5724306226	0.6728647107
227	0.5724306226	0.67287662
228	0.5724306226	0.6728700902
229	0.5724306226	0.6728627426
230	0.5723479467	0.672883885
231	0.5725160401	0.6728486364
232	0.5722396114	0.6728572831
233	0.5722609644	0.6728670943
234	0.5721269688	0.6728654068
235	0.5721269688	0.6729003005
236	0.5721013482	0.6729082587
237	0.5722081162	0.6728852414
238	0.5722081162	0.6728748041
239	0.5721782171	0.6728817342
240	0.5720698072	0.6728871229
241	0.5717315441	0.6728884335
242	0.5717528977	0.672908849
243	0.5717528977	0.6729299741
244	0.5717443561	0.6729399755
245	0.5717016519	0.6729332218
246	0.5717016519	0.6729412756
247	0.5717016519	0.6729488021
248	0.5721269688	0.6729585188
249	0.5721269688	0.672965473
250	0.5728065464	0.6729744534
251	0.5730826194	0.6729769521
252	0.5725260732	0.6729793291
253	0.5725873289	0.6729923043
254	0.5725873289	0.67299779
255	0.5724577593	0.6729906765
256	0.5724534902	0.672992952
257	0.5724492212	0.6730080782
258	0.5724534902	0.6730154618
259	0.5724534902	0.6730201909
260	0.5724678077	0.6730417772
261	0.5723211804	0.673048354
262	0.5723510515	0.6730565503
263	0.5725104881	0.6730731635
264	0.5725104881	0.6730670626
265	0.5725104881	0.6730651753
266	0.5725104881	0.6730644846
267	0.5725104881	0.6730785454
268	0.5725104881	0.6730914262
269	0.5725802598	0.6731123943
270	0.57246354	0.6731117406
271	0.5723211804	0.6731126104
272	0.5722998459	0.6731275601
273	0.5723041127	0.6731388306
274	0.5725930637	0.6731148779
275	0.5725887956	0.6731162263
276	0.5725887956	0.6731291067
277	0.5725887956	0.6731281982
278	0.57246354	0.673130219
279	0.57246354	0.673147847
280	0.5724678077	0.6731508895
281	0.5724763432	0.6731623475
282	0.5724678077	0.6731856409
283	0.5724806111	0.6731767362
284	0.5724720754	0.6731776109
285	0.5724720754	0.6731814169
286	0.5724720754	0.6731864671
287	0.5723254475	0.6731707726
288	0.5723254475	0.6731803324
289	0.5723211804	0.6731765151
290	0.5723254475	0.6731993573
291	0.5723169134	0.6731718914
292	0.5723083795	0.6731757592
293	0.5722913125	0.6731977884
294	0.5722913125	0.6732068807
295	0.5723083795	0.6732247895
296	0.5722913125	0.6732360163
297	0.5722913125	0.6732427424
298	0.5722913125	0.6732952962
299	0.5725930637	0.6732926462
300	0.5725717241	0.6732929781
301	0.5725717241	0.6732958836
302	0.5725717241	0.673292369
303	0.5725930637	0.6732872456
304	0.5725930637	0.6732998947
305	0.5725973318	0.6733017378
306	0.5725845277	0.6732947764
307	0.5724379351	0.6733056011
308	0.5725859948	0.6732990355
309	0.5725817284	0.6732817071
310	0.5725731958	0.6732868019
311	0.5724309232	0.673272251
312	0.5724309232	0.6732695878
313	0.572422392	0.6732547162
314	0.5724394546	0.6732521376
315	0.5723696668	0.6732672469
316	0.5723696668	0.6732584989
317	0.5723526022	0.6732722216
318	0.5723654006	0.6732771716
319	0.5723568683	0.6732804288
320	0.5723611344	0.6732808303
321	0.5720304356	0.6732802267
322	0.5720219011	0.6732922474
323	0.5723483363	0.6733026552
324	0.5726969434	0.6732959665
325	0.5725674564	0.6733058897
326	0.5725589212	0.6733096771
327	0.5725717241	0.6733360178
328	0.5725759919	0.6733431269
329	0.5725717241	0.6733411905
330	0.5725674564	0.6733397132
331	0.5725631888	0.6733404717
332	0.5720747628	0.6733529043
333	0.5720747628	0.6733622737
334	0.5718315234	0.673363755
335	0.5718229825	0.6733690753
336	0.5718443352	0.6733674977
337	0.5718400645	0.6733754502
338	0.5718400645	0.6733757735
339	0.5720832959	0.6733705787
340	0.5718324693	0.6733789813
341	0.5718410013	0.6733860467
342	0.5710663545	0.6733907915
343	0.5709896185	0.6733839292
344	0.5710109319	0.6733886389
345	0.5710279839	0.673395152
346	0.5710194578	0.6733816008
347	0.5710896771	0.6733696215
348	0.5708448903	0.6733742245
349	0.5708448903	0.6733967662
350	0.5708448903	0.673380403
351	0.5708747575	0.6733775053
352	0.5707595725	0.6734010514
353	0.5707595725	0.6734020188
354	0.5709066989	0.6734045696
355	0.5708064941	0.6733729792
356	0.5708235585	0.6733508465
357	0.5708192923	0.673344172
358	0.5708192923	0.6733477352
359	0.5707894308	0.6733683412
360	0.5707894308	0.6733935939
361	0.5710068666	0.6734381657
362	0.5710068666	0.6734434267
363	0.5707510422	0.6734623058
364	0.5707510422	0.6734768493
365	0.5707595725	0.6734719642
366	0.5708725737	0.6734770426
367	0.5708683083	0.6734843681
368	0.5709109649	0.6734813842
369	0.5708406238	0.6734933489
370	0.5708491569	0.6735017129
371	0.5708491569	0.6735030396
372	0.5708278247	0.6734948763
373	0.5711562111	0.6734950992
374	0.5710347049	0.6735010191
375	0.5710347049	0.6735171628
376	0.5711562111	0.6735137796
377	0.5710304372	0.6734877163
378	0.5708747575	0.6734737482
379	0.5708918259	0.6734688281
380	0.5708960932	0.6734668862
381	0.5708960932	0.6734893827
382	0.5709046279	0.6734772479
383	0.5709046279	0.6734733291
384	0.5709131629	0.6734699962
385	0.5706699709	0.6734785405
386	0.5707169232	0.6734955021
387	0.570742512	0.6734918147
388	0.570742512	0.6734996266
389	0.570742512	0.6734788742
390	0.5705868295	0.6734853557
391	0.5705740371	0.6734881255
392	0.5705612454	0.6734980988
393	0.5705655092	0.6734774427
394	0.570595358	0.6734924267
395	0.570595358	0.6734930488
396	0.5752137021	0.6734877528
397	0.5705612454	0.6735024549
398	0.5705527178	0.6735004525
399	0.5706785443	0.6735233244
400	0.5703842257	0.673522977
401	0.5704012771	0.6735420003
402	0.5704012771	0.6735501362
403	0.5705783012	0.6735580316
404	0.5706828083	0.6735630535
405	0.5706828083	0.6735622419
406	0.570539927	0.6735671307
407	0.5751966813	0.6735717631
408	0.5751966813	0.6735628406
409	0.5751966813	0.6735680032
410	0.5751924262	0.6735738004
411	0.5747049374	0.6735904721
412	0.5745680912	0.6736155599
413	0.5745723445	0.6736124738
414	0.5745638379	0.6736011148
415	0.5745638379	0.673601995
416	0.5747006836	0.6736119076
417	0.5747006836	0.6736189812
418	0.5747134451	0.6736139513
419	0.5747262073	0.6736163869
420	0.5747134451	0.6736275529
421	0.5747134451	0.6736361643
422	0.5746964298	0.6736579737
423	0.5746964298	0.6736545807
424	0.5747006836	0.6736598342
425	0.5747786248	0.6736701601
426	0.5746418668	0.6736895627
427	0.5747658694	0.6737069256
428	0.5747573661	0.6736995676
429	0.5747573661	0.6736987549
430	0.5748983418	0.6737147414
431	0.5747573661	0.6737216517
432	0.5747573661	0.6737442287
433	0.5747573661	0.6737479362
434	0.5747573661	0.6737330833
435	0.5747368048	0.6737310872
436	0.5747495544	0.6737337602
437	0.5747495544	0.673758271
438	0.5747580545	0.6737613616
439	0.5747580545	0.6737633558
440	0.5747580545	0.6737713442
441	0.5749342394	0.6738119957
442	0.5747969823	0.6738048961
443	0.5748054807	0.673816593
444	0.5748054807	0.6738145463
445	0.5747884841	0.6738319439
446	0.5744548665	0.6738390187
447	0.5746085989	0.6738228582
448	0.5745916019	0.6738249882
449	0.5745916019	0.6738224186
450	0.5745916019	0.6738247617
451	0.5745916019	0.6738272154
452	0.5745916019	0.6738221318
453	0.5745916019	0.673844167
454	0.5745958511	0.6738576901
455	0.574625597	0.6738501525
456	0.5745958511	0.6738466174
457	0.5746001003	0.673853144
458	0.574732555	0.6738536643
459	0.5747368048	0.6738549452
460	0.5745560918	0.673861028
461	0.5745560918	0.6738672133
462	0.5745433372	0.673876511
463	0.5745433372	0.6738780938
464	0.5745433372	0.6738790113
465	0.5745433372	0.6738778784
466	0.5744192637	0.6738663543
467	0.5744405201	0.6738583226
468	0.5745816027	0.6738784561
469	0.5746801318	0.6738782899
470	0.5746801318	0.6738649351
471	0.5746801318	0.6738747988
472	0.5748267279	0.6738872898
473	0.5748564767	0.6738828559
474	0.5748564767	0.6738892063
475	0.5748564767	0.6738920821
476	0.5748479767	0.6738807505
477	0.5748522267	0.673886972
478	0.5750016166	0.6738844496
479	0.5748564767	0.673887568
480	0.5749117326	0.6738956477
481	0.5749074817	0.6739015344
482	0.5749117326	0.6738992218
483	0.5749202344	0.67393921
484	0.5749244854	0.6739512791
485	0.5749202344	0.6739481121
486	0.5749117326	0.6739901453
487	0.5750568808	0.6740167687
488	0.5750526293	0.6740295658
489	0.5750568808	0.6740329221
490	0.5750568808	0.6740250268
491	0.5749117326	0.674050627
492	0.5747623046	0.6740554374
493	0.5747623046	0.674066482
494	0.5747623046	0.6740641511
495	0.5747623046	0.6740712091
496	0.5747623046	0.6740633561
497	0.5747623046	0.6740785001
498	0.5747495544	0.6740655255
499	0.5749038675	0.6740723275
500	0.5749081168	0.6740692954
501	0.5749081168	0.6740728677
502	0.5745271022	0.674085856
503	0.5745271022	0.6740948354
504	0.5745271022	0.6740955615
505	0.5746383462	0.6741099357
506	0.5745313519	0.6741211089
507	0.5745356017	0.6741268782
508	0.5745356017	0.6741439767
509	0.574655346	0.6741445758
510	0.5745398516	0.6741602058
511	0.5745398516	0.6741785367
512	0.5758854681	0.6741960904
513	0.5758897183	0.6741936421
514	0.5758897183	0.674209572
515	0.5758897183	0.6742058074
516	0.5758812179	0.6742043651
517	0.5758727177	0.6742017785
518	0.5758812179	0.6741975344
519	0.5759919947	0.6742001208
520	0.5759877444	0.6742003874
521	0.5759919947	0.6741967348
522	0.5752195334	0.6741954556
523	0.5752195334	0.674197003
524	0.5753348146	0.6741890252
525	0.5753348146	0.6741988292
526	0.5754500604	0.674200264
527	0.5754458092	0.674200689
528	0.5754458092	0.6742081253
529	0.5754500604	0.6742053515
530	0.5754458092	0.6742067524
531	0.5754458092	0.6742114457
532	0.5754458092	0.6742104554
533	0.5754458092	0.6742050036
534	0.5749663845	0.6741831115
535	0.5749663845	0.6741968624
536	0.5749578783	0.674205727
537	0.5749366138	0.6742111056
538	0.5749068462	0.6742315427
539	0.5749110985	0.6742346403
540	0.5747141495	0.6742165785
541	0.5747269071	0.674216656
542	0.5747311598	0.6742254467
543	0.5747311598	0.6742363977
544	0.5748849421	0.674249282
545	0.5749104641	0.6742519328
546	0.5749104641	0.6742695006
547	0.5749104641	0.6742933535
548	0.5749019565	0.6743003989
549	0.5749019565	0.6742845751
550	0.5749019565	0.6742811972
551	0.5749019565	0.6742813964
552	0.5749019565	0.6742762371
553	0.5749019565	0.6742723834
554	0.5749104641	0.674279161
555	0.5749104641	0.6743100007
556	0.57492748	0.6743137375
557	0.57492748	0.6743082494
558	0.5749055739	0.6743003855
559	0.5749055739	0.6743010503
560	0.5749055739	0.6742953723
561	0.5747815165	0.6742926973
562	0.5747815165	0.6742957945
563	0.5747815165	0.6743135624
564	0.574797862	0.6743172465
565	0.574797862	0.6743181415
566	0.5747815165	0.6743205791
567	0.5747815165	0.6743201403
568	0.5747730067	0.6743444583
569	0.574631898	0.6743566838
570	0.5746106275	0.674363408
571	0.5746106275	0.6743639221
572	0.5746106275	0.6743533951
573	0.5745978659	0.6743671332
574	0.5745978659	0.6743667174
575	0.5746141416	0.6743937168
576	0.5745971201	0.6743872893
577	0.5745971201	0.6743991675
578	0.5746141416	0.6744182852
579	0.5740250951	0.6744126778
580	0.5740208378	0.6744094727
581	0.5740165805	0.6744219071
582	0.5748063756	0.6744428514
583	0.5748148894	0.674448961
584	0.5748148894	0.6744536584
585	0.5744636512	0.6744603325
586	0.5744636512	0.6744494406
587	0.5744891901	0.6744587537
588	0.5744891901	0.6744665118
589	0.5743564318	0.674467811
590	0.5743564318	0.6744628697
591	0.5743436634	0.6744581704
592	0.5745800996	0.6744848855
593	0.5745708343	0.6744904769
594	0.5745708343	0.6744933349
595	0.574566578	0.6744835388
596	0.574566578	0.6744726505
597	0.574566578	0.6744723283
598	0.574566578	0.6744992764
599	0.574566578	0.6744697143
600	0.5745708343	0.6744699528
601	0.5745580655	0.6744568404
602	0.5745495532	0.6744678174
603	0.5745495532	0.674469386
604	0.5747042295	0.6744866031
605	0.5745673349	0.6745047034
606	0.5739962551	0.6745073714
607	0.5739834891	0.6745098148
608	0.5739877444	0.6745127712
609	0.5739962551	0.6745116465
610	0.5740005106	0.6745115619
611	0.5739962551	0.6745246432
612	0.5739707237	0.6745140238
613	0.5739749788	0.6745149594
614	0.5739579588	0.6745150858
615	0.5739579588	0.6745186877
616	0.5739579588	0.6745189586
617	0.5739579588	0.6745397035
618	0.5739579588	0.6745474122
619	0.5739707237	0.6745677946
620	0.5739579588	0.6745575378
621	0.5739622137	0.6745670114
622	0.5739622137	0.674558182
623	0.5737985133	0.6745636418
624	0.5737985133	0.674566515
625	0.5737985133	0.6745629573
626	0.5737942578	0.6745617663
627	0.5737942578	0.6745495188
628	0.5737942578	0.6745572638
629	0.5737942578	0.6745695871
630	0.5739229364	0.6745665913
631	0.5739271923	0.674560879
632	0.5739409399	0.6745686899
633	0.5754321567	0.6745804367
634	0.5754321567	0.674607386
635	0.5755389395	0.6746051355
636	0.5752950633	0.6746086119
637	0.5752950633	0.6746128573
638	0.5752950633	0.6746146538
639	0.5751583882	0.6746164488
640	0.5751583882	0.6746163205
641	0.5751583882	0.6746197691
642	0.5751583882	0.6746280501
643	0.5751668973	0.6746298275
644	0.5751626427	0.6746350208
645	0.5751626427	0.6746397447
646	0.5751668973	0.6746384774
647	0.5751626427	0.6746325713
648	0.5751626427	0.6746295121
649	0.5751626427	0.6746523123
650	0.5751626427	0.6746557813
651	0.5751626427	0.6746458639
652	0.5751626427	0.6746464665
653	0.5751583882	0.6746404544
654	0.5750344433	0.6746481266
655	0.5750344433	0.6746496643
656	0.5750472062	0.674649362
657	0.5750472062	0.6746837388
658	0.5750472062	0.6746831962
659	0.5750472062	0.6746957357
660	0.5750472062	0.6747150918
661	0.575055715	0.6747365114
662	0.575055715	0.6747332092
663	0.575055715	0.6747429212
664	0.5751498793	0.6747454569
665	0.5751456249	0.6747488642
666	0.5751456249	0.6747529031
667	0.5751456249	0.6747729303
668	0.5751456249	0.6747861762
669	0.5751498793	0.6747979322
670	0.5751456249	0.6747890503
671	0.5751456249	0.6747896109
672	0.5751328623	0.674804292
673	0.5751243541	0.6748181023
674	0.5751243541	0.6748264928
675	0.5754061745	0.6748339232
676	0.5752695343	0.6748437343
677	0.5752908084	0.6748475654
678	0.5752908084	0.6748654803
679	0.5752908084	0.6748560024
680	0.5752908084	0.6748611141
681	0.5752908084	0.6748643625
682	0.5752950633	0.674917304
683	0.5752950633	0.6749076254
684	0.5752950633	0.6749197469
685	0.5752950633	0.6749482474
686	0.5752908084	0.6749643168
687	0.5752908084	0.6749677935
688	0.5753078287	0.6749807834
689	0.575978218	0.6749788775
690	0.5758545175	0.6749825214
691	0.5758545175	0.6750248792
692	0.5758545175	0.675024411
693	0.5758545175	0.6750271566
694	0.575828984	0.6750290784
695	0.5757736693	0.675023736
696	0.5757736693	0.6750261021
697	0.5757694147	0.6750217507
698	0.5757694147	0.6750236898
699	0.5757949429	0.6750040779
700	0.5757949429	0.6750162275
701	0.5757949429	0.6750220648
702	0.5757949429	0.6750297826
703	0.5757949429	0.6750314722
704	0.5759271495	0.6750341114
705	0.5759271495	0.6750342303
706	0.5735464282	0.6750502006
707	0.5735379217	0.6750558573
708	0.5733678452	0.6750817782
709	0.5733678452	0.6750896593
710	0.5733678452	0.675096319
711	0.5733678452	0.6750972179
712	0.5733720959	0.6750897962
713	0.5733720959	0.6750932951
714	0.5734157716	0.6750924476
715	0.5734157716	0.6750968189
716	0.5734157716	0.675107513
717	0.5734157716	0.6751062095
718	0.5734157716	0.6751088062
719	0.5734157716	0.6751074644
720	0.5734157716	0.6751282016
721	0.5734157716	0.6751210876
722	0.5734157716	0.6751219553
723	0.5731783795	0.6751284448
724	0.5726757516	0.6751276061
725	0.5726757516	0.6751483539
726	0.5726757516	0.6751321268
727	0.5726800011	0.6751364412
728	0.5726885003	0.6751315818
729	0.5726885003	0.6751339924
730	0.5726885003	0.6751426828
731	0.5735784191	0.6751371569
732	0.5735784191	0.6751494886
733	0.572654505	0.6751500561
734	0.572654505	0.6751697709
735	0.5725255768	0.675169306
736	0.5725255768	0.6751669159
737	0.5725255768	0.6751612612
738	0.5725255768	0.6751645725
739	0.5721826714	0.6751493926
740	0.5721826714	0.6751439793
741	0.5721826714	0.6751480163
742	0.5721826714	0.6751424749
743	0.5720451565	0.6751530456
744	0.5720409103	0.6751563208
745	0.5720409103	0.6751804695
746	0.5720494027	0.675165647
747	0.5720494027	0.6751846131
748	0.5720494027	0.6751837503
749	0.5720494027	0.675187222
750	0.5720494027	0.6751917354
751	0.5720324182	0.6752030111
752	0.5720409103	0.6752112741
753	0.5720409103	0.6752045942
754	0.5720324182	0.6752236509
755	0.5720324182	0.6752371257
756	0.5720281722	0.6752239419
757	0.5720281722	0.6752290607
758	0.5723074126	0.6752216818
759	0.5723074126	0.6752313907
760	0.5722819315	0.6752363306
761	0.5720069433	0.6752393998
762	0.5720069433	0.6752377383
763	0.5720069433	0.6752403689
764	0.5720239263	0.6752370376
765	0.5725370306	0.6752433528
766	0.5714099055	0.675233715
767	0.5716893838	0.675228928
768	0.5723020413	0.6752376677
769	0.5720892589	0.6752449911
770	0.5720791281	0.6752494408
771	0.5725370306	0.6752529991
772	0.5725469961	0.6752618455
773	0.5725469961	0.6752599847
774	0.5724096818	0.6752688504
775	0.57181422	0.6752563303
776	0.5718244398	0.6752537296
777	0.5718244398	0.6752505757
778	0.5718244398	0.6752577472
779	0.5718244398	0.6752636339
780	0.5715578517	0.6752876757
781	0.571570578	0.67529427
782	0.571570578	0.6753630972
783	0.5710244862	0.6753700227
784	0.5710244862	0.675369312
785	0.571037216	0.6753701486
786	0.5710966295	0.675362399
787	0.571083897	0.6753736314
788	0.571083897	0.6753779951
789	0.571083897	0.6754074956
790	0.571083897	0.6754178206
791	0.571083897	0.6754191151
792	0.5710626774	0.6754343627
793	0.5710626774	0.6754361454
794	0.5710626774	0.6754402589
795	0.5710626774	0.6754431487
796	0.5710626774	0.6754448267
797	0.571037216	0.6754422803
798	0.571037216	0.6754375883
799	0.5710414594	0.6754421169
800	0.5710414594	0.675451495
801	0.5710414594	0.6754577102
802	0.5710457029	0.6754589382
803	0.5710457029	0.6754763785
804	0.5722426324	0.6754741259
805	0.5720017884	0.6754830712
806	0.5720017884	0.6754896582
807	0.573545759	0.675494691
808	0.5731634016	0.6754979877
809	0.5731549155	0.6755120517
810	0.5731604125	0.6755122236
811	0.5731688957	0.6755147024
812	0.5723842188	0.6755312494
813	0.5720170974	0.6755271061
814	0.5718965784	0.675520272
815	0.5718753593	0.6755110894
816	0.5718965784	0.6755370039
817	0.5718711156	0.6755486298
818	0.5718711156	0.6755543066
819	0.5718711156	0.6755478031
820	0.5718753593	0.6755451112
821	0.571879603	0.6755357357
822	0.571879603	0.6755486077
823	0.571879603	0.6755399421
824	0.571879603	0.6755426095
825	0.5718753593	0.6755377292
826	0.5718753593	0.6755436635
827	0.5718753593	0.6755404491
828	0.571879603	0.6755808048
829	0.5718753593	0.6755781352
830	0.5718626285	0.6755764509
831	0.5718626285	0.6755865214
832	0.5718626285	0.6755777994
833	0.5728115499	0.6755708772
834	0.5728115499	0.67557123
835	0.5728115499	0.6755787587
836	0.5728115499	0.6755669276
837	0.5714754108	0.6755697558
838	0.5729048981	0.6755761433
839	0.5730687827	0.6755706553
840	0.5724127233	0.6755805905
841	0.5724127233	0.6755793768
842	0.5724127233	0.675593749
843	0.5723772649	0.6755992649
844	0.5715826958	0.6756200184
845	0.5715826958	0.6756287677
846	0.5715615	0.6756313401
847	0.5715869352	0.6756269861
848	0.5715869352	0.6756205709
849	0.5715281593	0.6756293258
850	0.5713905777	0.675662706
851	0.5713948187	0.6756716272
852	0.5713948187	0.6756778442
853	0.5713948187	0.675679845
854	0.5713948187	0.6756882245
855	0.5715408843	0.6756832905
856	0.571545126	0.6756863326
857	0.5715408843	0.6756837419
858	0.5715408843	0.6756846707
859	0.5715408843	0.6756824466
860	0.5715366425	0.675672465
861	0.5715408843	0.6756723733
862	0.5712803322	0.6756741168
863	0.5712760929	0.6756988023
864	0.5712760929	0.6756993271
865	0.5711851238	0.6756933232
866	0.5711681663	0.6756731064
867	0.5711851238	0.6756689906
868	0.5711851238	0.675664586
869	0.571254897	0.6756599028
870	0.5712379415	0.6756836925
871	0.5712167484	0.6756877016
872	0.5711913189	0.6756914259
873	0.5711913189	0.6756918032
874	0.5707996379	0.6757035753
875	0.5711870808	0.6757141048
876	0.5711870808	0.6757068884
877	0.571195557	0.6757151858
878	0.571195557	0.6757098026
879	0.571195557	0.6757237075
880	0.571195557	0.6757191295
881	0.571195557	0.675725557
882	0.571195557	0.6757145787
883	0.571195557	0.6757154424
