iter	F1	Logloss
156	0.5936128407	0.6661665111
157	0.5927988041	0.6661554239
158	0.593239096	0.6661524619
159	0.5927384261	0.6661303288
160	0.592657737	0.6661380933
161	0.5919486598	0.6661552728
162	0.5910422831	0.6661806025
163	0.5910559059	0.6661843098
164	0.5906653863	0.6661697189
165	0.5903176888	0.6661631218
166	0.5906573177	0.6661620022
167	0.5911126845	0.666194994
168	0.5912535954	0.6662045512
169	0.591163741	0.6662054593
170	0.5909019665	0.6662042047
171	0.5911853128	0.6661970879
172	0.5908076942	0.6662324651
173	0.5914253912	0.666228467
174	0.5904211128	0.6661786461
175	0.5898526676	0.6661811476
176	0.5904956556	0.6661536765
177	0.5903610174	0.666162722
178	0.5911371232	0.666159436
179	0.591248966	0.6661298531
180	0.5914162586	0.6661234897
181	0.5907580983	0.6661163891
182	0.5905893199	0.666150591
183	0.5902273496	0.6661704645
184	0.5896837222	0.6661907366
185	0.590800785	0.6661733043
186	0.5904297638	0.6662075053
187	0.5905936464	0.6661659807
188	0.5902961341	0.666172757
189	0.5910029235	0.6661623027
190	0.5911753623	0.6661512095
191	0.591476044	0.6661168882
192	0.5914682191	0.6661067904
193	0.5914335778	0.6660847988
194	0.591665683	0.6660623457
195	0.5913729652	0.6660704082
196	0.5915444578	0.6660711927
197	0.5917807454	0.6660917552
198	0.5918706997	0.666070698
199	0.5913843435	0.6660926048
200	0.5914173248	0.6660728499
201	0.5913913833	0.6660713603
202	0.591451917	0.6660872482
203	0.5917096576	0.6660984288
204	0.5915418834	0.6661354179
205	0.5912228188	0.6661416359
206	0.5916534365	0.6661144003
207	0.5914891593	0.6661168737
208	0.5914632291	0.6661166882
209	0.5916438961	0.6661019349
210	0.5909174781	0.6661411736
211	0.5909433957	0.6661321455
212	0.5908576356	0.6661573683
213	0.5917553771	0.6661607932
214	0.5918115792	0.6661615306
215	0.5918288744	0.6661615676
216	0.5918841167	0.666142602
217	0.5917260383	0.6661538172
218	0.591713067	0.6661672732
219	0.591713067	0.6661672563
220	0.5917000962	0.6661623954
221	0.5917303622	0.666153286
222	0.5919922175	0.6661347207
223	0.5920993104	0.6661373878
224	0.5917173907	0.6661227301
225	0.5920830527	0.6660886833
226	0.5925860011	0.6660835234
227	0.592165261	0.6660858279
228	0.5930757823	0.6660848425
229	0.5928908891	0.6660758942
230	0.5932418964	0.6660495626
231	0.5935161681	0.6660824053
232	0.5934901749	0.6660148554
233	0.5936056012	0.6660102368
234	0.5935118357	0.66605292
235	0.5931566901	0.6660226513
236	0.5931350332	0.6660220588
237	0.5933184072	0.6660327321
238	0.5931220398	0.6660306795
239	0.5936619255	0.6660180296
240	0.5936619255	0.6660182412
241	0.5934093715	0.6660240401
242	0.5936445938	0.6660228996
243	0.5933314004	0.6660176068
244	0.5930744022	0.6660202415
245	0.5931783486	0.6660098347
246	0.5934050393	0.6661106811
247	0.5938060269	0.666116016
248	0.5932548983	0.6660815326
249	0.5935288945	0.6660845934
250	0.5936068119	0.6660849111
251	0.5935087805	0.6660938205
252	0.5933371247	0.6661085986
253	0.5931914168	0.6660704226
254	0.5936139084	0.6661056837
255	0.594089524	0.6661082673
256	0.5934481758	0.6661064542
257	0.5940791432	0.6661095521
258	0.5939596377	0.666118615
259	0.593896373	0.6660933376
260	0.5941371632	0.6660718166
261	0.5942801267	0.6660928409
262	0.5943209317	0.666099906
263	0.5944113206	0.6660752887
264	0.5942872927	0.6660419672
265	0.5948396447	0.6660672926
266	0.5949288162	0.6660746887
267	0.5949505233	0.6660965353
268	0.5944677405	0.6661072874
269	0.5942916319	0.6660960463
270	0.5943592502	0.6661060792
271	0.5952763204	0.6660690301
272	0.5947717244	0.6660655411
273	0.5946563572	0.6660811019
274	0.5946631231	0.6660752064
275	0.5946196936	0.6660725921
276	0.5945458782	0.6660734939
277	0.5938629616	0.6660744656
278	0.593743146	0.6660722352
279	0.5936189607	0.6660871626
280	0.5934773977	0.6660895085
281	0.5936666696	0.6661009545
282	0.5943914527	0.6660775963
283	0.5947263344	0.6660748869
284	0.5948763725	0.6660672689
285	0.5947070267	0.6660503804
286	0.5946549397	0.6660279589
287	0.5940461053	0.6660538456
288	0.5937561578	0.6660855856
289	0.5938629616	0.6660837717
290	0.5938456123	0.666055042
291	0.5937301348	0.6660494242
292	0.5938902652	0.6660242538
293	0.5940450715	0.6660139563
294	0.5940015999	0.6659910399
295	0.5938641862	0.6660096649
296	0.5942763381	0.6660012685
297	0.5967540817	0.6660045907
298	0.5960176671	0.6660221996
299	0.5959112167	0.6660179096
300	0.5957742658	0.6660283235
301	0.5957742658	0.6660286554
302	0.5953153834	0.6660406171
303	0.5953371334	0.6660638792
304	0.5955220314	0.6660757571
305	0.5955568447	0.6660876647
306	0.5955524928	0.6660911715
307	0.5947926293	0.666075888
308	0.5947752257	0.6660921633
309	0.5943894053	0.6660821092
310	0.5945876514	0.6661283662
311	0.5946007046	0.6661219277
312	0.5946181099	0.6661235244
313	0.5943085799	0.6661289201
314	0.5943589599	0.6661386852
315	0.5944503055	0.666129378
316	0.5942781325	0.6661084034
317	0.5948666062	0.6661153763
318	0.595260875	0.6661039892
319	0.5947293192	0.6660888198
320	0.5944546559	0.6660860446
321	0.5937066143	0.6661371154
322	0.5936516903	0.6661386105
323	0.5934113203	0.6661271364
324	0.5933432517	0.6661125514
325	0.5934243618	0.6661305245
326	0.5942712264	0.6661320304
327	0.5939702058	0.666140205
328	0.5941076792	0.6661367847
329	0.5941946894	0.6661261789
330	0.5928402375	0.6661329726
331	0.5934563093	0.6660928805
332	0.5936924172	0.6660804728
333	0.593533063	0.6660594927
334	0.5932838485	0.6660713093
335	0.5932708043	0.6660721932
336	0.5933229845	0.6660668393
337	0.5935765547	0.6660404486
338	0.5933403799	0.66605579
339	0.5932113708	0.666056714
340	0.5929576052	0.6660600686
341	0.5929706489	0.6660640464
342	0.5927285272	0.6660596781
343	0.5925429138	0.6660609842
344	0.5926894163	0.6660604744
345	0.5927024527	0.6660777793
346	0.5929649529	0.6660855037
347	0.5928489299	0.6660995118
348	0.5927850297	0.6660951077
349	0.5929358669	0.6660878665
350	0.5927980702	0.6660999592
351	0.5926732832	0.6661225238
352	0.5923540851	0.6661289275
353	0.592410574	0.6661080292
354	0.5929806985	0.6660962864
355	0.5925844536	0.6661293194
356	0.5918901033	0.6660989145
357	0.5923151411	0.6661240672
358	0.5922977406	0.6661232026
359	0.5918703241	0.6661337569
360	0.591633056	0.6661692849
361	0.5916243608	0.6661785856
362	0.5918625996	0.6661771399
363	0.5912877691	0.66617845
364	0.5910023552	0.6661728592
365	0.5911530411	0.6661486964
366	0.5911791127	0.6661494406
367	0.5917321419	0.6661374156
368	0.5917886665	0.6661415724
369	0.5918877173	0.6661324512
370	0.591865976	0.6661642521
371	0.5917582288	0.6661817316
372	0.5918920658	0.6662027409
373	0.5916547951	0.6661805884
374	0.5916243608	0.6662051565
375	0.5916504472	0.6662080961
376	0.5915339355	0.66622369
377	0.5916721876	0.6662167994
378	0.5914304327	0.6662173421
379	0.591542631	0.6662201383
380	0.5910711963	0.6662424626
381	0.5910798871	0.6662103946
382	0.5918234562	0.6662134112
383	0.5916252512	0.6662009876
384	0.5912276706	0.6661729174
385	0.5913268952	0.6661873114
386	0.5915182528	0.6661853821
387	0.5914016282	0.6661867784
388	0.591397278	0.6662013598
389	0.5913842278	0.6662011297
390	0.5909167457	0.6662150001
391	0.5908819673	0.6662116473
392	0.5906484301	0.6662360466
393	0.5908745395	0.6662081581
394	0.590350478	0.6662123534
395	0.5902161221	0.6662212065
396	0.5900730407	0.6662232164
397	0.5900860822	0.6662154073
398	0.5900947769	0.6662198727
399	0.5902291655	0.6662143319
400	0.591247345	0.6662066648
401	0.5915504384	0.6662244569
402	0.5908490659	0.6661987209
403	0.5908664705	0.6662153412
404	0.5903117869	0.6662489743
405	0.5907632484	0.6662265641
406	0.5906419499	0.6662219421
407	0.5903600877	0.666216763
408	0.5903644391	0.666287155
409	0.5908845134	0.6662869722
410	0.5905984284	0.6662873311
411	0.5904988577	0.6662811545
412	0.5905723185	0.6662704986
413	0.5902730743	0.6662815194
414	0.5902513249	0.6662780559
415	0.5906457471	0.6662926999
416	0.5906544493	0.6662960822
417	0.5907240762	0.6662820154
418	0.5903944315	0.6662719768
419	0.58975662	0.6662762873
420	0.589465818	0.6662873748
421	0.5893529633	0.6662993463
422	0.5898087875	0.6663081479
423	0.5898392228	0.6662926212
424	0.5898740099	0.6662810433
425	0.5891663043	0.6662918756
426	0.5885663559	0.6662620631
427	0.5885185721	0.666258084
428	0.5885097037	0.6662664418
429	0.5885053587	0.6662658361
430	0.5886315282	0.6662624356
431	0.5885270842	0.6662514803
432	0.5882789867	0.6662563478
433	0.5881483713	0.6662801607
434	0.5875995324	0.6662725354
435	0.5885312556	0.6662428724
436	0.5881915249	0.6662675179
437	0.5879174483	0.6662887444
438	0.5879044173	0.6662767212
439	0.5890054818	0.6662798691
440	0.5882138248	0.6662903897
441	0.5882398878	0.6662836601
442	0.5883139946	0.6662913363
443	0.5882705616	0.6663177265
444	0.5885359471	0.6663175035
445	0.5887098663	0.6663312421
446	0.5887750479	0.6663297137
447	0.588379156	0.6663540611
448	0.5891749988	0.6663531422
449	0.588905499	0.6663470181
450	0.5887663561	0.6663378138
451	0.5885357748	0.6663409519
452	0.5887967783	0.6663647144
453	0.588770702	0.6663652039
454	0.588770702	0.6663661748
455	0.5890446114	0.6663747535
456	0.5888098173	0.6663746126
457	0.5888272035	0.6663550043
458	0.5895096048	0.666362478
459	0.589618155	0.6663622703
460	0.5896312033	0.6663830411
461	0.589374926	0.6663841816
462	0.5893401379	0.6664060906
463	0.5893401379	0.6664062377
464	0.5893531829	0.6663998124
465	0.5888315502	0.6664109337
466	0.5882572644	0.6663999503
467	0.5882659531	0.6664102544
468	0.58839219	0.6664329288
469	0.588522739	0.6664067816
470	0.588696715	0.6663947956
471	0.588291764	0.6663824897
472	0.5881437193	0.6663789488
473	0.5881871786	0.6664205681
474	0.5882262975	0.6664225235
475	0.5886138568	0.6664069239
476	0.5888575707	0.6664262573
477	0.5886531237	0.6664358659
478	0.588435641	0.6664297835
479	0.5884486775	0.666426101
480	0.5882222316	0.6664247449
481	0.5882135412	0.666424613
482	0.5882135412	0.6664244753
483	0.5891272459	0.6664006776
484	0.5892315873	0.6664070196
485	0.5892272377	0.6664067558
486	0.5889402064	0.6664433662
487	0.5892273041	0.6664357382
488	0.5896316152	0.6664488128
489	0.5892837878	0.6664776843
490	0.5890098211	0.6664800541
491	0.588909759	0.6664993559
492	0.5885832661	0.6665060556
493	0.5885921174	0.6665017902
494	0.5884528221	0.6665008141
495	0.5884223935	0.6664984834
496	0.588896711	0.6664758758
497	0.5888749658	0.6664983114
498	0.5888096618	0.6664840401
499	0.5890837699	0.666487952
500	0.589131629	0.6664860032
501	0.5890315677	0.6664872892
502	0.5890881388	0.6664825696
503	0.5892273706	0.6664871886
504	0.5888008822	0.6665046466
505	0.5896971395	0.6664873045
506	0.5895971851	0.6664862743
507	0.5897232709	0.6664725251
508	0.5898014139	0.6664922191
509	0.5895969909	0.6664444586
510	0.5894362307	0.6664392541
511	0.5892013137	0.6664420631
512	0.5892100213	0.6664427437
513	0.5891316625	0.6664397432
514	0.5885874606	0.6664433627
515	0.5896015402	0.6664238133
516	0.5895841202	0.6664087609
517	0.590001481	0.6664293546
518	0.5895928301	0.6664510637
519	0.590001481	0.6664722805
520	0.5899579191	0.6664659787
521	0.5895841202	0.6665240896
522	0.5898406121	0.6665269985
523	0.5897102049	0.6665373194
524	0.5894145919	0.6665410365
525	0.5893232431	0.6665417225
526	0.5890533373	0.6665579489
527	0.5890838207	0.6665622365
528	0.5892318594	0.6665804831
529	0.5886308307	0.6665937041
530	0.5889096292	0.6666063611
531	0.5887745986	0.666602477
532	0.5885175005	0.6666168396
533	0.5885262059	0.6666108149
534	0.5885262059	0.6666714134
535	0.5885175005	0.6666889566
536	0.5879728216	0.6667008572
537	0.5882909929	0.6667079335
538	0.5880946218	0.666707654
539	0.5887309624	0.6666777967
540	0.5885915047	0.6666589806
541	0.5887483801	0.6666524964
542	0.5887135458	0.6666493588
543	0.5885305587	0.6666719906
544	0.5889705904	0.6666734301
545	0.5886787156	0.6666718713
546	0.5886308307	0.6666798609
547	0.5889270454	0.6666745171
548	0.5887354203	0.6666863074
549	0.5888573868	0.6667240146
550	0.589105572	0.6666783279
551	0.5891142797	0.6667015461
552	0.589040274	0.6667012487
553	0.5889053201	0.6667037385
554	0.5893839852	0.6667099643
555	0.5898362565	0.6667652621
556	0.5898536793	0.6667762672
557	0.5895971851	0.6667809822
558	0.5895146164	0.6668155561
559	0.5894928405	0.6668199506
560	0.5893100816	0.6668229046
561	0.59009734	0.6668463807
562	0.5894363695	0.6668844747
563	0.5896191631	0.6668377392
564	0.5894712171	0.6668403814
565	0.5894537928	0.6668499607
566	0.5892885764	0.6668314966
567	0.5890272059	0.6668191258
568	0.5890359204	0.6668033188
569	0.5888921154	0.6668083517
570	0.5889269708	0.6668048418
571	0.5890751387	0.6667885999
572	0.589358313	0.6668007058
573	0.5891623091	0.666819716
574	0.5891666683	0.6668199651
575	0.5889094992	0.6668382713
576	0.589031562	0.6668348974
577	0.5891841058	0.6668369806
578	0.5891841058	0.6668468543
579	0.5888004772	0.666867198
580	0.5892451449	0.6668785353
581	0.5893236424	0.6668795302
582	0.5892408559	0.6668844161
583	0.5887000207	0.666895506
584	0.5881761118	0.6669205183
585	0.5877828381	0.6669190876
586	0.5878921763	0.6669484193
587	0.5879666245	0.6669355768
588	0.5879796945	0.6669559952
589	0.5879270341	0.6669619419
590	0.5881191439	0.6669681254
591	0.5879139619	0.6669796198
592	0.5876473253	0.666961651
593	0.5883071379	0.6669554812
594	0.5881456063	0.6669751482
595	0.5885037079	0.6669639902
596	0.5878050497	0.6669761903
597	0.5882156218	0.6669879281
598	0.5884993495	0.6669982794
599	0.5885080664	0.6669975007
600	0.5887218208	0.6669741051
601	0.5885385778	0.6669567372
602	0.5891013331	0.6669705272
603	0.5890795275	0.666981161
604	0.5887916765	0.6669704551
605	0.5893847105	0.6669685042
606	0.589328004	0.6669536747
607	0.5893061967	0.6669349258
608	0.5885692536	0.6669449364
609	0.589127502	0.6669558817
610	0.5879448425	0.6669627198
611	0.5876565161	0.6669565301
612	0.5877392727	0.6669881032
613	0.5875819869	0.6669949108
614	0.5881935449	0.6669924654
615	0.5884161227	0.6670182901
616	0.5881714544	0.6670325357
617	0.5883330473	0.6670384401
618	0.5883461291	0.6670532743
619	0.5880141969	0.667045277
620	0.5881409388	0.6670066997
621	0.5881845335	0.6669949614
622	0.5882106935	0.666996128
623	0.5884946168	0.6669726716
624	0.5884902555	0.6669800207
625	0.5883112457	0.6669864194
626	0.5881801738	0.6669940291
627	0.5882586594	0.6669829536
628	0.58886132	0.6669698396
629	0.5886867002	0.666980626
630	0.5893107491	0.6669848773
631	0.5893456663	0.666995473
632	0.588905006	0.6670044401
633	0.5892017175	0.6670047759
634	0.5882763665	0.6669908445
635	0.5884817247	0.667006409
636	0.5884599272	0.6670146052
637	0.58859961	0.6670118189
638	0.58859961	0.6670151109
639	0.5887741478	0.6670076947
640	0.5887260741	0.6670166732
641	0.5886081821	0.666997642
642	0.5884771718	0.6669632921
643	0.5883286869	0.6669717538
644	0.5884553671	0.6669607803
645	0.5884379245	0.6669708679
646	0.5879618961	0.6669754862
647	0.5880886337	0.6669773977
648	0.5883243265	0.6669930552
649	0.5884248432	0.6669885845
650	0.5890664669	0.6669816148
651	0.5879924038	0.6669736407
652	0.5887568008	0.6669608071
653	0.5883640374	0.6669777587
654	0.5883771115	0.6669811898
655	0.5876299003	0.6669872416
656	0.58818047	0.666996266
657	0.5876211882	0.6669814163
658	0.5875819869	0.6669939694
659	0.5880011208	0.6669936444
660	0.5878874215	0.6669930796
661	0.5878172729	0.6669982179
662	0.5878041966	0.6670018791
663	0.5878172729	0.666983363
664	0.5875461135	0.6669925691
665	0.5876337706	0.6669827293
666	0.5875504714	0.6669687495
667	0.5875766204	0.6669612281
668	0.5874497054	0.6669475336
669	0.5875940543	0.6669710742
670	0.5874409896	0.6669888083
671	0.5873663364	0.6669968421
672	0.5876289253	0.666981927
673	0.5875325188	0.6669833001
674	0.5874709535	0.6669943285
675	0.5871864191	0.6669979493
676	0.587147194	0.6669894397
677	0.5873358301	0.6669868821
678	0.5874627797	0.6669963067
679	0.5874932885	0.6670240253
680	0.5875325188	0.6670585887
681	0.5874671379	0.6670613836
682	0.5877379238	0.6670781304
683	0.5874186403	0.6670598979
684	0.5871602685	0.6670653247
685	0.5871733435	0.6670731656
686	0.5871994953	0.6670835937
687	0.5867441427	0.667071385
688	0.586590852	0.6671290192
689	0.5870462857	0.6671331255
690	0.5871864191	0.6671713434
691	0.586835646	0.6671832303
692	0.587150898	0.6672195537
693	0.587150898	0.6672426371
694	0.5868225724	0.6672525809
695	0.5877510063	0.6672537057
696	0.5878735412	0.6672543185
697	0.5876197161	0.6672584187
698	0.5874753133	0.6672782211
699	0.5876153556	0.6672628241
700	0.5871559102	0.6672939963
701	0.5878779024	0.6673182225
702	0.5878779024	0.6673196926
703	0.5880047651	0.6672913762
704	0.588149043	0.6672899171
705	0.5879960419	0.6673020197
706	0.5877248418	0.6673198073
707	0.5878517358	0.6673225092
708	0.5877074001	0.6673405444
709	0.5876594408	0.6673164246
710	0.5876153556	0.6673189769
711	0.5874491552	0.667311257
712	0.5878953482	0.6673403505
713	0.5871602685	0.6673620929
714	0.5871733435	0.6673669368
715	0.5868843348	0.6673636274
716	0.5869983508	0.6673744388
717	0.586963494	0.6674001487
718	0.5865560072	0.6673995098
719	0.5862319426	0.667390529
720	0.5866788007	0.6673874901
721	0.5867746407	0.6674039861
722	0.5870288539	0.6674228092
723	0.5867789978	0.6674149354
724	0.5873526781	0.667419808
725	0.5873570377	0.6674067542
726	0.5871864191	0.6674062297
727	0.5866387704	0.6673965575
728	0.5868269302	0.6674062146
729	0.5861210995	0.6674124904
730	0.5862571002	0.6674350096
731	0.5857184127	0.6674131181
732	0.5854331653	0.6674062162
733	0.5856127936	0.667416489
734	0.585630202	0.6674308406
735	0.5854505691	0.6674191344
736	0.5859904797	0.6674138436
737	0.5855562233	0.6674181081
738	0.5856966534	0.6674175156
739	0.5857271168	0.6674283044
740	0.5859154038	0.6674146122
741	0.5860819075	0.6674005866
742	0.5863756457	0.6673847811
743	0.5860644904	0.6674072453
744	0.5859894215	0.667376599
745	0.5861646524	0.6674125149
746	0.5855724249	0.6674211398
747	0.5861602968	0.6674473668
748	0.5859981306	0.6674324034
749	0.5860242598	0.6674383498
750	0.5864671298	0.6674247118
751	0.5860591022	0.6674314847
752	0.5858174079	0.6674315621
753	0.5861113737	0.6674381305
754	0.5862169244	0.6674424403
755	0.5861994994	0.6674654984
756	0.5861646524	0.6674868191
757	0.5861777196	0.6674676328
758	0.5864627727	0.6674560185
759	0.5863790786	0.6674626023
760	0.58636165	0.6675110357
761	0.5864270126	0.6675161323
762	0.586554284	0.667504628
763	0.5860493534	0.6675077356
764	0.5860983049	0.6675057618
765	0.5862430639	0.6674872577
766	0.5860014309	0.6674791145
767	0.5859883625	0.6674914581
768	0.5861026611	0.6675099108
769	0.5858304732	0.6674856319
770	0.5858130529	0.6674812382
771	0.5860852368	0.6674727494
772	0.5863660071	0.6674629178
773	0.5859448054	0.6674662293
774	0.5860101435	0.6674736403
775	0.5860101435	0.6674973005
776	0.5863703642	0.667501564
777	0.5862169244	0.667499499
778	0.5859622275	0.667514577
779	0.585808698	0.6675202991
780	0.5859448054	0.6675487381
781	0.5860939488	0.6675428034
782	0.5860188564	0.6675361137
783	0.5859883625	0.6675343157
784	0.5857073958	0.6675601
785	0.585575575	0.6675661025
786	0.5854437212	0.6675496714
787	0.5851668558	0.6675432197
788	0.5850261997	0.667555462
789	0.5850610209	0.6675626891
790	0.5853292495	0.667564252
791	0.5852726549	0.667570729
792	0.585281361	0.6675612819
793	0.5854916195	0.6675630563
794	0.5853640823	0.6675720658
795	0.5858293585	0.6675515519
796	0.5867068664	0.6675552711
797	0.5862420931	0.6675673393
798	0.5862028712	0.6675760609
799	0.586483672	0.6675642173
800	0.5866501837	0.6675544842
801	0.5860362828	0.6675678718
802	0.5863171385	0.6675888925
803	0.586632745	0.6675758227
804	0.5863345706	0.6675619849
805	0.585935017	0.6675551179
806	0.5864173869	0.6675512802
807	0.5860885685	0.6675558615
808	0.5861016414	0.6675620776
809	0.5858293585	0.6675689699
810	0.5856583215	0.6675777725
811	0.5851001998	0.6675663731
812	0.5850914929	0.6675593352
813	0.5851306758	0.6675681282
814	0.5846823687	0.667572923
815	0.5851407392	0.6676075284
816	0.5849464446	0.6675952248
817	0.5849507973	0.6675910635
818	0.5846127473	0.6676029437
819	0.5845083464	0.6675862631
820	0.58410769	0.6675828695
821	0.5841381267	0.667585481
822	0.5840189992	0.6675741934
823	0.5842468552	0.6675762062
824	0.5848492435	0.6676033626
825	0.5850117428	0.6676060182
826	0.5845937986	0.6676031868
827	0.5853192491	0.667612831
828	0.5856222909	0.6676093108
829	0.5852090573	0.6675950417
830	0.5853628046	0.667641704
831	0.5854860301	0.6676471473
832	0.5850944749	0.6676554866
833	0.5852351892	0.6676761582
834	0.584966793	0.6676933514
835	0.5851598062	0.6677058649
836	0.5851336719	0.6677150745
837	0.5851380275	0.6677048833
838	0.5850146971	0.6677098978
839	0.5849319586	0.6677190456
840	0.5851293164	0.6677262272
841	0.5848390773	0.6677294934
842	0.5848652036	0.6677788527
843	0.584979857	0.6677840323
844	0.5853236044	0.6677744035
845	0.5850683464	0.6677915405
846	0.5850248042	0.6677979536
847	0.5848390773	0.6678261974
848	0.5847998923	0.6678444779
849	0.5849537296	0.6678650228
850	0.5849493753	0.6678631586
851	0.585222123	0.6678549908
852	0.5852308337	0.6678462118
853	0.5852743913	0.6678485877
854	0.5852613234	0.6678594365
855	0.5855557373	0.6678933733
856	0.585300529	0.6678939835
857	0.5854586496	0.6679243856
858	0.5858009696	0.6679130445
859	0.5856472533	0.6679091155
860	0.5855153	0.6679051469
861	0.5856646882	0.6678891083
862	0.585233866	0.667880379
863	0.5852120817	0.6678893607
864	0.5852469373	0.6678866408
865	0.5850263673	0.6678856079
866	0.5848811758	0.6678706796
867	0.5848811758	0.6678645172
868	0.5842870507	0.6678633688
869	0.584256577	0.6678679576
870	0.5841591244	0.6678782342
871	0.5840616358	0.6678831943
872	0.5839554045	0.6678680548
873	0.5839510513	0.6678472265
874	0.5835189843	0.6678336017
875	0.5837881987	0.6678619923
876	0.5833995565	0.6678662895
877	0.5828779951	0.667874078
878	0.5830149607	0.6678830634
879	0.5827322995	0.6679012349
880	0.5826387565	0.667918278
881	0.5830845683	0.667936081
882	0.5827213981	0.6679629347
883	0.5824080737	0.6679830157
884	0.5825495267	0.6679935386
