iter	F1	Logloss
76	0.5913891235	0.6693467665
77	0.5928999239	0.6693183691
78	0.5928765412	0.6692668797
79	0.5928536608	0.6692595215
80	0.593799875	0.6692143295
81	0.5945779041	0.6692102505
82	0.5945403408	0.6692032959
83	0.5945403408	0.6692032959
84	0.594424396	0.6691997874
85	0.5945091856	0.6691845085
86	0.5944079036	0.6691628806
87	0.5944079036	0.6691628066
88	0.593979223	0.6691333229
89	0.5941995815	0.6691002808
90	0.5935611144	0.6690768019
91	0.5941210713	0.6690288816
92	0.5937985411	0.6689936129
93	0.5941698556	0.6689905291
94	0.594208576	0.668975802
95	0.5941700833	0.668924795
96	0.5936649914	0.6689009978
97	0.5934974944	0.6688837153
98	0.593524254	0.6688637595
99	0.5943518843	0.668824527
100	0.5945420867	0.6687628729
101	0.5945827659	0.6687394212
102	0.5946321443	0.6687268547
103	0.5948074816	0.6687017583
104	0.5946516392	0.6686628654
105	0.5946768712	0.6686628654
106	0.5945916641	0.6686404318
107	0.5947445761	0.6685684311
108	0.5947595702	0.6685406475
109	0.5942292433	0.668522421
110	0.5944460397	0.6685082968
111	0.5948883776	0.668478528
112	0.5951392186	0.6684041077
113	0.5958527488	0.6683470844
114	0.5958709723	0.6683287699
115	0.5959114552	0.6682682521
116	0.5966808121	0.668225771
117	0.5965714695	0.6681822555
118	0.5966190651	0.6681314639
119	0.5964446526	0.6680932377
120	0.5969211278	0.6680335839
121	0.5969461994	0.6679987802
122	0.5967625304	0.6679493772
123	0.5967962037	0.6679113646
124	0.596812294	0.6678773611
125	0.5965934618	0.6678404395
126	0.5969392055	0.6678115479
127	0.5969456414	0.6677957925
128	0.5974671488	0.6677466823
129	0.5971119498	0.6677144662
130	0.5976388806	0.6676719269
131	0.5977946558	0.6676373572
132	0.5977946558	0.6676183091
133	0.59769854	0.66758715
134	0.5975104547	0.6675419427
135	0.597723689	0.6674762697
136	0.5978863521	0.6674215952
137	0.5977705402	0.6673533666
138	0.5979965164	0.6673082088
139	0.5977970455	0.6672920928
140	0.5979454031	0.6672605061
141	0.597681851	0.6672410268
142	0.5976882938	0.6672170337
143	0.5980867265	0.6671797327
144	0.5981214102	0.6671573863
145	0.5981896984	0.6671329775
146	0.5983800586	0.6671072745
147	0.5981488818	0.6670516711
148	0.5981663741	0.6670262284
149	0.5981927616	0.6669786087
150	0.5983588673	0.6669191548
151	0.5983613062	0.666904757
152	0.5982338756	0.6668680666
153	0.5982456898	0.6668419317
154	0.5982456898	0.6668243188
155	0.5984131457	0.6667822848
156	0.5983865037	0.6667385677
157	0.5985436823	0.6666824273
158	0.5982345164	0.6666590553
159	0.5984114247	0.6666028892
160	0.5984135738	0.6665716933
161	0.598423245	0.66654899
162	0.5987807963	0.6665090128
163	0.5988602216	0.66648837
164	0.5989310233	0.6664437599
165	0.5990423718	0.6664296983
166	0.5989555912	0.6663851824
167	0.598816307	0.6663564304
168	0.5988842667	0.6663237271
169	0.5989103095	0.6662821404
170	0.5988601217	0.6662600777
171	0.598475341	0.66623228
172	0.5985989975	0.6662305473
173	0.5986170037	0.6662006574
174	0.5986855597	0.6661756154
175	0.598494645	0.6661113946
176	0.5984806654	0.6660801375
177	0.5982447034	0.6660557968
178	0.5985516725	0.6660153107
179	0.5983033666	0.6659662206
180	0.5983329889	0.6659295117
181	0.5983329889	0.6658951647
182	0.5989571495	0.6658627664
183	0.5992200994	0.6658468587
184	0.5989824561	0.6658269217
185	0.5991365186	0.6657957029
186	0.5990723045	0.6657721047
187	0.5986806648	0.6657352651
188	0.5987045623	0.6656930954
189	0.5987120823	0.6656722288
190	0.5988213651	0.6656421703
191	0.5986256079	0.6656087782
192	0.5987593967	0.6655766322
193	0.5988408425	0.6655427027
194	0.5990936263	0.6655162467
195	0.5989708584	0.6654971145
196	0.5988967581	0.6654703487
197	0.5988870797	0.6654584129
198	0.5986183441	0.6654171522
199	0.5987621904	0.6653953779
200	0.5988057316	0.665378644
201	0.5990018056	0.6653483104
202	0.5991122161	0.6653082863
203	0.5991746098	0.665276095
204	0.5991845162	0.6652605708
205	0.5992006538	0.6652463971
206	0.599195052	0.6652198189
207	0.5992103368	0.6651855965
208	0.599462258	0.6651755973
209	0.5995035367	0.665151123
210	0.5996524371	0.6651299216
211	0.5994364392	0.6651087555
212	0.599703357	0.665088053
213	0.5997098109	0.6650625763
214	0.5998080557	0.6650340906
215	0.5998740218	0.6650016689
216	0.6000179233	0.6649814502
217	0.6000460521	0.6649592366
218	0.600115216	0.6649416668
219	0.5999502595	0.6649204611
220	0.6000345259	0.6648927552
221	0.6001684539	0.6648723995
222	0.6002354839	0.6648375465
223	0.6001856798	0.6648204617
224	0.5997947017	0.6647930932
225	0.5996940021	0.6647655123
226	0.5996591706	0.664731909
227	0.5995519797	0.6647215839
228	0.5994893244	0.6646950062
229	0.5997528739	0.6646428065
230	0.5993543623	0.6646231057
231	0.5993522084	0.6646100342
232	0.5995588269	0.6645731821
233	0.5995140922	0.6645369209
234	0.5994729728	0.6645221258
235	0.5994641576	0.6645045834
236	0.5995702885	0.6644720492
237	0.5993300355	0.664437299
238	0.5993018173	0.6644222949
239	0.5993461929	0.6643994802
240	0.5996297173	0.6643822947
241	0.5995700967	0.6643706398
242	0.5994234994	0.6643581668
243	0.5990553479	0.6643048201
244	0.5990598934	0.6642922172
245	0.5991841276	0.664267784
246	0.5991016986	0.6642490773
247	0.5990396522	0.6642380439
248	0.5992362998	0.6641951389
249	0.599198583	0.6641783891
250	0.5991757308	0.6641426049
251	0.5989990663	0.6641251214
252	0.5989831412	0.6640967083
253	0.5990321091	0.6640743625
254	0.5983867637	0.6640472213
255	0.5983876331	0.6640292007
256	0.5984431604	0.6640004138
257	0.5984224016	0.6639845577
258	0.5984865456	0.6639492811
259	0.5984396425	0.6639286479
260	0.5984722547	0.6639115161
261	0.5984744099	0.6638887518
262	0.5985099736	0.6638597404
263	0.5985140053	0.6638514969
264	0.5985390743	0.663815661
265	0.5985379965	0.6637958348
266	0.5984509272	0.663766207
267	0.5990026607	0.6637398065
268	0.5987880601	0.6637334636
269	0.5989367658	0.6637053228
270	0.5988311847	0.6636834104
271	0.5992092969	0.6636506807
272	0.5991745626	0.663639038
273	0.5991831903	0.6636249456
274	0.5988608743	0.6635810031
275	0.5988608743	0.6635502751
276	0.5991415285	0.6635069785
277	0.5992470308	0.663469529
278	0.5991507273	0.663447813
279	0.5991954265	0.6634258372
280	0.5995579298	0.6633949416
281	0.5995208466	0.6633776406
282	0.5994641282	0.6633461418
283	0.5993249462	0.6633323565
284	0.5994401814	0.6632913572
285	0.599407598	0.6632612608
286	0.5991915183	0.6632502384
287	0.5991947568	0.6632404207
288	0.5991777099	0.6632137531
289	0.5989383498	0.663187681
290	0.5990240283	0.6631665983
291	0.5990720097	0.6631554252
292	0.5989483139	0.6631339521
293	0.5990049553	0.663117244
294	0.5990246332	0.6630865895
295	0.5990278731	0.663065268
296	0.5989837137	0.6630498571
297	0.5990273985	0.6630300049
298	0.5990230779	0.6630251958
299	0.5990230779	0.6630028502
300	0.5990557188	0.6629897242
301	0.5990926787	0.6629708549
302	0.5990371201	0.6629598301
303	0.5989516595	0.6629433643
304	0.5988882605	0.6629244306
305	0.5988086376	0.662905126
306	0.5988315794	0.6628733329
307	0.5990015983	0.6628541922
308	0.5988856015	0.6628431966
309	0.5989260758	0.662822598
310	0.5988634895	0.6627948125
311	0.5988602476	0.6627719087
312	0.5987914051	0.6627570134
313	0.5988565026	0.6627259018
314	0.5988608258	0.6627117757
315	0.5988935004	0.6626863542
316	0.5989034758	0.6626569479
317	0.5989417948	0.662631839
318	0.5988883452	0.6626048756
319	0.5986677138	0.6625680863
320	0.5986185418	0.6625525267
321	0.5988969912	0.6625358701
322	0.5985558396	0.6625142533
323	0.5988565026	0.6624919857
324	0.5985382365	0.6624659462
325	0.5985458054	0.6624558416
326	0.5985709516	0.6624238868
327	0.5986528655	0.6624103417
328	0.5986234003	0.6623945136
329	0.5986831438	0.6623846754
330	0.5985563418	0.6623621615
331	0.5985660747	0.6623430353
332	0.598554179	0.6623165314
333	0.5985893341	0.6622995981
334	0.5985936595	0.6622670795
335	0.5985969036	0.6622581907
336	0.5985168147	0.6622305689
337	0.5984107419	0.6622165665
338	0.5985636125	0.6622057854
339	0.5986574753	0.6621713051
340	0.5986312387	0.6621467583
341	0.5982927369	0.6621376902
342	0.5984477492	0.6621194316
343	0.5985121667	0.6621019488
344	0.5984869934	0.6620903974
345	0.5984712743	0.6620652147
346	0.5980812733	0.6620539265
347	0.5978019861	0.6620470231
348	0.5978600522	0.6620195132
349	0.5979004527	0.6620038123
350	0.5980637614	0.6619722136
351	0.5981751716	0.6619608711
352	0.5983091266	0.6619427391
353	0.598211528	0.6619105433
354	0.5982738698	0.6618922527
355	0.5981856947	0.6618767597
356	0.5982976989	0.6618544472
357	0.5983952806	0.6618424563
358	0.5983887816	0.6618066921
359	0.5984827974	0.6617798544
360	0.598509077	0.6617610612
361	0.5985134099	0.6617338037
362	0.5985291347	0.6617190296
363	0.5985984623	0.6617067101
364	0.5986052358	0.6616922977
365	0.5986420704	0.6616797747
366	0.5986436938	0.6616623536
367	0.5986436938	0.6616554426
368	0.5986163356	0.6616019674
369	0.5986141684	0.6615825743
370	0.5986610358	0.6615688318
371	0.5986092883	0.6615441337
372	0.5986082045	0.661531318
373	0.598773195	0.6615188653
374	0.5987404174	0.6615072096
375	0.5991805188	0.6614871703
376	0.5991772673	0.6614687673
377	0.5991970011	0.6614436997
378	0.5993513379	0.6614301825
379	0.5994625067	0.6614156673
380	0.5993218645	0.6613924071
381	0.5992622652	0.6613673594
382	0.5992338742	0.6613522204
383	0.5993526327	0.6613313345
384	0.5993482981	0.6613026299
385	0.5991165784	0.6612872867
386	0.5993314055	0.6612732282
387	0.599377558	0.6612485778
388	0.59946596	0.6612241753
389	0.5995058651	0.6611955961
390	0.599603825	0.661178832
391	0.5995810574	0.6611597687
392	0.5995637118	0.6611447856
393	0.5995640989	0.6611278445
394	0.5996054796	0.6611074208
395	0.5996022277	0.6610880297
396	0.5999277037	0.6610698732
397	0.5998829351	0.6610536134
398	0.599831655	0.6610360003
399	0.5997921147	0.661019307
400	0.5998096322	0.6609916801
401	0.599842153	0.6609673996
402	0.5998389007	0.660945865
403	0.5998150521	0.6609347397
404	0.599782359	0.6609212297
405	0.5998695926	0.6608862801
406	0.5997744193	0.6608658445
407	0.5997733351	0.6608398941
408	0.5997787557	0.6608292856
409	0.5998038653	0.6608167419
410	0.5999368083	0.6607974269
411	0.6000742107	0.6607623805
412	0.6000012575	0.6607537531
413	0.600013184	0.6607396709
414	0.6000469512	0.6607218458
415	0.6001528688	0.6607094125
416	0.6001507004	0.6606871921
417	0.600082102	0.660674336
418	0.6000940278	0.660670752
419	0.6001234493	0.6606582059
420	0.6001496162	0.6606460862
421	0.6002976352	0.6606241775
422	0.6004347837	0.6606043079
423	0.6005402255	0.6605755401
424	0.6005151633	0.6605654739
425	0.6001974223	0.660544684
426	0.6004410492	0.6605092268
427	0.6003766792	0.6605001589
428	0.6003854828	0.660477908
429	0.6003910314	0.6604663151
430	0.6003452229	0.660453752
431	0.6003854828	0.6604430293
432	0.6003876522	0.6604282544
433	0.6005333776	0.6604093985
434	0.5998920311	0.6603966819
435	0.5997227529	0.6603885023
436	0.5997205822	0.6603684138
437	0.5997739457	0.660349499
438	0.5998131979	0.6603276506
439	0.5996625073	0.6603064089
440	0.5996460395	0.6602878117
441	0.5996514668	0.6602782645
442	0.5996536377	0.6602522044
443	0.5996764335	0.6602436721
444	0.5996905461	0.6602258501
445	0.5996872893	0.6602106819
446	0.5999798049	0.660206231
447	0.5999798049	0.660198637
448	0.6001359988	0.6601725415
449	0.6001108766	0.6601524594
450	0.6001414282	0.6601310508
451	0.6001107282	0.6601129864
452	0.6001029775	0.6600959525
453	0.6000187417	0.6600856041
454	0.6000209138	0.6600645878
455	0.6000897954	0.6600392202
456	0.6000634264	0.6600278383
457	0.6000972484	0.6600168684
458	0.6002304841	0.659989112
459	0.5995867236	0.6599684343
460	0.5995541277	0.6599567503
461	0.5995999539	0.6599370702
462	0.5995385253	0.659923469
463	0.5994914054	0.6599083764
464	0.5994582733	0.6598710583
465	0.5994571861	0.6598570246
466	0.5994189301	0.65985001
467	0.5994528373	0.6598285998
468	0.5994113201	0.6598205069
469	0.599410233	0.659808186
470	0.5994245717	0.6597928449
471	0.5994945531	0.6597636175
472	0.5993585089	0.6597288477
473	0.5993585089	0.6597132432
474	0.5995513697	0.6597021365
475	0.5998895302	0.6596869841
476	0.5999592534	0.6596769791
477	0.6000064673	0.6596600423
478	0.5999823985	0.6596370874
479	0.5999735439	0.6596174348
480	0.5999681094	0.6596043022
481	0.6000314657	0.659592
482	0.5999746308	0.6595783998
483	0.5999559926	0.6595650766
484	0.6001471395	0.6595518221
485	0.6001295997	0.6595274251
486	0.6002561403	0.6595106922
487	0.6002148259	0.6594751916
488	0.6002825052	0.6594654458
489	0.6002933774	0.6594487126
490	0.6003096866	0.659435157
491	0.600305205	0.6594123042
492	0.6004012834	0.6593875528
493	0.6002845454	0.6593706157
494	0.6002222967	0.6593532778
495	0.6001895386	0.6593416445
496	0.6002319437	0.6593279982
497	0.6002330311	0.6593260216
498	0.6002797926	0.6593044983
499	0.6003268228	0.6592837773
500	0.60031921	0.6592595011
501	0.6003857635	0.6592426689
502	0.6004218057	0.6592327542
503	0.6002807573	0.6592245752
504	0.6002708266	0.6592066461
505	0.6002369488	0.6591955523
506	0.6003889031	0.659186747
507	0.6004861479	0.6591637941
508	0.6004905023	0.6591503761
509	0.6005134789	0.6591311556
510	0.6004958286	0.6591199014
511	0.6005504932	0.6591056406
512	0.6005472271	0.6590917959
513	0.6006203925	0.6590786775
514	0.6006924624	0.6590628966
515	0.6008310483	0.6590455223
516	0.6008332265	0.6590363097
517	0.6008080871	0.6590315828
518	0.6009107282	0.6590145367
519	0.6009609144	0.658990166
520	0.6009150032	0.6589727582
521	0.6006733402	0.6589586245
522	0.6006962174	0.6589393028
523	0.6006153965	0.6589220335
524	0.600644914	0.6589050902
525	0.6006383781	0.6588951734
526	0.6006207367	0.6588841473
527	0.6006328261	0.6588675379
528	0.600606682	0.658858708
529	0.6005016633	0.6588261463
530	0.6005125562	0.6588134084
531	0.6005889268	0.6588000803
532	0.6004992518	0.6587899204
533	0.6005943743	0.658772965
534	0.600662138	0.6587583621
535	0.6006632275	0.6587440782
536	0.600730984	0.6587325486
537	0.6006599588	0.6587272072
538	0.6006588692	0.6587128528
539	0.6007767528	0.6586981054
540	0.6007494129	0.6586887729
541	0.6007690301	0.6586632319
542	0.6009111594	0.6586461631
543	0.6009549176	0.6586322696
544	0.6009516478	0.6586166607
545	0.6009548389	0.6586052358
546	0.6009493098	0.6585890594
547	0.6009471296	0.6585633679
548	0.6009187891	0.6585523529
549	0.6008532239	0.6585396738
550	0.600887266	0.6585275077
551	0.6009409086	0.6585161717
552	0.6009529742	0.6584904503
553	0.6011003779	0.6584618483
554	0.6010554881	0.658441392
555	0.6010696574	0.6584190591
556	0.6011078748	0.6584018235
557	0.601057668	0.6583791688
558	0.6010598478	0.6583737983
559	0.6012106414	0.6583609253
560	0.6012150011	0.6583453511
561	0.6012269348	0.6583198551
562	0.6012323853	0.6583021689
563	0.6011371797	0.6582945547
564	0.601104406	0.6582830344
565	0.6012803023	0.6582586811
566	0.6013732181	0.658247689
567	0.6015543998	0.6582224948
568	0.6016624944	0.6582051897
569	0.601211215	0.6581992152
570	0.6012123058	0.6581901905
571	0.6012887198	0.658178742
572	0.6012854469	0.6581703668
573	0.6012767196	0.6581542432
574	0.601215521	0.6581497057
575	0.6012482487	0.6581230644
576	0.601240337	0.6580976804
577	0.6012589449	0.6580893342
578	0.6012589449	0.6580676532
579	0.601441453	0.6580497992
580	0.601437048	0.6580335073
581	0.6014031252	0.65801967
582	0.6013342599	0.6580058214
583	0.6013353516	0.6579941091
584	0.6013692393	0.6579774142
585	0.6012915867	0.6579659025
586	0.6013079624	0.6579512746
587	0.6013166965	0.657938252
588	0.6015560921	0.6579193321
589	0.6015188705	0.6578908603
590	0.6015155619	0.6578637903
591	0.6014882231	0.6578520923
592	0.6015155619	0.6578420941
593	0.6014586609	0.6578242473
594	0.6014979859	0.6578107764
595	0.6015133128	0.6577859337
596	0.6014706763	0.6577791316
597	0.6014345925	0.6577653148
598	0.6011430465	0.6577468829
599	0.6010028171	0.6577396281
600	0.6009853325	0.6577201539
601	0.6010586965	0.6576947031
602	0.6013478065	0.657687719
603	0.601341202	0.6576750986
604	0.601342295	0.6576605964
605	0.6013444811	0.6576528223
606	0.601342295	0.6576445542
607	0.601342295	0.6576399716
608	0.6013039909	0.6576283315
609	0.6011956267	0.6576096259
610	0.6012023006	0.6575877263
611	0.6013489916	0.6575781629
612	0.6015264218	0.6575678438
613	0.6020378514	0.6575499354
614	0.60214041	0.6575346001
615	0.6021382457	0.6575263898
616	0.6017428969	0.6575090265
617	0.6018980872	0.65749098
618	0.6018729514	0.657478454
619	0.6020335373	0.6574589732
620	0.6021644992	0.6574489983
621	0.6021525047	0.6574394187
622	0.6017199078	0.6574197957
623	0.6021753998	0.6573977311
624	0.602269288	0.6573803064
625	0.6025744837	0.6573647018
626	0.6020029889	0.6573268981
627	0.6020674635	0.6573124553
628	0.6020729288	0.6573038407
629	0.6020707427	0.657291583
630	0.6020849528	0.6572818321
631	0.6020652639	0.657258957
632	0.6022049677	0.6572532064
633	0.602301036	0.6572424702
634	0.6026552525	0.6572307895
635	0.6022497404	0.65721829
636	0.6022159985	0.6572003665
637	0.6023861997	0.6571841253
638	0.6024202518	0.657174475
639	0.602768075	0.657161118
640	0.6027735408	0.6571554971
641	0.6028007219	0.6571498068
642	0.6028301595	0.6571407788
643	0.6028137635	0.657128988
644	0.60275933	0.6571133523
645	0.6027571438	0.6570991008
646	0.6023798806	0.6570764101
647	0.6027037861	0.6570707635
648	0.6027111699	0.6570436486
649	0.6027285873	0.6570247482
650	0.6022334052	0.6570056247
651	0.6028012182	0.6569747142
652	0.6022552919	0.6569488716
653	0.6022858658	0.6569321772
654	0.6023579005	0.6569219054
655	0.6023000754	0.6569130014
656	0.6022356462	0.6569051315
657	0.6022892413	0.6568839706
658	0.6022619396	0.6568649129
659	0.6022445042	0.6568482224
660	0.6023514917	0.6568299649
661	0.6020609975	0.6568265743
662	0.6020752154	0.6568151197
663	0.6020872465	0.656789748
664	0.6020861528	0.6567769493
665	0.6023493421	0.6567562067
666	0.6023460618	0.6567512893
667	0.6023275095	0.6567402432
668	0.6026285469	0.6567282333
669	0.6026209544	0.6567114687
670	0.6026176747	0.6566819876
671	0.602598055	0.6566758165
672	0.6026013347	0.6566621453
673	0.6020653857	0.6566460027
674	0.6021735981	0.6566373539
675	0.6024858587	0.6566308356
676	0.6022282658	0.6566180068
677	0.6042589373	0.6565958781
678	0.6043650709	0.6565804438
679	0.6045949199	0.6565460291
680	0.6043744302	0.6565333128
681	0.6045220904	0.6565155068
682	0.6045417746	0.6564950958
683	0.6046743051	0.6564880564
684	0.6047337623	0.6564825982
685	0.6047368087	0.6564720806
686	0.6049374305	0.6564633476
687	0.6048238245	0.6564501852
688	0.6050345815	0.656438049
689	0.6050318186	0.6564233873
690	0.6049634267	0.6564167603
691	0.605008014	0.6564113423
692	0.6049765512	0.656405147
693	0.6053274411	0.6563908196
694	0.6052916271	0.65637357
695	0.6053296287	0.6563583509
696	0.6054209429	0.6563363138
697	0.6056206295	0.6563187269
698	0.6055712242	0.656304457
699	0.6055734122	0.6562998796
700	0.6055920108	0.6562860964
701	0.6055399102	0.6562646292
702	0.6056054461	0.65624073
703	0.6056065403	0.6562354715
704	0.6056185768	0.656218577
705	0.6056284253	0.6562063925
706	0.6056317082	0.656184269
707	0.6054377213	0.6561655427
708	0.6054779246	0.6561518927
709	0.6056179249	0.6561420458
710	0.6056624998	0.6561362226
711	0.6056310616	0.6561243711
712	0.6056628109	0.656104775
713	0.605677827	0.6560973914
714	0.6056822063	0.6560933354
715	0.6056072846	0.6560778968
716	0.6053154801	0.6560520381
717	0.6054283819	0.6560406762
718	0.6054250991	0.6560153528
719	0.6055216066	0.6560033303
720	0.6055347391	0.6559845097
721	0.6055694585	0.6559676819
722	0.6054688732	0.6559585799
723	0.6054601178	0.6559443279
724	0.6054280161	0.6559215864
725	0.6054291112	0.6559018227
726	0.605552854	0.6558971934
727	0.6053743019	0.6558755245
728	0.6054090418	0.6558679947
729	0.6055318629	0.6558568177
730	0.6055537604	0.6558435214
731	0.6051677182	0.6558309556
732	0.6057636915	0.6558178879
733	0.6058342214	0.6558145908
734	0.6060087621	0.655804532
735	0.6062923406	0.65579585
736	0.6062945296	0.6557890691
737	0.6061810055	0.6557656643
738	0.6061364738	0.6557566942
739	0.6061299057	0.6557477967
740	0.6061266218	0.6557369208
741	0.6064153016	0.6557284805
742	0.6063145966	0.6557139758
743	0.6065782131	0.6557016244
744	0.6065599951	0.6556887791
745	0.6066617001	0.6556741686
746	0.6062135191	0.655667707
747	0.60627993	0.655639541
748	0.606322989	0.655625031
749	0.6063532726	0.6556186607
750	0.6063510833	0.6556132309
751	0.6063317532	0.6556026399
752	0.605954453	0.6555929274
753	0.6058732071	0.6555830142
754	0.605869154	0.6555715576
755	0.6058753978	0.6555656486
756	0.6056164465	0.6555494871
757	0.6056117558	0.655533669
758	0.6056834581	0.6555279613
759	0.605684554	0.6555180963
760	0.6056487036	0.6555082669
761	0.6055693279	0.6554933949
762	0.6059810742	0.6554859192
763	0.6059149326	0.6554650727
764	0.6064299915	0.6554520851
765	0.6064409492	0.6554438093
766	0.6061987896	0.6554272185
767	0.6063576908	0.6554164501
768	0.6062462511	0.655396573
769	0.6064877342	0.6553737818
770	0.6064877342	0.6553639509
771	0.6064369705	0.6553596149
772	0.6064336822	0.6553516622
773	0.6064406648	0.6553343172
774	0.6064366541	0.6553277341
775	0.6065345419	0.6553156098
776	0.6065257701	0.6553085385
777	0.6064260362	0.6553046501
778	0.6064022896	0.6552952396
779	0.6063354231	0.6552750716
780	0.6063222666	0.6552701656
781	0.6064746196	0.6552561953
782	0.6062806083	0.6552420001
783	0.6062272351	0.6552186828
784	0.6061914124	0.6551827748
785	0.6061789648	0.6551631566
786	0.6058942629	0.655148191
787	0.6056347121	0.6551417945
788	0.6056391006	0.6551209372
789	0.6056638621	0.6551178174
790	0.6056289177	0.6551097461
791	0.6056398878	0.6550864979
792	0.6056376937	0.6550730074
793	0.6056867502	0.6550548073
794	0.6058486279	0.6550385509
795	0.6057837654	0.6550174489
796	0.6058185558	0.655004303
797	0.6061473528	0.6549777363
798	0.6060580585	0.6549690862
799	0.6060319944	0.6549547184
800	0.6061396703	0.6549453358
801	0.6061385728	0.6549416547
802	0.6065505074	0.6549317521
803	0.6065128537	0.6549280039
804	0.606472618	0.6549098904
805	0.6064353275	0.654893689
806	0.6060938162	0.6548812586
807	0.6061480148	0.6548720566
808	0.606262239	0.6548544126
809	0.6062457677	0.6548450959
810	0.6070449028	0.6548346269
811	0.606928019	0.6548295553
812	0.6069576615	0.6548158998
813	0.6068809555	0.654806598
814	0.6068528209	0.6547844562
815	0.6069908563	0.654771105
816	0.6063186137	0.6547662156
817	0.606300315	0.6547501621
818	0.6062867696	0.6547382021
819	0.6061190702	0.6547195287
820	0.6061977837	0.6546854887
821	0.6061999802	0.6546800742
822	0.6068771138	0.6546611832
823	0.6060508672	0.6546460522
824	0.6062190334	0.6546402261
825	0.6062527168	0.6546370041
826	0.6062377023	0.6546232357
827	0.6061889662	0.6546118074
828	0.6061834738	0.6546053764
829	0.6061962994	0.6545798956
830	0.6062801723	0.6545721602
831	0.6062626005	0.6545677995
832	0.6065791784	0.6545551843
833	0.6065703917	0.6545431578
834	0.6066959308	0.6545255407
835	0.606618331	0.6544962429
836	0.60662602	0.6544844104
837	0.6066633691	0.6544573752
838	0.6066666649	0.6544539515
839	0.6066695655	0.6544428397
840	0.606637397	0.6544308791
841	0.6066699607	0.6544105401
842	0.6066677635	0.6543965572
843	0.606646891	0.6543939846
844	0.606670664	0.6543816907
845	0.606579243	0.6543718393
846	0.6066290004	0.6543591808
847	0.6066472843	0.6543444206
848	0.6065397498	0.6543217483
849	0.6066645534	0.6543164427
850	0.6068196904	0.654303903
851	0.6066286854	0.6542913645
852	0.60656722	0.654288254
853	0.6064577664	0.6542789461
854	0.6065796956	0.6542666151
855	0.6067056118	0.6542496367
856	0.6067100082	0.6542346034
857	0.6066148654	0.654217523
858	0.6066606373	0.6542006181
859	0.6067451816	0.6541829901
860	0.6064988069	0.6541730027
861	0.6064750078	0.6541665274
862	0.6067527688	0.6541464178
863	0.6067743454	0.6541368751
864	0.6068047118	0.6541242759
865	0.6067311902	0.6541163019
866	0.6068150102	0.6541074565
867	0.6068420799	0.6540984748
868	0.6068519722	0.6540851377
869	0.6068325966	0.6540761248
870	0.6068662617	0.6540629559
871	0.6069065206	0.6540535439
872	0.6070864751	0.6540459247
873	0.6070809782	0.6540351688
874	0.6070550218	0.6540295344
875	0.6070451277	0.6540162303
876	0.6070743821	0.65401115
877	0.6074153845	0.6539882689
878	0.6073723145	0.6539817421
879	0.6076527491	0.6539763539
880	0.6075866426	0.6539642364
881	0.6075596321	0.6539583969
882	0.6075877418	0.653944812
883	0.6076428559	0.6539290008
884	0.6076880688	0.6539119504
