iter	F1	Logloss
194	0.5804573122	0.6686927593
195	0.5804554917	0.6686791732
196	0.5804723816	0.6686649759
197	0.5804084601	0.6686404735
198	0.5804544153	0.6686181023
199	0.5804587211	0.6686084535
200	0.5804468803	0.6685893892
201	0.5804382691	0.668572376
202	0.5804235296	0.6685614347
203	0.5804406691	0.6685369559
204	0.5804054658	0.6685228542
205	0.5804101011	0.6684970159
206	0.5803802768	0.6684760453
207	0.5804366927	0.6684550095
208	0.5803490505	0.668445055
209	0.5803702607	0.6684268985
210	0.5806698525	0.6684010152
211	0.5800680324	0.6683871034
212	0.5800680324	0.6683698391
213	0.5800680324	0.6683369373
214	0.5800680324	0.6683124531
215	0.5800734174	0.6682972536
216	0.5800615705	0.6682867184
217	0.5799088001	0.6682643624
218	0.579924958	0.6682433845
219	0.5799077229	0.6682242748
220	0.5798644035	0.6682151806
221	0.5798644035	0.6682061288
222	0.5797496971	0.6681806837
223	0.5797701617	0.6681724327
224	0.579772316	0.6681614551
225	0.5799203639	0.6681444516
226	0.5798156806	0.6681140956
227	0.5798146032	0.6680876724
228	0.5798156806	0.6680663635
229	0.5798146032	0.6680518019
230	0.5797723276	0.6680418863
231	0.5797906459	0.6680227461
232	0.5798100431	0.6680106579
233	0.5798189409	0.6679854697
234	0.5797515894	0.6679702483
235	0.5797580558	0.6679483192
236	0.5797728723	0.667936661
237	0.57962682	0.6679169638
238	0.57962682	0.6678948969
239	0.5796909609	0.6678772314
240	0.5796419087	0.6678669948
241	0.5794884782	0.6678497083
242	0.5795100368	0.6678410846
243	0.5795100368	0.6678251583
244	0.5794725562	0.6678091754
245	0.5796928347	0.667791645
246	0.5796928347	0.6677616721
247	0.5796928347	0.6677511132
248	0.5801940799	0.6677185551
249	0.5801994706	0.6677067717
250	0.5804468835	0.6676974918
251	0.5804350297	0.6676856331
252	0.5804792146	0.6676764034
253	0.5806729698	0.6676613969
254	0.5806762033	0.6676505951
255	0.5806948808	0.6676285428
256	0.5807279438	0.6676058413
257	0.5807599267	0.6675910481
258	0.5807279438	0.6675810996
259	0.5807279438	0.6675594156
260	0.5808720048	0.6675391567
261	0.5808730827	0.6675223842
262	0.5808475815	0.6675149399
263	0.5808562048	0.6674897101
264	0.5808562048	0.6674773277
265	0.5808562048	0.6674595221
266	0.5808562048	0.6674479294
267	0.5808562048	0.6674327511
268	0.5808551269	0.6674179294
269	0.5809632084	0.667409432
270	0.5809251563	0.6674057772
271	0.580895348	0.6673881393
272	0.5809847663	0.6673655539
273	0.5809538845	0.667358222
274	0.5808960544	0.6673419754
275	0.5808992878	0.6673272479
276	0.5808960544	0.6673127225
277	0.5808992878	0.6673049994
278	0.580864091	0.6672929952
279	0.5808694799	0.667274102
280	0.5808673243	0.667265322
281	0.5808450587	0.6672478384
282	0.580834281	0.6672248593
283	0.5808662466	0.6672051351
284	0.5808852767	0.6671947445
285	0.5808852767	0.6671797547
286	0.5808852767	0.6671671214
287	0.5808874322	0.6671492846
288	0.5808874322	0.667133023
289	0.5808393034	0.6671075251
290	0.5808468472	0.6670933353
291	0.580879888	0.6670790147
292	0.5809021493	0.6670546563
293	0.5809384189	0.6670421049
294	0.5809384189	0.667029767
295	0.5809405744	0.6670190684
296	0.5809384189	0.6669984973
297	0.5809384189	0.66698895
298	0.5809384189	0.6669738906
299	0.5810310489	0.6669541141
300	0.5811279711	0.6669408367
301	0.5811247374	0.6669322685
302	0.5811247374	0.6669165459
303	0.5811078819	0.666893136
304	0.5811078819	0.6668746797
305	0.5811089598	0.6668584266
306	0.5811014145	0.6668428118
307	0.581106804	0.66683666
308	0.5813528669	0.6668219843
309	0.581344244	0.6668071512
310	0.581344244	0.6667939529
311	0.581351789	0.6667802096
312	0.581351789	0.6667602165
313	0.5813474776	0.6667510615
314	0.5812900912	0.6667307127
315	0.5812438764	0.6667160876
316	0.5812438764	0.6667090634
317	0.581268266	0.6666948293
318	0.5812449544	0.6666887362
319	0.5812725777	0.6666714542
320	0.5812779676	0.6666652676
321	0.5812333482	0.6666529313
322	0.5812620646	0.6666338955
323	0.5812725777	0.6666195034
324	0.5811948082	0.6666093963
325	0.5811427704	0.6665987643
326	0.5811693295	0.6665932
327	0.5811524738	0.6665832307
328	0.581153552	0.6665742661
329	0.5811811893	0.6665620804
330	0.581179033	0.6665495843
331	0.5811779548	0.6665283544
332	0.5811389515	0.6665117547
333	0.5811389515	0.6664877161
334	0.5804731156	0.6664810921
335	0.5804666412	0.6664632953
336	0.5804903813	0.6664506613
337	0.5804893021	0.6664397448
338	0.5804893021	0.6664343329
339	0.5811551295	0.666428297
340	0.5811404232	0.6664092672
341	0.5811063001	0.6663939946
342	0.5810593124	0.6663779541
343	0.581223087	0.6663632596
344	0.5812062255	0.666354275
345	0.5812299612	0.666334023
346	0.5812245665	0.6663206919
347	0.5813498469	0.6662990058
348	0.5806843569	0.6662855902
349	0.5806811185	0.6662733915
350	0.5806843569	0.6662595907
351	0.5806609606	0.6662524126
352	0.5808120992	0.666242691
353	0.5808120992	0.6662355039
354	0.580769645	0.6662206828
355	0.5807620885	0.6662095219
356	0.5807858381	0.6661876386
357	0.5807825994	0.6661684279
358	0.5807815198	0.6661550948
359	0.5808059865	0.6661432548
360	0.5808059865	0.6661287381
361	0.5811598686	0.6661064755
362	0.5811598686	0.6660916911
363	0.581193342	0.6660699419
364	0.581193342	0.6660644052
365	0.581166743	0.6660584749
366	0.5811922621	0.6660497961
367	0.5812584117	0.6660368104
368	0.5812235792	0.6660313489
369	0.5810992011	0.6660127609
370	0.5811186413	0.6660015135
371	0.5811186413	0.6659936404
372	0.5810992011	0.6659845572
373	0.5810513781	0.6659720584
374	0.5810600181	0.6659613668
375	0.5810578581	0.6659536542
376	0.5810535381	0.6659420647
377	0.5810898708	0.6659268648
378	0.5810974311	0.6659141544
379	0.5810550043	0.665900719
380	0.580993127	0.6658871715
381	0.580993127	0.6658741613
382	0.5809996074	0.665856186
383	0.5809996074	0.6658433498
384	0.5810359478	0.66583466
385	0.5809593228	0.6658276813
386	0.5818544677	0.6658110101
387	0.5818246721	0.665799159
388	0.5817916333	0.6657949492
389	0.5817916333	0.6657751222
390	0.5818598698	0.6657668721
391	0.581846905	0.6657612725
392	0.5818734572	0.6657455823
393	0.5818734572	0.6657351368
394	0.5818490658	0.6657187059
395	0.5818490658	0.6657118858
396	0.5858276958	0.6656977794
397	0.5819287155	0.6656855198
398	0.5819179118	0.6656655673
399	0.5819785629	0.6656395499
400	0.5819872061	0.6656337891
401	0.5819319567	0.6656181142
402	0.5818989267	0.6656010875
403	0.5818691357	0.665591651
404	0.5819427609	0.665579547
405	0.5819427609	0.6655553308
406	0.5819438414	0.6655441509
407	0.5858470997	0.6655324049
408	0.5858427876	0.6655253536
409	0.5858470997	0.6655192604
410	0.5858417096	0.6655158418
411	0.5856618606	0.665511221
412	0.5856791091	0.6655014349
413	0.5856834214	0.6654907599
414	0.5858063818	0.6654801407
415	0.5857977566	0.6654676273
416	0.5857858975	0.6654599635
417	0.5857999129	0.6654526365
418	0.5858530202	0.6654486995
419	0.5858584114	0.6654435093
420	0.5858584114	0.6654355077
421	0.5858584114	0.6654278324
422	0.5859063972	0.6654193576
423	0.5859074755	0.6654149569
424	0.5859128668	0.6653969107
425	0.5862288738	0.6653787989
426	0.5862113799	0.665355205
427	0.586202754	0.6653411643
428	0.5862321085	0.6653292743
429	0.5862321085	0.665314185
430	0.5862310303	0.665306132
431	0.5862321085	0.6652961048
432	0.5862321085	0.6652844015
433	0.5862288738	0.6652620347
434	0.5862213264	0.6652464156
435	0.5865988437	0.665236612
436	0.5866042347	0.6652328119
437	0.5866042347	0.6652202984
438	0.5866117822	0.6652076317
439	0.5866117822	0.6651950168
440	0.5866117822	0.6651821556
441	0.5869717338	0.6651704389
442	0.5867781566	0.6651604569
443	0.5867596323	0.6651521071
444	0.5867596323	0.6651335611
445	0.5868139299	0.6651265412
446	0.586760124	0.6651104466
447	0.5867493392	0.665100759
448	0.5867471823	0.6650855275
449	0.5867471823	0.6650713918
450	0.5867482608	0.6650543466
451	0.5867482608	0.665040554
452	0.5867450254	0.6650337792
453	0.5867450254	0.6650207879
454	0.5866799212	0.6650056803
455	0.5866853131	0.6649973435
456	0.5868297248	0.6649920015
457	0.5867646332	0.6649802982
458	0.5867516924	0.6649730512
459	0.5867592411	0.6649652042
460	0.5864174452	0.6649575115
461	0.5864174452	0.6649542319
462	0.5864142096	0.6649392074
463	0.5864142096	0.6649313816
464	0.5864142096	0.6649174447
465	0.5864142096	0.6649104505
466	0.5864109741	0.6648938423
467	0.5864325452	0.664880808
468	0.5864618901	0.6648667849
469	0.5866075041	0.6648524283
470	0.5866075041	0.6648371352
471	0.5866075041	0.6648272546
472	0.5869579052	0.6648180146
473	0.586985947	0.6647907858
474	0.586985947	0.6647849266
475	0.586985947	0.6647761791
476	0.5869697687	0.6647635308
477	0.5870510102	0.6647556431
478	0.5870477743	0.6647492967
479	0.5870531675	0.664736535
480	0.5868849169	0.6647238399
481	0.5868773669	0.6647147417
482	0.5868849169	0.6647073617
483	0.5868241424	0.6646973134
484	0.5868306138	0.6646861493
485	0.5868230639	0.6646800233
486	0.5868079647	0.6646655076
487	0.5868014938	0.6646561834
488	0.5868719742	0.664642858
489	0.5868784455	0.664637893
490	0.5868784455	0.664626235
491	0.5868806026	0.6646102611
492	0.5868784455	0.6646074891
493	0.5868784455	0.664596563
494	0.5868784455	0.6645872893
495	0.5868784455	0.6645762318
496	0.5868784455	0.6645656635
497	0.5868795241	0.6645590429
498	0.5868719742	0.6645465961
499	0.5870026502	0.6645376268
500	0.587004807	0.664526458
501	0.586937595	0.6645166068
502	0.5869117002	0.6645019699
503	0.5869117002	0.6644941787
504	0.5869117002	0.6644916365
505	0.5869909886	0.6644848273
506	0.5869278823	0.6644795025
507	0.5868584708	0.6644652661
508	0.5868584708	0.6644540605
509	0.5869030702	0.6644509691
510	0.5868660223	0.66444312
511	0.5868660223	0.6644354439
512	0.5876322681	0.6644108217
513	0.5876387361	0.6644014807
514	0.5876387361	0.6643951277
515	0.587635502	0.664382347
516	0.5877814978	0.6643679656
517	0.5877653259	0.6643615337
518	0.5877814978	0.6643478996
519	0.5878021951	0.6643435555
520	0.5878011171	0.6643330542
521	0.5878032732	0.6643228533
522	0.5876086523	0.6643179413
523	0.5876086523	0.6643064113
524	0.5876184818	0.6642889618
525	0.5876184818	0.6642743225
526	0.5875979895	0.6642662649
527	0.5875958325	0.6642587403
528	0.5875958325	0.6642488828
529	0.587599068	0.6642412086
530	0.587596911	0.6642346466
531	0.587596911	0.6642218241
532	0.5876315456	0.6642137775
533	0.5876315456	0.6642036924
534	0.5874571344	0.6641887246
535	0.5874571344	0.6641793878
536	0.5874582136	0.664173174
537	0.5875113611	0.6641668531
538	0.5875959227	0.6641599435
539	0.5875970019	0.6641444767
540	0.5874949088	0.6641353488
541	0.5875013849	0.664131739
542	0.5875035436	0.6641157042
543	0.5875078611	0.6641068357
544	0.5875294496	0.6640979337
545	0.5875131273	0.6640880272
546	0.5875131273	0.6640759468
547	0.5875131273	0.6640573444
548	0.5875109683	0.6640511944
549	0.5875109683	0.6640356671
550	0.5875120478	0.6640302657
551	0.5875120478	0.664025872
552	0.5875120478	0.664009323
553	0.5875120478	0.663999408
554	0.5875142068	0.6639907454
555	0.5875142068	0.6639763638
556	0.587462125	0.663966042
557	0.587462125	0.6639577471
558	0.5874336466	0.6639470592
559	0.5874336466	0.6639349108
560	0.5874336466	0.6639242419
561	0.5874768366	0.6639095955
562	0.5874779164	0.6639010575
563	0.5874779164	0.663893277
564	0.5870923222	0.663891351
565	0.5870923222	0.6638856704
566	0.5874789963	0.6638800794
567	0.5874757568	0.6638734235
568	0.5874681981	0.6638590008
569	0.5874768366	0.6638532962
570	0.587564695	0.6638445938
571	0.587564695	0.6638349221
572	0.587564695	0.6638240891
573	0.5876254164	0.6638121617
574	0.5876254164	0.6637960985
575	0.587236746	0.6637842592
576	0.5872216281	0.6637721232
577	0.5872216281	0.6637612654
578	0.5871630015	0.6637516515
579	0.5868898578	0.6637408632
580	0.5869550511	0.6637318762
581	0.5869539706	0.663726159
582	0.5872518647	0.6637062047
583	0.5872551045	0.6637002773
584	0.5872551045	0.6636868595
585	0.5871243896	0.6636812872
586	0.5871243896	0.6636660641
587	0.5871188242	0.6636563053
588	0.5871188242	0.663647552
589	0.5871350275	0.6636334606
590	0.5871339472	0.6636260953
591	0.5871947639	0.6636094766
592	0.5874602335	0.6635922736
593	0.5871114285	0.6635848787
594	0.5871135886	0.6635814936
595	0.5871114285	0.6635690521
596	0.5871114285	0.6635630084
597	0.5871103484	0.6635567327
598	0.5871071082	0.6635466257
599	0.5871071082	0.6635337363
600	0.5871092684	0.6635203572
601	0.5871679188	0.663505664
602	0.5872015612	0.6635008376
603	0.5872362819	0.6634945237
604	0.5874471367	0.6634807907
605	0.587460098	0.6634722452
606	0.5869129139	0.6634650706
607	0.5869347028	0.6634563782
608	0.5868651949	0.6634529289
609	0.5868151239	0.6634485743
610	0.586803241	0.6634439737
611	0.586872757	0.6634352193
612	0.5869424455	0.6634218859
613	0.5868729431	0.6634172493
614	0.586940285	0.6634070241
615	0.5869392047	0.6634048306
616	0.5869338034	0.6634019951
617	0.5869338034	0.6633847615
618	0.5869338034	0.663379557
619	0.5868729431	0.6633697341
620	0.5869305626	0.6633633378
621	0.5869348836	0.6633524401
622	0.5869359639	0.6633383342
623	0.5867898918	0.6633241246
624	0.5867898918	0.6633178756
625	0.5867888114	0.6633117268
626	0.5867855703	0.6633078587
627	0.5867855703	0.6632963564
628	0.5867855703	0.6632885642
629	0.5867823293	0.6632829693
630	0.586785764	0.6632755624
631	0.586756402	0.6632681479
632	0.5869134619	0.6632616911
633	0.58854413	0.6632536931
634	0.58854413	0.6632462048
635	0.5885203723	0.6632403668
636	0.5882755802	0.663234748
637	0.5882755802	0.663223228
638	0.5882755802	0.6632198945
639	0.5883188513	0.6632154185
640	0.5883188513	0.6632098301
641	0.5883188513	0.6632055958
642	0.5883188513	0.6631952439
643	0.5882907029	0.6631866036
644	0.5882896226	0.663183976
645	0.5882896226	0.6631770066
646	0.5882907029	0.6631738517
647	0.5882896226	0.663168146
648	0.5882896226	0.6631621051
649	0.5882896226	0.6631525707
650	0.5882896226	0.6631466277
651	0.588286382	0.6631364816
652	0.5882896226	0.663125448
653	0.5884065245	0.6631143424
654	0.5883978278	0.6631109199
655	0.5884010688	0.6631086903
656	0.5884767983	0.6630970582
657	0.5884767983	0.6630809536
658	0.5884767983	0.6630713956
659	0.5884767983	0.6630616712
660	0.5885070974	0.6630520484
661	0.5885211436	0.6630400931
662	0.5885243851	0.6630268561
663	0.5885243851	0.6630204489
664	0.5886758504	0.66299952
665	0.5887061372	0.6629926043
666	0.5887061372	0.6629889056
667	0.5887061372	0.6629736192
668	0.5887061372	0.6629694755
669	0.5887061372	0.6629533713
670	0.5886964118	0.6629499973
671	0.5886964118	0.6629445449
672	0.5886920894	0.6629381109
673	0.5887212933	0.6629225724
674	0.5887212933	0.6629171106
675	0.5887353413	0.6629085544
676	0.5887407446	0.6629057812
677	0.588715863	0.6629004566
678	0.588719105	0.6628962089
679	0.588719105	0.6628864429
680	0.588719105	0.6628819506
681	0.588715863	0.6628759683
682	0.588715863	0.6628676314
683	0.588715863	0.6628585091
684	0.588715863	0.6628497338
685	0.588715863	0.6628333241
686	0.5887137017	0.6628250059
687	0.5887137017	0.6628165296
688	0.5887245085	0.6628117918
689	0.5890477966	0.6628067261
690	0.5890402338	0.6628010527
691	0.5890402338	0.6627807681
692	0.5890402338	0.6627713755
693	0.5890056556	0.6627559795
694	0.5892249685	0.6627491589
695	0.5893642672	0.662741691
696	0.5893642672	0.662737029
697	0.5893642672	0.6627339265
698	0.5893642672	0.6627276136
699	0.5891439477	0.6627209536
700	0.5891439477	0.6627186265
701	0.5891439477	0.6627139942
702	0.5891439477	0.6627092953
703	0.5891439477	0.6627038504
704	0.5891363839	0.6626974297
705	0.5891363839	0.6626941232
706	0.5883404634	0.6626873767
707	0.5884694418	0.6626789716
708	0.5888594756	0.6626590723
709	0.5888594756	0.6626526135
710	0.5888594756	0.6626436019
711	0.5888941175	0.662633512
712	0.5888951997	0.6626283745
713	0.5888951997	0.6626232079
714	0.5891722441	0.6626190587
715	0.5891722441	0.6626099172
716	0.5891722441	0.6626057178
717	0.5891722441	0.6625998031
718	0.5891722441	0.6625941303
719	0.5891798199	0.6625899812
720	0.5891798199	0.6625783833
721	0.5891798199	0.6625702005
722	0.5891798199	0.6625612051
723	0.5889882759	0.6625578479
724	0.588817145	0.6625538671
725	0.588817145	0.6625321696
726	0.5888853834	0.6625169977
727	0.5889048834	0.662509267
728	0.5888929622	0.6625070964
729	0.5888929622	0.6624961163
730	0.5888962103	0.6624897709
731	0.58915061	0.6624808714
732	0.58915061	0.6624768012
733	0.5891160425	0.6624681291
734	0.5891160425	0.6624590959
735	0.5891095512	0.6624480492
736	0.5891095512	0.6624418202
737	0.5891095512	0.6624347012
738	0.5891095512	0.6624278759
739	0.5892730125	0.6624184221
740	0.5892730125	0.6624062936
741	0.5892730125	0.6624007918
742	0.5892730125	0.6623921494
743	0.5892838435	0.6623876381
744	0.5894180492	0.6623799456
745	0.5894180492	0.6623649998
746	0.589421299	0.6623582332
747	0.589421299	0.6623514057
748	0.589421299	0.6623437649
749	0.589421299	0.6623412775
750	0.589421299	0.6623348313
751	0.5894537623	0.6623246979
752	0.5894234655	0.6623098477
753	0.5894234655	0.6623037546
754	0.5894537623	0.6622898255
755	0.5894537623	0.6622770373
756	0.5895522238	0.6622655444
757	0.5895522238	0.662262232
758	0.5895814291	0.6622547098
759	0.5895857626	0.6622494441
760	0.5896333328	0.6622418869
761	0.589649584	0.6622374773
762	0.5896485006	0.6622351624
763	0.5896485006	0.6622299397
764	0.5896734207	0.6622203342
765	0.5899195797	0.6622118259
766	0.5897545109	0.6621963434
767	0.5897425921	0.6621916317
768	0.5900079995	0.6621870217
769	0.589900231	0.6621815004
770	0.5897123138	0.6621700859
771	0.5898849916	0.6621659473
772	0.5900727244	0.6621554761
773	0.5900727244	0.6621541775
774	0.5900846381	0.6621514143
775	0.5897209229	0.6621420078
776	0.5899088228	0.6621374264
777	0.5899088228	0.6621235179
778	0.5899088228	0.6621187972
779	0.5899088228	0.6621164984
780	0.589903481	0.6621059538
781	0.589912148	0.6620972342
782	0.589912148	0.6620795964
783	0.5896995408	0.6620736677
784	0.5897265778	0.6620680738
785	0.5897103791	0.6620658971
786	0.5896866474	0.6620629595
787	0.5898013048	0.662051052
788	0.5898283378	0.6620470228
789	0.5898283378	0.6620314159
790	0.5898283378	0.6620238897
791	0.5898283378	0.6620216991
792	0.5899256846	0.6620085001
793	0.5899602977	0.6620012457
794	0.5899602977	0.661996682
795	0.5899613819	0.6619960397
796	0.5899613819	0.6619880669
797	0.5900175926	0.6619848364
798	0.5900175926	0.6619789441
799	0.59002735	0.6619754773
800	0.59002735	0.6619701582
801	0.5900608733	0.661960635
802	0.5900662944	0.6619542911
803	0.5900662944	0.661946794
804	0.5911898512	0.6619447766
805	0.5911201395	0.6619378897
806	0.5911201395	0.6619350174
807	0.5920235898	0.6619299692
808	0.5917389199	0.6619173517
809	0.5917744309	0.6619087944
810	0.5920176029	0.6619010405
811	0.5920251844	0.6618933024
812	0.591279228	0.6618850862
813	0.5909883777	0.6618773013
814	0.5909820403	0.66186304
815	0.5910682618	0.6618453693
816	0.5909820403	0.6618271371
817	0.5910919385	0.6618172916
818	0.5910919385	0.6618044135
819	0.5910919385	0.6617950856
820	0.5910919385	0.6617928549
821	0.5911631382	0.6617815592
822	0.5911631382	0.6617687613
823	0.5911631382	0.6617537787
824	0.5911631382	0.66174533
825	0.5911685596	0.6617417355
826	0.591200904	0.6617388485
827	0.5912343308	0.6617332841
828	0.5912364995	0.6617235638
829	0.5912364995	0.6617195322
830	0.591328093	0.6617135238
831	0.591328093	0.6617026806
832	0.591328093	0.6616962172
833	0.5920196463	0.6616893904
834	0.5920196463	0.6616840058
835	0.5920196463	0.6616800832
836	0.5920185625	0.6616722665
837	0.591164588	0.6616664856
838	0.5918932546	0.6616585672
839	0.5920773952	0.6616505771
840	0.5919136026	0.6616466751
841	0.5919136026	0.6616425205
842	0.5919136026	0.6616365523
843	0.5917657037	0.661633704
844	0.5920924947	0.6616253139
845	0.5920924947	0.6616179171
846	0.5921160911	0.6616149866
847	0.5921507977	0.661604354
848	0.5921507977	0.6615928239
849	0.5917441786	0.6615827468
850	0.5917517724	0.6615724654
851	0.591755027	0.6615672805
852	0.591755027	0.6615619178
853	0.591755027	0.6615531742
854	0.591755027	0.6615478059
855	0.591782999	0.661541326
856	0.5917862536	0.6615348228
857	0.5917851687	0.6615310092
858	0.5917851687	0.6615271654
859	0.591782999	0.6615151934
860	0.5917819141	0.661509998
861	0.5917561119	0.6615044744
862	0.5919977647	0.6614964045
863	0.5919633034	0.6614874545
864	0.5919633034	0.6614797052
865	0.5919744035	0.6614748839
866	0.5919700638	0.6614539148
867	0.5919744035	0.6614479636
868	0.5919744035	0.6614387939
869	0.5919858319	0.661433744
870	0.5920083582	0.6614189736
871	0.5919996802	0.6614109541
872	0.5921524165	0.6613946467
873	0.5921524165	0.661393031
874	0.592074276	0.6613899022
875	0.5921825237	0.6613793767
876	0.5922093742	0.6613738287
877	0.5922191381	0.6613708247
878	0.5922223928	0.6613685751
879	0.5922223928	0.6613667184
880	0.5922223928	0.6613584795
881	0.5922223928	0.6613544086
882	0.5922191381	0.661343358
883	0.5922223928	0.6613387394
884	0.5921857783	0.6613315751
885	0.5921922875	0.6613226331
